point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   26.400;   17.200;    0.000; 9.20000
 362.34;  -10.333;   -6.667;    0.000;-3.66667
 362.64;    1.867;    2.267;    0.000;-0.40000
 362.93;   -9.867;    0.600;    0.000;-10.46667
 363.23;   -1.667;  -25.467;    0.000;23.80000
 363.52;  -17.467;  -21.333;    0.000; 3.86667
 363.82;   17.400;  -17.933;    0.000;35.33333
 364.11;    7.600;  -12.867;    0.000;20.46667
 364.41;    3.133;  -22.067;    0.000;25.20000
 364.70;   -9.400;    3.333;    0.000;-12.73333
 365.00;   10.800;  -18.133;    0.000;28.93333
 365.29;   -5.733;  -21.267;    0.000;15.53333
 365.59;  -12.067;  -18.800;    0.000; 6.73333
 365.88;  -19.200;  -11.133;    0.000;-8.06667
 366.18;    2.333;   -9.533;    0.000;11.86667
 366.47;   -6.533;  -19.333;    0.000;12.80000
 366.77;   -3.600;  -15.067;    0.000;11.46667
 367.06;  -20.533;  -14.133;    0.000;-6.40000
 367.36;   10.733;    0.467;    0.000;10.26667
 367.65;   -6.067;   -4.733;    0.000;-1.33333
 367.95;   -4.067;  -20.400;    0.000;16.33333
 368.24;   -7.800;    2.467;    0.000;-10.26667
 368.54;  -18.400;  -22.867;    0.000; 4.46667
 368.83;   28.533;   11.067;    0.000;17.46667
 369.13;   14.600;    1.133;    0.000;13.46667
 369.42;   -8.333;  -12.000;    0.000; 3.66667
 369.72;    9.333;    6.800;    0.000; 2.53333
 370.01;   -3.000;   -6.733;    0.000; 3.73333
 370.31;   19.533;   -5.067;    0.000;24.60000
 370.60;   28.800;   28.667;    0.000; 0.13333
 370.90;   -8.733;  -16.200;    0.000; 7.46667
 371.19;   -6.600;  -13.867;    0.000; 7.26667
 371.49;  -10.933;  -27.000;    0.000;16.06667
 371.78;    0.800;  -13.800;    0.000;14.60000
 372.08;    1.067;  -15.333;    0.000;16.40000
 372.37;   -5.933;    3.200;    0.000;-9.13333
 372.67;    0.333;   -0.533;    0.000; 0.86667
 372.96;   18.000;  -21.667;    0.000;39.66667
 373.26;  -24.933;  -18.467;    0.000;-6.46667
 373.55;   -7.333;   -9.867;    0.000; 2.53333
 373.85;  -16.200;   -1.933;    0.000;-14.26667
 374.14;   20.400;    3.333;    0.000;17.06667
 374.43;  -12.333;  -28.533;    0.000;16.20000
 374.73;   -9.400;  -17.400;    0.000; 8.00000
 375.02;   10.600;    6.933;    0.000; 3.66667
 375.32;   -7.333;  -13.000;    0.000; 5.66667
 375.61;   -0.533;  -28.133;    0.000;27.60000
 375.91;    0.533;   -3.067;    0.000; 3.60000
 376.20;  -23.333;  -32.933;    0.000; 9.60000
 376.50;   -6.600;  -31.933;    0.000;25.33333
 376.79;  -45.467;  -14.400;    0.000;-31.06667
 377.08;  -32.200;  -19.400;    0.000;-12.80000
 377.38;   -5.467;  -25.333;    0.000;19.86667
 377.67;  -10.333;  -22.733;    0.000;12.40000
 377.97;  -17.333;  -36.200;    0.000;18.86667
 378.26;   -8.667;    7.000;    0.000;-15.66667
 378.56;  -27.400;  -28.000;    0.000; 0.60000
 378.85;   -5.200;   -7.867;    0.000; 2.66667
 379.14;  -27.400;  -26.200;    0.000;-1.20000
 379.44;  -19.000;    1.600;    0.000;-20.60000
 379.73;   -8.333;   -8.333;    0.000; 0.00000
 380.03;   13.333;   -5.000;    0.000;18.33333
 380.32;   20.600;  -14.000;    0.000;34.60000
 380.62;  -17.267;    4.000;    0.000;-21.26667
 380.91;   -5.800;   -8.933;    0.000; 3.13333
 381.20;    3.533;    1.133;    0.000; 2.40000
 381.50;  -16.867;  -19.467;    0.000; 2.60000
 381.79;  -14.133;  -13.600;    0.000;-0.53333
 382.09;   -9.800;  -21.400;    0.000;11.60000
 382.38;  -30.933;    8.867;    0.000;-39.80000
 382.67;  -12.133;  -24.733;    0.000;12.60000
 382.97;   -3.467;  -13.200;    0.000; 9.73333
 383.26;  -11.867;    3.467;    0.000;-15.33333
 383.56;  -10.800;   -0.267;    0.000;-10.53333
 383.85;   -4.200;  -25.267;    0.000;21.06667
 384.14;  -15.200;   20.000;    0.000;-35.20000
 384.44;  -14.733;  -19.600;    0.000; 4.86667
 384.73;  -24.333;  -17.200;    0.000;-7.13333
 385.02;   13.600;  -20.200;    0.000;33.80000
 385.32;    5.933;  -14.933;    0.000;20.86667
 385.61;   -6.067;  -26.667;    0.000;20.60000
 385.91;    8.333;   -2.333;    0.000;10.66667
 386.20;  -26.333;  -23.533;    0.000;-2.80000
 386.49;  -22.667;  -21.800;    0.000;-0.86667
 386.79;   -6.400;  -18.800;    0.000;12.40000
 387.08;   -4.467;  -15.467;    0.000;11.00000
 387.37;   -0.733;  -16.733;    0.000;16.00000
 387.67;  -10.467;  -18.667;    0.000; 8.20000
 387.96;  -23.600;  -20.533;    0.000;-3.06667
 388.25;    1.467;   18.467;    0.000;-17.00000
 388.55;  -12.800;  -22.933;    0.000;10.13333
 388.84;   -4.933;  -23.867;    0.000;18.93333
 389.14;   -8.933;  -27.800;    0.000;18.86667
 389.43;   10.267;   -8.267;    0.000;18.53333
 389.72;  -17.733;  -30.867;    0.000;13.13333
 390.02;  -17.267;   -6.533;    0.000;-10.73333
 390.31;    2.467;  -15.667;    0.000;18.13333
 390.60;   -4.333;  -17.267;    0.000;12.93333
 390.90;   -5.133;  -27.867;    0.000;22.73333
 391.19;   -3.400;   -2.933;    0.000;-0.46667
 391.48;   -3.467;   -2.333;    0.000;-1.13333
 391.78;   -8.733;   -2.867;    0.000;-5.86667
 392.07;   45.200;   34.933;    0.000;10.26667
 392.36;   17.333;   -3.400;    0.000;20.73333
 392.66;    1.067;  -14.733;    0.000;15.80000
 392.95;  -12.133;  -17.867;    0.000; 5.73333
 393.24;  -39.667;  -34.867;    0.000;-4.80000
 393.53;  -16.867;   -1.600;    0.000;-15.26667
 393.83;  -17.533;  -34.933;    0.000;17.40000
 394.12;  -21.067;   -8.600;    0.000;-12.46667
 394.41;   -2.200;  -29.600;    0.000;27.40000
 394.71;   -8.133;   -6.600;    0.000;-1.53333
 395.00;   -6.733;  -28.000;    0.000;21.26667
 395.29;   -1.000;   -1.800;    0.000; 0.80000
 395.59;   -8.133;  -28.533;    0.000;20.40000
 395.88;  -15.933;  -21.267;    0.000; 5.33333
 396.17;  -13.600;  -20.067;    0.000; 6.46667
 396.46;   12.133;    5.867;    0.000; 6.26667
 396.76;  -12.600;  -37.933;    0.000;25.33333
 397.05;   18.400;   10.333;    0.000; 8.06667
 397.34;  -21.467;  -40.800;    0.000;19.33333
 397.64;  -16.067;   -8.133;    0.000;-7.93333
 397.93;  -17.933;  -30.533;    0.000;12.60000
 398.22;  -31.000;  -32.133;    0.000; 1.13334
 398.51;    7.133;  -13.467;    0.000;20.60000
 398.81;   -5.533;   -3.000;    0.000;-2.53333
 399.10;   -7.000;   -8.800;    0.000; 1.80000
 399.39;    7.133;   -8.067;    0.000;15.20000
 399.69;   -5.400;   -5.067;    0.000;-0.33333
 399.98;  -11.600;    1.200;    0.000;-12.80000
 400.27;  -12.600;  -36.133;    0.000;23.53333
 400.56;  -25.600;   -8.467;    0.000;-17.13333
 400.86;   -9.333;  -19.333;    0.000;10.00000
 401.15;    0.267;  -11.067;    0.000;11.33333
 401.44;   -9.533;  -40.467;    0.000;30.93333
 401.73;    3.667;    0.133;    0.000; 3.53333
 402.03;    7.467;   -9.000;    0.000;16.46667
 402.32;  -37.000;  -26.933;    0.000;-10.06667
 402.61;  -23.667;   -7.467;    0.000;-16.20000
 402.90;  -34.733;  -32.067;    0.000;-2.66667
 403.20;   -1.600;    2.933;    0.000;-4.53333
 403.49;    8.867;  -12.067;    0.000;20.93333
 403.78;    4.933;  -33.600;    0.000;38.53333
 404.07;    1.533;  -20.400;    0.000;21.93333
 404.37;   -6.733;  -10.867;    0.000; 4.13333
 404.66;  -10.800;    6.467;    0.000;-17.26667
 404.95;  -12.533;   -8.400;    0.000;-4.13333
 405.24;  -35.133;   -6.800;    0.000;-28.33333
 405.53;   -9.333;  -17.333;    0.000; 8.00000
 405.83;   12.867;    1.600;    0.000;11.26667
 406.12;  -15.467;  -21.133;    0.000; 5.66667
 406.41;    3.200;   15.533;    0.000;-12.33333
 406.70;  -11.200;  -22.467;    0.000;11.26667
 407.00;    3.067;    5.067;    0.000;-2.00000
 407.29;  -13.200;  -20.000;    0.000; 6.80000
 407.58;  -11.867;  -19.000;    0.000; 7.13333
 407.87;  -11.400;  -29.333;    0.000;17.93333
 408.16;  -21.467;  -21.400;    0.000;-0.06667
 408.46;  -25.200;  -36.867;    0.000;11.66666
 408.75;  -19.133;  -28.667;    0.000; 9.53333
 409.04;   -8.800;  -29.733;    0.000;20.93333
 409.33;   -6.400;  -13.533;    0.000; 7.13333
 409.62;   -6.600;    2.267;    0.000;-8.86667
 409.92;  -12.067;  -16.000;    0.000; 3.93333
 410.21;  -18.600;  -34.867;    0.000;16.26666
 410.50;  -22.000;  -19.000;    0.000;-3.00000
 410.79;    2.400;   -0.933;    0.000; 3.33333
 411.08;  -17.000;  -12.267;    0.000;-4.73333
 411.37;  -19.400;  -24.400;    0.000; 5.00000
 411.67;  -14.333;  -24.667;    0.000;10.33333
 411.96;    0.400;  -21.533;    0.000;21.93333
 412.25;  -14.267;  -11.000;    0.000;-3.26667
 412.54;  -15.933;  -18.200;    0.000; 2.26667
 412.83;  -15.533;  -14.667;    0.000;-0.86667
 413.13;   -8.467;  -19.400;    0.000;10.93333
 413.42;  -21.533;  -18.667;    0.000;-2.86667
 413.71;   -7.867;  -21.000;    0.000;13.13333
 414.00;  -20.467;  -32.467;    0.000;12.00000
 414.29;   -1.000;  -19.867;    0.000;18.86667
 414.58;  -23.267;  -29.867;    0.000; 6.60000
 414.87;  -17.200;  -40.667;    0.000;23.46667
 415.17;  -10.867;  -30.333;    0.000;19.46667
 415.46;   -7.600;  -29.000;    0.000;21.40000
 415.75;  -11.933;   -8.733;    0.000;-3.20000
 416.04;  -12.933;  -10.400;    0.000;-2.53333
 416.33;   -8.800;  -15.933;    0.000; 7.13333
 416.62;   -3.667;  -25.867;    0.000;22.20000
 416.91;  -14.267;   14.667;    0.000;-28.93333
 417.21;  -19.400;  -36.667;    0.000;17.26667
 417.50;  -17.267;  -42.533;    0.000;25.26667
 417.79;   -8.067;  -17.800;    0.000; 9.73333
 418.08;  -28.000;   -5.933;    0.000;-22.06667
 418.37;  -31.800;  -20.867;    0.000;-10.93333
 418.66;  -15.467;  -16.133;    0.000; 0.66667
 418.95;   12.933;  -16.733;    0.000;29.66667
 419.24;  -30.667;  -30.933;    0.000; 0.26667
 419.54;    0.733;  -19.600;    0.000;20.33333
 419.83;    0.333;  -17.600;    0.000;17.93333
 420.12;  -18.467;  -29.933;    0.000;11.46667
 420.41;   29.533;   17.667;    0.000;11.86667
 420.70;  -16.133;  -33.733;    0.000;17.60000
 420.99;  -11.600;   -4.667;    0.000;-6.93333
 421.28;  -30.333;  -20.067;    0.000;-10.26667
 421.57;    1.267;   -5.067;    0.000; 6.33333
 421.86;   15.000;    1.267;    0.000;13.73333
 422.16;    2.933;  -14.000;    0.000;16.93333
 422.45;   -0.333;  -40.467;    0.000;40.13333
 422.74;   -6.467;  -16.867;    0.000;10.40000
 423.03;  -14.800;  -15.133;    0.000; 0.33333
 423.32;   -9.533;  -11.533;    0.000; 2.00000
 423.61;   -3.267;  -12.733;    0.000; 9.46667
 423.90;  -11.000;  -27.000;    0.000;16.00000
 424.19;   35.000;   27.933;    0.000; 7.06667
 424.48;  -16.400;  -15.733;    0.000;-0.66667
 424.77;   -8.933;  -11.533;    0.000; 2.60000
 425.06;    5.733;    0.400;    0.000; 5.33333
 425.35;  -10.400;   -3.200;    0.000;-7.20000
 425.65;  -22.133;  -21.733;    0.000;-0.40000
 425.94;   -7.267;  -35.067;    0.000;27.80000
 426.23;  -18.267;  -37.200;    0.000;18.93333
 426.52;  -23.133;  -32.333;    0.000; 9.20000
 426.81;   25.800;   30.267;    0.000;-4.46667
 427.10;  -12.867;  -34.267;    0.000;21.40000
 427.39;  -23.733;  -18.133;    0.000;-5.60000
 427.68;  -17.333;  -21.067;    0.000; 3.73333
 427.97;  -11.333;    5.667;    0.000;-17.00000
 428.26;  -24.600;  -31.667;    0.000; 7.06667
 428.55;   -1.200;   -6.133;    0.000; 4.93333
 428.84;  -13.333;   -9.933;    0.000;-3.40000
 429.13;  -21.667;  -28.067;    0.000; 6.40000
 429.42;   15.467;  -16.867;    0.000;32.33333
 429.71;   -7.800;  -20.600;    0.000;12.80000
 430.00;    2.533;   -8.267;    0.000;10.80000
 430.29;  -25.867;  -40.733;    0.000;14.86667
 430.58;   -3.600;  -24.933;    0.000;21.33333
 430.87;  -11.733;  -30.667;    0.000;18.93333
 431.16;  -27.400;  -11.200;    0.000;-16.20000
 431.46;   19.067;  -15.733;    0.000;34.80000
 431.75;  -13.733;  -28.133;    0.000;14.40000
 432.04;   -1.400;  -15.867;    0.000;14.46667
 432.33;  -22.733;  -12.800;    0.000;-9.93333
 432.62;   -4.867;  -21.933;    0.000;17.06667
 432.91;  -19.267;  -26.333;    0.000; 7.06667
 433.20;  -15.533;  -20.867;    0.000; 5.33333
 433.49;  -17.400;  -45.733;    0.000;28.33333
 433.78;  -18.133;  -30.000;    0.000;11.86667
 434.07;   -2.867;  -22.133;    0.000;19.26667
 434.36;  -17.333;  -20.933;    0.000; 3.60000
 434.65;  -30.467;  -26.733;    0.000;-3.73333
 434.94;  -15.933;  -41.800;    0.000;25.86667
 435.23;    4.533;  -13.067;    0.000;17.60000
 435.52;  -14.733;   -6.467;    0.000;-8.26667
 435.81;   -9.867;  -18.200;    0.000; 8.33333
 436.10;   -1.867;  -25.267;    0.000;23.40000
 436.39;   21.133;  -15.267;    0.000;36.40000
 436.68;    1.000;  -22.333;    0.000;23.33333
 436.97;  -10.867;  -24.333;    0.000;13.46667
 437.26;  -16.733;   -8.200;    0.000;-8.53333
 437.55;    8.733;  -33.800;    0.000;42.53333
 437.83;  -33.267;  -24.733;    0.000;-8.53333
 438.12;  -23.333;  -37.200;    0.000;13.86667
 438.41;   -5.667;  -15.267;    0.000; 9.60000
 438.70;   20.333;   23.600;    0.000;-3.26667
 438.99;   20.267;   -2.933;    0.000;23.20000
 439.28;  -16.267;  -22.600;    0.000; 6.33333
 439.57;  -11.800;  -18.667;    0.000; 6.86667
 439.86;  -18.267;  -32.467;    0.000;14.20000
 440.15;   -0.400;   -6.933;    0.000; 6.53333
 440.44;  -18.400;  -29.667;    0.000;11.26667
 440.73;  -11.733;  -41.400;    0.000;29.66667
 441.02;   -6.867;  -29.800;    0.000;22.93333
 441.31;   -1.133;  -15.733;    0.000;14.60000
 441.60;  -10.667;  -20.667;    0.000;10.00000
 441.89;  -44.067;  -26.867;    0.000;-17.20000
 442.18;  -17.267;  -16.800;    0.000;-0.46667
 442.47;    2.467;  -13.200;    0.000;15.66667
 442.76;  -24.667;  -26.667;    0.000; 2.00000
 443.05;    2.400;  -11.400;    0.000;13.80000
 443.34;   -8.600;  -25.333;    0.000;16.73333
 443.63;  -23.000;  -34.067;    0.000;11.06667
 443.91;   -5.467;  -28.533;    0.000;23.06667
 444.20;  -11.667;  -36.600;    0.000;24.93333
 444.49;  -24.733;  -36.200;    0.000;11.46667
 444.78;  -19.933;    1.933;    0.000;-21.86667
 445.07;    8.133;  -20.067;    0.000;28.20000
 445.36;  -24.067;  -35.800;    0.000;11.73333
 445.65;  -20.600;  -16.267;    0.000;-4.33333
 445.94;   -5.800;  -21.400;    0.000;15.60000
 446.23;  -10.667;  -38.067;    0.000;27.40000
 446.52;   -0.733;   -5.467;    0.000; 4.73333
 446.81;  -23.800;  -17.400;    0.000;-6.40000
 447.10;  -37.133;  -19.533;    0.000;-17.60000
 447.38;  -22.733;  -38.600;    0.000;15.86666
 447.67;  -24.133;  -50.000;    0.000;25.86667
 447.96;  -34.667;  -49.267;    0.000;14.60000
 448.25;  -13.533;  -11.933;    0.000;-1.60000
 448.54;   80.933;   81.200;    0.000;-0.26666
 448.83;  -11.600;  -28.067;    0.000;16.46667
 449.12;  -16.600;  -47.133;    0.000;30.53333
 449.41;   -3.467;  -25.467;    0.000;22.00000
 449.70;  -18.267;  -39.867;    0.000;21.60000
 449.98;  -32.933;  -28.800;    0.000;-4.13334
 450.27;  -21.200;  -24.600;    0.000; 3.40000
 450.56;  -21.933;  -23.733;    0.000; 1.80000
 450.85;  -10.667;  -14.533;    0.000; 3.86667
 451.14;  -30.267;  -27.867;    0.000;-2.40000
 451.43;  -32.733;  -44.133;    0.000;11.40000
 451.72;  -34.067;  -29.800;    0.000;-4.26667
 452.01;   -1.067;  -25.533;    0.000;24.46667
 452.29;  -24.933;  -27.533;    0.000; 2.60000
 452.58;  -20.733;  -35.333;    0.000;14.60000
 452.87;  -11.800;  -17.133;    0.000; 5.33333
 453.16;  -15.733;  -26.533;    0.000;10.80000
 453.45;   -4.667;   -0.200;    0.000;-4.46667
 453.74;  -10.800;  -14.467;    0.000; 3.66667
 454.03;   -6.133;  -18.267;    0.000;12.13333
 454.31;  -22.467;  -32.933;    0.000;10.46667
 454.60;  -34.600;  -23.133;    0.000;-11.46667
 454.89;   12.000;  -17.333;    0.000;29.33333
 455.18;  -19.267;  -21.933;    0.000; 2.66667
 455.47;  -38.400;  -49.200;    0.000;10.80000
 455.76;  -17.400;  -17.267;    0.000;-0.13333
 456.04;   -7.067;  -30.333;    0.000;23.26667
 456.33;  -22.133;  -26.533;    0.000; 4.40000
 456.62;  -32.933;  -24.867;    0.000;-8.06667
 456.91;   -4.933;  -47.000;    0.000;42.06667
 457.20;    4.933;  -13.333;    0.000;18.26667
 457.49;  -25.267;  -22.933;    0.000;-2.33333
 457.77;  -26.533;  -28.667;    0.000; 2.13333
 458.06;   -1.467;  -19.333;    0.000;17.86667
 458.35;  -30.000;  -35.133;    0.000; 5.13334
 458.64;  -16.800;  -13.733;    0.000;-3.06667
 458.93;  -24.400;  -33.933;    0.000; 9.53333
 459.21;  -25.733;  -45.267;    0.000;19.53333
 459.50;  -13.067;  -24.333;    0.000;11.26667
 459.79;  -20.800;  -36.400;    0.000;15.60000
 460.08;   -7.400;  -42.400;    0.000;35.00000
 460.37;   -8.200;  -24.333;    0.000;16.13333
 460.65;   -7.400;  -26.333;    0.000;18.93333
 460.94;  -20.933;  -36.333;    0.000;15.40000
 461.23;  -14.800;  -32.533;    0.000;17.73333
 461.52;   12.333;   17.333;    0.000;-5.00000
 461.81;  -12.867;  -33.933;    0.000;21.06667
 462.09;   -6.400;  -24.667;    0.000;18.26667
 462.38;  -38.733;  -53.333;    0.000;14.60000
 462.67;  -26.067;  -15.400;    0.000;-10.66667
 462.96;   -4.733;  -40.267;    0.000;35.53333
 463.24;  -25.000;  -18.467;    0.000;-6.53333
 463.53;   -6.667;  -25.467;    0.000;18.80000
 463.82;  -21.467;   -2.667;    0.000;-18.80000
 464.11;  -26.933;  -34.867;    0.000; 7.93333
 464.40;  -24.733;  -35.800;    0.000;11.06667
 464.68;  -16.200;  -47.400;    0.000;31.20000
 464.97;  -19.533;  -32.333;    0.000;12.80000
 465.26;   17.600;   -9.533;    0.000;27.13333
 465.55;  -10.333;  -12.600;    0.000; 2.26667
 465.83;  -23.867;  -36.467;    0.000;12.60000
 466.12;  -11.933;  -22.400;    0.000;10.46667
 466.41;  -12.067;  -38.200;    0.000;26.13333
 466.70;  -34.133;  -33.533;    0.000;-0.60000
 466.98;  -29.533;  -44.333;    0.000;14.80000
 467.27;   -2.533;  -12.800;    0.000;10.26667
 467.56;   24.600;   -5.267;    0.000;29.86667
 467.85;   -4.333;  -13.867;    0.000; 9.53333
 468.13;  -24.733;  -48.000;    0.000;23.26667
 468.42;   -6.600;  -30.467;    0.000;23.86667
 468.71;    2.133;  -39.200;    0.000;41.33333
 468.99;    0.733;  -11.267;    0.000;12.00000
 469.28;  -11.800;  -31.867;    0.000;20.06667
 469.57;  -17.667;  -35.200;    0.000;17.53333
 469.86;   -9.533;  -50.333;    0.000;40.80000
 470.14;  -19.200;  -14.333;    0.000;-4.86667
 470.43;   -5.533;  -24.800;    0.000;19.26667
 470.72;  -31.867;  -28.933;    0.000;-2.93333
 471.00;  -26.467;  -41.667;    0.000;15.20000
 471.29;    7.467;   12.733;    0.000;-5.26667
 471.58;    7.133;   -6.133;    0.000;13.26667
 471.87;  -24.867;  -29.800;    0.000; 4.93333
 472.15;  -34.867;  -34.400;    0.000;-0.46666
 472.44;    2.400;    8.400;    0.000;-6.00000
 472.73;  -28.800;  -59.467;    0.000;30.66667
 473.01;  -36.600;  -23.667;    0.000;-12.93333
 473.30;    7.333;  -31.000;    0.000;38.33333
 473.59;  -11.867;  -31.467;    0.000;19.60000
 473.87;   -4.600;  -26.933;    0.000;22.33333
 474.16;  -32.067;  -33.600;    0.000; 1.53333
 474.45;   -7.667;  -42.133;    0.000;34.46667
 474.74;  -24.200;  -44.467;    0.000;20.26667
 475.02;    9.933;  -35.067;    0.000;45.00000
 475.31;   -6.333;  -24.800;    0.000;18.46667
 475.60;  -17.733;  -15.400;    0.000;-2.33333
 475.88;  -20.800;  -26.733;    0.000; 5.93333
 476.17;    3.067;   -1.333;    0.000; 4.40000
 476.46;   -1.467;  -39.867;    0.000;38.40000
 476.74;  -12.400;  -49.867;    0.000;37.46667
 477.03;  -26.000;  -24.000;    0.000;-2.00000
 477.32;   14.333;    2.133;    0.000;12.20000
 477.60;   -9.333;  -24.133;    0.000;14.80000
 477.89;   14.600;  -30.400;    0.000;45.00000
 478.18;  -15.133;    0.067;    0.000;-15.20000
 478.46;  -19.533;  -30.333;    0.000;10.80000
 478.75;  -10.533;  -35.267;    0.000;24.73333
 479.03;  -19.533;  -44.067;    0.000;24.53333
 479.32;   -1.800;  -44.533;    0.000;42.73333
 479.61;  -33.067;  -42.200;    0.000; 9.13334
 479.89;  -19.933;  -29.667;    0.000; 9.73333
 480.18;   -1.867;  -38.467;    0.000;36.60000
 480.47;   21.333;   -6.133;    0.000;27.46667
 480.75;   13.267;  -42.133;    0.000;55.40000
 481.04;   11.400;  -16.667;    0.000;28.06667
 481.33;   13.600;  -30.800;    0.000;44.40000
 481.61;   17.800;  -19.933;    0.000;37.73333
 481.90;   -4.867;  -63.733;    0.000;58.86667
 482.18;   12.800;   -9.067;    0.000;21.86667
 482.47;   17.133;  -22.667;    0.000;39.80000
 482.76;   11.133;  -45.333;    0.000;56.46667
 483.04;    9.867;  -37.667;    0.000;47.53333
 483.33;   25.933;  -22.333;    0.000;48.26667
 483.61;   30.200;  -40.933;    0.000;71.13334
 483.90;   14.867;  -16.333;    0.000;31.20000
 484.19;   12.867;  -46.400;    0.000;59.26667
 484.47;   46.733;  -21.733;    0.000;68.46667
 484.76;   44.600;  -59.933;    0.000;104.53333
 485.05;   77.600;  -19.600;    0.000;97.20000
 485.33;   74.000;  -16.000;    0.000;90.00000
 485.62;   57.667;  -34.400;    0.000;92.06667
 485.90;   87.467;  -30.133;    0.000;117.60000
 486.19;  105.533;  -33.000;    0.000;138.53333
 486.47;  146.200;   -8.200;    0.000;154.40000
 486.76;  114.333;  -31.467;    0.000;145.80000
 487.05;  139.867;  -10.333;    0.000;150.20000
 487.33;  146.533;  -27.067;    0.000;173.60001
 487.62;  158.800;  -68.133;    0.000;226.93333
 487.90;  185.533;  -23.600;    0.000;209.13334
 488.19;  203.333;  -18.533;    0.000;221.86666
 488.47;  227.267;  -20.467;    0.000;247.73333
 488.76;  252.800;  -36.333;    0.000;289.13334
 489.05;  283.267;    1.000;    0.000;282.26666
 489.33;  281.600;  -36.867;    0.000;318.46667
 489.62;  315.267;  -14.000;    0.000;329.26666
 489.90;  341.467;  -38.533;    0.000;380.00001
 490.19;  365.733;  -51.933;    0.000;417.66667
 490.47;  391.067;  -24.200;    0.000;415.26668
 490.76;  417.533;  -36.733;    0.000;454.26666
 491.05;  486.400;  -16.533;    0.000;502.93333
 491.33;  492.667;  -19.267;    0.000;511.93332
 491.62;  520.867;  -30.267;    0.000;551.13330
 491.90;  596.200;  -27.867;    0.000;624.06668
 492.19;  613.600;  -30.133;    0.000;643.73331
 492.47;  689.733;  -37.333;    0.000;727.06667
 492.76;  715.867;  -42.867;    0.000;758.73330
 493.04;  769.333;  -25.800;    0.000;795.13331
 493.33;  793.667;  -39.733;    0.000;833.40002
 493.61;  850.533;  -22.400;    0.000;872.93332
 493.90;  896.333;  -21.200;    0.000;917.53331
 494.18;  966.267;  -20.400;    0.000;986.66666
 494.47; 1008.667;  -32.400;    0.000;1041.06669
 494.75; 1035.333;  -39.067;    0.000;1074.40004
 495.04; 1114.867;  -26.733;    0.000;1141.60003
 495.32; 1157.600;  -21.733;    0.000;1179.33331
 495.61; 1222.467;  -37.333;    0.000;1259.80001
 495.89; 1273.067;  -36.000;    0.000;1309.06665
 496.18; 1371.800;  -30.333;    0.000;1402.13338
 496.46; 1468.467;  -37.533;    0.000;1506.00001
 496.75; 1452.200;  -29.400;    0.000;1481.59995
 497.03; 1540.933;  -29.600;    0.000;1570.53335
 497.32; 1607.733;  -39.400;    0.000;1647.13328
 497.60; 1669.000;  -52.200;    0.000;1721.20000
 497.89; 1773.733;  -42.200;    0.000;1815.93328
 498.17; 1880.400;  -17.667;    0.000;1898.06669
