point5
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.20;    0.067;  -12.333;    0.000;12.40000
 362.49;   27.800;  -14.800;    0.000;42.60000
 362.78;    6.133;  -15.800;    0.000;21.93333
 363.08;   19.200;   -4.133;    0.000;23.33333
 363.37;   17.133;   -9.200;    0.000;26.33333
 363.66;   12.667;   -3.667;    0.000;16.33333
 363.95;    2.800;  -16.000;    0.000;18.80000
 364.24;   10.467;   -0.733;    0.000;11.20000
 364.54;   10.133;   -6.733;    0.000;16.86667
 364.83;   12.000;  -21.067;    0.000;33.06667
 365.12;   -5.067;  -13.800;    0.000; 8.73333
 365.41;    5.600;    0.733;    0.000; 4.86667
 365.71;   -0.400;    0.200;    0.000;-0.60000
 366.00;   -5.933;   -7.733;    0.000; 1.80000
 366.29;    2.400;  -12.667;    0.000;15.06667
 366.58;   22.667;   -6.533;    0.000;29.20000
 366.87;   14.533;    7.333;    0.000; 7.20000
 367.17;   39.867;   -2.200;    0.000;42.06666
 367.46;    0.800;   -6.133;    0.000; 6.93333
 367.75;    2.733;  -22.333;    0.000;25.06667
 368.04;   -4.267;  -11.333;    0.000; 7.06667
 368.34;    1.400;   -2.667;    0.000; 4.06667
 368.63;   -7.000;  -12.933;    0.000; 5.93333
 368.92;   20.800;   18.867;    0.000; 1.93333
 369.21;   21.133;    6.933;    0.000;14.20000
 369.50;   10.533;   -3.733;    0.000;14.26667
 369.80;   14.400;  -16.533;    0.000;30.93333
 370.09;    5.000;  -12.067;    0.000;17.06667
 370.38;  -17.467;   -0.533;    0.000;-16.93333
 370.67;    7.800;  -23.467;    0.000;31.26667
 370.96;   13.067;  -26.133;    0.000;39.20000
 371.26;   14.467;   -4.600;    0.000;19.06667
 371.55;    5.800;  -20.400;    0.000;26.20000
 371.84;   22.333;  -17.800;    0.000;40.13333
 372.13;  -17.600;  -35.800;    0.000;18.20000
 372.42;   10.000;   13.867;    0.000;-3.86667
 372.71;    2.133;   10.067;    0.000;-7.93333
 373.01;    1.800;    4.267;    0.000;-2.46667
 373.30;    0.867;  -13.733;    0.000;14.60000
 373.59;   24.067;  -10.800;    0.000;34.86667
 373.88;    1.600;  -11.600;    0.000;13.20000
 374.17;   28.400;    7.467;    0.000;20.93333
 374.46;   -8.267;  -11.133;    0.000; 2.86667
 374.76;   17.867;   -7.267;    0.000;25.13333
 375.05;    8.267;   11.267;    0.000;-3.00000
 375.34;    5.667;  -15.067;    0.000;20.73333
 375.63;    3.067;  -15.733;    0.000;18.80000
 375.92;    5.733;  -15.800;    0.000;21.53333
 376.21;  -23.733;  -30.600;    0.000; 6.86667
 376.51;    3.400;  -15.200;    0.000;18.60000
 376.80;    1.867;  -17.733;    0.000;19.60000
 377.09;   -8.133;   -1.133;    0.000;-7.00000
 377.38;  -11.800;  -14.333;    0.000; 2.53333
 377.67;    1.467;  -13.067;    0.000;14.53333
 377.96;    6.133;   -8.800;    0.000;14.93333
 378.25;   21.600;  -10.533;    0.000;32.13333
 378.55;   11.000;  -15.867;    0.000;26.86667
 378.84;   18.400;   -0.067;    0.000;18.46667
 379.13;   -7.133;   -3.467;    0.000;-3.66667
 379.42;   13.333;   -4.933;    0.000;18.26667
 379.71;    7.800;  -16.933;    0.000;24.73333
 380.00;   15.333;   -2.933;    0.000;18.26667
 380.29;  -19.933;  -10.800;    0.000;-9.13333
 380.59;    1.867;   -2.733;    0.000; 4.60000
 380.88;   -6.867;   -9.000;    0.000; 2.13333
 381.17;    0.067;   -4.000;    0.000; 4.06667
 381.46;   12.400;  -18.867;    0.000;31.26667
 381.75;   18.000;  -16.800;    0.000;34.80000
 382.04;    2.667;   10.200;    0.000;-7.53333
 382.33;   22.733;   -2.733;    0.000;25.46667
 382.62;  -15.400;  -15.933;    0.000; 0.53333
 382.91;    6.267;  -22.333;    0.000;28.60000
 383.21;  -17.867;  -15.400;    0.000;-2.46667
 383.50;   -1.667;   -4.467;    0.000; 2.80000
 383.79;    4.800;   -5.933;    0.000;10.73333
 384.08;    6.333;    9.000;    0.000;-2.66667
 384.37;  -34.000;  -16.467;    0.000;-17.53333
 384.66;  -11.867;    6.267;    0.000;-18.13333
 384.95;    7.667;  -19.067;    0.000;26.73333
 385.24;   16.200;  -10.133;    0.000;26.33333
 385.53;   -4.467;   -4.267;    0.000;-0.20000
 385.83;  -17.467;  -32.200;    0.000;14.73333
 386.12;    8.333;    5.800;    0.000; 2.53333
 386.41;    2.133;   -7.267;    0.000; 9.40000
 386.70;  -18.600;  -10.000;    0.000;-8.60000
 386.99;    1.067;    0.400;    0.000; 0.66667
 387.28;    5.800;   -0.333;    0.000; 6.13333
 387.57;    3.000;  -10.600;    0.000;13.60000
 387.86;   -1.333;  -19.333;    0.000;18.00000
 388.15;    1.200;   -1.067;    0.000; 2.26667
 388.44;  -15.400;    1.400;    0.000;-16.80000
 388.73;   -7.333;   -4.733;    0.000;-2.60000
 389.02;  -16.200;  -23.400;    0.000; 7.20000
 389.31;   -4.333;  -23.800;    0.000;19.46667
 389.61;   -0.867;  -12.933;    0.000;12.06667
 389.90;  -10.067;  -10.067;    0.000; 0.00000
 390.19;   -7.600;   -9.600;    0.000; 2.00000
 390.48;   -1.200;   -7.000;    0.000; 5.80000
 390.77;   -2.067;  -10.933;    0.000; 8.86667
 391.06;    0.600;    6.667;    0.000;-6.06667
 391.35;   10.133;  -39.400;    0.000;49.53333
 391.64;   17.467;    7.867;    0.000; 9.60000
 391.93;   -9.400;  -11.467;    0.000; 2.06667
 392.22;   -5.200;    0.000;    0.000;-5.20000
 392.51;    8.400;   -3.133;    0.000;11.53333
 392.80;    3.867;   -8.133;    0.000;12.00000
 393.09;   -9.533;  -13.400;    0.000; 3.86667
 393.38;   16.000;    1.867;    0.000;14.13333
 393.67;  -13.800;  -21.467;    0.000; 7.66667
 393.96;   14.200;   -9.333;    0.000;23.53333
 394.25;   12.000;  -34.267;    0.000;46.26667
 394.54;   14.667;    1.067;    0.000;13.60000
 394.83;  -10.533;  -23.200;    0.000;12.66667
 395.13;   -1.933;    1.867;    0.000;-3.80000
 395.42;  -11.533;   -1.267;    0.000;-10.26667
 395.71;    9.533;  -13.000;    0.000;22.53333
 396.00;    3.933;   -7.000;    0.000;10.93333
 396.29;   16.333;  -23.400;    0.000;39.73333
 396.58;   -1.533;  -29.000;    0.000;27.46667
 396.87;   20.267;  -20.267;    0.000;40.53333
 397.16;   -2.133;  -25.533;    0.000;23.40000
 397.45;   15.733;    1.667;    0.000;14.06667
 397.74;    3.733;  -18.533;    0.000;22.26667
 398.03;   -4.133;  -25.133;    0.000;21.00000
 398.32;    8.133;  -16.267;    0.000;24.40000
 398.61;    3.667;   -0.533;    0.000; 4.20000
 398.90;   -3.200;  -15.000;    0.000;11.80000
 399.19;    8.933;  -15.667;    0.000;24.60000
 399.48;  -13.000;  -10.067;    0.000;-2.93333
 399.77;   11.267;  -20.000;    0.000;31.26667
 400.06;  -18.867;   -0.267;    0.000;-18.60000
 400.35;   11.133;   -5.867;    0.000;17.00000
 400.64;  -10.133;  -21.333;    0.000;11.20000
 400.93;   17.467;   -9.267;    0.000;26.73333
 401.22;    0.200;  -13.067;    0.000;13.26667
 401.51;   14.533;  -22.733;    0.000;37.26667
 401.80;    0.467;    8.867;    0.000;-8.40000
 402.09;    1.867;  -17.867;    0.000;19.73333
 402.38;    1.867;   -2.067;    0.000; 3.93333
 402.67;   24.867;   -2.733;    0.000;27.60000
 402.96;   17.200;    0.267;    0.000;16.93333
 403.25;    8.800;   12.400;    0.000;-3.60000
 403.54;   25.133;  -11.467;    0.000;36.60000
 403.83;    1.867;  -22.333;    0.000;24.20000
 404.12;    2.533;  -21.867;    0.000;24.40000
 404.41;   -6.200;    0.333;    0.000;-6.53333
 404.70;    5.867;   -1.133;    0.000; 7.00000
 404.98;   15.467;   -6.333;    0.000;21.80000
 405.27;   -9.200;   -8.667;    0.000;-0.53333
 405.56;   33.000;   -7.467;    0.000;40.46667
 405.85;    4.267;  -17.133;    0.000;21.40000
 406.14;   19.600;   -3.467;    0.000;23.06667
 406.43;   11.400;  -24.733;    0.000;36.13333
 406.72;   17.000;   -3.200;    0.000;20.20000
 407.01;   -5.400;   -6.267;    0.000; 0.86667
 407.30;   -1.067;  -20.533;    0.000;19.46667
 407.59;   29.867;  -19.600;    0.000;49.46667
 407.88;   14.333;   -9.733;    0.000;24.06667
 408.17;    1.667;  -13.867;    0.000;15.53333
 408.46;   34.267;  -11.000;    0.000;45.26667
 408.75;   32.133;    9.067;    0.000;23.06667
 409.04;   28.467;  -18.600;    0.000;47.06667
 409.33;   -3.600;   -2.133;    0.000;-1.46667
 409.62;   30.867;    0.933;    0.000;29.93333
 409.91;   15.333;  -35.533;    0.000;50.86667
 410.20;   18.467;  -14.133;    0.000;32.60000
 410.48;    6.133;   -4.667;    0.000;10.80000
 410.77;   16.467;   -4.533;    0.000;21.00000
 411.06;    4.000;    5.467;    0.000;-1.46667
 411.35;   27.667;    1.467;    0.000;26.20000
 411.64;   27.800;   -7.800;    0.000;35.60000
 411.93;   15.067;    8.267;    0.000; 6.80000
 412.22;   11.867;  -30.267;    0.000;42.13333
 412.51;   -4.333;  -32.467;    0.000;28.13333
 412.80;    1.600;   -4.600;    0.000; 6.20000
 413.09;   16.800;  -12.400;    0.000;29.20000
 413.38;   24.333;    4.267;    0.000;20.06667
 413.67;   25.867;   -4.667;    0.000;30.53333
 413.96;    9.133;  -24.400;    0.000;33.53333
 414.24;   38.600;    0.333;    0.000;38.26667
 414.53;    6.200;  -11.867;    0.000;18.06667
 414.82;   33.000;   -2.267;    0.000;35.26667
 415.11;   26.600;   -6.267;    0.000;32.86667
 415.40;   42.600;    2.667;    0.000;39.93333
 415.69;   11.067;  -13.667;    0.000;24.73333
 415.98;   34.667;  -21.000;    0.000;55.66667
 416.27;    6.333;  -40.400;    0.000;46.73334
 416.56;   31.867;  -27.133;    0.000;59.00000
 416.84;   11.667;  -10.667;    0.000;22.33333
 417.13;   32.400;  -13.467;    0.000;45.86667
 417.42;   11.800;  -22.667;    0.000;34.46667
 417.71;   33.467;  -19.933;    0.000;53.40000
 418.00;   23.200;   -6.333;    0.000;29.53333
 418.29;   59.800;  -17.133;    0.000;76.93333
 418.58;   13.800;  -35.733;    0.000;49.53333
 418.87;   28.200;  -34.600;    0.000;62.80000
 419.15;    4.800;   -7.267;    0.000;12.06667
 419.44;   23.267;  -17.667;    0.000;40.93333
 419.73;    8.133;  -16.467;    0.000;24.60000
 420.02;   47.133;  -15.600;    0.000;62.73334
 420.31;    0.733;  -11.733;    0.000;12.46667
 420.60;   54.600;  -10.133;    0.000;64.73333
 420.89;   11.000;  -22.133;    0.000;33.13333
 421.18;   41.000;  -19.800;    0.000;60.80000
 421.46;   29.867;   -4.467;    0.000;34.33333
 421.75;   27.800;   -2.600;    0.000;30.40000
 422.04;    5.400;  -18.467;    0.000;23.86667
 422.33;   38.533;    0.933;    0.000;37.60000
 422.62;   33.867;   -9.600;    0.000;43.46667
 422.91;   26.333;  -23.533;    0.000;49.86667
 423.19;   20.067;  -25.933;    0.000;46.00000
 423.48;   33.867;   -7.000;    0.000;40.86666
 423.77;   17.267;  -23.133;    0.000;40.40000
 424.06;   28.933;  -17.733;    0.000;46.66667
 424.35;   12.533;  -27.667;    0.000;40.20000
 424.64;   41.400;    0.400;    0.000;41.00000
 424.93;    0.467;  -33.933;    0.000;34.40000
 425.21;   42.800;   -9.800;    0.000;52.60000
 425.50;   37.800;  -25.600;    0.000;63.40000
 425.79;   24.333;  -22.933;    0.000;47.26667
 426.08;   13.400;  -11.867;    0.000;25.26667
 426.37;   30.933;  -11.733;    0.000;42.66667
 426.65;   39.600;  -22.333;    0.000;61.93333
 426.94;   44.667;  -36.400;    0.000;81.06667
 427.23;   26.800;  -14.667;    0.000;41.46667
 427.52;   40.600;  -25.333;    0.000;65.93333
 427.81;   15.400;  -38.733;    0.000;54.13333
 428.10;   41.933;   -7.200;    0.000;49.13333
 428.38;   20.000;  -15.467;    0.000;35.46667
 428.67;   38.067;  -30.267;    0.000;68.33333
 428.96;    3.933;  -36.200;    0.000;40.13333
 429.25;   17.800;   -2.200;    0.000;20.00000
 429.54;   27.400;  -27.000;    0.000;54.40000
 429.82;   28.467;   -9.733;    0.000;38.20000
 430.11;   24.267;  -17.067;    0.000;41.33333
 430.40;   51.333;   -6.267;    0.000;57.60000
 430.69;   14.533;   21.733;    0.000;-7.20000
 430.98;   48.733;  -23.333;    0.000;72.06667
 431.26;   31.267;   -4.733;    0.000;36.00000
 431.55;   51.267;   -1.933;    0.000;53.20000
 431.84;   14.000;   -8.800;    0.000;22.80000
 432.13;   43.133;   -1.600;    0.000;44.73334
 432.41;    8.067;  -37.667;    0.000;45.73333
 432.70;   42.800;  -14.733;    0.000;57.53333
 432.99;    8.333;  -40.867;    0.000;49.20000
 433.28;   36.267;  -23.933;    0.000;60.20000
 433.57;   22.533;  -26.133;    0.000;48.66667
 433.85;   38.267;   -1.867;    0.000;40.13333
 434.14;   37.400;   -9.533;    0.000;46.93334
 434.43;   44.533;  -21.267;    0.000;65.80000
 434.72;   32.200;   -8.533;    0.000;40.73333
 435.00;   13.533;  -34.933;    0.000;48.46667
 435.29;    9.867;  -24.333;    0.000;34.20000
 435.58;   40.000;    7.067;    0.000;32.93333
 435.87;   31.067;  -18.067;    0.000;49.13334
 436.15;   26.733;  -21.600;    0.000;48.33333
 436.44;   23.267;   -7.000;    0.000;30.26667
 436.73;   35.867;   -8.400;    0.000;44.26666
 437.02;    3.533;  -20.667;    0.000;24.20000
 437.30;   49.467;   -1.800;    0.000;51.26667
 437.59;   21.133;  -17.267;    0.000;38.40000
 437.88;   34.000;  -13.200;    0.000;47.20000
 438.17;   25.800;  -13.067;    0.000;38.86667
 438.45;   28.067;  -17.467;    0.000;45.53333
 438.74;   18.667;  -15.200;    0.000;33.86667
 439.03;   23.667;   -1.467;    0.000;25.13333
 439.32;   -1.067;  -22.467;    0.000;21.40000
 439.60;   28.133;  -10.467;    0.000;38.60000
 439.89;   13.733;  -21.933;    0.000;35.66667
 440.18;   34.800;  -26.133;    0.000;60.93333
 440.46;    1.267;  -26.400;    0.000;27.66667
 440.75;   47.267;  -21.733;    0.000;69.00000
 441.04;   20.867;  -30.133;    0.000;51.00000
 441.33;   31.933;  -12.400;    0.000;44.33333
 441.61;    4.933;  -18.400;    0.000;23.33333
 441.90;   53.467;   -4.333;    0.000;57.80000
 442.19;    9.267;  -21.400;    0.000;30.66667
 442.47;   31.867;  -16.667;    0.000;48.53333
 442.76;   32.733;  -26.333;    0.000;59.06667
 443.05;   39.133;   -8.800;    0.000;47.93334
 443.34;   29.333;  -14.267;    0.000;43.60000
 443.62;   50.133;   -3.933;    0.000;54.06667
 443.91;   12.200;  -35.400;    0.000;47.60000
 444.20;   40.667;   -6.200;    0.000;46.86667
 444.48;   22.867;  -29.400;    0.000;52.26667
 444.77;   85.533;   -0.267;    0.000;85.80000
 445.06;   32.667;  -25.600;    0.000;58.26667
 445.34;   47.800;  -19.933;    0.000;67.73333
 445.63;   31.133;   -5.267;    0.000;36.40000
 445.92;   54.333;    2.267;    0.000;52.06667
 446.21;   32.600;  -33.667;    0.000;66.26667
 446.49;   34.867;   -1.200;    0.000;36.06666
 446.78;   27.400;   -1.933;    0.000;29.33333
 447.07;   29.200;  -34.000;    0.000;63.20000
 447.35;   -6.467;   -8.267;    0.000; 1.80000
 447.64;   30.200;  -18.333;    0.000;48.53333
 447.93;   22.600;  -24.267;    0.000;46.86667
 448.21;   30.133;  -21.467;    0.000;51.60000
 448.50;   44.000;  -31.267;    0.000;75.26667
 448.79;   28.733;  -20.333;    0.000;49.06667
 449.07;   35.133;  -26.800;    0.000;61.93333
 449.36;   25.933;  -23.333;    0.000;49.26667
 449.65;   15.200;  -19.067;    0.000;34.26667
 449.93;   19.467;  -14.200;    0.000;33.66667
 450.22;   28.533;  -15.667;    0.000;44.20000
 450.51;   30.333;  -39.067;    0.000;69.40000
 450.79;   52.600;  -39.600;    0.000;92.20000
 451.08;   35.400;  -21.867;    0.000;57.26667
 451.36;   25.200;  -35.400;    0.000;60.60000
 451.65;   42.867;  -14.733;    0.000;57.60000
 451.94;    8.667;  -35.933;    0.000;44.60000
 452.22;    8.667;  -32.067;    0.000;40.73333
 452.51;   25.200;  -36.667;    0.000;61.86667
 452.80;    7.133;  -37.067;    0.000;44.20000
 453.08;   22.533;  -30.867;    0.000;53.40000
 453.37;   52.667;  -12.667;    0.000;65.33333
 453.66;   24.400;  -23.067;    0.000;47.46667
 453.94;   29.800;  -31.000;    0.000;60.80000
 454.23;   23.000;  -27.733;    0.000;50.73333
 454.51;   24.800;   -9.933;    0.000;34.73333
 454.80;   17.533;  -30.800;    0.000;48.33333
 455.09;   39.933;  -28.933;    0.000;68.86667
 455.37;   41.933;  -33.600;    0.000;75.53333
 455.66;   28.000;  -28.133;    0.000;56.13333
 455.95;   31.000;  -21.400;    0.000;52.40000
 456.23;   28.267;  -20.933;    0.000;49.20000
 456.52;   28.067;  -28.200;    0.000;56.26667
 456.80;   28.533;  -29.933;    0.000;58.46667
 457.09;   21.933;  -23.800;    0.000;45.73333
 457.38;   42.000;  -11.333;    0.000;53.33333
 457.66;   29.000;  -13.667;    0.000;42.66667
 457.95;   12.067;   -7.867;    0.000;19.93333
 458.23;   10.333;  -37.000;    0.000;47.33333
 458.52;   40.867;  -15.000;    0.000;55.86666
 458.81;   23.000;  -10.467;    0.000;33.46667
 459.09;   27.467;  -26.133;    0.000;53.60000
 459.38;   14.667;  -22.667;    0.000;37.33333
 459.66;   39.133;  -35.933;    0.000;75.06667
 459.95;   29.000;  -48.267;    0.000;77.26667
 460.23;   35.600;  -12.333;    0.000;47.93333
 460.52;   26.733;  -14.933;    0.000;41.66667
 460.81;   41.800;  -32.000;    0.000;73.80000
 461.09;   22.400;  -39.133;    0.000;61.53333
 461.38;   25.667;  -21.267;    0.000;46.93333
 461.66;   -1.933;  -33.133;    0.000;31.20000
 461.95;   28.267;  -34.067;    0.000;62.33333
 462.23;   33.733;  -17.800;    0.000;51.53333
 462.52;   27.733;  -24.600;    0.000;52.33333
 462.81;   34.200;  -17.533;    0.000;51.73333
 463.09;   31.600;  -45.400;    0.000;77.00000
 463.38;   -5.000;  -31.133;    0.000;26.13333
 463.66;   47.733;  -19.467;    0.000;67.20000
 463.95;   24.467;   -5.333;    0.000;29.80000
 464.23;   47.933;  -27.333;    0.000;75.26667
 464.52;   34.200;  -23.267;    0.000;57.46667
 464.80;   19.533;  -18.067;    0.000;37.60000
 465.09;   29.600;  -18.333;    0.000;47.93333
 465.38;    6.267;  -32.800;    0.000;39.06667
 465.66;   29.267;  -11.667;    0.000;40.93333
 465.95;   16.600;  -19.267;    0.000;35.86667
 466.23;    3.133;  -34.400;    0.000;37.53333
 466.52;   29.800;  -22.000;    0.000;51.80000
 466.80;   44.400;   -6.067;    0.000;50.46667
 467.09;   35.800;  -29.267;    0.000;65.06667
 467.37;   30.267;  -32.933;    0.000;63.20000
 467.66;   33.000;    8.000;    0.000;25.00000
 467.94;   25.467;  -34.733;    0.000;60.20000
 468.23;   31.933;  -31.667;    0.000;63.60000
 468.51;   26.600;  -12.267;    0.000;38.86667
 468.80;    7.600;  -25.133;    0.000;32.73333
 469.08;   19.667;  -17.067;    0.000;36.73333
 469.37;   20.200;  -38.200;    0.000;58.40000
 469.66;   26.867;  -24.133;    0.000;51.00000
 469.94;   20.933;  -17.200;    0.000;38.13333
 470.23;   33.400;  -13.000;    0.000;46.40000
 470.51;   16.467;  -41.600;    0.000;58.06667
 470.80;   42.600;  -12.867;    0.000;55.46667
 471.08;   29.400;  -20.667;    0.000;50.06667
 471.37;   39.267;  -16.600;    0.000;55.86667
 471.65;   76.800;   -2.667;    0.000;79.46667
 471.94;   17.333;  -30.267;    0.000;47.60000
 472.22;   29.600;  -39.933;    0.000;69.53333
 472.51;   10.733;  -15.600;    0.000;26.33333
 472.79;    7.000;  -29.333;    0.000;36.33333
 473.08;   25.667;  -23.333;    0.000;49.00000
 473.36;   20.867;  -19.333;    0.000;40.20000
 473.64;   22.067;  -26.667;    0.000;48.73333
 473.93;   39.600;  -20.267;    0.000;59.86666
 474.21;   30.333;  -26.667;    0.000;57.00000
 474.50;   43.600;  -12.800;    0.000;56.40000
 474.78;   45.867;    4.000;    0.000;41.86666
 475.07;   36.333;  -19.267;    0.000;55.60000
 475.35;   41.467;  -21.400;    0.000;62.86667
 475.64;   57.400;  -14.000;    0.000;71.40000
 475.92;   61.000;  -29.800;    0.000;90.80000
 476.21;   54.267;  -21.133;    0.000;75.40000
 476.49;   63.067;  -30.800;    0.000;93.86666
 476.78;   66.467;  -35.267;    0.000;101.73333
 477.06;   52.600;  -28.333;    0.000;80.93333
 477.35;   95.667;   -7.867;    0.000;103.53333
 477.63;   59.467;  -38.067;    0.000;97.53333
 477.91;   93.067;  -37.067;    0.000;130.13333
 478.20;   82.200;  -38.800;    0.000;121.00000
 478.48;  125.200;    8.600;    0.000;116.60000
 478.77;   98.333;  -16.400;    0.000;114.73334
 479.05;  112.267;  -29.133;    0.000;141.40000
 479.34;  127.133;    1.133;    0.000;126.00000
 479.62;  152.867;  -15.133;    0.000;168.00000
 479.91;  135.733;  -23.200;    0.000;158.93334
 480.19;  185.867;  -14.733;    0.000;200.60000
 480.47;  175.200;  -34.133;    0.000;209.33333
 480.76;  177.333;  -26.600;    0.000;203.93333
 481.04;  202.267;  -34.000;    0.000;236.26666
 481.33;  226.467;  -16.533;    0.000;242.99999
 481.61;  211.200;  -28.467;    0.000;239.66666
 481.90;  255.467;  -34.067;    0.000;289.53333
 482.18;  239.467;  -20.400;    0.000;259.86666
 482.46;  286.733;  -37.933;    0.000;324.66667
 482.75;  307.533;  -35.200;    0.000;342.73333
 483.03;  353.667;  -27.667;    0.000;381.33332
 483.32;  386.067;  -28.933;    0.000;415.00001
 483.60;  407.867;  -21.400;    0.000;429.26667
 483.88;  395.000;  -22.000;    0.000;417.00000
 484.17;  465.333;  -16.133;    0.000;481.46668
 484.45;  459.067;  -23.867;    0.000;482.93335
 484.74;  506.733;  -25.533;    0.000;532.26667
 485.02;  557.000;  -17.867;    0.000;574.86667
 485.30;  579.600;   -3.333;    0.000;582.93331
 485.59;  643.267;   -9.733;    0.000;653.00000
 485.87;  695.400;  -14.267;    0.000;709.66669
 486.16;  660.400;  -27.000;    0.000;687.40002
 486.44;  754.933;  -30.867;    0.000;785.80002
 486.72;  744.067;  -25.267;    0.000;769.33332
 487.01;  850.200;  -30.533;    0.000;880.73335
 487.29;  880.533;  -37.400;    0.000;917.93333
 487.58;  933.733;  -25.133;    0.000;958.86667
 487.86;  979.600;  -24.667;    0.000;1004.26664
 488.14; 1019.800;  -38.800;    0.000;1058.59999
 488.43; 1050.467;  -19.467;    0.000;1069.93334
 488.71; 1110.933;  -35.133;    0.000;1146.06668
 488.99; 1174.733;  -16.200;    0.000;1190.93328
 489.28; 1232.133;  -36.933;    0.000;1269.06664
 489.56; 1311.600;  -24.467;    0.000;1336.06664
 489.85; 1377.067;  -30.000;    0.000;1407.06665
 490.13; 1464.000;  -22.200;    0.000;1486.20000
 490.41; 1512.667;  -36.867;    0.000;1549.53329
 490.70; 1578.933;  -52.467;    0.000;1631.40002
 490.98; 1643.267;  -46.933;    0.000;1690.20006
 491.26; 1716.067;  -48.400;    0.000;1764.46665
 491.55; 1797.933;  -30.067;    0.000;1828.00002
 491.83; 1890.667;   -7.133;    0.000;1897.79996
 492.11; 1979.933;  -23.000;    0.000;2002.93335
 492.40; 2009.467;  -27.533;    0.000;2037.00001
 492.68; 2135.067;  -22.400;    0.000;2157.46665
 492.96; 2148.533;  -35.000;    0.000;2183.53345
 493.25; 2278.800;  -33.867;    0.000;2312.66671
 493.53; 2329.067;  -26.267;    0.000;2355.33332
 493.81; 2380.533;  -37.267;    0.000;2417.80011
 494.10; 2482.600;  -29.200;    0.000;2511.80010
 494.38; 2618.000;  -29.067;    0.000;2647.06667
 494.66; 2669.667;  -19.800;    0.000;2689.46675
 494.95; 2794.733;  -24.533;    0.000;2819.26673
 495.23; 2863.333;  -19.800;    0.000;2883.13325
 495.51; 3044.000;  -18.867;    0.000;3062.86667
 495.80; 3048.400;  -26.533;    0.000;3074.93324
 496.08; 3154.267;  -15.867;    0.000;3170.13327
 496.36; 3273.200;  -11.000;    0.000;3284.19995
 496.65; 3336.200;  -30.600;    0.000;3366.79995
 496.93; 3452.933;  -43.533;    0.000;3496.46668
 497.21; 3538.800;  -20.533;    0.000;3559.33338
 497.50; 3651.533;   -9.400;    0.000;3660.93345
 497.78; 3762.800;  -36.733;    0.000;3799.53338
 498.06; 3829.133;  -22.733;    0.000;3851.86663
 498.34; 3949.400;  -20.400;    0.000;3969.79990
 498.63; 4107.800;  -34.667;    0.000;4142.46647
 498.91; 4229.933;  -23.200;    0.000;4253.13311
 499.19; 4243.000;  -16.800;    0.000;4259.80000
 499.48; 4414.067;  -23.067;    0.000;4437.13356
 499.76; 4497.467;  -19.067;    0.000;4516.53346
 500.04; 4589.400;  -23.267;    0.000;4612.66657
 500.32; 4696.600;  -15.467;    0.000;4712.06676
 500.61; 4812.333;  -34.733;    0.000;4847.06683
 500.89; 4889.267;  -26.800;    0.000;4916.06660
