point2
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 351.07;   18.267;   -0.467;    0.000;18.73333
 351.37;   14.400;   -9.733;    0.000;24.13333
 351.66;    6.867;  -16.933;    0.000;23.80000
 351.95;   12.400;   -3.067;    0.000;15.46667
 352.24;   12.667;  -14.000;    0.000;26.66667
 352.54;    1.467;  -15.800;    0.000;17.26667
 352.83;   15.200;    7.667;    0.000; 7.53333
 353.12;    0.400;   -4.400;    0.000; 4.80000
 353.42;   -9.467;    3.400;    0.000;-12.86667
 353.71;    3.733;  -13.600;    0.000;17.33333
 354.00;    8.667;   -0.867;    0.000; 9.53333
 354.30;    7.533;   -8.800;    0.000;16.33333
 354.59;    5.933;   -0.533;    0.000; 6.46667
 354.88;   12.400;  -15.800;    0.000;28.20000
 355.17;  -16.200;   -0.267;    0.000;-15.93333
 355.47;  -11.467;  -26.933;    0.000;15.46667
 355.76;   -1.800;    3.600;    0.000;-5.40000
 356.05;    0.133;  -14.467;    0.000;14.60000
 356.35;   -6.867;    5.400;    0.000;-12.26667
 356.64;   11.200;   14.200;    0.000;-3.00000
 356.93;    4.200;   -3.267;    0.000; 7.46667
 357.22;   27.067;   -2.333;    0.000;29.40000
 357.52;    2.533;    5.400;    0.000;-2.86667
 357.81;    4.733;    4.200;    0.000; 0.53333
 358.10;   -2.533;   -9.200;    0.000; 6.66667
 358.39;    9.867;    9.067;    0.000; 0.80000
 358.69;    0.800;    7.200;    0.000;-6.40000
 358.98;    2.200;  -28.000;    0.000;30.20000
 359.27;   18.533;   -1.800;    0.000;20.33333
 359.57;   -1.867;    3.533;    0.000;-5.40000
 359.86;    5.200;    1.733;    0.000; 3.46667
 360.15;   30.800;    1.733;    0.000;29.06667
 360.44;    9.867;   -6.867;    0.000;16.73333
 360.74;    9.267;   -0.400;    0.000; 9.66667
 361.03;   -6.067;  -13.867;    0.000; 7.80000
 361.32;   -7.067;   10.467;    0.000;-17.53333
 361.61;    3.467;  -21.600;    0.000;25.06667
 361.91;   26.733;    2.200;    0.000;24.53333
