point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   29.533;   17.200;    0.000;12.33333
 362.34;   -0.933;   -6.667;    0.000; 5.73333
 362.64;    3.933;    2.267;    0.000; 1.66667
 362.93;  -12.867;    0.600;    0.000;-13.46667
 363.23;  -30.333;  -25.467;    0.000;-4.86667
 363.52;   -1.933;  -21.333;    0.000;19.40000
 363.82;    6.867;  -17.933;    0.000;24.80000
 364.11;   -1.000;  -12.867;    0.000;11.86667
 364.41;  -20.933;  -22.067;    0.000; 1.13334
 364.70;   -6.200;    3.333;    0.000;-9.53333
 365.00;    7.267;  -18.133;    0.000;25.40000
 365.29;  -12.267;  -21.267;    0.000; 9.00000
 365.59;  -11.600;  -18.800;    0.000; 7.20000
 365.88;   -0.600;  -11.133;    0.000;10.53333
 366.18;    5.333;   -9.533;    0.000;14.86667
 366.47;   -9.467;  -19.333;    0.000; 9.86667
 366.77;    8.267;  -15.067;    0.000;23.33333
 367.06;    5.400;  -14.133;    0.000;19.53333
 367.36;    6.400;    0.467;    0.000; 5.93333
 367.65;    0.067;   -4.733;    0.000; 4.80000
 367.95;   -4.333;  -20.400;    0.000;16.06667
 368.24;    0.533;    2.467;    0.000;-1.93333
 368.54;  -15.133;  -22.867;    0.000; 7.73333
 368.83;    3.533;   11.067;    0.000;-7.53333
 369.13;   19.667;    1.133;    0.000;18.53333
 369.42;    2.933;  -12.000;    0.000;14.93333
 369.72;   -2.067;    6.800;    0.000;-8.86667
 370.01;   -7.600;   -6.733;    0.000;-0.86667
 370.31;   23.733;   -5.067;    0.000;28.80000
 370.60;   -0.133;   28.667;    0.000;-28.80000
 370.90;   -6.333;  -16.200;    0.000; 9.86667
 371.19;  -29.333;  -13.867;    0.000;-15.46667
 371.49;   -0.133;  -27.000;    0.000;26.86667
 371.78;   -2.667;  -13.800;    0.000;11.13333
 372.08;    3.133;  -15.333;    0.000;18.46667
 372.37;  -11.333;    3.200;    0.000;-14.53333
 372.67;    5.733;   -0.533;    0.000; 6.26667
 372.96;   -7.867;  -21.667;    0.000;13.80000
 373.26;   -9.667;  -18.467;    0.000; 8.80000
 373.55;    7.667;   -9.867;    0.000;17.53333
 373.85;   15.733;   -1.933;    0.000;17.66667
 374.14;   21.267;    3.333;    0.000;17.93333
 374.43;   -2.667;  -28.533;    0.000;25.86667
 374.73;   -5.200;  -17.400;    0.000;12.20000
 375.02;   16.667;    6.933;    0.000; 9.73333
 375.32;   -1.467;  -13.000;    0.000;11.53333
 375.61;   -7.000;  -28.133;    0.000;21.13333
 375.91;   -0.733;   -3.067;    0.000; 2.33333
 376.20;  -20.400;  -32.933;    0.000;12.53333
 376.50;  -25.667;  -31.933;    0.000; 6.26667
 376.79;   -9.067;  -14.400;    0.000; 5.33333
 377.08;  -13.533;  -19.400;    0.000; 5.86667
 377.38;  -31.133;  -25.333;    0.000;-5.80000
 377.67;  -15.200;  -22.733;    0.000; 7.53333
 377.97;   -1.467;  -36.200;    0.000;34.73333
 378.26;    7.133;    7.000;    0.000; 0.13333
 378.56;  -18.733;  -28.000;    0.000; 9.26667
 378.85;    0.133;   -7.867;    0.000; 8.00000
 379.14;    5.067;  -26.200;    0.000;31.26667
 379.44;  -17.133;    1.600;    0.000;-18.73333
 379.73;   -9.933;   -8.333;    0.000;-1.60000
 380.03;   -4.600;   -5.000;    0.000; 0.40000
 380.32;   10.000;  -14.000;    0.000;24.00000
 380.62;  -25.600;    4.000;    0.000;-29.60000
 380.91;    4.600;   -8.933;    0.000;13.53333
 381.20;   -9.733;    1.133;    0.000;-10.86667
 381.50;    8.600;  -19.467;    0.000;28.06667
 381.79;  -16.400;  -13.600;    0.000;-2.80000
 382.09;   -3.933;  -21.400;    0.000;17.46667
 382.38;  -13.400;    8.867;    0.000;-22.26667
 382.67;  -10.133;  -24.733;    0.000;14.60000
 382.97;   -9.867;  -13.200;    0.000; 3.33333
 383.26;  -10.067;    3.467;    0.000;-13.53333
 383.56;   -5.400;   -0.267;    0.000;-5.13333
 383.85;   -9.733;  -25.267;    0.000;15.53333
 384.14;    6.933;   20.000;    0.000;-13.06667
 384.44;  -16.467;  -19.600;    0.000; 3.13333
 384.73;  -12.000;  -17.200;    0.000; 5.20000
 385.02;   12.733;  -20.200;    0.000;32.93333
 385.32;   -4.800;  -14.933;    0.000;10.13333
 385.61;  -19.133;  -26.667;    0.000; 7.53333
 385.91;    6.000;   -2.333;    0.000; 8.33333
 386.20;   -5.533;  -23.533;    0.000;18.00000
 386.49;  -26.867;  -21.800;    0.000;-5.06667
 386.79;    1.933;  -18.800;    0.000;20.73333
 387.08;  -17.800;  -15.467;    0.000;-2.33333
 387.37;  -13.733;  -16.733;    0.000; 3.00000
 387.67;  -10.533;  -18.667;    0.000; 8.13333
 387.96;  -16.333;  -20.533;    0.000; 4.20000
 388.25;    7.533;   18.467;    0.000;-10.93333
 388.55;   -4.333;  -22.933;    0.000;18.60000
 388.84;  -14.133;  -23.867;    0.000; 9.73333
 389.14;    6.133;  -27.800;    0.000;33.93333
 389.43;   -3.133;   -8.267;    0.000; 5.13333
 389.72;    1.333;  -30.867;    0.000;32.20000
 390.02;  -13.133;   -6.533;    0.000;-6.60000
 390.31;    9.467;  -15.667;    0.000;25.13333
 390.60;  -13.133;  -17.267;    0.000; 4.13333
 390.90;  -11.333;  -27.867;    0.000;16.53333
 391.19;  -20.933;   -2.933;    0.000;-18.00000
 391.48;  -11.133;   -2.333;    0.000;-8.80000
 391.78;    3.667;   -2.867;    0.000; 6.53333
 392.07;   29.000;   34.933;    0.000;-5.93333
 392.36;   -0.200;   -3.400;    0.000; 3.20000
 392.66;  -11.667;  -14.733;    0.000; 3.06667
 392.95;  -21.733;  -17.867;    0.000;-3.86667
 393.24;  -20.200;  -34.867;    0.000;14.66666
 393.53;   -5.467;   -1.600;    0.000;-3.86667
 393.83;  -26.867;  -34.933;    0.000; 8.06667
 394.12;  -27.267;   -8.600;    0.000;-18.66667
 394.41;   -2.800;  -29.600;    0.000;26.80000
 394.71;   -8.867;   -6.600;    0.000;-2.26667
 395.00;  -14.467;  -28.000;    0.000;13.53333
 395.29;   -6.733;   -1.800;    0.000;-4.93333
 395.59;   -3.933;  -28.533;    0.000;24.60000
 395.88;  -18.133;  -21.267;    0.000; 3.13333
 396.17;    3.200;  -20.067;    0.000;23.26667
 396.46;    4.600;    5.867;    0.000;-1.26667
 396.76;  -21.667;  -37.933;    0.000;16.26667
 397.05;   21.533;   10.333;    0.000;11.20000
 397.34;  -16.867;  -40.800;    0.000;23.93333
 397.64;   -9.333;   -8.133;    0.000;-1.20000
 397.93;  -22.000;  -30.533;    0.000; 8.53333
 398.22;  -27.267;  -32.133;    0.000; 4.86667
 398.51;  -12.200;  -13.467;    0.000; 1.26667
 398.81;  -29.733;   -3.000;    0.000;-26.73333
 399.10;  -11.467;   -8.800;    0.000;-2.66667
 399.39;   -3.800;   -8.067;    0.000; 4.26667
 399.69;  -10.800;   -5.067;    0.000;-5.73333
 399.98;    3.800;    1.200;    0.000; 2.60000
 400.27;  -29.133;  -36.133;    0.000; 7.00000
 400.56;   -6.533;   -8.467;    0.000; 1.93333
 400.86;  -17.867;  -19.333;    0.000; 1.46667
 401.15;   -1.733;  -11.067;    0.000; 9.33333
 401.44;   -7.467;  -40.467;    0.000;33.00000
 401.73;   15.933;    0.133;    0.000;15.80000
 402.03;   -6.933;   -9.000;    0.000; 2.06667
 402.32;  -31.000;  -26.933;    0.000;-4.06667
 402.61;  -37.667;   -7.467;    0.000;-30.20000
 402.90;  -17.467;  -32.067;    0.000;14.60000
 403.20;   -1.267;    2.933;    0.000;-4.20000
 403.49;   -5.533;  -12.067;    0.000; 6.53333
 403.78;  -21.733;  -33.600;    0.000;11.86666
 404.07;  -16.067;  -20.400;    0.000; 4.33333
 404.37;   -9.933;  -10.867;    0.000; 0.93333
 404.66;  -18.933;    6.467;    0.000;-25.40000
 404.95;  -14.733;   -8.400;    0.000;-6.33333
 405.24;   -6.267;   -6.800;    0.000; 0.53333
 405.53;  -18.200;  -17.333;    0.000;-0.86667
 405.83;    3.067;    1.600;    0.000; 1.46667
 406.12;  -18.533;  -21.133;    0.000; 2.60000
 406.41;    6.067;   15.533;    0.000;-9.46667
 406.70;  -15.600;  -22.467;    0.000; 6.86667
 407.00;  -14.933;    5.067;    0.000;-20.00000
 407.29;   -3.133;  -20.000;    0.000;16.86667
 407.58;   -2.600;  -19.000;    0.000;16.40000
 407.87;  -14.533;  -29.333;    0.000;14.80000
 408.16;   -2.333;  -21.400;    0.000;19.06667
 408.46;   -3.067;  -36.867;    0.000;33.80000
 408.75;    5.400;  -28.667;    0.000;34.06667
 409.04;   -4.533;  -29.733;    0.000;25.20000
 409.33;    2.133;  -13.533;    0.000;15.66667
 409.62;   -7.333;    2.267;    0.000;-9.60000
 409.92;   -3.333;  -16.000;    0.000;12.66667
 410.21;  -18.533;  -34.867;    0.000;16.33333
 410.50;  -11.600;  -19.000;    0.000; 7.40000
 410.79;    2.667;   -0.933;    0.000; 3.60000
 411.08;  -21.067;  -12.267;    0.000;-8.80000
 411.37;  -21.067;  -24.400;    0.000; 3.33333
 411.67;  -17.400;  -24.667;    0.000; 7.26667
 411.96;   -9.400;  -21.533;    0.000;12.13333
 412.25;    6.200;  -11.000;    0.000;17.20000
 412.54;   -4.400;  -18.200;    0.000;13.80000
 412.83;  -10.533;  -14.667;    0.000; 4.13333
 413.13;   -7.600;  -19.400;    0.000;11.80000
 413.42;  -24.933;  -18.667;    0.000;-6.26667
 413.71;  -10.000;  -21.000;    0.000;11.00000
 414.00;  -27.400;  -32.467;    0.000; 5.06667
 414.29;  -16.267;  -19.867;    0.000; 3.60000
 414.58;  -21.200;  -29.867;    0.000; 8.66667
 414.87;  -24.733;  -40.667;    0.000;15.93333
 415.17;  -29.400;  -30.333;    0.000; 0.93333
 415.46;  -17.267;  -29.000;    0.000;11.73333
 415.75;  -19.200;   -8.733;    0.000;-10.46667
 416.04;   10.867;  -10.400;    0.000;21.26667
 416.33;  -23.733;  -15.933;    0.000;-7.80000
 416.62;  -21.333;  -25.867;    0.000; 4.53333
 416.91;   -0.133;   14.667;    0.000;-14.80000
 417.21;  -28.267;  -36.667;    0.000; 8.40000
 417.50;  -22.400;  -42.533;    0.000;20.13333
 417.79;  -12.267;  -17.800;    0.000; 5.53333
 418.08;  -25.533;   -5.933;    0.000;-19.60000
 418.37;  -26.333;  -20.867;    0.000;-5.46667
 418.66;  -17.800;  -16.133;    0.000;-1.66667
 418.95;   -4.600;  -16.733;    0.000;12.13333
 419.24;  -21.000;  -30.933;    0.000; 9.93333
 419.54;   -4.733;  -19.600;    0.000;14.86667
 419.83;  -32.267;  -17.600;    0.000;-14.66667
 420.12;   -5.467;  -29.933;    0.000;24.46667
 420.41;   16.733;   17.667;    0.000;-0.93333
 420.70;  -37.733;  -33.733;    0.000;-4.00000
 420.99;   -8.800;   -4.667;    0.000;-4.13333
 421.28;  -15.733;  -20.067;    0.000; 4.33333
 421.57;  -19.133;   -5.067;    0.000;-14.06667
 421.86;   20.333;    1.267;    0.000;19.06667
 422.16;    1.400;  -14.000;    0.000;15.40000
 422.45;  -17.733;  -40.467;    0.000;22.73333
 422.74;  -21.533;  -16.867;    0.000;-4.66667
 423.03;    7.867;  -15.133;    0.000;23.00000
 423.32;  -13.000;  -11.533;    0.000;-1.46667
 423.61;    8.267;  -12.733;    0.000;21.00000
 423.90;   -9.733;  -27.000;    0.000;17.26667
 424.19;   50.533;   27.933;    0.000;22.60000
 424.48;  -20.867;  -15.733;    0.000;-5.13333
 424.77;   -5.267;  -11.533;    0.000; 6.26667
 425.06;    3.800;    0.400;    0.000; 3.40000
 425.35;  -10.667;   -3.200;    0.000;-7.46667
 425.65;  -10.000;  -21.733;    0.000;11.73333
 425.94;  -21.200;  -35.067;    0.000;13.86666
 426.23;  -11.933;  -37.200;    0.000;25.26667
 426.52;  -11.267;  -32.333;    0.000;21.06667
 426.81;   10.800;   30.267;    0.000;-19.46667
 427.10;   -5.733;  -34.267;    0.000;28.53333
 427.39;  -20.000;  -18.133;    0.000;-1.86667
 427.68;   -7.533;  -21.067;    0.000;13.53333
 427.97;   -3.667;    5.667;    0.000;-9.33333
 428.26;  -12.600;  -31.667;    0.000;19.06667
 428.55;   27.400;   -6.133;    0.000;33.53333
 428.84;    1.267;   -9.933;    0.000;11.20000
 429.13;   -9.600;  -28.067;    0.000;18.46667
 429.42;  -20.067;  -16.867;    0.000;-3.20000
 429.71;   14.867;  -20.600;    0.000;35.46667
 430.00;  -13.800;   -8.267;    0.000;-5.53333
 430.29;  -26.133;  -40.733;    0.000;14.60000
 430.58;  -11.667;  -24.933;    0.000;13.26667
 430.87;  -10.333;  -30.667;    0.000;20.33333
 431.16;  -32.600;  -11.200;    0.000;-21.40000
 431.46;   -6.200;  -15.733;    0.000; 9.53333
 431.75;  -13.533;  -28.133;    0.000;14.60000
 432.04;    8.600;  -15.867;    0.000;24.46667
 432.33;  -32.467;  -12.800;    0.000;-19.66667
 432.62;    0.333;  -21.933;    0.000;22.26667
 432.91;  -17.400;  -26.333;    0.000; 8.93333
 433.20;    1.867;  -20.867;    0.000;22.73333
 433.49;  -26.200;  -45.733;    0.000;19.53333
 433.78;  -35.133;  -30.000;    0.000;-5.13334
 434.07;  -25.000;  -22.133;    0.000;-2.86667
 434.36;  -30.733;  -20.933;    0.000;-9.80000
 434.65;  -28.733;  -26.733;    0.000;-2.00000
 434.94;  -26.667;  -41.800;    0.000;15.13333
 435.23;  -11.600;  -13.067;    0.000; 1.46667
 435.52;  -16.333;   -6.467;    0.000;-9.86667
 435.81;  -25.600;  -18.200;    0.000;-7.40000
 436.10;    1.600;  -25.267;    0.000;26.86667
 436.39;    6.067;  -15.267;    0.000;21.33333
 436.68;    5.667;  -22.333;    0.000;28.00000
 436.97;  -16.533;  -24.333;    0.000; 7.80000
 437.26;    2.133;   -8.200;    0.000;10.33333
 437.55;   -8.200;  -33.800;    0.000;25.60000
 437.83;  -10.133;  -24.733;    0.000;14.60000
 438.12;  -26.533;  -37.200;    0.000;10.66667
 438.41;  -10.133;  -15.267;    0.000; 5.13333
 438.70;    3.467;   23.600;    0.000;-20.13333
 438.99;   10.400;   -2.933;    0.000;13.33333
 439.28;  -22.400;  -22.600;    0.000; 0.20000
 439.57;  -16.067;  -18.667;    0.000; 2.60000
 439.86;  -16.800;  -32.467;    0.000;15.66667
 440.15;  -18.133;   -6.933;    0.000;-11.20000
 440.44;    0.867;  -29.667;    0.000;30.53333
 440.73;  -21.733;  -41.400;    0.000;19.66667
 441.02;  -16.933;  -29.800;    0.000;12.86667
 441.31;   13.400;  -15.733;    0.000;29.13333
 441.60;   -3.800;  -20.667;    0.000;16.86667
 441.89;  -30.533;  -26.867;    0.000;-3.66667
 442.18;  -16.400;  -16.800;    0.000; 0.40000
 442.47;  -19.867;  -13.200;    0.000;-6.66667
 442.76;  -42.933;  -26.667;    0.000;-16.26667
 443.05;    4.600;  -11.400;    0.000;16.00000
 443.34;  -18.133;  -25.333;    0.000; 7.20000
 443.63;  -22.867;  -34.067;    0.000;11.20000
 443.91;  -17.333;  -28.533;    0.000;11.20000
 444.20;   -8.800;  -36.600;    0.000;27.80000
 444.49;  -36.800;  -36.200;    0.000;-0.60000
 444.78;   -3.533;    1.933;    0.000;-5.46667
 445.07;    5.200;  -20.067;    0.000;25.26667
 445.36;  -10.533;  -35.800;    0.000;25.26667
 445.65;  -20.800;  -16.267;    0.000;-4.53333
 445.94;  -12.200;  -21.400;    0.000; 9.20000
 446.23;   11.200;  -38.067;    0.000;49.26667
 446.52;  -11.600;   -5.467;    0.000;-6.13333
 446.81;  -10.800;  -17.400;    0.000; 6.60000
 447.10;  -30.133;  -19.533;    0.000;-10.60000
 447.38;  -23.467;  -38.600;    0.000;15.13333
 447.67;   -1.333;  -50.000;    0.000;48.66667
 447.96;  -16.600;  -49.267;    0.000;32.66667
 448.25;  -14.267;  -11.933;    0.000;-2.33333
 448.54;  104.600;   81.200;    0.000;23.40000
 448.83;   -3.133;  -28.067;    0.000;24.93333
 449.12;  -24.400;  -47.133;    0.000;22.73334
 449.41;    9.533;  -25.467;    0.000;35.00000
 449.70;  -17.467;  -39.867;    0.000;22.40000
 449.98;  -28.600;  -28.800;    0.000; 0.20000
 450.27;   -6.867;  -24.600;    0.000;17.73333
 450.56;  -18.400;  -23.733;    0.000; 5.33333
 450.85;  -32.467;  -14.533;    0.000;-17.93333
 451.14;  -31.400;  -27.867;    0.000;-3.53333
 451.43;  -26.000;  -44.133;    0.000;18.13334
 451.72;  -12.933;  -29.800;    0.000;16.86667
 452.01;   -7.400;  -25.533;    0.000;18.13333
 452.29;  -28.467;  -27.533;    0.000;-0.93333
 452.58;  -22.133;  -35.333;    0.000;13.20000
 452.87;    1.467;  -17.133;    0.000;18.60000
 453.16;  -12.733;  -26.533;    0.000;13.80000
 453.45;   -6.933;   -0.200;    0.000;-6.73333
 453.74;  -14.000;  -14.467;    0.000; 0.46667
 454.03;   -8.933;  -18.267;    0.000; 9.33333
 454.31;  -13.933;  -32.933;    0.000;19.00000
 454.60;  -40.533;  -23.133;    0.000;-17.40000
 454.89;    8.733;  -17.333;    0.000;26.06667
 455.18;  -34.933;  -21.933;    0.000;-13.00000
 455.47;  -32.267;  -49.200;    0.000;16.93333
 455.76;   -7.467;  -17.267;    0.000; 9.80000
 456.04;  -20.467;  -30.333;    0.000; 9.86667
 456.33;  -32.333;  -26.533;    0.000;-5.80000
 456.62;   -4.533;  -24.867;    0.000;20.33333
 456.91;  -30.000;  -47.000;    0.000;17.00000
 457.20;  -19.067;  -13.333;    0.000;-5.73333
 457.49;   -7.733;  -22.933;    0.000;15.20000
 457.77;  -33.200;  -28.667;    0.000;-4.53333
 458.06;   -7.400;  -19.333;    0.000;11.93333
 458.35;  -29.067;  -35.133;    0.000; 6.06667
 458.64;  -27.933;  -13.733;    0.000;-14.20000
 458.93;   -8.933;  -33.933;    0.000;25.00000
 459.21;  -25.800;  -45.267;    0.000;19.46667
 459.50;  -19.733;  -24.333;    0.000; 4.60000
 459.79;  -22.667;  -36.400;    0.000;13.73334
 460.08;  -28.000;  -42.400;    0.000;14.40000
 460.37;  -10.600;  -24.333;    0.000;13.73333
 460.65;  -26.333;  -26.333;    0.000; 0.00000
 460.94;  -28.133;  -36.333;    0.000; 8.20000
 461.23;  -13.133;  -32.533;    0.000;19.40000
 461.52;   -3.933;   17.333;    0.000;-21.26667
 461.81;  -27.200;  -33.933;    0.000; 6.73333
 462.09;  -17.533;  -24.667;    0.000; 7.13333
 462.38;  -18.200;  -53.333;    0.000;35.13333
 462.67;    4.867;  -15.400;    0.000;20.26667
 462.96;    4.000;  -40.267;    0.000;44.26667
 463.24;  -21.400;  -18.467;    0.000;-2.93333
 463.53;   -0.333;  -25.467;    0.000;25.13333
 463.82;  -19.200;   -2.667;    0.000;-16.53333
 464.11;  -24.933;  -34.867;    0.000; 9.93333
 464.40;  -30.600;  -35.800;    0.000; 5.20000
 464.68;  -17.867;  -47.400;    0.000;29.53333
 464.97;  -19.267;  -32.333;    0.000;13.06667
 465.26;    1.267;   -9.533;    0.000;10.80000
 465.55;  -15.400;  -12.600;    0.000;-2.80000
 465.83;  -21.933;  -36.467;    0.000;14.53333
 466.12;  -19.867;  -22.400;    0.000; 2.53333
 466.41;  -10.600;  -38.200;    0.000;27.60000
 466.70;  -18.200;  -33.533;    0.000;15.33333
 466.98;  -13.000;  -44.333;    0.000;31.33333
 467.27;    1.200;  -12.800;    0.000;14.00000
 467.56;   12.133;   -5.267;    0.000;17.40000
 467.85;   -7.867;  -13.867;    0.000; 6.00000
 468.13;  -19.067;  -48.000;    0.000;28.93333
 468.42;   -9.867;  -30.467;    0.000;20.60000
 468.71;   -8.800;  -39.200;    0.000;30.40000
 468.99;  -13.667;  -11.267;    0.000;-2.40000
 469.28;  -18.067;  -31.867;    0.000;13.80000
 469.57;  -22.800;  -35.200;    0.000;12.40000
 469.86;  -10.400;  -50.333;    0.000;39.93333
 470.14;  -33.600;  -14.333;    0.000;-19.26667
 470.43;    9.000;  -24.800;    0.000;33.80000
 470.72;  -28.000;  -28.933;    0.000; 0.93333
 471.00;  -28.400;  -41.667;    0.000;13.26667
 471.29;   17.800;   12.733;    0.000; 5.06667
 471.58;   19.067;   -6.133;    0.000;25.20000
 471.87;  -15.667;  -29.800;    0.000;14.13333
 472.15;  -12.800;  -34.400;    0.000;21.60000
 472.44;   17.800;    8.400;    0.000; 9.40000
 472.73;  -24.133;  -59.467;    0.000;35.33333
 473.01;  -32.133;  -23.667;    0.000;-8.46667
 473.30;    1.800;  -31.000;    0.000;32.80000
 473.59;  -10.867;  -31.467;    0.000;20.60000
 473.87;  -19.667;  -26.933;    0.000; 7.26667
 474.16;  -17.533;  -33.600;    0.000;16.06667
 474.45;  -10.400;  -42.133;    0.000;31.73334
 474.74;   -6.000;  -44.467;    0.000;38.46667
 475.02;   -4.533;  -35.067;    0.000;30.53333
 475.31;    6.067;  -24.800;    0.000;30.86667
 475.60;  -16.333;  -15.400;    0.000;-0.93333
 475.88;    5.600;  -26.733;    0.000;32.33333
 476.17;   14.067;   -1.333;    0.000;15.40000
 476.46;  -11.933;  -39.867;    0.000;27.93333
 476.74;  -18.867;  -49.867;    0.000;31.00000
 477.03;  -28.000;  -24.000;    0.000;-4.00000
 477.32;   -3.333;    2.133;    0.000;-5.46667
 477.60;   -8.400;  -24.133;    0.000;15.73333
 477.89;   -9.467;  -30.400;    0.000;20.93333
 478.18;  -26.200;    0.067;    0.000;-26.26667
 478.46;   -1.800;  -30.333;    0.000;28.53333
 478.75;   -9.133;  -35.267;    0.000;26.13333
 479.03;  -19.800;  -44.067;    0.000;24.26667
 479.32;  -17.200;  -44.533;    0.000;27.33333
 479.61;  -16.000;  -42.200;    0.000;26.20000
 479.89;  -14.867;  -29.667;    0.000;14.80000
 480.18;    3.533;  -38.467;    0.000;42.00000
 480.47;   -2.400;   -6.133;    0.000; 3.73333
 480.75;  -14.867;  -42.133;    0.000;27.26667
 481.04;   -3.533;  -16.667;    0.000;13.13333
 481.33;   -3.667;  -30.800;    0.000;27.13333
 481.61;  -10.867;  -19.933;    0.000; 9.06667
 481.90;  -26.200;  -63.733;    0.000;37.53333
 482.18;   -8.133;   -9.067;    0.000; 0.93333
 482.47;   -7.333;  -22.667;    0.000;15.33333
 482.76;   -7.067;  -45.333;    0.000;38.26667
 483.04;    0.333;  -37.667;    0.000;38.00000
 483.33;  -17.000;  -22.333;    0.000; 5.33333
 483.61;  -10.600;  -40.933;    0.000;30.33333
 483.90;   11.000;  -16.333;    0.000;27.33333
 484.19;  -31.333;  -46.400;    0.000;15.06667
 484.47;  -19.800;  -21.733;    0.000; 1.93333
 484.76;  -25.000;  -59.933;    0.000;34.93333
 485.05;    5.533;  -19.600;    0.000;25.13333
 485.33;    0.800;  -16.000;    0.000;16.80000
 485.62;  -27.667;  -34.400;    0.000; 6.73334
 485.90;    1.267;  -30.133;    0.000;31.40000
 486.19;  -11.867;  -33.000;    0.000;21.13333
 486.47;   27.400;   -8.200;    0.000;35.60000
 486.76;  -30.000;  -31.467;    0.000; 1.46667
 487.05;   18.800;  -10.333;    0.000;29.13333
 487.33;    5.200;  -27.067;    0.000;32.26667
 487.62;  -16.867;  -68.133;    0.000;51.26666
 487.90;    4.133;  -23.600;    0.000;27.73333
 488.19;   11.200;  -18.533;    0.000;29.73333
 488.47;   29.267;  -20.467;    0.000;49.73333
 488.76;    9.533;  -36.333;    0.000;45.86667
 489.05;   66.467;    1.000;    0.000;65.46667
 489.33;    5.533;  -36.867;    0.000;42.40000
 489.62;   34.333;  -14.000;    0.000;48.33333
 489.90;   26.200;  -38.533;    0.000;64.73333
 490.19;   50.000;  -51.933;    0.000;101.93333
 490.47;   39.800;  -24.200;    0.000;64.00000
 490.76;   46.667;  -36.733;    0.000;83.40000
 491.05;   78.800;  -16.533;    0.000;95.33334
 491.33;   69.400;  -19.267;    0.000;88.66667
 491.62;   65.133;  -30.267;    0.000;95.40000
 491.90;   76.800;  -27.867;    0.000;104.66667
 492.19;   74.400;  -30.133;    0.000;104.53333
 492.47;   94.400;  -37.333;    0.000;131.73333
 492.76;  108.933;  -42.867;    0.000;151.80000
 493.04;  142.733;  -25.800;    0.000;168.53334
 493.33;  143.867;  -39.733;    0.000;183.60000
 493.61;  163.267;  -22.400;    0.000;185.66666
 493.90;  198.600;  -21.200;    0.000;219.80001
 494.18;  230.267;  -20.400;    0.000;250.66666
 494.47;  219.200;  -32.400;    0.000;251.60000
 494.75;  258.400;  -39.067;    0.000;297.46666
 495.04;  255.133;  -26.733;    0.000;281.86666
 495.32;  304.600;  -21.733;    0.000;326.33334
 495.61;  336.400;  -37.333;    0.000;373.73333
 495.89;  370.267;  -36.000;    0.000;406.26666
 496.18;  412.533;  -30.333;    0.000;442.86666
 496.46;  412.200;  -37.533;    0.000;449.73335
 496.75;  477.467;  -29.400;    0.000;506.86667
 497.03;  505.267;  -29.600;    0.000;534.86666
 497.32;  543.867;  -39.400;    0.000;583.26664
 497.60;  588.800;  -52.200;    0.000;640.99999
 497.89;  644.067;  -42.200;    0.000;686.26665
 498.17;  699.333;  -17.667;    0.000;716.99998
