point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   37.000;   17.200;    0.000;19.80000
 362.34;   -8.533;   -6.667;    0.000;-1.86667
 362.64;   13.133;    2.267;    0.000;10.86667
 362.93;  -10.467;    0.600;    0.000;-11.06667
 363.23;   -4.400;  -25.467;    0.000;21.06667
 363.52;  -30.267;  -21.333;    0.000;-8.93333
 363.82;   10.800;  -17.933;    0.000;28.73333
 364.11;    5.733;  -12.867;    0.000;18.60000
 364.41;   -2.467;  -22.067;    0.000;19.60000
 364.70;  -11.267;    3.333;    0.000;-14.60000
 365.00;   -7.400;  -18.133;    0.000;10.73333
 365.29;   -0.400;  -21.267;    0.000;20.86667
 365.59;    6.600;  -18.800;    0.000;25.40000
 365.88;  -18.067;  -11.133;    0.000;-6.93333
 366.18;  -19.267;   -9.533;    0.000;-9.73333
 366.47;  -15.733;  -19.333;    0.000; 3.60000
 366.77;   16.533;  -15.067;    0.000;31.60000
 367.06;   -0.200;  -14.133;    0.000;13.93333
 367.36;    2.867;    0.467;    0.000; 2.40000
 367.65;    9.733;   -4.733;    0.000;14.46667
 367.95;    5.933;  -20.400;    0.000;26.33333
 368.24;  -11.667;    2.467;    0.000;-14.13333
 368.54;    7.400;  -22.867;    0.000;30.26667
 368.83;    0.667;   11.067;    0.000;-10.40000
 369.13;   19.200;    1.133;    0.000;18.06667
 369.42;   -1.800;  -12.000;    0.000;10.20000
 369.72;   -9.133;    6.800;    0.000;-15.93333
 370.01;   -2.933;   -6.733;    0.000; 3.80000
 370.31;   33.200;   -5.067;    0.000;38.26667
 370.60;   -0.867;   28.667;    0.000;-29.53333
 370.90;    0.133;  -16.200;    0.000;16.33333
 371.19;  -14.400;  -13.867;    0.000;-0.53333
 371.49;  -19.867;  -27.000;    0.000; 7.13333
 371.78;  -10.400;  -13.800;    0.000; 3.40000
 372.08;    7.800;  -15.333;    0.000;23.13333
 372.37;    1.267;    3.200;    0.000;-1.93333
 372.67;    3.333;   -0.533;    0.000; 3.86667
 372.96;  -17.867;  -21.667;    0.000; 3.80000
 373.26;   -9.333;  -18.467;    0.000; 9.13333
 373.55;  -15.933;   -9.867;    0.000;-6.06667
 373.85;  -10.267;   -1.933;    0.000;-8.33333
 374.14;  -12.467;    3.333;    0.000;-15.80000
 374.43;    1.800;  -28.533;    0.000;30.33333
 374.73;   -0.200;  -17.400;    0.000;17.20000
 375.02;    5.867;    6.933;    0.000;-1.06667
 375.32;  -16.800;  -13.000;    0.000;-3.80000
 375.61;   -4.533;  -28.133;    0.000;23.60000
 375.91;  -11.000;   -3.067;    0.000;-7.93333
 376.20;    1.733;  -32.933;    0.000;34.66667
 376.50;  -18.733;  -31.933;    0.000;13.20000
 376.79;  -13.200;  -14.400;    0.000; 1.20000
 377.08;  -27.533;  -19.400;    0.000;-8.13333
 377.38;   -3.533;  -25.333;    0.000;21.80000
 377.67;   -3.267;  -22.733;    0.000;19.46667
 377.97;  -20.933;  -36.200;    0.000;15.26667
 378.26;  -19.800;    7.000;    0.000;-26.80000
 378.56;  -15.867;  -28.000;    0.000;12.13333
 378.85;  -20.800;   -7.867;    0.000;-12.93333
 379.14;   -8.333;  -26.200;    0.000;17.86667
 379.44;  -26.533;    1.600;    0.000;-28.13333
 379.73;    1.600;   -8.333;    0.000; 9.93333
 380.03;   -1.067;   -5.000;    0.000; 3.93333
 380.32;    7.133;  -14.000;    0.000;21.13333
 380.62;  -19.200;    4.000;    0.000;-23.20000
 380.91;   21.133;   -8.933;    0.000;30.06667
 381.20;   -8.000;    1.133;    0.000;-9.13333
 381.50;  -17.733;  -19.467;    0.000; 1.73333
 381.79;   -9.600;  -13.600;    0.000; 4.00000
 382.09;  -19.333;  -21.400;    0.000; 2.06667
 382.38;  -33.733;    8.867;    0.000;-42.60000
 382.67;    0.600;  -24.733;    0.000;25.33333
 382.97;  -16.533;  -13.200;    0.000;-3.33333
 383.26;  -15.600;    3.467;    0.000;-19.06667
 383.56;  -14.400;   -0.267;    0.000;-14.13333
 383.85;    3.000;  -25.267;    0.000;28.26667
 384.14;   -2.000;   20.000;    0.000;-22.00000
 384.44;    1.467;  -19.600;    0.000;21.06667
 384.73;  -14.867;  -17.200;    0.000; 2.33333
 385.02;  -15.600;  -20.200;    0.000; 4.60000
 385.32;   -8.333;  -14.933;    0.000; 6.60000
 385.61;  -19.933;  -26.667;    0.000; 6.73333
 385.91;   11.267;   -2.333;    0.000;13.60000
 386.20;  -32.867;  -23.533;    0.000;-9.33333
 386.49;  -16.267;  -21.800;    0.000; 5.53333
 386.79;  -10.533;  -18.800;    0.000; 8.26667
 387.08;   -4.333;  -15.467;    0.000;11.13333
 387.37;    1.867;  -16.733;    0.000;18.60000
 387.67;  -15.733;  -18.667;    0.000; 2.93333
 387.96;   -8.600;  -20.533;    0.000;11.93333
 388.25;   -2.267;   18.467;    0.000;-20.73333
 388.55;  -10.200;  -22.933;    0.000;12.73333
 388.84;  -17.000;  -23.867;    0.000; 6.86667
 389.14;  -13.600;  -27.800;    0.000;14.20000
 389.43;  -10.200;   -8.267;    0.000;-1.93333
 389.72;  -12.733;  -30.867;    0.000;18.13333
 390.02;  -23.200;   -6.533;    0.000;-16.66667
 390.31;  -15.333;  -15.667;    0.000; 0.33333
 390.60;   -7.800;  -17.267;    0.000; 9.46667
 390.90;  -16.600;  -27.867;    0.000;11.26667
 391.19;  -17.400;   -2.933;    0.000;-14.46667
 391.48;  -13.000;   -2.333;    0.000;-10.66667
 391.78;  -17.067;   -2.867;    0.000;-14.20000
 392.07;   53.533;   34.933;    0.000;18.60000
 392.36;  -26.533;   -3.400;    0.000;-23.13333
 392.66;  -20.600;  -14.733;    0.000;-5.86667
 392.95;  -22.533;  -17.867;    0.000;-4.66667
 393.24;  -12.133;  -34.867;    0.000;22.73333
 393.53;   -5.667;   -1.600;    0.000;-4.06667
 393.83;   -8.467;  -34.933;    0.000;26.46667
 394.12;   -8.067;   -8.600;    0.000; 0.53333
 394.41;   -7.133;  -29.600;    0.000;22.46667
 394.71;   -8.600;   -6.600;    0.000;-2.00000
 395.00;  -12.000;  -28.000;    0.000;16.00000
 395.29;  -15.800;   -1.800;    0.000;-14.00000
 395.59;  -21.667;  -28.533;    0.000; 6.86667
 395.88;  -11.133;  -21.267;    0.000;10.13333
 396.17;  -27.000;  -20.067;    0.000;-6.93333
 396.46;   17.933;    5.867;    0.000;12.06667
 396.76;  -18.000;  -37.933;    0.000;19.93333
 397.05;   17.267;   10.333;    0.000; 6.93333
 397.34;  -18.000;  -40.800;    0.000;22.80000
 397.64;  -15.067;   -8.133;    0.000;-6.93333
 397.93;    8.067;  -30.533;    0.000;38.60000
 398.22;  -21.200;  -32.133;    0.000;10.93333
 398.51;  -16.467;  -13.467;    0.000;-3.00000
 398.81;  -13.200;   -3.000;    0.000;-10.20000
 399.10;  -13.467;   -8.800;    0.000;-4.66667
 399.39;   -6.800;   -8.067;    0.000; 1.26667
 399.69;   -2.200;   -5.067;    0.000; 2.86667
 399.98;   25.533;    1.200;    0.000;24.33333
 400.27;   -4.667;  -36.133;    0.000;31.46667
 400.56;   -7.467;   -8.467;    0.000; 1.00000
 400.86;  -12.733;  -19.333;    0.000; 6.60000
 401.15;    9.667;  -11.067;    0.000;20.73333
 401.44;   -6.400;  -40.467;    0.000;34.06667
 401.73;    4.467;    0.133;    0.000; 4.33333
 402.03;  -10.200;   -9.000;    0.000;-1.20000
 402.32;  -20.800;  -26.933;    0.000; 6.13333
 402.61;   -3.800;   -7.467;    0.000; 3.66667
 402.90;  -30.333;  -32.067;    0.000; 1.73333
 403.20;  -12.000;    2.933;    0.000;-14.93333
 403.49;   -4.867;  -12.067;    0.000; 7.20000
 403.78;  -11.600;  -33.600;    0.000;22.00000
 404.07;   -4.867;  -20.400;    0.000;15.53333
 404.37;  -17.400;  -10.867;    0.000;-6.53333
 404.66;   -3.267;    6.467;    0.000;-9.73333
 404.95;  -12.533;   -8.400;    0.000;-4.13333
 405.24;  -20.800;   -6.800;    0.000;-14.00000
 405.53;   -2.867;  -17.333;    0.000;14.46667
 405.83;   -4.800;    1.600;    0.000;-6.40000
 406.12;  -26.400;  -21.133;    0.000;-5.26667
 406.41;    5.200;   15.533;    0.000;-10.33333
 406.70;   -1.000;  -22.467;    0.000;21.46667
 407.00;  -11.733;    5.067;    0.000;-16.80000
 407.29;  -11.400;  -20.000;    0.000; 8.60000
 407.58;  -30.400;  -19.000;    0.000;-11.40000
 407.87;  -20.867;  -29.333;    0.000; 8.46667
 408.16;  -14.600;  -21.400;    0.000; 6.80000
 408.46;  -13.533;  -36.867;    0.000;23.33333
 408.75;  -20.600;  -28.667;    0.000; 8.06667
 409.04;    2.600;  -29.733;    0.000;32.33333
 409.33;  -10.467;  -13.533;    0.000; 3.06667
 409.62;    2.333;    2.267;    0.000; 0.06667
 409.92;  -11.533;  -16.000;    0.000; 4.46667
 410.21;  -11.733;  -34.867;    0.000;23.13333
 410.50;  -19.867;  -19.000;    0.000;-0.86667
 410.79;    6.867;   -0.933;    0.000; 7.80000
 411.08;  -18.000;  -12.267;    0.000;-5.73333
 411.37;  -24.267;  -24.400;    0.000; 0.13333
 411.67;  -17.733;  -24.667;    0.000; 6.93333
 411.96;  -14.067;  -21.533;    0.000; 7.46667
 412.25;  -15.800;  -11.000;    0.000;-4.80000
 412.54;  -26.333;  -18.200;    0.000;-8.13333
 412.83;  -13.867;  -14.667;    0.000; 0.80000
 413.13;   -8.400;  -19.400;    0.000;11.00000
 413.42;  -17.933;  -18.667;    0.000; 0.73333
 413.71;    8.800;  -21.000;    0.000;29.80000
 414.00;  -33.467;  -32.467;    0.000;-1.00000
 414.29;  -15.600;  -19.867;    0.000; 4.26667
 414.58;  -23.933;  -29.867;    0.000; 5.93333
 414.87;  -13.733;  -40.667;    0.000;26.93333
 415.17;  -27.400;  -30.333;    0.000; 2.93333
 415.46;  -15.000;  -29.000;    0.000;14.00000
 415.75;  -14.733;   -8.733;    0.000;-6.00000
 416.04;  -19.933;  -10.400;    0.000;-9.53333
 416.33;  -12.067;  -15.933;    0.000; 3.86667
 416.62;  -22.800;  -25.867;    0.000; 3.06667
 416.91;  -17.467;   14.667;    0.000;-32.13333
 417.21;  -16.867;  -36.667;    0.000;19.80000
 417.50;  -17.933;  -42.533;    0.000;24.60000
 417.79;  -17.667;  -17.800;    0.000; 0.13333
 418.08;   -5.733;   -5.933;    0.000; 0.20000
 418.37;   -8.000;  -20.867;    0.000;12.86667
 418.66;  -15.733;  -16.133;    0.000; 0.40000
 418.95;    8.800;  -16.733;    0.000;25.53333
 419.24;  -25.067;  -30.933;    0.000; 5.86666
 419.54;   -3.067;  -19.600;    0.000;16.53333
 419.83;  -12.467;  -17.600;    0.000; 5.13333
 420.12;  -16.733;  -29.933;    0.000;13.20000
 420.41;    2.733;   17.667;    0.000;-14.93333
 420.70;  -17.467;  -33.733;    0.000;16.26667
 420.99;  -16.533;   -4.667;    0.000;-11.86667
 421.28;    4.600;  -20.067;    0.000;24.66667
 421.57;  -18.133;   -5.067;    0.000;-13.06667
 421.86;   28.600;    1.267;    0.000;27.33333
 422.16;    2.533;  -14.000;    0.000;16.53333
 422.45;    5.000;  -40.467;    0.000;45.46667
 422.74;  -23.000;  -16.867;    0.000;-6.13333
 423.03;  -14.400;  -15.133;    0.000; 0.73333
 423.32;  -38.800;  -11.533;    0.000;-27.26667
 423.61;   17.000;  -12.733;    0.000;29.73333
 423.90;   -8.933;  -27.000;    0.000;18.06667
 424.19;   47.733;   27.933;    0.000;19.80000
 424.48;  -16.267;  -15.733;    0.000;-0.53333
 424.77;   -7.467;  -11.533;    0.000; 4.06667
 425.06;    2.133;    0.400;    0.000; 1.73333
 425.35;    8.067;   -3.200;    0.000;11.26667
 425.65;  -18.333;  -21.733;    0.000; 3.40000
 425.94;   -5.800;  -35.067;    0.000;29.26667
 426.23;  -32.667;  -37.200;    0.000; 4.53333
 426.52;  -13.067;  -32.333;    0.000;19.26667
 426.81;   16.933;   30.267;    0.000;-13.33333
 427.10;  -26.800;  -34.267;    0.000; 7.46667
 427.39;  -10.933;  -18.133;    0.000; 7.20000
 427.68;  -21.267;  -21.067;    0.000;-0.20000
 427.97;  -22.600;    5.667;    0.000;-28.26667
 428.26;  -25.333;  -31.667;    0.000; 6.33333
 428.55;   -0.400;   -6.133;    0.000; 5.73333
 428.84;  -10.400;   -9.933;    0.000;-0.46667
 429.13;  -20.067;  -28.067;    0.000; 8.00000
 429.42;  -11.400;  -16.867;    0.000; 5.46667
 429.71;   -1.733;  -20.600;    0.000;18.86667
 430.00;  -23.533;   -8.267;    0.000;-15.26667
 430.29;  -17.533;  -40.733;    0.000;23.20000
 430.58;  -32.067;  -24.933;    0.000;-7.13333
 430.87;  -13.600;  -30.667;    0.000;17.06667
 431.16;  -24.200;  -11.200;    0.000;-13.00000
 431.46;  -10.067;  -15.733;    0.000; 5.66667
 431.75;  -19.333;  -28.133;    0.000; 8.80000
 432.04;   -2.267;  -15.867;    0.000;13.60000
 432.33;   -6.400;  -12.800;    0.000; 6.40000
 432.62;  -16.400;  -21.933;    0.000; 5.53333
 432.91;  -20.133;  -26.333;    0.000; 6.20000
 433.20;   -5.467;  -20.867;    0.000;15.40000
 433.49;  -19.000;  -45.733;    0.000;26.73333
 433.78;   -8.467;  -30.000;    0.000;21.53333
 434.07;   -9.333;  -22.133;    0.000;12.80000
 434.36;  -25.200;  -20.933;    0.000;-4.26667
 434.65;  -25.933;  -26.733;    0.000; 0.80000
 434.94;  -22.400;  -41.800;    0.000;19.40000
 435.23;    4.933;  -13.067;    0.000;18.00000
 435.52;  -16.400;   -6.467;    0.000;-9.93333
 435.81;   -9.467;  -18.200;    0.000; 8.73333
 436.10;  -16.067;  -25.267;    0.000; 9.20000
 436.39;    6.467;  -15.267;    0.000;21.73333
 436.68;   -8.867;  -22.333;    0.000;13.46667
 436.97;  -25.200;  -24.333;    0.000;-0.86667
 437.26;  -15.200;   -8.200;    0.000;-7.00000
 437.55;    7.667;  -33.800;    0.000;41.46667
 437.83;  -33.267;  -24.733;    0.000;-8.53333
 438.12;  -18.333;  -37.200;    0.000;18.86667
 438.41;  -13.333;  -15.267;    0.000; 1.93333
 438.70;   29.200;   23.600;    0.000; 5.60000
 438.99;    3.133;   -2.933;    0.000; 6.06667
 439.28;   -3.133;  -22.600;    0.000;19.46667
 439.57;  -22.200;  -18.667;    0.000;-3.53333
 439.86;  -18.533;  -32.467;    0.000;13.93333
 440.15;  -10.000;   -6.933;    0.000;-3.06667
 440.44;  -15.133;  -29.667;    0.000;14.53333
 440.73;  -22.800;  -41.400;    0.000;18.60000
 441.02;   -4.200;  -29.800;    0.000;25.60000
 441.31;  -15.800;  -15.733;    0.000;-0.06667
 441.60;   -4.067;  -20.667;    0.000;16.60000
 441.89;  -50.000;  -26.867;    0.000;-23.13333
 442.18;    0.067;  -16.800;    0.000;16.86667
 442.47;  -27.600;  -13.200;    0.000;-14.40000
 442.76;  -21.067;  -26.667;    0.000; 5.60000
 443.05;    2.933;  -11.400;    0.000;14.33333
 443.34;   -6.667;  -25.333;    0.000;18.66667
 443.63;  -31.867;  -34.067;    0.000; 2.20000
 443.91;  -17.933;  -28.533;    0.000;10.60000
 444.20;  -28.400;  -36.600;    0.000; 8.20000
 444.49;  -30.800;  -36.200;    0.000; 5.40000
 444.78;  -13.333;    1.933;    0.000;-15.26667
 445.07;   -8.133;  -20.067;    0.000;11.93333
 445.36;  -36.467;  -35.800;    0.000;-0.66667
 445.65;  -17.467;  -16.267;    0.000;-1.20000
 445.94;  -30.933;  -21.400;    0.000;-9.53333
 446.23;   -7.067;  -38.067;    0.000;31.00000
 446.52;   -9.333;   -5.467;    0.000;-3.86667
 446.81;  -20.467;  -17.400;    0.000;-3.06667
 447.10;  -23.933;  -19.533;    0.000;-4.40000
 447.38;  -32.933;  -38.600;    0.000; 5.66666
 447.67;  -19.533;  -50.000;    0.000;30.46667
 447.96;  -27.200;  -49.267;    0.000;22.06667
 448.25;  -30.933;  -11.933;    0.000;-19.00000
 448.54;   94.333;   81.200;    0.000;13.13334
 448.83;  -21.467;  -28.067;    0.000; 6.60000
 449.12;  -33.000;  -47.133;    0.000;14.13334
 449.41;   -2.400;  -25.467;    0.000;23.06667
 449.70;   -9.667;  -39.867;    0.000;30.20000
 449.98;  -33.533;  -28.800;    0.000;-4.73333
 450.27;    8.267;  -24.600;    0.000;32.86667
 450.56;  -35.000;  -23.733;    0.000;-11.26667
 450.85;  -10.867;  -14.533;    0.000; 3.66667
 451.14;  -23.867;  -27.867;    0.000; 4.00000
 451.43;  -34.600;  -44.133;    0.000; 9.53334
 451.72;  -24.000;  -29.800;    0.000; 5.80000
 452.01;   -2.067;  -25.533;    0.000;23.46667
 452.29;  -26.600;  -27.533;    0.000; 0.93333
 452.58;  -18.133;  -35.333;    0.000;17.20000
 452.87;  -16.067;  -17.133;    0.000; 1.06667
 453.16;   -9.200;  -26.533;    0.000;17.33333
 453.45;    1.467;   -0.200;    0.000; 1.66667
 453.74;    4.067;  -14.467;    0.000;18.53333
 454.03;  -17.933;  -18.267;    0.000; 0.33333
 454.31;  -12.933;  -32.933;    0.000;20.00000
 454.60;  -29.000;  -23.133;    0.000;-5.86667
 454.89;   -2.733;  -17.333;    0.000;14.60000
 455.18;  -29.000;  -21.933;    0.000;-7.06667
 455.47;  -34.267;  -49.200;    0.000;14.93333
 455.76;  -20.400;  -17.267;    0.000;-3.13333
 456.04;   -1.333;  -30.333;    0.000;29.00000
 456.33;  -26.200;  -26.533;    0.000; 0.33333
 456.62;  -15.267;  -24.867;    0.000; 9.60000
 456.91;  -23.400;  -47.000;    0.000;23.60000
 457.20;  -11.800;  -13.333;    0.000; 1.53333
 457.49;  -22.067;  -22.933;    0.000; 0.86666
 457.77;  -26.600;  -28.667;    0.000; 2.06667
 458.06;  -14.267;  -19.333;    0.000; 5.06667
 458.35;  -26.533;  -35.133;    0.000; 8.60000
 458.64;   -6.333;  -13.733;    0.000; 7.40000
 458.93;   -7.400;  -33.933;    0.000;26.53333
 459.21;  -16.200;  -45.267;    0.000;29.06667
 459.50;  -12.133;  -24.333;    0.000;12.20000
 459.79;  -29.400;  -36.400;    0.000; 7.00000
 460.08;   -8.467;  -42.400;    0.000;33.93334
 460.37;  -19.867;  -24.333;    0.000; 4.46667
 460.65;    3.000;  -26.333;    0.000;29.33333
 460.94;  -22.467;  -36.333;    0.000;13.86666
 461.23;  -14.600;  -32.533;    0.000;17.93333
 461.52;    6.000;   17.333;    0.000;-11.33333
 461.81;  -16.267;  -33.933;    0.000;17.66667
 462.09;   -1.067;  -24.667;    0.000;23.60000
 462.38;  -20.133;  -53.333;    0.000;33.20000
 462.67;   -5.467;  -15.400;    0.000; 9.93333
 462.96;   -3.867;  -40.267;    0.000;36.40000
 463.24;  -20.667;  -18.467;    0.000;-2.20000
 463.53;   -6.200;  -25.467;    0.000;19.26667
 463.82;  -27.533;   -2.667;    0.000;-24.86667
 464.11;   -8.333;  -34.867;    0.000;26.53333
 464.40;  -11.333;  -35.800;    0.000;24.46667
 464.68;  -30.667;  -47.400;    0.000;16.73334
 464.97;  -30.333;  -32.333;    0.000; 2.00000
 465.26;  -24.000;   -9.533;    0.000;-14.46667
 465.55;  -11.600;  -12.600;    0.000; 1.00000
 465.83;  -20.133;  -36.467;    0.000;16.33333
 466.12;  -25.000;  -22.400;    0.000;-2.60000
 466.41;   -3.533;  -38.200;    0.000;34.66667
 466.70;  -19.800;  -33.533;    0.000;13.73333
 466.98;   -8.867;  -44.333;    0.000;35.46667
 467.27;  -14.333;  -12.800;    0.000;-1.53333
 467.56;  -16.000;   -5.267;    0.000;-10.73333
 467.85;  -17.200;  -13.867;    0.000;-3.33333
 468.13;  -22.533;  -48.000;    0.000;25.46667
 468.42;  -12.533;  -30.467;    0.000;17.93333
 468.71;   -1.133;  -39.200;    0.000;38.06667
 468.99;  -15.133;  -11.267;    0.000;-3.86667
 469.28;  -15.400;  -31.867;    0.000;16.46667
 469.57;  -33.400;  -35.200;    0.000; 1.80000
 469.86;  -20.267;  -50.333;    0.000;30.06667
 470.14;  -36.400;  -14.333;    0.000;-22.06667
 470.43;   10.267;  -24.800;    0.000;35.06667
 470.72;  -29.200;  -28.933;    0.000;-0.26667
 471.00;  -15.467;  -41.667;    0.000;26.20000
 471.29;    9.800;   12.733;    0.000;-2.93333
 471.58;    4.200;   -6.133;    0.000;10.33333
 471.87;  -43.267;  -29.800;    0.000;-13.46667
 472.15;  -10.800;  -34.400;    0.000;23.60000
 472.44;  -15.067;    8.400;    0.000;-23.46667
 472.73;  -30.400;  -59.467;    0.000;29.06667
 473.01;  -30.533;  -23.667;    0.000;-6.86667
 473.30;   -2.867;  -31.000;    0.000;28.13333
 473.59;  -34.867;  -31.467;    0.000;-3.40000
 473.87;  -22.400;  -26.933;    0.000; 4.53333
 474.16;  -40.267;  -33.600;    0.000;-6.66667
 474.45;  -20.933;  -42.133;    0.000;21.20000
 474.74;  -21.400;  -44.467;    0.000;23.06667
 475.02;    1.600;  -35.067;    0.000;36.66667
 475.31;   -9.733;  -24.800;    0.000;15.06667
 475.60;   -0.667;  -15.400;    0.000;14.73333
 475.88;  -19.133;  -26.733;    0.000; 7.60000
 476.17;   11.067;   -1.333;    0.000;12.40000
 476.46;   -7.067;  -39.867;    0.000;32.80000
 476.74;  -18.400;  -49.867;    0.000;31.46667
 477.03;  -30.867;  -24.000;    0.000;-6.86667
 477.32;    4.467;    2.133;    0.000; 2.33333
 477.60;  -17.067;  -24.133;    0.000; 7.06667
 477.89;  -11.600;  -30.400;    0.000;18.80000
 478.18;  -13.467;    0.067;    0.000;-13.53333
 478.46;   -5.200;  -30.333;    0.000;25.13333
 478.75;  -13.600;  -35.267;    0.000;21.66667
 479.03;  -16.267;  -44.067;    0.000;27.80000
 479.32;  -23.000;  -44.533;    0.000;21.53333
 479.61;  -11.067;  -42.200;    0.000;31.13333
 479.89;  -13.600;  -29.667;    0.000;16.06667
 480.18;   -5.133;  -38.467;    0.000;33.33333
 480.47;  -10.533;   -6.133;    0.000;-4.40000
 480.75;  -25.333;  -42.133;    0.000;16.80000
 481.04;  -26.933;  -16.667;    0.000;-10.26667
 481.33;   -3.400;  -30.800;    0.000;27.40000
 481.61;  -21.667;  -19.933;    0.000;-1.73333
 481.90;  -40.933;  -63.733;    0.000;22.80000
 482.18;  -14.267;   -9.067;    0.000;-5.20000
 482.47;   10.200;  -22.667;    0.000;32.86667
 482.76;  -22.733;  -45.333;    0.000;22.60000
 483.04;  -10.400;  -37.667;    0.000;27.26667
 483.33;  -26.933;  -22.333;    0.000;-4.60000
 483.61;  -20.667;  -40.933;    0.000;20.26667
 483.90;  -18.733;  -16.333;    0.000;-2.40000
 484.19;  -23.067;  -46.400;    0.000;23.33333
 484.47;  -18.933;  -21.733;    0.000; 2.80000
 484.76;  -24.333;  -59.933;    0.000;35.60000
 485.05;   -9.000;  -19.600;    0.000;10.60000
 485.33;   -8.200;  -16.000;    0.000; 7.80000
 485.62;  -36.000;  -34.400;    0.000;-1.60000
 485.90;   -1.133;  -30.133;    0.000;29.00000
 486.19;   -4.733;  -33.000;    0.000;28.26667
 486.47;  -15.667;   -8.200;    0.000;-7.46667
 486.76;  -29.933;  -31.467;    0.000; 1.53333
 487.05;   11.667;  -10.333;    0.000;22.00000
 487.33;  -23.600;  -27.067;    0.000; 3.46667
 487.62;    4.400;  -68.133;    0.000;72.53333
 487.90;  -20.533;  -23.600;    0.000; 3.06667
 488.19;    6.733;  -18.533;    0.000;25.26667
 488.47;   -5.200;  -20.467;    0.000;15.26667
 488.76;  -25.133;  -36.333;    0.000;11.20000
 489.05;   -0.933;    1.000;    0.000;-1.93333
 489.33;   -5.933;  -36.867;    0.000;30.93333
 489.62;    6.800;  -14.000;    0.000;20.80000
 489.90;    6.000;  -38.533;    0.000;44.53333
 490.19;  -15.867;  -51.933;    0.000;36.06667
 490.47;    9.133;  -24.200;    0.000;33.33333
 490.76;    1.667;  -36.733;    0.000;38.40000
 491.05;   19.000;  -16.533;    0.000;35.53333
 491.33;   30.267;  -19.267;    0.000;49.53333
 491.62;    5.867;  -30.267;    0.000;36.13333
 491.90;   18.133;  -27.867;    0.000;46.00000
 492.19;   23.133;  -30.133;    0.000;53.26667
 492.47;   29.000;  -37.333;    0.000;66.33333
 492.76;   47.067;  -42.867;    0.000;89.93333
 493.04;   42.467;  -25.800;    0.000;68.26667
 493.33;   67.000;  -39.733;    0.000;106.73333
 493.61;   74.933;  -22.400;    0.000;97.33333
 493.90;   87.867;  -21.200;    0.000;109.06667
 494.18;  105.600;  -20.400;    0.000;126.00000
 494.47;  113.600;  -32.400;    0.000;146.00000
 494.75;   94.733;  -39.067;    0.000;133.80000
 495.04;  145.333;  -26.733;    0.000;172.06666
 495.32;  136.267;  -21.733;    0.000;158.00000
 495.61;  145.467;  -37.333;    0.000;182.79999
 495.89;  183.467;  -36.000;    0.000;219.46666
 496.18;  181.267;  -30.333;    0.000;211.60000
 496.46;  217.867;  -37.533;    0.000;255.40000
 496.75;  254.400;  -29.400;    0.000;283.79999
 497.03;  268.800;  -29.600;    0.000;298.39999
 497.32;  258.133;  -39.400;    0.000;297.53333
 497.60;  292.933;  -52.200;    0.000;345.13332
