point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   22.867;   17.200;    0.000; 5.66667
 362.34;  -15.867;   -6.667;    0.000;-9.20000
 362.64;   -2.733;    2.267;    0.000;-5.00000
 362.93;   -7.667;    0.600;    0.000;-8.26667
 363.23;  -15.533;  -25.467;    0.000; 9.93333
 363.52;  -23.733;  -21.333;    0.000;-2.40000
 363.82;   -4.733;  -17.933;    0.000;13.20000
 364.11;    1.867;  -12.867;    0.000;14.73333
 364.41;  -16.933;  -22.067;    0.000; 5.13334
 364.70;  -24.667;    3.333;    0.000;-28.00000
 365.00;   18.667;  -18.133;    0.000;36.80000
 365.29;  -26.600;  -21.267;    0.000;-5.33333
 365.59;  -22.867;  -18.800;    0.000;-4.06667
 365.88;  -20.867;  -11.133;    0.000;-9.73333
 366.18;   -5.133;   -9.533;    0.000; 4.40000
 366.47;  -16.400;  -19.333;    0.000; 2.93333
 366.77;   11.867;  -15.067;    0.000;26.93333
 367.06;  -10.667;  -14.133;    0.000; 3.46667
 367.36;   11.667;    0.467;    0.000;11.20000
 367.65;    8.933;   -4.733;    0.000;13.66667
 367.95;    9.333;  -20.400;    0.000;29.73333
 368.24;   -1.733;    2.467;    0.000;-4.20000
 368.54;   -2.133;  -22.867;    0.000;20.73333
 368.83;    6.400;   11.067;    0.000;-4.66667
 369.13;  -16.667;    1.133;    0.000;-17.80000
 369.42;  -13.000;  -12.000;    0.000;-1.00000
 369.72;    8.867;    6.800;    0.000; 2.06667
 370.01;  -15.867;   -6.733;    0.000;-9.13333
 370.31;    0.267;   -5.067;    0.000; 5.33333
 370.60;   30.000;   28.667;    0.000; 1.33333
 370.90;   -9.067;  -16.200;    0.000; 7.13333
 371.19;  -13.467;  -13.867;    0.000; 0.40000
 371.49;  -22.267;  -27.000;    0.000; 4.73333
 371.78;  -22.400;  -13.800;    0.000;-8.60000
 372.08;    5.533;  -15.333;    0.000;20.86667
 372.37;    2.400;    3.200;    0.000;-0.80000
 372.67;   20.400;   -0.533;    0.000;20.93333
 372.96;  -17.467;  -21.667;    0.000; 4.20000
 373.26;  -18.600;  -18.467;    0.000;-0.13333
 373.55;  -12.800;   -9.867;    0.000;-2.93333
 373.85;  -18.467;   -1.933;    0.000;-16.53333
 374.14;    1.133;    3.333;    0.000;-2.20000
 374.43;   -5.067;  -28.533;    0.000;23.46667
 374.73;  -17.067;  -17.400;    0.000; 0.33333
 375.02;   -2.933;    6.933;    0.000;-9.86667
 375.32;  -24.600;  -13.000;    0.000;-11.60000
 375.61;   -0.933;  -28.133;    0.000;27.20000
 375.91;  -23.467;   -3.067;    0.000;-20.40000
 376.20;   -6.733;  -32.933;    0.000;26.20000
 376.50;  -17.533;  -31.933;    0.000;14.40000
 376.79;  -18.067;  -14.400;    0.000;-3.66667
 377.08;  -24.400;  -19.400;    0.000;-5.00000
 377.38;  -30.933;  -25.333;    0.000;-5.60000
 377.67;  -10.467;  -22.733;    0.000;12.26667
 377.97;  -23.067;  -36.200;    0.000;13.13333
 378.26;  -24.067;    7.000;    0.000;-31.06667
 378.56;  -35.133;  -28.000;    0.000;-7.13334
 378.85;  -10.867;   -7.867;    0.000;-3.00000
 379.14;  -10.133;  -26.200;    0.000;16.06667
 379.44;  -29.600;    1.600;    0.000;-31.20000
 379.73;    0.200;   -8.333;    0.000; 8.53333
 380.03;    7.800;   -5.000;    0.000;12.80000
 380.32;   21.533;  -14.000;    0.000;35.53333
 380.62;  -10.467;    4.000;    0.000;-14.46667
 380.91;   -4.667;   -8.933;    0.000; 4.26667
 381.20;   -7.733;    1.133;    0.000;-8.86667
 381.50;    1.800;  -19.467;    0.000;21.26667
 381.79;  -14.933;  -13.600;    0.000;-1.33333
 382.09;  -14.133;  -21.400;    0.000; 7.26667
 382.38;   -3.933;    8.867;    0.000;-12.80000
 382.67;  -11.200;  -24.733;    0.000;13.53333
 382.97;  -24.267;  -13.200;    0.000;-11.06667
 383.26;  -22.600;    3.467;    0.000;-26.06667
 383.56;  -24.533;   -0.267;    0.000;-24.26667
 383.85;  -21.400;  -25.267;    0.000; 3.86667
 384.14;    9.800;   20.000;    0.000;-10.20000
 384.44;  -24.000;  -19.600;    0.000;-4.40000
 384.73;   -4.933;  -17.200;    0.000;12.26667
 385.02;  -10.133;  -20.200;    0.000;10.06667
 385.32;   -1.333;  -14.933;    0.000;13.60000
 385.61;  -35.267;  -26.667;    0.000;-8.60000
 385.91;  -16.533;   -2.333;    0.000;-14.20000
 386.20;   -5.867;  -23.533;    0.000;17.66667
 386.49;  -31.200;  -21.800;    0.000;-9.40000
 386.79;   -8.333;  -18.800;    0.000;10.46667
 387.08;  -21.400;  -15.467;    0.000;-5.93333
 387.37;  -16.867;  -16.733;    0.000;-0.13333
 387.67;  -22.667;  -18.667;    0.000;-4.00000
 387.96;  -17.467;  -20.533;    0.000; 3.06667
 388.25;    0.467;   18.467;    0.000;-18.00000
 388.55;  -12.800;  -22.933;    0.000;10.13333
 388.84;  -39.133;  -23.867;    0.000;-15.26667
 389.14;  -15.467;  -27.800;    0.000;12.33333
 389.43;  -12.867;   -8.267;    0.000;-4.60000
 389.72;  -22.667;  -30.867;    0.000; 8.20000
 390.02;  -14.733;   -6.533;    0.000;-8.20000
 390.31;  -19.667;  -15.667;    0.000;-4.00000
 390.60;  -24.333;  -17.267;    0.000;-7.06667
 390.90;  -14.533;  -27.867;    0.000;13.33333
 391.19;  -32.933;   -2.933;    0.000;-30.00000
 391.48;   -5.800;   -2.333;    0.000;-3.46667
 391.78;  -12.733;   -2.867;    0.000;-9.86667
 392.07;   25.533;   34.933;    0.000;-9.40000
 392.36;    7.400;   -3.400;    0.000;10.80000
 392.66;  -11.333;  -14.733;    0.000; 3.40000
 392.95;  -29.467;  -17.867;    0.000;-11.60000
 393.24;  -27.267;  -34.867;    0.000; 7.60000
 393.53;  -19.733;   -1.600;    0.000;-18.13333
 393.83;    3.000;  -34.933;    0.000;37.93333
 394.12;  -27.333;   -8.600;    0.000;-18.73333
 394.41;   -2.733;  -29.600;    0.000;26.86667
 394.71;   -6.733;   -6.600;    0.000;-0.13333
 395.00;  -13.333;  -28.000;    0.000;14.66667
 395.29;  -13.333;   -1.800;    0.000;-11.53333
 395.59;  -24.200;  -28.533;    0.000; 4.33333
 395.88;  -35.467;  -21.267;    0.000;-14.20000
 396.17;  -16.867;  -20.067;    0.000; 3.20000
 396.46;   -0.667;    5.867;    0.000;-6.53333
 396.76;  -20.133;  -37.933;    0.000;17.80000
 397.05;   13.600;   10.333;    0.000; 3.26667
 397.34;  -17.133;  -40.800;    0.000;23.66667
 397.64;  -26.133;   -8.133;    0.000;-18.00000
 397.93;  -27.467;  -30.533;    0.000; 3.06667
 398.22;  -25.467;  -32.133;    0.000; 6.66667
 398.51;  -16.867;  -13.467;    0.000;-3.40000
 398.81;  -36.867;   -3.000;    0.000;-33.86666
 399.10;   -1.533;   -8.800;    0.000; 7.26667
 399.39;   -5.733;   -8.067;    0.000; 2.33333
 399.69;   -7.200;   -5.067;    0.000;-2.13333
 399.98;  -13.800;    1.200;    0.000;-15.00000
 400.27;  -13.133;  -36.133;    0.000;23.00000
 400.56;  -23.333;   -8.467;    0.000;-14.86667
 400.86;  -17.800;  -19.333;    0.000; 1.53333
 401.15;   -9.267;  -11.067;    0.000; 1.80000
 401.44;  -32.667;  -40.467;    0.000; 7.80000
 401.73;   -1.067;    0.133;    0.000;-1.20000
 402.03;   16.533;   -9.000;    0.000;25.53333
 402.32;  -19.000;  -26.933;    0.000; 7.93333
 402.61;   -8.467;   -7.467;    0.000;-1.00000
 402.90;  -16.133;  -32.067;    0.000;15.93333
 403.20;   -2.800;    2.933;    0.000;-5.73333
 403.49;   11.867;  -12.067;    0.000;23.93333
 403.78;  -27.933;  -33.600;    0.000; 5.66667
 404.07;    0.067;  -20.400;    0.000;20.46667
 404.37;  -11.600;  -10.867;    0.000;-0.73333
 404.66;  -26.933;    6.467;    0.000;-33.40000
 404.95;  -13.933;   -8.400;    0.000;-5.53333
 405.24;  -29.200;   -6.800;    0.000;-22.40000
 405.53;  -12.867;  -17.333;    0.000; 4.46667
 405.83;    3.333;    1.600;    0.000; 1.73333
 406.12;  -11.933;  -21.133;    0.000; 9.20000
 406.41;   -5.533;   15.533;    0.000;-21.06667
 406.70;  -16.467;  -22.467;    0.000; 6.00000
 407.00;  -18.200;    5.067;    0.000;-23.26667
 407.29;  -10.800;  -20.000;    0.000; 9.20000
 407.58;  -24.067;  -19.000;    0.000;-5.06667
 407.87;  -16.133;  -29.333;    0.000;13.20000
 408.16;  -22.933;  -21.400;    0.000;-1.53333
 408.46;  -22.333;  -36.867;    0.000;14.53333
 408.75;  -27.600;  -28.667;    0.000; 1.06667
 409.04;   -7.667;  -29.733;    0.000;22.06667
 409.33;   -2.600;  -13.533;    0.000;10.93333
 409.62;   -5.933;    2.267;    0.000;-8.20000
 409.92;   -0.933;  -16.000;    0.000;15.06667
 410.21;  -14.733;  -34.867;    0.000;20.13333
 410.50;  -32.800;  -19.000;    0.000;-13.80000
 410.79;    2.000;   -0.933;    0.000; 2.93333
 411.08;  -25.067;  -12.267;    0.000;-12.80000
 411.37;  -19.600;  -24.400;    0.000; 4.80000
 411.67;  -23.133;  -24.667;    0.000; 1.53333
 411.96;  -20.600;  -21.533;    0.000; 0.93333
 412.25;  -11.733;  -11.000;    0.000;-0.73333
 412.54;  -12.600;  -18.200;    0.000; 5.60000
 412.83;  -32.467;  -14.667;    0.000;-17.80000
 413.13;   -6.600;  -19.400;    0.000;12.80000
 413.42;  -30.467;  -18.667;    0.000;-11.80000
 413.71;  -12.067;  -21.000;    0.000; 8.93333
 414.00;  -12.467;  -32.467;    0.000;20.00000
 414.29;  -20.733;  -19.867;    0.000;-0.86667
 414.58;   -7.400;  -29.867;    0.000;22.46667
 414.87;  -15.467;  -40.667;    0.000;25.20000
 415.17;  -23.933;  -30.333;    0.000; 6.40000
 415.46;  -20.200;  -29.000;    0.000; 8.80000
 415.75;  -19.133;   -8.733;    0.000;-10.40000
 416.04;    2.467;  -10.400;    0.000;12.86667
 416.33;  -15.867;  -15.933;    0.000; 0.06667
 416.62;  -18.267;  -25.867;    0.000; 7.60000
 416.91;  -10.533;   14.667;    0.000;-25.20000
 417.21;   -7.600;  -36.667;    0.000;29.06667
 417.50;  -32.000;  -42.533;    0.000;10.53333
 417.79;  -21.200;  -17.800;    0.000;-3.40000
 418.08;  -15.333;   -5.933;    0.000;-9.40000
 418.37;   -1.533;  -20.867;    0.000;19.33333
 418.66;  -33.133;  -16.133;    0.000;-17.00000
 418.95;   16.800;  -16.733;    0.000;33.53333
 419.24;  -27.400;  -30.933;    0.000; 3.53333
 419.54;  -19.400;  -19.600;    0.000; 0.20000
 419.83;   -9.133;  -17.600;    0.000; 8.46667
 420.12;  -18.933;  -29.933;    0.000;11.00000
 420.41;   13.400;   17.667;    0.000;-4.26667
 420.70;  -21.733;  -33.733;    0.000;12.00000
 420.99;   -9.000;   -4.667;    0.000;-4.33333
 421.28;  -17.000;  -20.067;    0.000; 3.06667
 421.57;  -29.667;   -5.067;    0.000;-24.60000
 421.86;    0.667;    1.267;    0.000;-0.60000
 422.16;    5.067;  -14.000;    0.000;19.06667
 422.45;  -22.933;  -40.467;    0.000;17.53333
 422.74;  -17.733;  -16.867;    0.000;-0.86667
 423.03;  -23.800;  -15.133;    0.000;-8.66667
 423.32;  -32.000;  -11.533;    0.000;-20.46667
 423.61;  -14.533;  -12.733;    0.000;-1.80000
 423.90;  -23.933;  -27.000;    0.000; 3.06667
 424.19;   40.933;   27.933;    0.000;13.00000
 424.48;  -25.000;  -15.733;    0.000;-9.26667
 424.77;  -15.667;  -11.533;    0.000;-4.13333
 425.06;  -15.733;    0.400;    0.000;-16.13333
 425.35;  -14.667;   -3.200;    0.000;-11.46667
 425.65;  -24.067;  -21.733;    0.000;-2.33333
 425.94;  -16.667;  -35.067;    0.000;18.40000
 426.23;  -24.933;  -37.200;    0.000;12.26667
 426.52;  -21.667;  -32.333;    0.000;10.66667
 426.81;   15.933;   30.267;    0.000;-14.33333
 427.10;   -7.667;  -34.267;    0.000;26.60000
 427.39;   -5.733;  -18.133;    0.000;12.40000
 427.68;   -4.800;  -21.067;    0.000;16.26667
 427.97;  -10.800;    5.667;    0.000;-16.46667
 428.26;  -26.467;  -31.667;    0.000; 5.20000
 428.55;  -15.867;   -6.133;    0.000;-9.73333
 428.84;   -2.333;   -9.933;    0.000; 7.60000
 429.13;  -23.000;  -28.067;    0.000; 5.06667
 429.42;   -2.467;  -16.867;    0.000;14.40000
 429.71;  -19.667;  -20.600;    0.000; 0.93333
 430.00;  -10.400;   -8.267;    0.000;-2.13333
 430.29;  -20.467;  -40.733;    0.000;20.26667
 430.58;  -22.133;  -24.933;    0.000; 2.80000
 430.87;  -37.867;  -30.667;    0.000;-7.20000
 431.16;  -32.533;  -11.200;    0.000;-21.33333
 431.46;   -3.933;  -15.733;    0.000;11.80000
 431.75;  -19.000;  -28.133;    0.000; 9.13333
 432.04;   -8.867;  -15.867;    0.000; 7.00000
 432.33;   -8.133;  -12.800;    0.000; 4.66667
 432.62;  -17.533;  -21.933;    0.000; 4.40000
 432.91;  -28.133;  -26.333;    0.000;-1.80000
 433.20;  -31.200;  -20.867;    0.000;-10.33333
 433.49;  -11.933;  -45.733;    0.000;33.80000
 433.78;  -31.067;  -30.000;    0.000;-1.06667
 434.07;   -3.400;  -22.133;    0.000;18.73333
 434.36;  -29.200;  -20.933;    0.000;-8.26667
 434.65;  -23.000;  -26.733;    0.000; 3.73333
 434.94;  -15.667;  -41.800;    0.000;26.13333
 435.23;  -12.333;  -13.067;    0.000; 0.73333
 435.52;   -9.933;   -6.467;    0.000;-3.46667
 435.81;  -35.400;  -18.200;    0.000;-17.20000
 436.10;  -24.067;  -25.267;    0.000; 1.20000
 436.39;    4.333;  -15.267;    0.000;19.60000
 436.68;   -3.667;  -22.333;    0.000;18.66667
 436.97;  -21.400;  -24.333;    0.000; 2.93333
 437.26;  -25.933;   -8.200;    0.000;-17.73333
 437.55;  -17.133;  -33.800;    0.000;16.66667
 437.83;  -35.467;  -24.733;    0.000;-10.73333
 438.12;  -46.733;  -37.200;    0.000;-9.53333
 438.41;  -21.867;  -15.267;    0.000;-6.60000
 438.70;   20.067;   23.600;    0.000;-3.53333
 438.99;   11.400;   -2.933;    0.000;14.33333
 439.28;  -12.467;  -22.600;    0.000;10.13333
 439.57;  -38.733;  -18.667;    0.000;-20.06667
 439.86;  -13.867;  -32.467;    0.000;18.60000
 440.15;   -7.267;   -6.933;    0.000;-0.33333
 440.44;   -2.333;  -29.667;    0.000;27.33333
 440.73;  -28.533;  -41.400;    0.000;12.86667
 441.02;   -4.467;  -29.800;    0.000;25.33333
 441.31;   -5.933;  -15.733;    0.000; 9.80000
 441.60;  -11.133;  -20.667;    0.000; 9.53333
 441.89;  -39.800;  -26.867;    0.000;-12.93333
 442.18;  -19.067;  -16.800;    0.000;-2.26667
 442.47;  -14.067;  -13.200;    0.000;-0.86667
 442.76;   -7.333;  -26.667;    0.000;19.33333
 443.05;   -1.533;  -11.400;    0.000; 9.86667
 443.34;   -2.400;  -25.333;    0.000;22.93333
 443.63;  -33.933;  -34.067;    0.000; 0.13333
 443.91;    0.400;  -28.533;    0.000;28.93333
 444.20;  -29.867;  -36.600;    0.000; 6.73333
 444.49;  -40.267;  -36.200;    0.000;-4.06667
 444.78;  -12.133;    1.933;    0.000;-14.06667
 445.07;    9.000;  -20.067;    0.000;29.06667
 445.36;  -21.533;  -35.800;    0.000;14.26667
 445.65;  -24.200;  -16.267;    0.000;-7.93333
 445.94;  -30.733;  -21.400;    0.000;-9.33333
 446.23;   -5.933;  -38.067;    0.000;32.13333
 446.52;  -10.333;   -5.467;    0.000;-4.86667
 446.81;  -21.867;  -17.400;    0.000;-4.46667
 447.10;  -33.400;  -19.533;    0.000;-13.86667
 447.38;  -20.133;  -38.600;    0.000;18.46667
 447.67;  -22.733;  -50.000;    0.000;27.26667
 447.96;  -27.800;  -49.267;    0.000;21.46667
 448.25;  -17.667;  -11.933;    0.000;-5.73333
 448.54;   81.400;   81.200;    0.000; 0.20000
 448.83;  -28.867;  -28.067;    0.000;-0.80000
 449.12;  -24.333;  -47.133;    0.000;22.80000
 449.41;  -20.533;  -25.467;    0.000; 4.93333
 449.70;  -18.067;  -39.867;    0.000;21.80000
 449.98;  -35.333;  -28.800;    0.000;-6.53333
 450.27;   -6.067;  -24.600;    0.000;18.53333
 450.56;  -43.800;  -23.733;    0.000;-20.06667
 450.85;  -11.533;  -14.533;    0.000; 3.00000
 451.14;  -26.600;  -27.867;    0.000; 1.26667
 451.43;  -30.467;  -44.133;    0.000;13.66667
 451.72;  -15.333;  -29.800;    0.000;14.46667
 452.01;   -9.400;  -25.533;    0.000;16.13333
 452.29;  -36.200;  -27.533;    0.000;-8.66667
 452.58;  -27.467;  -35.333;    0.000; 7.86666
 452.87;  -24.200;  -17.133;    0.000;-7.06667
 453.16;   -8.733;  -26.533;    0.000;17.80000
 453.45;   -2.333;   -0.200;    0.000;-2.13333
 453.74;   -8.200;  -14.467;    0.000; 6.26667
 454.03;  -26.800;  -18.267;    0.000;-8.53333
 454.31;   -8.933;  -32.933;    0.000;24.00000
 454.60;  -20.133;  -23.133;    0.000; 3.00000
 454.89;   -2.400;  -17.333;    0.000;14.93333
 455.18;  -16.600;  -21.933;    0.000; 5.33333
 455.47;  -47.733;  -49.200;    0.000; 1.46667
 455.76;  -35.067;  -17.267;    0.000;-17.80000
 456.04;  -15.733;  -30.333;    0.000;14.60000
 456.33;  -27.467;  -26.533;    0.000;-0.93333
 456.62;    1.933;  -24.867;    0.000;26.80000
 456.91;  -16.333;  -47.000;    0.000;30.66667
 457.20;   11.667;  -13.333;    0.000;25.00000
 457.49;  -16.733;  -22.933;    0.000; 6.20000
 457.77;  -21.467;  -28.667;    0.000; 7.20000
 458.06;  -22.400;  -19.333;    0.000;-3.06667
 458.35;  -16.267;  -35.133;    0.000;18.86667
 458.64;  -19.133;  -13.733;    0.000;-5.40000
 458.93;    2.533;  -33.933;    0.000;36.46667
 459.21;  -21.933;  -45.267;    0.000;23.33333
 459.50;  -29.867;  -24.333;    0.000;-5.53333
 459.79;  -38.667;  -36.400;    0.000;-2.26667
 460.08;  -22.533;  -42.400;    0.000;19.86667
 460.37;  -22.667;  -24.333;    0.000; 1.66667
 460.65;  -10.600;  -26.333;    0.000;15.73333
 460.94;  -28.267;  -36.333;    0.000; 8.06667
 461.23;  -13.867;  -32.533;    0.000;18.66667
 461.52;   -7.600;   17.333;    0.000;-24.93333
 461.81;  -12.933;  -33.933;    0.000;21.00000
 462.09;  -25.000;  -24.667;    0.000;-0.33333
 462.38;   -7.133;  -53.333;    0.000;46.20000
 462.67;  -22.467;  -15.400;    0.000;-7.06667
 462.96;   -9.800;  -40.267;    0.000;30.46667
 463.24;  -25.467;  -18.467;    0.000;-7.00000
 463.53;    0.867;  -25.467;    0.000;26.33333
 463.82;  -22.600;   -2.667;    0.000;-19.93333
 464.11;  -27.400;  -34.867;    0.000; 7.46667
 464.40;  -19.867;  -35.800;    0.000;15.93333
 464.68;  -45.800;  -47.400;    0.000; 1.60000
 464.97;  -16.533;  -32.333;    0.000;15.80000
 465.26;   -5.600;   -9.533;    0.000; 3.93333
 465.55;  -27.067;  -12.600;    0.000;-14.46667
 465.83;  -15.533;  -36.467;    0.000;20.93333
 466.12;  -48.867;  -22.400;    0.000;-26.46667
 466.41;   -6.867;  -38.200;    0.000;31.33333
 466.70;  -15.267;  -33.533;    0.000;18.26667
 466.98;  -19.000;  -44.333;    0.000;25.33333
 467.27;  -10.067;  -12.800;    0.000; 2.73333
 467.56;   10.000;   -5.267;    0.000;15.26667
 467.85;  -19.733;  -13.867;    0.000;-5.86667
 468.13;  -26.133;  -48.000;    0.000;21.86667
 468.42;  -17.867;  -30.467;    0.000;12.60000
 468.71;   -7.133;  -39.200;    0.000;32.06667
 468.99;  -34.667;  -11.267;    0.000;-23.40000
 469.28;  -11.200;  -31.867;    0.000;20.66667
 469.57;  -28.133;  -35.200;    0.000; 7.06667
 469.86;   -1.200;  -50.333;    0.000;49.13333
 470.14;  -37.667;  -14.333;    0.000;-23.33333
 470.43;   -8.200;  -24.800;    0.000;16.60000
 470.72;  -23.467;  -28.933;    0.000; 5.46667
 471.00;  -24.267;  -41.667;    0.000;17.40000
 471.29;   22.133;   12.733;    0.000; 9.40000
 471.58;   13.867;   -6.133;    0.000;20.00000
 471.87;  -16.533;  -29.800;    0.000;13.26667
 472.15;   -8.333;  -34.400;    0.000;26.06667
 472.44;   16.933;    8.400;    0.000; 8.53333
 472.73;  -19.267;  -59.467;    0.000;40.20000
 473.01;   -8.733;  -23.667;    0.000;14.93333
 473.30;   -1.200;  -31.000;    0.000;29.80000
 473.59;    2.733;  -31.467;    0.000;34.20000
 473.87;   -6.867;  -26.933;    0.000;20.06667
 474.16;  -38.533;  -33.600;    0.000;-4.93333
 474.45;   11.133;  -42.133;    0.000;53.26667
 474.74;   -5.400;  -44.467;    0.000;39.06667
 475.02;   23.133;  -35.067;    0.000;58.20000
 475.31;   13.000;  -24.800;    0.000;37.80000
 475.60;   29.200;  -15.400;    0.000;44.60000
 475.88;   21.733;  -26.733;    0.000;48.46667
 476.17;   38.533;   -1.333;    0.000;39.86667
 476.46;   36.400;  -39.867;    0.000;76.26667
 476.74;   39.667;  -49.867;    0.000;89.53333
 477.03;   11.000;  -24.000;    0.000;35.00000
 477.32;   70.733;    2.133;    0.000;68.60000
 477.60;   57.200;  -24.133;    0.000;81.33333
 477.89;   75.600;  -30.400;    0.000;106.00000
 478.18;   76.067;    0.067;    0.000;76.00000
 478.46;   88.733;  -30.333;    0.000;119.06666
 478.75;   79.000;  -35.267;    0.000;114.26667
 479.03;  110.600;  -44.067;    0.000;154.66666
 479.32;   99.000;  -44.533;    0.000;143.53333
 479.61;  119.200;  -42.200;    0.000;161.40000
 479.89;  101.400;  -29.667;    0.000;131.06667
 480.18;  140.533;  -38.467;    0.000;179.00001
 480.47;  139.267;   -6.133;    0.000;145.40000
 480.75;  168.267;  -42.133;    0.000;210.40000
 481.04;  193.933;  -16.667;    0.000;210.60000
 481.33;  213.400;  -30.800;    0.000;244.19999
 481.61;  227.133;  -19.933;    0.000;247.06666
 481.90;  200.867;  -63.733;    0.000;264.60000
 482.18;  283.600;   -9.067;    0.000;292.66667
 482.47;  284.200;  -22.667;    0.000;306.86668
 482.76;  296.600;  -45.333;    0.000;341.93334
 483.04;  308.600;  -37.667;    0.000;346.26667
 483.33;  324.000;  -22.333;    0.000;346.33333
 483.61;  376.600;  -40.933;    0.000;417.53334
 483.90;  380.400;  -16.333;    0.000;396.73333
 484.19;  410.333;  -46.400;    0.000;456.73335
 484.47;  452.733;  -21.733;    0.000;474.46667
 484.76;  478.067;  -59.933;    0.000;538.00002
 485.05;  518.133;  -19.600;    0.000;537.73336
 485.33;  547.867;  -16.000;    0.000;563.86664
 485.62;  553.933;  -34.400;    0.000;588.33335
 485.90;  613.267;  -30.133;    0.000;643.40000
 486.19;  625.400;  -33.000;    0.000;658.40002
 486.47;  678.333;   -8.200;    0.000;686.53331
 486.76;  723.333;  -31.467;    0.000;754.79998
 487.05;  770.333;  -10.333;    0.000;780.66665
 487.33;  798.533;  -27.067;    0.000;825.59999
 487.62;  843.600;  -68.133;    0.000;911.73331
 487.90;  867.733;  -23.600;    0.000;891.33334
 488.19;  960.267;  -18.533;    0.000;978.80000
 488.47; 1013.733;  -20.467;    0.000;1034.20000
 488.76; 1019.733;  -36.333;    0.000;1056.06667
 489.05; 1085.000;    1.000;    0.000;1084.00000
 489.33; 1129.000;  -36.867;    0.000;1165.86666
 489.62; 1163.067;  -14.000;    0.000;1177.06665
 489.90; 1209.200;  -38.533;    0.000;1247.73328
 490.19; 1280.667;  -51.933;    0.000;1332.59996
 490.47; 1346.600;  -24.200;    0.000;1370.79998
 490.76; 1364.733;  -36.733;    0.000;1401.46661
 491.05; 1469.667;  -16.533;    0.000;1486.19996
 491.33; 1506.267;  -19.267;    0.000;1525.53339
 491.62; 1549.000;  -30.267;    0.000;1579.26667
 491.90; 1601.133;  -27.867;    0.000;1628.99997
 492.19; 1675.533;  -30.133;    0.000;1705.66666
 492.47; 1740.133;  -37.333;    0.000;1777.46663
 492.76; 1801.600;  -42.867;    0.000;1844.46664
 493.04; 1893.600;  -25.800;    0.000;1919.39997
 493.33; 1910.800;  -39.733;    0.000;1950.53338
 493.61; 1998.267;  -22.400;    0.000;2020.66672
 493.90; 2084.400;  -21.200;    0.000;2105.59990
 494.18; 2146.933;  -20.400;    0.000;2167.33335
 494.47; 2189.200;  -32.400;    0.000;2221.59995
 494.75; 2257.667;  -39.067;    0.000;2296.73341
 495.04; 2314.533;  -26.733;    0.000;2341.26678
 495.32; 2362.133;  -21.733;    0.000;2383.86663
 495.61; 2511.400;  -37.333;    0.000;2548.73323
 495.89; 2518.200;  -36.000;    0.000;2554.19995
 496.18; 2585.267;  -30.333;    0.000;2615.59994
 496.46; 2709.600;  -37.533;    0.000;2747.13343
 496.75; 2756.067;  -29.400;    0.000;2785.46665
 497.03; 2835.867;  -29.600;    0.000;2865.46670
