point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   43.200;   17.200;    0.000;26.00000
 362.34;   10.667;   -6.667;    0.000;17.33333
 362.64;  -13.267;    2.267;    0.000;-15.53333
 362.93;  -23.867;    0.600;    0.000;-24.46667
 363.23;    3.267;  -25.467;    0.000;28.73333
 363.52;   12.867;  -21.333;    0.000;34.20000
 363.82;   -2.267;  -17.933;    0.000;15.66667
 364.11;   24.133;  -12.867;    0.000;37.00000
 364.41;  -11.467;  -22.067;    0.000;10.60000
 364.70;    2.067;    3.333;    0.000;-1.26667
 365.00;   -7.600;  -18.133;    0.000;10.53333
 365.29;   -6.067;  -21.267;    0.000;15.20000
 365.59;   -0.933;  -18.800;    0.000;17.86667
 365.88;   -7.533;  -11.133;    0.000; 3.60000
 366.18;   -2.800;   -9.533;    0.000; 6.73333
 366.47;  -14.800;  -19.333;    0.000; 4.53333
 366.77;   -5.067;  -15.067;    0.000;10.00000
 367.06;   15.133;  -14.133;    0.000;29.26667
 367.36;   15.000;    0.467;    0.000;14.53333
 367.65;    8.800;   -4.733;    0.000;13.53333
 367.95;    7.133;  -20.400;    0.000;27.53333
 368.24;    5.867;    2.467;    0.000; 3.40000
 368.54;   -0.600;  -22.867;    0.000;22.26667
 368.83;   16.600;   11.067;    0.000; 5.53333
 369.13;    4.867;    1.133;    0.000; 3.73333
 369.42;  -19.000;  -12.000;    0.000;-7.00000
 369.72;    6.467;    6.800;    0.000;-0.33333
 370.01;   15.533;   -6.733;    0.000;22.26667
 370.31;    5.333;   -5.067;    0.000;10.40000
 370.60;   27.600;   28.667;    0.000;-1.06667
 370.90;   -7.667;  -16.200;    0.000; 8.53333
 371.19;  -18.267;  -13.867;    0.000;-4.40000
 371.49;  -16.667;  -27.000;    0.000;10.33333
 371.78;   -6.800;  -13.800;    0.000; 7.00000
 372.08;    8.600;  -15.333;    0.000;23.93333
 372.37;   -3.067;    3.200;    0.000;-6.26667
 372.67;    3.800;   -0.533;    0.000; 4.33333
 372.96;  -14.733;  -21.667;    0.000; 6.93333
 373.26;   -9.000;  -18.467;    0.000; 9.46667
 373.55;    2.667;   -9.867;    0.000;12.53333
 373.85;  -35.133;   -1.933;    0.000;-33.20000
 374.14;  -12.467;    3.333;    0.000;-15.80000
 374.43;   -8.667;  -28.533;    0.000;19.86667
 374.73;  -12.133;  -17.400;    0.000; 5.26667
 375.02;    4.867;    6.933;    0.000;-2.06667
 375.32;    8.333;  -13.000;    0.000;21.33333
 375.61;   -9.133;  -28.133;    0.000;19.00000
 375.91;   -5.267;   -3.067;    0.000;-2.20000
 376.20;  -18.933;  -32.933;    0.000;14.00000
 376.50;  -14.333;  -31.933;    0.000;17.60000
 376.79;    2.467;  -14.400;    0.000;16.86667
 377.08;    5.467;  -19.400;    0.000;24.86667
 377.38;   -7.733;  -25.333;    0.000;17.60000
 377.67;  -18.333;  -22.733;    0.000; 4.40000
 377.97;  -22.933;  -36.200;    0.000;13.26667
 378.26;   10.400;    7.000;    0.000; 3.40000
 378.56;  -26.333;  -28.000;    0.000; 1.66667
 378.85;    3.933;   -7.867;    0.000;11.80000
 379.14;    5.933;  -26.200;    0.000;32.13333
 379.44;    5.533;    1.600;    0.000; 3.93333
 379.73;    2.067;   -8.333;    0.000;10.40000
 380.03;    2.800;   -5.000;    0.000; 7.80000
 380.32;   -6.933;  -14.000;    0.000; 7.06667
 380.62;   14.600;    4.000;    0.000;10.60000
 380.91;   -4.800;   -8.933;    0.000; 4.13333
 381.20;  -19.067;    1.133;    0.000;-20.20000
 381.50;    3.733;  -19.467;    0.000;23.20000
 381.79;   -5.067;  -13.600;    0.000; 8.53333
 382.09;  -18.600;  -21.400;    0.000; 2.80000
 382.38;  -11.267;    8.867;    0.000;-20.13333
 382.67;  -23.000;  -24.733;    0.000; 1.73333
 382.97;   -3.133;  -13.200;    0.000;10.06667
 383.26;   -6.133;    3.467;    0.000;-9.60000
 383.56;   -5.533;   -0.267;    0.000;-5.26667
 383.85;   -2.867;  -25.267;    0.000;22.40000
 384.14;    3.800;   20.000;    0.000;-16.20000
 384.44;   -3.467;  -19.600;    0.000;16.13333
 384.73;  -10.200;  -17.200;    0.000; 7.00000
 385.02;    0.667;  -20.200;    0.000;20.86667
 385.32;   11.200;  -14.933;    0.000;26.13333
 385.61;  -21.000;  -26.667;    0.000; 5.66667
 385.91;    2.200;   -2.333;    0.000; 4.53333
 386.20;  -13.467;  -23.533;    0.000;10.06667
 386.49;  -18.933;  -21.800;    0.000; 2.86667
 386.79;   -2.467;  -18.800;    0.000;16.33333
 387.08;   -9.400;  -15.467;    0.000; 6.06667
 387.37;    6.800;  -16.733;    0.000;23.53333
 387.67;   -9.000;  -18.667;    0.000; 9.66667
 387.96;  -21.400;  -20.533;    0.000;-0.86667
 388.25;    9.133;   18.467;    0.000;-9.33333
 388.55;  -13.533;  -22.933;    0.000; 9.40000
 388.84;    2.000;  -23.867;    0.000;25.86667
 389.14;   -6.200;  -27.800;    0.000;21.60000
 389.43;   -4.467;   -8.267;    0.000; 3.80000
 389.72;  -22.733;  -30.867;    0.000; 8.13333
 390.02;  -26.333;   -6.533;    0.000;-19.80000
 390.31;  -16.000;  -15.667;    0.000;-0.33333
 390.60;  -10.667;  -17.267;    0.000; 6.60000
 390.90;    1.400;  -27.867;    0.000;29.26667
 391.19;    0.867;   -2.933;    0.000; 3.80000
 391.48;  -12.200;   -2.333;    0.000;-9.86667
 391.78;  -25.000;   -2.867;    0.000;-22.13333
 392.07;   32.000;   34.933;    0.000;-2.93333
 392.36;    4.533;   -3.400;    0.000; 7.93333
 392.66;   -7.733;  -14.733;    0.000; 7.00000
 392.95;  -20.667;  -17.867;    0.000;-2.80000
 393.24;  -33.333;  -34.867;    0.000; 1.53333
 393.53;  -10.267;   -1.600;    0.000;-8.66667
 393.83;  -22.133;  -34.933;    0.000;12.80000
 394.12;   -6.867;   -8.600;    0.000; 1.73333
 394.41;  -14.800;  -29.600;    0.000;14.80000
 394.71;   -0.800;   -6.600;    0.000; 5.80000
 395.00;   -5.200;  -28.000;    0.000;22.80000
 395.29;  -11.733;   -1.800;    0.000;-9.93333
 395.59;  -17.067;  -28.533;    0.000;11.46667
 395.88;   -2.867;  -21.267;    0.000;18.40000
 396.17;  -19.933;  -20.067;    0.000; 0.13334
 396.46;    8.067;    5.867;    0.000; 2.20000
 396.76;  -12.333;  -37.933;    0.000;25.60000
 397.05;   17.733;   10.333;    0.000; 7.40000
 397.34;  -30.800;  -40.800;    0.000;10.00000
 397.64;  -15.467;   -8.133;    0.000;-7.33333
 397.93;    1.133;  -30.533;    0.000;31.66667
 398.22;  -40.067;  -32.133;    0.000;-7.93333
 398.51;   -7.133;  -13.467;    0.000; 6.33333
 398.81;  -29.067;   -3.000;    0.000;-26.06667
 399.10;   -4.867;   -8.800;    0.000; 3.93333
 399.39;   -2.600;   -8.067;    0.000; 5.46667
 399.69;    6.133;   -5.067;    0.000;11.20000
 399.98;   -4.333;    1.200;    0.000;-5.53333
 400.27;  -19.333;  -36.133;    0.000;16.80000
 400.56;   -5.733;   -8.467;    0.000; 2.73333
 400.86;   -5.333;  -19.333;    0.000;14.00000
 401.15;    3.533;  -11.067;    0.000;14.60000
 401.44;  -17.400;  -40.467;    0.000;23.06667
 401.73;    5.000;    0.133;    0.000; 4.86667
 402.03;    3.200;   -9.000;    0.000;12.20000
 402.32;  -13.333;  -26.933;    0.000;13.60000
 402.61;   -6.467;   -7.467;    0.000; 1.00000
 402.90;  -15.467;  -32.067;    0.000;16.60000
 403.20;   -6.000;    2.933;    0.000;-8.93333
 403.49;    7.467;  -12.067;    0.000;19.53333
 403.78;   -6.333;  -33.600;    0.000;27.26666
 404.07;   -7.333;  -20.400;    0.000;13.06667
 404.37;  -28.600;  -10.867;    0.000;-17.73333
 404.66;  -14.400;    6.467;    0.000;-20.86667
 404.95;  -14.867;   -8.400;    0.000;-6.46667
 405.24;  -14.133;   -6.800;    0.000;-7.33333
 405.53;   -5.333;  -17.333;    0.000;12.00000
 405.83;   -1.533;    1.600;    0.000;-3.13333
 406.12;  -20.800;  -21.133;    0.000; 0.33333
 406.41;   -1.400;   15.533;    0.000;-16.93333
 406.70;   -9.933;  -22.467;    0.000;12.53333
 407.00;   -6.467;    5.067;    0.000;-11.53333
 407.29;   -3.800;  -20.000;    0.000;16.20000
 407.58;  -12.667;  -19.000;    0.000; 6.33333
 407.87;   -2.733;  -29.333;    0.000;26.60000
 408.16;  -22.533;  -21.400;    0.000;-1.13333
 408.46;  -27.667;  -36.867;    0.000; 9.20000
 408.75;   -5.867;  -28.667;    0.000;22.80000
 409.04;   -4.400;  -29.733;    0.000;25.33333
 409.33;    6.600;  -13.533;    0.000;20.13333
 409.62;    0.800;    2.267;    0.000;-1.46667
 409.92;   13.467;  -16.000;    0.000;29.46667
 410.21;  -10.600;  -34.867;    0.000;24.26666
 410.50;  -38.067;  -19.000;    0.000;-19.06667
 410.79;  -11.267;   -0.933;    0.000;-10.33333
 411.08;  -18.267;  -12.267;    0.000;-6.00000
 411.37;  -22.067;  -24.400;    0.000; 2.33333
 411.67;   -8.533;  -24.667;    0.000;16.13333
 411.96;  -12.000;  -21.533;    0.000; 9.53333
 412.25;   -8.600;  -11.000;    0.000; 2.40000
 412.54;    0.933;  -18.200;    0.000;19.13333
 412.83;  -37.200;  -14.667;    0.000;-22.53333
 413.13;  -22.933;  -19.400;    0.000;-3.53333
 413.42;   -1.733;  -18.667;    0.000;16.93333
 413.71;   -8.133;  -21.000;    0.000;12.86667
 414.00;   -6.667;  -32.467;    0.000;25.80000
 414.29;    2.400;  -19.867;    0.000;22.26667
 414.58;   -1.067;  -29.867;    0.000;28.80000
 414.87;  -35.000;  -40.667;    0.000; 5.66667
 415.17;  -22.933;  -30.333;    0.000; 7.40000
 415.46;  -10.133;  -29.000;    0.000;18.86667
 415.75;  -20.200;   -8.733;    0.000;-11.46667
 416.04;   -7.067;  -10.400;    0.000; 3.33333
 416.33;  -16.200;  -15.933;    0.000;-0.26667
 416.62;  -19.733;  -25.867;    0.000; 6.13333
 416.91;  -16.800;   14.667;    0.000;-31.46667
 417.21;  -16.200;  -36.667;    0.000;20.46667
 417.50;   -9.467;  -42.533;    0.000;33.06667
 417.79;   -9.867;  -17.800;    0.000; 7.93333
 418.08;  -18.267;   -5.933;    0.000;-12.33333
 418.37;  -30.000;  -20.867;    0.000;-9.13333
 418.66;  -16.467;  -16.133;    0.000;-0.33333
 418.95;   25.200;  -16.733;    0.000;41.93333
 419.24;  -19.933;  -30.933;    0.000;11.00000
 419.54;  -14.067;  -19.600;    0.000; 5.53333
 419.83;   -2.867;  -17.600;    0.000;14.73333
 420.12;  -26.400;  -29.933;    0.000; 3.53333
 420.41;   17.267;   17.667;    0.000;-0.40000
 420.70;  -21.333;  -33.733;    0.000;12.40000
 420.99;  -12.200;   -4.667;    0.000;-7.53333
 421.28;  -21.667;  -20.067;    0.000;-1.60000
 421.57;   -0.600;   -5.067;    0.000; 4.46667
 421.86;   -3.867;    1.267;    0.000;-5.13333
 422.16;  -14.467;  -14.000;    0.000;-0.46667
 422.45;  -10.133;  -40.467;    0.000;30.33333
 422.74;  -14.400;  -16.867;    0.000; 2.46667
 423.03;   -3.933;  -15.133;    0.000;11.20000
 423.32;  -30.200;  -11.533;    0.000;-18.66667
 423.61;   11.200;  -12.733;    0.000;23.93333
 423.90;   -3.667;  -27.000;    0.000;23.33333
 424.19;   58.400;   27.933;    0.000;30.46667
 424.48;  -12.267;  -15.733;    0.000; 3.46667
 424.77;   -3.600;  -11.533;    0.000; 7.93333
 425.06;    3.600;    0.400;    0.000; 3.20000
 425.35;  -20.800;   -3.200;    0.000;-17.60000
 425.65;  -22.800;  -21.733;    0.000;-1.06667
 425.94;  -18.133;  -35.067;    0.000;16.93333
 426.23;  -11.733;  -37.200;    0.000;25.46667
 426.52;  -10.600;  -32.333;    0.000;21.73333
 426.81;   15.667;   30.267;    0.000;-14.60000
 427.10;  -24.733;  -34.267;    0.000; 9.53333
 427.39;  -24.133;  -18.133;    0.000;-6.00000
 427.68;   -7.467;  -21.067;    0.000;13.60000
 427.97;   -4.000;    5.667;    0.000;-9.66667
 428.26;  -23.800;  -31.667;    0.000; 7.86667
 428.55;    8.333;   -6.133;    0.000;14.46667
 428.84;    1.133;   -9.933;    0.000;11.06667
 429.13;  -17.000;  -28.067;    0.000;11.06667
 429.42;    5.333;  -16.867;    0.000;22.20000
 429.71;    7.200;  -20.600;    0.000;27.80000
 430.00;  -19.867;   -8.267;    0.000;-11.60000
 430.29;  -13.000;  -40.733;    0.000;27.73333
 430.58;  -11.933;  -24.933;    0.000;13.00000
 430.87;  -11.400;  -30.667;    0.000;19.26667
 431.16;  -28.200;  -11.200;    0.000;-17.00000
 431.46;    8.200;  -15.733;    0.000;23.93333
 431.75;  -19.600;  -28.133;    0.000; 8.53333
 432.04;   -2.067;  -15.867;    0.000;13.80000
 432.33;  -24.400;  -12.800;    0.000;-11.60000
 432.62;  -18.333;  -21.933;    0.000; 3.60000
 432.91;  -37.667;  -26.333;    0.000;-11.33333
 433.20;   -5.600;  -20.867;    0.000;15.26667
 433.49;  -11.000;  -45.733;    0.000;34.73333
 433.78;  -22.800;  -30.000;    0.000; 7.20000
 434.07;  -26.733;  -22.133;    0.000;-4.60000
 434.36;   -7.067;  -20.933;    0.000;13.86667
 434.65;  -17.933;  -26.733;    0.000; 8.80000
 434.94;  -17.067;  -41.800;    0.000;24.73333
 435.23;  -16.067;  -13.067;    0.000;-3.00000
 435.52;    1.000;   -6.467;    0.000; 7.46667
 435.81;  -21.800;  -18.200;    0.000;-3.60000
 436.10;   -8.133;  -25.267;    0.000;17.13333
 436.39;   -6.867;  -15.267;    0.000; 8.40000
 436.68;   -3.067;  -22.333;    0.000;19.26667
 436.97;  -15.000;  -24.333;    0.000; 9.33333
 437.26;  -14.267;   -8.200;    0.000;-6.06667
 437.55;   -7.733;  -33.800;    0.000;26.06667
 437.83;  -11.267;  -24.733;    0.000;13.46667
 438.12;  -26.867;  -37.200;    0.000;10.33333
 438.41;   -6.067;  -15.267;    0.000; 9.20000
 438.70;   19.400;   23.600;    0.000;-4.20000
 438.99;   15.600;   -2.933;    0.000;18.53333
 439.28;  -17.600;  -22.600;    0.000; 5.00000
 439.57;  -17.400;  -18.667;    0.000; 1.26667
 439.86;   -8.400;  -32.467;    0.000;24.06667
 440.15;   -3.067;   -6.933;    0.000; 3.86667
 440.44;  -18.733;  -29.667;    0.000;10.93333
 440.73;  -19.333;  -41.400;    0.000;22.06667
 441.02;  -24.867;  -29.800;    0.000; 4.93333
 441.31;    1.067;  -15.733;    0.000;16.80000
 441.60;    5.533;  -20.667;    0.000;26.20000
 441.89;  -23.933;  -26.867;    0.000; 2.93333
 442.18;  -12.333;  -16.800;    0.000; 4.46667
 442.47;  -17.067;  -13.200;    0.000;-3.86667
 442.76;  -39.867;  -26.667;    0.000;-13.20000
 443.05;    1.067;  -11.400;    0.000;12.46667
 443.34;  -14.600;  -25.333;    0.000;10.73333
 443.63;  -22.800;  -34.067;    0.000;11.26667
 443.91;    2.933;  -28.533;    0.000;31.46667
 444.20;  -18.867;  -36.600;    0.000;17.73333
 444.49;  -18.600;  -36.200;    0.000;17.60000
 444.78;  -11.600;    1.933;    0.000;-13.53333
 445.07;    9.733;  -20.067;    0.000;29.80000
 445.36;  -27.333;  -35.800;    0.000; 8.46667
 445.65;   -5.400;  -16.267;    0.000;10.86667
 445.94;  -19.000;  -21.400;    0.000; 2.40000
 446.23;  -17.467;  -38.067;    0.000;20.60000
 446.52;   -9.133;   -5.467;    0.000;-3.66667
 446.81;   -8.133;  -17.400;    0.000; 9.26667
 447.10;  -14.600;  -19.533;    0.000; 4.93333
 447.38;  -19.133;  -38.600;    0.000;19.46667
 447.67;   -2.667;  -50.000;    0.000;47.33333
 447.96;  -11.533;  -49.267;    0.000;37.73333
 448.25;  -16.600;  -11.933;    0.000;-4.66667
 448.54;  102.467;   81.200;    0.000;21.26667
 448.83;  -14.667;  -28.067;    0.000;13.40000
 449.12;  -20.467;  -47.133;    0.000;26.66667
 449.41;   -8.000;  -25.467;    0.000;17.46667
 449.70;  -22.067;  -39.867;    0.000;17.80000
 449.98;  -28.733;  -28.800;    0.000; 0.06667
 450.27;    2.133;  -24.600;    0.000;26.73333
 450.56;  -21.933;  -23.733;    0.000; 1.80000
 450.85;   -5.800;  -14.533;    0.000; 8.73333
 451.14;  -21.400;  -27.867;    0.000; 6.46667
 451.43;  -15.667;  -44.133;    0.000;28.46667
 451.72;   -9.200;  -29.800;    0.000;20.60000
 452.01;   11.667;  -25.533;    0.000;37.20000
 452.29;  -16.400;  -27.533;    0.000;11.13333
 452.58;  -10.800;  -35.333;    0.000;24.53333
 452.87;  -15.533;  -17.133;    0.000; 1.60000
 453.16;  -25.800;  -26.533;    0.000; 0.73333
 453.45;   15.067;   -0.200;    0.000;15.26667
 453.74;  -13.200;  -14.467;    0.000; 1.26667
 454.03;  -23.667;  -18.267;    0.000;-5.40000
 454.31;  -15.733;  -32.933;    0.000;17.20000
 454.60;  -24.200;  -23.133;    0.000;-1.06667
 454.89;   -3.267;  -17.333;    0.000;14.06667
 455.18;  -33.867;  -21.933;    0.000;-11.93333
 455.47;  -21.200;  -49.200;    0.000;28.00000
 455.76;  -47.600;  -17.267;    0.000;-30.33333
 456.04;    2.067;  -30.333;    0.000;32.40000
 456.33;  -30.200;  -26.533;    0.000;-3.66667
 456.62;  -29.200;  -24.867;    0.000;-4.33333
 456.91;  -21.267;  -47.000;    0.000;25.73333
 457.20;  -13.200;  -13.333;    0.000; 0.13333
 457.49;  -22.400;  -22.933;    0.000; 0.53333
 457.77;  -11.067;  -28.667;    0.000;17.60000
 458.06;  -11.733;  -19.333;    0.000; 7.60000
 458.35;  -26.400;  -35.133;    0.000; 8.73334
 458.64;  -40.267;  -13.733;    0.000;-26.53333
 458.93;  -18.267;  -33.933;    0.000;15.66667
 459.21;  -19.533;  -45.267;    0.000;25.73333
 459.50;   -9.800;  -24.333;    0.000;14.53333
 459.79;  -26.333;  -36.400;    0.000;10.06667
 460.08;  -19.667;  -42.400;    0.000;22.73334
 460.37;  -12.733;  -24.333;    0.000;11.60000
 460.65;  -10.000;  -26.333;    0.000;16.33333
 460.94;  -16.667;  -36.333;    0.000;19.66667
 461.23;   -8.133;  -32.533;    0.000;24.40000
 461.52;    8.867;   17.333;    0.000;-8.46667
 461.81;  -22.600;  -33.933;    0.000;11.33333
 462.09;  -25.333;  -24.667;    0.000;-0.66667
 462.38;  -28.600;  -53.333;    0.000;24.73333
 462.67;  -15.333;  -15.400;    0.000; 0.06667
 462.96;  -29.067;  -40.267;    0.000;11.20000
 463.24;  -23.267;  -18.467;    0.000;-4.80000
 463.53;   -7.533;  -25.467;    0.000;17.93333
 463.82;  -29.400;   -2.667;    0.000;-26.73333
 464.11;  -31.267;  -34.867;    0.000; 3.60000
 464.40;  -14.067;  -35.800;    0.000;21.73333
 464.68;  -46.400;  -47.400;    0.000; 1.00000
 464.97;   -4.600;  -32.333;    0.000;27.73333
 465.26;   -5.733;   -9.533;    0.000; 3.80000
 465.55;   -4.133;  -12.600;    0.000; 8.46667
 465.83;  -22.333;  -36.467;    0.000;14.13333
 466.12;  -21.200;  -22.400;    0.000; 1.20000
 466.41;  -17.467;  -38.200;    0.000;20.73333
 466.70;  -18.467;  -33.533;    0.000;15.06667
 466.98;  -23.800;  -44.333;    0.000;20.53333
 467.27;  -11.467;  -12.800;    0.000; 1.33333
 467.56;    1.133;   -5.267;    0.000; 6.40000
 467.85;    1.467;  -13.867;    0.000;15.33333
 468.13;  -28.467;  -48.000;    0.000;19.53333
 468.42;  -14.067;  -30.467;    0.000;16.40000
 468.71;  -10.000;  -39.200;    0.000;29.20000
 468.99;  -18.267;  -11.267;    0.000;-7.00000
 469.28;  -14.933;  -31.867;    0.000;16.93333
 469.57;  -26.867;  -35.200;    0.000; 8.33333
 469.86;   -8.333;  -50.333;    0.000;42.00000
 470.14;  -21.600;  -14.333;    0.000;-7.26667
 470.43;    3.200;  -24.800;    0.000;28.00000
 470.72;  -29.267;  -28.933;    0.000;-0.33333
 471.00;  -15.667;  -41.667;    0.000;26.00000
 471.29;   -0.600;   12.733;    0.000;-13.33333
 471.58;   11.267;   -6.133;    0.000;17.40000
 471.87;  -23.000;  -29.800;    0.000; 6.80000
 472.15;  -16.667;  -34.400;    0.000;17.73334
 472.44;    2.733;    8.400;    0.000;-5.66667
 472.73;  -33.867;  -59.467;    0.000;25.60000
 473.01;  -16.467;  -23.667;    0.000; 7.20000
 473.30;  -10.867;  -31.000;    0.000;20.13333
 473.59;  -14.600;  -31.467;    0.000;16.86667
 473.87;   -0.400;  -26.933;    0.000;26.53333
 474.16;  -33.067;  -33.600;    0.000; 0.53333
 474.45;  -14.067;  -42.133;    0.000;28.06667
 474.74;  -37.533;  -44.467;    0.000; 6.93333
 475.02;  -14.133;  -35.067;    0.000;20.93333
 475.31;   14.267;  -24.800;    0.000;39.06667
 475.60;  -13.133;  -15.400;    0.000; 2.26667
 475.88;  -13.733;  -26.733;    0.000;13.00000
 476.17;   15.000;   -1.333;    0.000;16.33333
 476.46;   -4.200;  -39.867;    0.000;35.66667
 476.74;  -17.267;  -49.867;    0.000;32.60000
 477.03;  -21.400;  -24.000;    0.000; 2.60000
 477.32;  -17.533;    2.133;    0.000;-19.66667
 477.60;   -0.133;  -24.133;    0.000;24.00000
 477.89;  -10.533;  -30.400;    0.000;19.86667
 478.18;   -3.667;    0.067;    0.000;-3.73333
 478.46;    6.467;  -30.333;    0.000;36.80000
 478.75;  -14.867;  -35.267;    0.000;20.40000
 479.03;   -3.133;  -44.067;    0.000;40.93333
 479.32;   -8.267;  -44.533;    0.000;36.26667
 479.61;  -11.067;  -42.200;    0.000;31.13333
 479.89;  -14.000;  -29.667;    0.000;15.66667
 480.18;  -22.467;  -38.467;    0.000;16.00000
 480.47;  -10.133;   -6.133;    0.000;-4.00000
 480.75;  -40.400;  -42.133;    0.000; 1.73333
 481.04;  -10.133;  -16.667;    0.000; 6.53333
 481.33;   -0.800;  -30.800;    0.000;30.00000
 481.61;  -16.267;  -19.933;    0.000; 3.66667
 481.90;  -30.000;  -63.733;    0.000;33.73333
 482.18;   25.800;   -9.067;    0.000;34.86667
 482.47;  -11.133;  -22.667;    0.000;11.53333
 482.76;  -13.933;  -45.333;    0.000;31.40000
 483.04;  -27.133;  -37.667;    0.000;10.53333
 483.33;   -2.200;  -22.333;    0.000;20.13333
 483.61;  -18.800;  -40.933;    0.000;22.13334
 483.90;   -9.333;  -16.333;    0.000; 7.00000
 484.19;  -20.600;  -46.400;    0.000;25.80000
 484.47;    4.333;  -21.733;    0.000;26.06667
 484.76;   -9.533;  -59.933;    0.000;50.40000
 485.05;  -11.600;  -19.600;    0.000; 8.00000
 485.33;   20.400;  -16.000;    0.000;36.40000
 485.62;   -7.333;  -34.400;    0.000;27.06667
 485.90;    2.600;  -30.133;    0.000;32.73333
 486.19;   -1.467;  -33.000;    0.000;31.53333
 486.47;   26.867;   -8.200;    0.000;35.06667
 486.76;    6.067;  -31.467;    0.000;37.53333
 487.05;   33.867;  -10.333;    0.000;44.20000
 487.33;    6.667;  -27.067;    0.000;33.73333
 487.62;   13.200;  -68.133;    0.000;81.33333
 487.90;   23.267;  -23.600;    0.000;46.86667
 488.19;   58.933;  -18.533;    0.000;77.46667
 488.47;   38.533;  -20.467;    0.000;59.00000
 488.76;   58.600;  -36.333;    0.000;94.93333
 489.05;   74.667;    1.000;    0.000;73.66666
 489.33;   58.000;  -36.867;    0.000;94.86666
 489.62;   91.533;  -14.000;    0.000;105.53333
 489.90;   73.533;  -38.533;    0.000;112.06667
 490.19;   93.333;  -51.933;    0.000;145.26667
 490.47;  126.267;  -24.200;    0.000;150.46667
 490.76;  110.400;  -36.733;    0.000;147.13334
 491.05;  143.800;  -16.533;    0.000;160.33334
 491.33;  144.667;  -19.267;    0.000;163.93334
 491.62;  153.400;  -30.267;    0.000;183.66666
 491.90;  167.333;  -27.867;    0.000;195.20000
 492.19;  202.067;  -30.133;    0.000;232.20000
 492.47;  210.867;  -37.333;    0.000;248.20000
 492.76;  247.667;  -42.867;    0.000;290.53334
 493.04;  257.133;  -25.800;    0.000;282.93333
 493.33;  278.533;  -39.733;    0.000;318.26666
 493.61;  304.267;  -22.400;    0.000;326.66666
 493.90;  355.667;  -21.200;    0.000;376.86666
 494.18;  386.667;  -20.400;    0.000;407.06666
 494.47;  385.867;  -32.400;    0.000;418.26667
 494.75;  403.533;  -39.067;    0.000;442.59999
 495.04;  439.733;  -26.733;    0.000;466.46667
 495.32;  501.933;  -21.733;    0.000;523.66665
 495.61;  530.133;  -37.333;    0.000;567.46669
 495.89;  539.800;  -36.000;    0.000;575.79999
 496.18;  604.733;  -30.333;    0.000;635.06667
 496.46;  633.000;  -37.533;    0.000;670.53333
 496.75;  677.800;  -29.400;    0.000;707.19999
 497.03;  720.400;  -29.600;    0.000;750.00002
 497.32;  779.400;  -39.400;    0.000;818.80003
 497.60;  805.667;  -52.200;    0.000;857.86669
 497.89;  853.000;  -42.200;    0.000;895.20000
 498.17;  919.333;  -17.667;    0.000;936.99998
 498.46;  972.467;  -34.067;    0.000;1006.53334
