point1
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.20;  -16.867;  -12.333;    0.000;-4.53333
 362.49;   12.200;  -14.800;    0.000;27.00000
 362.78;   18.067;  -15.800;    0.000;33.86667
 363.08;   -5.267;   -4.133;    0.000;-1.13333
 363.37;   -6.333;   -9.200;    0.000; 2.86667
 363.66;   13.333;   -3.667;    0.000;17.00000
 363.95;   -4.267;  -16.000;    0.000;11.73333
 364.24;  -12.600;   -0.733;    0.000;-11.86667
 364.54;   -1.267;   -6.733;    0.000; 5.46667
 364.83;    7.600;  -21.067;    0.000;28.66667
 365.12;  -12.933;  -13.800;    0.000; 0.86667
 365.41;   -2.867;    0.733;    0.000;-3.60000
 365.71;   22.467;    0.200;    0.000;22.26667
 366.00;  -14.400;   -7.733;    0.000;-6.66667
 366.29;  -11.067;  -12.667;    0.000; 1.60000
 366.58;    9.600;   -6.533;    0.000;16.13333
 366.87;   17.267;    7.333;    0.000; 9.93333
 367.17;   15.733;   -2.200;    0.000;17.93333
 367.46;   -2.067;   -6.133;    0.000; 4.06667
 367.75;    8.267;  -22.333;    0.000;30.60000
 368.04;  -10.200;  -11.333;    0.000; 1.13333
 368.34;  -16.267;   -2.667;    0.000;-13.60000
 368.63;    7.600;  -12.933;    0.000;20.53333
 368.92;   20.733;   18.867;    0.000; 1.86667
 369.21;    1.133;    6.933;    0.000;-5.80000
 369.50;    0.067;   -3.733;    0.000; 3.80000
 369.80;   -0.600;  -16.533;    0.000;15.93333
 370.09;  -12.933;  -12.067;    0.000;-0.86667
 370.38;   -1.067;   -0.533;    0.000;-0.53333
 370.67;  -16.333;  -23.467;    0.000; 7.13333
 370.96;    0.933;  -26.133;    0.000;27.06667
 371.26;   -5.400;   -4.600;    0.000;-0.80000
 371.55;    1.200;  -20.400;    0.000;21.60000
 371.84;   -3.400;  -17.800;    0.000;14.40000
 372.13;    0.400;  -35.800;    0.000;36.20000
 372.42;   -3.000;   13.867;    0.000;-16.86667
 372.71;    7.200;   10.067;    0.000;-2.86667
 373.01;   10.667;    4.267;    0.000; 6.40000
 373.30;    2.133;  -13.733;    0.000;15.86667
 373.59;   18.733;  -10.800;    0.000;29.53333
 373.88;   10.400;  -11.600;    0.000;22.00000
 374.17;  -14.000;    7.467;    0.000;-21.46667
 374.46;    8.000;  -11.133;    0.000;19.13333
 374.76;   -0.667;   -7.267;    0.000; 6.60000
 375.05;   11.133;   11.267;    0.000;-0.13333
 375.34;  -14.467;  -15.067;    0.000; 0.60000
 375.63;   26.667;  -15.733;    0.000;42.40000
 375.92;   -2.267;  -15.800;    0.000;13.53333
 376.21;   -2.200;  -30.600;    0.000;28.40000
 376.51;   -3.200;  -15.200;    0.000;12.00000
 376.80;   10.933;  -17.733;    0.000;28.66667
 377.09;  -13.533;   -1.133;    0.000;-12.40000
 377.38;   21.933;  -14.333;    0.000;36.26667
 377.67;   -5.467;  -13.067;    0.000; 7.60000
 377.96;   -4.267;   -8.800;    0.000; 4.53333
 378.25;    9.600;  -10.533;    0.000;20.13333
 378.55;   -8.933;  -15.867;    0.000; 6.93333
 378.84;  -13.333;   -0.067;    0.000;-13.26667
 379.13;   19.467;   -3.467;    0.000;22.93333
 379.42;    2.867;   -4.933;    0.000; 7.80000
 379.71;   -7.600;  -16.933;    0.000; 9.33333
 380.00;  -11.733;   -2.933;    0.000;-8.80000
 380.29;   -9.267;  -10.800;    0.000; 1.53333
 380.59;   -9.400;   -2.733;    0.000;-6.66667
 380.88;   -1.600;   -9.000;    0.000; 7.40000
 381.17;    1.400;   -4.000;    0.000; 5.40000
 381.46;   13.467;  -18.867;    0.000;32.33333
 381.75;  -15.867;  -16.800;    0.000; 0.93333
 382.04;   17.667;   10.200;    0.000; 7.46667
 382.33;  -13.467;   -2.733;    0.000;-10.73333
 382.62;  -12.867;  -15.933;    0.000; 3.06667
 382.91;    4.200;  -22.333;    0.000;26.53333
 383.21;   -6.333;  -15.400;    0.000; 9.06667
 383.50;    3.400;   -4.467;    0.000; 7.86667
 383.79;   -9.467;   -5.933;    0.000;-3.53333
 384.08;   -6.733;    9.000;    0.000;-15.73333
 384.37;  -13.600;  -16.467;    0.000; 2.86667
 384.66;   -7.467;    6.267;    0.000;-13.73333
 384.95;  -13.800;  -19.067;    0.000; 5.26667
 385.24;  -22.733;  -10.133;    0.000;-12.60000
 385.53;  -17.133;   -4.267;    0.000;-12.86667
 385.83;  -22.800;  -32.200;    0.000; 9.40000
 386.12;   10.467;    5.800;    0.000; 4.66667
 386.41;    2.200;   -7.267;    0.000; 9.46667
 386.70;   -4.867;  -10.000;    0.000; 5.13333
 386.99;    7.200;    0.400;    0.000; 6.80000
 387.28;   10.067;   -0.333;    0.000;10.40000
 387.57;    1.400;  -10.600;    0.000;12.00000
 387.86;   12.267;  -19.333;    0.000;31.60000
 388.15;   -9.133;   -1.067;    0.000;-8.06667
 388.44;   -3.800;    1.400;    0.000;-5.20000
 388.73;  -19.000;   -4.733;    0.000;-14.26667
 389.02;   -0.267;  -23.400;    0.000;23.13333
 389.31;   -3.400;  -23.800;    0.000;20.40000
 389.61;   -3.067;  -12.933;    0.000; 9.86667
 389.90;   -9.533;  -10.067;    0.000; 0.53333
 390.19;   -0.533;   -9.600;    0.000; 9.06667
 390.48;    6.067;   -7.000;    0.000;13.06667
 390.77;   13.867;  -10.933;    0.000;24.80000
 391.06;  -13.800;    6.667;    0.000;-20.46667
 391.35;  -11.000;  -39.400;    0.000;28.40000
 391.64;   -9.200;    7.867;    0.000;-17.06667
 391.93;    0.267;  -11.467;    0.000;11.73333
 392.22;  -13.333;    0.000;    0.000;-13.33333
 392.51;    1.400;   -3.133;    0.000; 4.53333
 392.80;    8.333;   -8.133;    0.000;16.46667
 393.09;  -12.533;  -13.400;    0.000; 0.86667
 393.38;  -10.000;    1.867;    0.000;-11.86667
 393.67;    7.933;  -21.467;    0.000;29.40000
 393.96;   -1.000;   -9.333;    0.000; 8.33333
 394.25;  -16.333;  -34.267;    0.000;17.93333
 394.54;  -14.733;    1.067;    0.000;-15.80000
 394.83;   -1.533;  -23.200;    0.000;21.66667
 395.13;  -19.067;    1.867;    0.000;-20.93333
 395.42;    7.333;   -1.267;    0.000; 8.60000
 395.71;   23.133;  -13.000;    0.000;36.13333
 396.00;   -3.600;   -7.000;    0.000; 3.40000
 396.29;   -3.467;  -23.400;    0.000;19.93333
 396.58;   -8.000;  -29.000;    0.000;21.00000
 396.87;   -6.933;  -20.267;    0.000;13.33333
 397.16;  -12.133;  -25.533;    0.000;13.40000
 397.45;   -1.600;    1.667;    0.000;-3.26667
 397.74;  -15.400;  -18.533;    0.000; 3.13333
 398.03;   -3.667;  -25.133;    0.000;21.46667
 398.32;  -27.733;  -16.267;    0.000;-11.46667
 398.61;  -11.067;   -0.533;    0.000;-10.53333
 398.90;    5.067;  -15.000;    0.000;20.06667
 399.19;    1.467;  -15.667;    0.000;17.13333
 399.48;  -17.267;  -10.067;    0.000;-7.20000
 399.77;   -5.200;  -20.000;    0.000;14.80000
 400.06;  -11.133;   -0.267;    0.000;-10.86667
 400.35;  -12.533;   -5.867;    0.000;-6.66667
 400.64;   -6.000;  -21.333;    0.000;15.33333
 400.93;    1.267;   -9.267;    0.000;10.53333
 401.22;    0.067;  -13.067;    0.000;13.13333
 401.51;   -9.733;  -22.733;    0.000;13.00000
 401.80;  -21.067;    8.867;    0.000;-29.93333
 402.09;  -17.000;  -17.867;    0.000; 0.86667
 402.38;   -1.133;   -2.067;    0.000; 0.93333
 402.67;   -4.200;   -2.733;    0.000;-1.46667
 402.96;   11.467;    0.267;    0.000;11.20000
 403.25;   -2.600;   12.400;    0.000;-15.00000
 403.54;   -1.400;  -11.467;    0.000;10.06667
 403.83;   -7.133;  -22.333;    0.000;15.20000
 404.12;   -0.267;  -21.867;    0.000;21.60000
 404.41;    5.200;    0.333;    0.000; 4.86667
 404.70;  -23.667;   -1.133;    0.000;-22.53333
 404.98;    2.667;   -6.333;    0.000; 9.00000
 405.27;   -7.467;   -8.667;    0.000; 1.20000
 405.56;   -4.867;   -7.467;    0.000; 2.60000
 405.85;   -6.933;  -17.133;    0.000;10.20000
 406.14;   -5.667;   -3.467;    0.000;-2.20000
 406.43;   -6.800;  -24.733;    0.000;17.93333
 406.72;  -13.333;   -3.200;    0.000;-10.13333
 407.01;  -21.267;   -6.267;    0.000;-15.00000
 407.30;  -25.800;  -20.533;    0.000;-5.26667
 407.59;   -7.467;  -19.600;    0.000;12.13333
 407.88;   -1.133;   -9.733;    0.000; 8.60000
 408.17;   -9.867;  -13.867;    0.000; 4.00000
 408.46;    5.933;  -11.000;    0.000;16.93333
 408.75;    7.733;    9.067;    0.000;-1.33333
 409.04;    5.733;  -18.600;    0.000;24.33333
 409.33;   -4.933;   -2.133;    0.000;-2.80000
 409.62;    9.533;    0.933;    0.000; 8.60000
 409.91;   -5.267;  -35.533;    0.000;30.26667
 410.20;   15.467;  -14.133;    0.000;29.60000
 410.48;   24.933;   -4.667;    0.000;29.60000
 410.77;  -16.133;   -4.533;    0.000;-11.60000
 411.06;   -8.200;    5.467;    0.000;-13.66667
 411.35;    3.133;    1.467;    0.000; 1.66667
 411.64;    3.533;   -7.800;    0.000;11.33333
 411.93;   -2.867;    8.267;    0.000;-11.13333
 412.22;    9.533;  -30.267;    0.000;39.80000
 412.51;   -0.667;  -32.467;    0.000;31.80000
 412.80;    6.933;   -4.600;    0.000;11.53333
 413.09;    6.467;  -12.400;    0.000;18.86667
 413.38;    1.133;    4.267;    0.000;-3.13333
 413.67;  -14.267;   -4.667;    0.000;-9.60000
 413.96;  -21.933;  -24.400;    0.000; 2.46667
 414.24;   -6.200;    0.333;    0.000;-6.53333
 414.53;   -4.400;  -11.867;    0.000; 7.46667
 414.82;   -7.867;   -2.267;    0.000;-5.60000
 415.11;    2.933;   -6.267;    0.000; 9.20000
 415.40;    7.800;    2.667;    0.000; 5.13333
 415.69;   -3.867;  -13.667;    0.000; 9.80000
 415.98;    1.733;  -21.000;    0.000;22.73333
 416.27;  -23.200;  -40.400;    0.000;17.20000
 416.56;  -19.400;  -27.133;    0.000; 7.73333
 416.84;   -9.733;  -10.667;    0.000; 0.93333
 417.13;  -13.733;  -13.467;    0.000;-0.26667
 417.42;    5.200;  -22.667;    0.000;27.86667
 417.71;  -13.733;  -19.933;    0.000; 6.20000
 418.00;    8.133;   -6.333;    0.000;14.46667
 418.29;   18.733;  -17.133;    0.000;35.86667
 418.58;  -11.000;  -35.733;    0.000;24.73333
 418.87;  -15.867;  -34.600;    0.000;18.73333
 419.15;   -9.200;   -7.267;    0.000;-1.93333
 419.44;    3.267;  -17.667;    0.000;20.93333
 419.73;   -3.333;  -16.467;    0.000;13.13333
 420.02;  -15.533;  -15.600;    0.000; 0.06667
 420.31;   -3.933;  -11.733;    0.000; 7.80000
 420.60;  -24.600;  -10.133;    0.000;-14.46667
 420.89;  -17.267;  -22.133;    0.000; 4.86667
 421.18;    4.800;  -19.800;    0.000;24.60000
 421.46;   11.067;   -4.467;    0.000;15.53333
 421.75;   -2.267;   -2.600;    0.000; 0.33333
 422.04;  -10.333;  -18.467;    0.000; 8.13333
 422.33;    1.800;    0.933;    0.000; 0.86667
 422.62;    2.000;   -9.600;    0.000;11.60000
 422.91;   -4.400;  -23.533;    0.000;19.13333
 423.19;   -5.000;  -25.933;    0.000;20.93333
 423.48;  -12.867;   -7.000;    0.000;-5.86667
 423.77;    2.667;  -23.133;    0.000;25.80000
 424.06;  -14.200;  -17.733;    0.000; 3.53333
 424.35;   -4.867;  -27.667;    0.000;22.80000
 424.64;   10.400;    0.400;    0.000;10.00000
 424.93;  -28.933;  -33.933;    0.000; 5.00000
 425.21;  -14.067;   -9.800;    0.000;-4.26667
 425.50;   10.400;  -25.600;    0.000;36.00000
 425.79;    0.600;  -22.933;    0.000;23.53333
 426.08;    1.933;  -11.867;    0.000;13.80000
 426.37;  -22.533;  -11.733;    0.000;-10.80000
 426.65;  -13.933;  -22.333;    0.000; 8.40000
 426.94;   -3.733;  -36.400;    0.000;32.66667
 427.23;    6.333;  -14.667;    0.000;21.00000
 427.52;   -6.533;  -25.333;    0.000;18.80000
 427.81;  -25.733;  -38.733;    0.000;13.00000
 428.10;   19.467;   -7.200;    0.000;26.66667
 428.38;  -24.533;  -15.467;    0.000;-9.06667
 428.67;    1.733;  -30.267;    0.000;32.00000
 428.96;  -21.400;  -36.200;    0.000;14.80000
 429.25;    3.600;   -2.200;    0.000; 5.80000
 429.54;  -12.067;  -27.000;    0.000;14.93333
 429.82;   -1.467;   -9.733;    0.000; 8.26667
 430.11;   -5.267;  -17.067;    0.000;11.80000
 430.40;    3.800;   -6.267;    0.000;10.06667
 430.69;    1.667;   21.733;    0.000;-20.06667
 430.98;   12.067;  -23.333;    0.000;35.40000
 431.26;   -4.933;   -4.733;    0.000;-0.20000
 431.55;   -6.200;   -1.933;    0.000;-4.26667
 431.84;  -15.800;   -8.800;    0.000;-7.00000
 432.13;  -14.000;   -1.600;    0.000;-12.40000
 432.41;  -15.267;  -37.667;    0.000;22.40000
 432.70;   -8.733;  -14.733;    0.000; 6.00000
 432.99;  -10.600;  -40.867;    0.000;30.26666
 433.28;  -11.867;  -23.933;    0.000;12.06667
 433.57;  -10.133;  -26.133;    0.000;16.00000
 433.85;  -18.267;   -1.867;    0.000;-16.40000
 434.14;    3.267;   -9.533;    0.000;12.80000
 434.43;    8.533;  -21.267;    0.000;29.80000
 434.72;    9.267;   -8.533;    0.000;17.80000
 435.00;  -17.800;  -34.933;    0.000;17.13334
 435.29;   -8.800;  -24.333;    0.000;15.53333
 435.58;   -7.800;    7.067;    0.000;-14.86667
 435.87;   -1.867;  -18.067;    0.000;16.20000
 436.15;  -18.267;  -21.600;    0.000; 3.33333
 436.44;    0.533;   -7.000;    0.000; 7.53333
 436.73;  -17.800;   -8.400;    0.000;-9.40000
 437.02;  -14.533;  -20.667;    0.000; 6.13333
 437.30;    8.067;   -1.800;    0.000; 9.86667
 437.59;   -8.000;  -17.267;    0.000; 9.26667
 437.88;  -12.467;  -13.200;    0.000; 0.73333
 438.17;   -5.133;  -13.067;    0.000; 7.93333
 438.45;  -13.533;  -17.467;    0.000; 3.93333
 438.74;    8.600;  -15.200;    0.000;23.80000
 439.03;  -11.000;   -1.467;    0.000;-9.53333
 439.32;   -9.600;  -22.467;    0.000;12.86667
 439.60;   12.667;  -10.467;    0.000;23.13333
 439.89;   -0.667;  -21.933;    0.000;21.26667
 440.18;   -7.067;  -26.133;    0.000;19.06667
 440.46;    8.267;  -26.400;    0.000;34.66667
 440.75;  -13.267;  -21.733;    0.000; 8.46667
 441.04;  -17.600;  -30.133;    0.000;12.53333
 441.33;  -10.600;  -12.400;    0.000; 1.80000
 441.61;    0.067;  -18.400;    0.000;18.46667
 441.90;   -2.467;   -4.333;    0.000; 1.86667
 442.19;  -21.600;  -21.400;    0.000;-0.20000
 442.47;   -1.267;  -16.667;    0.000;15.40000
 442.76;   -8.400;  -26.333;    0.000;17.93333
 443.05;  -14.533;   -8.800;    0.000;-5.73333
 443.34;  -12.467;  -14.267;    0.000; 1.80000
 443.62;   -0.800;   -3.933;    0.000; 3.13333
 443.91;  -25.867;  -35.400;    0.000; 9.53333
 444.20;    8.400;   -6.200;    0.000;14.60000
 444.48;  -29.000;  -29.400;    0.000; 0.40000
 444.77;   20.800;   -0.267;    0.000;21.06667
 445.06;    0.600;  -25.600;    0.000;26.20000
 445.34;   -1.133;  -19.933;    0.000;18.80000
 445.63;   -6.267;   -5.267;    0.000;-1.00000
 445.92;    7.467;    2.267;    0.000; 5.20000
 446.21;   -9.733;  -33.667;    0.000;23.93333
 446.49;   -4.200;   -1.200;    0.000;-3.00000
 446.78;    3.400;   -1.933;    0.000; 5.33333
 447.07;   -2.800;  -34.000;    0.000;31.20000
 447.35;  -14.067;   -8.267;    0.000;-5.80000
 447.64;  -18.667;  -18.333;    0.000;-0.33333
 447.93;  -24.200;  -24.267;    0.000; 0.06667
 448.21;  -14.933;  -21.467;    0.000; 6.53333
 448.50;   -6.667;  -31.267;    0.000;24.60000
 448.79;  -32.067;  -20.333;    0.000;-11.73333
 449.07;    3.600;  -26.800;    0.000;30.40000
 449.36;   -8.467;  -23.333;    0.000;14.86667
 449.65;  -12.733;  -19.067;    0.000; 6.33333
 449.93;  -16.333;  -14.200;    0.000;-2.13333
 450.22;   -0.067;  -15.667;    0.000;15.60000
 450.51;  -20.000;  -39.067;    0.000;19.06667
 450.79;   -0.933;  -39.600;    0.000;38.66667
 451.08;   -5.267;  -21.867;    0.000;16.60000
 451.36;   -4.267;  -35.400;    0.000;31.13333
 451.65;  -27.267;  -14.733;    0.000;-12.53333
 451.94;  -21.933;  -35.933;    0.000;14.00000
 452.22;   -5.200;  -32.067;    0.000;26.86667
 452.51;   -7.467;  -36.667;    0.000;29.20000
 452.80;  -30.533;  -37.067;    0.000; 6.53333
 453.08;  -10.267;  -30.867;    0.000;20.60000
 453.37;  -21.667;  -12.667;    0.000;-9.00000
 453.66;   -6.333;  -23.067;    0.000;16.73333
 453.94;   -6.800;  -31.000;    0.000;24.20000
 454.23;   -9.600;  -27.733;    0.000;18.13333
 454.51;  -16.800;   -9.933;    0.000;-6.86667
 454.80;  -13.933;  -30.800;    0.000;16.86667
 455.09;  -17.933;  -28.933;    0.000;11.00000
 455.37;    9.000;  -33.600;    0.000;42.60000
 455.66;  -11.467;  -28.133;    0.000;16.66667
 455.95;  -15.533;  -21.400;    0.000; 5.86667
 456.23;  -13.067;  -20.933;    0.000; 7.86667
 456.52;  -23.800;  -28.200;    0.000; 4.40000
 456.80;  -26.267;  -29.933;    0.000; 3.66667
 457.09;  -15.867;  -23.800;    0.000; 7.93333
 457.38;    0.200;  -11.333;    0.000;11.53333
 457.66;    4.333;  -13.667;    0.000;18.00000
 457.95;  -23.067;   -7.867;    0.000;-15.20000
 458.23;  -10.600;  -37.000;    0.000;26.40000
 458.52;  -17.800;  -15.000;    0.000;-2.80000
 458.81;   -9.467;  -10.467;    0.000; 1.00000
 459.09;  -34.533;  -26.133;    0.000;-8.40000
 459.38;  -22.467;  -22.667;    0.000; 0.20000
 459.66;  -12.667;  -35.933;    0.000;23.26667
 459.95;  -18.267;  -48.267;    0.000;30.00000
 460.23;   -3.800;  -12.333;    0.000; 8.53333
 460.52;  -22.667;  -14.933;    0.000;-7.73333
 460.81;  -11.867;  -32.000;    0.000;20.13333
 461.09;  -39.733;  -39.133;    0.000;-0.60000
 461.38;   -7.067;  -21.267;    0.000;14.20000
 461.66;  -15.600;  -33.133;    0.000;17.53333
 461.95;  -29.333;  -34.067;    0.000; 4.73333
 462.23;   -8.067;  -17.800;    0.000; 9.73333
 462.52;  -17.200;  -24.600;    0.000; 7.40000
 462.81;  -13.600;  -17.533;    0.000; 3.93333
 463.09;  -28.800;  -45.400;    0.000;16.60000
 463.38;   -6.600;  -31.133;    0.000;24.53333
 463.66;  -35.133;  -19.467;    0.000;-15.66667
 463.95;   -0.800;   -5.333;    0.000; 4.53333
 464.23;  -27.133;  -27.333;    0.000; 0.20000
 464.52;  -14.333;  -23.267;    0.000; 8.93333
 464.80;  -13.667;  -18.067;    0.000; 4.40000
 465.09;   -9.400;  -18.333;    0.000; 8.93333
 465.38;  -38.400;  -32.800;    0.000;-5.60000
 465.66;   -5.000;  -11.667;    0.000; 6.66667
 465.95;  -10.467;  -19.267;    0.000; 8.80000
 466.23;  -17.800;  -34.400;    0.000;16.60000
 466.52;  -22.467;  -22.000;    0.000;-0.46667
 466.80;    5.667;   -6.067;    0.000;11.73333
 467.09;   -8.600;  -29.267;    0.000;20.66667
 467.37;  -12.000;  -32.933;    0.000;20.93333
 467.66;  -15.267;    8.000;    0.000;-23.26667
 467.94;  -22.600;  -34.733;    0.000;12.13333
 468.23;  -33.933;  -31.667;    0.000;-2.26667
 468.51;   -7.467;  -12.267;    0.000; 4.80000
 468.80;  -14.200;  -25.133;    0.000;10.93333
 469.08;    8.333;  -17.067;    0.000;25.40000
 469.37;  -11.067;  -38.200;    0.000;27.13333
 469.66;   -5.467;  -24.133;    0.000;18.66667
 469.94;  -10.933;  -17.200;    0.000; 6.26667
 470.23;   -3.800;  -13.000;    0.000; 9.20000
 470.51;  -18.467;  -41.600;    0.000;23.13333
 470.80;    7.000;  -12.867;    0.000;19.86667
 471.08;   -6.000;  -20.667;    0.000;14.66667
 471.37;  -19.000;  -16.600;    0.000;-2.40000
 471.65;   14.667;   -2.667;    0.000;17.33333
 471.94;  -25.933;  -30.267;    0.000; 4.33333
 472.22;  -17.800;  -39.933;    0.000;22.13334
 472.51;   -6.133;  -15.600;    0.000; 9.46667
 472.79;  -21.800;  -29.333;    0.000; 7.53333
 473.08;   -6.067;  -23.333;    0.000;17.26667
 473.36;   -4.867;  -19.333;    0.000;14.46667
 473.64;  -29.867;  -26.667;    0.000;-3.20000
 473.93;    0.733;  -20.267;    0.000;21.00000
 474.21;   11.000;  -26.667;    0.000;37.66667
 474.50;  -24.400;  -12.800;    0.000;-11.60000
 474.78;   18.400;    4.000;    0.000;14.40000
 475.07;  -25.133;  -19.267;    0.000;-5.86667
 475.35;  -32.333;  -21.400;    0.000;-10.93333
 475.64;  -18.733;  -14.000;    0.000;-4.73333
 475.92;  -15.733;  -29.800;    0.000;14.06667
 476.21;   -9.733;  -21.133;    0.000;11.40000
 476.49;  -20.400;  -30.800;    0.000;10.40000
 476.78;  -19.067;  -35.267;    0.000;16.20000
 477.06;  -23.600;  -28.333;    0.000; 4.73333
 477.35;    6.000;   -7.867;    0.000;13.86667
 477.63;  -26.067;  -38.067;    0.000;12.00000
 477.91;  -39.600;  -37.067;    0.000;-2.53333
 478.20;  -12.533;  -38.800;    0.000;26.26667
 478.48;   33.800;    8.600;    0.000;25.20000
 478.77;  -12.600;  -16.400;    0.000; 3.80000
 479.05;  -10.867;  -29.133;    0.000;18.26667
 479.34;    6.333;    1.133;    0.000; 5.20000
 479.62;  -26.933;  -15.133;    0.000;-11.80000
 479.91;   -9.733;  -23.200;    0.000;13.46667
 480.19;   -7.133;  -14.733;    0.000; 7.60000
 480.47;  -31.533;  -34.133;    0.000; 2.60000
 480.76;  -29.267;  -26.600;    0.000;-2.66667
 481.04;  -12.400;  -34.000;    0.000;21.60000
 481.33;    3.400;  -16.533;    0.000;19.93333
 481.61;  -20.933;  -28.467;    0.000; 7.53333
 481.90;  -19.467;  -34.067;    0.000;14.60000
 482.18;   -1.867;  -20.400;    0.000;18.53333
 482.46;   -7.467;  -37.933;    0.000;30.46667
 482.75;   -1.867;  -35.200;    0.000;33.33333
 483.03;  -12.733;  -27.667;    0.000;14.93333
 483.32;  -17.667;  -28.933;    0.000;11.26667
 483.60;  -11.800;  -21.400;    0.000; 9.60000
 483.88;  -15.200;  -22.000;    0.000; 6.80000
 484.17;  -13.400;  -16.133;    0.000; 2.73333
 484.45;   -0.200;  -23.867;    0.000;23.66667
 484.74;   -5.667;  -25.533;    0.000;19.86667
 485.02;  -14.267;  -17.867;    0.000; 3.60000
 485.30;  -10.800;   -3.333;    0.000;-7.46667
 485.59;    0.467;   -9.733;    0.000;10.20000
 485.87;   11.733;  -14.267;    0.000;26.00000
 486.16;    0.800;  -27.000;    0.000;27.80000
 486.44;  -23.133;  -30.867;    0.000; 7.73333
 486.72;   12.933;  -25.267;    0.000;38.20000
 487.01;  -15.733;  -30.533;    0.000;14.80000
 487.29;  -16.000;  -37.400;    0.000;21.40000
 487.58;   37.667;  -25.133;    0.000;62.80000
 487.86;   -8.133;  -24.667;    0.000;16.53333
 488.14;   -6.200;  -38.800;    0.000;32.60000
 488.43;   22.000;  -19.467;    0.000;41.46667
 488.71;    7.667;  -35.133;    0.000;42.80000
 488.99;   -9.267;  -16.200;    0.000; 6.93333
 489.28;   10.933;  -36.933;    0.000;47.86667
 489.56;   -5.600;  -24.467;    0.000;18.86667
 489.85;   13.733;  -30.000;    0.000;43.73333
 490.13;    4.933;  -22.200;    0.000;27.13333
 490.41;    4.333;  -36.867;    0.000;41.20000
 490.70;   21.533;  -52.467;    0.000;74.00000
 490.98;   20.400;  -46.933;    0.000;67.33333
 491.26;   18.667;  -48.400;    0.000;67.06667
 491.55;   28.667;  -30.067;    0.000;58.73333
 491.83;   43.667;   -7.133;    0.000;50.80000
 492.11;   53.800;  -23.000;    0.000;76.80000
 492.40;   52.067;  -27.533;    0.000;79.60000
 492.68;   63.933;  -22.400;    0.000;86.33333
 492.96;   68.600;  -35.000;    0.000;103.60000
 493.25;   61.800;  -33.867;    0.000;95.66666
 493.53;   82.933;  -26.267;    0.000;109.20000
 493.81;   69.867;  -37.267;    0.000;107.13334
 494.10;  135.400;  -29.200;    0.000;164.59999
 494.38;  145.067;  -29.067;    0.000;174.13333
 494.66;  142.267;  -19.800;    0.000;162.06666
 494.95;  167.867;  -24.533;    0.000;192.40000
 495.23;  172.867;  -19.800;    0.000;192.66667
 495.51;  215.800;  -18.867;    0.000;234.66667
 495.80;  214.133;  -26.533;    0.000;240.66666
 496.08;  259.600;  -15.867;    0.000;275.46667
 496.36;  281.267;  -11.000;    0.000;292.26666
 496.65;  275.600;  -30.600;    0.000;306.20001
 496.93;  346.000;  -43.533;    0.000;389.53333
 497.21;  373.533;  -20.533;    0.000;394.06666
 497.50;  421.867;   -9.400;    0.000;431.26667
