
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.20;   -0.870;  -11.360;    0.000;10.49000
 362.49;   10.920;   -6.030;    0.000;16.95000
 362.78;    6.420;   -1.640;    0.000; 8.06000
 363.08;    5.910;   -9.640;    0.000;15.55000
 363.37;   -3.300;  -12.520;    0.000; 9.22000
 363.66;    9.640;    4.960;    0.000; 4.68000
 363.95;   -9.440;  -13.210;    0.000; 3.77000
 364.24;    5.320;   -3.870;    0.000; 9.19000
 364.54;   -3.930;   -4.510;    0.000; 0.58000
 364.83;    2.010;  -11.190;    0.000;13.20000
 365.12;    1.380;  -14.530;    0.000;15.91000
 365.41;   11.950;    2.210;    0.000; 9.74000
 365.71;   -2.020;  -12.970;    0.000;10.95000
 366.00;   -7.140;  -13.330;    0.000; 6.19000
 366.29;   -5.100;  -12.070;    0.000; 6.97000
 366.58;    7.130;   -8.210;    0.000;15.34000
 366.87;    8.240;   -4.330;    0.000;12.57000
 367.17;   11.600;   10.550;    0.000; 1.05000
 367.46;    0.800;  -15.680;    0.000;16.48000
 367.75;    4.210;   -9.440;    0.000;13.65000
 368.04;   -1.890;  -14.310;    0.000;12.42000
 368.34;   -8.450;   -3.350;    0.000;-5.10000
 368.63;    4.600;   -5.870;    0.000;10.47000
 368.92;   11.200;    4.770;    0.000; 6.43000
 369.21;    5.950;   -4.180;    0.000;10.13000
 369.50;    8.820;    6.490;    0.000; 2.33000
 369.80;   -2.970;   -9.770;    0.000; 6.80000
 370.09;   19.040;   -3.650;    0.000;22.69000
 370.38;    0.620;  -11.370;    0.000;11.99000
 370.67;   -3.400;  -10.340;    0.000; 6.94000
 370.96;    0.560;  -10.990;    0.000;11.55000
 371.26;    0.090;  -10.670;    0.000;10.76000
 371.55;   -4.530;  -18.820;    0.000;14.29000
 371.84;    0.440;   -3.730;    0.000; 4.17000
 372.13;   -5.240;   -8.840;    0.000; 3.60000
 372.42;   11.840;    1.670;    0.000;10.17000
 372.71;    8.740;   -5.020;    0.000;13.76000
 373.01;    6.690;   -9.790;    0.000;16.48000
 373.30;   -6.930;  -18.500;    0.000;11.57000
 373.59;   -1.060;    1.490;    0.000;-2.55000
 373.88;    6.280;   -2.930;    0.000; 9.21000
 374.17;    8.970;   -3.020;    0.000;11.99000
 374.46;    0.580;  -12.260;    0.000;12.84000
 374.76;   15.910;    9.200;    0.000; 6.71000
 375.05;   14.380;    6.350;    0.000; 8.03000
 375.34;    1.210;   -7.790;    0.000; 9.00000
 375.63;   -1.570;  -11.110;    0.000; 9.54000
 375.92;   13.440;   -5.550;    0.000;18.99000
 376.21;   -4.000;  -15.000;    0.000;11.00000
 376.51;   -5.370;  -10.860;    0.000; 5.49000
 376.80;    3.910;   -1.600;    0.000; 5.51000
 377.09;   -0.150;  -15.780;    0.000;15.63000
 377.38;   -2.190;   -5.020;    0.000; 2.83000
 377.67;    4.470;   -1.550;    0.000; 6.02000
 377.96;   -0.360;   -8.760;    0.000; 8.40000
 378.25;    6.780;   -7.470;    0.000;14.25000
 378.55;   -1.260;  -17.830;    0.000;16.57000
 378.84;    0.990;  -10.140;    0.000;11.13000
 379.13;    5.990;   -3.610;    0.000; 9.60000
 379.42;    1.890;  -13.640;    0.000;15.53000
 379.71;    4.760;   -9.550;    0.000;14.31000
 380.00;   18.880;    4.600;    0.000;14.28000
 380.29;   -8.380;  -20.900;    0.000;12.52000
 380.59;   -3.160;  -13.550;    0.000;10.39000
 380.88;   -0.070;  -11.250;    0.000;11.18000
 381.17;   -8.890;  -14.120;    0.000; 5.23000
 381.46;    4.840;   -1.490;    0.000; 6.33000
 381.75;    9.710;   -6.720;    0.000;16.43000
 382.04;    5.350;   -6.950;    0.000;12.30000
 382.33;    0.840;   -8.710;    0.000; 9.55000
 382.62;  -10.120;  -17.870;    0.000; 7.75000
 382.91;    1.100;   -4.340;    0.000; 5.44000
 383.21;   -0.860;  -15.710;    0.000;14.85000
 383.50;   -7.510;  -13.910;    0.000; 6.40000
 383.79;    3.770;   -7.940;    0.000;11.71000
 384.08;   -0.140;  -17.080;    0.000;16.94000
 384.37;   -3.280;   -8.960;    0.000; 5.68000
 384.66;    0.570;   -5.480;    0.000; 6.05000
 384.95;   -3.660;  -18.320;    0.000;14.66000
 385.24;    0.150;  -10.570;    0.000;10.72000
 385.53;   -4.140;  -10.020;    0.000; 5.88000
 385.83;   -5.610;  -19.960;    0.000;14.35000
 386.12;   13.500;   -7.370;    0.000;20.87000
 386.41;   -8.370;  -15.640;    0.000; 7.27000
 386.70;   -3.900;  -22.760;    0.000;18.86000
 386.99;    2.700;   -5.870;    0.000; 8.57000
 387.28;   15.160;   -9.050;    0.000;24.21000
 387.57;   -3.310;   -8.090;    0.000; 4.78000
 387.86;    5.970;  -13.520;    0.000;19.49000
 388.15;  -12.300;  -11.820;    0.000;-0.48000
 388.44;   -8.230;  -13.510;    0.000; 5.28000
 388.73;   -3.980;   -9.650;    0.000; 5.67000
 389.02;    2.080;  -12.670;    0.000;14.75000
 389.31;   -4.570;  -17.780;    0.000;13.21000
 389.61;   -3.830;  -12.580;    0.000; 8.75000
 389.90;   -0.850;   -1.550;    0.000; 0.70000
 390.19;   -2.860;  -17.080;    0.000;14.22000
 390.48;    4.380;   -7.260;    0.000;11.64000
 390.77;    1.060;  -16.370;    0.000;17.43000
 391.06;    0.620;  -14.890;    0.000;15.51000
 391.35;   -6.150;  -20.660;    0.000;14.51000
 391.64;   10.950;    3.120;    0.000; 7.83000
 391.93;   -8.220;  -27.680;    0.000;19.46000
 392.22;    3.610;   -4.250;    0.000; 7.86000
 392.51;    6.900;   -0.480;    0.000; 7.38000
 392.80;    3.470;    0.130;    0.000; 3.34000
 393.09;   -3.980;  -17.160;    0.000;13.18000
 393.38;   -5.160;   -5.590;    0.000; 0.43000
 393.67;   -7.720;  -11.850;    0.000; 4.13000
 393.96;    6.010;   -3.580;    0.000; 9.59000
 394.25;   -3.420;   -5.270;    0.000; 1.85000
 394.54;   -0.040;  -10.940;    0.000;10.90000
 394.83;   -5.730;  -26.700;    0.000;20.97000
 395.13;   -4.110;  -17.240;    0.000;13.13000
 395.42;    5.090;  -12.590;    0.000;17.68000
 395.71;   -1.840;   -4.120;    0.000; 2.28000
 396.00;    5.000;   -6.090;    0.000;11.09000
 396.29;    5.670;   -2.370;    0.000; 8.04000
 396.58;   -4.220;  -14.700;    0.000;10.48000
 396.87;   -0.790;  -12.070;    0.000;11.28000
 397.16;   -9.980;  -17.540;    0.000; 7.56000
 397.45;    0.740;   -9.060;    0.000; 9.80000
 397.74;   -4.120;  -14.860;    0.000;10.74000
 398.03;    1.650;  -11.180;    0.000;12.83000
 398.32;   -7.450;  -21.950;    0.000;14.50000
 398.61;    0.900;  -13.140;    0.000;14.04000
 398.90;    4.220;  -10.560;    0.000;14.78000
 399.19;   -4.730;   -7.320;    0.000; 2.59000
 399.48;   -4.300;  -15.870;    0.000;11.57000
 399.77;   -0.540;  -12.280;    0.000;11.74000
 400.06;    6.940;  -14.080;    0.000;21.02000
 400.35;   -1.290;  -10.410;    0.000; 9.12000
 400.64;   -3.070;  -17.960;    0.000;14.89000
 400.93;    2.260;   -6.800;    0.000; 9.06000
 401.22;   -6.430;  -17.840;    0.000;11.41000
 401.51;    1.950;  -13.020;    0.000;14.97000
 401.80;   -0.140;  -16.350;    0.000;16.21000
 402.09;    0.230;  -14.710;    0.000;14.94000
 402.38;    1.080;  -16.230;    0.000;17.31000
 402.67;   -7.740;   -7.210;    0.000;-0.53000
 402.96;    0.970;   -7.580;    0.000; 8.55000
 403.25;    9.010;    5.550;    0.000; 3.46000
 403.54;    3.280;   -7.190;    0.000;10.47000
 403.83;   -1.540;  -11.910;    0.000;10.37000
 404.12;    1.580;  -13.410;    0.000;14.99000
 404.41;    7.610;   -0.210;    0.000; 7.82000
 404.70;    5.160;  -17.410;    0.000;22.57000
 404.98;    4.100;  -14.010;    0.000;18.11000
 405.27;   -4.980;  -14.400;    0.000; 9.42000
 405.56;   19.500;    4.220;    0.000;15.28000
 405.85;   -5.530;  -15.830;    0.000;10.30000
 406.14;    2.840;  -13.630;    0.000;16.47000
 406.43;   -5.520;  -10.620;    0.000; 5.10000
 406.72;    2.450;  -12.290;    0.000;14.74000
 407.01;   -3.800;  -21.100;    0.000;17.30000
 407.30;   -4.160;  -20.190;    0.000;16.03000
 407.59;   -4.430;  -19.810;    0.000;15.38000
 407.88;   -2.640;   -8.870;    0.000; 6.23000
 408.17;   -5.490;  -17.110;    0.000;11.62000
 408.46;    8.260;   -4.060;    0.000;12.32000
 408.75;    8.620;   -4.650;    0.000;13.27000
 409.04;   -6.620;  -19.590;    0.000;12.97000
 409.33;  -12.370;  -19.630;    0.000; 7.26000
 409.62;    6.350;   -2.110;    0.000; 8.46000
 409.91;   -9.670;  -26.460;    0.000;16.79000
 410.20;   -2.290;   -9.140;    0.000; 6.85000
 410.48;    4.360;   -7.780;    0.000;12.14000
 410.77;   -4.690;  -13.310;    0.000; 8.62000
 411.06;    8.530;  -11.580;    0.000;20.11000
 411.35;   18.920;    5.610;    0.000;13.31000
 411.64;    5.640;   -9.610;    0.000;15.25000
 411.93;   -2.860;  -10.440;    0.000; 7.58000
 412.22;    3.500;  -19.600;    0.000;23.10000
 412.51;   -6.000;  -16.220;    0.000;10.22000
 412.80;   -1.650;  -15.400;    0.000;13.75000
 413.09;   -5.580;  -10.870;    0.000; 5.29000
 413.38;    3.870;  -13.750;    0.000;17.62000
 413.67;   -5.440;  -21.080;    0.000;15.64000
 413.96;  -22.550;  -31.980;    0.000; 9.43000
 414.24;   -1.760;  -19.800;    0.000;18.04000
 414.53;    4.120;  -17.200;    0.000;21.32000
 414.82;    2.990;  -10.120;    0.000;13.11000
 415.11;   11.350;   -0.960;    0.000;12.31000
 415.40;   -6.070;   -8.850;    0.000; 2.78000
 415.69;   -8.660;  -15.490;    0.000; 6.83000
 415.98;   -2.990;  -23.990;    0.000;21.00000
 416.27;  -10.420;  -24.270;    0.000;13.85000
 416.56;    4.320;   -3.280;    0.000; 7.60000
 416.84;   -7.620;  -19.790;    0.000;12.17000
 417.13;   -4.980;  -14.540;    0.000; 9.56000
 417.42;    7.150;   -8.280;    0.000;15.43000
 417.71;   -5.720;   -8.120;    0.000; 2.40000
 418.00;    4.840;  -16.780;    0.000;21.62000
 418.29;   -0.010;   -4.550;    0.000; 4.54000
 418.58;    0.590;  -16.490;    0.000;17.08000
 418.87;   -0.100;  -15.660;    0.000;15.56000
 419.15;   -1.360;  -18.900;    0.000;17.54000
 419.44;    4.460;  -18.980;    0.000;23.44000
 419.73;   -0.920;  -11.850;    0.000;10.93000
 420.02;    4.630;   -7.110;    0.000;11.74000
 420.31;   -9.480;  -30.570;    0.000;21.09000
 420.60;    2.290;   -5.040;    0.000; 7.33000
 420.89;   -4.910;  -21.480;    0.000;16.57000
 421.18;    3.620;   -9.290;    0.000;12.91000
 421.46;    6.840;   -5.340;    0.000;12.18000
 421.75;   -1.650;  -15.320;    0.000;13.67000
 422.04;   -2.960;  -21.410;    0.000;18.45000
 422.33;   11.580;    2.320;    0.000; 9.26000
 422.62;   -2.140;  -18.220;    0.000;16.08000
 422.91;   -4.620;  -24.820;    0.000;20.20000
 423.19;   -9.920;  -28.920;    0.000;19.00000
 423.48;    6.840;    0.140;    0.000; 6.70000
 423.77;   -7.560;  -18.100;    0.000;10.54000
 424.06;   -8.400;   -9.180;    0.000; 0.78000
 424.35;   -8.670;  -16.940;    0.000; 8.27000
 424.64;   12.560;   -2.420;    0.000;14.98000
 424.93;  -10.500;  -26.250;    0.000;15.75000
 425.21;   -6.240;  -17.130;    0.000;10.89000
 425.50;    2.460;  -12.130;    0.000;14.59000
 425.79;   -3.410;  -10.680;    0.000; 7.27000
 426.08;    0.050;  -16.970;    0.000;17.02000
 426.37;   -5.070;   -9.660;    0.000; 4.59000
 426.65;  -17.330;  -22.930;    0.000; 5.60000
 426.94;   -5.330;  -22.840;    0.000;17.51000
 427.23;   -2.530;  -15.010;    0.000;12.48000
 427.52;   -3.800;  -11.990;    0.000; 8.19000
 427.81;   -3.120;  -29.120;    0.000;26.00000
 428.10;    9.800;   -4.670;    0.000;14.47000
 428.38;  -16.930;  -27.520;    0.000;10.59000
 428.67;    3.800;   -2.590;    0.000; 6.39000
 428.96;  -14.620;  -31.540;    0.000;16.92000
 429.25;   -3.160;  -14.100;    0.000;10.94000
 429.54;   -2.370;  -13.980;    0.000;11.61000
 429.82;    3.140;   -9.990;    0.000;13.13000
 430.11;    5.530;  -17.100;    0.000;22.63000
 430.40;   -3.080;  -12.650;    0.000; 9.57000
 430.69;    0.740;  -13.860;    0.000;14.60000
 430.98;   -1.420;  -21.990;    0.000;20.57000
 431.26;   -3.870;   -8.510;    0.000; 4.64000
 431.55;    2.330;   -6.460;    0.000; 8.79000
 431.84;   -6.850;  -21.790;    0.000;14.94000
 432.13;    0.370;  -13.900;    0.000;14.27000
 432.41;   -5.580;  -33.040;    0.000;27.46000
 432.70;    1.590;  -21.040;    0.000;22.63000
 432.99;   -2.710;  -16.870;    0.000;14.16000
 433.28;   -5.000;  -19.660;    0.000;14.66000
 433.57;    5.210;  -10.610;    0.000;15.82000
 433.85;    8.870;  -10.450;    0.000;19.32000
 434.14;  -11.460;  -24.160;    0.000;12.70000
 434.43;   14.970;    1.150;    0.000;13.82000
 434.72;   -9.940;  -20.670;    0.000;10.73000
 435.00;  -12.320;  -23.620;    0.000;11.30000
 435.29;   -4.170;  -17.490;    0.000;13.32000
 435.58;    1.470;   -8.150;    0.000; 9.62000
 435.87;   -6.640;  -25.230;    0.000;18.59000
 436.15;  -13.840;  -22.240;    0.000; 8.40000
 436.44;  -13.340;  -20.080;    0.000; 6.74000
 436.73;    5.390;  -15.600;    0.000;20.99000
 437.02;   -4.890;  -19.490;    0.000;14.60000
 437.30;    7.230;   -4.440;    0.000;11.67000
 437.59;   -8.780;  -17.640;    0.000; 8.86000
 437.88;   -2.450;   -8.810;    0.000; 6.36000
 438.17;  -18.280;  -28.660;    0.000;10.38000
 438.45;   -1.800;  -19.800;    0.000;18.00000
 438.74;   -0.060;  -16.400;    0.000;16.34000
 439.03;    5.780;  -14.480;    0.000;20.26000
 439.32;   -2.190;  -25.370;    0.000;23.18000
 439.60;   -4.980;  -22.430;    0.000;17.45000
 439.89;  -15.130;  -18.250;    0.000; 3.12000
 440.18;   -4.540;  -20.970;    0.000;16.43000
 440.46;  -13.190;  -29.720;    0.000;16.53000
 440.75;    9.060;   -6.850;    0.000;15.91000
 441.04;  -14.260;  -28.000;    0.000;13.74000
 441.33;   -9.000;  -17.230;    0.000; 8.23000
 441.61;  -17.190;  -28.680;    0.000;11.49000
 441.90;    0.810;    0.830;    0.000;-0.02000
 442.19;  -12.570;  -30.670;    0.000;18.10000
 442.47;   -1.150;  -10.780;    0.000; 9.63000
 442.76;  -14.040;  -22.750;    0.000; 8.71000
 443.05;   -0.550;  -21.380;    0.000;20.83000
 443.34;   -5.560;  -30.430;    0.000;24.87000
 443.62;   -5.110;  -17.090;    0.000;11.98000
 443.91;  -15.680;  -22.620;    0.000; 6.94000
 444.20;   22.200;    4.770;    0.000;17.43000
 444.48;   -9.380;  -24.400;    0.000;15.02000
 444.77;   16.920;    9.730;    0.000; 7.19000
 445.06;  -16.360;  -26.390;    0.000;10.03000
 445.34;  -14.400;  -12.470;    0.000;-1.93000
 445.63;   -4.600;  -25.530;    0.000;20.93000
 445.92;   22.800;    6.760;    0.000;16.04000
 446.21;   -0.680;  -22.450;    0.000;21.77000
 446.49;   -7.570;  -14.610;    0.000; 7.04000
 446.78;    9.220;  -11.330;    0.000;20.55000
 447.07;  -16.010;   -9.930;    0.000;-6.08000
 447.35;  -12.090;  -24.390;    0.000;12.30000
 447.64;   -8.110;   -9.840;    0.000; 1.73000
 447.93;   -8.280;  -24.630;    0.000;16.35000
 448.21;   -2.890;  -21.700;    0.000;18.81000
 448.50;   -7.440;  -23.560;    0.000;16.12000
 448.79;   -5.600;  -20.390;    0.000;14.79000
 449.07;   -4.980;  -12.200;    0.000; 7.22000
 449.36;  -16.000;  -25.580;    0.000; 9.58000
 449.65;  -14.520;  -25.970;    0.000;11.45000
 449.93;   -8.610;   -9.050;    0.000; 0.44000
 450.22;   -3.240;  -21.560;    0.000;18.32000
 450.51;   -8.260;  -25.890;    0.000;17.63000
 450.79;   -5.080;  -27.730;    0.000;22.65000
 451.08;  -17.500;  -16.520;    0.000;-0.98000
 451.36;   -8.390;  -14.260;    0.000; 5.87000
 451.65;    4.660;  -14.880;    0.000;19.54000
 451.94;  -15.430;  -29.220;    0.000;13.79000
 452.22;  -13.260;  -25.260;    0.000;12.00000
 452.51;   -9.790;  -19.340;    0.000; 9.55000
 452.80;   -9.830;  -25.310;    0.000;15.48000
 453.08;  -13.270;  -24.790;    0.000;11.52000
 453.37;    6.030;   -7.670;    0.000;13.70000
 453.66;  -11.830;  -23.540;    0.000;11.71000
 453.94;   -7.590;  -22.460;    0.000;14.87000
 454.23;  -13.300;  -32.840;    0.000;19.54000
 454.51;    1.320;  -13.500;    0.000;14.82000
 454.80;  -13.560;  -32.380;    0.000;18.82000
 455.09;   -6.460;  -18.230;    0.000;11.77000
 455.37;    1.960;   -9.480;    0.000;11.44000
 455.66;   -1.760;  -17.710;    0.000;15.95000
 455.95;   -4.710;   -9.720;    0.000; 5.01000
 456.23;    0.190;  -12.820;    0.000;13.01000
 456.52;   -7.470;  -24.840;    0.000;17.37000
 456.80;   -4.020;  -27.870;    0.000;23.85000
 457.09;   -1.940;  -29.660;    0.000;27.72000
 457.38;    7.920;   -4.090;    0.000;12.01000
 457.66;  -11.040;  -22.610;    0.000;11.57000
 457.95;  -10.500;  -23.380;    0.000;12.88000
 458.23;   -6.960;  -25.240;    0.000;18.28000
 458.52;   -4.710;  -13.190;    0.000; 8.48000
 458.81;  -11.580;  -23.660;    0.000;12.08000
 459.09;  -12.700;  -19.720;    0.000; 7.02000
 459.38;  -10.320;  -30.970;    0.000;20.65000
 459.66;  -15.440;  -24.540;    0.000; 9.10000
 459.95;   -5.490;  -17.730;    0.000;12.24000
 460.23;   -1.920;  -19.520;    0.000;17.60000
 460.52;   -0.580;  -20.510;    0.000;19.93000
 460.81;  -12.570;  -27.310;    0.000;14.74000
 461.09;  -15.500;  -28.620;    0.000;13.12000
 461.38;   -0.640;  -16.580;    0.000;15.94000
 461.66;  -17.470;  -30.120;    0.000;12.65000
 461.95;   -6.600;  -21.580;    0.000;14.98000
 462.23;   -5.400;  -15.290;    0.000; 9.89000
 462.52;  -10.450;  -33.350;    0.000;22.90000
 462.81;  -16.720;  -34.430;    0.000;17.71000
 463.09;   -4.610;  -22.640;    0.000;18.03000
 463.38;  -11.840;  -34.400;    0.000;22.56000
 463.66;  -14.250;  -25.720;    0.000;11.47000
 463.95;    3.950;  -23.300;    0.000;27.25000
 464.23;    4.980;  -13.770;    0.000;18.75000
 464.52;   -9.610;  -25.790;    0.000;16.18000
 464.80;  -12.510;  -22.270;    0.000; 9.76000
 465.09;   -2.150;  -15.500;    0.000;13.35000
 465.38;   -4.540;  -31.170;    0.000;26.63000
 465.66;   -6.340;  -34.180;    0.000;27.84000
 465.95;    4.060;  -13.170;    0.000;17.23000
 466.23;  -12.460;  -39.810;    0.000;27.35000
 466.52;  -20.660;  -26.140;    0.000; 5.48000
 466.80;    6.210;   -9.390;    0.000;15.60000
 467.09;  -10.880;  -22.750;    0.000;11.87000
 467.37;    1.670;  -18.880;    0.000;20.55000
 467.66;   -5.380;  -16.140;    0.000;10.76000
 467.94;   -8.170;  -24.810;    0.000;16.64000
 468.23;   -4.100;  -19.950;    0.000;15.85000
 468.51;   -5.370;  -11.990;    0.000; 6.62000
 468.80;  -17.920;  -24.660;    0.000; 6.74000
 469.08;   -1.470;  -22.650;    0.000;21.18000
 469.37;  -10.670;  -15.420;    0.000; 4.75000
 469.66;    3.500;  -25.130;    0.000;28.63000
 469.94;   -6.450;  -22.920;    0.000;16.47000
 470.23;   -2.350;  -19.480;    0.000;17.13000
 470.51;   -7.480;  -21.700;    0.000;14.22000
 470.80;   -0.030;  -14.170;    0.000;14.14000
 471.08;   -2.380;  -24.980;    0.000;22.60000
 471.37;    0.040;  -22.870;    0.000;22.91000
 471.65;    3.050;  -11.550;    0.000;14.60000
 471.94;  -16.560;  -37.450;    0.000;20.89000
 472.22;  -19.490;  -30.200;    0.000;10.71000
 472.51;   -3.670;  -28.820;    0.000;25.15000
 472.79;   -3.800;  -18.730;    0.000;14.93000
 473.08;   -0.720;  -26.180;    0.000;25.46000
 473.36;   -4.020;  -10.910;    0.000; 6.89000
 473.64;   -3.940;  -26.000;    0.000;22.06000
 473.93;    2.510;  -26.520;    0.000;29.03000
 474.21;  -14.180;  -32.440;    0.000;18.26000
 474.50;   -5.590;  -22.240;    0.000;16.65000
 474.78;    7.020;   -6.350;    0.000;13.37000
 475.07;   -7.950;  -21.020;    0.000;13.07000
 475.35;    3.500;  -19.560;    0.000;23.06000
 475.64;   -9.860;  -26.260;    0.000;16.40000
 475.92;   -6.910;  -28.450;    0.000;21.54000
 476.21;   -7.480;  -26.200;    0.000;18.72000
 476.49;   -8.190;  -22.820;    0.000;14.63000
 476.78;  -14.320;  -24.020;    0.000; 9.70000
 477.06;   -7.050;  -26.290;    0.000;19.24000
 477.35;   -2.730;  -24.950;    0.000;22.22000
 477.63;  -15.750;  -31.450;    0.000;15.70000
 477.91;  -10.860;  -21.250;    0.000;10.39000
 478.20;   -7.370;  -32.050;    0.000;24.68000
 478.48;   -5.810;  -28.860;    0.000;23.05000
 478.77;  -12.010;  -26.670;    0.000;14.66000
 479.05;   -8.440;  -26.730;    0.000;18.29000
 479.34;   -4.120;  -25.260;    0.000;21.14000
 479.62;   -1.350;  -22.540;    0.000;21.19000
 479.91;   -4.710;  -25.850;    0.000;21.14000
 480.19;    4.710;   -6.410;    0.000;11.12000
 480.47;  -14.350;  -31.670;    0.000;17.32000
 480.76;   -8.510;  -22.550;    0.000;14.04000
 481.04;  -10.060;  -28.450;    0.000;18.39000
 481.33;    1.710;   -5.690;    0.000; 7.40000
 481.61;   -9.820;  -29.120;    0.000;19.30000
 481.90;  -16.560;  -23.420;    0.000; 6.86000
 482.18;   -2.970;  -28.430;    0.000;25.46000
 482.46;   -8.160;  -20.570;    0.000;12.41000
 482.75;  -14.540;  -23.240;    0.000; 8.70000
 483.03;   -8.290;  -26.580;    0.000;18.29000
 483.32;  -15.980;  -28.070;    0.000;12.09000
 483.60;    0.740;  -23.380;    0.000;24.12000
 483.88;  -20.660;  -40.750;    0.000;20.09000
 484.17;    3.970;  -20.730;    0.000;24.70000
 484.45;   -4.750;  -27.840;    0.000;23.09000
 484.74;    0.260;  -23.640;    0.000;23.90000
 485.02;    2.140;  -24.600;    0.000;26.74000
 485.30;   -6.550;  -23.730;    0.000;17.18000
 485.59;   -4.460;  -23.620;    0.000;19.16000
 485.87;   16.360;  -12.160;    0.000;28.52000
 486.16;   -1.260;  -24.400;    0.000;23.14000
 486.44;   -2.470;  -25.040;    0.000;22.57000
 486.72;  -10.590;  -33.010;    0.000;22.42000
 487.01;   -5.940;  -30.210;    0.000;24.27000
 487.29;   -4.280;  -22.520;    0.000;18.24000
 487.58;    7.180;  -14.390;    0.000;21.57000
 487.86;    3.580;  -24.810;    0.000;28.39000
 488.14;   -4.360;  -31.580;    0.000;27.22000
 488.43;    6.050;  -32.780;    0.000;38.83000
 488.71;    1.400;  -28.340;    0.000;29.74000
 488.99;    6.350;  -24.200;    0.000;30.55000
 489.28;   12.120;  -21.500;    0.000;33.62000
 489.56;   -7.690;  -34.720;    0.000;27.03000
 489.85;    1.940;  -32.510;    0.000;34.45000
 490.13;   14.100;  -28.490;    0.000;42.59000
 490.41;   12.370;  -18.750;    0.000;31.12000
 490.70;    6.060;  -31.500;    0.000;37.56000
 490.98;   17.320;  -28.680;    0.000;46.00000
 491.26;   11.820;  -29.990;    0.000;41.81000
 491.55;   18.900;  -30.740;    0.000;49.64000
 491.83;   35.450;  -18.200;    0.000;53.65000
 492.11;   41.940;  -17.410;    0.000;59.35000
 492.40;   30.120;  -23.950;    0.000;54.07000
 492.68;   59.050;  -15.510;    0.000;74.56000
 492.96;   52.880;  -28.490;    0.000;81.37000
 493.25;   64.640;  -23.660;    0.000;88.30000
 493.53;   64.180;  -34.580;    0.000;98.76000
 493.81;   67.330;  -31.170;    0.000;98.50000
 494.10;   89.430;  -24.100;    0.000;113.53000
 494.38;   99.100;  -21.310;    0.000;120.41000
 494.66;  113.400;  -30.330;    0.000;143.73000
 494.95;  124.320;  -28.360;    0.000;152.68000
 495.23;  145.520;  -25.800;    0.000;171.32000
 495.51;  148.110;  -28.470;    0.000;176.58000
 495.80;  157.100;  -39.880;    0.000;196.98001
 496.08;  191.770;  -15.720;    0.000;207.49000
 496.36;  211.910;  -11.590;    0.000;223.50000
 496.65;  218.720;  -24.500;    0.000;243.22000
 496.93;  241.510;  -25.490;    0.000;266.99999
 497.21;  260.240;  -25.560;    0.000;285.79999
 497.50;  307.900;  -21.360;    0.000;329.25999
 497.78;  318.040;  -22.570;    0.000;340.61001
 498.06;  339.060;  -29.040;    0.000;368.10000
 498.34;  388.380;  -26.730;    0.000;415.11000
 498.63;  406.850;  -33.570;    0.000;440.42001
