
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.20;   -7.130;  -11.360;    0.000; 4.23000
 362.49;    7.960;   -6.030;    0.000;13.99000
 362.78;    7.360;   -1.640;    0.000; 9.00000
 363.08;    2.530;   -9.640;    0.000;12.17000
 363.37;    2.960;  -12.520;    0.000;15.48000
 363.66;   12.250;    4.960;    0.000; 7.29000
 363.95;   -1.660;  -13.210;    0.000;11.55000
 364.24;    3.940;   -3.870;    0.000; 7.81000
 364.54;  -10.020;   -4.510;    0.000;-5.51000
 364.83;    0.690;  -11.190;    0.000;11.88000
 365.12;  -11.600;  -14.530;    0.000; 2.93000
 365.41;    4.920;    2.210;    0.000; 2.71000
 365.71;   -2.780;  -12.970;    0.000;10.19000
 366.00;    1.890;  -13.330;    0.000;15.22000
 366.29;  -12.160;  -12.070;    0.000;-0.09000
 366.58;    3.920;   -8.210;    0.000;12.13000
 366.87;    9.590;   -4.330;    0.000;13.92000
 367.17;   16.660;   10.550;    0.000; 6.11000
 367.46;   -3.940;  -15.680;    0.000;11.74000
 367.75;    7.050;   -9.440;    0.000;16.49000
 368.04;    5.750;  -14.310;    0.000;20.06000
 368.34;    4.880;   -3.350;    0.000; 8.23000
 368.63;    0.850;   -5.870;    0.000; 6.72000
 368.92;   12.600;    4.770;    0.000; 7.83000
 369.21;    8.510;   -4.180;    0.000;12.69000
 369.50;   12.640;    6.490;    0.000; 6.15000
 369.80;    6.880;   -9.770;    0.000;16.65000
 370.09;   -3.890;   -3.650;    0.000;-0.24000
 370.38;   -4.730;  -11.370;    0.000; 6.64000
 370.67;   -6.500;  -10.340;    0.000; 3.84000
 370.96;   -0.810;  -10.990;    0.000;10.18000
 371.26;   -0.850;  -10.670;    0.000; 9.82000
 371.55;  -10.060;  -18.820;    0.000; 8.76000
 371.84;   -6.880;   -3.730;    0.000;-3.15000
 372.13;    1.350;   -8.840;    0.000;10.19000
 372.42;    7.990;    1.670;    0.000; 6.32000
 372.71;    8.020;   -5.020;    0.000;13.04000
 373.01;    1.440;   -9.790;    0.000;11.23000
 373.30;  -12.460;  -18.500;    0.000; 6.04000
 373.59;    8.180;    1.490;    0.000; 6.69000
 373.88;    9.640;   -2.930;    0.000;12.57000
 374.17;    7.740;   -3.020;    0.000;10.76000
 374.46;    4.650;  -12.260;    0.000;16.91000
 374.76;   16.100;    9.200;    0.000; 6.90000
 375.05;   10.720;    6.350;    0.000; 4.37000
 375.34;    8.450;   -7.790;    0.000;16.24000
 375.63;    0.630;  -11.110;    0.000;11.74000
 375.92;    1.990;   -5.550;    0.000; 7.54000
 376.21;   -3.360;  -15.000;    0.000;11.64000
 376.51;   -3.660;  -10.860;    0.000; 7.20000
 376.80;    0.090;   -1.600;    0.000; 1.69000
 377.09;   -0.380;  -15.780;    0.000;15.40000
 377.38;    1.340;   -5.020;    0.000; 6.36000
 377.67;    1.100;   -1.550;    0.000; 2.65000
 377.96;   -3.560;   -8.760;    0.000; 5.20000
 378.25;   -0.710;   -7.470;    0.000; 6.76000
 378.55;   -3.640;  -17.830;    0.000;14.19000
 378.84;   -3.930;  -10.140;    0.000; 6.21000
 379.13;   -5.580;   -3.610;    0.000;-1.97000
 379.42;   -2.970;  -13.640;    0.000;10.67000
 379.71;    5.150;   -9.550;    0.000;14.70000
 380.00;    8.580;    4.600;    0.000; 3.98000
 380.29;   -7.680;  -20.900;    0.000;13.22000
 380.59;   -0.860;  -13.550;    0.000;12.69000
 380.88;   -7.950;  -11.250;    0.000; 3.30000
 381.17;   -8.060;  -14.120;    0.000; 6.06000
 381.46;    8.340;   -1.490;    0.000; 9.83000
 381.75;    4.220;   -6.720;    0.000;10.94000
 382.04;    5.850;   -6.950;    0.000;12.80000
 382.33;    4.690;   -8.710;    0.000;13.40000
 382.62;   -9.490;  -17.870;    0.000; 8.38000
 382.91;   10.070;   -4.340;    0.000;14.41000
 383.21;   -5.260;  -15.710;    0.000;10.45000
 383.50;  -15.620;  -13.910;    0.000;-1.71000
 383.79;   -2.120;   -7.940;    0.000; 5.82000
 384.08;   -1.250;  -17.080;    0.000;15.83000
 384.37;   -8.660;   -8.960;    0.000; 0.30000
 384.66;   -1.670;   -5.480;    0.000; 3.81000
 384.95;   -6.160;  -18.320;    0.000;12.16000
 385.24;   -8.790;  -10.570;    0.000; 1.78000
 385.53;   -8.470;  -10.020;    0.000; 1.55000
 385.83;   -7.930;  -19.960;    0.000;12.03000
 386.12;    0.740;   -7.370;    0.000; 8.11000
 386.41;  -11.300;  -15.640;    0.000; 4.34000
 386.70;   -1.070;  -22.760;    0.000;21.69000
 386.99;   -0.190;   -5.870;    0.000; 5.68000
 387.28;   14.910;   -9.050;    0.000;23.96000
 387.57;    3.200;   -8.090;    0.000;11.29000
 387.86;  -10.780;  -13.520;    0.000; 2.74000
 388.15;    2.290;  -11.820;    0.000;14.11000
 388.44;   -8.550;  -13.510;    0.000; 4.96000
 388.73;    0.050;   -9.650;    0.000; 9.70000
 389.02;   -7.270;  -12.670;    0.000; 5.40000
 389.31;  -12.080;  -17.780;    0.000; 5.70000
 389.61;    1.650;  -12.580;    0.000;14.23000
 389.90;   -1.510;   -1.550;    0.000; 0.04000
 390.19;   -5.290;  -17.080;    0.000;11.79000
 390.48;    8.490;   -7.260;    0.000;15.75000
 390.77;   -8.360;  -16.370;    0.000; 8.01000
 391.06;    0.030;  -14.890;    0.000;14.92000
 391.35;   -2.350;  -20.660;    0.000;18.31000
 391.64;   10.970;    3.120;    0.000; 7.85000
 391.93;  -11.540;  -27.680;    0.000;16.14000
 392.22;   -4.710;   -4.250;    0.000;-0.46000
 392.51;    7.590;   -0.480;    0.000; 8.07000
 392.80;    8.470;    0.130;    0.000; 8.34000
 393.09;  -10.840;  -17.160;    0.000; 6.32000
 393.38;   -1.950;   -5.590;    0.000; 3.64000
 393.67;   -6.050;  -11.850;    0.000; 5.80000
 393.96;    6.370;   -3.580;    0.000; 9.95000
 394.25;    4.350;   -5.270;    0.000; 9.62000
 394.54;   -0.580;  -10.940;    0.000;10.36000
 394.83;  -18.950;  -26.700;    0.000; 7.75000
 395.13;   -3.710;  -17.240;    0.000;13.53000
 395.42;   -1.200;  -12.590;    0.000;11.39000
 395.71;   -0.850;   -4.120;    0.000; 3.27000
 396.00;    0.440;   -6.090;    0.000; 6.53000
 396.29;    5.580;   -2.370;    0.000; 7.95000
 396.58;   -7.270;  -14.700;    0.000; 7.43000
 396.87;   -3.620;  -12.070;    0.000; 8.45000
 397.16;   -3.530;  -17.540;    0.000;14.01000
 397.45;   -3.320;   -9.060;    0.000; 5.74000
 397.74;   -6.040;  -14.860;    0.000; 8.82000
 398.03;   -4.790;  -11.180;    0.000; 6.39000
 398.32;  -13.050;  -21.950;    0.000; 8.90000
 398.61;   -4.640;  -13.140;    0.000; 8.50000
 398.90;   -2.580;  -10.560;    0.000; 7.98000
 399.19;   -1.150;   -7.320;    0.000; 6.17000
 399.48;   -5.270;  -15.870;    0.000;10.60000
 399.77;    4.500;  -12.280;    0.000;16.78000
 400.06;    3.380;  -14.080;    0.000;17.46000
 400.35;   -2.190;  -10.410;    0.000; 8.22000
 400.64;   -7.760;  -17.960;    0.000;10.20000
 400.93;    6.030;   -6.800;    0.000;12.83000
 401.22;  -15.260;  -17.840;    0.000; 2.58000
 401.51;   -0.200;  -13.020;    0.000;12.82000
 401.80;  -12.360;  -16.350;    0.000; 3.99000
 402.09;   -8.320;  -14.710;    0.000; 6.39000
 402.38;   -2.930;  -16.230;    0.000;13.30000
 402.67;    3.700;   -7.210;    0.000;10.91000
 402.96;    0.620;   -7.580;    0.000; 8.20000
 403.25;   14.820;    5.550;    0.000; 9.27000
 403.54;    3.330;   -7.190;    0.000;10.52000
 403.83;   -6.490;  -11.910;    0.000; 5.42000
 404.12;   -4.640;  -13.410;    0.000; 8.77000
 404.41;    0.380;   -0.210;    0.000; 0.59000
 404.70;   -3.030;  -17.410;    0.000;14.38000
 404.98;    2.040;  -14.010;    0.000;16.05000
 405.27;  -13.330;  -14.400;    0.000; 1.07000
 405.56;   16.240;    4.220;    0.000;12.02000
 405.85;  -12.770;  -15.830;    0.000; 3.06000
 406.14;   -2.600;  -13.630;    0.000;11.03000
 406.43;   -6.470;  -10.620;    0.000; 4.15000
 406.72;    2.820;  -12.290;    0.000;15.11000
 407.01;   -9.980;  -21.100;    0.000;11.12000
 407.30;   -5.070;  -20.190;    0.000;15.12000
 407.59;   -4.390;  -19.810;    0.000;15.42000
 407.88;    1.580;   -8.870;    0.000;10.45000
 408.17;  -14.170;  -17.110;    0.000; 2.94000
 408.46;   14.000;   -4.060;    0.000;18.06000
 408.75;    4.330;   -4.650;    0.000; 8.98000
 409.04;   -3.540;  -19.590;    0.000;16.05000
 409.33;   -8.380;  -19.630;    0.000;11.25000
 409.62;    5.530;   -2.110;    0.000; 7.64000
 409.91;   -6.190;  -26.460;    0.000;20.27000
 410.20;   -2.050;   -9.140;    0.000; 7.09000
 410.48;    0.860;   -7.780;    0.000; 8.64000
 410.77;  -10.830;  -13.310;    0.000; 2.48000
 411.06;    1.440;  -11.580;    0.000;13.02000
 411.35;   17.900;    5.610;    0.000;12.29000
 411.64;   -0.970;   -9.610;    0.000; 8.64000
 411.93;   -4.150;  -10.440;    0.000; 6.29000
 412.22;  -12.170;  -19.600;    0.000; 7.43000
 412.51;   -4.490;  -16.220;    0.000;11.73000
 412.80;   -9.810;  -15.400;    0.000; 5.59000
 413.09;   -0.790;  -10.870;    0.000;10.08000
 413.38;   -7.120;  -13.750;    0.000; 6.63000
 413.67;   -8.840;  -21.080;    0.000;12.24000
 413.96;  -22.490;  -31.980;    0.000; 9.49000
 414.24;    4.920;  -19.800;    0.000;24.72000
 414.53;    5.140;  -17.200;    0.000;22.34000
 414.82;    8.730;  -10.120;    0.000;18.85000
 415.11;    3.810;   -0.960;    0.000; 4.77000
 415.40;    4.270;   -8.850;    0.000;13.12000
 415.69;   -8.600;  -15.490;    0.000; 6.89000
 415.98;   -7.640;  -23.990;    0.000;16.35000
 416.27;  -15.550;  -24.270;    0.000; 8.72000
 416.56;    0.230;   -3.280;    0.000; 3.51000
 416.84;   -8.170;  -19.790;    0.000;11.62000
 417.13;   -7.940;  -14.540;    0.000; 6.60000
 417.42;    2.210;   -8.280;    0.000;10.49000
 417.71;    0.560;   -8.120;    0.000; 8.68000
 418.00;    2.740;  -16.780;    0.000;19.52000
 418.29;   -5.570;   -4.550;    0.000;-1.02000
 418.58;   -2.490;  -16.490;    0.000;14.00000
 418.87;   -1.180;  -15.660;    0.000;14.48000
 419.15;   -2.660;  -18.900;    0.000;16.24000
 419.44;   -5.100;  -18.980;    0.000;13.88000
 419.73;   -6.490;  -11.850;    0.000; 5.36000
 420.02;    8.490;   -7.110;    0.000;15.60000
 420.31;  -11.440;  -30.570;    0.000;19.13000
 420.60;    3.640;   -5.040;    0.000; 8.68000
 420.89;  -14.420;  -21.480;    0.000; 7.06000
 421.18;   -0.560;   -9.290;    0.000; 8.73000
 421.46;   -0.150;   -5.340;    0.000; 5.19000
 421.75;   -4.650;  -15.320;    0.000;10.67000
 422.04;  -12.590;  -21.410;    0.000; 8.82000
 422.33;    3.350;    2.320;    0.000; 1.03000
 422.62;   -5.320;  -18.220;    0.000;12.90000
 422.91;  -11.670;  -24.820;    0.000;13.15000
 423.19;  -16.890;  -28.920;    0.000;12.03000
 423.48;   14.070;    0.140;    0.000;13.93000
 423.77;   -9.620;  -18.100;    0.000; 8.48000
 424.06;   -6.170;   -9.180;    0.000; 3.01000
 424.35;  -16.100;  -16.940;    0.000; 0.84000
 424.64;    8.920;   -2.420;    0.000;11.34000
 424.93;  -15.710;  -26.250;    0.000;10.54000
 425.21;   -5.400;  -17.130;    0.000;11.73000
 425.50;    2.190;  -12.130;    0.000;14.32000
 425.79;   -1.270;  -10.680;    0.000; 9.41000
 426.08;   -8.290;  -16.970;    0.000; 8.68000
 426.37;   -2.890;   -9.660;    0.000; 6.77000
 426.65;  -11.000;  -22.930;    0.000;11.93000
 426.94;   -7.970;  -22.840;    0.000;14.87000
 427.23;    3.610;  -15.010;    0.000;18.62000
 427.52;   -8.280;  -11.990;    0.000; 3.71000
 427.81;  -13.630;  -29.120;    0.000;15.49000
 428.10;    3.830;   -4.670;    0.000; 8.50000
 428.38;  -22.710;  -27.520;    0.000; 4.81000
 428.67;    1.900;   -2.590;    0.000; 4.49000
 428.96;  -17.290;  -31.540;    0.000;14.25000
 429.25;   -7.480;  -14.100;    0.000; 6.62000
 429.54;    1.020;  -13.980;    0.000;15.00000
 429.82;   -8.890;   -9.990;    0.000; 1.10000
 430.11;   -5.730;  -17.100;    0.000;11.37000
 430.40;    5.180;  -12.650;    0.000;17.83000
 430.69;   -5.710;  -13.860;    0.000; 8.15000
 430.98;   -1.320;  -21.990;    0.000;20.67000
 431.26;    1.260;   -8.510;    0.000; 9.77000
 431.55;   -2.260;   -6.460;    0.000; 4.20000
 431.84;   -7.330;  -21.790;    0.000;14.46000
 432.13;   -9.480;  -13.900;    0.000; 4.42000
 432.41;   -8.350;  -33.040;    0.000;24.69000
 432.70;   -4.620;  -21.040;    0.000;16.42000
 432.99;    4.730;  -16.870;    0.000;21.60000
 433.28;   -4.800;  -19.660;    0.000;14.86000
 433.57;    0.020;  -10.610;    0.000;10.63000
 433.85;    2.080;  -10.450;    0.000;12.53000
 434.14;  -13.640;  -24.160;    0.000;10.52000
 434.43;    9.140;    1.150;    0.000; 7.99000
 434.72;   -9.510;  -20.670;    0.000;11.16000
 435.00;   -5.130;  -23.620;    0.000;18.49000
 435.29;  -12.020;  -17.490;    0.000; 5.47000
 435.58;   -1.970;   -8.150;    0.000; 6.18000
 435.87;   -9.680;  -25.230;    0.000;15.55000
 436.15;  -10.560;  -22.240;    0.000;11.68000
 436.44;  -11.950;  -20.080;    0.000; 8.13000
 436.73;    3.920;  -15.600;    0.000;19.52000
 437.02;   -5.960;  -19.490;    0.000;13.53000
 437.30;    9.070;   -4.440;    0.000;13.51000
 437.59;   -2.340;  -17.640;    0.000;15.30000
 437.88;   -9.190;   -8.810;    0.000;-0.38000
 438.17;  -18.970;  -28.660;    0.000; 9.69000
 438.45;   -9.440;  -19.800;    0.000;10.36000
 438.74;   -6.150;  -16.400;    0.000;10.25000
 439.03;   -4.530;  -14.480;    0.000; 9.95000
 439.32;  -17.070;  -25.370;    0.000; 8.30000
 439.60;   -8.410;  -22.430;    0.000;14.02000
 439.89;   -7.040;  -18.250;    0.000;11.21000
 440.18;   -9.810;  -20.970;    0.000;11.16000
 440.46;  -19.820;  -29.720;    0.000; 9.90000
 440.75;    5.020;   -6.850;    0.000;11.87000
 441.04;  -16.450;  -28.000;    0.000;11.55000
 441.33;  -11.790;  -17.230;    0.000; 5.44000
 441.61;  -10.620;  -28.680;    0.000;18.06000
 441.90;    3.740;    0.830;    0.000; 2.91000
 442.19;  -19.110;  -30.670;    0.000;11.56000
 442.47;   -5.500;  -10.780;    0.000; 5.28000
 442.76;  -12.080;  -22.750;    0.000;10.67000
 443.05;   -8.160;  -21.380;    0.000;13.22000
 443.34;   -7.500;  -30.430;    0.000;22.93000
 443.62;   -2.620;  -17.090;    0.000;14.47000
 443.91;  -15.620;  -22.620;    0.000; 7.00000
 444.20;   13.770;    4.770;    0.000; 9.00000
 444.48;  -16.960;  -24.400;    0.000; 7.44000
 444.77;   20.840;    9.730;    0.000;11.11000
 445.06;  -20.900;  -26.390;    0.000; 5.49000
 445.34;   -9.400;  -12.470;    0.000; 3.07000
 445.63;  -13.570;  -25.530;    0.000;11.96000
 445.92;   19.900;    6.760;    0.000;13.14000
 446.21;   -0.750;  -22.450;    0.000;21.70000
 446.49;    0.620;  -14.610;    0.000;15.23000
 446.78;   -2.650;  -11.330;    0.000; 8.68000
 447.07;   -7.300;   -9.930;    0.000; 2.63000
 447.35;  -15.220;  -24.390;    0.000; 9.17000
 447.64;   -6.510;   -9.840;    0.000; 3.33000
 447.93;  -10.980;  -24.630;    0.000;13.65000
 448.21;   -5.130;  -21.700;    0.000;16.57000
 448.50;    0.920;  -23.560;    0.000;24.48000
 448.79;   -7.300;  -20.390;    0.000;13.09000
 449.07;   -4.380;  -12.200;    0.000; 7.82000
 449.36;  -12.150;  -25.580;    0.000;13.43000
 449.65;  -22.480;  -25.970;    0.000; 3.49000
 449.93;   -9.480;   -9.050;    0.000;-0.43000
 450.22;   -5.940;  -21.560;    0.000;15.62000
 450.51;  -18.810;  -25.890;    0.000; 7.08000
 450.79;  -15.300;  -27.730;    0.000;12.43000
 451.08;   -7.560;  -16.520;    0.000; 8.96000
 451.36;   -6.710;  -14.260;    0.000; 7.55000
 451.65;   -4.380;  -14.880;    0.000;10.50000
 451.94;  -22.870;  -29.220;    0.000; 6.35000
 452.22;  -18.660;  -25.260;    0.000; 6.60000
 452.51;  -21.050;  -19.340;    0.000;-1.71000
 452.80;   -9.990;  -25.310;    0.000;15.32000
 453.08;  -18.850;  -24.790;    0.000; 5.94000
 453.37;    6.690;   -7.670;    0.000;14.36000
 453.66;  -14.100;  -23.540;    0.000; 9.44000
 453.94;   -1.260;  -22.460;    0.000;21.20000
 454.23;  -14.160;  -32.840;    0.000;18.68000
 454.51;    2.690;  -13.500;    0.000;16.19000
 454.80;  -15.430;  -32.380;    0.000;16.95000
 455.09;  -11.740;  -18.230;    0.000; 6.49000
 455.37;   -1.110;   -9.480;    0.000; 8.37000
 455.66;   -3.790;  -17.710;    0.000;13.92000
 455.95;   -5.300;   -9.720;    0.000; 4.42000
 456.23;   -3.880;  -12.820;    0.000; 8.94000
 456.52;  -19.670;  -24.840;    0.000; 5.17000
 456.80;  -11.550;  -27.870;    0.000;16.32000
 457.09;  -17.620;  -29.660;    0.000;12.04000
 457.38;    7.300;   -4.090;    0.000;11.39000
 457.66;   -5.980;  -22.610;    0.000;16.63000
 457.95;  -12.920;  -23.380;    0.000;10.46000
 458.23;  -19.810;  -25.240;    0.000; 5.43000
 458.52;    1.770;  -13.190;    0.000;14.96000
 458.81;  -11.050;  -23.660;    0.000;12.61000
 459.09;   -7.100;  -19.720;    0.000;12.62000
 459.38;  -12.770;  -30.970;    0.000;18.20000
 459.66;   -9.160;  -24.540;    0.000;15.38000
 459.95;   -6.610;  -17.730;    0.000;11.12000
 460.23;   -2.710;  -19.520;    0.000;16.81000
 460.52;   -6.110;  -20.510;    0.000;14.40000
 460.81;  -13.090;  -27.310;    0.000;14.22000
 461.09;  -21.210;  -28.620;    0.000; 7.41000
 461.38;   -3.360;  -16.580;    0.000;13.22000
 461.66;  -21.440;  -30.120;    0.000; 8.68000
 461.95;   -5.720;  -21.580;    0.000;15.86000
 462.23;   -0.640;  -15.290;    0.000;14.65000
 462.52;  -11.110;  -33.350;    0.000;22.24000
 462.81;  -17.700;  -34.430;    0.000;16.73000
 463.09;   -3.730;  -22.640;    0.000;18.91000
 463.38;  -10.780;  -34.400;    0.000;23.62000
 463.66;  -15.810;  -25.720;    0.000; 9.91000
 463.95;   -1.950;  -23.300;    0.000;21.35000
 464.23;   -0.580;  -13.770;    0.000;13.19000
 464.52;  -11.770;  -25.790;    0.000;14.02000
 464.80;   -8.970;  -22.270;    0.000;13.30000
 465.09;   -4.870;  -15.500;    0.000;10.63000
 465.38;  -12.370;  -31.170;    0.000;18.80000
 465.66;  -10.700;  -34.180;    0.000;23.48000
 465.95;   -2.690;  -13.170;    0.000;10.48000
 466.23;  -21.870;  -39.810;    0.000;17.94000
 466.52;  -11.440;  -26.140;    0.000;14.70000
 466.80;    3.290;   -9.390;    0.000;12.68000
 467.09;   -9.120;  -22.750;    0.000;13.63000
 467.37;  -11.840;  -18.880;    0.000; 7.04000
 467.66;    3.130;  -16.140;    0.000;19.27000
 467.94;  -11.830;  -24.810;    0.000;12.98000
 468.23;  -10.070;  -19.950;    0.000; 9.88000
 468.51;    2.780;  -11.990;    0.000;14.77000
 468.80;  -18.190;  -24.660;    0.000; 6.47000
 469.08;   -7.540;  -22.650;    0.000;15.11000
 469.37;   -3.630;  -15.420;    0.000;11.79000
 469.66;   -7.790;  -25.130;    0.000;17.34000
 469.94;  -17.470;  -22.920;    0.000; 5.45000
 470.23;   -2.240;  -19.480;    0.000;17.24000
 470.51;  -10.980;  -21.700;    0.000;10.72000
 470.80;    1.400;  -14.170;    0.000;15.57000
 471.08;   -2.140;  -24.980;    0.000;22.84000
 471.37;   -9.230;  -22.870;    0.000;13.64000
 471.65;    7.800;  -11.550;    0.000;19.35000
 471.94;  -18.290;  -37.450;    0.000;19.16000
 472.22;  -13.880;  -30.200;    0.000;16.32000
 472.51;   -7.880;  -28.820;    0.000;20.94000
 472.79;   -7.280;  -18.730;    0.000;11.45000
 473.08;  -16.360;  -26.180;    0.000; 9.82000
 473.36;   -0.070;  -10.910;    0.000;10.84000
 473.64;  -10.760;  -26.000;    0.000;15.24000
 473.93;   -4.700;  -26.520;    0.000;21.82000
 474.21;  -14.570;  -32.440;    0.000;17.87000
 474.50;   -3.230;  -22.240;    0.000;19.01000
 474.78;    2.010;   -6.350;    0.000; 8.36000
 475.07;   -6.560;  -21.020;    0.000;14.46000
 475.35;   -2.630;  -19.560;    0.000;16.93000
 475.64;   -9.270;  -26.260;    0.000;16.99000
 475.92;  -16.760;  -28.450;    0.000;11.69000
 476.21;   -7.670;  -26.200;    0.000;18.53000
 476.49;   -6.150;  -22.820;    0.000;16.67000
 476.78;   -9.650;  -24.020;    0.000;14.37000
 477.06;  -15.250;  -26.290;    0.000;11.04000
 477.35;   -7.800;  -24.950;    0.000;17.15000
 477.63;  -14.430;  -31.450;    0.000;17.02000
 477.91;  -11.760;  -21.250;    0.000; 9.49000
 478.20;  -10.170;  -32.050;    0.000;21.88000
 478.48;   -7.150;  -28.860;    0.000;21.71000
 478.77;  -11.640;  -26.670;    0.000;15.03000
 479.05;   -9.750;  -26.730;    0.000;16.98000
 479.34;   -3.900;  -25.260;    0.000;21.36000
 479.62;   -2.430;  -22.540;    0.000;20.11000
 479.91;   -7.800;  -25.850;    0.000;18.05000
 480.19;    4.860;   -6.410;    0.000;11.27000
 480.47;  -24.340;  -31.670;    0.000; 7.33000
 480.76;  -11.010;  -22.550;    0.000;11.54000
 481.04;   -6.870;  -28.450;    0.000;21.58000
 481.33;    2.290;   -5.690;    0.000; 7.98000
 481.61;   -8.120;  -29.120;    0.000;21.00000
 481.90;   -8.840;  -23.420;    0.000;14.58000
 482.18;   -9.700;  -28.430;    0.000;18.73000
 482.46;   -1.460;  -20.570;    0.000;19.11000
 482.75;  -12.700;  -23.240;    0.000;10.54000
 483.03;  -12.310;  -26.580;    0.000;14.27000
 483.32;  -10.860;  -28.070;    0.000;17.21000
 483.60;    0.170;  -23.380;    0.000;23.55000
 483.88;  -14.940;  -40.750;    0.000;25.81000
 484.17;    3.050;  -20.730;    0.000;23.78000
 484.45;   -7.070;  -27.840;    0.000;20.77000
 484.74;   -1.680;  -23.640;    0.000;21.96000
 485.02;    4.940;  -24.600;    0.000;29.54000
 485.30;    6.700;  -23.730;    0.000;30.43000
 485.59;   -3.890;  -23.620;    0.000;19.73000
 485.87;   26.250;  -12.160;    0.000;38.41000
 486.16;   11.570;  -24.400;    0.000;35.97000
 486.44;    7.080;  -25.040;    0.000;32.12000
 486.72;   10.070;  -33.010;    0.000;43.08000
 487.01;   12.010;  -30.210;    0.000;42.22000
 487.29;   17.450;  -22.520;    0.000;39.97000
 487.58;   32.450;  -14.390;    0.000;46.84000
 487.86;   31.950;  -24.810;    0.000;56.76000
 488.14;   28.690;  -31.580;    0.000;60.27000
 488.43;   38.950;  -32.780;    0.000;71.73000
 488.71;   38.800;  -28.340;    0.000;67.14000
 488.99;   46.380;  -24.200;    0.000;70.58000
 489.28;   49.030;  -21.500;    0.000;70.53000
 489.56;   61.560;  -34.720;    0.000;96.28000
 489.85;   63.530;  -32.510;    0.000;96.04000
 490.13;   77.310;  -28.490;    0.000;105.80000
 490.41;   82.510;  -18.750;    0.000;101.26000
 490.70;   92.820;  -31.500;    0.000;124.32000
 490.98;  104.560;  -28.680;    0.000;133.24000
 491.26;  113.450;  -29.990;    0.000;143.44000
 491.55;  133.010;  -30.740;    0.000;163.74999
 491.83;  154.270;  -18.200;    0.000;172.47001
 492.11;  164.930;  -17.410;    0.000;182.33999
 492.40;  178.470;  -23.950;    0.000;202.42000
 492.68;  212.010;  -15.510;    0.000;227.51999
 492.96;  207.420;  -28.490;    0.000;235.91000
 493.25;  236.340;  -23.660;    0.000;260.00000
 493.53;  248.350;  -34.580;    0.000;282.93001
 493.81;  274.000;  -31.170;    0.000;305.17000
 494.10;  303.040;  -24.100;    0.000;327.14001
 494.38;  335.600;  -21.310;    0.000;356.91001
 494.66;  358.860;  -30.330;    0.000;389.18999
 494.95;  396.870;  -28.360;    0.000;425.23000
 495.23;  421.950;  -25.800;    0.000;447.75001
 495.51;  461.080;  -28.470;    0.000;489.54999
 495.80;  486.880;  -39.880;    0.000;526.76001
 496.08;  525.150;  -15.720;    0.000;540.87002
 496.36;  581.440;  -11.590;    0.000;593.03000
 496.65;  594.690;  -24.500;    0.000;619.19000
 496.93;  635.590;  -25.490;    0.000;661.08003
 497.21;  688.150;  -25.560;    0.000;713.71002
 497.50;  737.880;  -21.360;    0.000;759.24001
 497.78;  782.270;  -22.570;    0.000;804.84002
