
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.49;    8.910;   -6.030;    0.000;14.94000
 362.78;   11.850;   -1.640;    0.000;13.49000
 363.08;    9.340;   -9.640;    0.000;18.98000
 363.37;   10.340;  -12.520;    0.000;22.86000
 363.66;   16.570;    4.960;    0.000;11.61000
 363.95;    2.150;  -13.210;    0.000;15.36000
 364.24;   18.240;   -3.870;    0.000;22.11000
 364.54;    5.370;   -4.510;    0.000; 9.88000
 364.83;    7.450;  -11.190;    0.000;18.64000
 365.12;   -6.820;  -14.530;    0.000; 7.71000
 365.41;   19.550;    2.210;    0.000;17.34000
 365.71;    3.620;  -12.970;    0.000;16.59000
 366.00;    4.290;  -13.330;    0.000;17.62000
 366.29;   -5.530;  -12.070;    0.000; 6.54000
 366.58;   10.810;   -8.210;    0.000;19.02000
 366.87;    2.800;   -4.330;    0.000; 7.13000
 367.17;   19.520;   10.550;    0.000; 8.97000
 367.46;    2.710;  -15.680;    0.000;18.39000
 367.75;    7.580;   -9.440;    0.000;17.02000
 368.04;   -1.310;  -14.310;    0.000;13.00000
 368.34;    4.960;   -3.350;    0.000; 8.31000
 368.63;    1.050;   -5.870;    0.000; 6.92000
 368.92;   19.980;    4.770;    0.000;15.21000
 369.21;   14.900;   -4.180;    0.000;19.08000
 369.50;   16.600;    6.490;    0.000;10.11000
 369.80;   10.840;   -9.770;    0.000;20.61000
 370.09;    7.050;   -3.650;    0.000;10.70000
 370.38;   -0.760;  -11.370;    0.000;10.61000
 370.67;   -4.390;  -10.340;    0.000; 5.95000
 370.96;    5.490;  -10.990;    0.000;16.48000
 371.26;    6.590;  -10.670;    0.000;17.26000
 371.55;   -0.090;  -18.820;    0.000;18.73000
 371.84;    8.450;   -3.730;    0.000;12.18000
 372.13;    0.140;   -8.840;    0.000; 8.98000
 372.42;   12.420;    1.670;    0.000;10.75000
 372.71;   11.030;   -5.020;    0.000;16.05000
 373.01;   -4.400;   -9.790;    0.000; 5.39000
 373.30;   -7.580;  -18.500;    0.000;10.92000
 373.59;   17.200;    1.490;    0.000;15.71000
 373.88;   10.190;   -2.930;    0.000;13.12000
 374.17;   12.310;   -3.020;    0.000;15.33000
 374.46;    3.420;  -12.260;    0.000;15.68000
 374.76;   24.380;    9.200;    0.000;15.18000
 375.05;   17.540;    6.350;    0.000;11.19000
 375.34;    5.020;   -7.790;    0.000;12.81000
 375.63;   -5.230;  -11.110;    0.000; 5.88000
 375.92;   10.360;   -5.550;    0.000;15.91000
 376.21;   -9.670;  -15.000;    0.000; 5.33000
 376.51;    7.440;  -10.860;    0.000;18.30000
 376.80;    5.570;   -1.600;    0.000; 7.17000
 377.09;    6.780;  -15.780;    0.000;22.56000
 377.38;    5.450;   -5.020;    0.000;10.47000
 377.67;   13.040;   -1.550;    0.000;14.59000
 377.96;    2.270;   -8.760;    0.000;11.03000
 378.25;    3.010;   -7.470;    0.000;10.48000
 378.55;    1.060;  -17.830;    0.000;18.89000
 378.84;    4.100;  -10.140;    0.000;14.24000
 379.13;    9.730;   -3.610;    0.000;13.34000
 379.42;    1.610;  -13.640;    0.000;15.25000
 379.71;    4.130;   -9.550;    0.000;13.68000
 380.00;   14.300;    4.600;    0.000; 9.70000
 380.29;  -10.060;  -20.900;    0.000;10.84000
 380.59;    5.580;  -13.550;    0.000;19.13000
 380.88;  -10.430;  -11.250;    0.000; 0.82000
 381.17;    1.680;  -14.120;    0.000;15.80000
 381.46;    8.860;   -1.490;    0.000;10.35000
 381.75;    9.250;   -6.720;    0.000;15.97000
 382.04;    6.060;   -6.950;    0.000;13.01000
 382.33;    8.590;   -8.710;    0.000;17.30000
 382.62;   -0.520;  -17.870;    0.000;17.35000
 382.91;   13.620;   -4.340;    0.000;17.96000
 383.21;   -1.960;  -15.710;    0.000;13.75000
 383.50;    8.340;  -13.910;    0.000;22.25000
 383.79;    6.580;   -7.940;    0.000;14.52000
 384.08;   -5.920;  -17.080;    0.000;11.16000
 384.37;    0.840;   -8.960;    0.000; 9.80000
 384.66;   -4.690;   -5.480;    0.000; 0.79000
 384.95;   -1.230;  -18.320;    0.000;17.09000
 385.24;   -5.660;  -10.570;    0.000; 4.91000
 385.53;   -5.490;  -10.020;    0.000; 4.53000
 385.83;   -3.100;  -19.960;    0.000;16.86000
 386.12;   10.520;   -7.370;    0.000;17.89000
 386.41;   -4.240;  -15.640;    0.000;11.40000
 386.70;   -5.440;  -22.760;    0.000;17.32000
 386.99;    5.720;   -5.870;    0.000;11.59000
 387.28;   10.860;   -9.050;    0.000;19.91000
 387.57;    4.730;   -8.090;    0.000;12.82000
 387.86;   -1.710;  -13.520;    0.000;11.81000
 388.15;    0.210;  -11.820;    0.000;12.03000
 388.44;   -5.350;  -13.510;    0.000; 8.16000
 388.73;    6.380;   -9.650;    0.000;16.03000
 389.02;    1.720;  -12.670;    0.000;14.39000
 389.31;   -4.550;  -17.780;    0.000;13.23000
 389.61;   11.720;  -12.580;    0.000;24.30000
 389.90;    0.090;   -1.550;    0.000; 1.64000
 390.19;   -4.770;  -17.080;    0.000;12.31000
 390.48;    4.650;   -7.260;    0.000;11.91000
 390.77;    1.050;  -16.370;    0.000;17.42000
 391.06;    5.120;  -14.890;    0.000;20.01000
 391.35;    0.820;  -20.660;    0.000;21.48000
 391.64;    4.810;    3.120;    0.000; 1.69000
 391.93;   -8.250;  -27.680;    0.000;19.43000
 392.22;    3.580;   -4.250;    0.000; 7.83000
 392.51;   13.330;   -0.480;    0.000;13.81000
 392.80;   13.840;    0.130;    0.000;13.71000
 393.09;    2.190;  -17.160;    0.000;19.35000
 393.38;    6.450;   -5.590;    0.000;12.04000
 393.67;    5.610;  -11.850;    0.000;17.46000
 393.96;    4.680;   -3.580;    0.000; 8.26000
 394.25;    3.760;   -5.270;    0.000; 9.03000
 394.54;    7.400;  -10.940;    0.000;18.34000
 394.83;    0.510;  -26.700;    0.000;27.21000
 395.13;    6.640;  -17.240;    0.000;23.88000
 395.42;    3.620;  -12.590;    0.000;16.21000
 395.71;    9.290;   -4.120;    0.000;13.41000
 396.00;    4.030;   -6.090;    0.000;10.12000
 396.29;   11.500;   -2.370;    0.000;13.87000
 396.58;    3.350;  -14.700;    0.000;18.05000
 396.87;   11.020;  -12.070;    0.000;23.09000
 397.16;   -7.510;  -17.540;    0.000;10.03000
 397.45;    1.320;   -9.060;    0.000;10.38000
 397.74;    1.720;  -14.860;    0.000;16.58000
 398.03;    2.390;  -11.180;    0.000;13.57000
 398.32;   -8.880;  -21.950;    0.000;13.07000
 398.61;    4.370;  -13.140;    0.000;17.51000
 398.90;    8.150;  -10.560;    0.000;18.71000
 399.19;    8.920;   -7.320;    0.000;16.24000
 399.48;   -9.780;  -15.870;    0.000; 6.09000
 399.77;    7.450;  -12.280;    0.000;19.73000
 400.06;   10.340;  -14.080;    0.000;24.42000
 400.35;    2.660;  -10.410;    0.000;13.07000
 400.64;    2.500;  -17.960;    0.000;20.46000
 400.93;   15.380;   -6.800;    0.000;22.18000
 401.22;    3.420;  -17.840;    0.000;21.26000
 401.51;    9.390;  -13.020;    0.000;22.41000
 401.80;    1.290;  -16.350;    0.000;17.64000
 402.09;    5.850;  -14.710;    0.000;20.56000
 402.38;    2.000;  -16.230;    0.000;18.23000
 402.67;    1.130;   -7.210;    0.000; 8.34000
 402.96;    7.070;   -7.580;    0.000;14.65000
 403.25;   14.560;    5.550;    0.000; 9.01000
 403.54;   11.940;   -7.190;    0.000;19.13000
 403.83;    1.900;  -11.910;    0.000;13.81000
 404.12;    6.270;  -13.410;    0.000;19.68000
 404.41;    7.350;   -0.210;    0.000; 7.56000
 404.70;    3.450;  -17.410;    0.000;20.86000
 404.98;    5.960;  -14.010;    0.000;19.97000
 405.27;    1.710;  -14.400;    0.000;16.11000
 405.56;   21.250;    4.220;    0.000;17.03000
 405.85;    4.040;  -15.830;    0.000;19.87000
 406.14;   11.130;  -13.630;    0.000;24.76000
 406.43;   -6.650;  -10.620;    0.000; 3.97000
 406.72;   14.030;  -12.290;    0.000;26.32000
 407.01;   -2.700;  -21.100;    0.000;18.40000
 407.30;    5.050;  -20.190;    0.000;25.24000
 407.59;   -2.170;  -19.810;    0.000;17.64000
 407.88;   14.360;   -8.870;    0.000;23.23000
 408.17;    3.920;  -17.110;    0.000;21.03000
 408.46;    9.580;   -4.060;    0.000;13.64000
 408.75;   17.440;   -4.650;    0.000;22.09000
 409.04;   -4.610;  -19.590;    0.000;14.98000
 409.33;    1.410;  -19.630;    0.000;21.04000
 409.62;    8.370;   -2.110;    0.000;10.48000
 409.91;   -5.640;  -26.460;    0.000;20.82000
 410.20;    2.540;   -9.140;    0.000;11.68000
 410.48;   12.520;   -7.780;    0.000;20.30000
 410.77;    2.000;  -13.310;    0.000;15.31000
 411.06;   18.460;  -11.580;    0.000;30.04000
 411.35;   18.200;    5.610;    0.000;12.59000
 411.64;   10.610;   -9.610;    0.000;20.22000
 411.93;    4.490;  -10.440;    0.000;14.93000
 412.22;    4.990;  -19.600;    0.000;24.59000
 412.51;    3.630;  -16.220;    0.000;19.85000
 412.80;    9.610;  -15.400;    0.000;25.01000
 413.09;   12.020;  -10.870;    0.000;22.89000
 413.38;    8.600;  -13.750;    0.000;22.35000
 413.67;    2.850;  -21.080;    0.000;23.93000
 413.96;   -5.830;  -31.980;    0.000;26.15000
 414.24;   13.250;  -19.800;    0.000;33.05000
 414.53;   20.080;  -17.200;    0.000;37.28000
 414.82;   21.580;  -10.120;    0.000;31.70000
 415.11;   17.350;   -0.960;    0.000;18.31000
 415.40;   11.080;   -8.850;    0.000;19.93000
 415.69;    2.660;  -15.490;    0.000;18.15000
 415.98;   11.600;  -23.990;    0.000;35.59000
 416.27;   -5.860;  -24.270;    0.000;18.41000
 416.56;   17.520;   -3.280;    0.000;20.80000
 416.84;    4.320;  -19.790;    0.000;24.11000
 417.13;    4.910;  -14.540;    0.000;19.45000
 417.42;   16.430;   -8.280;    0.000;24.71000
 417.71;    9.930;   -8.120;    0.000;18.05000
 418.00;    4.000;  -16.780;    0.000;20.78000
 418.29;   12.220;   -4.550;    0.000;16.77000
 418.58;    5.900;  -16.490;    0.000;22.39000
 418.87;    7.490;  -15.660;    0.000;23.15000
 419.15;    7.250;  -18.900;    0.000;26.15000
 419.44;   10.400;  -18.980;    0.000;29.38000
 419.73;   10.140;  -11.850;    0.000;21.99000
 420.02;   18.350;   -7.110;    0.000;25.46000
 420.31;   -0.960;  -30.570;    0.000;29.61000
 420.60;   17.300;   -5.040;    0.000;22.34000
 420.89;   -4.280;  -21.480;    0.000;17.20000
 421.18;   18.080;   -9.290;    0.000;27.37000
 421.46;   14.610;   -5.340;    0.000;19.95000
 421.75;    9.050;  -15.320;    0.000;24.37000
 422.04;   -4.370;  -21.410;    0.000;17.04000
 422.33;   26.220;    2.320;    0.000;23.90000
 422.62;   18.530;  -18.220;    0.000;36.75000
 422.91;    6.730;  -24.820;    0.000;31.55000
 423.19;    1.350;  -28.920;    0.000;30.27000
 423.48;   22.060;    0.140;    0.000;21.92000
 423.77;    9.080;  -18.100;    0.000;27.18000
 424.06;    9.880;   -9.180;    0.000;19.06000
 424.35;    3.020;  -16.940;    0.000;19.96000
 424.64;   28.020;   -2.420;    0.000;30.44000
 424.93;    2.080;  -26.250;    0.000;28.33000
 425.21;   10.800;  -17.130;    0.000;27.93000
 425.50;   24.420;  -12.130;    0.000;36.55000
 425.79;    8.250;  -10.680;    0.000;18.93000
 426.08;   10.040;  -16.970;    0.000;27.01000
 426.37;   10.750;   -9.660;    0.000;20.41000
 426.65;   -1.530;  -22.930;    0.000;21.40000
 426.94;   11.170;  -22.840;    0.000;34.01000
 427.23;   10.200;  -15.010;    0.000;25.21000
 427.52;    5.250;  -11.990;    0.000;17.24000
 427.81;    5.580;  -29.120;    0.000;34.70000
 428.10;   23.260;   -4.670;    0.000;27.93000
 428.38;   -5.560;  -27.520;    0.000;21.96000
 428.67;    8.500;   -2.590;    0.000;11.09000
 428.96;  -10.870;  -31.540;    0.000;20.67000
 429.25;    4.050;  -14.100;    0.000;18.15000
 429.54;    6.340;  -13.980;    0.000;20.32000
 429.82;   14.700;   -9.990;    0.000;24.69000
 430.11;   13.680;  -17.100;    0.000;30.78000
 430.40;   23.300;  -12.650;    0.000;35.95000
 430.69;    8.310;  -13.860;    0.000;22.17000
 430.98;    5.350;  -21.990;    0.000;27.34000
 431.26;   14.850;   -8.510;    0.000;23.36000
 431.55;    9.270;   -6.460;    0.000;15.73000
 431.84;    1.910;  -21.790;    0.000;23.70000
 432.13;   19.480;  -13.900;    0.000;33.38000
 432.41;    3.230;  -33.040;    0.000;36.27000
 432.70;   16.520;  -21.040;    0.000;37.56000
 432.99;   15.470;  -16.870;    0.000;32.34000
 433.28;    4.120;  -19.660;    0.000;23.78000
 433.57;   16.400;  -10.610;    0.000;27.01000
 433.85;   14.610;  -10.450;    0.000;25.06000
 434.14;    3.260;  -24.160;    0.000;27.42000
 434.43;   27.770;    1.150;    0.000;26.62000
 434.72;    6.360;  -20.670;    0.000;27.03000
 435.00;    3.390;  -23.620;    0.000;27.01000
 435.29;    4.520;  -17.490;    0.000;22.01000
 435.58;   15.840;   -8.150;    0.000;23.99000
 435.87;   16.610;  -25.230;    0.000;41.84000
 436.15;    6.160;  -22.240;    0.000;28.40000
 436.44;    2.180;  -20.080;    0.000;22.26000
 436.73;   14.670;  -15.600;    0.000;30.27000
 437.02;    5.820;  -19.490;    0.000;25.31000
 437.30;   20.740;   -4.440;    0.000;25.18000
 437.59;    9.520;  -17.640;    0.000;27.16000
 437.88;   13.590;   -8.810;    0.000;22.40000
 438.17;   -5.050;  -28.660;    0.000;23.61000
 438.45;    9.500;  -19.800;    0.000;29.30000
 438.74;   11.490;  -16.400;    0.000;27.89000
 439.03;    9.760;  -14.480;    0.000;24.24000
 439.32;   -5.940;  -25.370;    0.000;19.43000
 439.60;    2.400;  -22.430;    0.000;24.83000
 439.89;    7.350;  -18.250;    0.000;25.60000
 440.18;    6.910;  -20.970;    0.000;27.88000
 440.46;   -0.050;  -29.720;    0.000;29.67000
 440.75;   20.200;   -6.850;    0.000;27.05000
 441.04;  -11.760;  -28.000;    0.000;16.24000
 441.33;    2.140;  -17.230;    0.000;19.37000
 441.61;   -3.720;  -28.680;    0.000;24.96000
 441.90;   25.250;    0.830;    0.000;24.42000
 442.19;    2.270;  -30.670;    0.000;32.94000
 442.47;   14.650;  -10.780;    0.000;25.43000
 442.76;   -1.290;  -22.750;    0.000;21.46000
 443.05;    4.670;  -21.380;    0.000;26.05000
 443.34;    2.250;  -30.430;    0.000;32.68000
 443.62;    4.970;  -17.090;    0.000;22.06000
 443.91;   -5.540;  -22.620;    0.000;17.08000
 444.20;   32.280;    4.770;    0.000;27.51000
 444.48;    2.920;  -24.400;    0.000;27.32000
 444.77;   31.010;    9.730;    0.000;21.28000
 445.06;    1.410;  -26.390;    0.000;27.80000
 445.34;   13.000;  -12.470;    0.000;25.47000
 445.63;   -1.030;  -25.530;    0.000;24.50000
 445.92;   25.020;    6.760;    0.000;18.26000
 446.21;    9.720;  -22.450;    0.000;32.17000
 446.49;   17.140;  -14.610;    0.000;31.75000
 446.78;   21.780;  -11.330;    0.000;33.11000
 447.07;    7.480;   -9.930;    0.000;17.41000
 447.35;    5.740;  -24.390;    0.000;30.13000
 447.64;    5.560;   -9.840;    0.000;15.40000
 447.93;   11.850;  -24.630;    0.000;36.48000
 448.21;   13.120;  -21.700;    0.000;34.82000
 448.50;    8.620;  -23.560;    0.000;32.18000
 448.79;    5.440;  -20.390;    0.000;25.83000
 449.07;    9.690;  -12.200;    0.000;21.89000
 449.36;    9.290;  -25.580;    0.000;34.87000
 449.65;   -2.710;  -25.970;    0.000;23.26000
 449.93;    5.790;   -9.050;    0.000;14.84000
 450.22;    9.820;  -21.560;    0.000;31.38000
 450.51;   -1.240;  -25.890;    0.000;24.65000
 450.79;    4.360;  -27.730;    0.000;32.09000
 451.08;    2.720;  -16.520;    0.000;19.24000
 451.36;    7.460;  -14.260;    0.000;21.72000
 451.65;    8.350;  -14.880;    0.000;23.23000
 451.94;   -3.610;  -29.220;    0.000;25.61000
 452.22;    0.780;  -25.260;    0.000;26.04000
 452.51;    2.810;  -19.340;    0.000;22.15000
 452.80;   11.280;  -25.310;    0.000;36.59000
 453.08;    3.410;  -24.790;    0.000;28.20000
 453.37;   13.190;   -7.670;    0.000;20.86000
 453.66;   -1.370;  -23.540;    0.000;22.17000
 453.94;    8.570;  -22.460;    0.000;31.03000
 454.23;   -0.140;  -32.840;    0.000;32.70000
 454.51;   16.030;  -13.500;    0.000;29.53000
 454.80;   -1.430;  -32.380;    0.000;30.95000
 455.09;   13.320;  -18.230;    0.000;31.55000
 455.37;   20.920;   -9.480;    0.000;30.40000
 455.66;   11.980;  -17.710;    0.000;29.69000
 455.95;    0.360;   -9.720;    0.000;10.08000
 456.23;   21.010;  -12.820;    0.000;33.83000
 456.52;   -1.460;  -24.840;    0.000;23.38000
 456.80;   10.900;  -27.870;    0.000;38.77000
 457.09;   -2.420;  -29.660;    0.000;27.24000
 457.38;   26.610;   -4.090;    0.000;30.70000
 457.66;    6.890;  -22.610;    0.000;29.50000
 457.95;    1.140;  -23.380;    0.000;24.52000
 458.23;    3.180;  -25.240;    0.000;28.42000
 458.52;   17.030;  -13.190;    0.000;30.22000
 458.81;    7.290;  -23.660;    0.000;30.95000
 459.09;   10.000;  -19.720;    0.000;29.72000
 459.38;    2.660;  -30.970;    0.000;33.63000
 459.66;   10.070;  -24.540;    0.000;34.61000
 459.95;    5.780;  -17.730;    0.000;23.51000
 460.23;   17.910;  -19.520;    0.000;37.43000
 460.52;    0.080;  -20.510;    0.000;20.59000
 460.81;    3.790;  -27.310;    0.000;31.10000
 461.09;    7.370;  -28.620;    0.000;35.99000
 461.38;   14.930;  -16.580;    0.000;31.51000
 461.66;   -2.000;  -30.120;    0.000;28.12000
 461.95;   16.860;  -21.580;    0.000;38.44000
 462.23;   11.470;  -15.290;    0.000;26.76000
 462.52;    3.440;  -33.350;    0.000;36.79000
 462.81;   -2.550;  -34.430;    0.000;31.88000
 463.09;    9.050;  -22.640;    0.000;31.69000
 463.38;    2.360;  -34.400;    0.000;36.76000
 463.66;    1.480;  -25.720;    0.000;27.20000
 463.95;   13.980;  -23.300;    0.000;37.28000
 464.23;   13.510;  -13.770;    0.000;27.28000
 464.52;   -1.880;  -25.790;    0.000;23.91000
 464.80;    5.710;  -22.270;    0.000;27.98000
 465.09;   11.540;  -15.500;    0.000;27.04000
 465.38;    6.110;  -31.170;    0.000;37.28000
 465.66;    4.020;  -34.180;    0.000;38.20000
 465.95;   16.230;  -13.170;    0.000;29.40000
 466.23;   -2.850;  -39.810;    0.000;36.96000
 466.52;    1.560;  -26.140;    0.000;27.70000
 466.80;   28.220;   -9.390;    0.000;37.61000
 467.09;   15.980;  -22.750;    0.000;38.73000
 467.37;    5.710;  -18.880;    0.000;24.59000
 467.66;   13.340;  -16.140;    0.000;29.48000
 467.94;   11.600;  -24.810;    0.000;36.41000
 468.23;   15.440;  -19.950;    0.000;35.39000
 468.51;    9.490;  -11.990;    0.000;21.48000
 468.80;    4.730;  -24.660;    0.000;29.39000
 469.08;   13.520;  -22.650;    0.000;36.17000
 469.37;    7.230;  -15.420;    0.000;22.65000
 469.66;   16.490;  -25.130;    0.000;41.62000
 469.94;   14.100;  -22.920;    0.000;37.02000
 470.23;   16.860;  -19.480;    0.000;36.34000
 470.51;   10.300;  -21.700;    0.000;32.00000
 470.80;   17.150;  -14.170;    0.000;31.32000
 471.08;   11.240;  -24.980;    0.000;36.22000
 471.37;   12.280;  -22.870;    0.000;35.15000
 471.65;   35.800;  -11.550;    0.000;47.35000
 471.94;    2.320;  -37.450;    0.000;39.77000
 472.22;   17.360;  -30.200;    0.000;47.56000
 472.51;   13.530;  -28.820;    0.000;42.35000
 472.79;   17.170;  -18.730;    0.000;35.90000
 473.08;   21.000;  -26.180;    0.000;47.18000
 473.36;   28.520;  -10.910;    0.000;39.43000
 473.64;   22.000;  -26.000;    0.000;48.00000
 473.93;   29.490;  -26.520;    0.000;56.01000
 474.21;   25.130;  -32.440;    0.000;57.57000
 474.50;   37.560;  -22.240;    0.000;59.80000
 474.78;   45.180;   -6.350;    0.000;51.53000
 475.07;   40.640;  -21.020;    0.000;61.66000
 475.35;   43.870;  -19.560;    0.000;63.43000
 475.64;   45.730;  -26.260;    0.000;71.99000
 475.92;   43.450;  -28.450;    0.000;71.90000
 476.21;   64.110;  -26.200;    0.000;90.31000
 476.49;   68.840;  -22.820;    0.000;91.66000
 476.78;   71.780;  -24.020;    0.000;95.80000
 477.06;   77.740;  -26.290;    0.000;104.03000
 477.35;   85.310;  -24.950;    0.000;110.26000
 477.63;   89.470;  -31.450;    0.000;120.92000
 477.91;  101.340;  -21.250;    0.000;122.59000
 478.20;  117.110;  -32.050;    0.000;149.16000
 478.48;  125.130;  -28.860;    0.000;153.99000
 478.77;  144.940;  -26.670;    0.000;171.61000
 479.05;  141.360;  -26.730;    0.000;168.09000
 479.34;  165.550;  -25.260;    0.000;190.81000
 479.62;  180.200;  -22.540;    0.000;202.74000
 479.91;  190.800;  -25.850;    0.000;216.65000
 480.19;  231.060;   -6.410;    0.000;237.47000
 480.47;  206.880;  -31.670;    0.000;238.55000
 480.76;  241.750;  -22.550;    0.000;264.30000
 481.04;  274.460;  -28.450;    0.000;302.90999
 481.33;  298.540;   -5.690;    0.000;304.23001
 481.61;  313.920;  -29.120;    0.000;343.04001
 481.90;  328.840;  -23.420;    0.000;352.26000
 482.18;  350.100;  -28.430;    0.000;378.53001
 482.46;  404.370;  -20.570;    0.000;424.93999
 482.75;  415.800;  -23.240;    0.000;439.03999
 483.03;  446.180;  -26.580;    0.000;472.75999
 483.32;  473.800;  -28.070;    0.000;501.86999
 483.60;  527.440;  -23.380;    0.000;550.82000
 483.88;  533.680;  -40.750;    0.000;574.42999
 484.17;  589.230;  -20.730;    0.000;609.95998
 484.45;  621.690;  -27.840;    0.000;649.53000
 484.74;  672.250;  -23.640;    0.000;695.89000
 485.02;  711.950;  -24.600;    0.000;736.55001
 485.30;  758.760;  -23.730;    0.000;782.49001
 485.59;  798.590;  -23.620;    0.000;822.21003
 485.87;  862.630;  -12.160;    0.000;874.79000
 486.16;  904.070;  -24.400;    0.000;928.47001
 486.44;  963.100;  -25.040;    0.000;988.13998
 486.72; 1002.310;  -33.010;    0.000;1035.32000
 487.01; 1071.920;  -30.210;    0.000;1102.13004
 487.29; 1135.890;  -22.520;    0.000;1158.41002
 487.58; 1210.010;  -14.390;    0.000;1224.40001
 487.86; 1270.880;  -24.810;    0.000;1295.69000
 488.14; 1326.670;  -31.580;    0.000;1358.25004
 488.43; 1396.910;  -32.780;    0.000;1429.69003
 488.71; 1456.380;  -28.340;    0.000;1484.72001
 488.99; 1530.010;  -24.200;    0.000;1554.21001
 489.28; 1620.790;  -21.500;    0.000;1642.29004
 489.56; 1676.220;  -34.720;    0.000;1710.93997
 489.85; 1759.430;  -32.510;    0.000;1791.94005
 490.13; 1836.790;  -28.490;    0.000;1865.28004
 490.41; 1941.840;  -18.750;    0.000;1960.58997
 490.70; 2010.680;  -31.500;    0.000;2042.18005
 490.98; 2101.980;  -28.680;    0.000;2130.65998
 491.26; 2184.650;  -29.990;    0.000;2214.63990
 491.55; 2272.780;  -30.740;    0.000;2303.52003
 491.83; 2379.730;  -18.200;    0.000;2397.92998
 492.11; 2473.270;  -17.410;    0.000;2490.68002
 492.40; 2557.160;  -23.950;    0.000;2581.10991
 492.68; 2683.880;  -15.510;    0.000;2699.38988
 492.96; 2762.070;  -28.490;    0.000;2790.56007
 493.25; 2911.300;  -23.660;    0.000;2934.96005
 493.53; 2972.320;  -34.580;    0.000;3006.90007
 493.81; 3100.590;  -31.170;    0.000;3131.76009
 494.10; 3211.410;  -24.100;    0.000;3235.50991
 494.38; 3309.590;  -21.310;    0.000;3330.90009
 494.66; 3456.490;  -30.330;    0.000;3486.81999
 494.95; 3539.910;  -28.360;    0.000;3568.26991
 495.23; 3668.530;  -25.800;    0.000;3694.33003
 495.51; 3777.830;  -28.470;    0.000;3806.30008
 495.80; 3893.070;  -39.880;    0.000;3932.95007
 496.08; 4026.890;  -15.720;    0.000;4042.60989
 496.36; 4156.710;  -11.590;    0.000;4168.29996
 496.65; 4260.050;  -24.500;    0.000;4284.54980
 496.93; 4405.180;  -25.490;    0.000;4430.67018
 497.21; 4532.220;  -25.560;    0.000;4557.78021
 497.50; 4674.200;  -21.360;    0.000;4695.56020
 497.78; 4765.590;  -22.570;    0.000;4788.15984
 498.06; 4878.540;  -29.040;    0.000;4907.58004
 498.34; 5043.950;  -26.730;    0.000;5070.68019
 498.63; 5175.670;  -33.570;    0.000;5209.23992
 498.91; 5318.660;  -23.580;    0.000;5342.24016
 499.19; 5437.730;  -26.700;    0.000;5464.42998
 499.48; 5585.230;  -25.520;    0.000;5610.74998
 499.76; 5680.470;  -25.150;    0.000;5705.62021
 500.04; 5836.610;  -28.270;    0.000;5864.87986
 500.32; 6004.620;  -14.580;    0.000;6019.20012
 500.61; 6079.720;  -32.320;    0.000;6112.04021
 500.89; 6229.370;  -30.760;    0.000;6260.13012
 501.17; 6351.790;  -30.710;    0.000;6382.50004
