
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 351.07;   17.770;    1.990;    0.000;15.78000
 351.37;    7.260;    2.840;    0.000; 4.42000
 351.66;   16.620;    9.940;    0.000; 6.68000
 351.95;   10.950;   -4.530;    0.000;15.48000
 352.24;    4.080;  -15.890;    0.000;19.97000
 352.54;   10.790;  -10.120;    0.000;20.91000
 352.83;   10.600;    0.130;    0.000;10.47000
 353.12;   16.660;    2.830;    0.000;13.83000
 353.42;    4.180;  -15.300;    0.000;19.48000
 353.71;    0.510;  -10.820;    0.000;11.33000
 354.00;   12.720;    4.470;    0.000; 8.25000
 354.30;    4.030;   -9.470;    0.000;13.50000
 354.59;    6.780;   -6.260;    0.000;13.04000
 354.88;   13.170;   -7.830;    0.000;21.00000
 355.17;    1.310;  -11.980;    0.000;13.29000
 355.47;   -0.060;  -12.230;    0.000;12.17000
 355.76;    7.670;   -0.430;    0.000; 8.10000
 356.05;   20.310;   -0.120;    0.000;20.43000
 356.35;    8.230;  -10.970;    0.000;19.20000
 356.64;   17.890;    4.260;    0.000;13.63000
 356.93;   10.910;   -5.560;    0.000;16.47000
 357.22;   21.260;   11.340;    0.000; 9.92000
 357.52;   -3.980;   -5.230;    0.000; 1.25000
 357.81;    7.520;    3.000;    0.000; 4.52000
 358.10;   10.100;  -11.750;    0.000;21.85000
 358.39;    2.630;    3.750;    0.000;-1.12000
 358.69;    2.740;   -2.590;    0.000; 5.33000
 358.98;   -3.940;  -10.110;    0.000; 6.17000
 359.27;    2.330;   -5.380;    0.000; 7.71000
 359.57;   15.470;    5.370;    0.000;10.10000
 359.86;   -0.470;  -11.540;    0.000;11.07000
 360.15;   21.240;    2.780;    0.000;18.46000
 360.44;    5.460;  -14.280;    0.000;19.74000
 360.74;   10.440;   -1.840;    0.000;12.28000
 361.03;    3.250;   -8.680;    0.000;11.93000
 361.32;   11.420;  -10.790;    0.000;22.21000
 361.61;    3.640;  -11.050;    0.000;14.69000
 361.91;    7.590;    0.980;    0.000; 6.61000
 362.20;   -4.160;  -11.360;    0.000; 7.20000
