
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.49;   13.770;   -6.030;    0.000;19.80000
 362.78;   13.610;   -1.640;    0.000;15.25000
 363.08;    4.640;   -9.640;    0.000;14.28000
 363.37;   -3.600;  -12.520;    0.000; 8.92000
 363.66;   16.230;    4.960;    0.000;11.27000
 363.95;   -8.530;  -13.210;    0.000; 4.68000
 364.24;   10.870;   -3.870;    0.000;14.74000
 364.54;   -2.200;   -4.510;    0.000; 2.31000
 364.83;    2.590;  -11.190;    0.000;13.78000
 365.12;    0.040;  -14.530;    0.000;14.57000
 365.41;   15.620;    2.210;    0.000;13.41000
 365.71;    4.570;  -12.970;    0.000;17.54000
 366.00;   -7.240;  -13.330;    0.000; 6.09000
 366.29;   -2.310;  -12.070;    0.000; 9.76000
 366.58;    9.210;   -8.210;    0.000;17.42000
 366.87;   10.590;   -4.330;    0.000;14.92000
 367.17;   15.320;   10.550;    0.000; 4.77000
 367.46;   -1.290;  -15.680;    0.000;14.39000
 367.75;    4.370;   -9.440;    0.000;13.81000
 368.04;    3.110;  -14.310;    0.000;17.42000
 368.34;    7.980;   -3.350;    0.000;11.33000
 368.63;    7.550;   -5.870;    0.000;13.42000
 368.92;   18.650;    4.770;    0.000;13.88000
 369.21;   11.140;   -4.180;    0.000;15.32000
 369.50;   21.590;    6.490;    0.000;15.10000
 369.80;    4.760;   -9.770;    0.000;14.53000
 370.09;    5.700;   -3.650;    0.000; 9.35000
 370.38;    4.720;  -11.370;    0.000;16.09000
 370.67;    4.570;  -10.340;    0.000;14.91000
 370.96;   -2.260;  -10.990;    0.000; 8.73000
 371.26;    6.820;  -10.670;    0.000;17.49000
 371.55;   -3.180;  -18.820;    0.000;15.64000
 371.84;    5.240;   -3.730;    0.000; 8.97000
 372.13;   -6.610;   -8.840;    0.000; 2.23000
 372.42;   12.660;    1.670;    0.000;10.99000
 372.71;   16.300;   -5.020;    0.000;21.32000
 373.01;    7.880;   -9.790;    0.000;17.67000
 373.30;    0.000;  -18.500;    0.000;18.50000
 373.59;   13.990;    1.490;    0.000;12.50000
 373.88;    9.890;   -2.930;    0.000;12.82000
 374.17;   11.180;   -3.020;    0.000;14.20000
 374.46;    2.080;  -12.260;    0.000;14.34000
 374.76;   25.750;    9.200;    0.000;16.55000
 375.05;   28.870;    6.350;    0.000;22.52000
 375.34;    4.740;   -7.790;    0.000;12.53000
 375.63;    4.070;  -11.110;    0.000;15.18000
 375.92;   13.940;   -5.550;    0.000;19.49000
 376.21;   -9.400;  -15.000;    0.000; 5.60000
 376.51;   -5.460;  -10.860;    0.000; 5.40000
 376.80;   14.120;   -1.600;    0.000;15.72000
 377.09;    7.570;  -15.780;    0.000;23.35000
 377.38;    7.050;   -5.020;    0.000;12.07000
 377.67;   10.540;   -1.550;    0.000;12.09000
 377.96;    3.620;   -8.760;    0.000;12.38000
 378.25;    6.200;   -7.470;    0.000;13.67000
 378.55;    6.340;  -17.830;    0.000;24.17000
 378.84;   -4.180;  -10.140;    0.000; 5.96000
 379.13;    8.690;   -3.610;    0.000;12.30000
 379.42;   10.550;  -13.640;    0.000;24.19000
 379.71;    4.330;   -9.550;    0.000;13.88000
 380.00;   16.910;    4.600;    0.000;12.31000
 380.29;   -3.420;  -20.900;    0.000;17.48000
 380.59;   -1.320;  -13.550;    0.000;12.23000
 380.88;   -1.800;  -11.250;    0.000; 9.45000
 381.17;   -5.220;  -14.120;    0.000; 8.90000
 381.46;    4.640;   -1.490;    0.000; 6.13000
 381.75;    6.140;   -6.720;    0.000;12.86000
 382.04;   -0.950;   -6.950;    0.000; 6.00000
 382.33;   10.590;   -8.710;    0.000;19.30000
 382.62;   -0.330;  -17.870;    0.000;17.54000
 382.91;   11.310;   -4.340;    0.000;15.65000
 383.21;    0.670;  -15.710;    0.000;16.38000
 383.50;    0.170;  -13.910;    0.000;14.08000
 383.79;   11.200;   -7.940;    0.000;19.14000
 384.08;   -2.000;  -17.080;    0.000;15.08000
 384.37;  -11.880;   -8.960;    0.000;-2.92000
 384.66;    1.990;   -5.480;    0.000; 7.47000
 384.95;   -8.110;  -18.320;    0.000;10.21000
 385.24;   -2.260;  -10.570;    0.000; 8.31000
 385.53;   -3.040;  -10.020;    0.000; 6.98000
 385.83;    0.650;  -19.960;    0.000;20.61000
 386.12;    6.600;   -7.370;    0.000;13.97000
 386.41;    1.220;  -15.640;    0.000;16.86000
 386.70;   -5.220;  -22.760;    0.000;17.54000
 386.99;    5.250;   -5.870;    0.000;11.12000
 387.28;   13.540;   -9.050;    0.000;22.59000
 387.57;    8.460;   -8.090;    0.000;16.55000
 387.86;    0.750;  -13.520;    0.000;14.27000
 388.15;   -6.000;  -11.820;    0.000; 5.82000
 388.44;   -6.500;  -13.510;    0.000; 7.01000
 388.73;   -2.010;   -9.650;    0.000; 7.64000
 389.02;    3.240;  -12.670;    0.000;15.91000
 389.31;   -3.820;  -17.780;    0.000;13.96000
 389.61;   -0.190;  -12.580;    0.000;12.39000
 389.90;   -1.280;   -1.550;    0.000; 0.27000
 390.19;   -4.100;  -17.080;    0.000;12.98000
 390.48;   13.270;   -7.260;    0.000;20.53000
 390.77;    3.580;  -16.370;    0.000;19.95000
 391.06;    3.210;  -14.890;    0.000;18.10000
 391.35;   -3.920;  -20.660;    0.000;16.74000
 391.64;   15.940;    3.120;    0.000;12.82000
 391.93;   -8.260;  -27.680;    0.000;19.42000
 392.22;   -0.900;   -4.250;    0.000; 3.35000
 392.51;   12.550;   -0.480;    0.000;13.03000
 392.80;    6.620;    0.130;    0.000; 6.49000
 393.09;    0.900;  -17.160;    0.000;18.06000
 393.38;    7.250;   -5.590;    0.000;12.84000
 393.67;    4.610;  -11.850;    0.000;16.46000
 393.96;   11.080;   -3.580;    0.000;14.66000
 394.25;    7.210;   -5.270;    0.000;12.48000
 394.54;    4.100;  -10.940;    0.000;15.04000
 394.83;   -6.830;  -26.700;    0.000;19.87000
 395.13;    5.740;  -17.240;    0.000;22.98000
 395.42;    1.670;  -12.590;    0.000;14.26000
 395.71;    9.840;   -4.120;    0.000;13.96000
 396.00;    4.850;   -6.090;    0.000;10.94000
 396.29;    1.920;   -2.370;    0.000; 4.29000
 396.58;   -9.630;  -14.700;    0.000; 5.07000
 396.87;    3.280;  -12.070;    0.000;15.35000
 397.16;   -0.970;  -17.540;    0.000;16.57000
 397.45;    5.470;   -9.060;    0.000;14.53000
 397.74;   -5.340;  -14.860;    0.000; 9.52000
 398.03;    6.600;  -11.180;    0.000;17.78000
 398.32;   -5.480;  -21.950;    0.000;16.47000
 398.61;    5.000;  -13.140;    0.000;18.14000
 398.90;    4.640;  -10.560;    0.000;15.20000
 399.19;    6.140;   -7.320;    0.000;13.46000
 399.48;   -1.330;  -15.870;    0.000;14.54000
 399.77;    8.900;  -12.280;    0.000;21.18000
 400.06;   11.360;  -14.080;    0.000;25.44000
 400.35;    5.160;  -10.410;    0.000;15.57000
 400.64;   -8.490;  -17.960;    0.000; 9.47000
 400.93;   23.810;   -6.800;    0.000;30.61000
 401.22;   -4.660;  -17.840;    0.000;13.18000
 401.51;    9.930;  -13.020;    0.000;22.95000
 401.80;    1.320;  -16.350;    0.000;17.67000
 402.09;   -3.310;  -14.710;    0.000;11.40000
 402.38;   -5.880;  -16.230;    0.000;10.35000
 402.67;   -3.450;   -7.210;    0.000; 3.76000
 402.96;    6.280;   -7.580;    0.000;13.86000
 403.25;   24.050;    5.550;    0.000;18.50000
 403.54;    9.360;   -7.190;    0.000;16.55000
 403.83;    0.980;  -11.910;    0.000;12.89000
 404.12;   -0.070;  -13.410;    0.000;13.34000
 404.41;    4.750;   -0.210;    0.000; 4.96000
 404.70;    0.340;  -17.410;    0.000;17.75000
 404.98;    4.720;  -14.010;    0.000;18.73000
 405.27;    3.890;  -14.400;    0.000;18.29000
 405.56;   16.080;    4.220;    0.000;11.86000
 405.85;  -10.520;  -15.830;    0.000; 5.31000
 406.14;    1.080;  -13.630;    0.000;14.71000
 406.43;   -2.530;  -10.620;    0.000; 8.09000
 406.72;   11.350;  -12.290;    0.000;23.64000
 407.01;   -7.560;  -21.100;    0.000;13.54000
 407.30;   -6.290;  -20.190;    0.000;13.90000
 407.59;   -7.090;  -19.810;    0.000;12.72000
 407.88;    8.480;   -8.870;    0.000;17.35000
 408.17;    2.480;  -17.110;    0.000;19.59000
 408.46;   12.410;   -4.060;    0.000;16.47000
 408.75;   11.060;   -4.650;    0.000;15.71000
 409.04;    0.610;  -19.590;    0.000;20.20000
 409.33;    1.260;  -19.630;    0.000;20.89000
 409.62;   11.230;   -2.110;    0.000;13.34000
 409.91;   -9.540;  -26.460;    0.000;16.92000
 410.20;    1.180;   -9.140;    0.000;10.32000
 410.48;    5.550;   -7.780;    0.000;13.33000
 410.77;    1.450;  -13.310;    0.000;14.76000
 411.06;    5.610;  -11.580;    0.000;17.19000
 411.35;   12.970;    5.610;    0.000; 7.36000
 411.64;    5.730;   -9.610;    0.000;15.34000
 411.93;    3.860;  -10.440;    0.000;14.30000
 412.22;   -0.730;  -19.600;    0.000;18.87000
 412.51;   -6.670;  -16.220;    0.000; 9.55000
 412.80;    3.720;  -15.400;    0.000;19.12000
 413.09;    3.330;  -10.870;    0.000;14.20000
 413.38;    5.370;  -13.750;    0.000;19.12000
 413.67;    0.960;  -21.080;    0.000;22.04000
 413.96;  -12.250;  -31.980;    0.000;19.73000
 414.24;    1.680;  -19.800;    0.000;21.48000
 414.53;    4.880;  -17.200;    0.000;22.08000
 414.82;    5.420;  -10.120;    0.000;15.54000
 415.11;    8.990;   -0.960;    0.000; 9.95000
 415.40;    9.550;   -8.850;    0.000;18.40000
 415.69;   -1.320;  -15.490;    0.000;14.17000
 415.98;    1.550;  -23.990;    0.000;25.54000
 416.27;  -11.700;  -24.270;    0.000;12.57000
 416.56;   13.920;   -3.280;    0.000;17.20000
 416.84;   -7.310;  -19.790;    0.000;12.48000
 417.13;   -4.490;  -14.540;    0.000;10.05000
 417.42;    7.560;   -8.280;    0.000;15.84000
 417.71;   10.720;   -8.120;    0.000;18.84000
 418.00;    4.330;  -16.780;    0.000;21.11000
 418.29;   13.970;   -4.550;    0.000;18.52000
 418.58;   -1.010;  -16.490;    0.000;15.48000
 418.87;    2.320;  -15.660;    0.000;17.98000
 419.15;   -2.810;  -18.900;    0.000;16.09000
 419.44;    4.700;  -18.980;    0.000;23.68000
 419.73;    2.750;  -11.850;    0.000;14.60000
 420.02;    6.620;   -7.110;    0.000;13.73000
 420.31;   -2.450;  -30.570;    0.000;28.12000
 420.60;    7.410;   -5.040;    0.000;12.45000
 420.89;    0.710;  -21.480;    0.000;22.19000
 421.18;    5.970;   -9.290;    0.000;15.26000
 421.46;    6.200;   -5.340;    0.000;11.54000
 421.75;    5.450;  -15.320;    0.000;20.77000
 422.04;   -6.150;  -21.410;    0.000;15.26000
 422.33;   17.700;    2.320;    0.000;15.38000
 422.62;    5.760;  -18.220;    0.000;23.98000
 422.91;    3.960;  -24.820;    0.000;28.78000
 423.19;   -3.310;  -28.920;    0.000;25.61000
 423.48;   19.490;    0.140;    0.000;19.35000
 423.77;    0.150;  -18.100;    0.000;18.25000
 424.06;    4.350;   -9.180;    0.000;13.53000
 424.35;   -6.870;  -16.940;    0.000;10.07000
 424.64;   13.890;   -2.420;    0.000;16.31000
 424.93;   -5.180;  -26.250;    0.000;21.07000
 425.21;    1.690;  -17.130;    0.000;18.82000
 425.50;    6.370;  -12.130;    0.000;18.50000
 425.79;    6.070;  -10.680;    0.000;16.75000
 426.08;    0.040;  -16.970;    0.000;17.01000
 426.37;   -0.630;   -9.660;    0.000; 9.03000
 426.65;   -4.440;  -22.930;    0.000;18.49000
 426.94;    1.840;  -22.840;    0.000;24.68000
 427.23;    4.240;  -15.010;    0.000;19.25000
 427.52;    1.720;  -11.990;    0.000;13.71000
 427.81;  -14.860;  -29.120;    0.000;14.26000
 428.10;   21.540;   -4.670;    0.000;26.21000
 428.38;  -13.190;  -27.520;    0.000;14.33000
 428.67;    6.660;   -2.590;    0.000; 9.25000
 428.96;  -19.400;  -31.540;    0.000;12.14000
 429.25;    4.430;  -14.100;    0.000;18.53000
 429.54;    1.640;  -13.980;    0.000;15.62000
 429.82;    9.570;   -9.990;    0.000;19.56000
 430.11;    4.920;  -17.100;    0.000;22.02000
 430.40;   12.320;  -12.650;    0.000;24.97000
 430.69;    1.530;  -13.860;    0.000;15.39000
 430.98;    6.720;  -21.990;    0.000;28.71000
 431.26;    6.760;   -8.510;    0.000;15.27000
 431.55;    7.040;   -6.460;    0.000;13.50000
 431.84;    1.670;  -21.790;    0.000;23.46000
 432.13;    6.930;  -13.900;    0.000;20.83000
 432.41;   -8.160;  -33.040;    0.000;24.88000
 432.70;    0.320;  -21.040;    0.000;21.36000
 432.99;   -1.900;  -16.870;    0.000;14.97000
 433.28;   -1.320;  -19.660;    0.000;18.34000
 433.57;   12.380;  -10.610;    0.000;22.99000
 433.85;    6.500;  -10.450;    0.000;16.95000
 434.14;   -3.910;  -24.160;    0.000;20.25000
 434.43;   15.500;    1.150;    0.000;14.35000
 434.72;    2.560;  -20.670;    0.000;23.23000
 435.00;   -9.960;  -23.620;    0.000;13.66000
 435.29;   -2.010;  -17.490;    0.000;15.48000
 435.58;    9.200;   -8.150;    0.000;17.35000
 435.87;   -2.330;  -25.230;    0.000;22.90000
 436.15;    2.670;  -22.240;    0.000;24.91000
 436.44;   -2.800;  -20.080;    0.000;17.28000
 436.73;    0.620;  -15.600;    0.000;16.22000
 437.02;   -0.130;  -19.490;    0.000;19.36000
 437.30;   12.440;   -4.440;    0.000;16.88000
 437.59;    2.610;  -17.640;    0.000;20.25000
 437.88;    5.850;   -8.810;    0.000;14.66000
 438.17;  -11.860;  -28.660;    0.000;16.80000
 438.45;   -3.090;  -19.800;    0.000;16.71000
 438.74;   -6.390;  -16.400;    0.000;10.01000
 439.03;   16.550;  -14.480;    0.000;31.03000
 439.32;   -4.580;  -25.370;    0.000;20.79000
 439.60;   -0.320;  -22.430;    0.000;22.11000
 439.89;    2.890;  -18.250;    0.000;21.14000
 440.18;   -0.640;  -20.970;    0.000;20.33000
 440.46;   -7.340;  -29.720;    0.000;22.38000
 440.75;   17.020;   -6.850;    0.000;23.87000
 441.04;   -6.190;  -28.000;    0.000;21.81000
 441.33;    2.750;  -17.230;    0.000;19.98000
 441.61;  -11.580;  -28.680;    0.000;17.10000
 441.90;   15.360;    0.830;    0.000;14.53000
 442.19;  -10.220;  -30.670;    0.000;20.45000
 442.47;    4.300;  -10.780;    0.000;15.08000
 442.76;   -2.310;  -22.750;    0.000;20.44000
 443.05;   10.790;  -21.380;    0.000;32.17000
 443.34;   -1.110;  -30.430;    0.000;29.32000
 443.62;    7.760;  -17.090;    0.000;24.85000
 443.91;  -11.900;  -22.620;    0.000;10.72000
 444.20;   14.520;    4.770;    0.000; 9.75000
 444.48;  -10.350;  -24.400;    0.000;14.05000
 444.77;   23.280;    9.730;    0.000;13.55000
 445.06;   -6.110;  -26.390;    0.000;20.28000
 445.34;    3.010;  -12.470;    0.000;15.48000
 445.63;   -8.460;  -25.530;    0.000;17.07000
 445.92;   27.930;    6.760;    0.000;21.17000
 446.21;   -2.630;  -22.450;    0.000;19.82000
 446.49;    7.900;  -14.610;    0.000;22.51000
 446.78;    4.650;  -11.330;    0.000;15.98000
 447.07;   -5.390;   -9.930;    0.000; 4.54000
 447.35;  -10.820;  -24.390;    0.000;13.57000
 447.64;    7.010;   -9.840;    0.000;16.85000
 447.93;   -3.650;  -24.630;    0.000;20.98000
 448.21;   -5.950;  -21.700;    0.000;15.75000
 448.50;   -5.120;  -23.560;    0.000;18.44000
 448.79;   -6.860;  -20.390;    0.000;13.53000
 449.07;    8.160;  -12.200;    0.000;20.36000
 449.36;    0.670;  -25.580;    0.000;26.25000
 449.65;   -8.740;  -25.970;    0.000;17.23000
 449.93;    1.990;   -9.050;    0.000;11.04000
 450.22;    2.520;  -21.560;    0.000;24.08000
 450.51;   -3.690;  -25.890;    0.000;22.20000
 450.79;   -0.640;  -27.730;    0.000;27.09000
 451.08;    6.120;  -16.520;    0.000;22.64000
 451.36;    2.120;  -14.260;    0.000;16.38000
 451.65;    7.100;  -14.880;    0.000;21.98000
 451.94;   -8.590;  -29.220;    0.000;20.63000
 452.22;   -5.960;  -25.260;    0.000;19.30000
 452.51;   -7.090;  -19.340;    0.000;12.25000
 452.80;    0.260;  -25.310;    0.000;25.57000
 453.08;  -10.070;  -24.790;    0.000;14.72000
 453.37;   10.020;   -7.670;    0.000;17.69000
 453.66;   -0.670;  -23.540;    0.000;22.87000
 453.94;   11.280;  -22.460;    0.000;33.74000
 454.23;   -4.050;  -32.840;    0.000;28.79000
 454.51;   12.390;  -13.500;    0.000;25.89000
 454.80;  -12.940;  -32.380;    0.000;19.44000
 455.09;    6.470;  -18.230;    0.000;24.70000
 455.37;   13.020;   -9.480;    0.000;22.50000
 455.66;   -0.670;  -17.710;    0.000;17.04000
 455.95;    2.130;   -9.720;    0.000;11.85000
 456.23;   17.870;  -12.820;    0.000;30.69000
 456.52;   -1.640;  -24.840;    0.000;23.20000
 456.80;  -11.610;  -27.870;    0.000;16.26000
 457.09;   -0.460;  -29.660;    0.000;29.20000
 457.38;   19.240;   -4.090;    0.000;23.33000
 457.66;    2.080;  -22.610;    0.000;24.69000
 457.95;   -7.200;  -23.380;    0.000;16.18000
 458.23;   -3.080;  -25.240;    0.000;22.16000
 458.52;   13.600;  -13.190;    0.000;26.79000
 458.81;   -8.640;  -23.660;    0.000;15.02000
 459.09;   -0.590;  -19.720;    0.000;19.13000
 459.38;   -9.520;  -30.970;    0.000;21.45000
 459.66;    3.170;  -24.540;    0.000;27.71000
 459.95;  -12.700;  -17.730;    0.000; 5.03000
 460.23;   10.630;  -19.520;    0.000;30.15000
 460.52;   -1.240;  -20.510;    0.000;19.27000
 460.81;   -7.240;  -27.310;    0.000;20.07000
 461.09;   -6.030;  -28.620;    0.000;22.59000
 461.38;    3.480;  -16.580;    0.000;20.06000
 461.66;   -8.040;  -30.120;    0.000;22.08000
 461.95;    5.450;  -21.580;    0.000;27.03000
 462.23;    6.330;  -15.290;    0.000;21.62000
 462.52;    2.130;  -33.350;    0.000;35.48000
 462.81;   -9.100;  -34.430;    0.000;25.33000
 463.09;    8.900;  -22.640;    0.000;31.54000
 463.38;  -13.300;  -34.400;    0.000;21.10000
 463.66;   -4.580;  -25.720;    0.000;21.14000
 463.95;   -1.900;  -23.300;    0.000;21.40000
 464.23;    4.200;  -13.770;    0.000;17.97000
 464.52;   -3.470;  -25.790;    0.000;22.32000
 464.80;   -3.220;  -22.270;    0.000;19.05000
 465.09;    4.330;  -15.500;    0.000;19.83000
 465.38;   -2.190;  -31.170;    0.000;28.98000
 465.66;   -2.650;  -34.180;    0.000;31.53000
 465.95;    6.790;  -13.170;    0.000;19.96000
 466.23;  -11.380;  -39.810;    0.000;28.43000
 466.52;  -10.570;  -26.140;    0.000;15.57000
 466.80;   19.740;   -9.390;    0.000;29.13000
 467.09;    2.680;  -22.750;    0.000;25.43000
 467.37;    1.930;  -18.880;    0.000;20.81000
 467.66;    8.820;  -16.140;    0.000;24.96000
 467.94;   -4.750;  -24.810;    0.000;20.06000
 468.23;    3.000;  -19.950;    0.000;22.95000
 468.51;    5.580;  -11.990;    0.000;17.57000
 468.80;   -9.070;  -24.660;    0.000;15.59000
 469.08;   -5.060;  -22.650;    0.000;17.59000
 469.37;   -1.450;  -15.420;    0.000;13.97000
 469.66;    3.560;  -25.130;    0.000;28.69000
 469.94;   -2.220;  -22.920;    0.000;20.70000
 470.23;   -1.910;  -19.480;    0.000;17.57000
 470.51;    4.140;  -21.700;    0.000;25.84000
 470.80;   12.860;  -14.170;    0.000;27.03000
 471.08;    2.020;  -24.980;    0.000;27.00000
 471.37;    2.600;  -22.870;    0.000;25.47000
 471.65;   11.940;  -11.550;    0.000;23.49000
 471.94;   -5.280;  -37.450;    0.000;32.17000
 472.22;   -9.960;  -30.200;    0.000;20.24000
 472.51;  -10.800;  -28.820;    0.000;18.02000
 472.79;    0.400;  -18.730;    0.000;19.13000
 473.08;   -4.160;  -26.180;    0.000;22.02000
 473.36;    8.020;  -10.910;    0.000;18.93000
 473.64;   -0.630;  -26.000;    0.000;25.37000
 473.93;    3.300;  -26.520;    0.000;29.82000
 474.21;   -2.520;  -32.440;    0.000;29.92000
 474.50;    4.010;  -22.240;    0.000;26.25000
 474.78;   11.710;   -6.350;    0.000;18.06000
 475.07;    1.000;  -21.020;    0.000;22.02000
 475.35;   -0.210;  -19.560;    0.000;19.35000
 475.64;   -2.050;  -26.260;    0.000;24.21000
 475.92;    1.940;  -28.450;    0.000;30.39000
 476.21;    9.020;  -26.200;    0.000;35.22000
 476.49;    3.990;  -22.820;    0.000;26.81000
 476.78;   -4.240;  -24.020;    0.000;19.78000
 477.06;   -1.810;  -26.290;    0.000;24.48000
 477.35;   14.610;  -24.950;    0.000;39.56000
 477.63;   -5.750;  -31.450;    0.000;25.70000
 477.91;    3.880;  -21.250;    0.000;25.13000
 478.20;    3.690;  -32.050;    0.000;35.74000
 478.48;    2.840;  -28.860;    0.000;31.70000
 478.77;   -1.410;  -26.670;    0.000;25.26000
 479.05;   -5.380;  -26.730;    0.000;21.35000
 479.34;    3.130;  -25.260;    0.000;28.39000
 479.62;    2.200;  -22.540;    0.000;24.74000
 479.91;   -2.760;  -25.850;    0.000;23.09000
 480.19;   27.440;   -6.410;    0.000;33.85000
 480.47;   -1.710;  -31.670;    0.000;29.96000
 480.76;   12.840;  -22.550;    0.000;35.39000
 481.04;    5.640;  -28.450;    0.000;34.09000
 481.33;   21.700;   -5.690;    0.000;27.39000
 481.61;   24.630;  -29.120;    0.000;53.75000
 481.90;   13.180;  -23.420;    0.000;36.60000
 482.18;   10.730;  -28.430;    0.000;39.16000
 482.46;   27.070;  -20.570;    0.000;47.64000
 482.75;   22.050;  -23.240;    0.000;45.29000
 483.03;   29.900;  -26.580;    0.000;56.48000
 483.32;   26.840;  -28.070;    0.000;54.91000
 483.60;   38.540;  -23.380;    0.000;61.92000
 483.88;   28.460;  -40.750;    0.000;69.21000
 484.17;   46.410;  -20.730;    0.000;67.14000
 484.45;   52.910;  -27.840;    0.000;80.75000
 484.74;   57.590;  -23.640;    0.000;81.23000
 485.02;   70.400;  -24.600;    0.000;95.00000
 485.30;   73.310;  -23.730;    0.000;97.04000
 485.59;   74.200;  -23.620;    0.000;97.82000
 485.87;  106.590;  -12.160;    0.000;118.75000
 486.16;  104.510;  -24.400;    0.000;128.91000
 486.44;  114.670;  -25.040;    0.000;139.71000
 486.72;  115.080;  -33.010;    0.000;148.09000
 487.01;  136.040;  -30.210;    0.000;166.24999
 487.29;  152.790;  -22.520;    0.000;175.30999
 487.58;  178.290;  -14.390;    0.000;192.67999
 487.86;  183.760;  -24.810;    0.000;208.56999
 488.14;  195.400;  -31.580;    0.000;226.97999
 488.43;  206.740;  -32.780;    0.000;239.52000
 488.71;  237.640;  -28.340;    0.000;265.98000
 488.99;  259.680;  -24.200;    0.000;283.87999
 489.28;  280.870;  -21.500;    0.000;302.37000
 489.56;  304.480;  -34.720;    0.000;339.20001
 489.85;  324.770;  -32.510;    0.000;357.27999
 490.13;  355.930;  -28.490;    0.000;384.41999
 490.41;  384.890;  -18.750;    0.000;403.64001
 490.70;  425.640;  -31.500;    0.000;457.14001
 490.98;  447.270;  -28.680;    0.000;475.94999
 491.26;  484.160;  -29.990;    0.000;514.15000
 491.55;  536.880;  -30.740;    0.000;567.62000
 491.83;  569.320;  -18.200;    0.000;587.52001
 492.11;  604.590;  -17.410;    0.000;622.00003
 492.40;  629.970;  -23.950;    0.000;653.91997
 492.68;  691.930;  -15.510;    0.000;707.43999
 492.96;  740.620;  -28.490;    0.000;769.10999
 493.25;  793.470;  -23.660;    0.000;817.12997
 493.53;  846.570;  -34.580;    0.000;881.15001
 493.81;  896.150;  -31.170;    0.000;927.32002
 494.10;  943.590;  -24.100;    0.000;967.69003
 494.38; 1027.050;  -21.310;    0.000;1048.36005
 494.66; 1070.720;  -30.330;    0.000;1101.04997
 494.95; 1143.420;  -28.360;    0.000;1171.78004
 495.23; 1203.550;  -25.800;    0.000;1229.35005
 495.51; 1264.090;  -28.470;    0.000;1292.55997
 495.80; 1327.910;  -39.880;    0.000;1367.79004
 496.08; 1416.350;  -15.720;    0.000;1432.06998
 496.36; 1494.830;  -11.590;    0.000;1506.41996
 496.65; 1554.390;  -24.500;    0.000;1578.89001
 496.93; 1624.620;  -25.490;    0.000;1650.10999
 497.21; 1716.860;  -25.560;    0.000;1742.41998
 497.50; 1818.220;  -21.360;    0.000;1839.57997
 497.78; 1890.320;  -22.570;    0.000;1912.88995
 498.06; 1971.260;  -29.040;    0.000;2000.30001
 498.34; 2061.310;  -26.730;    0.000;2088.04006
 498.63; 2172.140;  -33.570;    0.000;2205.70989
 498.91; 2276.650;  -23.580;    0.000;2300.22990
 499.19; 2388.660;  -26.700;    0.000;2415.35991
 499.48; 2462.680;  -25.520;    0.000;2488.19993
 499.76; 2571.250;  -25.150;    0.000;2596.40000
 500.04; 2679.350;  -28.270;    0.000;2707.62010
 500.32; 2785.710;  -14.580;    0.000;2800.28996
 500.61; 2898.340;  -32.320;    0.000;2930.66009
