
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 350.80;    8.240;    4.030;    0.000; 4.21000
 351.10;    0.310;   -4.180;    0.000; 4.49000
 351.39;    8.200;    2.470;    0.000; 5.73000
 351.69;   -3.660;   -5.160;    0.000; 1.50000
 351.99;    8.230;    6.180;    0.000; 2.05000
 352.28;   -4.780;  -10.540;    0.000; 5.76000
 352.58;    3.390;    5.710;    0.000;-2.32000
 352.88;   -4.430;    5.210;    0.000;-9.64000
 353.17;    5.860;   14.010;    0.000;-8.15000
 353.47;   -4.860;   -9.550;    0.000; 4.69000
 353.76;    7.210;    8.350;    0.000;-1.14000
 354.06;    1.210;   -1.640;    0.000; 2.85000
 354.36;   11.920;    3.130;    0.000; 8.79000
 354.65;    6.300;    2.490;    0.000; 3.81000
 354.95;    2.270;   -4.840;    0.000; 7.11000
 355.24;   -7.200;   -6.230;    0.000;-0.97000
 355.54;    7.170;    5.960;    0.000; 1.21000
 355.84;   -2.730;   -2.430;    0.000;-0.30000
 356.13;   22.130;   14.640;    0.000; 7.49000
 356.43;  -10.530;  -16.650;    0.000; 6.12000
 356.72;   -2.580;   -2.860;    0.000; 0.28000
 357.02;   -0.610;   -4.950;    0.000; 4.34000
 357.31;   21.860;   15.180;    0.000; 6.68000
 357.61;    2.900;    0.860;    0.000; 2.04000
 357.91;   -6.500;   -0.030;    0.000;-6.47000
 358.20;   -6.100;   -6.640;    0.000; 0.54000
 358.50;   -4.350;   -1.800;    0.000;-2.55000
 358.79;   -2.440;   -6.380;    0.000; 3.94000
 359.09;    8.380;    7.630;    0.000; 0.75000
 359.38;  -10.060;   -4.280;    0.000;-5.78000
 359.68;   -7.430;   -3.990;    0.000;-3.44000
 359.98;    1.150;   -9.890;    0.000;11.04000
 360.27;    4.650;    3.120;    0.000; 1.53000
 360.57;   -4.210;   -9.860;    0.000; 5.65000
 360.86;    4.270;    4.120;    0.000; 0.15000
 361.16;  -13.770;   -9.770;    0.000;-4.00000
 361.45;   -2.670;   -2.580;    0.000;-0.09000
