
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 350.80;   12.880;    4.030;    0.000; 8.85000
 351.10;    2.410;   -4.180;    0.000; 6.59000
 351.39;    6.500;    2.470;    0.000; 4.03000
 351.69;   -4.340;   -5.160;    0.000; 0.82000
 351.99;    5.300;    6.180;    0.000;-0.88000
 352.28;    2.330;  -10.540;    0.000;12.87000
 352.58;   -1.480;    5.710;    0.000;-7.19000
 352.88;   -0.420;    5.210;    0.000;-5.63000
 353.17;    9.670;   14.010;    0.000;-4.34000
 353.47;   -4.220;   -9.550;    0.000; 5.33000
 353.76;    7.380;    8.350;    0.000;-0.97000
 354.06;   11.530;   -1.640;    0.000;13.17000
 354.36;    9.890;    3.130;    0.000; 6.76000
 354.65;   10.610;    2.490;    0.000; 8.12000
 354.95;    2.390;   -4.840;    0.000; 7.23000
 355.24;    0.780;   -6.230;    0.000; 7.01000
 355.54;    1.730;    5.960;    0.000;-4.23000
 355.84;    5.160;   -2.430;    0.000; 7.59000
 356.13;   18.650;   14.640;    0.000; 4.01000
 356.43;   -2.110;  -16.650;    0.000;14.54000
 356.72;    5.130;   -2.860;    0.000; 7.99000
 357.02;   -0.020;   -4.950;    0.000; 4.93000
 357.31;   14.040;   15.180;    0.000;-1.14000
 357.61;    5.090;    0.860;    0.000; 4.23000
 357.91;   -6.840;   -0.030;    0.000;-6.81000
 358.20;   -5.700;   -6.640;    0.000; 0.94000
 358.50;    1.380;   -1.800;    0.000; 3.18000
 358.79;   -5.030;   -6.380;    0.000; 1.35000
 359.09;   18.730;    7.630;    0.000;11.10000
 359.38;    2.980;   -4.280;    0.000; 7.26000
 359.68;  -10.570;   -3.990;    0.000;-6.58000
 359.98;    4.700;   -9.890;    0.000;14.59000
 360.27;    6.770;    3.120;    0.000; 3.65000
 360.57;   -4.900;   -9.860;    0.000; 4.96000
 360.86;    6.100;    4.120;    0.000; 1.98000
 361.16;   -2.430;   -9.770;    0.000; 7.34000
 361.45;   10.850;   -2.580;    0.000;13.43000
 361.75;   -0.070;   -7.950;    0.000; 7.88000
