
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   22.700;   21.750;    0.000; 0.95000
 362.34;    2.510;  -10.000;    0.000;12.51000
 362.64;   -1.830;    2.910;    0.000;-4.74000
 362.93;   -7.180;   -9.640;    0.000; 2.46000
 363.23;    0.760;   -0.950;    0.000; 1.71000
 363.52;   -8.830;   -9.960;    0.000; 1.13000
 363.82;    1.210;   -1.210;    0.000; 2.42000
 364.11;    0.870;   -0.330;    0.000; 1.20000
 364.41;   -5.440;   -7.080;    0.000; 1.64000
 364.70;   -1.860;   -9.350;    0.000; 7.49000
 365.00;    8.990;    2.780;    0.000; 6.21000
 365.29;   -5.120;   -8.860;    0.000; 3.74000
 365.59;   -3.330;   -0.230;    0.000;-3.10000
 365.88;   -9.320;  -13.770;    0.000; 4.45000
 366.18;    0.010;   -0.050;    0.000; 0.06000
 366.47;   -4.070;   -8.130;    0.000; 4.06000
 366.77;    2.590;    1.200;    0.000; 1.39000
 367.06;   -1.240;   -5.020;    0.000; 3.78000
 367.36;    7.690;    8.050;    0.000;-0.36000
 367.65;    4.750;   -3.440;    0.000; 8.19000
 367.95;    1.680;   -3.460;    0.000; 5.14000
 368.24;   -3.650;   -6.160;    0.000; 2.51000
 368.54;   -6.880;   -1.860;    0.000;-5.02000
 368.83;    8.660;    4.430;    0.000; 4.23000
 369.13;    4.520;    3.080;    0.000; 1.44000
 369.42;    0.700;   -7.200;    0.000; 7.90000
 369.72;    4.890;    1.890;    0.000; 3.00000
 370.01;    1.400;   -8.200;    0.000; 9.60000
 370.31;    8.150;    5.490;    0.000; 2.66000
 370.60;    9.610;    5.190;    0.000; 4.42000
 370.90;    5.190;    2.280;    0.000; 2.91000
 371.19;   -3.210;  -14.890;    0.000;11.68000
 371.49;   -7.040;   -5.010;    0.000;-2.03000
 371.78;   -3.080;  -15.390;    0.000;12.31000
 372.08;    4.890;   -0.720;    0.000; 5.61000
 372.37;   -2.170;   -7.980;    0.000; 5.81000
 372.67;    2.150;    7.150;    0.000;-5.00000
 372.96;   -1.460;   -8.630;    0.000; 7.17000
 373.26;    0.230;   -6.050;    0.000; 6.28000
 373.55;    2.130;  -10.400;    0.000;12.53000
 373.85;   -4.360;   -8.440;    0.000; 4.08000
 374.14;   -1.580;   -7.130;    0.000; 5.55000
 374.43;   -4.380;    6.000;    0.000;-10.38000
 374.73;   -4.160;   -8.200;    0.000; 4.04000
 375.02;    7.610;    6.040;    0.000; 1.57000
 375.32;   -4.620;   -8.280;    0.000; 3.66000
 375.61;   -0.250;   -4.320;    0.000; 4.07000
 375.91;   -4.380;  -10.610;    0.000; 6.23000
 376.20;  -10.290;  -11.900;    0.000; 1.61000
 376.50;   -0.320;   -8.930;    0.000; 8.61000
 376.79;   -7.930;  -11.570;    0.000; 3.64000
 377.08;  -15.180;  -17.270;    0.000; 2.09000
 377.38;   -8.330;    3.140;    0.000;-11.47000
 377.67;   -1.320;   -4.850;    0.000; 3.53000
 377.97;   -4.550;   -6.580;    0.000; 2.03000
 378.26;   -6.070;  -11.160;    0.000; 5.09000
 378.56;   -8.000;  -10.070;    0.000; 2.07000
 378.85;    3.750;   -2.180;    0.000; 5.93000
 379.14;   -2.990;   -4.480;    0.000; 1.49000
 379.44;  -11.850;  -12.520;    0.000; 0.67000
 379.73;    2.000;   -1.390;    0.000; 3.39000
 380.03;   -1.860;    1.420;    0.000;-3.28000
 380.32;   -1.220;   -7.470;    0.000; 6.25000
 380.62;  -11.430;  -18.470;    0.000; 7.04000
 380.91;    4.090;    0.800;    0.000; 3.29000
 381.20;   -5.880;  -15.290;    0.000; 9.41000
 381.50;    4.450;   -1.950;    0.000; 6.40000
 381.79;   -4.700;  -15.050;    0.000;10.35000
 382.09;   -2.870;    1.220;    0.000;-4.09000
 382.38;   -2.050;   -8.980;    0.000; 6.93000
 382.67;   -1.230;   -6.760;    0.000; 5.53000
 382.97;   -3.510;   -7.720;    0.000; 4.21000
 383.26;   -2.350;    1.020;    0.000;-3.37000
 383.56;   -2.150;  -10.020;    0.000; 7.87000
 383.85;   -4.130;   -6.070;    0.000; 1.94000
 384.14;    3.350;  -14.150;    0.000;17.50000
 384.44;   -6.150;   -0.890;    0.000;-5.26000
 384.73;   -5.300;   -7.150;    0.000; 1.85000
 385.02;    4.220;   -2.920;    0.000; 7.14000
 385.32;   -1.820;   -3.830;    0.000; 2.01000
 385.61;  -15.380;  -13.580;    0.000;-1.80000
 385.91;    2.650;   -9.020;    0.000;11.67000
 386.20;   -7.390;  -14.970;    0.000; 7.58000
 386.49;  -10.870;  -15.310;    0.000; 4.44000
 386.79;   -2.970;   -6.270;    0.000; 3.30000
 387.08;   -3.970;  -10.690;    0.000; 6.72000
 387.37;    2.790;   -4.540;    0.000; 7.33000
 387.67;   -4.360;  -13.490;    0.000; 9.13000
 387.96;   -5.260;   -7.140;    0.000; 1.88000
 388.25;   -2.950;  -13.000;    0.000;10.05000
 388.55;   -7.370;  -11.590;    0.000; 4.22000
 388.84;   -4.640;  -13.480;    0.000; 8.84000
 389.14;    3.250;   -4.870;    0.000; 8.12000
 389.43;   -7.440;   -7.270;    0.000;-0.17000
 389.72;   -9.140;   -3.600;    0.000;-5.54000
 390.02;  -18.760;  -15.150;    0.000;-3.61000
 390.31;    0.160;   -3.970;    0.000; 4.13000
 390.60;   -6.920;   -9.800;    0.000; 2.88000
 390.90;   -2.480;   -1.730;    0.000;-0.75000
 391.19;   -8.270;  -13.590;    0.000; 5.32000
 391.48;   -7.210;   -4.990;    0.000;-2.22000
 391.78;   -6.430;   -6.390;    0.000;-0.04000
 392.07;   36.480;   36.750;    0.000;-0.27000
 392.36;   -0.170;  -11.230;    0.000;11.06000
 392.66;   -6.150;   -8.300;    0.000; 2.15000
 392.95;   -2.910;  -19.820;    0.000;16.91000
 393.24;  -17.080;  -11.730;    0.000;-5.35000
 393.53;   -7.300;  -15.730;    0.000; 8.43000
 393.83;   -8.900;  -10.950;    0.000; 2.05000
 394.12;   -8.650;  -16.390;    0.000; 7.74000
 394.41;   -8.670;   -7.450;    0.000;-1.22000
 394.71;   -1.160;  -12.950;    0.000;11.79000
 395.00;   -6.650;   -7.620;    0.000; 0.97000
 395.29;    1.380;   -8.310;    0.000; 9.69000
 395.59;   -7.060;  -13.230;    0.000; 6.17000
 395.88;  -12.930;   -9.550;    0.000;-3.38000
 396.17;   -7.460;  -10.600;    0.000; 3.14000
 396.46;    3.990;   -2.150;    0.000; 6.14000
 396.76;   -4.280;   -5.400;    0.000; 1.12000
 397.05;    8.500;    1.250;    0.000; 7.25000
 397.34;  -10.720;  -12.160;    0.000; 1.44000
 397.64;   -8.590;  -11.990;    0.000; 3.40000
 397.93;  -11.910;  -10.290;    0.000;-1.62000
 398.22;  -14.910;  -20.930;    0.000; 6.02000
 398.51;   -3.550;   -7.580;    0.000; 4.03000
 398.81;  -15.140;  -17.770;    0.000; 2.63000
 399.10;   -5.700;   -1.830;    0.000;-3.87000
 399.39;   -4.390;  -18.860;    0.000;14.47000
 399.69;   -3.190;   -9.380;    0.000; 6.19000
 399.98;   -1.930;  -11.540;    0.000; 9.61000
 400.27;  -15.210;  -15.330;    0.000; 0.12000
 400.56;  -19.630;  -12.910;    0.000;-6.72000
 400.86;   -3.430;  -10.400;    0.000; 6.97000
 401.15;   -5.660;   -6.510;    0.000; 0.85000
 401.44;   -7.500;  -10.610;    0.000; 3.11000
 401.73;    0.190;   -7.690;    0.000; 7.88000
 402.03;   -4.920;   -4.040;    0.000;-0.88000
 402.32;  -13.820;  -19.160;    0.000; 5.34000
 402.61;   -6.300;   -1.730;    0.000;-4.57000
 402.90;  -14.250;  -16.990;    0.000; 2.74000
 403.20;    0.550;   -2.910;    0.000; 3.46000
 403.49;   -7.560;   -9.760;    0.000; 2.20000
 403.78;   -7.650;  -11.610;    0.000; 3.96000
 404.07;  -12.750;  -22.560;    0.000; 9.81000
 404.37;   -5.370;  -12.400;    0.000; 7.03000
 404.66;   -6.230;  -17.920;    0.000;11.69000
 404.95;   -3.500;   -3.130;    0.000;-0.37000
 405.24;   -7.730;  -14.390;    0.000; 6.66000
 405.53;   -8.230;   -6.780;    0.000;-1.45000
 405.83;    0.860;  -12.330;    0.000;13.19000
 406.12;   -9.590;  -19.690;    0.000;10.10000
 406.41;    2.530;   -3.820;    0.000; 6.35000
 406.70;   -8.900;   -6.390;    0.000;-2.51000
 407.00;   -3.080;  -17.760;    0.000;14.68000
 407.29;   -5.220;   -5.640;    0.000; 0.42000
 407.58;  -10.690;  -18.150;    0.000; 7.46000
 407.87;  -14.810;  -10.380;    0.000;-4.43000
 408.16;  -12.160;  -17.260;    0.000; 5.10000
 408.46;   -6.600;  -12.130;    0.000; 5.53000
 408.75;   -4.700;  -15.780;    0.000;11.08000
 409.04;   -3.810;   -1.600;    0.000;-2.21000
 409.33;   -5.070;  -13.340;    0.000; 8.27000
 409.62;   -0.190;   -2.450;    0.000; 2.26000
 409.92;   -3.240;   -6.880;    0.000; 3.64000
 410.21;  -11.260;  -15.900;    0.000; 4.64000
 410.50;  -10.340;  -20.780;    0.000;10.44000
 410.79;   -0.410;   -5.100;    0.000; 4.69000
 411.08;   -7.120;  -13.180;    0.000; 6.06000
 411.37;  -16.970;   -8.590;    0.000;-8.38000
 411.67;   -6.980;  -14.900;    0.000; 7.92000
 411.96;   -7.420;  -12.600;    0.000; 5.18000
 412.25;  -10.400;  -17.930;    0.000; 7.53000
 412.54;   -7.440;  -12.620;    0.000; 5.18000
 412.83;  -10.740;  -16.690;    0.000; 5.95000
 413.13;  -12.000;   -9.100;    0.000;-2.90000
 413.42;  -11.470;  -21.200;    0.000; 9.73000
 413.71;   -2.330;   -1.600;    0.000;-0.73000
 414.00;  -12.490;  -26.150;    0.000;13.66000
 414.29;    2.810;   -3.360;    0.000; 6.17000
 414.58;  -18.200;  -19.610;    0.000; 1.41000
 414.87;   -4.050;  -12.000;    0.000; 7.95000
 415.17;  -16.010;  -17.230;    0.000; 1.22000
 415.46;   -9.750;   -8.680;    0.000;-1.07000
 415.75;   -7.990;   -6.700;    0.000;-1.29000
 416.04;   -2.730;  -10.910;    0.000; 8.18000
 416.33;   -7.070;  -11.250;    0.000; 4.18000
 416.62;   -5.410;  -15.020;    0.000; 9.61000
 416.91;   -9.330;  -12.540;    0.000; 3.21000
 417.21;  -12.070;  -13.820;    0.000; 1.75000
 417.50;  -13.880;  -22.670;    0.000; 8.79000
 417.79;  -14.230;  -14.150;    0.000;-0.08000
 418.08;   -7.810;  -22.610;    0.000;14.80000
 418.37;  -12.520;   -8.440;    0.000;-4.08000
 418.66;  -15.550;  -12.690;    0.000;-2.86000
 418.95;    0.960;   -4.060;    0.000; 5.02000
 419.24;   -9.020;  -16.540;    0.000; 7.52000
 419.54;   -2.460;   -4.710;    0.000; 2.25000
 419.83;  -11.150;  -17.210;    0.000; 6.06000
 420.12;  -12.670;   -9.330;    0.000;-3.34000
 420.41;    2.490;   -1.720;    0.000; 4.21000
 420.70;  -10.720;  -12.920;    0.000; 2.20000
 420.99;   -5.110;  -13.160;    0.000; 8.05000
 421.28;  -12.320;   -9.530;    0.000;-2.79000
 421.57;   -7.000;  -19.200;    0.000;12.20000
 421.86;   12.270;   -0.530;    0.000;12.80000
 422.16;   -2.500;  -11.590;    0.000; 9.09000
 422.45;   -8.000;  -15.740;    0.000; 7.74000
 422.74;   -7.980;  -14.600;    0.000; 6.62000
 423.03;   -5.960;   -1.000;    0.000;-4.96000
 423.32;  -16.240;  -19.120;    0.000; 2.88000
 423.61;    6.100;   -1.410;    0.000; 7.51000
 423.90;   -5.190;  -14.280;    0.000; 9.09000
 424.19;   20.400;   17.330;    0.000; 3.07000
 424.48;  -12.360;  -13.500;    0.000; 1.14000
 424.77;   -6.180;   -7.810;    0.000; 1.63000
 425.06;   -7.260;  -11.550;    0.000; 4.29000
 425.35;   -0.070;   -2.890;    0.000; 2.82000
 425.65;  -13.080;  -19.130;    0.000; 6.05000
 425.94;   -7.830;  -14.880;    0.000; 7.05000
 426.23;   -9.270;  -24.160;    0.000;14.89000
 426.52;  -11.650;  -15.130;    0.000; 3.48000
 426.81;    2.290;   -2.380;    0.000; 4.67000
 427.10;  -13.310;  -14.170;    0.000; 0.86000
 427.39;   -9.660;  -18.300;    0.000; 8.64000
 427.68;  -13.290;   -9.370;    0.000;-3.92000
 427.97;   -7.200;  -14.330;    0.000; 7.13000
 428.26;  -10.080;  -19.050;    0.000; 8.97000
 428.55;    7.440;   -8.910;    0.000;16.35000
 428.84;   -0.400;   -4.380;    0.000; 3.98000
 429.13;   -8.690;  -14.120;    0.000; 5.43000
 429.42;   -3.480;   -1.830;    0.000;-1.65000
 429.71;   -3.520;  -11.710;    0.000; 8.19000
 430.00;  -10.980;  -13.910;    0.000; 2.93000
 430.29;  -17.870;  -25.330;    0.000; 7.46000
 430.58;   -9.120;  -14.890;    0.000; 5.77000
 430.87;  -11.860;  -16.420;    0.000; 4.56000
 431.16;  -14.510;  -20.530;    0.000; 6.02000
 431.46;   -6.660;  -12.910;    0.000; 6.25000
 431.75;  -17.830;  -19.130;    0.000; 1.30000
 432.04;   -5.160;   -8.890;    0.000; 3.73000
 432.33;   -6.550;  -20.210;    0.000;13.66000
 432.62;   -7.500;   -9.300;    0.000; 1.80000
 432.91;  -10.090;  -13.020;    0.000; 2.93000
 433.20;   -9.060;  -18.270;    0.000; 9.21000
 433.49;   -7.020;  -14.130;    0.000; 7.11000
 433.78;  -21.210;  -23.820;    0.000; 2.61000
 434.07;   -8.060;  -16.610;    0.000; 8.55000
 434.36;  -14.050;  -16.950;    0.000; 2.90000
 434.65;  -18.480;  -27.030;    0.000; 8.55000
 434.94;   -9.250;  -19.310;    0.000;10.06000
 435.23;   -0.640;   -5.090;    0.000; 4.45000
 435.52;   -9.910;  -13.640;    0.000; 3.73000
 435.81;   -9.040;   -6.560;    0.000;-2.48000
 436.10;   -7.440;  -18.360;    0.000;10.92000
 436.39;   -0.150;   -1.810;    0.000; 1.66000
 436.68;   -2.170;  -11.450;    0.000; 9.28000
 436.97;  -11.120;  -11.940;    0.000; 0.82000
 437.26;   -7.220;  -15.160;    0.000; 7.94000
 437.55;   -7.740;   -9.340;    0.000; 1.60000
 437.83;  -16.520;  -24.130;    0.000; 7.61000
 438.12;  -14.570;  -18.050;    0.000; 3.48000
 438.41;   -9.870;  -16.450;    0.000; 6.58000
 438.70;    2.530;    5.100;    0.000;-2.57000
 438.99;   -1.410;   -6.560;    0.000; 5.15000
 439.28;   -0.750;  -16.310;    0.000;15.56000
 439.57;  -13.530;  -26.570;    0.000;13.04000
 439.86;   -5.660;  -22.850;    0.000;17.19000
 440.15;   -3.220;  -18.290;    0.000;15.07000
 440.44;  -10.920;  -10.400;    0.000;-0.52000
 440.73;   -7.710;  -18.710;    0.000;11.00000
 441.02;   -6.450;  -12.870;    0.000; 6.42000
 441.31;   -2.530;  -12.510;    0.000; 9.98000
 441.60;   -5.110;   -5.700;    0.000; 0.59000
 441.89;  -24.230;  -20.000;    0.000;-4.23000
 442.18;   -7.810;  -17.290;    0.000; 9.48000
 442.47;  -16.780;  -23.560;    0.000; 6.78000
 442.76;   -7.860;  -22.050;    0.000;14.19000
 443.05;   -2.130;  -10.700;    0.000; 8.57000
 443.34;  -15.460;  -15.160;    0.000;-0.30000
 443.63;  -16.230;  -23.400;    0.000; 7.17000
 443.91;   -5.110;  -12.690;    0.000; 7.58000
 444.20;  -10.100;  -20.000;    0.000; 9.90000
 444.49;  -19.530;  -19.950;    0.000; 0.42000
 444.78;   -8.370;  -18.340;    0.000; 9.97000
 445.07;   -1.270;   -5.870;    0.000; 4.60000
 445.36;  -16.420;  -26.980;    0.000;10.56000
 445.65;   -9.880;  -13.340;    0.000; 3.46000
 445.94;  -17.260;  -18.160;    0.000; 0.90000
 446.23;   -4.730;  -10.830;    0.000; 6.10000
 446.52;   -7.290;  -19.630;    0.000;12.34000
 446.81;   -2.610;   -3.250;    0.000; 0.64000
 447.10;   -9.410;  -16.850;    0.000; 7.44000
 447.38;  -13.510;   -9.000;    0.000;-4.51000
 447.67;   -5.310;  -16.460;    0.000;11.15000
 447.96;  -10.120;  -15.930;    0.000; 5.81000
 448.25;   -6.940;  -11.520;    0.000; 4.58000
 448.54;  -12.420;  -14.940;    0.000; 2.52000
 448.83;  -11.070;  -23.010;    0.000;11.94000
 449.12;  -10.330;  -12.830;    0.000; 2.50000
 449.41;   -7.900;  -21.820;    0.000;13.92000
 449.70;   -6.760;  -15.120;    0.000; 8.36000
 449.98;  -15.650;  -24.820;    0.000; 9.17000
 450.27;   -2.660;  -10.730;    0.000; 8.07000
 450.56;  -14.560;  -32.070;    0.000;17.51000
 450.85;   -6.000;  -17.010;    0.000;11.01000
 451.14;  -20.540;  -19.960;    0.000;-0.58000
 451.43;  -12.250;  -22.330;    0.000;10.08000
 451.72;  -19.970;  -25.220;    0.000; 5.25000
 452.01;   -0.510;   -8.480;    0.000; 7.97000
 452.29;  -17.610;  -25.040;    0.000; 7.43000
 452.58;  -13.750;  -19.810;    0.000; 6.06000
 452.87;  -17.630;  -25.340;    0.000; 7.71000
 453.16;  -10.870;  -19.590;    0.000; 8.72000
 453.45;   -7.820;  -18.650;    0.000;10.83000
 453.74;   -4.160;  -12.950;    0.000; 8.79000
 454.03;  -10.640;  -24.100;    0.000;13.46000
 454.31;  -16.410;  -16.240;    0.000;-0.17000
 454.60;  -17.390;  -19.330;    0.000; 1.94000
 454.89;    0.070;  -11.120;    0.000;11.19000
 455.18;  -12.130;  -27.130;    0.000;15.00000
 455.47;  -13.030;  -21.170;    0.000; 8.14000
 455.76;  -16.000;  -24.610;    0.000; 8.61000
 456.04;   -5.370;  -11.030;    0.000; 5.66000
 456.33;  -14.780;  -18.760;    0.000; 3.98000
 456.62;   -7.080;  -19.610;    0.000;12.53000
 456.91;  -18.500;  -28.380;    0.000; 9.88000
 457.20;    3.450;   -5.630;    0.000; 9.08000
 457.49;   -5.840;  -27.200;    0.000;21.36000
 457.77;  -18.830;  -17.300;    0.000;-1.53000
 458.06;   -4.530;  -18.500;    0.000;13.97000
 458.35;   -9.370;  -17.400;    0.000; 8.03000
 458.64;  -14.060;  -24.560;    0.000;10.50000
 458.93;  -10.240;  -18.030;    0.000; 7.79000
 459.21;  -15.360;  -24.490;    0.000; 9.13000
 459.50;   -9.780;  -10.930;    0.000; 1.15000
 459.79;  -14.330;  -29.690;    0.000;15.36000
 460.08;   -9.050;  -20.110;    0.000;11.06000
 460.37;  -17.230;  -20.120;    0.000; 2.89000
 460.65;   -6.010;  -13.690;    0.000; 7.68000
 460.94;  -14.610;  -23.190;    0.000; 8.58000
 461.23;   -5.750;  -21.260;    0.000;15.51000
 461.52;   -0.620;   -7.100;    0.000; 6.48000
 461.81;   -8.180;  -22.900;    0.000;14.72000
 462.09;   -7.850;  -18.640;    0.000;10.79000
 462.38;  -18.700;  -21.600;    0.000; 2.90000
 462.67;  -20.150;  -27.600;    0.000; 7.45000
 462.96;  -17.440;  -18.400;    0.000; 0.96000
 463.24;  -14.790;  -21.500;    0.000; 6.71000
 463.53;   -5.810;  -11.730;    0.000; 5.92000
 463.82;  -15.020;  -24.760;    0.000; 9.74000
 464.11;  -16.830;  -21.340;    0.000; 4.51000
 464.40;   -7.340;  -28.780;    0.000;21.44000
 464.68;  -13.290;  -25.400;    0.000;12.11000
 464.97;   -9.610;  -22.490;    0.000;12.88000
 465.26;   -4.730;  -12.310;    0.000; 7.58000
 465.55;  -14.750;  -25.340;    0.000;10.59000
 465.83;   -9.420;  -16.630;    0.000; 7.21000
 466.12;  -17.810;  -27.950;    0.000;10.14000
 466.41;  -10.570;  -13.760;    0.000; 3.19000
 466.70;  -17.990;  -27.320;    0.000; 9.33000
 466.98;  -11.600;  -19.100;    0.000; 7.50000
 467.27;   -9.860;  -15.890;    0.000; 6.03000
 467.56;    3.780;   -3.140;    0.000; 6.92000
 467.85;   -3.990;  -21.160;    0.000;17.17000
 468.13;  -18.510;  -10.210;    0.000;-8.30000
 468.42;  -13.020;  -21.810;    0.000; 8.79000
 468.71;   -6.280;  -21.960;    0.000;15.68000
 468.99;   -4.850;  -23.670;    0.000;18.82000
 469.28;  -10.930;  -23.740;    0.000;12.81000
 469.57;  -21.910;  -24.310;    0.000; 2.40000
 469.86;  -11.900;  -17.130;    0.000; 5.23000
 470.14;  -16.780;  -27.390;    0.000;10.61000
 470.43;   -6.820;   -3.080;    0.000;-3.74000
 470.72;  -19.770;  -30.520;    0.000;10.75000
 471.00;  -17.910;  -27.340;    0.000; 9.43000
 471.29;    3.560;  -16.820;    0.000;20.38000
 471.58;    0.610;   -1.770;    0.000; 2.38000
 471.87;  -10.020;  -23.530;    0.000;13.51000
 472.15;  -15.990;  -20.140;    0.000; 4.15000
 472.44;    1.340;  -10.790;    0.000;12.13000
 472.73;  -12.400;  -24.380;    0.000;11.98000
 473.01;  -11.150;  -31.480;    0.000;20.33000
 473.30;   -7.850;  -18.050;    0.000;10.20000
 473.59;  -10.210;  -21.600;    0.000;11.39000
 473.87;   -9.650;  -20.000;    0.000;10.35000
 474.16;  -10.610;  -31.170;    0.000;20.56000
 474.45;   -7.310;  -20.640;    0.000;13.33000
 474.74;  -15.620;  -32.260;    0.000;16.64000
 475.02;   -5.430;  -12.660;    0.000; 7.23000
 475.31;   -7.160;  -19.370;    0.000;12.21000
 475.60;    1.810;  -16.310;    0.000;18.12000
 475.88;   -4.470;  -28.060;    0.000;23.59000
 476.17;    2.430;   -7.100;    0.000; 9.53000
 476.46;  -13.110;  -25.100;    0.000;11.99000
 476.74;  -11.390;  -16.590;    0.000; 5.20000
 477.03;  -11.750;  -32.260;    0.000;20.51000
 477.32;   -5.230;   -9.990;    0.000; 4.76000
 477.60;   -5.180;  -25.170;    0.000;19.99000
 477.89;    1.480;  -14.410;    0.000;15.89000
 478.18;   -1.990;  -24.840;    0.000;22.85000
 478.46;   -4.330;  -12.980;    0.000; 8.65000
 478.75;  -14.550;  -26.450;    0.000;11.90000
 479.03;   -8.800;  -18.610;    0.000; 9.81000
 479.32;   -1.100;  -18.010;    0.000;16.91000
 479.61;   -4.990;  -17.740;    0.000;12.75000
 479.89;   -6.550;  -32.470;    0.000;25.92000
 480.18;   -1.360;  -19.180;    0.000;17.82000
 480.47;   -4.340;  -19.530;    0.000;15.19000
 480.75;   -2.200;  -21.460;    0.000;19.26000
 481.04;    1.490;  -21.890;    0.000;23.38000
 481.33;    5.940;  -19.190;    0.000;25.13000
 481.61;    3.910;  -26.000;    0.000;29.91000
 481.90;   -4.210;  -24.330;    0.000;20.12000
 482.18;    9.000;  -12.870;    0.000;21.87000
 482.47;   12.670;   -9.230;    0.000;21.90000
 482.76;    4.640;  -27.380;    0.000;32.02000
 483.04;   17.420;  -19.970;    0.000;37.39000
 483.33;    8.980;  -36.330;    0.000;45.31000
 483.61;   18.920;  -21.150;    0.000;40.07000
 483.90;   20.330;  -27.790;    0.000;48.12000
 484.19;   19.190;  -28.550;    0.000;47.74000
 484.47;   32.180;  -29.920;    0.000;62.10000
 484.76;   32.390;  -26.270;    0.000;58.66000
 485.05;   36.990;  -21.290;    0.000;58.28000
 485.33;   42.650;  -21.790;    0.000;64.44000
 485.62;   40.790;  -30.440;    0.000;71.23000
 485.90;   57.260;  -21.610;    0.000;78.87000
 486.19;   57.030;  -28.210;    0.000;85.24000
 486.47;   82.320;   -4.970;    0.000;87.29000
 486.76;   70.150;  -33.520;    0.000;103.67000
 487.05;  103.130;  -17.370;    0.000;120.50000
 487.33;   95.730;  -27.740;    0.000;123.47000
 487.62;  107.700;  -25.220;    0.000;132.92000
 487.90;  112.690;  -24.810;    0.000;137.50000
 488.19;  138.040;  -10.100;    0.000;148.13999
 488.47;  163.100;  -22.810;    0.000;185.91001
 488.76;  161.660;  -18.670;    0.000;180.33000
 489.05;  179.650;  -15.140;    0.000;194.78999
 489.33;  194.920;  -21.140;    0.000;216.06000
 489.62;  207.670;  -24.230;    0.000;231.90000
 489.90;  219.580;  -27.030;    0.000;246.61000
 490.19;  237.770;  -30.750;    0.000;268.52000
 490.47;  267.910;  -22.180;    0.000;290.09000
 490.76;  286.600;  -22.340;    0.000;308.94001
 491.05;  311.340;  -12.260;    0.000;323.60000
 491.33;  322.660;  -22.510;    0.000;345.17000
 491.62;  351.210;  -21.570;    0.000;372.77999
 491.90;  367.760;  -26.480;    0.000;394.24001
 492.19;  396.630;  -26.160;    0.000;422.79000
 492.47;  425.160;  -30.670;    0.000;455.83000
 492.76;  461.170;  -23.690;    0.000;484.86001
 493.04;  491.590;  -20.900;    0.000;512.49000
 493.33;  514.440;  -27.540;    0.000;541.98000
 493.61;  553.010;  -29.360;    0.000;582.37001
 493.90;  596.770;  -15.540;    0.000;612.31002
 494.18;  621.940;  -20.750;    0.000;642.69000
 494.47;  667.010;  -30.060;    0.000;697.07001
 494.75;  680.280;  -29.080;    0.000;709.36003
 495.04;  731.670;  -18.440;    0.000;750.10998
 495.32;  774.430;  -33.110;    0.000;807.53999
 495.61;  813.680;  -28.570;    0.000;842.24999
 495.89;  847.090;  -37.530;    0.000;884.62003
 496.18;  910.970;  -23.250;    0.000;934.21997
 496.46;  942.270;  -23.180;    0.000;965.45002
 496.75; 1001.720;  -21.450;    0.000;1023.16997
