point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 361.75;  -10.400;  -14.467;    0.000; 4.06667
 362.04;   37.200;   20.200;    0.000;17.00000
 362.34;    3.400;    7.200;    0.000;-3.80000
 362.64;   -7.067;   -3.600;    0.000;-3.46667
 362.93;    3.600;  -22.667;    0.000;26.26667
 363.23;   -4.800;  -26.267;    0.000;21.46667
 363.52;    1.533;  -31.067;    0.000;32.60000
 363.82;   -9.067;  -15.667;    0.000; 6.60000
 364.11;   17.000;    2.867;    0.000;14.13333
 364.41;  -12.733;  -19.200;    0.000; 6.46667
 364.70;    0.933;  -11.067;    0.000;12.00000
 365.00;    1.933;   -4.333;    0.000; 6.26667
 365.29;  -11.333;   -9.133;    0.000;-2.20000
 365.59;  -12.733;   -4.267;    0.000;-8.46667
 365.88;   -6.200;   -8.867;    0.000; 2.66667
 366.18;    3.267;   -2.200;    0.000; 5.46667
 366.47;  -10.867;    6.000;    0.000;-16.86667
 366.77;   -1.133;   15.800;    0.000;-16.93333
 367.06;   -2.000;  -16.267;    0.000;14.26667
 367.36;   -2.200;   -4.267;    0.000; 2.06667
 367.65;   11.133;   -1.400;    0.000;12.53333
 367.95;  -17.533;   -3.333;    0.000;-14.20000
 368.24;    6.800;   -7.667;    0.000;14.46667
 368.54;  -15.467;  -20.133;    0.000; 4.66667
 368.83;   13.733;    2.667;    0.000;11.06667
 369.13;   15.467;   10.533;    0.000; 4.93333
 369.42;    4.667;   -4.867;    0.000; 9.53333
 369.72;    3.133;  -13.400;    0.000;16.53333
 370.01;    7.533;   -8.267;    0.000;15.80000
 370.31;    9.333;    5.600;    0.000; 3.73333
 370.60;   29.667;   26.333;    0.000; 3.33333
 370.90;  -23.200;  -20.200;    0.000;-3.00000
 371.19;  -19.067;  -26.200;    0.000; 7.13333
 371.49;  -17.067;    3.400;    0.000;-20.46667
 371.78;    5.800;    3.133;    0.000; 2.66667
 372.08;    1.400;   -7.267;    0.000; 8.66667
 372.37;   -8.800;  -14.667;    0.000; 5.86667
 372.67;    5.533;    6.067;    0.000;-0.53333
 372.96;   -6.267;    0.000;    0.000;-6.26667
 373.26;  -10.667;  -11.133;    0.000; 0.46667
 373.55;   -4.467;   -1.933;    0.000;-2.53333
 373.85;  -25.067;  -13.267;    0.000;-11.80000
 374.14;    4.667;    4.933;    0.000;-0.26667
 374.43;   -2.467;   -6.867;    0.000; 4.40000
 374.73;   -8.200;  -10.333;    0.000; 2.13333
 375.02;    4.200;    7.600;    0.000;-3.40000
 375.32;  -15.400;  -20.267;    0.000; 4.86667
 375.61;  -14.133;  -15.067;    0.000; 0.93333
 375.91;  -18.667;  -30.467;    0.000;11.80000
 376.20;  -31.533;  -10.400;    0.000;-21.13333
 376.50;  -13.800;  -20.133;    0.000; 6.33333
 376.79;   -6.533;  -22.667;    0.000;16.13333
 377.08;  -20.400;  -28.533;    0.000; 8.13333
 377.38;  -28.067;  -18.667;    0.000;-9.40000
 377.67;   16.133;   16.333;    0.000;-0.20000
 377.97;  -27.667;  -18.200;    0.000;-9.46667
 378.26;    7.800;  -10.133;    0.000;17.93333
 378.56;  -24.467;  -34.867;    0.000;10.40000
 378.85;    4.000;   -6.600;    0.000;10.60000
 379.14;  -18.933;  -29.133;    0.000;10.20000
 379.44;   -6.333;  -13.533;    0.000; 7.20000
 379.73;   -7.600;  -14.267;    0.000; 6.66667
 380.03;  -16.000;   14.000;    0.000;-30.00000
 380.32;   10.267;   -6.133;    0.000;16.40000
 380.62;  -19.200;   -9.267;    0.000;-9.93333
 380.91;   16.400;   -4.733;    0.000;21.13333
 381.20;   -5.400;    3.067;    0.000;-8.46667
 381.50;  -29.933;  -14.600;    0.000;-15.33333
 381.79;  -15.333;  -19.400;    0.000; 4.06667
 382.09;  -23.533;  -19.600;    0.000;-3.93333
 382.38;   -6.067;  -23.667;    0.000;17.60000
 382.67;  -26.400;  -19.000;    0.000;-7.40000
 382.97;  -12.867;  -16.267;    0.000; 3.40000
 383.26;  -10.800;  -24.533;    0.000;13.73333
 383.56;    4.067;    7.333;    0.000;-3.26667
 383.85;  -18.133;  -13.667;    0.000;-4.46667
 384.14;  -10.400;    2.600;    0.000;-13.00000
 384.44;  -13.133;  -26.267;    0.000;13.13333
 384.73;   -4.267;    8.533;    0.000;-12.80000
 385.02;  -24.600;  -23.800;    0.000;-0.80000
 385.32;  -15.533;   -4.933;    0.000;-10.60000
 385.61;  -20.200;  -17.333;    0.000;-2.86667
 385.91;    4.667;   -6.933;    0.000;11.60000
 386.20;   -9.333;  -30.267;    0.000;20.93333
 386.49;  -17.600;  -30.467;    0.000;12.86667
 386.79;    6.600;    7.867;    0.000;-1.26667
 387.08;  -13.600;  -30.600;    0.000;17.00000
 387.37;  -18.933;  -20.267;    0.000; 1.33333
 387.67;  -11.000;  -21.600;    0.000;10.60000
 387.96;   -7.533;  -13.133;    0.000; 5.60000
 388.25;   14.000;   11.600;    0.000; 2.40000
 388.55;   -3.600;  -20.200;    0.000;16.60000
 388.84;   -7.333;  -14.533;    0.000; 7.20000
 389.14;   -4.133;  -10.333;    0.000; 6.20000
 389.43;  -13.333;   -7.467;    0.000;-5.86667
 389.72;  -28.733;  -21.200;    0.000;-7.53333
 390.02;  -24.067;    8.333;    0.000;-32.40000
 390.31;   11.267;  -17.333;    0.000;28.60000
 390.60;   -4.267;  -17.933;    0.000;13.66667
 390.90;  -27.067;  -15.533;    0.000;-11.53333
 391.19;   -6.267;  -21.133;    0.000;14.86667
 391.48;  -16.733;  -18.733;    0.000; 2.00000
 391.78;    3.200;  -15.600;    0.000;18.80000
 392.07;   14.733;   24.600;    0.000;-9.86667
 392.36;    7.667;   -8.067;    0.000;15.73333
 392.66;   -7.667;   -9.933;    0.000; 2.26667
 392.95;  -21.133;  -23.400;    0.000; 2.26667
 393.24;   -9.133;   -7.667;    0.000;-1.46667
 393.53;    0.400;  -25.267;    0.000;25.66667
 393.83;  -23.067;  -30.133;    0.000; 7.06667
 394.12;  -14.133;   -2.133;    0.000;-12.00000
 394.41;   -3.533;   -0.733;    0.000;-2.80000
 394.71;  -18.533;   -2.267;    0.000;-16.26667
 395.00;  -14.867;   -8.667;    0.000;-6.20000
 395.29;   15.133;   -0.600;    0.000;15.73333
 395.59;  -16.800;  -33.333;    0.000;16.53333
 395.88;  -24.000;   -9.800;    0.000;-14.20000
 396.17;  -27.133;  -29.400;    0.000; 2.26667
 396.46;    9.400;   -1.467;    0.000;10.86667
 396.76;  -19.133;  -26.867;    0.000; 7.73333
 397.05;   29.667;   31.267;    0.000;-1.60000
 397.34;  -21.933;  -28.200;    0.000; 6.26667
 397.64;  -12.067;  -27.000;    0.000;14.93333
 397.93;  -15.000;  -28.333;    0.000;13.33333
 398.22;  -15.200;  -16.600;    0.000; 1.40000
 398.51;  -15.133;  -25.000;    0.000; 9.86667
 398.81;   -9.200;  -11.467;    0.000; 2.26667
 399.10;   -8.733;  -16.800;    0.000; 8.06667
 399.39;    4.533;  -22.000;    0.000;26.53333
 399.69;   -2.533;  -21.933;    0.000;19.40000
 399.98;   -4.733;    5.200;    0.000;-9.93333
 400.27;  -25.933;  -31.733;    0.000; 5.80000
 400.56;   -0.600;  -13.400;    0.000;12.80000
 400.86;  -17.533;  -22.467;    0.000; 4.93333
 401.15;    4.667;   -5.467;    0.000;10.13333
 401.44;  -18.733;  -24.333;    0.000; 5.60000
 401.73;   27.600;   -4.133;    0.000;31.73333
 402.03;  -18.400;  -29.533;    0.000;11.13333
 402.32;  -21.000;  -27.800;    0.000; 6.80000
 402.61;  -12.667;  -19.667;    0.000; 7.00000
 402.90;  -27.000;   -8.533;    0.000;-18.46667
 403.20;  -12.600;    3.667;    0.000;-16.26667
 403.49;   -8.933;  -21.867;    0.000;12.93333
 403.78;  -29.067;  -23.600;    0.000;-5.46667
 404.07;   -0.267;   -4.667;    0.000; 4.40000
 404.37;  -20.400;    1.400;    0.000;-21.80000
 404.66;  -10.600;  -18.667;    0.000; 8.06667
 404.95;   -4.800;  -12.200;    0.000; 7.40000
 405.24;  -13.400;  -24.467;    0.000;11.06667
 405.53;  -26.200;  -20.800;    0.000;-5.40000
 405.83;   14.200;   -9.933;    0.000;24.13333
 406.12;   -9.333;  -19.200;    0.000; 9.86667
 406.41;   13.867;   -6.533;    0.000;20.40000
 406.70;  -16.867;  -20.600;    0.000; 3.73333
 407.00;   -9.400;  -11.467;    0.000; 2.06667
 407.29;    3.067;  -23.067;    0.000;26.13333
 407.58;  -12.733;  -22.400;    0.000; 9.66667
 407.87;  -11.200;  -29.133;    0.000;17.93333
 408.16;  -11.800;  -15.933;    0.000; 4.13333
 408.46;  -12.000;  -31.067;    0.000;19.06667
 408.75;   -8.933;  -17.733;    0.000; 8.80000
 409.04;  -21.867;   -7.733;    0.000;-14.13333
 409.33;   -1.667;  -25.133;    0.000;23.46667
 409.62;    3.200;  -19.000;    0.000;22.20000
 409.92;   -5.733;   -0.600;    0.000;-5.13333
 410.21;  -39.400;  -31.667;    0.000;-7.73334
 410.50;  -29.267;  -24.333;    0.000;-4.93333
 410.79;  -11.467;   -1.333;    0.000;-10.13333
 411.08;  -13.800;  -10.533;    0.000;-3.26667
 411.37;  -28.133;  -37.067;    0.000; 8.93333
 411.67;   -8.733;  -34.533;    0.000;25.80000
 411.96;  -15.467;  -20.067;    0.000; 4.60000
 412.25;   -5.667;  -12.533;    0.000; 6.86667
 412.54;  -26.333;  -34.133;    0.000; 7.80000
 412.83;  -19.667;  -17.867;    0.000;-1.80000
 413.13;   -3.200;  -10.600;    0.000; 7.40000
 413.42;  -15.800;  -21.867;    0.000; 6.06667
 413.71;  -11.200;  -13.400;    0.000; 2.20000
 414.00;  -23.733;  -17.800;    0.000;-5.93333
 414.29;  -13.267;  -18.000;    0.000; 4.73333
 414.58;  -11.533;  -16.067;    0.000; 4.53333
 414.87;  -17.667;   -2.333;    0.000;-15.33333
 415.17;   12.000;  -26.600;    0.000;38.60000
 415.46;  -13.933;  -40.267;    0.000;26.33333
 415.75;  -12.600;   -4.333;    0.000;-8.26667
 416.04;  -16.933;  -18.800;    0.000; 1.86667
 416.33;   -8.000;  -21.000;    0.000;13.00000
 416.62;  -20.800;  -31.400;    0.000;10.60000
 416.91;  -10.067;  -20.400;    0.000;10.33333
 417.21;  -12.667;  -32.667;    0.000;20.00000
 417.50;  -12.133;  -23.400;    0.000;11.26667
 417.79;  -13.533;  -29.200;    0.000;15.66667
 418.08;   -8.867;  -17.333;    0.000; 8.46667
 418.37;   -7.400;  -15.067;    0.000; 7.66667
 418.66;   -6.067;  -24.933;    0.000;18.86667
 418.95;  -14.000;  -13.667;    0.000;-0.33333
 419.24;  -29.800;  -24.600;    0.000;-5.20000
 419.54;  -20.200;  -27.733;    0.000; 7.53333
 419.83;  -23.200;  -11.733;    0.000;-11.46667
 420.12;  -27.933;  -10.133;    0.000;-17.80000
 420.41;   -0.267;    8.533;    0.000;-8.80000
 420.70;  -25.733;  -16.467;    0.000;-9.26667
 420.99;   -5.800;  -15.600;    0.000; 9.80000
 421.28;   -3.933;  -13.400;    0.000; 9.46667
 421.57;   -4.067;  -12.200;    0.000; 8.13333
 421.86;    5.467;   -8.000;    0.000;13.46667
 422.16;   -6.667;  -28.133;    0.000;21.46667
 422.45;  -15.333;  -26.267;    0.000;10.93333
 422.74;  -18.333;  -17.267;    0.000;-1.06667
 423.03;  -12.600;  -17.800;    0.000; 5.20000
 423.32;  -18.067;  -12.400;    0.000;-5.66667
 423.61;   -6.933;  -15.867;    0.000; 8.93333
 423.90;   -6.800;   -1.333;    0.000;-5.46667
 424.19;   44.133;   27.000;    0.000;17.13334
 424.48;   -4.467;  -16.267;    0.000;11.80000
 424.77;  -10.867;  -16.400;    0.000; 5.53333
 425.06;    8.133;   -5.600;    0.000;13.73333
 425.35;  -21.800;   -0.667;    0.000;-21.13333
 425.65;  -24.800;  -20.067;    0.000;-4.73333
 425.94;  -27.333;  -24.600;    0.000;-2.73333
 426.23;   -7.867;  -23.267;    0.000;15.40000
 426.52;  -26.933;  -33.333;    0.000; 6.40000
 426.81;   21.667;    1.333;    0.000;20.33333
 427.10;  -34.400;  -28.000;    0.000;-6.40000
 427.39;    0.933;    0.267;    0.000; 0.66667
 427.68;   -7.000;  -26.400;    0.000;19.40000
 427.97;   13.933;   -6.400;    0.000;20.33333
 428.26;  -15.267;  -35.667;    0.000;20.40000
 428.55;    5.667;   -5.933;    0.000;11.60000
 428.84;    7.400;    2.400;    0.000; 5.00000
 429.13;  -18.867;  -11.667;    0.000;-7.20000
 429.42;   -2.067;  -19.333;    0.000;17.26667
 429.71;   -4.067;    8.400;    0.000;-12.46667
 430.00;   -9.400;  -20.667;    0.000;11.26667
 430.29;  -26.200;  -17.267;    0.000;-8.93333
 430.58;  -34.200;  -14.267;    0.000;-19.93333
 430.87;  -12.733;  -32.800;    0.000;20.06667
 431.16;  -11.933;  -34.200;    0.000;22.26667
 431.46;   -0.933;   -2.467;    0.000; 1.53333
 431.75;  -26.800;  -30.600;    0.000; 3.80000
 432.04;    3.933;    2.467;    0.000; 1.46667
 432.33;  -21.467;  -26.667;    0.000; 5.20000
 432.62;  -15.533;  -24.600;    0.000; 9.06667
 432.91;  -35.200;  -45.867;    0.000;10.66666
 433.20;    4.067;  -12.467;    0.000;16.53333
 433.49;  -16.667;  -23.333;    0.000; 6.66667
 433.78;  -30.667;  -20.933;    0.000;-9.73333
 434.07;  -18.800;  -39.133;    0.000;20.33334
 434.36;  -12.200;  -26.800;    0.000;14.60000
 434.65;  -42.733;  -33.333;    0.000;-9.40000
 434.94;  -10.267;  -18.200;    0.000; 7.93333
 435.23;  -20.933;  -18.067;    0.000;-2.86666
 435.52;  -18.667;    4.133;    0.000;-22.80000
 435.81;  -22.000;   -2.267;    0.000;-19.73333
 436.10;  -12.000;   -0.933;    0.000;-11.06667
 436.39;   -7.467;   -8.000;    0.000; 0.53333
 436.68;   -1.467;  -10.067;    0.000; 8.60000
 436.97;  -36.133;  -30.733;    0.000;-5.40000
 437.26;   -9.333;  -12.267;    0.000; 2.93333
 437.55;  -18.933;  -19.000;    0.000; 0.06667
 437.83;  -29.667;  -35.933;    0.000; 6.26667
 438.12;  -39.933;  -37.733;    0.000;-2.20000
 438.41;  -12.933;  -19.067;    0.000; 6.13333
 438.70;   20.133;   16.933;    0.000; 3.20000
 438.99;   20.067;   10.267;    0.000; 9.80000
 439.28;  -10.867;  -18.533;    0.000; 7.66667
 439.57;  -11.267;  -23.000;    0.000;11.73333
 439.86;   -6.467;  -21.200;    0.000;14.73333
 440.15;   -2.000;   -6.800;    0.000; 4.80000
 440.44;  -20.200;  -11.267;    0.000;-8.93333
 440.73;  -15.667;  -19.467;    0.000; 3.80000
 441.02;  -15.267;  -25.667;    0.000;10.40000
 441.31;   -1.867;  -13.200;    0.000;11.33333
 441.60;  -19.533;  -18.400;    0.000;-1.13333
 441.89;  -17.533;  -31.067;    0.000;13.53333
 442.18;   -6.000;  -23.200;    0.000;17.20000
 442.47;  -11.600;   -7.533;    0.000;-4.06667
 442.76;  -44.133;  -40.200;    0.000;-3.93333
 443.05;   18.000;    2.467;    0.000;15.53333
 443.34;   -9.333;   -4.000;    0.000;-5.33333
 443.63;  -19.067;  -22.800;    0.000; 3.73333
 443.91;  -12.933;  -13.533;    0.000; 0.60000
 444.20;  -16.467;  -17.467;    0.000; 1.00000
 444.49;   -7.400;  -35.267;    0.000;27.86667
 444.78;  -13.333;  -13.933;    0.000; 0.60000
 445.07;   -2.467;   -3.733;    0.000; 1.26667
 445.36;  -20.667;  -38.533;    0.000;17.86667
 445.65;  -11.133;  -19.400;    0.000; 8.26667
 445.94;  -11.800;  -29.400;    0.000;17.60000
 446.23;  -21.600;   -2.867;    0.000;-18.73333
 446.52;    6.333;    1.733;    0.000; 4.60000
 446.81;   -1.067;  -30.733;    0.000;29.66667
 447.10;  -10.533;  -26.533;    0.000;16.00000
 447.38;  -30.200;  -25.333;    0.000;-4.86667
 447.67;   13.133;  -17.000;    0.000;30.13333
 447.96;  -23.733;  -17.800;    0.000;-5.93333
 448.25;   -7.867;   -3.267;    0.000;-4.60000
 448.54;   73.200;   67.267;    0.000; 5.93333
 448.83;   -7.267;    1.133;    0.000;-8.40000
 449.12;  -20.600;  -33.733;    0.000;13.13333
 449.41;   -0.667;  -32.600;    0.000;31.93333
 449.70;  -39.600;  -31.067;    0.000;-8.53333
 449.98;  -29.333;  -30.067;    0.000; 0.73333
 450.27;  -36.800;  -25.400;    0.000;-11.40000
 450.56;  -16.067;  -29.333;    0.000;13.26667
 450.85;  -17.667;  -20.933;    0.000; 3.26667
 451.14;    1.867;  -24.267;    0.000;26.13333
 451.43;  -21.200;  -29.933;    0.000; 8.73333
 451.72;  -16.733;  -11.267;    0.000;-5.46667
 452.01;  -21.400;  -12.733;    0.000;-8.66667
 452.29;  -28.400;  -37.800;    0.000; 9.40000
 452.58;  -33.733;  -28.000;    0.000;-5.73333
 452.87;    7.733;  -25.400;    0.000;33.13333
 453.16;  -37.533;  -34.200;    0.000;-3.33333
 453.45;    4.533;   -9.667;    0.000;14.20000
 453.74;   -9.200;  -23.933;    0.000;14.73333
 454.03;  -10.467;  -20.400;    0.000; 9.93333
 454.31;  -36.667;  -25.600;    0.000;-11.06667
 454.60;  -26.733;  -19.400;    0.000;-7.33333
 454.89;    6.867;  -10.333;    0.000;17.20000
 455.18;   -5.933;  -23.733;    0.000;17.80000
 455.47;  -38.333;  -25.600;    0.000;-12.73333
 455.76;   -9.200;   -6.133;    0.000;-3.06667
 456.04;  -22.200;  -14.800;    0.000;-7.40000
 456.33;  -20.467;  -23.800;    0.000; 3.33333
 456.62;  -16.400;  -22.200;    0.000; 5.80000
 456.91;  -19.400;  -21.600;    0.000; 2.20000
 457.20;  -14.867;  -15.600;    0.000; 0.73333
 457.49;   -5.600;   -8.733;    0.000; 3.13333
 457.77;  -17.267;  -37.067;    0.000;19.80000
 458.06;   -2.000;   -5.933;    0.000; 3.93333
 458.35;  -10.867;  -29.333;    0.000;18.46667
 458.64;   -4.667;  -16.400;    0.000;11.73333
 458.93;  -33.000;  -32.267;    0.000;-0.73333
 459.21;   -8.733;  -13.867;    0.000; 5.13333
 459.50;  -34.467;  -29.400;    0.000;-5.06667
 459.79;  -19.067;  -22.333;    0.000; 3.26667
 460.08;  -25.067;  -22.600;    0.000;-2.46667
 460.37;   -4.533;  -28.733;    0.000;24.20000
 460.65;  -14.400;  -21.467;    0.000; 7.06667
 460.94;   -0.333;  -12.933;    0.000;12.60000
 461.23;  -12.933;  -17.200;    0.000; 4.26667
 461.52;    2.200;   14.667;    0.000;-12.46667
 461.81;   -3.467;  -27.333;    0.000;23.86667
 462.09;  -17.267;   -8.067;    0.000;-9.20000
 462.38;  -38.933;  -30.333;    0.000;-8.60000
 462.67;  -27.067;  -11.400;    0.000;-15.66667
 462.96;  -18.000;  -35.867;    0.000;17.86666
 463.24;  -10.533;   -1.733;    0.000;-8.80000
 463.53;    0.667;   -9.333;    0.000;10.00000
 463.82;   -8.133;  -32.400;    0.000;24.26667
 464.11;  -41.200;  -17.400;    0.000;-23.80000
 464.40;  -11.267;  -25.933;    0.000;14.66667
 464.68;  -31.400;  -30.267;    0.000;-1.13333
 464.97;  -13.133;  -20.000;    0.000; 6.86667
 465.26;   -8.467;  -19.600;    0.000;11.13333
 465.55;  -14.267;   -7.600;    0.000;-6.66667
 465.83;  -20.333;  -34.933;    0.000;14.60000
 466.12;  -15.133;  -31.400;    0.000;16.26667
 466.41;   -5.133;  -32.933;    0.000;27.80000
 466.70;  -19.400;  -36.000;    0.000;16.60000
 466.98;  -31.333;  -15.867;    0.000;-15.46667
 467.27;   -2.467;   -6.467;    0.000; 4.00000
 467.56;  -20.667;  -19.733;    0.000;-0.93333
 467.85;    4.067;  -10.267;    0.000;14.33333
 468.13;  -12.067;  -31.933;    0.000;19.86667
 468.42;   -7.267;   -2.200;    0.000;-5.06667
 468.71;  -26.600;  -19.600;    0.000;-7.00000
 468.99;  -18.533;  -30.600;    0.000;12.06667
 469.28;  -23.000;  -31.333;    0.000; 8.33333
 469.57;  -25.733;  -22.067;    0.000;-3.66667
 469.86;  -20.533;   -7.733;    0.000;-12.80000
 470.14;  -23.200;  -28.533;    0.000; 5.33333
 470.43;   -9.600;  -15.200;    0.000; 5.60000
 470.72;  -15.933;  -20.733;    0.000; 4.80000
 471.00;  -22.733;  -30.200;    0.000; 7.46667
 471.29;   -0.733;  -11.267;    0.000;10.53333
 471.58;   -9.467;   -9.733;    0.000; 0.26667
 471.87;  -20.200;  -10.800;    0.000;-9.40000
 472.15;  -14.133;  -20.600;    0.000; 6.46667
 472.44;   21.067;   -9.667;    0.000;30.73333
 472.73;  -41.667;  -17.267;    0.000;-24.40000
 473.01;  -17.333;  -10.133;    0.000;-7.20000
 473.30;   -1.933;  -23.200;    0.000;21.26667
 473.59;   -1.600;  -34.867;    0.000;33.26666
 473.87;  -15.000;  -32.067;    0.000;17.06667
 474.16;  -18.867;  -33.067;    0.000;14.20000
 474.45;  -25.333;  -29.400;    0.000; 4.06667
 474.74;  -23.933;  -32.333;    0.000; 8.40000
 475.02;    9.867;  -28.600;    0.000;38.46667
 475.31;  -17.533;  -19.733;    0.000; 2.20000
 475.60;  -20.800;   -1.867;    0.000;-18.93333
 475.88;  -19.533;  -18.067;    0.000;-1.46667
 476.17;   -6.933;  -14.800;    0.000; 7.86667
 476.46;  -21.800;  -30.267;    0.000; 8.46667
 476.74;  -25.333;  -31.333;    0.000; 6.00000
 477.03;  -23.267;  -32.333;    0.000; 9.06667
 477.32;  -23.667;  -22.800;    0.000;-0.86667
 477.60;   -3.667;  -23.933;    0.000;20.26667
 477.89;   -3.133;  -16.267;    0.000;13.13333
 478.18;  -14.533;  -25.667;    0.000;11.13333
 478.46;  -12.200;  -22.200;    0.000;10.00000
 478.75;  -16.533;  -21.667;    0.000; 5.13333
 479.03;  -50.933;  -35.333;    0.000;-15.60000
 479.32;  -14.000;   -5.800;    0.000;-8.20000
 479.61;  -31.133;  -18.133;    0.000;-13.00000
 479.89;   -8.733;  -50.133;    0.000;41.40000
 480.18;  -29.133;  -32.533;    0.000; 3.40000
 480.47;  -10.267;  -22.933;    0.000;12.66667
 480.75;  -33.733;  -25.800;    0.000;-7.93333
 481.04;   -5.200;  -15.867;    0.000;10.66667
 481.33;   -9.667;  -23.733;    0.000;14.06667
 481.61;   -7.400;  -23.800;    0.000;16.40000
 481.90;  -24.600;  -32.267;    0.000; 7.66667
 482.18;   10.733;    8.400;    0.000; 2.33333
 482.47;   -6.733;  -15.400;    0.000; 8.66667
 482.76;  -27.667;  -31.333;    0.000; 3.66667
 483.04;  -26.333;  -28.267;    0.000; 1.93333
 483.33;  -28.200;  -37.133;    0.000; 8.93333
 483.61;   -8.133;   -7.667;    0.000;-0.46667
 483.90;  -25.933;  -16.600;    0.000;-9.33333
 484.19;  -20.533;  -36.533;    0.000;16.00000
 484.47;   -2.200;  -32.067;    0.000;29.86667
 484.76;   -6.133;  -45.267;    0.000;39.13333
 485.05;   -2.333;  -18.467;    0.000;16.13333
 485.33;   -3.467;  -24.933;    0.000;21.46667
 485.62;   -1.933;  -27.600;    0.000;25.66667
 485.90;  -18.200;  -20.667;    0.000; 2.46667
 486.19;  -10.333;  -22.000;    0.000;11.66667
 486.47;   43.400;  -14.933;    0.000;58.33333
 486.76;   -6.733;  -24.933;    0.000;18.20000
 487.05;    3.667;   -3.200;    0.000; 6.86667
 487.33;   26.467;   -4.667;    0.000;31.13333
 487.62;   13.667;  -40.867;    0.000;54.53333
 487.90;    8.200;  -32.667;    0.000;40.86667
 488.19;   32.867;   -9.933;    0.000;42.80000
 488.47;   43.333;  -17.733;    0.000;61.06667
 488.76;   35.733;  -21.267;    0.000;57.00000
 489.05;   50.000;  -18.533;    0.000;68.53333
 489.33;   32.533;  -33.533;    0.000;66.06667
 489.62;   47.200;  -28.400;    0.000;75.60000
 489.90;   39.000;  -44.400;    0.000;83.40000
 490.19;   54.400;  -20.867;    0.000;75.26667
 490.47;   73.267;  -26.133;    0.000;99.40000
 490.76;   95.400;  -18.933;    0.000;114.33333
 491.05;   93.267;  -17.000;    0.000;110.26667
 491.33;  113.533;  -16.467;    0.000;130.00000
 491.62;  104.467;  -31.067;    0.000;135.53333
 491.90;  119.800;  -26.733;    0.000;146.53334
 492.19;  156.000;  -17.333;    0.000;173.33333
 492.47;  145.800;  -28.133;    0.000;173.93334
 492.76;  166.267;  -37.667;    0.000;203.93333
 493.04;  212.533;  -12.933;    0.000;225.46667
 493.33;  213.600;  -37.667;    0.000;251.26667
 493.61;  244.400;  -24.133;    0.000;268.53333
 493.90;  253.733;  -26.533;    0.000;280.26667
 494.18;  269.200;    3.467;    0.000;265.73335
 494.47;  274.000;   -8.000;    0.000;282.00000
 494.75;  324.733;  -29.667;    0.000;354.40000
 495.04;  376.333;  -43.067;    0.000;419.40001
 495.32;  377.800;  -17.400;    0.000;395.19999
 495.61;  405.733;  -35.467;    0.000;441.20000
 495.89;  432.267;  -34.733;    0.000;467.00000
 496.18;  457.933;  -32.600;    0.000;490.53332
 496.46;  512.000;  -32.400;    0.000;544.40000
 496.75;  566.467;  -29.933;    0.000;596.40001
 497.03;  590.933;  -26.667;    0.000;617.60002
 497.32;  590.733;  -15.000;    0.000;605.73334
