point5
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.20;    4.400;  -19.200;    0.000;23.60000
 362.49;   10.533;  -10.067;    0.000;20.60000
 362.78;   -1.333;    3.733;    0.000;-5.06667
 363.08;    4.133;  -33.667;    0.000;37.80000
 363.37;   -3.133;   -8.200;    0.000; 5.06667
 363.66;   20.067;   14.267;    0.000; 5.80000
 363.95;    2.267;    1.400;    0.000; 0.86667
 364.24;   13.467;   -9.667;    0.000;23.13333
 364.54;    7.133;   -8.333;    0.000;15.46667
 364.83;    1.200;   -9.533;    0.000;10.73333
 365.12;  -17.533;  -10.600;    0.000;-6.93333
 365.41;   16.533;   -6.533;    0.000;23.06667
 365.71;   13.333;  -12.133;    0.000;25.46667
 366.00;    6.067;  -10.667;    0.000;16.73333
 366.29;   -7.133;    0.933;    0.000;-8.06667
 366.58;    1.467;   -8.133;    0.000; 9.60000
 366.87;   -1.667;  -14.333;    0.000;12.66667
 367.17;   11.000;   -6.467;    0.000;17.46667
 367.46;   13.467;  -11.133;    0.000;24.60000
 367.75;    7.733;  -16.000;    0.000;23.73333
 368.04;    4.000;  -20.533;    0.000;24.53333
 368.34;    5.333;  -21.467;    0.000;26.80000
 368.63;    0.867;    3.133;    0.000;-2.26667
 368.92;    6.067;    7.000;    0.000;-0.93333
 369.21;   20.333;   -1.933;    0.000;22.26667
 369.50;   20.267;  -17.667;    0.000;37.93333
 369.80;   -1.867;    5.467;    0.000;-7.33333
 370.09;   -8.200;   -1.067;    0.000;-7.13333
 370.38;    3.800;  -19.733;    0.000;23.53333
 370.67;    7.933;   -4.800;    0.000;12.73333
 370.96;   -2.600;   -1.533;    0.000;-1.06667
 371.26;   14.800;   -6.267;    0.000;21.06667
 371.55;    7.600;   -8.933;    0.000;16.53333
 371.84;    4.200;  -14.600;    0.000;18.80000
 372.13;  -10.467;  -14.067;    0.000; 3.60000
 372.42;   23.733;  -10.600;    0.000;34.33333
 372.71;   -3.600;    2.800;    0.000;-6.40000
 373.01;   22.133;  -12.133;    0.000;34.26667
 373.30;   -2.200;   -0.067;    0.000;-2.13333
 373.59;   16.133;  -20.200;    0.000;36.33333
 373.88;    1.400;  -15.133;    0.000;16.53333
 374.17;    4.200;   -1.800;    0.000; 6.00000
 374.46;   11.600;  -18.200;    0.000;29.80000
 374.76;    6.933;    7.667;    0.000;-0.73333
 375.05;    4.000;   29.000;    0.000;-25.00000
 375.34;    9.400;   -8.467;    0.000;17.86667
 375.63;    1.067;    0.467;    0.000; 0.60000
 375.92;   16.200;   -0.533;    0.000;16.73333
 376.21;   -1.733;   -4.600;    0.000; 2.86667
 376.51;   -7.333;  -11.000;    0.000; 3.66667
 376.80;   -0.267;  -11.800;    0.000;11.53333
 377.09;  -21.000;  -11.600;    0.000;-9.40000
 377.38;    5.400;    0.067;    0.000; 5.33333
 377.67;    6.467;  -11.067;    0.000;17.53333
 377.96;   17.867;  -10.933;    0.000;28.80000
 378.25;    6.000;    1.467;    0.000; 4.53333
 378.55;  -10.933;  -17.800;    0.000; 6.86667
 378.84;   -5.733;  -23.933;    0.000;18.20000
 379.13;   14.800;   -1.000;    0.000;15.80000
 379.42;   19.400;  -29.667;    0.000;49.06667
 379.71;    1.867;  -16.400;    0.000;18.26667
 380.00;   34.267;   -1.400;    0.000;35.66667
 380.29;  -12.400;    7.000;    0.000;-19.40000
 380.59;   -8.667;   -4.800;    0.000;-3.86667
 380.88;   -3.800;  -16.400;    0.000;12.60000
 381.17;  -10.333;  -15.867;    0.000; 5.53333
 381.46;    5.333;    2.800;    0.000; 2.53333
 381.75;    5.267;   -2.533;    0.000; 7.80000
 382.04;   17.400;   -7.067;    0.000;24.46667
 382.33;    0.600;  -27.667;    0.000;28.26667
 382.62;  -15.200;  -12.533;    0.000;-2.66667
 382.91;   12.933;   -2.667;    0.000;15.60000
 383.21;    5.067;   -2.067;    0.000; 7.13333
 383.50;   11.800;  -13.133;    0.000;24.93333
 383.79;   10.000;  -19.600;    0.000;29.60000
 384.08;    4.600;  -20.467;    0.000;25.06667
 384.37;    6.667;  -20.000;    0.000;26.66667
 384.66;  -17.933;  -16.867;    0.000;-1.06667
 384.95;    7.733;   -5.000;    0.000;12.73333
 385.24;    8.400;  -13.133;    0.000;21.53333
 385.53;    1.933;  -11.800;    0.000;13.73333
 385.83;    2.333;   -2.400;    0.000; 4.73333
 386.12;    8.600;  -12.467;    0.000;21.06667
 386.41;   -1.733;  -16.933;    0.000;15.20000
 386.70;    3.733;  -12.933;    0.000;16.66667
 386.99;    8.133;  -20.533;    0.000;28.66667
 387.28;    9.067;    1.800;    0.000; 7.26667
 387.57;   15.000;   -9.267;    0.000;24.26667
 387.86;    3.267;   -3.333;    0.000; 6.60000
 388.15;   24.800;  -25.200;    0.000;50.00000
 388.44;   13.667;   -7.200;    0.000;20.86667
 388.73;   13.800;  -13.400;    0.000;27.20000
 389.02;   -0.400;    3.467;    0.000;-3.86667
 389.31;  -17.000;  -10.667;    0.000;-6.33333
 389.61;   -1.867;  -10.667;    0.000; 8.80000
 389.90;    7.533;  -24.733;    0.000;32.26667
 390.19;  -20.600;   -9.733;    0.000;-10.86667
 390.48;   10.867;  -27.600;    0.000;38.46667
 390.77;    4.400;    6.467;    0.000;-2.06667
 391.06;   -9.000;   -7.800;    0.000;-1.20000
 391.35;   11.733;  -22.800;    0.000;34.53333
 391.64;   19.333;    1.133;    0.000;18.20000
 391.93;   -8.867;    0.000;    0.000;-8.86667
 392.22;    7.400;  -13.533;    0.000;20.93333
 392.51;   -4.000;  -10.933;    0.000; 6.93333
 392.80;   -4.467;   -6.733;    0.000; 2.26667
 393.09;   -6.667;  -27.333;    0.000;20.66667
 393.38;   -5.133;  -14.467;    0.000; 9.33333
 393.67;   -5.933;  -32.867;    0.000;26.93333
 393.96;   -7.800;  -11.133;    0.000; 3.33333
 394.25;    4.000;  -28.800;    0.000;32.80000
 394.54;   16.400;  -18.867;    0.000;35.26667
 394.83;    4.467;  -16.333;    0.000;20.80000
 395.13;    7.733;  -12.333;    0.000;20.06667
 395.42;    1.933;  -11.733;    0.000;13.66667
 395.71;   13.467;  -31.733;    0.000;45.20000
 396.00;   10.533;  -13.667;    0.000;24.20000
 396.29;   -3.933;   -4.733;    0.000; 0.80000
 396.58;  -25.933;   -9.467;    0.000;-16.46667
 396.87;    4.067;    1.200;    0.000; 2.86667
 397.16;   -0.800;  -10.133;    0.000; 9.33333
 397.45;    4.133;  -20.333;    0.000;24.46667
 397.74;  -11.067;  -15.200;    0.000; 4.13333
 398.03;   20.133;  -30.000;    0.000;50.13333
 398.32;  -13.133;  -18.733;    0.000; 5.60000
 398.61;    2.867;  -19.667;    0.000;22.53333
 398.90;    5.800;  -10.733;    0.000;16.53333
 399.19;   -2.133;  -27.000;    0.000;24.86667
 399.48;   10.000;  -15.533;    0.000;25.53333
 399.77;   27.667;  -12.733;    0.000;40.40000
 400.06;    8.333;  -10.667;    0.000;19.00000
 400.35;    1.400;   -8.200;    0.000; 9.60000
 400.64;    9.467;    6.733;    0.000; 2.73333
 400.93;   26.333;  -24.533;    0.000;50.86667
 401.22;   12.067;   -5.467;    0.000;17.53333
 401.51;   22.667;  -10.600;    0.000;33.26667
 401.80;    4.267;  -23.667;    0.000;27.93333
 402.09;  -11.800;  -12.067;    0.000; 0.26667
 402.38;   -0.467;  -16.667;    0.000;16.20000
 402.67;   23.600;    6.600;    0.000;17.00000
 402.96;    3.600;  -22.933;    0.000;26.53333
 403.25;   31.533;  -26.200;    0.000;57.73333
 403.54;  -16.133;  -16.467;    0.000; 0.33333
 403.83;    9.800;   -0.200;    0.000;10.00000
 404.12;   15.867;  -10.000;    0.000;25.86667
 404.41;   -3.200;  -15.067;    0.000;11.86667
 404.70;    3.467;    0.533;    0.000; 2.93333
 404.98;   -0.600;   -0.333;    0.000;-0.26667
 405.27;   -5.867;  -23.267;    0.000;17.40000
 405.56;   32.200;   -3.867;    0.000;36.06667
 405.85;   10.000;  -32.400;    0.000;42.40000
 406.14;   -3.467;  -28.400;    0.000;24.93333
 406.43;   20.933;  -25.933;    0.000;46.86666
 406.72;   -8.333;   -6.400;    0.000;-1.93333
 407.01;  -12.800;  -17.733;    0.000; 4.93333
 407.30;   16.267;  -23.733;    0.000;40.00000
 407.59;   14.867;  -14.200;    0.000;29.06667
 407.88;    2.800;  -23.067;    0.000;25.86667
 408.17;  -10.400;   -4.600;    0.000;-5.80000
 408.46;   16.800;   -9.933;    0.000;26.73333
 408.75;   38.533;   -1.533;    0.000;40.06667
 409.04;   10.533;  -16.533;    0.000;27.06667
 409.33;    2.267;  -28.200;    0.000;30.46667
 409.62;   11.200;  -19.267;    0.000;30.46667
 409.91;   -3.800;  -12.400;    0.000; 8.60000
 410.20;    1.267;  -31.000;    0.000;32.26667
 410.48;   29.733;   -4.467;    0.000;34.20000
 410.77;   -0.533;  -27.000;    0.000;26.46667
 411.06;   21.467;  -23.000;    0.000;44.46667
 411.35;   24.600;    5.667;    0.000;18.93333
 411.64;   -5.133;   -7.933;    0.000; 2.80000
 411.93;    7.000;  -26.000;    0.000;33.00000
 412.22;   -5.200;  -21.533;    0.000;16.33333
 412.51;   16.533;   -4.467;    0.000;21.00000
 412.80;   -5.333;    2.467;    0.000;-7.80000
 413.09;   25.533;  -26.667;    0.000;52.20000
 413.38;   20.467;    3.067;    0.000;17.40000
 413.67;    3.333;  -30.467;    0.000;33.80000
 413.96;   20.333;  -31.400;    0.000;51.73333
 414.24;   16.400;   -9.733;    0.000;26.13333
 414.53;   22.867;    5.933;    0.000;16.93333
 414.82;   28.600;    2.000;    0.000;26.60000
 415.11;   10.467;   11.667;    0.000;-1.20000
 415.40;   15.867;  -18.067;    0.000;33.93333
 415.69;    6.867;   -9.733;    0.000;16.60000
 415.98;   20.000;   -1.600;    0.000;21.60000
 416.27;  -14.267;  -16.267;    0.000; 2.00000
 416.56;    5.667;  -38.667;    0.000;44.33333
 416.84;   15.133;   -7.600;    0.000;22.73333
 417.13;   -3.133;  -12.867;    0.000; 9.73333
 417.42;    0.267;   -7.067;    0.000; 7.33333
 417.71;   12.733;  -20.667;    0.000;33.40000
 418.00;    0.267;  -17.733;    0.000;18.00000
 418.29;    4.200;  -14.600;    0.000;18.80000
 418.58;   12.533;  -36.267;    0.000;48.80000
 418.87;   12.867;  -16.000;    0.000;28.86667
 419.15;    1.467;  -19.800;    0.000;21.26667
 419.44;   13.667;  -11.533;    0.000;25.20000
 419.73;    6.667;  -24.200;    0.000;30.86667
 420.02;   14.133;  -34.533;    0.000;48.66667
 420.31;   13.667;   -7.800;    0.000;21.46667
 420.60;   19.933;   -0.667;    0.000;20.60000
 420.89;    2.533;  -25.200;    0.000;27.73333
 421.18;   20.133;  -17.533;    0.000;37.66667
 421.46;   10.400;  -29.267;    0.000;39.66667
 421.75;    5.267;  -25.333;    0.000;30.60000
 422.04;   13.533;  -29.333;    0.000;42.86667
 422.33;   18.867;   -3.800;    0.000;22.66667
 422.62;   25.000;  -12.867;    0.000;37.86667
 422.91;   17.733;  -28.933;    0.000;46.66667
 423.19;   18.267;  -30.533;    0.000;48.80000
 423.48;   17.667;   -8.200;    0.000;25.86667
 423.77;   14.400;  -16.533;    0.000;30.93333
 424.06;   12.400;  -32.667;    0.000;45.06667
 424.35;   20.800;  -29.533;    0.000;50.33333
 424.64;   36.067;  -11.667;    0.000;47.73333
 424.93;  -17.067;  -10.267;    0.000;-6.80000
 425.21;   -2.467;  -34.267;    0.000;31.80000
 425.50;    5.867;  -15.733;    0.000;21.60000
 425.79;   29.267;  -21.533;    0.000;50.80000
 426.08;   11.733;  -24.467;    0.000;36.20000
 426.37;   30.667;   -5.533;    0.000;36.20000
 426.65;    3.000;   -9.733;    0.000;12.73333
 426.94;   12.200;  -21.000;    0.000;33.20000
 427.23;   29.933;  -24.133;    0.000;54.06667
 427.52;   15.800;  -27.333;    0.000;43.13333
 427.81;    4.267;  -22.067;    0.000;26.33333
 428.10;   27.400;   -2.667;    0.000;30.06667
 428.38;   -3.333;  -44.067;    0.000;40.73333
 428.67;   31.933;  -13.733;    0.000;45.66667
 428.96;    5.800;  -38.867;    0.000;44.66667
 429.25;   25.667;   -4.400;    0.000;30.06667
 429.54;   30.400;  -29.933;    0.000;60.33333
 429.82;   30.533;   -8.533;    0.000;39.06667
 430.11;   -4.467;    5.867;    0.000;-10.33333
 430.40;    5.467;   -2.400;    0.000; 7.86667
 430.69;   16.400;  -11.200;    0.000;27.60000
 430.98;   25.667;  -23.667;    0.000;49.33333
 431.26;   15.533;  -13.867;    0.000;29.40000
 431.55;    9.533;   -3.400;    0.000;12.93333
 431.84;    3.333;  -21.000;    0.000;24.33333
 432.13;   15.267;  -11.267;    0.000;26.53333
 432.41;   18.133;  -24.200;    0.000;42.33333
 432.70;   -7.867;  -20.200;    0.000;12.33333
 432.99;   17.000;  -17.533;    0.000;34.53333
 433.28;   19.800;  -16.933;    0.000;36.73333
 433.57;   14.933;  -16.867;    0.000;31.80000
 433.85;   10.133;  -10.267;    0.000;20.40000
 434.14;   -3.200;   -4.267;    0.000; 1.06667
 434.43;   29.333;  -14.400;    0.000;43.73333
 434.72;    4.667;  -18.600;    0.000;23.26667
 435.00;   17.133;   -6.200;    0.000;23.33333
 435.29;   14.600;  -15.933;    0.000;30.53333
 435.58;   33.667;   -0.067;    0.000;33.73333
 435.87;   21.067;   -7.533;    0.000;28.60000
 436.15;   18.467;  -29.000;    0.000;47.46667
 436.44;   -7.667;  -13.200;    0.000; 5.53333
 436.73;    8.933;  -17.133;    0.000;26.06667
 437.02;   19.533;  -12.267;    0.000;31.80000
 437.30;   42.933;  -12.200;    0.000;55.13333
 437.59;    3.333;  -14.933;    0.000;18.26667
 437.88;   22.867;  -27.667;    0.000;50.53333
 438.17;   23.733;  -28.000;    0.000;51.73333
 438.45;    7.600;  -13.267;    0.000;20.86667
 438.74;    5.600;  -10.533;    0.000;16.13333
 439.03;   17.867;  -16.933;    0.000;34.80000
 439.32;   12.600;   -0.133;    0.000;12.73333
 439.60;    6.333;  -37.000;    0.000;43.33333
 439.89;   18.467;  -11.200;    0.000;29.66667
 440.18;    3.133;   -8.200;    0.000;11.33333
 440.46;    5.600;  -26.800;    0.000;32.40000
 440.75;   28.267;  -19.133;    0.000;47.40000
 441.04;    8.733;  -17.400;    0.000;26.13333
 441.33;   22.333;  -25.000;    0.000;47.33333
 441.61;  -12.267;  -16.467;    0.000; 4.20000
 441.90;   18.733;  -10.267;    0.000;29.00000
 442.19;   -5.600;  -40.133;    0.000;34.53334
 442.47;   13.467;  -10.667;    0.000;24.13333
 442.76;    4.333;  -27.267;    0.000;31.60000
 443.05;   25.467;  -13.467;    0.000;38.93333
 443.34;    5.400;  -29.267;    0.000;34.66667
 443.62;   27.133;  -16.333;    0.000;43.46667
 443.91;   -6.067;  -30.600;    0.000;24.53333
 444.20;   34.800;   -2.067;    0.000;36.86667
 444.48;   11.933;  -20.600;    0.000;32.53333
 444.77;   26.933;  -12.200;    0.000;39.13333
 445.06;   -7.600;  -28.733;    0.000;21.13333
 445.34;   14.800;  -19.200;    0.000;34.00000
 445.63;   27.467;  -32.333;    0.000;59.80000
 445.92;   56.733;    6.733;    0.000;50.00000
 446.21;   24.533;   -4.533;    0.000;29.06667
 446.49;   19.200;  -22.600;    0.000;41.80000
 446.78;   26.800;   -2.867;    0.000;29.66667
 447.07;    6.867;  -26.067;    0.000;32.93333
 447.35;   15.400;  -17.200;    0.000;32.60000
 447.64;   11.267;  -19.267;    0.000;30.53333
 447.93;   17.267;  -10.133;    0.000;27.40000
 448.21;    4.267;  -11.400;    0.000;15.66667
 448.50;    9.733;    1.933;    0.000; 7.80000
 448.79;   12.267;   -7.267;    0.000;19.53333
 449.07;   19.933;  -19.667;    0.000;39.60000
 449.36;    3.067;  -32.133;    0.000;35.20000
 449.65;   26.267;  -27.000;    0.000;53.26667
 449.93;   17.200;  -13.200;    0.000;30.40000
 450.22;    8.267;  -10.067;    0.000;18.33333
 450.51;    0.067;  -36.933;    0.000;37.00000
 450.79;   18.733;  -24.267;    0.000;43.00000
 451.08;   19.000;  -18.000;    0.000;37.00000
 451.36;    8.067;  -16.533;    0.000;24.60000
 451.65;   23.933;  -11.267;    0.000;35.20000
 451.94;    2.467;  -22.400;    0.000;24.86667
 452.22;   -3.400;  -16.533;    0.000;13.13333
 452.51;    5.533;   -6.400;    0.000;11.93333
 452.80;    1.600;  -17.333;    0.000;18.93333
 453.08;    4.667;  -30.000;    0.000;34.66667
 453.37;   43.533;   -1.267;    0.000;44.80000
 453.66;   24.933;  -25.933;    0.000;50.86666
 453.94;   13.667;  -22.667;    0.000;36.33333
 454.23;  -10.867;  -12.867;    0.000; 2.00000
 454.51;   19.133;    6.200;    0.000;12.93333
 454.80;   10.133;   -8.933;    0.000;19.06667
 455.09;   15.400;  -27.800;    0.000;43.20000
 455.37;   28.667;    3.867;    0.000;24.80000
 455.66;   11.067;  -26.733;    0.000;37.80000
 455.95;   14.600;  -10.000;    0.000;24.60000
 456.23;   41.267;   -9.800;    0.000;51.06667
 456.52;    6.600;  -28.867;    0.000;35.46667
 456.80;   10.467;  -19.933;    0.000;30.40000
 457.09;   23.067;  -14.933;    0.000;38.00000
 457.38;   48.333;  -15.400;    0.000;63.73333
 457.66;    3.933;  -12.000;    0.000;15.93333
 457.95;   21.733;  -26.867;    0.000;48.60000
 458.23;    6.200;  -16.133;    0.000;22.33333
 458.52;   33.067;  -23.467;    0.000;56.53333
 458.81;   26.200;  -14.733;    0.000;40.93333
 459.09;   22.067;   -9.200;    0.000;31.26667
 459.38;   18.400;  -16.133;    0.000;34.53333
 459.66;   18.533;  -27.267;    0.000;45.80000
 459.95;    5.533;  -29.133;    0.000;34.66667
 460.23;   29.133;   -0.267;    0.000;29.40000
 460.52;    6.333;  -27.733;    0.000;34.06667
 460.81;   24.467;  -15.067;    0.000;39.53333
 461.09;    4.800;  -25.600;    0.000;30.40000
 461.38;   25.733;  -19.333;    0.000;45.06667
 461.66;  -11.600;  -25.000;    0.000;13.40000
 461.95;   18.533;  -13.400;    0.000;31.93333
 462.23;    9.667;  -27.133;    0.000;36.80000
 462.52;   11.267;  -35.933;    0.000;47.20000
 462.81;   -0.133;  -28.667;    0.000;28.53333
 463.09;   22.400;  -41.667;    0.000;64.06667
 463.38;   10.133;   -7.533;    0.000;17.66667
 463.66;   -7.067;  -18.933;    0.000;11.86667
 463.95;   14.733;  -17.133;    0.000;31.86667
 464.23;    3.733;  -19.400;    0.000;23.13333
 464.52;   18.467;   -7.133;    0.000;25.60000
 464.80;    4.867;  -33.333;    0.000;38.20000
 465.09;   17.600;  -11.733;    0.000;29.33333
 465.38;   19.733;  -27.067;    0.000;46.80000
 465.66;   10.333;  -25.733;    0.000;36.06667
 465.95;   18.333;  -32.133;    0.000;50.46667
 466.23;   -1.400;   -8.467;    0.000; 7.06667
 466.52;   10.600;  -31.200;    0.000;41.80000
 466.80;   39.467;   -1.533;    0.000;41.00000
 467.09;   31.467;  -19.267;    0.000;50.73333
 467.37;   24.533;  -20.667;    0.000;45.20000
 467.66;   29.267;  -14.933;    0.000;44.20000
 467.94;  -13.867;  -17.933;    0.000; 4.06667
 468.23;  -10.267;   -7.000;    0.000;-3.26667
 468.51;   25.067;    6.867;    0.000;18.20000
 468.80;   23.267;  -37.867;    0.000;61.13333
 469.08;   26.067;   -5.400;    0.000;31.46667
 469.37;   10.600;  -31.733;    0.000;42.33333
 469.66;   22.933;  -10.933;    0.000;33.86667
 469.94;   13.333;  -26.933;    0.000;40.26667
 470.23;    7.200;  -12.267;    0.000;19.46667
 470.51;   18.800;  -24.800;    0.000;43.60000
 470.80;   34.533;   -1.000;    0.000;35.53333
 471.08;   16.800;  -32.600;    0.000;49.40000
 471.37;   24.333;  -23.133;    0.000;47.46667
 471.65;   34.333;  -20.067;    0.000;54.40000
 471.94;   12.467;  -35.333;    0.000;47.80000
 472.22;   11.133;  -27.333;    0.000;38.46667
 472.51;   22.800;  -18.733;    0.000;41.53333
 472.79;   40.667;  -22.667;    0.000;63.33333
 473.08;   28.267;  -10.600;    0.000;38.86667
 473.36;   46.733;  -13.333;    0.000;60.06667
 473.64;   41.600;  -12.667;    0.000;54.26667
 473.93;   58.333;  -45.933;    0.000;104.26667
 474.21;   19.267;  -34.267;    0.000;53.53333
 474.50;   42.267;  -14.200;    0.000;56.46667
 474.78;   62.667;    2.867;    0.000;59.80000
 475.07;   68.867;  -25.133;    0.000;94.00000
 475.35;   70.800;  -12.400;    0.000;83.20000
 475.64;   61.000;  -35.800;    0.000;96.80000
 475.92;   62.933;  -18.267;    0.000;81.20000
 476.21;   84.333;  -48.467;    0.000;132.80000
 476.49;  101.200;  -20.267;    0.000;121.46666
 476.78;  114.000;  -10.400;    0.000;124.40000
 477.06;  101.933;  -14.067;    0.000;116.00000
 477.35;  125.867;  -21.667;    0.000;147.53333
 477.63;  113.867;  -24.067;    0.000;137.93334
 477.91;  124.067;  -36.000;    0.000;160.06667
 478.20;  150.667;  -21.667;    0.000;172.33334
 478.48;  182.800;    1.667;    0.000;181.13334
 478.77;  179.733;  -30.667;    0.000;210.40000
 479.05;  173.933;  -41.600;    0.000;215.53333
 479.34;  190.933;  -23.267;    0.000;214.20000
 479.62;  211.400;  -38.733;    0.000;250.13333
 479.91;  256.067;  -13.333;    0.000;269.40001
 480.19;  252.600;   -9.467;    0.000;262.06667
 480.47;  247.133;  -29.733;    0.000;276.86666
 480.76;  302.533;  -50.333;    0.000;352.86666
 481.04;  294.000;  -16.933;    0.000;310.93333
 481.33;  356.400;   -1.133;    0.000;357.53333
 481.61;  341.533;  -12.067;    0.000;353.59999
 481.90;  410.200;  -21.333;    0.000;431.53335
 482.18;  429.733;  -26.600;    0.000;456.33334
 482.46;  474.733;  -22.867;    0.000;497.60000
 482.75;  478.800;  -25.400;    0.000;504.19999
 483.03;  520.667;  -30.267;    0.000;550.93335
 483.32;  538.867;  -45.200;    0.000;584.06664
 483.60;  608.667;  -27.000;    0.000;635.66669
 483.88;  633.133;  -24.200;    0.000;657.33336
 484.17;  696.667;  -13.533;    0.000;710.20002
 484.45;  694.733;  -28.267;    0.000;723.00000
 484.74;  769.867;  -40.400;    0.000;810.26664
 485.02;  811.467;   -2.800;    0.000;814.26667
 485.30;  862.733;  -25.533;    0.000;888.26667
 485.59;  881.800;  -57.333;    0.000;939.13332
 485.87;  969.667;  -13.667;    0.000;983.33335
 486.16; 1014.200;  -24.000;    0.000;1038.20001
 486.44; 1074.733;  -33.533;    0.000;1108.26661
 486.72; 1117.267;  -23.267;    0.000;1140.53339
 487.01; 1166.867;  -40.867;    0.000;1207.73336
 487.29; 1250.800;  -10.400;    0.000;1261.20005
 487.58; 1312.067;  -12.467;    0.000;1324.53332
 487.86; 1356.933;  -26.000;    0.000;1382.93335
 488.14; 1429.667;  -25.067;    0.000;1454.73329
 488.43; 1531.400;  -20.133;    0.000;1551.53336
 488.71; 1613.467;  -11.467;    0.000;1624.93334
 488.99; 1647.467;   -9.400;    0.000;1656.86667
 489.28; 1717.200;  -34.467;    0.000;1751.66662
 489.56; 1787.267;  -15.267;    0.000;1802.53339
 489.85; 1882.133;  -31.600;    0.000;1913.73330
 490.13; 1968.400;  -28.600;    0.000;1997.00002
 490.41; 2011.000;  -14.733;    0.000;2025.73333
 490.70; 2161.200;  -21.400;    0.000;2182.59995
 490.98; 2181.267;  -39.400;    0.000;2220.66660
 491.26; 2317.267;  -27.133;    0.000;2344.39993
 491.55; 2367.733;  -28.067;    0.000;2395.80007
 491.83; 2510.267;  -30.133;    0.000;2540.39993
 492.11; 2542.600;  -30.467;    0.000;2573.06676
 492.40; 2659.933;  -14.600;    0.000;2674.53335
 492.68; 2758.800;  -22.333;    0.000;2781.13338
 492.96; 2829.000;  -32.133;    0.000;2861.13334
 493.25; 2932.133;  -23.267;    0.000;2955.39997
 493.53; 3052.133;  -17.667;    0.000;3069.79997
 493.81; 3158.667;  -42.667;    0.000;3201.33342
 494.10; 3254.133;  -42.467;    0.000;3296.59997
 494.38; 3367.800;  -37.733;    0.000;3405.53338
 494.66; 3435.667;  -12.867;    0.000;3448.53341
 494.95; 3623.333;  -26.000;    0.000;3649.33325
 495.23; 3710.800;   -7.933;    0.000;3718.73338
 495.51; 3778.600;  -10.867;    0.000;3789.46676
 495.80; 3921.867;  -34.067;    0.000;3955.93336
 496.08; 4002.800;    3.400;    0.000;3999.40005
 496.36; 4144.733;   -5.867;    0.000;4150.60007
 496.65; 4269.467;  -15.067;    0.000;4284.53346
 496.93; 4382.200;   -8.467;    0.000;4390.66686
 497.21; 4489.667;  -46.667;    0.000;4536.33317
 497.50; 4539.533;   -9.600;    0.000;4549.13320
 497.78; 4758.800;  -32.000;    0.000;4790.79980
 498.06; 4810.933;  -32.733;    0.000;4843.66644
 498.34; 4954.933;  -25.067;    0.000;4979.99977
 498.63; 5036.933;  -34.667;    0.000;5071.59977
 498.91; 5224.400;  -20.067;    0.000;5244.46657
 499.19; 5339.933;  -33.800;    0.000;5373.73310
 499.48; 5522.600;  -31.467;    0.000;5554.06676
 499.76; 5630.067;   -4.533;    0.000;5634.60023
 500.04; 5673.933;  -35.867;    0.000;5709.79977
 500.32; 5848.200;  -14.000;    0.000;5862.20020
 500.61; 5995.533;  -29.133;    0.000;6024.66654
