point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 350.80;   17.400;   -8.467;    0.000;25.86667
 351.10;   -9.867;   -4.133;    0.000;-5.73333
 351.39;   30.400;   10.733;    0.000;19.66667
 351.69;  -21.733;  -17.000;    0.000;-4.73333
 351.99;    0.067;  -22.067;    0.000;22.13333
 352.28;  -13.867;   -1.733;    0.000;-12.13333
 352.58;    6.867;  -16.200;    0.000;23.06667
 352.88;  -13.067;    1.867;    0.000;-14.93333
 353.17;   15.000;    6.267;    0.000; 8.73333
 353.47;  -11.733;   -4.800;    0.000;-6.93333
 353.76;   13.933;    8.667;    0.000; 5.26667
 354.06;   -0.067;   -2.733;    0.000; 2.66667
 354.36;    6.333;    6.200;    0.000; 0.13333
 354.65;   20.333;    1.200;    0.000;19.13333
 354.95;    7.800;   -5.733;    0.000;13.53333
 355.24;   -4.800;   -3.467;    0.000;-1.33333
 355.54;   -9.200;   -9.867;    0.000; 0.66667
 355.84;   -1.800;    2.133;    0.000;-3.93333
 356.13;   25.667;   35.267;    0.000;-9.60000
 356.43;   -7.600;   -2.000;    0.000;-5.60000
 356.72;    6.933;  -24.733;    0.000;31.66667
 357.02;   -5.600;    7.267;    0.000;-12.86667
 357.31;   10.600;    4.400;    0.000; 6.20000
 357.61;   12.733;   10.000;    0.000; 2.73333
 357.91;  -11.733;  -10.400;    0.000;-1.33333
 358.20;   -4.800;  -11.067;    0.000; 6.26667
 358.50;   -5.533;   -0.133;    0.000;-5.40000
 358.79;   -3.400;   -5.667;    0.000; 2.26667
 359.09;   32.200;   -7.000;    0.000;39.20000
 359.38;   -1.067;  -11.800;    0.000;10.73333
 359.68;  -21.533;  -19.400;    0.000;-2.13333
 359.98;   -1.600;  -12.067;    0.000;10.46667
 360.27;   17.800;  -20.467;    0.000;38.26667
 360.57;   -7.133;  -24.467;    0.000;17.33333
 360.86;   19.933;  -13.467;    0.000;33.40000
 361.16;  -12.600;  -10.933;    0.000;-1.66667
 361.45;  -11.867;    0.933;    0.000;-12.80000
 361.75;  -21.733;  -14.467;    0.000;-7.26667
