point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 350.80;   17.867;   -8.467;    0.000;26.33333
 351.10;   -4.867;   -4.133;    0.000;-0.73333
 351.39;   39.267;   10.733;    0.000;28.53333
 351.69;   10.333;  -17.000;    0.000;27.33333
 351.99;  -12.533;  -22.067;    0.000; 9.53333
 352.28;  -26.733;   -1.733;    0.000;-25.00000
 352.58;  -19.133;  -16.200;    0.000;-2.93333
 352.88;   -8.733;    1.867;    0.000;-10.60000
 353.17;   12.800;    6.267;    0.000; 6.53333
 353.47;   -8.467;   -4.800;    0.000;-3.66667
 353.76;   -8.333;    8.667;    0.000;-17.00000
 354.06;   12.133;   -2.733;    0.000;14.86667
 354.36;    9.600;    6.200;    0.000; 3.40000
 354.65;   25.333;    1.200;    0.000;24.13333
 354.95;   -7.867;   -5.733;    0.000;-2.13333
 355.24;    7.000;   -3.467;    0.000;10.46667
 355.54;    8.133;   -9.867;    0.000;18.00000
 355.84;   11.400;    2.133;    0.000; 9.26667
 356.13;   38.333;   35.267;    0.000; 3.06667
 356.43;    3.600;   -2.000;    0.000; 5.60000
 356.72;   -3.200;  -24.733;    0.000;21.53333
 357.02;    0.267;    7.267;    0.000;-7.00000
 357.31;   10.333;    4.400;    0.000; 5.93333
 357.61;   12.933;   10.000;    0.000; 2.93333
 357.91;  -19.200;  -10.400;    0.000;-8.80000
 358.20;   -2.467;  -11.067;    0.000; 8.60000
 358.50;   -2.400;   -0.133;    0.000;-2.26667
 358.79;   16.267;   -5.667;    0.000;21.93333
 359.09;   20.467;   -7.000;    0.000;27.46667
 359.38;   15.533;  -11.800;    0.000;27.33333
 359.68;  -17.067;  -19.400;    0.000; 2.33333
 359.98;   18.267;  -12.067;    0.000;30.33333
 360.27;    2.467;  -20.467;    0.000;22.93333
 360.57;    3.467;  -24.467;    0.000;27.93333
 360.86;   16.133;  -13.467;    0.000;29.60000
 361.16;  -11.133;  -10.933;    0.000;-0.20000
 361.45;    1.267;    0.933;    0.000; 0.33333
 361.75;   -6.867;  -14.467;    0.000; 7.60000
