point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   32.200;   20.200;    0.000;12.00000
 362.34;   25.400;    7.200;    0.000;18.20000
 362.64;   10.000;   -3.600;    0.000;13.60000
 362.93;   -2.933;  -22.667;    0.000;19.73333
 363.23;  -24.400;  -26.267;    0.000; 1.86667
 363.52;    1.467;  -31.067;    0.000;32.53333
 363.82;   -5.733;  -15.667;    0.000; 9.93333
 364.11;    5.067;    2.867;    0.000; 2.20000
 364.41;  -30.467;  -19.200;    0.000;-11.26667
 364.70;  -15.400;  -11.067;    0.000;-4.33333
 365.00;  -20.733;   -4.333;    0.000;-16.40000
 365.29;    0.933;   -9.133;    0.000;10.06667
 365.59;  -12.533;   -4.267;    0.000;-8.26667
 365.88;   -8.400;   -8.867;    0.000; 0.46667
 366.18;  -13.200;   -2.200;    0.000;-11.00000
 366.47;    2.467;    6.000;    0.000;-3.53333
 366.77;  -28.133;   15.800;    0.000;-43.93333
 367.06;    3.867;  -16.267;    0.000;20.13333
 367.36;   -2.133;   -4.267;    0.000; 2.13333
 367.65;    5.133;   -1.400;    0.000; 6.53333
 367.95;  -10.333;   -3.333;    0.000;-7.00000
 368.24;   -3.467;   -7.667;    0.000; 4.20000
 368.54;  -12.333;  -20.133;    0.000; 7.80000
 368.83;   20.333;    2.667;    0.000;17.66667
 369.13;   -1.667;   10.533;    0.000;-12.20000
 369.42;   -3.733;   -4.867;    0.000; 1.13333
 369.72;   -5.133;  -13.400;    0.000; 8.26667
 370.01;    5.267;   -8.267;    0.000;13.53333
 370.31;    8.000;    5.600;    0.000; 2.40000
 370.60;   34.733;   26.333;    0.000; 8.40000
 370.90;    2.200;  -20.200;    0.000;22.40000
 371.19;    3.067;  -26.200;    0.000;29.26667
 371.49;  -12.733;    3.400;    0.000;-16.13333
 371.78;   -5.867;    3.133;    0.000;-9.00000
 372.08;   -0.467;   -7.267;    0.000; 6.80000
 372.37;   20.400;  -14.667;    0.000;35.06667
 372.67;    4.133;    6.067;    0.000;-1.93333
 372.96;   -5.200;    0.000;    0.000;-5.20000
 373.26;  -16.267;  -11.133;    0.000;-5.13333
 373.55;  -10.067;   -1.933;    0.000;-8.13333
 373.85;   -8.867;  -13.267;    0.000; 4.40000
 374.14;    9.067;    4.933;    0.000; 4.13333
 374.43;   -8.733;   -6.867;    0.000;-1.86667
 374.73;  -20.200;  -10.333;    0.000;-9.86667
 375.02;   10.800;    7.600;    0.000; 3.20000
 375.32;   -4.600;  -20.267;    0.000;15.66667
 375.61;   -8.067;  -15.067;    0.000; 7.00000
 375.91;  -15.467;  -30.467;    0.000;15.00000
 376.20;  -31.600;  -10.400;    0.000;-21.20000
 376.50;  -19.400;  -20.133;    0.000; 0.73333
 376.79;  -27.867;  -22.667;    0.000;-5.20000
 377.08;  -22.733;  -28.533;    0.000; 5.80000
 377.38;  -24.933;  -18.667;    0.000;-6.26667
 377.67;   -6.600;   16.333;    0.000;-22.93333
 377.97;  -25.467;  -18.200;    0.000;-7.26667
 378.26;   -1.333;  -10.133;    0.000; 8.80000
 378.56;  -23.800;  -34.867;    0.000;11.06667
 378.85;    5.200;   -6.600;    0.000;11.80000
 379.14;    1.067;  -29.133;    0.000;30.20000
 379.44;    7.200;  -13.533;    0.000;20.73333
 379.73;  -13.733;  -14.267;    0.000; 0.53333
 380.03;    0.667;   14.000;    0.000;-13.33333
 380.32;  -13.800;   -6.133;    0.000;-7.66667
 380.62;   -7.800;   -9.267;    0.000; 1.46667
 380.91;    7.867;   -4.733;    0.000;12.60000
 381.20;   -0.467;    3.067;    0.000;-3.53333
 381.50;  -10.533;  -14.600;    0.000; 4.06667
 381.79;   -8.200;  -19.400;    0.000;11.20000
 382.09;  -12.533;  -19.600;    0.000; 7.06667
 382.38;   -4.600;  -23.667;    0.000;19.06667
 382.67;  -19.000;  -19.000;    0.000; 0.00000
 382.97;   -5.933;  -16.267;    0.000;10.33333
 383.26;  -11.600;  -24.533;    0.000;12.93333
 383.56;   10.933;    7.333;    0.000; 3.60000
 383.85;   -4.200;  -13.667;    0.000; 9.46667
 384.14;    3.467;    2.600;    0.000; 0.86667
 384.44;    1.400;  -26.267;    0.000;27.66667
 384.73;    5.533;    8.533;    0.000;-3.00000
 385.02;   -5.333;  -23.800;    0.000;18.46667
 385.32;   16.067;   -4.933;    0.000;21.00000
 385.61;  -20.400;  -17.333;    0.000;-3.06667
 385.91;    7.467;   -6.933;    0.000;14.40000
 386.20;  -18.800;  -30.267;    0.000;11.46667
 386.49;  -11.133;  -30.467;    0.000;19.33333
 386.79;   -5.933;    7.867;    0.000;-13.80000
 387.08;   -2.267;  -30.600;    0.000;28.33333
 387.37;  -16.533;  -20.267;    0.000; 3.73333
 387.67;   -1.800;  -21.600;    0.000;19.80000
 387.96;  -10.867;  -13.133;    0.000; 2.26667
 388.25;   19.467;   11.600;    0.000; 7.86667
 388.55;  -20.600;  -20.200;    0.000;-0.40000
 388.84;    5.200;  -14.533;    0.000;19.73333
 389.14;  -10.400;  -10.333;    0.000;-0.06667
 389.43;    3.333;   -7.467;    0.000;10.80000
 389.72;  -10.067;  -21.200;    0.000;11.13333
 390.02;  -10.267;    8.333;    0.000;-18.60000
 390.31;   -5.600;  -17.333;    0.000;11.73333
 390.60;   -5.667;  -17.933;    0.000;12.26667
 390.90;  -25.400;  -15.533;    0.000;-9.86667
 391.19;  -25.800;  -21.133;    0.000;-4.66667
 391.48;    1.867;  -18.733;    0.000;20.60000
 391.78;   -6.200;  -15.600;    0.000; 9.40000
 392.07;   41.133;   24.600;    0.000;16.53333
 392.36;    3.533;   -8.067;    0.000;11.60000
 392.66;  -18.467;   -9.933;    0.000;-8.53333
 392.95;  -17.467;  -23.400;    0.000; 5.93333
 393.24;  -13.667;   -7.667;    0.000;-6.00000
 393.53;   -3.267;  -25.267;    0.000;22.00000
 393.83;  -11.000;  -30.133;    0.000;19.13333
 394.12;    2.467;   -2.133;    0.000; 4.60000
 394.41;    1.933;   -0.733;    0.000; 2.66667
 394.71;   -4.333;   -2.267;    0.000;-2.06667
 395.00;  -11.867;   -8.667;    0.000;-3.20000
 395.29;   16.133;   -0.600;    0.000;16.73333
 395.59;  -30.400;  -33.333;    0.000; 2.93333
 395.88;  -17.333;   -9.800;    0.000;-7.53333
 396.17;  -30.867;  -29.400;    0.000;-1.46667
 396.46;    3.400;   -1.467;    0.000; 4.86667
 396.76;   -0.800;  -26.867;    0.000;26.06667
 397.05;   23.267;   31.267;    0.000;-8.00000
 397.34;  -23.800;  -28.200;    0.000; 4.40000
 397.64;  -16.133;  -27.000;    0.000;10.86667
 397.93;  -30.867;  -28.333;    0.000;-2.53333
 398.22;   -7.933;  -16.600;    0.000; 8.66667
 398.51;   -9.867;  -25.000;    0.000;15.13333
 398.81;   10.667;  -11.467;    0.000;22.13333
 399.10;  -20.667;  -16.800;    0.000;-3.86667
 399.39;   -4.000;  -22.000;    0.000;18.00000
 399.69;  -21.867;  -21.933;    0.000; 0.06667
 399.98;   -0.600;    5.200;    0.000;-5.80000
 400.27;  -30.333;  -31.733;    0.000; 1.40000
 400.56;   -9.400;  -13.400;    0.000; 4.00000
 400.86;  -12.533;  -22.467;    0.000; 9.93333
 401.15;  -11.000;   -5.467;    0.000;-5.53333
 401.44;  -24.333;  -24.333;    0.000; 0.00000
 401.73;   17.600;   -4.133;    0.000;21.73333
 402.03;  -16.600;  -29.533;    0.000;12.93333
 402.32;  -19.000;  -27.800;    0.000; 8.80000
 402.61;    0.333;  -19.667;    0.000;20.00000
 402.90;  -13.600;   -8.533;    0.000;-5.06667
 403.20;  -21.200;    3.667;    0.000;-24.86667
 403.49;   -3.133;  -21.867;    0.000;18.73333
 403.78;  -24.400;  -23.600;    0.000;-0.80000
 404.07;   -4.333;   -4.667;    0.000; 0.33333
 404.37;  -10.667;    1.400;    0.000;-12.06667
 404.66;  -20.467;  -18.667;    0.000;-1.80000
 404.95;    9.867;  -12.200;    0.000;22.06667
 405.24;    2.133;  -24.467;    0.000;26.60000
 405.53;  -19.400;  -20.800;    0.000; 1.40000
 405.83;   16.733;   -9.933;    0.000;26.66667
 406.12;  -37.333;  -19.200;    0.000;-18.13333
 406.41;   21.867;   -6.533;    0.000;28.40000
 406.70;  -19.667;  -20.600;    0.000; 0.93333
 407.00;   11.467;  -11.467;    0.000;22.93333
 407.29;  -20.467;  -23.067;    0.000; 2.60000
 407.58;  -10.200;  -22.400;    0.000;12.20000
 407.87;  -21.600;  -29.133;    0.000; 7.53333
 408.16;  -23.267;  -15.933;    0.000;-7.33333
 408.46;  -10.000;  -31.067;    0.000;21.06667
 408.75;   -1.533;  -17.733;    0.000;16.20000
 409.04;   -9.800;   -7.733;    0.000;-2.06667
 409.33;   -7.600;  -25.133;    0.000;17.53333
 409.62;  -10.200;  -19.000;    0.000; 8.80000
 409.92;  -11.533;   -0.600;    0.000;-10.93333
 410.21;  -34.000;  -31.667;    0.000;-2.33333
 410.50;  -19.067;  -24.333;    0.000; 5.26667
 410.79;   -3.000;   -1.333;    0.000;-1.66667
 411.08;    4.400;  -10.533;    0.000;14.93333
 411.37;  -35.000;  -37.067;    0.000; 2.06667
 411.67;  -19.667;  -34.533;    0.000;14.86667
 411.96;   -6.133;  -20.067;    0.000;13.93333
 412.25;    0.667;  -12.533;    0.000;13.20000
 412.54;  -15.067;  -34.133;    0.000;19.06667
 412.83;  -17.333;  -17.867;    0.000; 0.53333
 413.13;  -20.133;  -10.600;    0.000;-9.53333
 413.42;   -2.867;  -21.867;    0.000;19.00000
 413.71;   -4.867;  -13.400;    0.000; 8.53333
 414.00;  -18.067;  -17.800;    0.000;-0.26667
 414.29;    7.067;  -18.000;    0.000;25.06667
 414.58;   -4.733;  -16.067;    0.000;11.33333
 414.87;  -16.200;   -2.333;    0.000;-13.86667
 415.17;  -19.200;  -26.600;    0.000; 7.40000
 415.46;   -8.000;  -40.267;    0.000;32.26667
 415.75;   -1.400;   -4.333;    0.000; 2.93333
 416.04;   14.800;  -18.800;    0.000;33.60000
 416.33;   -8.867;  -21.000;    0.000;12.13333
 416.62;  -25.467;  -31.400;    0.000; 5.93333
 416.91;   -3.333;  -20.400;    0.000;17.06667
 417.21;  -22.933;  -32.667;    0.000; 9.73334
 417.50;  -13.133;  -23.400;    0.000;10.26667
 417.79;  -31.667;  -29.200;    0.000;-2.46667
 418.08;  -15.800;  -17.333;    0.000; 1.53333
 418.37;  -12.533;  -15.067;    0.000; 2.53333
 418.66;    0.933;  -24.933;    0.000;25.86667
 418.95;   11.133;  -13.667;    0.000;24.80000
 419.24;   -0.733;  -24.600;    0.000;23.86667
 419.54;  -25.600;  -27.733;    0.000; 2.13333
 419.83;    0.133;  -11.733;    0.000;11.86667
 420.12;  -33.000;  -10.133;    0.000;-22.86667
 420.41;   17.067;    8.533;    0.000; 8.53333
 420.70;  -22.200;  -16.467;    0.000;-5.73333
 420.99;   -5.267;  -15.600;    0.000;10.33333
 421.28;  -15.333;  -13.400;    0.000;-1.93333
 421.57;   -5.000;  -12.200;    0.000; 7.20000
 421.86;   16.333;   -8.000;    0.000;24.33333
 422.16;   -3.800;  -28.133;    0.000;24.33333
 422.45;  -15.200;  -26.267;    0.000;11.06667
 422.74;  -23.733;  -17.267;    0.000;-6.46667
 423.03;  -17.267;  -17.800;    0.000; 0.53333
 423.32;   10.733;  -12.400;    0.000;23.13333
 423.61;    9.800;  -15.867;    0.000;25.66667
 423.90;   -9.467;   -1.333;    0.000;-8.13333
 424.19;   27.267;   27.000;    0.000; 0.26667
 424.48;    5.467;  -16.267;    0.000;21.73333
 424.77;  -15.000;  -16.400;    0.000; 1.40000
 425.06;    8.000;   -5.600;    0.000;13.60000
 425.35;   -4.800;   -0.667;    0.000;-4.13333
 425.65;  -12.133;  -20.067;    0.000; 7.93333
 425.94;  -19.600;  -24.600;    0.000; 5.00000
 426.23;  -26.267;  -23.267;    0.000;-3.00000
 426.52;  -32.667;  -33.333;    0.000; 0.66666
 426.81;   35.800;    1.333;    0.000;34.46667
 427.10;  -14.733;  -28.000;    0.000;13.26667
 427.39;   -7.800;    0.267;    0.000;-8.06667
 427.68;   -9.600;  -26.400;    0.000;16.80000
 427.97;    2.600;   -6.400;    0.000; 9.00000
 428.26;  -21.333;  -35.667;    0.000;14.33333
 428.55;   17.333;   -5.933;    0.000;23.26667
 428.84;  -10.600;    2.400;    0.000;-13.00000
 429.13;   -3.867;  -11.667;    0.000; 7.80000
 429.42;   -6.267;  -19.333;    0.000;13.06667
 429.71;   -8.533;    8.400;    0.000;-16.93333
 430.00;  -21.267;  -20.667;    0.000;-0.60000
 430.29;  -26.400;  -17.267;    0.000;-9.13333
 430.58;  -39.467;  -14.267;    0.000;-25.20000
 430.87;  -15.600;  -32.800;    0.000;17.20000
 431.16;  -35.667;  -34.200;    0.000;-1.46667
 431.46;   10.267;   -2.467;    0.000;12.73333
 431.75;  -28.267;  -30.600;    0.000; 2.33333
 432.04;   28.800;    2.467;    0.000;26.33333
 432.33;  -10.800;  -26.667;    0.000;15.86667
 432.62;  -11.533;  -24.600;    0.000;13.06667
 432.91;  -11.867;  -45.867;    0.000;34.00000
 433.20;   -5.333;  -12.467;    0.000; 7.13333
 433.49;  -27.133;  -23.333;    0.000;-3.80000
 433.78;  -31.200;  -20.933;    0.000;-10.26667
 434.07;  -16.200;  -39.133;    0.000;22.93333
 434.36;  -25.133;  -26.800;    0.000; 1.66667
 434.65;  -35.800;  -33.333;    0.000;-2.46667
 434.94;  -15.133;  -18.200;    0.000; 3.06667
 435.23;   -1.067;  -18.067;    0.000;17.00000
 435.52;   -1.400;    4.133;    0.000;-5.53333
 435.81;  -36.000;   -2.267;    0.000;-33.73333
 436.10;   -2.667;   -0.933;    0.000;-1.73333
 436.39;    5.267;   -8.000;    0.000;13.26667
 436.68;   19.667;  -10.067;    0.000;29.73333
 436.97;  -31.867;  -30.733;    0.000;-1.13333
 437.26;    1.067;  -12.267;    0.000;13.33333
 437.55;  -20.600;  -19.000;    0.000;-1.60000
 437.83;  -24.200;  -35.933;    0.000;11.73333
 438.12;  -20.533;  -37.733;    0.000;17.20000
 438.41;   -8.400;  -19.067;    0.000;10.66667
 438.70;    6.267;   16.933;    0.000;-10.66667
 438.99;   17.733;   10.267;    0.000; 7.46667
 439.28;   -8.533;  -18.533;    0.000;10.00000
 439.57;  -25.267;  -23.000;    0.000;-2.26667
 439.86;  -17.200;  -21.200;    0.000; 4.00000
 440.15;   -7.133;   -6.800;    0.000;-0.33333
 440.44;  -11.933;  -11.267;    0.000;-0.66667
 440.73;  -16.067;  -19.467;    0.000; 3.40000
 441.02;  -23.933;  -25.667;    0.000; 1.73333
 441.31;   -2.067;  -13.200;    0.000;11.13333
 441.60;   -9.400;  -18.400;    0.000; 9.00000
 441.89;  -22.867;  -31.067;    0.000; 8.20000
 442.18;   -9.400;  -23.200;    0.000;13.80000
 442.47;  -11.267;   -7.533;    0.000;-3.73333
 442.76;  -24.533;  -40.200;    0.000;15.66667
 443.05;   -4.400;    2.467;    0.000;-6.86667
 443.34;  -25.600;   -4.000;    0.000;-21.60000
 443.63;   -7.733;  -22.800;    0.000;15.06667
 443.91;  -28.400;  -13.533;    0.000;-14.86667
 444.20;   -2.533;  -17.467;    0.000;14.93333
 444.49;  -31.733;  -35.267;    0.000; 3.53333
 444.78;  -15.333;  -13.933;    0.000;-1.40000
 445.07;   -3.800;   -3.733;    0.000;-0.06667
 445.36;  -27.400;  -38.533;    0.000;11.13333
 445.65;  -23.867;  -19.400;    0.000;-4.46667
 445.94;   -0.667;  -29.400;    0.000;28.73333
 446.23;  -13.067;   -2.867;    0.000;-10.20000
 446.52;   -5.333;    1.733;    0.000;-7.06667
 446.81;  -36.800;  -30.733;    0.000;-6.06667
 447.10;   10.533;  -26.533;    0.000;37.06667
 447.38;  -30.667;  -25.333;    0.000;-5.33333
 447.67;    5.000;  -17.000;    0.000;22.00000
 447.96;  -26.400;  -17.800;    0.000;-8.60000
 448.25;  -15.667;   -3.267;    0.000;-12.40000
 448.54;   98.933;   67.267;    0.000;31.66666
 448.83;  -10.200;    1.133;    0.000;-11.33333
 449.12;  -20.067;  -33.733;    0.000;13.66667
 449.41;    1.733;  -32.600;    0.000;34.33333
 449.70;  -31.133;  -31.067;    0.000;-0.06667
 449.98;   -7.400;  -30.067;    0.000;22.66667
 450.27;   -9.867;  -25.400;    0.000;15.53333
 450.56;   -6.733;  -29.333;    0.000;22.60000
 450.85;  -17.733;  -20.933;    0.000; 3.20000
 451.14;  -23.667;  -24.267;    0.000; 0.60000
 451.43;  -35.933;  -29.933;    0.000;-6.00000
 451.72;  -22.133;  -11.267;    0.000;-10.86667
 452.01;   -8.667;  -12.733;    0.000; 4.06667
 452.29;   -6.133;  -37.800;    0.000;31.66667
 452.58;  -25.267;  -28.000;    0.000; 2.73333
 452.87;  -14.867;  -25.400;    0.000;10.53333
 453.16;  -11.867;  -34.200;    0.000;22.33333
 453.45;   26.200;   -9.667;    0.000;35.86667
 453.74;  -14.800;  -23.933;    0.000; 9.13333
 454.03;  -11.867;  -20.400;    0.000; 8.53333
 454.31;  -50.800;  -25.600;    0.000;-25.20000
 454.60;  -16.400;  -19.400;    0.000; 3.00000
 454.89;   -7.667;  -10.333;    0.000; 2.66667
 455.18;  -37.600;  -23.733;    0.000;-13.86666
 455.47;  -35.600;  -25.600;    0.000;-10.00000
 455.76;  -21.800;   -6.133;    0.000;-15.66667
 456.04;  -13.600;  -14.800;    0.000; 1.20000
 456.33;  -31.000;  -23.800;    0.000;-7.20000
 456.62;  -21.733;  -22.200;    0.000; 0.46667
 456.91;  -22.200;  -21.600;    0.000;-0.60000
 457.20;  -13.933;  -15.600;    0.000; 1.66667
 457.49;   -0.800;   -8.733;    0.000; 7.93333
 457.77;  -18.267;  -37.067;    0.000;18.80000
 458.06;   -8.600;   -5.933;    0.000;-2.66667
 458.35;  -36.733;  -29.333;    0.000;-7.40000
 458.64;    1.333;  -16.400;    0.000;17.73333
 458.93;  -26.200;  -32.267;    0.000; 6.06667
 459.21;  -19.067;  -13.867;    0.000;-5.20000
 459.50;  -19.733;  -29.400;    0.000; 9.66667
 459.79;   -1.400;  -22.333;    0.000;20.93333
 460.08;  -22.867;  -22.600;    0.000;-0.26667
 460.37;    5.400;  -28.733;    0.000;34.13333
 460.65;  -20.733;  -21.467;    0.000; 0.73333
 460.94;  -16.067;  -12.933;    0.000;-3.13333
 461.23;  -20.600;  -17.200;    0.000;-3.40000
 461.52;   -4.200;   14.667;    0.000;-18.86667
 461.81;  -12.800;  -27.333;    0.000;14.53333
 462.09;  -14.733;   -8.067;    0.000;-6.66667
 462.38;  -41.600;  -30.333;    0.000;-11.26666
 462.67;    2.400;  -11.400;    0.000;13.80000
 462.96;  -30.600;  -35.867;    0.000; 5.26666
 463.24;  -12.133;   -1.733;    0.000;-10.40000
 463.53;  -36.800;   -9.333;    0.000;-27.46667
 463.82;  -16.067;  -32.400;    0.000;16.33333
 464.11;  -45.400;  -17.400;    0.000;-28.00000
 464.40;  -20.333;  -25.933;    0.000; 5.60000
 464.68;  -18.867;  -30.267;    0.000;11.40000
 464.97;  -21.267;  -20.000;    0.000;-1.26667
 465.26;   -7.333;  -19.600;    0.000;12.26667
 465.55;  -12.000;   -7.600;    0.000;-4.40000
 465.83;  -26.133;  -34.933;    0.000; 8.80000
 466.12;  -10.333;  -31.400;    0.000;21.06667
 466.41;  -26.733;  -32.933;    0.000; 6.20000
 466.70;  -31.333;  -36.000;    0.000; 4.66667
 466.98;  -23.600;  -15.867;    0.000;-7.73333
 467.27;    3.133;   -6.467;    0.000; 9.60000
 467.56;    9.867;  -19.733;    0.000;29.60000
 467.85;   -3.267;  -10.267;    0.000; 7.00000
 468.13;  -17.400;  -31.933;    0.000;14.53333
 468.42;   15.400;   -2.200;    0.000;17.60000
 468.71;  -22.733;  -19.600;    0.000;-3.13333
 468.99;    4.067;  -30.600;    0.000;34.66667
 469.28;  -16.267;  -31.333;    0.000;15.06667
 469.57;  -25.000;  -22.067;    0.000;-2.93333
 469.86;  -30.933;   -7.733;    0.000;-23.20000
 470.14;  -14.467;  -28.533;    0.000;14.06667
 470.43;   12.733;  -15.200;    0.000;27.93333
 470.72;  -39.867;  -20.733;    0.000;-19.13333
 471.00;  -27.600;  -30.200;    0.000; 2.60000
 471.29;   11.933;  -11.267;    0.000;23.20000
 471.58;    3.667;   -9.733;    0.000;13.40000
 471.87;   -8.933;  -10.800;    0.000; 1.86667
 472.15;  -10.467;  -20.600;    0.000;10.13333
 472.44;    9.067;   -9.667;    0.000;18.73333
 472.73;  -42.867;  -17.267;    0.000;-25.60000
 473.01;  -12.067;  -10.133;    0.000;-1.93333
 473.30;   -4.067;  -23.200;    0.000;19.13333
 473.59;   15.267;  -34.867;    0.000;50.13333
 473.87;  -11.867;  -32.067;    0.000;20.20000
 474.16;   -6.267;  -33.067;    0.000;26.80000
 474.45;  -19.333;  -29.400;    0.000;10.06667
 474.74;   -8.400;  -32.333;    0.000;23.93333
 475.02;   -3.200;  -28.600;    0.000;25.40000
 475.31;   11.933;  -19.733;    0.000;31.66667
 475.60;   -0.600;   -1.867;    0.000; 1.26667
 475.88;   -3.800;  -18.067;    0.000;14.26667
 476.17;   12.733;  -14.800;    0.000;27.53333
 476.46;    0.667;  -30.267;    0.000;30.93333
 476.74;    6.400;  -31.333;    0.000;37.73333
 477.03;    0.067;  -32.333;    0.000;32.40000
 477.32;   13.400;  -22.800;    0.000;36.20000
 477.60;   10.600;  -23.933;    0.000;34.53333
 477.89;    6.867;  -16.267;    0.000;23.13333
 478.18;   29.267;  -25.667;    0.000;54.93333
 478.46;   11.867;  -22.200;    0.000;34.06667
 478.75;   29.600;  -21.667;    0.000;51.26667
 479.03;   24.600;  -35.333;    0.000;59.93333
 479.32;   52.867;   -5.800;    0.000;58.66667
 479.61;   51.800;  -18.133;    0.000;69.93333
 479.89;   63.400;  -50.133;    0.000;113.53334
 480.18;   59.667;  -32.533;    0.000;92.20000
 480.47;   81.733;  -22.933;    0.000;104.66666
 480.75;   75.400;  -25.800;    0.000;101.20000
 481.04;   93.267;  -15.867;    0.000;109.13334
 481.33;  102.533;  -23.733;    0.000;126.26667
 481.61;  112.533;  -23.800;    0.000;136.33333
 481.90;  105.400;  -32.267;    0.000;137.66667
 482.18;  148.667;    8.400;    0.000;140.26667
 482.47;  166.933;  -15.400;    0.000;182.33333
 482.76;  176.000;  -31.333;    0.000;207.33333
 483.04;  193.267;  -28.267;    0.000;221.53333
 483.33;  183.933;  -37.133;    0.000;221.06667
 483.61;  185.400;   -7.667;    0.000;193.06666
 483.90;  223.467;  -16.600;    0.000;240.06666
 484.19;  238.133;  -36.533;    0.000;274.66666
 484.47;  256.867;  -32.067;    0.000;288.93333
 484.76;  237.133;  -45.267;    0.000;282.40000
 485.05;  310.667;  -18.467;    0.000;329.13332
 485.33;  322.133;  -24.933;    0.000;347.06666
 485.62;  317.067;  -27.600;    0.000;344.66668
 485.90;  349.933;  -20.667;    0.000;370.59999
 486.19;  373.667;  -22.000;    0.000;395.66666
 486.47;  403.600;  -14.933;    0.000;418.53334
 486.76;  412.000;  -24.933;    0.000;436.93333
 487.05;  476.667;   -3.200;    0.000;479.86666
 487.33;  474.867;   -4.667;    0.000;479.53334
 487.62;  500.800;  -40.867;    0.000;541.66665
 487.90;  556.000;  -32.667;    0.000;588.66667
 488.19;  569.200;   -9.933;    0.000;579.13335
 488.47;  609.400;  -17.733;    0.000;627.13336
 488.76;  600.267;  -21.267;    0.000;621.53333
 489.05;  687.867;  -18.533;    0.000;706.39997
 489.33;  677.400;  -33.533;    0.000;710.93336
 489.62;  702.267;  -28.400;    0.000;730.66666
 489.90;  725.000;  -44.400;    0.000;769.40000
 490.19;  773.467;  -20.867;    0.000;794.33334
 490.47;  808.467;  -26.133;    0.000;834.60001
 490.76;  869.933;  -18.933;    0.000;888.86668
 491.05;  879.400;  -17.000;    0.000;896.40002
 491.33;  927.400;  -16.467;    0.000;943.86669
 491.62;  976.333;  -31.067;    0.000;1007.39998
 491.90; 1021.067;  -26.733;    0.000;1047.79998
 492.19; 1041.133;  -17.333;    0.000;1058.46663
 492.47; 1109.733;  -28.133;    0.000;1137.86661
 492.76; 1141.200;  -37.667;    0.000;1178.86662
 493.04; 1179.600;  -12.933;    0.000;1192.53331
 493.33; 1207.667;  -37.667;    0.000;1245.33329
 493.61; 1314.400;  -24.133;    0.000;1338.53336
 493.90; 1296.000;  -26.533;    0.000;1322.53333
 494.18; 1371.800;    3.467;    0.000;1368.33338
 494.47; 1404.067;   -8.000;    0.000;1412.06665
 494.75; 1413.200;  -29.667;    0.000;1442.86662
 495.04; 1506.267;  -43.067;    0.000;1549.33339
 495.32; 1498.600;  -17.400;    0.000;1515.99998
 495.61; 1581.867;  -35.467;    0.000;1617.33337
 495.89; 1628.067;  -34.733;    0.000;1662.79998
 496.18; 1697.267;  -32.600;    0.000;1729.86672
 496.46; 1721.333;  -32.400;    0.000;1753.73338
 496.75; 1809.267;  -29.933;    0.000;1839.20006
 497.03; 1836.467;  -26.667;    0.000;1863.13334
 497.32; 1865.267;  -15.000;    0.000;1880.26672
 497.60; 1945.000;  -22.467;    0.000;1967.46667
 497.89; 1988.533;  -17.533;    0.000;2006.06666
