point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   38.533;   20.200;    0.000;18.33333
 362.34;   -0.800;    7.200;    0.000;-8.00000
 362.64;    8.200;   -3.600;    0.000;11.80000
 362.93;    5.733;  -22.667;    0.000;28.40000
 363.23;  -17.733;  -26.267;    0.000; 8.53333
 363.52;  -13.333;  -31.067;    0.000;17.73333
 363.82;   -7.400;  -15.667;    0.000; 8.26667
 364.11;   10.800;    2.867;    0.000; 7.93333
 364.41;  -26.400;  -19.200;    0.000;-7.20000
 364.70;  -18.133;  -11.067;    0.000;-7.06667
 365.00;    7.667;   -4.333;    0.000;12.00000
 365.29;    0.800;   -9.133;    0.000; 9.93333
 365.59;   -6.800;   -4.267;    0.000;-2.53333
 365.88;   -9.333;   -8.867;    0.000;-0.46667
 366.18;   -5.067;   -2.200;    0.000;-2.86667
 366.47;   -2.333;    6.000;    0.000;-8.33333
 366.77;    6.467;   15.800;    0.000;-9.33333
 367.06;   11.400;  -16.267;    0.000;27.66667
 367.36;    6.467;   -4.267;    0.000;10.73333
 367.65;   12.933;   -1.400;    0.000;14.33333
 367.95;   -5.733;   -3.333;    0.000;-2.40000
 368.24;   -9.200;   -7.667;    0.000;-1.53333
 368.54;   -8.333;  -20.133;    0.000;11.80000
 368.83;   23.467;    2.667;    0.000;20.80000
 369.13;   -0.333;   10.533;    0.000;-10.86667
 369.42;   15.733;   -4.867;    0.000;20.60000
 369.72;    3.400;  -13.400;    0.000;16.80000
 370.01;  -18.467;   -8.267;    0.000;-10.20000
 370.31;    7.867;    5.600;    0.000; 2.26667
 370.60;   15.200;   26.333;    0.000;-11.13333
 370.90;  -13.133;  -20.200;    0.000; 7.06667
 371.19;  -31.533;  -26.200;    0.000;-5.33333
 371.49;   -7.600;    3.400;    0.000;-11.00000
 371.78;    3.733;    3.133;    0.000; 0.60000
 372.08;   11.933;   -7.267;    0.000;19.20000
 372.37;  -12.333;  -14.667;    0.000; 2.33333
 372.67;   -1.400;    6.067;    0.000;-7.46667
 372.96;   -5.800;    0.000;    0.000;-5.80000
 373.26;  -16.267;  -11.133;    0.000;-5.13333
 373.55;    4.333;   -1.933;    0.000; 6.26667
 373.85;  -27.267;  -13.267;    0.000;-14.00000
 374.14;   14.600;    4.933;    0.000; 9.66667
 374.43;   -9.733;   -6.867;    0.000;-2.86667
 374.73;  -16.067;  -10.333;    0.000;-5.73333
 375.02;    6.133;    7.600;    0.000;-1.46667
 375.32;   -5.733;  -20.267;    0.000;14.53333
 375.61;  -11.467;  -15.067;    0.000; 3.60000
 375.91;  -27.267;  -30.467;    0.000; 3.20000
 376.20;  -24.267;  -10.400;    0.000;-13.86667
 376.50;  -13.333;  -20.133;    0.000; 6.80000
 376.79;  -33.667;  -22.667;    0.000;-11.00000
 377.08;  -17.000;  -28.533;    0.000;11.53333
 377.38;  -15.133;  -18.667;    0.000; 3.53333
 377.67;  -25.000;   16.333;    0.000;-41.33333
 377.97;  -18.467;  -18.200;    0.000;-0.26667
 378.26;   -1.933;  -10.133;    0.000; 8.20000
 378.56;  -27.533;  -34.867;    0.000; 7.33333
 378.85;   -1.000;   -6.600;    0.000; 5.60000
 379.14;   -6.000;  -29.133;    0.000;23.13333
 379.44;   -7.200;  -13.533;    0.000; 6.33333
 379.73;    0.000;  -14.267;    0.000;14.26667
 380.03;  -12.667;   14.000;    0.000;-26.66667
 380.32;    1.667;   -6.133;    0.000; 7.80000
 380.62;  -10.333;   -9.267;    0.000;-1.06667
 380.91;   -3.200;   -4.733;    0.000; 1.53333
 381.20;   -4.933;    3.067;    0.000;-8.00000
 381.50;    8.000;  -14.600;    0.000;22.60000
 381.79;  -11.200;  -19.400;    0.000; 8.20000
 382.09;  -16.400;  -19.600;    0.000; 3.20000
 382.38;   -7.667;  -23.667;    0.000;16.00000
 382.67;  -23.667;  -19.000;    0.000;-4.66667
 382.97;   -8.000;  -16.267;    0.000; 8.26667
 383.26;    2.067;  -24.533;    0.000;26.60000
 383.56;  -11.667;    7.333;    0.000;-19.00000
 383.85;   -9.733;  -13.667;    0.000; 3.93333
 384.14;   -5.600;    2.600;    0.000;-8.20000
 384.44;  -18.867;  -26.267;    0.000; 7.40000
 384.73;   -3.600;    8.533;    0.000;-12.13333
 385.02;  -14.200;  -23.800;    0.000; 9.60000
 385.32;   -4.000;   -4.933;    0.000; 0.93333
 385.61;  -19.200;  -17.333;    0.000;-1.86667
 385.91;   -0.600;   -6.933;    0.000; 6.33333
 386.20;  -21.200;  -30.267;    0.000; 9.06667
 386.49;  -14.000;  -30.467;    0.000;16.46667
 386.79;    4.933;    7.867;    0.000;-2.93333
 387.08;   -5.800;  -30.600;    0.000;24.80000
 387.37;  -13.667;  -20.267;    0.000; 6.60000
 387.67;   -8.867;  -21.600;    0.000;12.73333
 387.96;   -1.467;  -13.133;    0.000;11.66667
 388.25;   20.267;   11.600;    0.000; 8.66667
 388.55;  -35.000;  -20.200;    0.000;-14.80000
 388.84;  -25.800;  -14.533;    0.000;-11.26667
 389.14;  -24.667;  -10.333;    0.000;-14.33333
 389.43;    5.200;   -7.467;    0.000;12.66667
 389.72;  -15.133;  -21.200;    0.000; 6.06667
 390.02;  -10.933;    8.333;    0.000;-19.26667
 390.31;  -12.600;  -17.333;    0.000; 4.73333
 390.60;    0.067;  -17.933;    0.000;18.00000
 390.90;  -15.533;  -15.533;    0.000; 0.00000
 391.19;  -13.733;  -21.133;    0.000; 7.40000
 391.48;  -18.400;  -18.733;    0.000; 0.33333
 391.78;   -8.200;  -15.600;    0.000; 7.40000
 392.07;   37.000;   24.600;    0.000;12.40000
 392.36;   -1.067;   -8.067;    0.000; 7.00000
 392.66;  -23.800;   -9.933;    0.000;-13.86667
 392.95;   -9.733;  -23.400;    0.000;13.66667
 393.24;  -23.333;   -7.667;    0.000;-15.66667
 393.53;   -1.933;  -25.267;    0.000;23.33333
 393.83;  -40.400;  -30.133;    0.000;-10.26667
 394.12;   -6.467;   -2.133;    0.000;-4.33333
 394.41;   -3.200;   -0.733;    0.000;-2.46667
 394.71;   -2.067;   -2.267;    0.000; 0.20000
 395.00;   -4.733;   -8.667;    0.000; 3.93333
 395.29;   -7.133;   -0.600;    0.000;-6.53333
 395.59;  -20.867;  -33.333;    0.000;12.46667
 395.88;  -16.867;   -9.800;    0.000;-7.06667
 396.17;  -20.067;  -29.400;    0.000; 9.33333
 396.46;   16.000;   -1.467;    0.000;17.46667
 396.76;  -26.800;  -26.867;    0.000; 0.06667
 397.05;    6.267;   31.267;    0.000;-25.00000
 397.34;  -22.000;  -28.200;    0.000; 6.20000
 397.64;  -13.933;  -27.000;    0.000;13.06667
 397.93;  -21.733;  -28.333;    0.000; 6.60000
 398.22;  -29.600;  -16.600;    0.000;-13.00000
 398.51;  -14.667;  -25.000;    0.000;10.33333
 398.81;   -5.067;  -11.467;    0.000; 6.40000
 399.10;  -17.533;  -16.800;    0.000;-0.73333
 399.39;  -16.067;  -22.000;    0.000; 5.93333
 399.69;   11.400;  -21.933;    0.000;33.33333
 399.98;    2.000;    5.200;    0.000;-3.20000
 400.27;  -25.800;  -31.733;    0.000; 5.93333
 400.56;   -6.467;  -13.400;    0.000; 6.93333
 400.86;  -10.000;  -22.467;    0.000;12.46667
 401.15;    1.533;   -5.467;    0.000; 7.00000
 401.44;  -27.400;  -24.333;    0.000;-3.06667
 401.73;    8.733;   -4.133;    0.000;12.86667
 402.03;   -7.533;  -29.533;    0.000;22.00000
 402.32;  -17.067;  -27.800;    0.000;10.73333
 402.61;  -10.600;  -19.667;    0.000; 9.06667
 402.90;  -19.400;   -8.533;    0.000;-10.86667
 403.20;   -4.667;    3.667;    0.000;-8.33333
 403.49;    3.533;  -21.867;    0.000;25.40000
 403.78;  -18.733;  -23.600;    0.000; 4.86667
 404.07;   -6.467;   -4.667;    0.000;-1.80000
 404.37;   -4.733;    1.400;    0.000;-6.13333
 404.66;    1.733;  -18.667;    0.000;20.40000
 404.95;   -8.400;  -12.200;    0.000; 3.80000
 405.24;  -15.600;  -24.467;    0.000; 8.86667
 405.53;  -19.333;  -20.800;    0.000; 1.46667
 405.83;   -4.333;   -9.933;    0.000; 5.60000
 406.12;  -32.000;  -19.200;    0.000;-12.80000
 406.41;   -3.000;   -6.533;    0.000; 3.53333
 406.70;  -18.467;  -20.600;    0.000; 2.13333
 407.00;  -22.667;  -11.467;    0.000;-11.20000
 407.29;   -3.000;  -23.067;    0.000;20.06667
 407.58;  -12.533;  -22.400;    0.000; 9.86667
 407.87;  -20.467;  -29.133;    0.000; 8.66667
 408.16;   -2.600;  -15.933;    0.000;13.33333
 408.46;  -24.600;  -31.067;    0.000; 6.46667
 408.75;  -13.133;  -17.733;    0.000; 4.60000
 409.04;  -14.867;   -7.733;    0.000;-7.13333
 409.33;   -8.267;  -25.133;    0.000;16.86667
 409.62;    2.067;  -19.000;    0.000;21.06667
 409.92;  -31.200;   -0.600;    0.000;-30.60000
 410.21;  -29.800;  -31.667;    0.000; 1.86667
 410.50;  -24.467;  -24.333;    0.000;-0.13333
 410.79;   -9.400;   -1.333;    0.000;-8.06667
 411.08;  -19.133;  -10.533;    0.000;-8.60000
 411.37;  -21.467;  -37.067;    0.000;15.60000
 411.67;   -8.333;  -34.533;    0.000;26.20000
 411.96;  -19.933;  -20.067;    0.000; 0.13334
 412.25;   -0.333;  -12.533;    0.000;12.20000
 412.54;  -12.200;  -34.133;    0.000;21.93334
 412.83;  -19.800;  -17.867;    0.000;-1.93333
 413.13;   -8.467;  -10.600;    0.000; 2.13333
 413.42;  -11.733;  -21.867;    0.000;10.13333
 413.71;   -1.800;  -13.400;    0.000;11.60000
 414.00;  -13.667;  -17.800;    0.000; 4.13333
 414.29;   -1.733;  -18.000;    0.000;16.26667
 414.58;  -13.200;  -16.067;    0.000; 2.86667
 414.87;  -37.067;   -2.333;    0.000;-34.73333
 415.17;  -32.267;  -26.600;    0.000;-5.66667
 415.46;  -21.400;  -40.267;    0.000;18.86667
 415.75;   -2.333;   -4.333;    0.000; 2.00000
 416.04;  -10.733;  -18.800;    0.000; 8.06667
 416.33;  -12.600;  -21.000;    0.000; 8.40000
 416.62;  -24.400;  -31.400;    0.000; 7.00000
 416.91;  -11.600;  -20.400;    0.000; 8.80000
 417.21;  -42.133;  -32.667;    0.000;-9.46667
 417.50;  -20.933;  -23.400;    0.000; 2.46667
 417.79;  -15.067;  -29.200;    0.000;14.13333
 418.08;   -8.667;  -17.333;    0.000; 8.66667
 418.37;  -29.933;  -15.067;    0.000;-14.86667
 418.66;  -21.800;  -24.933;    0.000; 3.13333
 418.95;    1.267;  -13.667;    0.000;14.93333
 419.24;  -22.400;  -24.600;    0.000; 2.20000
 419.54;  -17.000;  -27.733;    0.000;10.73333
 419.83;   -8.333;  -11.733;    0.000; 3.40000
 420.12;  -26.067;  -10.133;    0.000;-15.93333
 420.41;    9.733;    8.533;    0.000; 1.20000
 420.70;  -19.267;  -16.467;    0.000;-2.80000
 420.99;   -5.533;  -15.600;    0.000;10.06667
 421.28;   -0.533;  -13.400;    0.000;12.86667
 421.57;    5.333;  -12.200;    0.000;17.53333
 421.86;    5.200;   -8.000;    0.000;13.20000
 422.16;   -6.867;  -28.133;    0.000;21.26667
 422.45;  -11.467;  -26.267;    0.000;14.80000
 422.74;  -33.200;  -17.267;    0.000;-15.93333
 423.03;  -11.067;  -17.800;    0.000; 6.73333
 423.32;  -13.267;  -12.400;    0.000;-0.86667
 423.61;    6.933;  -15.867;    0.000;22.80000
 423.90;  -14.667;   -1.333;    0.000;-13.33333
 424.19;   24.467;   27.000;    0.000;-2.53333
 424.48;  -23.200;  -16.267;    0.000;-6.93333
 424.77;   -1.067;  -16.400;    0.000;15.33333
 425.06;   -7.400;   -5.600;    0.000;-1.80000
 425.35;    8.000;   -0.667;    0.000; 8.66667
 425.65;  -11.000;  -20.067;    0.000; 9.06667
 425.94;  -18.333;  -24.600;    0.000; 6.26667
 426.23;  -26.267;  -23.267;    0.000;-3.00000
 426.52;  -28.133;  -33.333;    0.000; 5.20000
 426.81;   17.133;    1.333;    0.000;15.80000
 427.10;  -36.200;  -28.000;    0.000;-8.20000
 427.39;   -3.067;    0.267;    0.000;-3.33333
 427.68;  -23.133;  -26.400;    0.000; 3.26667
 427.97;   -5.933;   -6.400;    0.000; 0.46667
 428.26;  -19.867;  -35.667;    0.000;15.80000
 428.55;   -7.267;   -5.933;    0.000;-1.33333
 428.84;   -2.733;    2.400;    0.000;-5.13333
 429.13;  -13.333;  -11.667;    0.000;-1.66667
 429.42;  -15.067;  -19.333;    0.000; 4.26667
 429.71;  -13.000;    8.400;    0.000;-21.40000
 430.00;  -21.933;  -20.667;    0.000;-1.26667
 430.29;  -24.133;  -17.267;    0.000;-6.86667
 430.58;  -20.200;  -14.267;    0.000;-5.93333
 430.87;  -14.533;  -32.800;    0.000;18.26667
 431.16;  -28.600;  -34.200;    0.000; 5.60000
 431.46;   -2.000;   -2.467;    0.000; 0.46667
 431.75;  -26.733;  -30.600;    0.000; 3.86667
 432.04;   -3.267;    2.467;    0.000;-5.73333
 432.33;  -20.600;  -26.667;    0.000; 6.06667
 432.62;   -9.333;  -24.600;    0.000;15.26667
 432.91;  -14.533;  -45.867;    0.000;31.33333
 433.20;  -14.400;  -12.467;    0.000;-1.93333
 433.49;  -17.067;  -23.333;    0.000; 6.26667
 433.78;  -18.133;  -20.933;    0.000; 2.80000
 434.07;  -32.333;  -39.133;    0.000; 6.80000
 434.36;  -25.200;  -26.800;    0.000; 1.60000
 434.65;  -27.533;  -33.333;    0.000; 5.80000
 434.94;   -5.600;  -18.200;    0.000;12.60000
 435.23;   -9.000;  -18.067;    0.000; 9.06667
 435.52;  -24.133;    4.133;    0.000;-28.26667
 435.81;  -15.333;   -2.267;    0.000;-13.06667
 436.10;   10.933;   -0.933;    0.000;11.86667
 436.39;   -8.133;   -8.000;    0.000;-0.13333
 436.68;   -7.333;  -10.067;    0.000; 2.73333
 436.97;  -36.200;  -30.733;    0.000;-5.46667
 437.26;  -15.000;  -12.267;    0.000;-2.73333
 437.55;   -1.467;  -19.000;    0.000;17.53333
 437.83;  -34.867;  -35.933;    0.000; 1.06667
 438.12;  -25.600;  -37.733;    0.000;12.13333
 438.41;  -19.067;  -19.067;    0.000; 0.00000
 438.70;    5.200;   16.933;    0.000;-11.73333
 438.99;   16.600;   10.267;    0.000; 6.33333
 439.28;   -5.600;  -18.533;    0.000;12.93333
 439.57;  -24.067;  -23.000;    0.000;-1.06667
 439.86;  -26.333;  -21.200;    0.000;-5.13333
 440.15;    2.800;   -6.800;    0.000; 9.60000
 440.44;  -13.600;  -11.267;    0.000;-2.33333
 440.73;  -30.267;  -19.467;    0.000;-10.80000
 441.02;  -18.133;  -25.667;    0.000; 7.53333
 441.31;  -12.200;  -13.200;    0.000; 1.00000
 441.60;  -21.467;  -18.400;    0.000;-3.06667
 441.89;  -35.933;  -31.067;    0.000;-4.86667
 442.18;  -23.400;  -23.200;    0.000;-0.20000
 442.47;   -6.733;   -7.533;    0.000; 0.80000
 442.76;  -29.000;  -40.200;    0.000;11.20000
 443.05;   -3.600;    2.467;    0.000;-6.06667
 443.34;  -18.133;   -4.000;    0.000;-14.13333
 443.63;  -29.933;  -22.800;    0.000;-7.13333
 443.91;  -13.800;  -13.533;    0.000;-0.26667
 444.20;  -15.867;  -17.467;    0.000; 1.60000
 444.49;  -22.667;  -35.267;    0.000;12.60000
 444.78;  -18.533;  -13.933;    0.000;-4.60000
 445.07;    0.933;   -3.733;    0.000; 4.66667
 445.36;  -36.067;  -38.533;    0.000; 2.46667
 445.65;   -8.067;  -19.400;    0.000;11.33333
 445.94;  -18.467;  -29.400;    0.000;10.93333
 446.23;  -19.800;   -2.867;    0.000;-16.93333
 446.52;    5.333;    1.733;    0.000; 3.60000
 446.81;  -13.067;  -30.733;    0.000;17.66667
 447.10;  -36.733;  -26.533;    0.000;-10.20000
 447.38;  -41.133;  -25.333;    0.000;-15.80000
 447.67;    3.267;  -17.000;    0.000;20.26667
 447.96;  -23.267;  -17.800;    0.000;-5.46667
 448.25;  -10.333;   -3.267;    0.000;-7.06667
 448.54;   90.200;   67.267;    0.000;22.93333
 448.83;   -8.067;    1.133;    0.000;-9.20000
 449.12;  -48.200;  -33.733;    0.000;-14.46667
 449.41;  -34.333;  -32.600;    0.000;-1.73333
 449.70;  -13.067;  -31.067;    0.000;18.00000
 449.98;  -38.667;  -30.067;    0.000;-8.60000
 450.27;    2.000;  -25.400;    0.000;27.40000
 450.56;  -28.933;  -29.333;    0.000; 0.40000
 450.85;   -3.467;  -20.933;    0.000;17.46667
 451.14;  -12.867;  -24.267;    0.000;11.40000
 451.43;  -13.400;  -29.933;    0.000;16.53333
 451.72;  -30.867;  -11.267;    0.000;-19.60000
 452.01;   -2.000;  -12.733;    0.000;10.73333
 452.29;  -17.800;  -37.800;    0.000;20.00000
 452.58;  -28.467;  -28.000;    0.000;-0.46667
 452.87;  -10.200;  -25.400;    0.000;15.20000
 453.16;  -45.467;  -34.200;    0.000;-11.26667
 453.45;   -4.533;   -9.667;    0.000; 5.13333
 453.74;    6.933;  -23.933;    0.000;30.86667
 454.03;  -24.067;  -20.400;    0.000;-3.66667
 454.31;  -18.333;  -25.600;    0.000; 7.26667
 454.60;  -13.600;  -19.400;    0.000; 5.80000
 454.89;  -17.133;  -10.333;    0.000;-6.80000
 455.18;  -22.933;  -23.733;    0.000; 0.80000
 455.47;  -28.067;  -25.600;    0.000;-2.46667
 455.76;  -33.200;   -6.133;    0.000;-27.06667
 456.04;  -13.467;  -14.800;    0.000; 1.33333
 456.33;  -28.067;  -23.800;    0.000;-4.26667
 456.62;  -11.200;  -22.200;    0.000;11.00000
 456.91;  -34.267;  -21.600;    0.000;-12.66667
 457.20;    3.667;  -15.600;    0.000;19.26667
 457.49;  -15.533;   -8.733;    0.000;-6.80000
 457.77;  -15.600;  -37.067;    0.000;21.46667
 458.06;  -13.800;   -5.933;    0.000;-7.86667
 458.35;  -22.133;  -29.333;    0.000; 7.20000
 458.64;  -22.800;  -16.400;    0.000;-6.40000
 458.93;  -24.867;  -32.267;    0.000; 7.40000
 459.21;   -9.933;  -13.867;    0.000; 3.93333
 459.50;   -4.800;  -29.400;    0.000;24.60000
 459.79;  -21.400;  -22.333;    0.000; 0.93333
 460.08;  -29.600;  -22.600;    0.000;-7.00000
 460.37;  -12.333;  -28.733;    0.000;16.40000
 460.65;  -17.733;  -21.467;    0.000; 3.73333
 460.94;  -20.667;  -12.933;    0.000;-7.73333
 461.23;  -20.067;  -17.200;    0.000;-2.86667
 461.52;   11.533;   14.667;    0.000;-3.13333
 461.81;  -18.933;  -27.333;    0.000; 8.40000
 462.09;   -4.467;   -8.067;    0.000; 3.60000
 462.38;  -13.267;  -30.333;    0.000;17.06667
 462.67;  -12.800;  -11.400;    0.000;-1.40000
 462.96;  -10.733;  -35.867;    0.000;25.13333
 463.24;  -14.400;   -1.733;    0.000;-12.66667
 463.53;    0.200;   -9.333;    0.000; 9.53333
 463.82;  -11.400;  -32.400;    0.000;21.00000
 464.11;  -37.400;  -17.400;    0.000;-20.00000
 464.40;  -19.200;  -25.933;    0.000; 6.73333
 464.68;  -23.333;  -30.267;    0.000; 6.93333
 464.97;   -4.400;  -20.000;    0.000;15.60000
 465.26;  -14.867;  -19.600;    0.000; 4.73333
 465.55;   -8.867;   -7.600;    0.000;-1.26667
 465.83;  -12.600;  -34.933;    0.000;22.33333
 466.12;  -25.467;  -31.400;    0.000; 5.93333
 466.41;    9.467;  -32.933;    0.000;42.40000
 466.70;  -17.800;  -36.000;    0.000;18.20000
 466.98;  -36.533;  -15.867;    0.000;-20.66667
 467.27;    1.733;   -6.467;    0.000; 8.20000
 467.56;   -5.667;  -19.733;    0.000;14.06667
 467.85;   -0.467;  -10.267;    0.000; 9.80000
 468.13;   -4.067;  -31.933;    0.000;27.86667
 468.42;  -37.467;   -2.200;    0.000;-35.26667
 468.71;  -11.400;  -19.600;    0.000; 8.20000
 468.99;  -12.400;  -30.600;    0.000;18.20000
 469.28;  -12.600;  -31.333;    0.000;18.73333
 469.57;  -19.000;  -22.067;    0.000; 3.06667
 469.86;   -6.667;   -7.733;    0.000; 1.06667
 470.14;  -14.267;  -28.533;    0.000;14.26667
 470.43;    3.333;  -15.200;    0.000;18.53333
 470.72;  -34.733;  -20.733;    0.000;-14.00000
 471.00;  -12.667;  -30.200;    0.000;17.53333
 471.29;    9.533;  -11.267;    0.000;20.80000
 471.58;    8.133;   -9.733;    0.000;17.86667
 471.87;  -17.267;  -10.800;    0.000;-6.46667
 472.15;  -29.333;  -20.600;    0.000;-8.73333
 472.44;   -5.800;   -9.667;    0.000; 3.86667
 472.73;  -30.000;  -17.267;    0.000;-12.73333
 473.01;  -16.933;  -10.133;    0.000;-6.80000
 473.30;  -11.667;  -23.200;    0.000;11.53333
 473.59;   -8.933;  -34.867;    0.000;25.93333
 473.87;  -17.933;  -32.067;    0.000;14.13333
 474.16;  -19.000;  -33.067;    0.000;14.06667
 474.45;  -18.400;  -29.400;    0.000;11.00000
 474.74;  -47.000;  -32.333;    0.000;-14.66667
 475.02;  -14.867;  -28.600;    0.000;13.73333
 475.31;  -13.133;  -19.733;    0.000; 6.60000
 475.60;   -9.067;   -1.867;    0.000;-7.20000
 475.88;    4.667;  -18.067;    0.000;22.73333
 476.17;   -1.533;  -14.800;    0.000;13.26667
 476.46;  -16.867;  -30.267;    0.000;13.40000
 476.74;  -29.333;  -31.333;    0.000; 2.00000
 477.03;  -13.800;  -32.333;    0.000;18.53333
 477.32;    4.733;  -22.800;    0.000;27.53333
 477.60;   -4.200;  -23.933;    0.000;19.73333
 477.89;    5.200;  -16.267;    0.000;21.46667
 478.18;   -8.333;  -25.667;    0.000;17.33333
 478.46;  -11.333;  -22.200;    0.000;10.86667
 478.75;  -19.000;  -21.667;    0.000; 2.66667
 479.03;  -17.067;  -35.333;    0.000;18.26666
 479.32;   -4.400;   -5.800;    0.000; 1.40000
 479.61;  -18.867;  -18.133;    0.000;-0.73333
 479.89;    7.200;  -50.133;    0.000;57.33333
 480.18;  -13.600;  -32.533;    0.000;18.93333
 480.47;   -5.200;  -22.933;    0.000;17.73333
 480.75;    0.600;  -25.800;    0.000;26.40000
 481.04;   -8.267;  -15.867;    0.000; 7.60000
 481.33;    6.067;  -23.733;    0.000;29.80000
 481.61;   -2.867;  -23.800;    0.000;20.93333
 481.90;  -12.667;  -32.267;    0.000;19.60000
 482.18;    4.200;    8.400;    0.000;-4.20000
 482.47;   -2.600;  -15.400;    0.000;12.80000
 482.76;   13.533;  -31.333;    0.000;44.86667
 483.04;  -18.867;  -28.267;    0.000; 9.40000
 483.33;   12.533;  -37.133;    0.000;49.66667
 483.61;    8.200;   -7.667;    0.000;15.86667
 483.90;   29.933;  -16.600;    0.000;46.53333
 484.19;  -18.000;  -36.533;    0.000;18.53333
 484.47;   31.333;  -32.067;    0.000;63.40000
 484.76;   16.400;  -45.267;    0.000;61.66667
 485.05;   36.733;  -18.467;    0.000;55.20000
 485.33;   41.067;  -24.933;    0.000;66.00000
 485.62;   28.400;  -27.600;    0.000;56.00000
 485.90;   56.733;  -20.667;    0.000;77.40000
 486.19;   66.267;  -22.000;    0.000;88.26667
 486.47;   65.800;  -14.933;    0.000;80.73334
 486.76;   56.867;  -24.933;    0.000;81.80000
 487.05;   93.867;   -3.200;    0.000;97.06667
 487.33;   93.467;   -4.667;    0.000;98.13333
 487.62;  109.333;  -40.867;    0.000;150.20000
 487.90;  110.667;  -32.667;    0.000;143.33333
 488.19;  152.867;   -9.933;    0.000;162.80000
 488.47;  143.867;  -17.733;    0.000;161.60000
 488.76;  135.800;  -21.267;    0.000;157.06667
 489.05;  208.200;  -18.533;    0.000;226.73333
 489.33;  201.267;  -33.533;    0.000;234.80000
 489.62;  214.867;  -28.400;    0.000;243.26667
 489.90;  222.867;  -44.400;    0.000;267.26667
 490.19;  256.133;  -20.867;    0.000;277.00000
 490.47;  282.733;  -26.133;    0.000;308.86667
 490.76;  299.667;  -18.933;    0.000;318.59999
 491.05;  321.333;  -17.000;    0.000;338.33334
 491.33;  377.533;  -16.467;    0.000;393.99999
 491.62;  377.533;  -31.067;    0.000;408.59999
 491.90;  396.400;  -26.733;    0.000;423.13333
 492.19;  440.067;  -17.333;    0.000;457.40001
 492.47;  447.067;  -28.133;    0.000;475.20001
 492.76;  479.200;  -37.667;    0.000;516.86668
 493.04;  562.533;  -12.933;    0.000;575.46666
 493.33;  573.000;  -37.667;    0.000;610.66667
 493.61;  629.133;  -24.133;    0.000;653.26670
 493.90;  640.133;  -26.533;    0.000;666.66669
 494.18;  704.133;    3.467;    0.000;700.66670
 494.47;  718.133;   -8.000;    0.000;726.13336
 494.75;  762.000;  -29.667;    0.000;791.66667
 495.04;  808.267;  -43.067;    0.000;851.33333
 495.32;  856.667;  -17.400;    0.000;874.06669
 495.61;  881.467;  -35.467;    0.000;916.93334
 495.89;  950.267;  -34.733;    0.000;985.00000
 496.18;  994.867;  -32.600;    0.000;1027.46664
 496.46; 1038.067;  -32.400;    0.000;1070.46665
 496.75; 1065.267;  -29.933;    0.000;1095.20006
 497.03; 1156.533;  -26.667;    0.000;1183.19999
 497.32; 1200.200;  -15.000;    0.000;1215.19995
