p2
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.78;   19.370;    0.435;    0.000;18.93500
 363.08;    3.240;    1.149;    0.000; 2.09125
 363.37;   15.370;    0.004;    0.000;15.36625
 363.66;   14.580;    3.439;    0.000;11.14125
 363.95;    6.180;    2.359;    0.000; 3.82125
 364.24;    6.410;    2.213;    0.000; 4.19750
 364.54;    8.940;   -0.068;    0.000; 9.00750
 364.83;   11.860;    2.066;    0.000; 9.79375
 365.12;    7.550;   -0.624;    0.000; 8.17375
 365.41;   25.740;    3.152;    0.000;22.58750
 365.71;   14.930;    0.161;    0.000;14.76875
 366.00;    1.150;    1.484;    0.000;-0.33375
 366.29;    3.510;    0.876;    0.000; 2.63375
 366.58;    4.730;    2.200;    0.000; 2.53000
 366.87;   19.610;    3.334;    0.000;16.27625
 367.17;   17.530;    4.057;    0.000;13.47250
 367.46;    8.020;    1.112;    0.000; 6.90750
 367.75;   16.830;    0.207;    0.000;16.62250
 368.04;   12.150;    2.296;    0.000; 9.85375
 368.34;    6.860;    3.155;    0.000; 3.70500
 368.63;   18.850;    1.982;    0.000;16.86750
 368.92;   25.790;    4.579;    0.000;21.21125
 369.21;   15.960;    0.301;    0.000;15.65875
 369.50;   19.460;    4.056;    0.000;15.40375
 369.80;    7.880;    3.011;    0.000; 4.86875
 370.09;   15.020;    2.666;    0.000;12.35375
 370.38;    2.650;    1.489;    0.000; 1.16125
 370.67;    7.610;    2.949;    0.000; 4.66125
 370.96;   11.430;    1.915;    0.000; 9.51500
 371.26;   14.530;    3.515;    0.000;11.01500
 371.55;    9.190;   -0.750;    0.000; 9.94000
 371.84;    9.170;    1.237;    0.000; 7.93250
 372.13;    0.280;    0.486;    0.000;-0.20625
 372.42;   13.230;    4.290;    0.000; 8.94000
 372.71;   12.840;    2.305;    0.000;10.53500
 373.01;   14.890;    2.734;    0.000;12.15625
 373.30;   -4.350;    0.909;    0.000;-5.25875
 373.59;   15.970;    4.401;    0.000;11.56875
 373.88;   16.140;    0.729;    0.000;15.41125
 374.17;   11.410;    5.426;    0.000; 5.98375
 374.46;    9.110;    2.037;    0.000; 7.07250
 374.76;   22.490;    3.602;    0.000;18.88750
 375.05;   26.290;    4.131;    0.000;22.15875
 375.34;    5.570;    4.778;    0.000; 0.79250
 375.63;   -1.150;   -1.367;    0.000; 0.21750
 375.92;   10.120;    1.354;    0.000; 8.76625
 376.21;    5.400;    0.181;    0.000; 5.21875
 376.51;   -3.290;    0.475;    0.000;-3.76500
 376.80;    9.080;    3.346;    0.000; 5.73375
 377.09;   11.760;    1.947;    0.000; 9.81250
 377.38;   15.900;    1.015;    0.000;14.88500
 377.67;   20.730;    2.574;    0.000;18.15625
 377.96;    5.870;    0.863;    0.000; 5.00750
 378.25;   11.550;    3.033;    0.000; 8.51750
 378.55;    5.000;    1.080;    0.000; 3.92000
 378.84;    8.850;    4.383;    0.000; 4.46750
 379.13;   18.740;    1.696;    0.000;17.04375
 379.42;    9.420;    4.142;    0.000; 5.27750
 379.71;    9.470;    1.695;    0.000; 7.77500
 380.00;   17.980;    4.409;    0.000;13.57125
 380.29;    3.740;    0.924;    0.000; 2.81625
 380.59;    5.970;    2.340;    0.000; 3.63000
 380.88;    2.250;    1.253;    0.000; 0.99750
 381.17;    3.000;    2.536;    0.000; 0.46375
 381.46;   14.670;    2.259;    0.000;12.41125
 381.75;    9.930;    3.750;    0.000; 6.18000
 382.04;   10.370;    3.304;    0.000; 7.06625
 382.33;    4.980;    1.438;    0.000; 3.54250
 382.62;   -1.960;    2.980;    0.000;-4.94000
 382.91;   15.450;    3.025;    0.000;12.42500
 383.21;   11.930;   -1.186;    0.000;13.11625
 383.50;    5.070;    1.279;    0.000; 3.79125
 383.79;   12.380;    3.581;    0.000; 8.79875
 384.08;    2.700;    1.620;    0.000; 1.08000
 384.37;    9.060;    2.861;    0.000; 6.19875
 384.66;   10.960;    0.262;    0.000;10.69750
 384.95;    8.840;    1.033;    0.000; 7.80750
 385.24;    9.550;    0.772;    0.000; 8.77750
 385.53;   -2.460;   -1.732;    0.000;-0.72750
 385.83;   -3.210;    0.712;    0.000;-3.92250
 386.12;   15.510;    1.009;    0.000;14.50125
 386.41;   -0.350;    2.080;    0.000;-2.43000
 386.70;    2.770;    0.155;    0.000; 2.61500
 386.99;    3.550;    0.820;    0.000; 2.73000
 387.28;   17.740;    3.057;    0.000;14.68250
 387.57;    6.990;    2.020;    0.000; 4.97000
 387.86;   14.450;    1.317;    0.000;13.13250
 388.15;    5.770;    2.237;    0.000; 3.53250
 388.44;   13.700;    1.854;    0.000;11.84625
 388.73;   11.800;    1.639;    0.000;10.16125
 389.02;    9.240;    1.174;    0.000; 8.06625
 389.31;    7.210;    3.336;    0.000; 3.87375
 389.61;   10.380;    1.742;    0.000; 8.63750
 389.90;    7.140;    2.181;    0.000; 4.95875
 390.19;    9.740;    0.252;    0.000; 9.48750
 390.48;   14.300;    3.714;    0.000;10.58625
 390.77;   12.580;    2.156;    0.000;10.42375
 391.06;    2.190;    0.019;    0.000; 2.17125
 391.35;    3.010;    0.766;    0.000; 2.24375
 391.64;   26.020;    4.639;    0.000;21.38125
 391.93;   -1.670;    0.449;    0.000;-2.11875
 392.22;    9.120;    2.592;    0.000; 6.52750
 392.51;   23.030;    1.247;    0.000;21.78250
 392.80;   13.300;    2.735;    0.000;10.56500
 393.09;    6.670;    1.086;    0.000; 5.58375
 393.38;    6.730;    0.229;    0.000; 6.50125
 393.67;    6.980;    1.561;    0.000; 5.41875
 393.96;   12.570;    1.930;    0.000;10.64000
 394.25;    8.530;    0.956;    0.000; 7.57375
 394.54;    8.280;    1.622;    0.000; 6.65750
 394.83;    9.980;    0.440;    0.000; 9.54000
 395.13;    5.020;    2.201;    0.000; 2.81875
 395.42;   13.040;    2.457;    0.000;10.58250
 395.71;   12.220;    4.305;    0.000; 7.91500
 396.00;   13.710;    1.222;    0.000;12.48750
 396.29;   13.510;    1.178;    0.000;12.33250
 396.58;    8.120;    0.967;    0.000; 7.15250
 396.87;   10.610;    1.986;    0.000; 8.62375
 397.16;   11.010;    1.911;    0.000; 9.09875
 397.45;   15.080;    3.014;    0.000;12.06625
 397.74;   13.360;    2.689;    0.000;10.67125
 398.03;   11.890;    2.170;    0.000; 9.72000
 398.32;    7.510;    1.844;    0.000; 5.66625
 398.61;    9.360;    3.154;    0.000; 6.20625
 398.90;   16.300;    1.420;    0.000;14.88000
 399.19;   12.940;    3.316;    0.000; 9.62375
 399.48;    0.860;    0.412;    0.000; 0.44750
 399.77;   11.510;    1.786;    0.000; 9.72375
 400.06;   16.390;    2.120;    0.000;14.27000
 400.35;   11.830;    3.961;    0.000; 7.86875
 400.64;    0.730;    2.411;    0.000;-1.68125
 400.93;   13.910;    3.304;    0.000;10.60625
 401.22;   14.020;    1.479;    0.000;12.54125
 401.51;    9.380;    3.400;    0.000; 5.98000
 401.80;    5.730;    1.049;    0.000; 4.68125
 402.09;    6.850;    1.710;    0.000; 5.14000
 402.38;    4.100;    1.655;    0.000; 2.44500
 402.67;    3.260;    2.055;    0.000; 1.20500
 402.96;    9.150;    1.381;    0.000; 7.76875
 403.25;   19.510;    4.099;    0.000;15.41125
 403.54;   17.310;    2.920;    0.000;14.39000
 403.83;    8.910;    1.701;    0.000; 7.20875
 404.12;   12.140;    4.244;    0.000; 7.89625
 404.41;   11.870;    7.259;    0.000; 4.61125
 404.70;    8.100;    1.739;    0.000; 6.36125
 404.98;   17.250;    3.635;    0.000;13.61500
 405.27;   13.720;    2.116;    0.000;11.60375
 405.56;   25.780;    5.247;    0.000;20.53250
 405.85;   15.550;    1.905;    0.000;13.64500
 406.14;    5.740;    2.216;    0.000; 3.52375
 406.43;   -2.720;    0.695;    0.000;-3.41500
 406.72;   17.780;    1.689;    0.000;16.09125
 407.01;    5.190;    2.034;    0.000; 3.15625
 407.30;   12.050;    2.056;    0.000; 9.99375
 407.59;   12.780;   -0.241;    0.000;13.02125
 407.88;   12.100;    1.026;    0.000;11.07375
 408.17;    4.730;    1.819;    0.000; 2.91125
 408.46;    9.200;    2.744;    0.000; 6.45625
 408.75;   20.990;    2.339;    0.000;18.65125
 409.04;    7.660;    1.809;    0.000; 5.85125
 409.33;    3.330;    1.810;    0.000; 1.52000
 409.62;   15.140;    3.089;    0.000;12.05125
 409.91;    6.640;    0.704;    0.000; 5.93625
 410.20;   12.290;    1.890;    0.000;10.40000
 410.48;   14.420;    1.309;    0.000;13.11125
 410.77;    6.150;    2.919;    0.000; 3.23125
 411.06;   11.100;   -0.224;    0.000;11.32375
 411.35;   20.460;    2.226;    0.000;18.23375
 411.64;   12.500;    2.741;    0.000; 9.75875
 411.93;    5.130;   -0.534;    0.000; 5.66375
 412.22;    8.390;    0.561;    0.000; 7.82875
 412.51;    7.310;    2.220;    0.000; 5.09000
 412.80;   15.110;    1.974;    0.000;13.13625
 413.09;    4.840;    0.749;    0.000; 4.09125
 413.38;   11.300;    3.604;    0.000; 7.69625
 413.67;    3.740;    0.146;    0.000; 3.59375
 413.96;    0.070;   -0.986;    0.000; 1.05625
 414.24;   12.780;    2.872;    0.000; 9.90750
 414.53;   15.430;    3.146;    0.000;12.28375
 414.82;   13.090;    2.290;    0.000;10.80000
 415.11;   19.260;    2.401;    0.000;16.85875
 415.40;   14.460;    0.995;    0.000;13.46500
 415.69;    8.480;    2.255;    0.000; 6.22500
 415.98;   10.180;    3.622;    0.000; 6.55750
 416.27;   -1.290;    2.026;    0.000;-3.31625
 416.56;    5.950;    2.160;    0.000; 3.79000
 416.84;    8.830;    1.849;    0.000; 6.98125
 417.13;    7.020;    1.085;    0.000; 5.93500
 417.42;   19.760;    2.255;    0.000;17.50500
 417.71;    5.170;    0.942;    0.000; 4.22750
 418.00;   17.980;   -0.894;    0.000;18.87375
 418.29;   12.840;    2.760;    0.000;10.08000
 418.58;   11.300;    1.184;    0.000;10.11625
 418.87;   11.220;    1.616;    0.000; 9.60375
 419.15;   15.950;    1.469;    0.000;14.48125
 419.44;   13.140;    1.505;    0.000;11.63500
 419.73;    4.460;   -0.203;    0.000; 4.66250
 420.02;    4.060;    3.578;    0.000; 0.48250
 420.31;    7.580;    0.189;    0.000; 7.39125
 420.60;   15.890;    0.344;    0.000;15.54625
 420.89;   11.280;    1.889;    0.000; 9.39125
 421.18;   12.770;    0.249;    0.000;12.52125
 421.46;   19.130;    1.220;    0.000;17.91000
 421.75;    8.180;    1.529;    0.000; 6.65125
 422.04;    3.860;    1.446;    0.000; 2.41375
 422.33;   27.210;    1.941;    0.000;25.26875
 422.62;   13.600;    4.503;    0.000; 9.09750
 422.91;   13.660;    4.043;    0.000; 9.61750
 423.19;   -2.360;    3.485;    0.000;-5.84500
 423.48;   18.800;    1.274;    0.000;17.52625
 423.77;    9.680;    2.696;    0.000; 6.98375
 424.06;    4.450;    3.234;    0.000; 1.21625
 424.35;    3.930;    0.522;    0.000; 3.40750
 424.64;   30.390;    3.535;    0.000;26.85500
 424.93;   -0.280;   -0.317;    0.000; 0.03750
 425.21;    8.770;    2.582;    0.000; 6.18750
 425.50;   14.520;    3.263;    0.000;11.25750
 425.79;    3.770;    2.591;    0.000; 1.17875
 426.08;   10.430;    1.785;    0.000; 8.64500
 426.37;   16.500;    1.579;    0.000;14.92125
 426.65;    2.350;    2.955;    0.000;-0.60500
 426.94;    6.120;    2.134;    0.000; 3.98625
 427.23;   18.850;    2.475;    0.000;16.37500
 427.52;   12.260;    0.715;    0.000;11.54500
 427.81;    4.290;   -0.177;    0.000; 4.46750
 428.10;   19.970;    2.043;    0.000;17.92750
 428.38;   -3.160;    0.154;    0.000;-3.31375
 428.67;   12.550;    2.436;    0.000;10.11375
 428.96;   -0.470;    1.938;    0.000;-2.40750
 429.25;    9.190;    2.326;    0.000; 6.86375
 429.54;   20.100;    2.418;    0.000;17.68250
 429.82;   11.790;    2.749;    0.000; 9.04125
 430.11;   15.730;    0.755;    0.000;14.97500
 430.40;   21.660;    2.376;    0.000;19.28375
 430.69;    8.980;    2.435;    0.000; 6.54500
 430.98;    5.200;    3.626;    0.000; 1.57375
 431.26;   14.360;    4.383;    0.000; 9.97750
 431.55;    4.910;    3.697;    0.000; 1.21250
 431.84;    7.000;   -0.666;    0.000; 7.66625
 432.13;   17.940;    0.749;    0.000;17.19125
 432.41;    7.670;    2.846;    0.000; 4.82375
 432.70;   12.590;    2.501;    0.000;10.08875
 432.99;   18.570;    2.007;    0.000;16.56250
 433.28;    4.100;    4.089;    0.000; 0.01125
 433.57;   18.100;    0.668;    0.000;17.43250
 433.85;   15.140;    0.570;    0.000;14.57000
 434.14;    8.880;    1.510;    0.000; 7.37000
 434.43;   22.090;    4.943;    0.000;17.14750
 434.72;    6.130;    1.523;    0.000; 4.60750
 435.00;    4.870;    4.381;    0.000; 0.48875
 435.29;   12.710;    3.159;    0.000; 9.55125
 435.58;    5.600;    3.307;    0.000; 2.29250
 435.87;   16.280;    0.380;    0.000;15.90000
 436.15;   10.230;    2.906;    0.000; 7.32375
 436.44;   12.990;    2.568;    0.000;10.42250
 436.73;   15.150;    4.294;    0.000;10.85625
 437.02;    2.960;    2.537;    0.000; 0.42250
 437.30;   13.600;    2.334;    0.000;11.26625
 437.59;   14.450;    2.810;    0.000;11.64000
 437.88;   10.500;    5.700;    0.000; 4.80000
 438.17;    4.030;   -0.534;    0.000; 4.56375
 438.45;    5.630;    3.159;    0.000; 2.47125
 438.74;   10.130;    0.505;    0.000; 9.62500
 439.03;   14.940;    2.618;    0.000;12.32250
 439.32;    7.100;    3.250;    0.000; 3.85000
 439.60;    9.360;    0.890;    0.000; 8.47000
 439.89;   10.620;    2.642;    0.000; 7.97750
 440.18;   10.720;    2.490;    0.000; 8.23000
 440.46;    4.230;    0.183;    0.000; 4.04750
 440.75;   17.080;    2.443;    0.000;14.63750
 441.04;   16.020;    0.079;    0.000;15.94125
 441.33;   16.040;    3.149;    0.000;12.89125
 441.61;    3.750;    2.630;    0.000; 1.12000
 441.90;   23.080;    3.733;    0.000;19.34750
 442.19;    4.080;   -0.200;    0.000; 4.28000
 442.47;   10.450;    3.862;    0.000; 6.58750
 442.76;   13.500;    2.916;    0.000;10.58375
 443.05;   12.740;    2.666;    0.000;10.07375
 443.34;   10.120;    2.057;    0.000; 8.06250
 443.62;   10.340;    1.426;    0.000; 8.91375
 443.91;    2.270;    0.027;    0.000; 2.24250
 444.20;   28.750;    6.335;    0.000;22.41500
 444.48;    2.840;    1.109;    0.000; 1.73125
 444.77;   32.810;    4.639;    0.000;28.17125
 445.06;    1.100;    1.806;    0.000;-0.70625
 445.34;    4.840;    0.406;    0.000; 4.43375
 445.63;    2.480;    0.630;    0.000; 1.85000
 445.92;   34.280;    1.935;    0.000;32.34500
 446.21;   17.230;    3.364;    0.000;13.86625
 446.49;   19.470;    2.110;    0.000;17.36000
 446.78;   16.160;    2.021;    0.000;14.13875
 447.07;    6.030;    0.465;    0.000; 5.56500
 447.35;   -3.650;    0.983;    0.000;-4.63250
 447.64;   10.620;    3.451;    0.000; 7.16875
 447.93;    5.860;    1.934;    0.000; 3.92625
 448.21;    7.550;    1.536;    0.000; 6.01375
 448.50;    3.570;    1.910;    0.000; 1.66000
 448.79;   14.530;    1.992;    0.000;12.53750
 449.07;   14.850;    3.325;    0.000;11.52500
 449.36;   -5.310;    1.426;    0.000;-6.73625
 449.65;    4.200;    0.134;    0.000; 4.06625
 449.93;    9.890;    3.255;    0.000; 6.63500
 450.22;   16.200;    1.070;    0.000;15.13000
 450.51;    9.400;    3.435;    0.000; 5.96500
 450.79;   12.710;    2.901;    0.000; 9.80875
 451.08;    1.170;    2.376;    0.000;-1.20625
 451.36;   11.440;   -0.282;    0.000;11.72250
 451.65;    7.550;    4.582;    0.000; 2.96750
 451.94;    6.620;    2.245;    0.000; 4.37500
 452.22;    8.530;    1.971;    0.000; 6.55875
 452.51;    5.540;    2.864;    0.000; 2.67625
 452.80;    3.740;    0.808;    0.000; 2.93250
 453.08;   12.070;    3.300;    0.000; 8.77000
 453.37;   14.890;    5.216;    0.000; 9.67375
 453.66;    4.290;    1.974;    0.000; 2.31625
 453.94;   12.070;    2.578;    0.000; 9.49250
 454.23;    9.100;    0.707;    0.000; 8.39250
 454.51;   13.350;    5.106;    0.000; 8.24375
 454.80;   -2.740;    1.065;    0.000;-3.80500
 455.09;   13.660;    3.789;    0.000; 9.87125
 455.37;   26.850;    2.000;    0.000;24.85000
 455.66;   15.310;    0.929;    0.000;14.38125
 455.95;   12.620;    2.487;    0.000;10.13250
 456.23;   13.530;    1.810;    0.000;11.72000
 456.52;   11.940;   -1.785;    0.000;13.72500
 456.80;   11.210;    1.676;    0.000; 9.53375
 457.09;   10.970;    0.610;    0.000;10.36000
 457.38;   28.120;    2.624;    0.000;25.49625
 457.66;   12.750;    2.954;    0.000; 9.79625
 457.95;    9.730;    2.106;    0.000; 7.62375
 458.23;   11.060;   -0.848;    0.000;11.90750
 458.52;   20.000;    3.451;    0.000;16.54875
 458.81;    3.980;    4.972;    0.000;-0.99250
 459.09;    7.730;    4.175;    0.000; 3.55500
 459.38;    8.830;    0.647;    0.000; 8.18250
 459.66;    7.860;    2.150;    0.000; 5.71000
 459.95;   10.520;    3.480;    0.000; 7.04000
 460.23;   17.370;    1.835;    0.000;15.53500
 460.52;   14.100;   -0.050;    0.000;14.15000
 460.81;    4.690;    3.735;    0.000; 0.95500
 461.09;    5.360;    2.649;    0.000; 2.71125
 461.38;   18.330;    0.196;    0.000;18.13375
 461.66;    8.030;    2.040;    0.000; 5.99000
 461.95;    8.340;    2.691;    0.000; 5.64875
 462.23;    9.730;    2.905;    0.000; 6.82500
 462.52;    4.290;    1.970;    0.000; 2.32000
 462.81;    3.440;    1.775;    0.000; 1.66500
 463.09;   15.120;    2.996;    0.000;12.12375
 463.38;    2.570;    3.536;    0.000;-0.96625
 463.66;    3.870;    2.416;    0.000; 1.45375
 463.95;   18.190;    0.976;    0.000;17.21375
 464.23;   16.990;    3.136;    0.000;13.85375
 464.52;   11.630;    0.415;    0.000;11.21500
 464.80;   10.160;    2.267;    0.000; 7.89250
 465.09;   15.700;    4.450;    0.000;11.25000
 465.38;    2.460;    2.135;    0.000; 0.32500
 465.66;    4.020;    3.092;    0.000; 0.92750
 465.95;   16.190;    3.005;    0.000;13.18500
 466.23;    3.040;    1.654;    0.000; 1.38625
 466.52;    1.230;    2.730;    0.000;-1.50000
 466.80;   33.230;    4.429;    0.000;28.80125
 467.09;   13.700;    2.030;    0.000;11.67000
 467.37;   14.160;    2.378;    0.000;11.78250
 467.66;   17.560;    4.521;    0.000;13.03875
 467.94;    6.070;    1.929;    0.000; 4.14125
 468.23;    3.710;    1.577;    0.000; 2.13250
 468.51;   14.670;    3.882;    0.000;10.78750
 468.80;    9.670;    3.013;    0.000; 6.65750
 469.08;   14.830;    2.563;    0.000;12.26750
 469.37;   15.520;    3.146;    0.000;12.37375
 469.66;   17.750;    1.077;    0.000;16.67250
 469.94;    9.200;    0.594;    0.000; 8.60625
 470.23;    9.940;    0.586;    0.000; 9.35375
 470.51;    7.390;    2.723;    0.000; 4.66750
 470.80;   20.070;    2.582;    0.000;17.48750
 471.08;   13.620;    3.061;    0.000;10.55875
 471.37;   13.020;    2.378;    0.000;10.64250
 471.65;   21.100;    3.132;    0.000;17.96750
 471.94;    3.210;    0.899;    0.000; 2.31125
 472.22;   12.660;    1.457;    0.000;11.20250
 472.51;   12.310;    1.730;    0.000;10.58000
 472.79;   18.460;    3.695;    0.000;14.76500
 473.08;   22.550;    0.592;    0.000;21.95750
 473.36;   20.410;    3.221;    0.000;17.18875
 473.64;   10.340;    1.619;    0.000; 8.72125
 473.93;    6.560;    3.253;    0.000; 3.30750
 474.21;   16.540;    2.713;    0.000;13.82750
 474.50;   11.960;    4.048;    0.000; 7.91250
 474.78;   28.080;    2.095;    0.000;25.98500
 475.07;    9.250;    0.941;    0.000; 8.30875
 475.35;   22.250;    3.199;    0.000;19.05125
 475.64;   15.240;    2.451;    0.000;12.78875
 475.92;   13.790;    1.299;    0.000;12.49125
 476.21;   12.560;    0.804;    0.000;11.75625
 476.49;   22.010;    2.276;    0.000;19.73375
 476.78;   16.430;    2.287;    0.000;14.14250
 477.06;   22.760;    2.473;    0.000;20.28750
 477.35;   19.050;    3.790;    0.000;15.26000
 477.63;   16.940;    1.086;    0.000;15.85375
 477.91;    9.720;    1.760;    0.000; 7.96000
 478.20;   12.200;    1.059;    0.000;11.14125
 478.48;   15.290;    0.538;    0.000;14.75250
 478.77;   19.000;    3.499;    0.000;15.50125
 479.05;   13.740;    3.216;    0.000;10.52375
 479.34;   27.260;    0.761;    0.000;26.49875
 479.62;   23.630;    3.401;    0.000;20.22875
 479.91;   22.810;   -0.785;    0.000;23.59500
 480.19;   25.000;    2.868;    0.000;22.13250
 480.47;   13.880;    0.215;    0.000;13.66500
 480.76;   20.490;    5.134;    0.000;15.35625
 481.04;   18.850;    2.594;    0.000;16.25625
 481.33;   23.620;    5.226;    0.000;18.39375
 481.61;   18.840;    0.775;    0.000;18.06500
 481.90;   22.330;    3.454;    0.000;18.87625
 482.18;   18.770;    1.354;    0.000;17.41625
 482.46;   21.560;    2.395;    0.000;19.16500
 482.75;   12.240;    3.819;    0.000; 8.42125
 483.03;   13.930;    1.339;    0.000;12.59125
 483.32;   16.590;   -0.608;    0.000;17.19750
 483.60;   31.810;    2.681;    0.000;29.12875
 483.88;   22.700;    3.960;    0.000;18.74000
 484.17;   32.530;    1.490;    0.000;31.04000
 484.45;   32.340;    0.410;    0.000;31.93000
 484.74;   27.020;    2.251;    0.000;24.76875
 485.02;   39.610;    2.283;    0.000;37.32750
 485.30;   36.850;    1.720;    0.000;35.13000
 485.59;   37.680;    0.525;    0.000;37.15500
 485.87;   57.500;    1.050;    0.000;56.45000
 486.16;   39.640;    1.403;    0.000;38.23750
 486.44;   38.970;    2.604;    0.000;36.36625
 486.72;   44.100;    1.150;    0.000;42.95000
 487.01;   46.630;    3.671;    0.000;42.95875
 487.29;   52.660;    0.510;    0.000;52.15000
 487.58;   63.990;    5.654;    0.000;58.33625
 487.86;   63.720;    3.342;    0.000;60.37750
 488.14;   64.370;    3.932;    0.000;60.43750
 488.43;   71.800;    0.979;    0.000;70.82125
 488.71;   81.190;    0.730;    0.000;80.46000
 488.99;   86.600;    1.616;    0.000;84.98375
 489.28;   95.750;    0.715;    0.000;95.03500
 489.56;  105.580;    1.239;    0.000;104.34125
 489.85;  117.480;    2.350;    0.000;115.13000
 490.13;  121.040;    2.057;    0.000;118.98250
 490.41;  145.010;    4.855;    0.000;140.15499
 490.70;  160.080;    2.358;    0.000;157.72250
 490.98;  167.070;    1.931;    0.000;165.13876
 491.26;  194.350;   -0.796;    0.000;195.14626
 491.55;  217.040;    2.747;    0.000;214.29249
 491.83;  249.230;    2.797;    0.000;246.43250
 492.11;  265.480;    0.218;    0.000;265.26251
 492.40;  280.800;    1.774;    0.000;279.02624
 492.68;  328.180;    3.876;    0.000;324.30374
 492.96;  358.690;    2.506;    0.000;356.18375
 493.25;  397.240;    3.009;    0.000;394.23124
 493.53;  426.380;    1.435;    0.000;424.94500
 493.81;  451.280;    3.051;    0.000;448.22875
 494.10;  521.440;    2.372;    0.000;519.06750
 494.38;  570.440;    0.340;    0.000;570.10000
 494.66;  601.420;   -0.239;    0.000;601.65873
 494.95;  672.460;    2.470;    0.000;669.99002
 495.23;  725.480;    3.210;    0.000;722.26998
 495.51;  792.380;    4.576;    0.000;787.80375
 495.80;  858.140;    2.500;    0.000;855.64001
 496.08;  927.990;    4.334;    0.000;923.65624
 496.36; 1013.020;    2.381;    0.000;1010.63877
 496.65; 1079.940;    0.871;    0.000;1079.06869
 496.93; 1166.170;    2.741;    0.000;1163.42879
 497.21; 1247.800;    0.571;    0.000;1247.22880
 497.50; 1345.070;    3.068;    0.000;1342.00245
 497.78; 1437.590;    1.405;    0.000;1436.18497
 498.06; 1533.710;    0.853;    0.000;1532.85746
 498.34; 1650.740;    2.364;    0.000;1648.37624
 498.63; 1751.650;    3.320;    0.000;1748.33002
 498.91; 1876.340;    4.931;    0.000;1871.40872
 499.19; 2006.200;    1.158;    0.000;2005.04245
 499.48; 2117.530;    2.360;    0.000;2115.17003
 499.76; 2280.350;    3.057;    0.000;2277.29260
 500.04; 2425.700;    4.120;    0.000;2421.57995
 500.32; 2547.870;    3.015;    0.000;2544.85512
 500.61; 2680.030;    2.210;    0.000;2677.82003
 500.89; 2834.150;    2.584;    0.000;2831.56615
 501.17; 2996.610;    1.663;    0.000;2994.94761
 501.46; 3186.750;    3.491;    0.000;3183.25875
 501.74; 3333.930;    4.365;    0.000;3329.56493
 502.02; 3526.450;    3.974;    0.000;3522.47620
 502.30; 3693.420;    3.686;    0.000;3689.73367
 502.59; 3876.610;    3.149;    0.000;3873.46136
 502.87; 4075.910;    2.419;    0.000;4073.49116
 503.15; 4255.410;    3.114;    0.000;4252.29641
 503.43; 4460.670;    1.428;    0.000;4459.24242
 503.72; 4701.260;    1.790;    0.000;4699.46977
 504.00; 4905.350;    1.394;    0.000;4903.95635
 504.28; 5139.960;    2.723;    0.000;5137.23746
 504.56; 5309.140;    3.711;    0.000;5305.42889
 504.85; 5564.110;    1.084;    0.000;5563.02611
