p1
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.78;   17.760;    0.435;    0.000;17.32500
 363.08;   21.030;    1.149;    0.000;19.88125
 363.37;    8.570;    0.004;    0.000; 8.56625
 363.66;   24.440;    3.439;    0.000;21.00125
 363.95;    7.510;    2.359;    0.000; 5.15125
 364.24;   16.650;    2.213;    0.000;14.43750
 364.54;   14.740;   -0.068;    0.000;14.80750
 364.83;   13.410;    2.066;    0.000;11.34375
 365.12;    6.700;   -0.624;    0.000; 7.32375
 365.41;   23.380;    3.152;    0.000;20.22750
 365.71;   14.490;    0.161;    0.000;14.32875
 366.00;   10.700;    1.484;    0.000; 9.21625
 366.29;    7.260;    0.876;    0.000; 6.38375
 366.58;   13.050;    2.200;    0.000;10.85000
 366.87;   30.510;    3.334;    0.000;27.17625
 367.17;   23.030;    4.057;    0.000;18.97250
 367.46;    9.250;    1.112;    0.000; 8.13750
 367.75;   18.160;    0.207;    0.000;17.95250
 368.04;    7.150;    2.296;    0.000; 4.85375
 368.34;   14.330;    3.155;    0.000;11.17500
 368.63;    7.810;    1.982;    0.000; 5.82750
 368.92;   27.710;    4.579;    0.000;23.13125
 369.21;   18.310;    0.301;    0.000;18.00875
 369.50;   24.180;    4.056;    0.000;20.12375
 369.80;   13.160;    3.011;    0.000;10.14875
 370.09;   15.600;    2.666;    0.000;12.93375
 370.38;    9.340;    1.489;    0.000; 7.85125
 370.67;   16.620;    2.949;    0.000;13.67125
 370.96;    4.900;    1.915;    0.000; 2.98500
 371.26;   13.380;    3.515;    0.000; 9.86500
 371.55;    5.350;   -0.750;    0.000; 6.10000
 371.84;   11.180;    1.237;    0.000; 9.94250
 372.13;    2.200;    0.486;    0.000; 1.71375
 372.42;   18.140;    4.290;    0.000;13.85000
 372.71;   21.340;    2.305;    0.000;19.03500
 373.01;   18.120;    2.734;    0.000;15.38625
 373.30;    7.510;    0.909;    0.000; 6.60125
 373.59;   19.930;    4.401;    0.000;15.52875
 373.88;   19.600;    0.729;    0.000;18.87125
 374.17;   23.450;    5.426;    0.000;18.02375
 374.46;   17.840;    2.037;    0.000;15.80250
 374.76;   24.340;    3.602;    0.000;20.73750
 375.05;   30.230;    4.131;    0.000;26.09875
 375.34;    8.200;    4.778;    0.000; 3.42250
 375.63;   13.480;   -1.367;    0.000;14.84750
 375.92;   13.090;    1.354;    0.000;11.73625
 376.21;   -2.050;    0.181;    0.000;-2.23125
 376.51;    4.630;    0.475;    0.000; 4.15500
 376.80;    6.780;    3.346;    0.000; 3.43375
 377.09;    5.660;    1.947;    0.000; 3.71250
 377.38;    5.740;    1.015;    0.000; 4.72500
 377.67;   18.020;    2.574;    0.000;15.44625
 377.96;    2.950;    0.863;    0.000; 2.08750
 378.25;   14.360;    3.033;    0.000;11.32750
 378.55;    6.440;    1.080;    0.000; 5.36000
 378.84;   14.650;    4.383;    0.000;10.26750
 379.13;   12.680;    1.696;    0.000;10.98375
 379.42;   10.480;    4.142;    0.000; 6.33750
 379.71;    9.690;    1.695;    0.000; 7.99500
 380.00;   26.130;    4.409;    0.000;21.72125
 380.29;    1.760;    0.924;    0.000; 0.83625
 380.59;   14.080;    2.340;    0.000;11.74000
 380.88;    3.510;    1.253;    0.000; 2.25750
 381.17;    9.360;    2.536;    0.000; 6.82375
 381.46;   18.100;    2.259;    0.000;15.84125
 381.75;   20.040;    3.750;    0.000;16.29000
 382.04;   14.740;    3.304;    0.000;11.43625
 382.33;    9.400;    1.438;    0.000; 7.96250
 382.62;    2.610;    2.980;    0.000;-0.37000
 382.91;   20.030;    3.025;    0.000;17.00500
 383.21;   14.550;   -1.186;    0.000;15.73625
 383.50;   18.770;    1.279;    0.000;17.49125
 383.79;   11.070;    3.581;    0.000; 7.48875
 384.08;    5.360;    1.620;    0.000; 3.74000
 384.37;   13.390;    2.861;    0.000;10.52875
 384.66;   15.480;    0.262;    0.000;15.21750
 384.95;    2.520;    1.033;    0.000; 1.48750
 385.24;   10.440;    0.772;    0.000; 9.66750
 385.53;   -4.300;   -1.732;    0.000;-2.56750
 385.83;   10.200;    0.712;    0.000; 9.48750
 386.12;   14.320;    1.009;    0.000;13.31125
 386.41;   12.290;    2.080;    0.000;10.21000
 386.70;    1.500;    0.155;    0.000; 1.34500
 386.99;   18.650;    0.820;    0.000;17.83000
 387.28;   21.120;    3.057;    0.000;18.06250
 387.57;   12.260;    2.020;    0.000;10.24000
 387.86;    8.640;    1.317;    0.000; 7.32250
 388.15;   14.210;    2.237;    0.000;11.97250
 388.44;   10.960;    1.854;    0.000; 9.10625
 388.73;   13.740;    1.639;    0.000;12.10125
 389.02;   10.210;    1.174;    0.000; 9.03625
 389.31;   13.650;    3.336;    0.000;10.31375
 389.61;   10.090;    1.742;    0.000; 8.34750
 389.90;   12.040;    2.181;    0.000; 9.85875
 390.19;    6.560;    0.252;    0.000; 6.30750
 390.48;   17.490;    3.714;    0.000;13.77625
 390.77;    8.380;    2.156;    0.000; 6.22375
 391.06;   18.510;    0.019;    0.000;18.49125
 391.35;    5.960;    0.766;    0.000; 5.19375
 391.64;   20.830;    4.639;    0.000;16.19125
 391.93;   -0.460;    0.449;    0.000;-0.90875
 392.22;   14.780;    2.592;    0.000;12.18750
 392.51;   17.220;    1.247;    0.000;15.97250
 392.80;   15.590;    2.735;    0.000;12.85500
 393.09;    5.640;    1.086;    0.000; 4.55375
 393.38;    7.690;    0.229;    0.000; 7.46125
 393.67;    5.070;    1.561;    0.000; 3.50875
 393.96;   12.140;    1.930;    0.000;10.21000
 394.25;    7.230;    0.956;    0.000; 6.27375
 394.54;   15.290;    1.622;    0.000;13.66750
 394.83;   10.100;    0.440;    0.000; 9.66000
 395.13;   16.060;    2.201;    0.000;13.85875
 395.42;   13.300;    2.457;    0.000;10.84250
 395.71;   16.470;    4.305;    0.000;12.16500
 396.00;   12.670;    1.222;    0.000;11.44750
 396.29;    9.290;    1.178;    0.000; 8.11250
 396.58;    5.550;    0.967;    0.000; 4.58250
 396.87;   12.320;    1.986;    0.000;10.33375
 397.16;    3.240;    1.911;    0.000; 1.32875
 397.45;   14.370;    3.014;    0.000;11.35625
 397.74;   16.930;    2.689;    0.000;14.24125
 398.03;   15.570;    2.170;    0.000;13.40000
 398.32;    6.170;    1.844;    0.000; 4.32625
 398.61;   13.600;    3.154;    0.000;10.44625
 398.90;    8.610;    1.420;    0.000; 7.19000
 399.19;   14.030;    3.316;    0.000;10.71375
 399.48;    8.560;    0.412;    0.000; 8.14750
 399.77;   16.990;    1.786;    0.000;15.20375
 400.06;   17.780;    2.120;    0.000;15.66000
 400.35;   16.180;    3.961;    0.000;12.21875
 400.64;    8.400;    2.411;    0.000; 5.98875
 400.93;   11.880;    3.304;    0.000; 8.57625
 401.22;    6.220;    1.479;    0.000; 4.74125
 401.51;   11.550;    3.400;    0.000; 8.15000
 401.80;    9.990;    1.049;    0.000; 8.94125
 402.09;   11.730;    1.710;    0.000;10.02000
 402.38;    8.050;    1.655;    0.000; 6.39500
 402.67;   10.330;    2.055;    0.000; 8.27500
 402.96;   12.940;    1.381;    0.000;11.55875
 403.25;   23.890;    4.099;    0.000;19.79125
 403.54;   15.550;    2.920;    0.000;12.63000
 403.83;   16.100;    1.701;    0.000;14.39875
 404.12;   10.530;    4.244;    0.000; 6.28625
 404.41;   19.450;    7.259;    0.000;12.19125
 404.70;    9.480;    1.739;    0.000; 7.74125
 404.98;   14.630;    3.635;    0.000;10.99500
 405.27;   12.100;    2.116;    0.000; 9.98375
 405.56;   25.880;    5.247;    0.000;20.63250
 405.85;    7.420;    1.905;    0.000; 5.51500
 406.14;   15.420;    2.216;    0.000;13.20375
 406.43;    7.750;    0.695;    0.000; 7.05500
 406.72;   11.860;    1.689;    0.000;10.17125
 407.01;   11.310;    2.034;    0.000; 9.27625
 407.30;   18.060;    2.056;    0.000;16.00375
 407.59;   14.940;   -0.241;    0.000;15.18125
 407.88;   17.650;    1.026;    0.000;16.62375
 408.17;    8.830;    1.819;    0.000; 7.01125
 408.46;   21.130;    2.744;    0.000;18.38625
 408.75;   20.740;    2.339;    0.000;18.40125
 409.04;    4.260;    1.809;    0.000; 2.45125
 409.33;    8.070;    1.810;    0.000; 6.26000
 409.62;   28.040;    3.089;    0.000;24.95125
 409.91;    4.160;    0.704;    0.000; 3.45625
 410.20;    6.800;    1.890;    0.000; 4.91000
 410.48;    9.220;    1.309;    0.000; 7.91125
 410.77;    8.540;    2.919;    0.000; 5.62125
 411.06;   10.540;   -0.224;    0.000;10.76375
 411.35;   32.180;    2.226;    0.000;29.95375
 411.64;   11.890;    2.741;    0.000; 9.14875
 411.93;    8.380;   -0.534;    0.000; 8.91375
 412.22;   14.310;    0.561;    0.000;13.74875
 412.51;   14.380;    2.220;    0.000;12.16000
 412.80;   10.650;    1.974;    0.000; 8.67625
 413.09;   18.500;    0.749;    0.000;17.75125
 413.38;   10.370;    3.604;    0.000; 6.76625
 413.67;    7.830;    0.146;    0.000; 7.68375
 413.96;   -5.160;   -0.986;    0.000;-4.17375
 414.24;   14.200;    2.872;    0.000;11.32750
 414.53;    9.590;    3.146;    0.000; 6.44375
 414.82;   18.830;    2.290;    0.000;16.54000
 415.11;   21.490;    2.401;    0.000;19.08875
 415.40;   16.670;    0.995;    0.000;15.67500
 415.69;    4.060;    2.255;    0.000; 1.80500
 415.98;   10.680;    3.622;    0.000; 7.05750
 416.27;    3.600;    2.026;    0.000; 1.57375
 416.56;   26.610;    2.160;    0.000;24.45000
 416.84;    5.900;    1.849;    0.000; 4.05125
 417.13;   14.580;    1.085;    0.000;13.49500
 417.42;   16.800;    2.255;    0.000;14.54500
 417.71;   13.220;    0.942;    0.000;12.27750
 418.00;   14.910;   -0.894;    0.000;15.80375
 418.29;   16.060;    2.760;    0.000;13.30000
 418.58;    9.930;    1.184;    0.000; 8.74625
 418.87;   14.570;    1.616;    0.000;12.95375
 419.15;    8.310;    1.469;    0.000; 6.84125
 419.44;   19.690;    1.505;    0.000;18.18500
 419.73;   11.430;   -0.203;    0.000;11.63250
 420.02;   15.400;    3.578;    0.000;11.82250
 420.31;    1.600;    0.189;    0.000; 1.41125
 420.60;   19.230;    0.344;    0.000;18.88625
 420.89;   -0.080;    1.889;    0.000;-1.96875
 421.18;   18.750;    0.249;    0.000;18.50125
 421.46;    5.870;    1.220;    0.000; 4.65000
 421.75;   17.200;    1.529;    0.000;15.67125
 422.04;    3.950;    1.446;    0.000; 2.50375
 422.33;   16.290;    1.941;    0.000;14.34875
 422.62;    2.910;    4.503;    0.000;-1.59250
 422.91;   14.450;    4.043;    0.000;10.40750
 423.19;    6.340;    3.485;    0.000; 2.85500
 423.48;   25.960;    1.274;    0.000;24.68625
 423.77;    5.970;    2.696;    0.000; 3.27375
 424.06;    5.520;    3.234;    0.000; 2.28625
 424.35;    4.870;    0.522;    0.000; 4.34750
 424.64;   24.120;    3.535;    0.000;20.58500
 424.93;   -0.090;   -0.317;    0.000; 0.22750
 425.21;   17.020;    2.582;    0.000;14.43750
 425.50;    9.490;    3.263;    0.000; 6.22750
 425.79;   11.000;    2.591;    0.000; 8.40875
 426.08;    3.840;    1.785;    0.000; 2.05500
 426.37;   18.550;    1.579;    0.000;16.97125
 426.65;    7.590;    2.955;    0.000; 4.63500
 426.94;    6.800;    2.134;    0.000; 4.66625
 427.23;   12.200;    2.475;    0.000; 9.72500
 427.52;   12.970;    0.715;    0.000;12.25500
 427.81;    9.140;   -0.177;    0.000; 9.31750
 428.10;   27.260;    2.043;    0.000;25.21750
 428.38;    0.660;    0.154;    0.000; 0.50625
 428.67;   12.720;    2.436;    0.000;10.28375
 428.96;    0.810;    1.938;    0.000;-1.12750
 429.25;   10.980;    2.326;    0.000; 8.65375
 429.54;   14.190;    2.418;    0.000;11.77250
 429.82;   20.690;    2.749;    0.000;17.94125
 430.11;   11.440;    0.755;    0.000;10.68500
 430.40;   22.140;    2.376;    0.000;19.76375
 430.69;   12.190;    2.435;    0.000; 9.75500
 430.98;   19.430;    3.626;    0.000;15.80375
 431.26;   11.490;    4.383;    0.000; 7.10750
 431.55;   19.870;    3.697;    0.000;16.17250
 431.84;    6.070;   -0.666;    0.000; 6.73625
 432.13;   24.350;    0.749;    0.000;23.60125
 432.41;    1.780;    2.846;    0.000;-1.06625
 432.70;   17.820;    2.501;    0.000;15.31875
 432.99;   10.490;    2.007;    0.000; 8.48250
 433.28;   13.840;    4.089;    0.000; 9.75125
 433.57;   20.830;    0.668;    0.000;20.16250
 433.85;   19.700;    0.570;    0.000;19.13000
 434.14;    6.700;    1.510;    0.000; 5.19000
 434.43;   19.340;    4.943;    0.000;14.39750
 434.72;    9.950;    1.523;    0.000; 8.42750
 435.00;    7.720;    4.381;    0.000; 3.33875
 435.29;    1.790;    3.159;    0.000;-1.36875
 435.58;   16.920;    3.307;    0.000;13.61250
 435.87;    4.290;    0.380;    0.000; 3.91000
 436.15;   12.920;    2.906;    0.000;10.01375
 436.44;   10.940;    2.568;    0.000; 8.37250
 436.73;   19.170;    4.294;    0.000;14.87625
 437.02;    5.940;    2.537;    0.000; 3.40250
 437.30;   12.030;    2.334;    0.000; 9.69625
 437.59;   12.030;    2.810;    0.000; 9.22000
 437.88;   12.380;    5.700;    0.000; 6.68000
 438.17;    4.220;   -0.534;    0.000; 4.75375
 438.45;    5.780;    3.159;    0.000; 2.62125
 438.74;    6.550;    0.505;    0.000; 6.04500
 439.03;   11.770;    2.618;    0.000; 9.15250
 439.32;    7.180;    3.250;    0.000; 3.93000
 439.60;   18.600;    0.890;    0.000;17.71000
 439.89;    5.450;    2.642;    0.000; 2.80750
 440.18;    9.010;    2.490;    0.000; 6.52000
 440.46;    6.740;    0.183;    0.000; 6.55750
 440.75;   20.970;    2.443;    0.000;18.52750
 441.04;    3.850;    0.079;    0.000; 3.77125
 441.33;   19.640;    3.149;    0.000;16.49125
 441.61;    6.450;    2.630;    0.000; 3.82000
 441.90;   21.090;    3.733;    0.000;17.35750
 442.19;    5.670;   -0.200;    0.000; 5.87000
 442.47;   12.950;    3.862;    0.000; 9.08750
 442.76;    2.620;    2.916;    0.000;-0.29625
 443.05;   13.520;    2.666;    0.000;10.85375
 443.34;   11.360;    2.057;    0.000; 9.30250
 443.62;   16.950;    1.426;    0.000;15.52375
 443.91;   -0.500;    0.027;    0.000;-0.52750
 444.20;   37.440;    6.335;    0.000;31.10500
 444.48;   12.470;    1.109;    0.000;11.36125
 444.77;   30.950;    4.639;    0.000;26.31125
 445.06;    8.730;    1.806;    0.000; 6.92375
 445.34;   17.870;    0.406;    0.000;17.46375
 445.63;   -0.480;    0.630;    0.000;-1.11000
 445.92;   29.070;    1.935;    0.000;27.13500
 446.21;   12.860;    3.364;    0.000; 9.49625
 446.49;   13.750;    2.110;    0.000;11.64000
 446.78;   15.680;    2.021;    0.000;13.65875
 447.07;    4.200;    0.465;    0.000; 3.73500
 447.35;    4.340;    0.983;    0.000; 3.35750
 447.64;   23.860;    3.451;    0.000;20.40875
 447.93;    5.960;    1.934;    0.000; 4.02625
 448.21;   15.240;    1.536;    0.000;13.70375
 448.50;    4.570;    1.910;    0.000; 2.66000
 448.79;    6.540;    1.992;    0.000; 4.54750
 449.07;   11.750;    3.325;    0.000; 8.42500
 449.36;   10.610;    1.426;    0.000; 9.18375
 449.65;    2.510;    0.134;    0.000; 2.37625
 449.93;   14.350;    3.255;    0.000;11.09500
 450.22;   11.580;    1.070;    0.000;10.51000
 450.51;   13.040;    3.435;    0.000; 9.60500
 450.79;    9.460;    2.901;    0.000; 6.55875
 451.08;    6.150;    2.376;    0.000; 3.77375
 451.36;   14.030;   -0.282;    0.000;14.31250
 451.65;   13.120;    4.582;    0.000; 8.53750
 451.94;    3.650;    2.245;    0.000; 1.40500
 452.22;   13.260;    1.971;    0.000;11.28875
 452.51;   -0.450;    2.864;    0.000;-3.31375
 452.80;    6.270;    0.808;    0.000; 5.46250
 453.08;    2.310;    3.300;    0.000;-0.99000
 453.37;   18.880;    5.216;    0.000;13.66375
 453.66;    2.830;    1.974;    0.000; 0.85625
 453.94;   12.960;    2.578;    0.000;10.38250
 454.23;    4.520;    0.707;    0.000; 3.81250
 454.51;   20.260;    5.106;    0.000;15.15375
 454.80;    1.270;    1.065;    0.000; 0.20500
 455.09;   17.900;    3.789;    0.000;14.11125
 455.37;   17.390;    2.000;    0.000;15.39000
 455.66;   20.120;    0.929;    0.000;19.19125
 455.95;    7.970;    2.487;    0.000; 5.48250
 456.23;   19.060;    1.810;    0.000;17.25000
 456.52;    5.850;   -1.785;    0.000; 7.63500
 456.80;   10.930;    1.676;    0.000; 9.25375
 457.09;   11.310;    0.610;    0.000;10.70000
 457.38;   18.710;    2.624;    0.000;16.08625
 457.66;   11.510;    2.954;    0.000; 8.55625
 457.95;   15.400;    2.106;    0.000;13.29375
 458.23;    2.620;   -0.848;    0.000; 3.46750
 458.52;   23.110;    3.451;    0.000;19.65875
 458.81;   -0.170;    4.972;    0.000;-5.14250
 459.09;    6.900;    4.175;    0.000; 2.72500
 459.38;    3.630;    0.647;    0.000; 2.98250
 459.66;   12.610;    2.150;    0.000;10.46000
 459.95;   10.980;    3.480;    0.000; 7.50000
 460.23;   17.130;    1.835;    0.000;15.29500
 460.52;   11.060;   -0.050;    0.000;11.11000
 460.81;    5.930;    3.735;    0.000; 2.19500
 461.09;   -2.570;    2.649;    0.000;-5.21875
 461.38;   16.520;    0.196;    0.000;16.32375
 461.66;   -1.170;    2.040;    0.000;-3.21000
 461.95;   10.310;    2.691;    0.000; 7.61875
 462.23;    6.710;    2.905;    0.000; 3.80500
 462.52;   11.070;    1.970;    0.000; 9.10000
 462.81;    5.010;    1.775;    0.000; 3.23500
 463.09;   16.580;    2.996;    0.000;13.58375
 463.38;    2.830;    3.536;    0.000;-0.70625
 463.66;    6.860;    2.416;    0.000; 4.44375
 463.95;   19.640;    0.976;    0.000;18.66375
 464.23;   17.210;    3.136;    0.000;14.07375
 464.52;    5.290;    0.415;    0.000; 4.87500
 464.80;    9.680;    2.267;    0.000; 7.41250
 465.09;   15.910;    4.450;    0.000;11.46000
 465.38;   14.320;    2.135;    0.000;12.18500
 465.66;    3.140;    3.092;    0.000; 0.04750
 465.95;   17.820;    3.005;    0.000;14.81500
 466.23;    5.060;    1.654;    0.000; 3.40625
 466.52;   12.240;    2.730;    0.000; 9.51000
 466.80;   24.390;    4.429;    0.000;19.96125
 467.09;    7.750;    2.030;    0.000; 5.72000
 467.37;   16.440;    2.378;    0.000;14.06250
 467.66;   20.300;    4.521;    0.000;15.77875
 467.94;    9.140;    1.929;    0.000; 7.21125
 468.23;   14.420;    1.577;    0.000;12.84250
 468.51;   14.030;    3.882;    0.000;10.14750
 468.80;    7.120;    3.013;    0.000; 4.10750
 469.08;   16.460;    2.563;    0.000;13.89750
 469.37;   18.750;    3.146;    0.000;15.60375
 469.66;   13.520;    1.077;    0.000;12.44250
 469.94;   10.930;    0.594;    0.000;10.33625
 470.23;    8.380;    0.586;    0.000; 7.79375
 470.51;   15.780;    2.723;    0.000;13.05750
 470.80;   19.850;    2.582;    0.000;17.26750
 471.08;   19.880;    3.061;    0.000;16.81875
 471.37;    7.840;    2.378;    0.000; 5.46250
 471.65;   24.570;    3.132;    0.000;21.43750
 471.94;    5.900;    0.899;    0.000; 5.00125
 472.22;   15.450;    1.457;    0.000;13.99250
 472.51;   14.800;    1.730;    0.000;13.07000
 472.79;   14.200;    3.695;    0.000;10.50500
 473.08;   13.710;    0.592;    0.000;13.11750
 473.36;   22.330;    3.221;    0.000;19.10875
 473.64;    8.940;    1.619;    0.000; 7.32125
 473.93;   14.470;    3.253;    0.000;11.21750
 474.21;    8.630;    2.713;    0.000; 5.91750
 474.50;   17.360;    4.048;    0.000;13.31250
 474.78;   25.770;    2.095;    0.000;23.67500
 475.07;   10.960;    0.941;    0.000;10.01875
 475.35;   20.020;    3.199;    0.000;16.82125
 475.64;   19.460;    2.451;    0.000;17.00875
 475.92;    8.560;    1.299;    0.000; 7.26125
 476.21;   25.110;    0.804;    0.000;24.30625
 476.49;   16.010;    2.276;    0.000;13.73375
 476.78;    6.540;    2.287;    0.000; 4.25250
 477.06;   19.840;    2.473;    0.000;17.36750
 477.35;   16.820;    3.790;    0.000;13.03000
 477.63;    6.300;    1.086;    0.000; 5.21375
 477.91;   19.960;    1.760;    0.000;18.20000
 478.20;   13.420;    1.059;    0.000;12.36125
 478.48;   18.210;    0.538;    0.000;17.67250
 478.77;   20.790;    3.499;    0.000;17.29125
 479.05;   16.220;    3.216;    0.000;13.00375
 479.34;   30.800;    0.761;    0.000;30.03875
 479.62;   28.730;    3.401;    0.000;25.32875
 479.91;   21.900;   -0.785;    0.000;22.68500
 480.19;   35.300;    2.868;    0.000;32.43250
 480.47;    4.100;    0.215;    0.000; 3.88500
 480.76;   16.520;    5.134;    0.000;11.38625
 481.04;   17.360;    2.594;    0.000;14.76625
 481.33;   28.590;    5.226;    0.000;23.36375
 481.61;   22.880;    0.775;    0.000;22.10500
 481.90;   24.490;    3.454;    0.000;21.03625
 482.18;   18.940;    1.354;    0.000;17.58625
 482.46;   25.470;    2.395;    0.000;23.07500
 482.75;   17.270;    3.819;    0.000;13.45125
 483.03;   13.500;    1.339;    0.000;12.16125
 483.32;   18.870;   -0.608;    0.000;19.47750
 483.60;   33.590;    2.681;    0.000;30.90875
 483.88;   20.580;    3.960;    0.000;16.62000
 484.17;   35.280;    1.490;    0.000;33.79000
 484.45;   25.200;    0.410;    0.000;24.79000
 484.74;   35.490;    2.251;    0.000;33.23875
 485.02;   29.350;    2.283;    0.000;27.06750
 485.30;   29.420;    1.720;    0.000;27.70000
 485.59;   18.670;    0.525;    0.000;18.14500
 485.87;   52.120;    1.050;    0.000;51.07000
 486.16;   31.620;    1.403;    0.000;30.21750
 486.44;   26.280;    2.604;    0.000;23.67625
 486.72;   28.610;    1.150;    0.000;27.46000
 487.01;   45.800;    3.671;    0.000;42.12875
 487.29;   41.580;    0.510;    0.000;41.07000
 487.58;   45.510;    5.654;    0.000;39.85625
 487.86;   48.880;    3.342;    0.000;45.53750
 488.14;   47.230;    3.932;    0.000;43.29750
 488.43;   45.350;    0.979;    0.000;44.37125
 488.71;   58.110;    0.730;    0.000;57.38000
 488.99;   62.940;    1.616;    0.000;61.32375
 489.28;   65.400;    0.715;    0.000;64.68500
 489.56;   75.120;    1.239;    0.000;73.88125
 489.85;   71.980;    2.350;    0.000;69.63000
 490.13;   78.840;    2.057;    0.000;76.78250
 490.41;   97.250;    4.855;    0.000;92.39500
 490.70;  102.430;    2.358;    0.000;100.07250
 490.98;  106.130;    1.931;    0.000;104.19875
 491.26;  125.610;   -0.796;    0.000;126.40625
 491.55;  145.840;    2.747;    0.000;143.09250
 491.83;  146.960;    2.797;    0.000;144.16251
 492.11;  164.250;    0.218;    0.000;164.03250
 492.40;  171.060;    1.774;    0.000;169.28625
 492.68;  200.390;    3.876;    0.000;196.51375
 492.96;  224.550;    2.506;    0.000;222.04375
 493.25;  245.680;    3.009;    0.000;242.67124
 493.53;  259.900;    1.435;    0.000;258.46499
 493.81;  284.080;    3.051;    0.000;281.02874
 494.10;  329.840;    2.372;    0.000;327.46750
 494.38;  375.830;    0.340;    0.000;375.48999
 494.66;  400.320;   -0.239;    0.000;400.55876
 494.95;  447.930;    2.470;    0.000;445.45999
 495.23;  481.990;    3.210;    0.000;478.77999
 495.51;  523.510;    4.576;    0.000;518.93376
 495.80;  561.410;    2.500;    0.000;558.90997
 496.08;  640.620;    4.334;    0.000;636.28625
 496.36;  697.880;    2.381;    0.000;695.49875
 496.65;  748.890;    0.871;    0.000;748.01876
 496.93;  822.750;    2.741;    0.000;820.00875
 497.21;  881.770;    0.571;    0.000;881.19877
 497.50;  960.860;    3.068;    0.000;957.79249
 497.78; 1046.210;    1.405;    0.000;1044.80496
 498.06; 1117.130;    0.853;    0.000;1116.27750
 498.34; 1223.400;    2.364;    0.000;1221.03627
 498.63; 1290.500;    3.320;    0.000;1287.18000
 498.91; 1410.230;    4.931;    0.000;1405.29873
 499.19; 1502.960;    1.158;    0.000;1501.80246
 499.48; 1600.080;    2.360;    0.000;1597.71996
 499.76; 1724.130;    3.057;    0.000;1721.07250
 500.04; 1864.810;    4.120;    0.000;1860.69006
 500.32; 1964.440;    3.015;    0.000;1961.42494
 500.61; 2075.610;    2.210;    0.000;2073.40011
 500.89; 2204.440;    2.584;    0.000;2201.85619
 501.17; 2343.970;    1.663;    0.000;2342.30747
 501.46; 2501.500;    3.491;    0.000;2498.00875
 501.74; 2665.610;    4.365;    0.000;2661.24511
 502.02; 2833.240;    3.974;    0.000;2829.26624
 502.30; 3001.090;    3.686;    0.000;2997.40384
 502.59; 3119.030;    3.149;    0.000;3115.88128
 502.87; 3314.940;    2.419;    0.000;3312.52119
 503.15; 3477.270;    3.114;    0.000;3474.15627
 503.43; 3683.990;    1.428;    0.000;3682.56249
 503.72; 3864.770;    1.790;    0.000;3862.98002
 504.00; 4065.540;    1.394;    0.000;4064.14629
 504.28; 4261.960;    2.723;    0.000;4259.23746
 504.56; 4481.520;    3.711;    0.000;4477.80877
 504.85; 4701.310;    1.084;    0.000;4700.22631
 505.13; 4905.220;    3.199;    0.000;4902.02146
 505.41; 5103.080;    1.260;    0.000;5101.82008
 505.69; 5340.860;    4.202;    0.000;5336.65736
