p2
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.34;    2.760;   -8.080;    0.000;10.84000
 362.64;   17.160;   -4.150;    0.000;21.31000
 362.93;    4.720;  -11.650;    0.000;16.37000
 363.23;    2.380;   -3.380;    0.000; 5.76000
 363.52;   -3.380;   -7.930;    0.000; 4.55000
 363.82;   19.000;   -3.630;    0.000;22.63000
 364.11;    4.840;   -3.640;    0.000; 8.48000
 364.41;   -3.520;   -7.090;    0.000; 3.57000
 364.70;    3.660;   -9.000;    0.000;12.66000
 365.00;   17.360;    0.260;    0.000;17.10000
 365.29;   -1.000;   -7.370;    0.000; 6.37000
 365.59;    1.100;   -3.180;    0.000; 4.28000
 365.88;    4.860;  -15.140;    0.000;20.00000
 366.18;    0.120;   -3.430;    0.000; 3.55000
 366.47;   -3.360;   -8.280;    0.000; 4.92000
 366.77;   13.140;   -6.540;    0.000;19.68000
 367.06;    4.600;   -3.040;    0.000; 7.64000
 367.36;   20.540;   -6.830;    0.000;27.37000
 367.65;    9.480;   -1.150;    0.000;10.63000
 367.95;    1.660;   -6.850;    0.000; 8.51000
 368.24;    5.200;   -4.930;    0.000;10.13000
 368.54;    5.680;  -13.980;    0.000;19.66000
 368.83;   19.480;   -1.360;    0.000;20.84000
 369.13;   17.540;   -2.650;    0.000;20.19000
 369.42;    1.520;   -5.530;    0.000; 7.05000
 369.72;   12.140;   -9.410;    0.000;21.55000
 370.01;   -2.800;   -1.870;    0.000;-0.93000
 370.31;   18.400;    2.490;    0.000;15.91000
 370.60;   20.840;   -0.490;    0.000;21.33000
 370.90;   19.300;   -4.910;    0.000;24.21000
 371.19;   -4.840;   -8.640;    0.000; 3.80000
 371.49;   -5.040;  -15.270;    0.000;10.23000
 371.78;    8.100;  -12.190;    0.000;20.29000
 372.08;   11.840;   -4.150;    0.000;15.99000
 372.37;   -4.080;   -7.430;    0.000; 3.35000
 372.67;   20.160;   -1.910;    0.000;22.07000
 372.96;   -1.640;   -4.090;    0.000; 2.45000
 373.26;   -3.720;  -11.210;    0.000; 7.49000
 373.55;    0.580;   -3.340;    0.000; 3.92000
 373.85;   -7.260;  -14.000;    0.000; 6.74000
 374.14;    7.840;   -0.440;    0.000; 8.28000
 374.43;    3.980;   -4.860;    0.000; 8.84000
 374.73;   -7.720;   -5.870;    0.000;-1.85000
 375.02;   11.800;   -6.640;    0.000;18.44000
 375.32;    1.840;   -8.860;    0.000;10.70000
 375.61;    0.500;   -4.690;    0.000; 5.19000
 375.91;    4.780;   -6.400;    0.000;11.18000
 376.20;  -16.860;   -8.800;    0.000;-8.06000
 376.50;   -5.720;   -2.750;    0.000;-2.97000
 376.79;   -9.360;  -12.990;    0.000; 3.63000
 377.08;   -2.840;   -9.810;    0.000; 6.97000
 377.38;    2.380;   -9.410;    0.000;11.79000
 377.67;   -4.580;  -15.820;    0.000;11.24000
 377.97;  -12.600;  -12.430;    0.000;-0.17000
 378.26;    5.940;   -3.550;    0.000; 9.49000
 378.56;   -8.880;  -11.760;    0.000; 2.88000
 378.85;    5.900;   -6.770;    0.000;12.67000
 379.14;    3.660;  -10.870;    0.000;14.53000
 379.44;    1.020;   -7.950;    0.000; 8.97000
 379.73;    6.720;  -12.070;    0.000;18.79000
 380.03;    8.560;  -10.640;    0.000;19.20000
 380.32;  -11.300;  -10.740;    0.000;-0.56000
 380.62;   -4.660;  -11.160;    0.000; 6.50000
 380.91;   17.400;   -2.790;    0.000;20.19000
 381.20;  -10.160;   -6.380;    0.000;-3.78000
 381.50;   -6.840;   -6.110;    0.000;-0.73000
 381.79;    3.040;   -7.870;    0.000;10.91000
 382.09;    8.100;   -7.030;    0.000;15.13000
 382.38;    1.880;  -10.330;    0.000;12.21000
 382.67;   12.420;  -10.730;    0.000;23.15000
 382.97;   -1.080;   -5.370;    0.000; 4.29000
 383.26;    1.100;   -3.260;    0.000; 4.36000
 383.56;    6.400;   -3.260;    0.000; 9.66000
 383.85;   11.700;  -12.650;    0.000;24.35000
 384.14;   14.520;    0.820;    0.000;13.70000
 384.44;    5.480;   -6.530;    0.000;12.01000
 384.73;    6.220;   -5.430;    0.000;11.65000
 385.02;   -0.100;   -6.450;    0.000; 6.35000
 385.32;   -2.000;   -4.570;    0.000; 2.57000
 385.61;  -12.720;  -16.270;    0.000; 3.55000
 385.91;   10.720;   -9.440;    0.000;20.16000
 386.20;    4.260;  -10.110;    0.000;14.37000
 386.49;  -15.200;  -14.900;    0.000;-0.30000
 386.79;    0.680;   -7.340;    0.000; 8.02000
 387.08;    0.640;   -6.300;    0.000; 6.94000
 387.37;    5.720;   -8.420;    0.000;14.14000
 387.67;    2.280;   -6.130;    0.000; 8.41000
 387.96;   -2.380;   -9.280;    0.000; 6.90000
 388.25;  -11.300;   -1.410;    0.000;-9.89000
 388.55;    1.460;  -10.080;    0.000;11.54000
 388.84;    0.940;  -12.690;    0.000;13.63000
 389.14;    1.380;  -11.090;    0.000;12.47000
 389.43;   -2.720;   -9.030;    0.000; 6.31000
 389.72;   -6.540;  -13.300;    0.000; 6.76000
 390.02;  -16.800;   -9.420;    0.000;-7.38000
 390.31;    4.060;   -2.070;    0.000; 6.13000
 390.60;    1.760;   -4.250;    0.000; 6.01000
 390.90;   -1.240;  -15.000;    0.000;13.76000
 391.19;   -2.540;   -8.270;    0.000; 5.73000
 391.48;    4.460;  -13.200;    0.000;17.66000
 391.78;   -0.500;   -9.570;    0.000; 9.07000
 392.07;   75.100;   16.810;    0.000;58.29000
 392.36;   10.840;   -1.800;    0.000;12.64000
 392.66;    2.660;  -11.850;    0.000;14.51000
 392.95;   -7.100;  -10.380;    0.000; 3.28000
 393.24;   -6.360;  -20.110;    0.000;13.75000
 393.53;   -2.200;   -8.500;    0.000; 6.30000
 393.83;    1.880;  -10.870;    0.000;12.75000
 394.12;   -2.900;  -16.700;    0.000;13.80000
 394.41;    4.780;  -13.050;    0.000;17.83000
 394.71;    2.760;   -7.960;    0.000;10.72000
 395.00;   -1.060;  -12.500;    0.000;11.44000
 395.29;    6.820;   -8.400;    0.000;15.22000
 395.59;   -8.360;  -20.950;    0.000;12.59000
 395.88;   -1.400;  -16.060;    0.000;14.66000
 396.17;  -12.160;   -8.460;    0.000;-3.70000
 396.46;    5.880;   -3.560;    0.000; 9.44000
 396.76;   -7.220;  -13.050;    0.000; 5.83000
 397.05;   16.640;    2.180;    0.000;14.46000
 397.34;   -1.240;  -20.090;    0.000;18.85000
 397.64;   -9.420;   -9.050;    0.000;-0.37000
 397.93;    2.740;  -18.420;    0.000;21.16000
 398.22;  -11.880;  -12.920;    0.000; 1.04000
 398.51;    3.040;   -9.770;    0.000;12.81000
 398.81;  -10.520;  -12.510;    0.000; 1.99000
 399.10;    0.560;   -2.690;    0.000; 3.25000
 399.39;    0.500;  -11.900;    0.000;12.40000
 399.69;    8.440;  -13.740;    0.000;22.18000
 399.98;   -0.080;   -4.100;    0.000; 4.02000
 400.27;   -9.340;  -13.520;    0.000; 4.18000
 400.56;  -10.880;  -16.060;    0.000; 5.18000
 400.86;   -4.220;  -13.820;    0.000; 9.60000
 401.15;    6.420;   -4.180;    0.000;10.60000
 401.44;  -10.000;  -15.730;    0.000; 5.73000
 401.73;    7.420;   -2.540;    0.000; 9.96000
 402.03;    2.640;  -10.300;    0.000;12.94000
 402.32;   -7.080;  -17.030;    0.000; 9.95000
 402.61;    1.820;   -9.950;    0.000;11.77000
 402.90;   -7.620;  -11.420;    0.000; 3.80000
 403.20;   -2.340;   -6.220;    0.000; 3.88000
 403.49;   11.260;   -6.030;    0.000;17.29000
 403.78;    6.240;  -11.040;    0.000;17.28000
 404.07;  -16.340;  -18.650;    0.000; 2.31000
 404.37;   -2.020;  -10.470;    0.000; 8.45000
 404.66;    5.700;  -14.960;    0.000;20.66000
 404.95;    1.500;   -0.330;    0.000; 1.83000
 405.24;  -11.240;  -15.620;    0.000; 4.38000
 405.53;   -2.680;  -15.660;    0.000;12.98000
 405.83;   10.320;   -4.700;    0.000;15.02000
 406.12;   -3.080;  -10.900;    0.000; 7.82000
 406.41;   24.860;   -6.740;    0.000;31.60000
 406.70;   -2.480;  -12.650;    0.000;10.17000
 407.00;   15.260;   -5.150;    0.000;20.41000
 407.29;   -1.860;  -10.150;    0.000; 8.29000
 407.58;  -10.860;  -15.850;    0.000; 4.99000
 407.87;    2.520;  -15.280;    0.000;17.80000
 408.16;  -13.100;  -17.930;    0.000; 4.83000
 408.46;   -2.420;  -11.550;    0.000; 9.13000
 408.75;   -5.540;  -11.910;    0.000; 6.37000
 409.04;    8.560;   -9.380;    0.000;17.94000
 409.33;    9.040;   -5.530;    0.000;14.57000
 409.62;   18.420;   -9.060;    0.000;27.48000
 409.92;    4.700;   -7.890;    0.000;12.59000
 410.21;   -0.180;  -11.510;    0.000;11.33000
 410.50;  -14.340;  -15.240;    0.000; 0.90000
 410.79;   13.640;   -3.910;    0.000;17.55000
 411.08;    5.600;  -18.230;    0.000;23.83000
 411.37;   -6.200;  -12.950;    0.000; 6.75000
 411.67;   -0.400;  -15.120;    0.000;14.72000
 411.96;   -9.460;  -13.530;    0.000; 4.07000
 412.25;   -7.320;  -11.720;    0.000; 4.40000
 412.54;   -4.600;  -14.570;    0.000; 9.97000
 412.83;   -7.400;  -15.690;    0.000; 8.29000
 413.13;    8.200;  -12.520;    0.000;20.72000
 413.42;  -11.800;  -11.540;    0.000;-0.26000
 413.71;   11.320;  -16.160;    0.000;27.48000
 414.00;  -10.000;  -15.050;    0.000; 5.05000
 414.29;    9.340;  -10.400;    0.000;19.74000
 414.58;  -20.380;  -20.050;    0.000;-0.33000
 414.87;   -3.960;  -11.570;    0.000; 7.61000
 415.17;  -10.440;  -14.460;    0.000; 4.02000
 415.46;    4.820;  -14.740;    0.000;19.56000
 415.75;    2.440;  -15.050;    0.000;17.49000
 416.04;   11.320;  -19.580;    0.000;30.90000
 416.33;    6.480;  -10.240;    0.000;16.72000
 416.62;   -5.100;  -16.750;    0.000;11.65000
 416.91;   -3.580;   -9.630;    0.000; 6.05000
 417.21;  -10.660;   -9.770;    0.000;-0.89000
 417.50;  -10.600;  -22.390;    0.000;11.79000
 417.79;   -8.700;  -14.440;    0.000; 5.74000
 418.08;  -10.500;  -16.260;    0.000; 5.76000
 418.37;   -6.060;  -12.710;    0.000; 6.65000
 418.66;   -5.580;  -14.780;    0.000; 9.20000
 418.95;   12.760;  -12.220;    0.000;24.98000
 419.24;  -10.120;  -16.910;    0.000; 6.79000
 419.54;    1.600;  -14.290;    0.000;15.89000
 419.83;    1.940;   -7.000;    0.000; 8.94000
 420.12;    1.480;  -17.080;    0.000;18.56000
 420.41;   28.500;   -6.120;    0.000;34.62000
 420.70;  -12.900;  -15.970;    0.000; 3.07000
 420.99;   12.720;   -7.860;    0.000;20.58000
 421.28;    6.280;  -14.590;    0.000;20.87000
 421.57;    4.400;  -13.670;    0.000;18.07000
 421.86;    9.520;   -3.720;    0.000;13.24000
 422.16;    6.180;   -4.790;    0.000;10.97000
 422.45;   -1.120;   -7.870;    0.000; 6.75000
 422.74;  -11.640;  -11.510;    0.000;-0.13000
 423.03;    5.340;   -8.230;    0.000;13.57000
 423.32;   -2.600;  -16.280;    0.000;13.68000
 423.61;   11.780;  -10.700;    0.000;22.48000
 423.90;   -2.920;  -18.810;    0.000;15.89000
 424.19;   45.000;    3.040;    0.000;41.96000
 424.48;   -7.220;  -13.640;    0.000; 6.42000
 424.77;    7.060;  -15.110;    0.000;22.17000
 425.06;    7.020;   -8.550;    0.000;15.57000
 425.35;   14.220;  -12.070;    0.000;26.29000
 425.65;  -11.000;  -12.850;    0.000; 1.85000
 425.94;    7.700;  -13.500;    0.000;21.20000
 426.23;   -7.640;  -18.630;    0.000;10.99000
 426.52;   -8.600;  -18.760;    0.000;10.16000
 426.81;   28.240;   -4.960;    0.000;33.20000
 427.10;   -5.640;  -18.640;    0.000;13.00000
 427.39;    1.820;  -17.730;    0.000;19.55000
 427.68;   -1.700;   -6.060;    0.000; 4.36000
 427.97;   21.240;   -9.970;    0.000;31.21000
 428.26;   -9.640;  -21.550;    0.000;11.91000
 428.55;   10.000;   -7.010;    0.000;17.01000
 428.84;    9.760;  -15.510;    0.000;25.27000
 429.13;   -1.220;  -21.800;    0.000;20.58000
 429.42;    8.920;   -6.430;    0.000;15.35000
 429.71;   15.700;  -12.900;    0.000;28.60000
 430.00;   -1.180;  -27.260;    0.000;26.08000
 430.29;  -20.320;  -18.790;    0.000;-1.53000
 430.58;    0.240;  -19.950;    0.000;20.19000
 430.87;   -2.660;  -18.710;    0.000;16.05000
 431.16;  -12.260;  -27.130;    0.000;14.87000
 431.46;   12.440;  -12.580;    0.000;25.02000
 431.75;    0.440;  -16.460;    0.000;16.90000
 432.04;   -0.840;  -12.750;    0.000;11.91000
 432.33;   -9.160;  -15.960;    0.000; 6.80000
 432.62;    7.600;  -16.610;    0.000;24.21000
 432.91;   -7.960;  -15.280;    0.000; 7.32000
 433.20;   -2.200;  -14.090;    0.000;11.89000
 433.49;    1.480;  -21.180;    0.000;22.66000
 433.78;   -7.720;  -15.380;    0.000; 7.66000
 434.07;   -7.220;  -18.570;    0.000;11.35000
 434.36;   -5.380;  -18.360;    0.000;12.98000
 434.65;   -4.220;  -19.110;    0.000;14.89000
 434.94;   -4.960;  -16.660;    0.000;11.70000
 435.23;    7.440;  -14.870;    0.000;22.31000
 435.52;    9.280;  -15.280;    0.000;24.56000
 435.81;   -7.080;  -19.590;    0.000;12.51000
 436.10;  -10.160;   -8.920;    0.000;-1.24000
 436.39;    8.360;   -9.090;    0.000;17.45000
 436.68;   17.340;   -9.150;    0.000;26.49000
 436.97;  -12.620;  -17.940;    0.000; 5.32000
 437.26;   -6.140;  -11.060;    0.000; 4.92000
 437.55;    7.380;  -14.150;    0.000;21.53000
 437.83;  -11.460;  -20.360;    0.000; 8.90000
 438.12;  -13.500;  -19.980;    0.000; 6.48000
 438.41;   -9.000;  -18.690;    0.000; 9.69000
 438.70;   25.480;   -6.450;    0.000;31.93000
 438.99;   20.500;   -3.000;    0.000;23.50000
 439.28;    0.880;  -13.960;    0.000;14.84000
 439.57;   -5.420;   -8.660;    0.000; 3.24000
 439.86;   -9.560;  -20.460;    0.000;10.90000
 440.15;    5.980;  -10.490;    0.000;16.47000
 440.44;    3.780;  -14.790;    0.000;18.57000
 440.73;   -4.560;  -19.990;    0.000;15.43000
 441.02;  -23.780;  -18.940;    0.000;-4.84000
 441.31;    5.560;  -17.020;    0.000;22.58000
 441.60;    6.500;  -10.820;    0.000;17.32000
 441.89;  -10.400;  -18.180;    0.000; 7.78000
 442.18;    6.720;  -11.380;    0.000;18.10000
 442.47;   -9.820;  -20.660;    0.000;10.84000
 442.76;   -7.280;  -17.440;    0.000;10.16000
 443.05;    9.800;   -6.670;    0.000;16.47000
 443.34;    9.900;  -21.050;    0.000;30.95000
 443.63;   -5.920;  -21.060;    0.000;15.14000
 443.91;    2.600;  -24.010;    0.000;26.61000
 444.20;   -2.580;  -15.210;    0.000;12.63000
 444.49;   -9.680;  -17.150;    0.000; 7.47000
 444.78;   -3.240;  -10.890;    0.000; 7.65000
 445.07;   14.140;  -13.040;    0.000;27.18000
 445.36;   -6.980;  -25.850;    0.000;18.87000
 445.65;    2.800;  -13.460;    0.000;16.26000
 445.94;  -10.720;  -17.420;    0.000; 6.70000
 446.23;    8.740;  -14.150;    0.000;22.89000
 446.52;    6.840;  -19.520;    0.000;26.36000
 446.81;   12.440;  -16.560;    0.000;29.00000
 447.10;   -3.580;  -13.040;    0.000; 9.46000
 447.38;   -7.240;  -16.320;    0.000; 9.08000
 447.67;    8.360;  -14.960;    0.000;23.32000
 447.96;   -6.540;  -20.220;    0.000;13.68000
 448.25;   -1.880;  -17.610;    0.000;15.73000
 448.54;    5.760;  -20.490;    0.000;26.25000
 448.83;    5.220;  -21.650;    0.000;26.87000
 449.12;  -10.440;  -24.330;    0.000;13.89000
 449.41;    7.020;  -17.380;    0.000;24.40000
 449.70;   -0.480;  -19.200;    0.000;18.72000
 449.98;   -2.260;  -18.990;    0.000;16.73000
 450.27;    6.160;  -10.630;    0.000;16.79000
 450.56;  -23.020;  -19.350;    0.000;-3.67000
 450.85;   -1.440;  -18.980;    0.000;17.54000
 451.14;  -13.900;  -18.310;    0.000; 4.41000
 451.43;  -16.520;  -19.640;    0.000; 3.12000
 451.72;  -13.000;  -20.630;    0.000; 7.63000
 452.01;    7.640;  -12.200;    0.000;19.84000
 452.29;   -2.120;  -18.350;    0.000;16.23000
 452.58;    3.160;  -25.270;    0.000;28.43000
 452.87;   -3.460;  -19.090;    0.000;15.63000
 453.16;   -2.520;  -11.330;    0.000; 8.81000
 453.45;   13.460;  -14.720;    0.000;28.18000
 453.74;    9.200;  -10.690;    0.000;19.89000
 454.03;   -0.780;  -21.930;    0.000;21.15000
 454.31;   -2.760;  -22.490;    0.000;19.73000
 454.60;  -24.660;  -21.160;    0.000;-3.50000
 454.89;   14.400;  -12.560;    0.000;26.96000
 455.18;   -3.860;  -24.060;    0.000;20.20000
 455.47;  -11.720;  -26.150;    0.000;14.43000
 455.76;   -6.960;  -27.400;    0.000;20.44000
 456.04;    1.420;  -25.580;    0.000;27.00000
 456.33;    2.160;  -25.270;    0.000;27.43000
 456.62;   -9.260;  -18.480;    0.000; 9.22000
 456.91;   -6.440;  -23.960;    0.000;17.52000
 457.20;    7.620;  -15.140;    0.000;22.76000
 457.49;   -3.640;  -14.830;    0.000;11.19000
 457.77;   -5.020;  -20.000;    0.000;14.98000
 458.06;    9.820;  -12.460;    0.000;22.28000
 458.35;   -5.620;  -24.180;    0.000;18.56000
 458.64;    1.900;  -11.000;    0.000;12.90000
 458.93;    9.680;  -15.890;    0.000;25.57000
 459.21;   -7.040;  -21.440;    0.000;14.40000
 459.50;    0.040;  -22.030;    0.000;22.07000
 459.79;    0.120;  -19.740;    0.000;19.86000
 460.08;    0.460;  -20.210;    0.000;20.67000
 460.37;   -4.880;  -17.330;    0.000;12.45000
 460.65;    0.420;  -20.980;    0.000;21.40000
 460.94;   -2.560;  -24.100;    0.000;21.54000
 461.23;    5.140;  -16.720;    0.000;21.86000
 461.52;   29.280;  -10.800;    0.000;40.08000
 461.81;   -5.300;  -18.200;    0.000;12.90000
 462.09;   -7.500;  -16.530;    0.000; 9.03000
 462.38;  -15.160;  -21.390;    0.000; 6.23000
 462.67;   -3.260;  -25.110;    0.000;21.85000
 462.96;    6.460;  -24.230;    0.000;30.69000
 463.24;   -2.320;  -23.650;    0.000;21.33000
 463.53;    7.540;  -17.480;    0.000;25.02000
 463.82;    4.080;  -19.800;    0.000;23.88000
 464.11;   -7.260;  -21.730;    0.000;14.47000
 464.40;    6.500;  -22.130;    0.000;28.63000
 464.68;  -12.220;  -21.480;    0.000; 9.26000
 464.97;   -1.900;  -19.470;    0.000;17.57000
 465.26;   17.180;  -17.460;    0.000;34.64000
 465.55;    2.440;  -20.890;    0.000;23.33000
 465.83;   -6.820;  -20.920;    0.000;14.10000
 466.12;   -6.260;  -22.340;    0.000;16.08000
 466.41;    8.260;  -21.380;    0.000;29.64000
 466.70;    1.100;  -23.610;    0.000;24.71000
 466.98;  -15.260;  -20.090;    0.000; 4.83000
 467.27;    4.080;  -18.760;    0.000;22.84000
 467.56;   15.180;  -20.980;    0.000;36.16000
 467.85;    6.600;  -15.930;    0.000;22.53000
 468.13;   -0.620;  -14.330;    0.000;13.71000
 468.42;   -4.060;  -17.700;    0.000;13.64000
 468.71;   -1.560;  -20.100;    0.000;18.54000
 468.99;   -3.060;  -17.320;    0.000;14.26000
 469.28;   -3.960;  -22.330;    0.000;18.37000
 469.57;   -5.900;  -21.170;    0.000;15.27000
 469.86;   10.200;  -18.660;    0.000;28.86000
 470.14;   -6.160;  -24.400;    0.000;18.24000
 470.43;    9.780;  -16.250;    0.000;26.03000
 470.72;  -12.660;  -27.700;    0.000;15.04000
 471.00;   -6.300;  -21.470;    0.000;15.17000
 471.29;   31.060;  -12.190;    0.000;43.25000
 471.58;   26.280;  -14.440;    0.000;40.72000
 471.87;   -1.720;  -20.260;    0.000;18.54000
 472.15;   -3.160;  -27.280;    0.000;24.12000
 472.44;   16.420;  -13.550;    0.000;29.97000
 472.73;   -7.780;  -28.340;    0.000;20.56000
 473.01;   -6.940;  -26.320;    0.000;19.38000
 473.30;   14.520;  -23.100;    0.000;37.62000
 473.59;    4.200;  -19.590;    0.000;23.79000
 473.87;    6.120;  -19.240;    0.000;25.36000
 474.16;  -12.120;  -20.110;    0.000; 7.99000
 474.45;    5.660;  -30.440;    0.000;36.10000
 474.74;   -7.740;  -22.750;    0.000;15.01000
 475.02;   -1.320;  -15.460;    0.000;14.14000
 475.31;    7.820;  -20.200;    0.000;28.02000
 475.60;   11.380;  -27.200;    0.000;38.58000
 475.88;    9.400;  -25.920;    0.000;35.32000
 476.17;   30.100;  -16.890;    0.000;46.99000
 476.46;    0.020;  -20.900;    0.000;20.92000
 476.74;   -2.000;  -23.070;    0.000;21.07000
 477.03;   -4.880;  -22.890;    0.000;18.01000
 477.32;    2.060;  -21.040;    0.000;23.10000
 477.60;    7.900;  -24.890;    0.000;32.79000
 477.89;   25.500;  -14.910;    0.000;40.41000
 478.18;   15.840;  -15.900;    0.000;31.74000
 478.46;    7.900;  -19.520;    0.000;27.42000
 478.75;    1.680;  -18.520;    0.000;20.20000
 479.03;   10.340;  -17.330;    0.000;27.67000
 479.32;   20.040;  -26.670;    0.000;46.71000
 479.61;    5.620;  -32.440;    0.000;38.06000
 479.89;    3.480;  -24.740;    0.000;28.22000
 480.18;   16.580;  -21.450;    0.000;38.03000
 480.47;   17.780;  -18.220;    0.000;36.00000
 480.75;   12.060;  -29.820;    0.000;41.88000
 481.04;   20.400;  -20.400;    0.000;40.80000
 481.33;   35.760;  -16.240;    0.000;52.00000
 481.61;   26.060;  -20.830;    0.000;46.89000
 481.90;    9.920;  -33.240;    0.000;43.16000
 482.18;   42.860;  -23.490;    0.000;66.35000
 482.47;   38.000;  -18.580;    0.000;56.58000
 482.76;   36.820;  -24.650;    0.000;61.47000
 483.04;   49.840;  -22.560;    0.000;72.40000
 483.33;   43.880;  -27.450;    0.000;71.33000
 483.61;   60.200;  -18.390;    0.000;78.59000
 483.90;   62.600;  -22.630;    0.000;85.23000
 484.19;   44.700;  -31.890;    0.000;76.59000
 484.47;   77.200;  -27.650;    0.000;104.85000
 484.76;   77.120;  -22.480;    0.000;99.60000
 485.05;   94.800;  -15.900;    0.000;110.70000
 485.33;   99.780;  -20.520;    0.000;120.30000
 485.62;  103.960;  -23.220;    0.000;127.18000
 485.90;  124.100;  -19.330;    0.000;143.43000
 486.19;  132.880;  -21.960;    0.000;154.84000
 486.47;  177.820;  -17.750;    0.000;195.57001
 486.76;  161.300;  -32.110;    0.000;193.41000
 487.05;  202.340;  -21.590;    0.000;223.93000
 487.33;  204.040;  -24.120;    0.000;228.15999
 487.62;  213.860;  -27.370;    0.000;241.23000
 487.90;  234.740;  -24.640;    0.000;259.38000
 488.19;  267.520;  -17.250;    0.000;284.76999
 488.47;  288.240;  -20.280;    0.000;308.51999
 488.76;  309.260;  -22.200;    0.000;331.46001
 489.05;  355.680;  -13.720;    0.000;369.39999
 489.33;  368.660;  -24.060;    0.000;392.72000
 489.62;  405.140;  -27.760;    0.000;432.90001
 489.90;  409.740;  -29.230;    0.000;438.96999
 490.19;  463.460;  -20.080;    0.000;483.53999
 490.47;  505.420;  -27.170;    0.000;532.59001
 490.76;  529.340;  -30.390;    0.000;559.73003
 491.05;  578.440;  -18.700;    0.000;597.14000
 491.33;  604.520;  -19.160;    0.000;623.68002
 491.62;  653.100;  -30.080;    0.000;683.17998
 491.90;  712.820;  -24.970;    0.000;737.79001
 492.19;  739.860;  -29.880;    0.000;769.73998
 492.47;  779.280;  -26.010;    0.000;805.29003
 492.76;  831.100;  -25.800;    0.000;856.89997
 493.04;  904.180;  -23.090;    0.000;927.26999
 493.33;  934.860;  -29.680;    0.000;964.53999
 493.61; 1009.160;  -28.280;    0.000;1037.43997
 493.90; 1095.560;  -25.470;    0.000;1121.03006
 494.18; 1151.780;  -21.360;    0.000;1173.14003
 494.47; 1197.320;  -21.500;    0.000;1218.81995
 494.75; 1274.480;  -25.740;    0.000;1300.21998
 495.04; 1360.280;  -25.010;    0.000;1385.29003
 495.32; 1400.020;  -24.280;    0.000;1424.30002
 495.61; 1494.300;  -26.390;    0.000;1520.69005
 495.89; 1575.580;  -25.210;    0.000;1600.78996
 496.18; 1668.420;  -24.900;    0.000;1693.32004
 496.46; 1757.300;  -25.570;    0.000;1782.87005
 496.75; 1832.720;  -19.200;    0.000;1851.91997
 497.03; 1927.460;  -21.850;    0.000;1949.30996
 497.32; 2019.620;  -28.930;    0.000;2048.55000
 497.60; 2082.880;  -27.460;    0.000;2110.33988
 497.89; 2190.560;  -26.060;    0.000;2216.62006
 498.17; 2318.120;  -23.200;    0.000;2341.32012
 498.46; 2412.700;  -31.150;    0.000;2443.84995
 498.74; 2529.840;  -21.420;    0.000;2551.26009
 499.03; 2611.680;  -27.500;    0.000;2639.17993
 499.31; 2734.780;  -33.980;    0.000;2768.76003
 499.60; 2862.020;  -26.560;    0.000;2888.58002
 499.88; 2976.360;  -13.310;    0.000;2989.67011
