p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.78;   21.640;    0.435;    0.000;21.20500
 363.08;   19.760;    1.149;    0.000;18.61125
 363.37;   13.000;    0.004;    0.000;12.99625
 363.66;   20.910;    3.439;    0.000;17.47125
 363.95;    6.940;    2.359;    0.000; 4.58125
 364.24;   21.610;    2.213;    0.000;19.39750
 364.54;    7.520;   -0.068;    0.000; 7.58750
 364.83;   18.680;    2.066;    0.000;16.61375
 365.12;    9.900;   -0.624;    0.000;10.52375
 365.41;   26.480;    3.152;    0.000;23.32750
 365.71;   12.930;    0.161;    0.000;12.76875
 366.00;    8.180;    1.484;    0.000; 6.69625
 366.29;    1.740;    0.876;    0.000; 0.86375
 366.58;   13.210;    2.200;    0.000;11.01000
 366.87;   24.030;    3.334;    0.000;20.69625
 367.17;   20.940;    4.057;    0.000;16.88250
 367.46;    6.430;    1.112;    0.000; 5.31750
 367.75;   27.130;    0.207;    0.000;26.92250
 368.04;   13.850;    2.296;    0.000;11.55375
 368.34;    6.050;    3.155;    0.000; 2.89500
 368.63;   14.930;    1.982;    0.000;12.94750
 368.92;   26.190;    4.579;    0.000;21.61125
 369.21;   21.130;    0.301;    0.000;20.82875
 369.50;   21.270;    4.056;    0.000;17.21375
 369.80;    9.380;    3.011;    0.000; 6.36875
 370.09;   14.430;    2.666;    0.000;11.76375
 370.38;   10.950;    1.489;    0.000; 9.46125
 370.67;   12.850;    2.949;    0.000; 9.90125
 370.96;   13.220;    1.915;    0.000;11.30500
 371.26;   14.280;    3.515;    0.000;10.76500
 371.55;   13.200;   -0.750;    0.000;13.95000
 371.84;   11.240;    1.237;    0.000;10.00250
 372.13;   12.540;    0.486;    0.000;12.05375
 372.42;   19.800;    4.290;    0.000;15.51000
 372.71;   23.790;    2.305;    0.000;21.48500
 373.01;   22.280;    2.734;    0.000;19.54625
 373.30;   10.040;    0.909;    0.000; 9.13125
 373.59;   17.240;    4.401;    0.000;12.83875
 373.88;   13.010;    0.729;    0.000;12.28125
 374.17;   16.440;    5.426;    0.000;11.01375
 374.46;    8.480;    2.037;    0.000; 6.44250
 374.76;   30.320;    3.602;    0.000;26.71750
 375.05;   28.710;    4.131;    0.000;24.57875
 375.34;   19.120;    4.778;    0.000;14.34250
 375.63;   12.530;   -1.367;    0.000;13.89750
 375.92;   19.260;    1.354;    0.000;17.90625
 376.21;    8.620;    0.181;    0.000; 8.43875
 376.51;   -0.080;    0.475;    0.000;-0.55500
 376.80;   19.070;    3.346;    0.000;15.72375
 377.09;    8.490;    1.947;    0.000; 6.54250
 377.38;   13.340;    1.015;    0.000;12.32500
 377.67;   27.870;    2.574;    0.000;25.29625
 377.96;    7.340;    0.863;    0.000; 6.47750
 378.25;   13.240;    3.033;    0.000;10.20750
 378.55;   10.330;    1.080;    0.000; 9.25000
 378.84;   15.800;    4.383;    0.000;11.41750
 379.13;   19.980;    1.696;    0.000;18.28375
 379.42;   11.980;    4.142;    0.000; 7.83750
 379.71;   15.430;    1.695;    0.000;13.73500
 380.00;   31.630;    4.409;    0.000;27.22125
 380.29;   10.080;    0.924;    0.000; 9.15625
 380.59;   11.400;    2.340;    0.000; 9.06000
 380.88;    5.390;    1.253;    0.000; 4.13750
 381.17;   13.150;    2.536;    0.000;10.61375
 381.46;   17.260;    2.259;    0.000;15.00125
 381.75;   17.980;    3.750;    0.000;14.23000
 382.04;   11.420;    3.304;    0.000; 8.11625
 382.33;   10.310;    1.438;    0.000; 8.87250
 382.62;   11.410;    2.980;    0.000; 8.43000
 382.91;   22.130;    3.025;    0.000;19.10500
 383.21;    7.620;   -1.186;    0.000; 8.80625
 383.50;   11.450;    1.279;    0.000;10.17125
 383.79;   21.190;    3.581;    0.000;17.60875
 384.08;   12.420;    1.620;    0.000;10.80000
 384.37;    6.220;    2.861;    0.000; 3.35875
 384.66;   11.080;    0.262;    0.000;10.81750
 384.95;    5.510;    1.033;    0.000; 4.47750
 385.24;   12.700;    0.772;    0.000;11.92750
 385.53;   13.450;   -1.732;    0.000;15.18250
 385.83;   10.250;    0.712;    0.000; 9.53750
 386.12;   24.980;    1.009;    0.000;23.97125
 386.41;   13.910;    2.080;    0.000;11.83000
 386.70;    3.170;    0.155;    0.000; 3.01500
 386.99;   18.710;    0.820;    0.000;17.89000
 387.28;   19.710;    3.057;    0.000;16.65250
 387.57;   14.870;    2.020;    0.000;12.85000
 387.86;    8.890;    1.317;    0.000; 7.57250
 388.15;   17.370;    2.237;    0.000;15.13250
 388.44;   11.980;    1.854;    0.000;10.12625
 388.73;   15.990;    1.639;    0.000;14.35125
 389.02;   16.120;    1.174;    0.000;14.94625
 389.31;   16.990;    3.336;    0.000;13.65375
 389.61;   14.940;    1.742;    0.000;13.19750
 389.90;   17.360;    2.181;    0.000;15.17875
 390.19;   10.490;    0.252;    0.000;10.23750
 390.48;   15.060;    3.714;    0.000;11.34625
 390.77;   21.560;    2.156;    0.000;19.40375
 391.06;   11.230;    0.019;    0.000;11.21125
 391.35;    0.660;    0.766;    0.000;-0.10625
 391.64;   22.760;    4.639;    0.000;18.12125
 391.93;    4.680;    0.449;    0.000; 4.23125
 392.22;   13.200;    2.592;    0.000;10.60750
 392.51;   24.450;    1.247;    0.000;23.20250
 392.80;   22.760;    2.735;    0.000;20.02500
 393.09;   10.490;    1.086;    0.000; 9.40375
 393.38;   16.350;    0.229;    0.000;16.12125
 393.67;   14.630;    1.561;    0.000;13.06875
 393.96;   20.420;    1.930;    0.000;18.49000
 394.25;   14.870;    0.956;    0.000;13.91375
 394.54;   18.560;    1.622;    0.000;16.93750
 394.83;   11.820;    0.440;    0.000;11.38000
 395.13;   12.960;    2.201;    0.000;10.75875
 395.42;   26.900;    2.457;    0.000;24.44250
 395.71;   16.190;    4.305;    0.000;11.88500
 396.00;   14.940;    1.222;    0.000;13.71750
 396.29;   24.720;    1.178;    0.000;23.54250
 396.58;   10.430;    0.967;    0.000; 9.46250
 396.87;   17.580;    1.986;    0.000;15.59375
 397.16;    8.450;    1.911;    0.000; 6.53875
 397.45;   18.640;    3.014;    0.000;15.62625
 397.74;   12.730;    2.689;    0.000;10.04125
 398.03;   20.720;    2.170;    0.000;18.55000
 398.32;    6.820;    1.844;    0.000; 4.97625
 398.61;   18.100;    3.154;    0.000;14.94625
 398.90;   14.900;    1.420;    0.000;13.48000
 399.19;   20.160;    3.316;    0.000;16.84375
 399.48;    8.840;    0.412;    0.000; 8.42750
 399.77;   21.560;    1.786;    0.000;19.77375
 400.06;   16.300;    2.120;    0.000;14.18000
 400.35;   15.290;    3.961;    0.000;11.32875
 400.64;    9.850;    2.411;    0.000; 7.43875
 400.93;   24.070;    3.304;    0.000;20.76625
 401.22;   17.070;    1.479;    0.000;15.59125
 401.51;   17.430;    3.400;    0.000;14.03000
 401.80;   18.090;    1.049;    0.000;17.04125
 402.09;   14.470;    1.710;    0.000;12.76000
 402.38;    9.830;    1.655;    0.000; 8.17500
 402.67;   15.460;    2.055;    0.000;13.40500
 402.96;   24.530;    1.381;    0.000;23.14875
 403.25;   25.880;    4.099;    0.000;21.78125
 403.54;   16.000;    2.920;    0.000;13.08000
 403.83;   22.090;    1.701;    0.000;20.38875
 404.12;   14.900;    4.244;    0.000;10.65625
 404.41;   23.290;    7.259;    0.000;16.03125
 404.70;   13.470;    1.739;    0.000;11.73125
 404.98;   15.230;    3.635;    0.000;11.59500
 405.27;   17.650;    2.116;    0.000;15.53375
 405.56;   30.800;    5.247;    0.000;25.55250
 405.85;    8.130;    1.905;    0.000; 6.22500
 406.14;   15.440;    2.216;    0.000;13.22375
 406.43;   10.390;    0.695;    0.000; 9.69500
 406.72;   18.210;    1.689;    0.000;16.52125
 407.01;    6.620;    2.034;    0.000; 4.58625
 407.30;   16.150;    2.056;    0.000;14.09375
 407.59;   15.370;   -0.241;    0.000;15.61125
 407.88;   19.520;    1.026;    0.000;18.49375
 408.17;    9.370;    1.819;    0.000; 7.55125
 408.46;   26.140;    2.744;    0.000;23.39625
 408.75;   22.230;    2.339;    0.000;19.89125
 409.04;   12.090;    1.809;    0.000;10.28125
 409.33;   10.590;    1.810;    0.000; 8.78000
 409.62;   28.750;    3.089;    0.000;25.66125
 409.91;    4.030;    0.704;    0.000; 3.32625
 410.20;   21.900;    1.890;    0.000;20.01000
 410.48;   20.910;    1.309;    0.000;19.60125
 410.77;   17.810;    2.919;    0.000;14.89125
 411.06;   17.510;   -0.224;    0.000;17.73375
 411.35;   26.350;    2.226;    0.000;24.12375
 411.64;   15.770;    2.741;    0.000;13.02875
 411.93;   16.730;   -0.534;    0.000;17.26375
 412.22;   10.630;    0.561;    0.000;10.06875
 412.51;   17.730;    2.220;    0.000;15.51000
 412.80;    9.800;    1.974;    0.000; 7.82625
 413.09;   18.840;    0.749;    0.000;18.09125
 413.38;   16.690;    3.604;    0.000;13.08625
 413.67;   11.220;    0.146;    0.000;11.07375
 413.96;   11.910;   -0.986;    0.000;12.89625
 414.24;   15.980;    2.872;    0.000;13.10750
 414.53;   15.070;    3.146;    0.000;11.92375
 414.82;   20.530;    2.290;    0.000;18.24000
 415.11;   29.200;    2.401;    0.000;26.79875
 415.40;   18.820;    0.995;    0.000;17.82500
 415.69;    8.000;    2.255;    0.000; 5.74500
 415.98;   15.300;    3.622;    0.000;11.67750
 416.27;    7.790;    2.026;    0.000; 5.76375
 416.56;   22.070;    2.160;    0.000;19.91000
 416.84;   11.390;    1.849;    0.000; 9.54125
 417.13;   13.320;    1.085;    0.000;12.23500
 417.42;   23.160;    2.255;    0.000;20.90500
 417.71;   18.720;    0.942;    0.000;17.77750
 418.00;   15.570;   -0.894;    0.000;16.46375
 418.29;   16.680;    2.760;    0.000;13.92000
 418.58;   16.050;    1.184;    0.000;14.86625
 418.87;   21.260;    1.616;    0.000;19.64375
 419.15;   15.020;    1.469;    0.000;13.55125
 419.44;   27.450;    1.505;    0.000;25.94500
 419.73;   15.430;   -0.203;    0.000;15.63250
 420.02;   25.260;    3.578;    0.000;21.68250
 420.31;   12.500;    0.189;    0.000;12.31125
 420.60;   18.530;    0.344;    0.000;18.18625
 420.89;   12.880;    1.889;    0.000;10.99125
 421.18;   13.600;    0.249;    0.000;13.35125
 421.46;   17.670;    1.220;    0.000;16.45000
 421.75;   15.150;    1.529;    0.000;13.62125
 422.04;   11.360;    1.446;    0.000; 9.91375
 422.33;   29.400;    1.941;    0.000;27.45875
 422.62;   11.520;    4.503;    0.000; 7.01750
 422.91;   12.570;    4.043;    0.000; 8.52750
 423.19;   10.120;    3.485;    0.000; 6.63500
 423.48;   22.930;    1.274;    0.000;21.65625
 423.77;   17.560;    2.696;    0.000;14.86375
 424.06;   12.890;    3.234;    0.000; 9.65625
 424.35;    9.380;    0.522;    0.000; 8.85750
 424.64;   30.920;    3.535;    0.000;27.38500
 424.93;   13.360;   -0.317;    0.000;13.67750
 425.21;   17.250;    2.582;    0.000;14.66750
 425.50;   17.990;    3.263;    0.000;14.72750
 425.79;   13.720;    2.591;    0.000;11.12875
 426.08;   16.780;    1.785;    0.000;14.99500
 426.37;   16.960;    1.579;    0.000;15.38125
 426.65;    6.780;    2.955;    0.000; 3.82500
 426.94;   11.600;    2.134;    0.000; 9.46625
 427.23;   17.830;    2.475;    0.000;15.35500
 427.52;   19.400;    0.715;    0.000;18.68500
 427.81;    4.470;   -0.177;    0.000; 4.64750
 428.10;   26.830;    2.043;    0.000;24.78750
 428.38;   11.650;    0.154;    0.000;11.49625
 428.67;   13.670;    2.436;    0.000;11.23375
 428.96;    5.900;    1.938;    0.000; 3.96250
 429.25;   24.250;    2.326;    0.000;21.92375
 429.54;   18.010;    2.418;    0.000;15.59250
 429.82;   24.030;    2.749;    0.000;21.28125
 430.11;   19.440;    0.755;    0.000;18.68500
 430.40;   29.230;    2.376;    0.000;26.85375
 430.69;   15.160;    2.435;    0.000;12.72500
 430.98;   14.060;    3.626;    0.000;10.43375
 431.26;   26.580;    4.383;    0.000;22.19750
 431.55;   21.590;    3.697;    0.000;17.89250
 431.84;   12.380;   -0.666;    0.000;13.04625
 432.13;   23.920;    0.749;    0.000;23.17125
 432.41;   10.160;    2.846;    0.000; 7.31375
 432.70;   19.310;    2.501;    0.000;16.80875
 432.99;   16.830;    2.007;    0.000;14.82250
 433.28;   23.460;    4.089;    0.000;19.37125
 433.57;   19.040;    0.668;    0.000;18.37250
 433.85;   30.300;    0.570;    0.000;29.73000
 434.14;   17.140;    1.510;    0.000;15.63000
 434.43;   30.340;    4.943;    0.000;25.39750
 434.72;   16.000;    1.523;    0.000;14.47750
 435.00;    7.360;    4.381;    0.000; 2.97875
 435.29;   11.260;    3.159;    0.000; 8.10125
 435.58;   23.180;    3.307;    0.000;19.87250
 435.87;   22.990;    0.380;    0.000;22.61000
 436.15;   16.930;    2.906;    0.000;14.02375
 436.44;    8.540;    2.568;    0.000; 5.97250
 436.73;   22.100;    4.294;    0.000;17.80625
 437.02;   11.280;    2.537;    0.000; 8.74250
 437.30;   24.980;    2.334;    0.000;22.64625
 437.59;   22.800;    2.810;    0.000;19.99000
 437.88;   11.790;    5.700;    0.000; 6.09000
 438.17;    9.230;   -0.534;    0.000; 9.76375
 438.45;   18.560;    3.159;    0.000;15.40125
 438.74;   16.440;    0.505;    0.000;15.93500
 439.03;   25.150;    2.618;    0.000;22.53250
 439.32;    7.280;    3.250;    0.000; 4.03000
 439.60;   22.160;    0.890;    0.000;21.27000
 439.89;    9.800;    2.642;    0.000; 7.15750
 440.18;   14.350;    2.490;    0.000;11.86000
 440.46;   11.070;    0.183;    0.000;10.88750
 440.75;   27.620;    2.443;    0.000;25.17750
 441.04;    4.230;    0.079;    0.000; 4.15125
 441.33;   27.480;    3.149;    0.000;24.33125
 441.61;    6.290;    2.630;    0.000; 3.66000
 441.90;   31.400;    3.733;    0.000;27.66750
 442.19;    4.420;   -0.200;    0.000; 4.62000
 442.47;   21.390;    3.862;    0.000;17.52750
 442.76;    3.070;    2.916;    0.000; 0.15375
 443.05;   21.730;    2.666;    0.000;19.06375
 443.34;    8.260;    2.057;    0.000; 6.20250
 443.62;   17.920;    1.426;    0.000;16.49375
 443.91;   14.690;    0.027;    0.000;14.66250
 444.20;   35.190;    6.335;    0.000;28.85500
 444.48;    9.560;    1.109;    0.000; 8.45125
 444.77;   39.680;    4.639;    0.000;35.04125
 445.06;   13.220;    1.806;    0.000;11.41375
 445.34;   22.680;    0.406;    0.000;22.27375
 445.63;   15.230;    0.630;    0.000;14.60000
 445.92;   48.240;    1.935;    0.000;46.30500
 446.21;   25.240;    3.364;    0.000;21.87625
 446.49;   24.450;    2.110;    0.000;22.34000
 446.78;   24.880;    2.021;    0.000;22.85875
 447.07;   18.940;    0.465;    0.000;18.47500
 447.35;   14.350;    0.983;    0.000;13.36750
 447.64;   16.890;    3.451;    0.000;13.43875
 447.93;   17.480;    1.934;    0.000;15.54625
 448.21;   12.690;    1.536;    0.000;11.15375
 448.50;   10.410;    1.910;    0.000; 8.50000
 448.79;   18.520;    1.992;    0.000;16.52750
 449.07;   21.580;    3.325;    0.000;18.25500
 449.36;    7.970;    1.426;    0.000; 6.54375
 449.65;   14.140;    0.134;    0.000;14.00625
 449.93;   17.210;    3.255;    0.000;13.95500
 450.22;   17.970;    1.070;    0.000;16.90000
 450.51;   13.250;    3.435;    0.000; 9.81500
 450.79;   12.510;    2.901;    0.000; 9.60875
 451.08;   14.250;    2.376;    0.000;11.87375
 451.36;   19.600;   -0.282;    0.000;19.88250
 451.65;   20.300;    4.582;    0.000;15.71750
 451.94;    0.240;    2.245;    0.000;-2.00500
 452.22;   14.000;    1.971;    0.000;12.02875
 452.51;   16.650;    2.864;    0.000;13.78625
 452.80;   21.860;    0.808;    0.000;21.05250
 453.08;    8.010;    3.300;    0.000; 4.71000
 453.37;   26.140;    5.216;    0.000;20.92375
 453.66;   18.530;    1.974;    0.000;16.55625
 453.94;   28.690;    2.578;    0.000;26.11250
 454.23;    7.070;    0.707;    0.000; 6.36250
 454.51;   28.460;    5.106;    0.000;23.35375
 454.80;   10.750;    1.065;    0.000; 9.68500
 455.09;   12.920;    3.789;    0.000; 9.13125
 455.37;   25.880;    2.000;    0.000;23.88000
 455.66;   18.120;    0.929;    0.000;17.19125
 455.95;   16.690;    2.487;    0.000;14.20250
 456.23;   21.370;    1.810;    0.000;19.56000
 456.52;   17.570;   -1.785;    0.000;19.35500
 456.80;   20.990;    1.676;    0.000;19.31375
 457.09;   13.390;    0.610;    0.000;12.78000
 457.38;   27.100;    2.624;    0.000;24.47625
 457.66;   19.820;    2.954;    0.000;16.86625
 457.95;   13.670;    2.106;    0.000;11.56375
 458.23;   22.560;   -0.848;    0.000;23.40750
 458.52;   32.760;    3.451;    0.000;29.30875
 458.81;   11.480;    4.972;    0.000; 6.50750
 459.09;   16.940;    4.175;    0.000;12.76500
 459.38;   14.940;    0.647;    0.000;14.29250
 459.66;   17.510;    2.150;    0.000;15.36000
 459.95;   21.160;    3.480;    0.000;17.68000
 460.23;   20.680;    1.835;    0.000;18.84500
 460.52;   18.940;   -0.050;    0.000;18.99000
 460.81;    9.250;    3.735;    0.000; 5.51500
 461.09;   10.490;    2.649;    0.000; 7.84125
 461.38;   28.150;    0.196;    0.000;27.95375
 461.66;   13.490;    2.040;    0.000;11.45000
 461.95;   22.870;    2.691;    0.000;20.17875
 462.23;   19.700;    2.905;    0.000;16.79500
 462.52;   21.270;    1.970;    0.000;19.30000
 462.81;   14.480;    1.775;    0.000;12.70500
 463.09;   20.780;    2.996;    0.000;17.78375
 463.38;   18.030;    3.536;    0.000;14.49375
 463.66;   15.090;    2.416;    0.000;12.67375
 463.95;   25.600;    0.976;    0.000;24.62375
 464.23;   19.780;    3.136;    0.000;16.64375
 464.52;   24.150;    0.415;    0.000;23.73500
 464.80;   17.760;    2.267;    0.000;15.49250
 465.09;   23.400;    4.450;    0.000;18.95000
 465.38;   23.180;    2.135;    0.000;21.04500
 465.66;   20.410;    3.092;    0.000;17.31750
 465.95;   29.890;    3.005;    0.000;26.88500
 466.23;   14.230;    1.654;    0.000;12.57625
 466.52;   17.800;    2.730;    0.000;15.07000
 466.80;   32.800;    4.429;    0.000;28.37125
 467.09;   19.590;    2.030;    0.000;17.56000
 467.37;   28.520;    2.378;    0.000;26.14250
 467.66;   29.790;    4.521;    0.000;25.26875
 467.94;   17.530;    1.929;    0.000;15.60125
 468.23;   28.240;    1.577;    0.000;26.66250
 468.51;   28.660;    3.882;    0.000;24.77750
 468.80;   14.220;    3.013;    0.000;11.20750
 469.08;   18.280;    2.563;    0.000;15.71750
 469.37;   38.460;    3.146;    0.000;35.31375
 469.66;   33.750;    1.077;    0.000;32.67250
 469.94;   23.610;    0.594;    0.000;23.01625
 470.23;   28.950;    0.586;    0.000;28.36375
 470.51;   30.230;    2.723;    0.000;27.50750
 470.80;   39.170;    2.582;    0.000;36.58750
 471.08;   35.300;    3.061;    0.000;32.23875
 471.37;   35.510;    2.378;    0.000;33.13250
 471.65;   54.410;    3.132;    0.000;51.27750
 471.94;   33.640;    0.899;    0.000;32.74125
 472.22;   34.290;    1.457;    0.000;32.83250
 472.51;   31.800;    1.730;    0.000;30.07000
 472.79;   45.890;    3.695;    0.000;42.19500
 473.08;   52.820;    0.592;    0.000;52.22750
 473.36;   60.940;    3.221;    0.000;57.71875
 473.64;   52.790;    1.619;    0.000;51.17125
 473.93;   61.410;    3.253;    0.000;58.15750
 474.21;   64.030;    2.713;    0.000;61.31750
 474.50;   76.180;    4.048;    0.000;72.13250
 474.78;   95.440;    2.095;    0.000;93.34500
 475.07;   81.570;    0.941;    0.000;80.62875
 475.35;   96.210;    3.199;    0.000;93.01125
 475.64;   94.760;    2.451;    0.000;92.30875
 475.92;  110.420;    1.299;    0.000;109.12125
 476.21;  122.350;    0.804;    0.000;121.54625
 476.49;  136.100;    2.276;    0.000;133.82376
 476.78;  143.000;    2.287;    0.000;140.71250
 477.06;  152.210;    2.473;    0.000;149.73751
 477.35;  165.890;    3.790;    0.000;162.10000
 477.63;  183.990;    1.086;    0.000;182.90376
 477.91;  198.480;    1.760;    0.000;196.72000
 478.20;  220.070;    1.059;    0.000;219.01126
 478.48;  244.180;    0.538;    0.000;243.64249
 478.77;  266.780;    3.499;    0.000;263.28125
 479.05;  276.630;    3.216;    0.000;273.41375
 479.34;  318.620;    0.761;    0.000;317.85875
 479.62;  336.060;    3.401;    0.000;332.65875
 479.91;  369.630;   -0.785;    0.000;370.41500
 480.19;  424.010;    2.868;    0.000;421.14251
 480.47;  422.700;    0.215;    0.000;422.48501
 480.76;  459.550;    5.134;    0.000;454.41624
 481.04;  508.900;    2.594;    0.000;506.30624
 481.33;  560.260;    5.226;    0.000;555.03376
 481.61;  590.360;    0.775;    0.000;589.58499
 481.90;  630.980;    3.454;    0.000;627.52623
 482.18;  679.580;    1.354;    0.000;678.22627
 482.46;  731.920;    2.395;    0.000;729.52498
 482.75;  782.390;    3.819;    0.000;778.57126
 483.03;  838.580;    1.339;    0.000;837.24127
 483.32;  890.550;   -0.608;    0.000;891.15749
 483.60;  960.590;    2.681;    0.000;957.90878
 483.88; 1015.480;    3.960;    0.000;1011.51998
 484.17; 1092.390;    1.490;    0.000;1090.90001
 484.45; 1150.590;    0.410;    0.000;1150.17997
 484.74; 1226.050;    2.251;    0.000;1223.79880
 485.02; 1306.330;    2.283;    0.000;1304.04746
 485.30; 1393.640;    1.720;    0.000;1391.92001
 485.59; 1478.670;    0.525;    0.000;1478.14504
 485.87; 1570.520;    1.050;    0.000;1569.47002
 486.16; 1620.430;    1.403;    0.000;1619.02755
 486.44; 1730.150;    2.604;    0.000;1727.54627
 486.72; 1805.310;    1.150;    0.000;1804.16006
 487.01; 1928.640;    3.671;    0.000;1924.96876
 487.29; 2030.040;    0.510;    0.000;2029.53004
 487.58; 2145.700;    5.654;    0.000;2140.04620
 487.86; 2240.760;    3.342;    0.000;2237.41751
 488.14; 2365.660;    3.932;    0.000;2361.72741
 488.43; 2468.810;    0.979;    0.000;2467.83131
 488.71; 2591.480;    0.730;    0.000;2590.74998
 488.99; 2725.420;    1.616;    0.000;2723.80367
 489.28; 2857.080;    0.715;    0.000;2856.36508
 489.56; 2971.020;    1.239;    0.000;2969.78127
 489.85; 3095.500;    2.350;    0.000;3093.15000
 490.13; 3235.330;    2.057;    0.000;3233.27258
 490.41; 3384.260;    4.855;    0.000;3379.40501
 490.70; 3519.450;    2.358;    0.000;3517.09245
 490.98; 3669.350;    1.931;    0.000;3667.41885
 491.26; 3817.850;   -0.796;    0.000;3818.64635
 491.55; 3981.990;    2.747;    0.000;3979.24249
 491.83; 4130.290;    2.797;    0.000;4127.49254
 492.11; 4289.350;    0.218;    0.000;4289.13260
 492.40; 4433.000;    1.774;    0.000;4431.22625
 492.68; 4625.880;    3.876;    0.000;4622.00363
 492.96; 4799.640;    2.506;    0.000;4797.13389
 493.25; 4954.050;    3.009;    0.000;4951.04105
 493.53; 5118.760;    1.435;    0.000;5117.32477
 493.81; 5311.510;    3.051;    0.000;5308.45852
 494.10; 5483.790;    2.372;    0.000;5481.41754
 494.38; 5687.840;    0.340;    0.000;5687.49984
 494.66; 5861.180;   -0.239;    0.000;5861.41893
 494.95; 6045.160;    2.470;    0.000;6042.69016
 495.23; 6254.170;    3.210;    0.000;6250.95992
 495.51; 6419.370;    4.576;    0.000;6414.79387
 495.80; 6595.630;    2.500;    0.000;6593.12988
 496.08; 6846.500;    4.334;    0.000;6842.16625
 496.36; 7024.860;    2.381;    0.000;7022.47861
 496.65; 7240.860;    0.871;    0.000;7239.98861
 496.93; 7369.240;    2.741;    0.000;7366.49898
 497.21; 7627.080;    0.571;    0.000;7626.50883
 497.50; 7823.940;    3.068;    0.000;7820.87244
 497.78; 8051.020;    1.405;    0.000;8049.61502
 498.06; 8242.510;    0.853;    0.000;8241.65727
 498.34; 8486.900;    2.364;    0.000;8484.53664
 498.63; 8675.840;    3.320;    0.000;8672.51984
 498.91; 8916.270;    4.931;    0.000;8911.33828
 499.19; 9126.540;    1.158;    0.000;9125.38254
 499.48; 9340.470;    2.360;    0.000;9338.10973
 499.76; 9570.610;    3.057;    0.000;9567.55285
 500.04; 9752.870;    4.120;    0.000;9748.75012
 500.32;10009.970;    3.015;    0.000;10006.95473
 500.61;10233.840;    2.210;    0.000;10231.62984
 500.89;10448.880;    2.584;    0.000;10446.29613
 501.17;10609.490;    1.663;    0.000;10607.82773
 501.46;10894.240;    3.491;    0.000;10890.74898
 501.74;11103.250;    4.365;    0.000;11098.88500
 502.02;11331.040;    3.974;    0.000;11327.06629
 502.30;11612.630;    3.686;    0.000;11608.94363
 502.59;11802.460;    3.149;    0.000;11799.31121
 502.87;12041.790;    2.419;    0.000;12039.37129
 503.15;12243.450;    3.114;    0.000;12240.33645
 503.43;12534.160;    1.428;    0.000;12532.73266
 503.72;12734.870;    1.790;    0.000;12733.08012
 504.00;12996.680;    1.394;    0.000;12995.28594
 504.28;13173.060;    2.723;    0.000;13170.33707
 504.56;13409.200;    3.711;    0.000;13405.48895
 504.85;13663.790;    1.084;    0.000;13662.70629
 505.13;13837.120;    3.199;    0.000;13833.92137
 505.41;14134.590;    1.260;    0.000;14133.32984
 505.69;14404.130;    4.202;    0.000;14399.92738
 505.98;14609.870;    2.303;    0.000;14607.56762
