p1
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   48.020;    7.330;    0.000;40.69000
 362.34;    0.840;   -8.080;    0.000; 8.92000
 362.64;   13.080;   -4.150;    0.000;17.23000
 362.93;   -3.340;  -11.650;    0.000; 8.31000
 363.23;    4.420;   -3.380;    0.000; 7.80000
 363.52;   -0.900;   -7.930;    0.000; 7.03000
 363.82;   15.860;   -3.630;    0.000;19.49000
 364.11;   12.160;   -3.640;    0.000;15.80000
 364.41;    8.700;   -7.090;    0.000;15.79000
 364.70;  -10.860;   -9.000;    0.000;-1.86000
 365.00;   16.540;    0.260;    0.000;16.28000
 365.29;    3.880;   -7.370;    0.000;11.25000
 365.59;    7.300;   -3.180;    0.000;10.48000
 365.88;   -2.380;  -15.140;    0.000;12.76000
 366.18;    2.400;   -3.430;    0.000; 5.83000
 366.47;   -4.160;   -8.280;    0.000; 4.12000
 366.77;    9.940;   -6.540;    0.000;16.48000
 367.06;   -0.900;   -3.040;    0.000; 2.14000
 367.36;   22.860;   -6.830;    0.000;29.69000
 367.65;    4.560;   -1.150;    0.000; 5.71000
 367.95;    9.840;   -6.850;    0.000;16.69000
 368.24;    4.300;   -4.930;    0.000; 9.23000
 368.54;   -7.400;  -13.980;    0.000; 6.58000
 368.83;   20.700;   -1.360;    0.000;22.06000
 369.13;   19.440;   -2.650;    0.000;22.09000
 369.42;    4.480;   -5.530;    0.000;10.01000
 369.72;   15.200;   -9.410;    0.000;24.61000
 370.01;   11.740;   -1.870;    0.000;13.61000
 370.31;   18.220;    2.490;    0.000;15.73000
 370.60;   35.340;   -0.490;    0.000;35.83000
 370.90;   14.340;   -4.910;    0.000;19.25000
 371.19;   -0.440;   -8.640;    0.000; 8.20000
 371.49;    0.720;  -15.270;    0.000;15.99000
 371.78;   -4.900;  -12.190;    0.000; 7.29000
 372.08;    8.820;   -4.150;    0.000;12.97000
 372.37;    2.840;   -7.430;    0.000;10.27000
 372.67;   23.780;   -1.910;    0.000;25.69000
 372.96;   -0.060;   -4.090;    0.000; 4.03000
 373.26;   11.300;  -11.210;    0.000;22.51000
 373.55;   -0.380;   -3.340;    0.000; 2.96000
 373.85;   -4.000;  -14.000;    0.000;10.00000
 374.14;    6.460;   -0.440;    0.000; 6.90000
 374.43;    3.400;   -4.860;    0.000; 8.26000
 374.73;   -4.320;   -5.870;    0.000; 1.55000
 375.02;   13.380;   -6.640;    0.000;20.02000
 375.32;   -6.620;   -8.860;    0.000; 2.24000
 375.61;    4.200;   -4.690;    0.000; 8.89000
 375.91;   -1.800;   -6.400;    0.000; 4.60000
 376.20;   -1.840;   -8.800;    0.000; 6.96000
 376.50;  -11.500;   -2.750;    0.000;-8.75000
 376.79;    0.400;  -12.990;    0.000;13.39000
 377.08;  -14.460;   -9.810;    0.000;-4.65000
 377.38;    1.420;   -9.410;    0.000;10.83000
 377.67;    3.900;  -15.820;    0.000;19.72000
 377.97;   -6.160;  -12.430;    0.000; 6.27000
 378.26;    0.640;   -3.550;    0.000; 4.19000
 378.56;  -11.760;  -11.760;    0.000; 0.00000
 378.85;    5.760;   -6.770;    0.000;12.53000
 379.14;    4.460;  -10.870;    0.000;15.33000
 379.44;   -4.880;   -7.950;    0.000; 3.07000
 379.73;    7.640;  -12.070;    0.000;19.71000
 380.03;    6.480;  -10.640;    0.000;17.12000
 380.32;    5.680;  -10.740;    0.000;16.42000
 380.62;    3.160;  -11.160;    0.000;14.32000
 380.91;   21.760;   -2.790;    0.000;24.55000
 381.20;   -2.120;   -6.380;    0.000; 4.26000
 381.50;    7.620;   -6.110;    0.000;13.73000
 381.79;   -5.260;   -7.870;    0.000; 2.61000
 382.09;    8.380;   -7.030;    0.000;15.41000
 382.38;   -2.820;  -10.330;    0.000; 7.51000
 382.67;    9.160;  -10.730;    0.000;19.89000
 382.97;   -2.620;   -5.370;    0.000; 2.75000
 383.26;    8.660;   -3.260;    0.000;11.92000
 383.56;    6.420;   -3.260;    0.000; 9.68000
 383.85;   11.260;  -12.650;    0.000;23.91000
 384.14;    5.980;    0.820;    0.000; 5.16000
 384.44;    4.800;   -6.530;    0.000;11.33000
 384.73;    2.500;   -5.430;    0.000; 7.93000
 385.02;   16.400;   -6.450;    0.000;22.85000
 385.32;   15.320;   -4.570;    0.000;19.89000
 385.61;   -6.080;  -16.270;    0.000;10.19000
 385.91;    1.560;   -9.440;    0.000;11.00000
 386.20;    2.460;  -10.110;    0.000;12.57000
 386.49;  -18.020;  -14.900;    0.000;-3.12000
 386.79;    8.620;   -7.340;    0.000;15.96000
 387.08;   -2.840;   -6.300;    0.000; 3.46000
 387.37;    6.100;   -8.420;    0.000;14.52000
 387.67;   -5.160;   -6.130;    0.000; 0.97000
 387.96;   -2.080;   -9.280;    0.000; 7.20000
 388.25;  -10.180;   -1.410;    0.000;-8.77000
 388.55;    2.840;  -10.080;    0.000;12.92000
 388.84;   -0.760;  -12.690;    0.000;11.93000
 389.14;    5.160;  -11.090;    0.000;16.25000
 389.43;   10.080;   -9.030;    0.000;19.11000
 389.72;    1.820;  -13.300;    0.000;15.12000
 390.02;   -4.460;   -9.420;    0.000; 4.96000
 390.31;    5.580;   -2.070;    0.000; 7.65000
 390.60;    1.320;   -4.250;    0.000; 5.57000
 390.90;    0.000;  -15.000;    0.000;15.00000
 391.19;   -7.200;   -8.270;    0.000; 1.07000
 391.48;    6.600;  -13.200;    0.000;19.80000
 391.78;    0.320;   -9.570;    0.000; 9.89000
 392.07;   74.640;   16.810;    0.000;57.83000
 392.36;   14.120;   -1.800;    0.000;15.92000
 392.66;    9.280;  -11.850;    0.000;21.13000
 392.95;   -9.620;  -10.380;    0.000; 0.76000
 393.24;  -17.880;  -20.110;    0.000; 2.23000
 393.53;  -13.740;   -8.500;    0.000;-5.24000
 393.83;  -11.340;  -10.870;    0.000;-0.47000
 394.12;   -1.660;  -16.700;    0.000;15.04000
 394.41;    1.300;  -13.050;    0.000;14.35000
 394.71;   -3.720;   -7.960;    0.000; 4.24000
 395.00;   11.540;  -12.500;    0.000;24.04000
 395.29;    5.520;   -8.400;    0.000;13.92000
 395.59;    1.080;  -20.950;    0.000;22.03000
 395.88;   -4.040;  -16.060;    0.000;12.02000
 396.17;   -9.000;   -8.460;    0.000;-0.54000
 396.46;   18.060;   -3.560;    0.000;21.62000
 396.76;    2.280;  -13.050;    0.000;15.33000
 397.05;   29.460;    2.180;    0.000;27.28000
 397.34;   -5.600;  -20.090;    0.000;14.49000
 397.64;   -8.460;   -9.050;    0.000; 0.59000
 397.93;   -5.060;  -18.420;    0.000;13.36000
 398.22;   -7.120;  -12.920;    0.000; 5.80000
 398.51;    4.820;   -9.770;    0.000;14.59000
 398.81;   -3.280;  -12.510;    0.000; 9.23000
 399.10;    4.260;   -2.690;    0.000; 6.95000
 399.39;   -4.980;  -11.900;    0.000; 6.92000
 399.69;    9.460;  -13.740;    0.000;23.20000
 399.98;   12.300;   -4.100;    0.000;16.40000
 400.27;   -7.140;  -13.520;    0.000; 6.38000
 400.56;  -17.420;  -16.060;    0.000;-1.36000
 400.86;    7.460;  -13.820;    0.000;21.28000
 401.15;    0.700;   -4.180;    0.000; 4.88000
 401.44;  -16.140;  -15.730;    0.000;-0.41000
 401.73;   20.140;   -2.540;    0.000;22.68000
 402.03;    1.060;  -10.300;    0.000;11.36000
 402.32;  -19.780;  -17.030;    0.000;-2.75000
 402.61;    2.620;   -9.950;    0.000;12.57000
 402.90;  -18.300;  -11.420;    0.000;-6.88000
 403.20;   14.500;   -6.220;    0.000;20.72000
 403.49;    3.020;   -6.030;    0.000; 9.05000
 403.78;    0.520;  -11.040;    0.000;11.56000
 404.07;  -11.740;  -18.650;    0.000; 6.91000
 404.37;    6.820;  -10.470;    0.000;17.29000
 404.66;   -6.840;  -14.960;    0.000; 8.12000
 404.95;    9.500;   -0.330;    0.000; 9.83000
 405.24;  -15.380;  -15.620;    0.000; 0.24000
 405.53;  -14.800;  -15.660;    0.000; 0.86000
 405.83;    8.200;   -4.700;    0.000;12.90000
 406.12;   -1.080;  -10.900;    0.000; 9.82000
 406.41;   13.040;   -6.740;    0.000;19.78000
 406.70;    6.540;  -12.650;    0.000;19.19000
 407.00;   -2.880;   -5.150;    0.000; 2.27000
 407.29;   -1.500;  -10.150;    0.000; 8.65000
 407.58;  -18.120;  -15.850;    0.000;-2.27000
 407.87;    2.460;  -15.280;    0.000;17.74000
 408.16;  -12.360;  -17.930;    0.000; 5.57000
 408.46;  -10.100;  -11.550;    0.000; 1.45000
 408.75;   -3.600;  -11.910;    0.000; 8.31000
 409.04;    7.500;   -9.380;    0.000;16.88000
 409.33;   -3.920;   -5.530;    0.000; 1.61000
 409.62;   20.380;   -9.060;    0.000;29.44000
 409.92;    2.280;   -7.890;    0.000;10.17000
 410.21;    2.120;  -11.510;    0.000;13.63000
 410.50;   -7.160;  -15.240;    0.000; 8.08000
 410.79;   18.860;   -3.910;    0.000;22.77000
 411.08;   -1.240;  -18.230;    0.000;16.99000
 411.37;  -11.140;  -12.950;    0.000; 1.81000
 411.67;   -5.760;  -15.120;    0.000; 9.36000
 411.96;    7.500;  -13.530;    0.000;21.03000
 412.25;   -8.740;  -11.720;    0.000; 2.98000
 412.54;    3.680;  -14.570;    0.000;18.25000
 412.83;   -8.400;  -15.690;    0.000; 7.29000
 413.13;    4.560;  -12.520;    0.000;17.08000
 413.42;   -6.720;  -11.540;    0.000; 4.82000
 413.71;   -1.960;  -16.160;    0.000;14.20000
 414.00;   -5.420;  -15.050;    0.000; 9.63000
 414.29;    4.800;  -10.400;    0.000;15.20000
 414.58;  -14.340;  -20.050;    0.000; 5.71000
 414.87;   -1.880;  -11.570;    0.000; 9.69000
 415.17;   -8.540;  -14.460;    0.000; 5.92000
 415.46;   -3.720;  -14.740;    0.000;11.02000
 415.75;   -4.900;  -15.050;    0.000;10.15000
 416.04;   14.560;  -19.580;    0.000;34.14000
 416.33;    5.740;  -10.240;    0.000;15.98000
 416.62;   -0.060;  -16.750;    0.000;16.69000
 416.91;  -15.740;   -9.630;    0.000;-6.11000
 417.21;   -1.920;   -9.770;    0.000; 7.85000
 417.50;  -11.160;  -22.390;    0.000;11.23000
 417.79;   -2.400;  -14.440;    0.000;12.04000
 418.08;    0.220;  -16.260;    0.000;16.48000
 418.37;   -0.960;  -12.710;    0.000;11.75000
 418.66;   -8.640;  -14.780;    0.000; 6.14000
 418.95;   22.420;  -12.220;    0.000;34.64000
 419.24;   -1.420;  -16.910;    0.000;15.49000
 419.54;    2.160;  -14.290;    0.000;16.45000
 419.83;   -6.840;   -7.000;    0.000; 0.16000
 420.12;    1.500;  -17.080;    0.000;18.58000
 420.41;    4.940;   -6.120;    0.000;11.06000
 420.70;   -7.100;  -15.970;    0.000; 8.87000
 420.99;  -11.220;   -7.860;    0.000;-3.36000
 421.28;    3.400;  -14.590;    0.000;17.99000
 421.57;   -1.860;  -13.670;    0.000;11.81000
 421.86;   24.000;   -3.720;    0.000;27.72000
 422.16;    1.620;   -4.790;    0.000; 6.41000
 422.45;   -0.840;   -7.870;    0.000; 7.03000
 422.74;   -6.060;  -11.510;    0.000; 5.45000
 423.03;    7.540;   -8.230;    0.000;15.77000
 423.32;   -5.420;  -16.280;    0.000;10.86000
 423.61;   23.480;  -10.700;    0.000;34.18000
 423.90;   -1.220;  -18.810;    0.000;17.59000
 424.19;   48.440;    3.040;    0.000;45.40000
 424.48;   -8.780;  -13.640;    0.000; 4.86000
 424.77;    9.540;  -15.110;    0.000;24.65000
 425.06;    4.400;   -8.550;    0.000;12.95000
 425.35;   16.020;  -12.070;    0.000;28.09000
 425.65;   -9.620;  -12.850;    0.000; 3.23000
 425.94;   -3.060;  -13.500;    0.000;10.44000
 426.23;  -22.940;  -18.630;    0.000;-4.31000
 426.52;   -0.940;  -18.760;    0.000;17.82000
 426.81;   24.100;   -4.960;    0.000;29.06000
 427.10;   -4.520;  -18.640;    0.000;14.12000
 427.39;    1.400;  -17.730;    0.000;19.13000
 427.68;    3.280;   -6.060;    0.000; 9.34000
 427.97;    6.080;   -9.970;    0.000;16.05000
 428.26;   -1.320;  -21.550;    0.000;20.23000
 428.55;    4.100;   -7.010;    0.000;11.11000
 428.84;    6.160;  -15.510;    0.000;21.67000
 429.13;  -11.180;  -21.800;    0.000;10.62000
 429.42;    2.180;   -6.430;    0.000; 8.61000
 429.71;   -4.180;  -12.900;    0.000; 8.72000
 430.00;    9.680;  -27.260;    0.000;36.94000
 430.29;  -10.240;  -18.790;    0.000; 8.55000
 430.58;    0.480;  -19.950;    0.000;20.43000
 430.87;   -6.900;  -18.710;    0.000;11.81000
 431.16;    4.020;  -27.130;    0.000;31.15000
 431.46;    3.840;  -12.580;    0.000;16.42000
 431.75;   -5.740;  -16.460;    0.000;10.72000
 432.04;   19.040;  -12.750;    0.000;31.79000
 432.33;   -4.280;  -15.960;    0.000;11.68000
 432.62;   -2.760;  -16.610;    0.000;13.85000
 432.91;   -1.380;  -15.280;    0.000;13.90000
 433.20;   -3.560;  -14.090;    0.000;10.53000
 433.49;  -11.000;  -21.180;    0.000;10.18000
 433.78;  -11.900;  -15.380;    0.000; 3.48000
 434.07;    0.080;  -18.570;    0.000;18.65000
 434.36;  -12.800;  -18.360;    0.000; 5.56000
 434.65;  -10.340;  -19.110;    0.000; 8.77000
 434.94;   -7.540;  -16.660;    0.000; 9.12000
 435.23;   12.260;  -14.870;    0.000;27.13000
 435.52;    5.740;  -15.280;    0.000;21.02000
 435.81;    8.500;  -19.590;    0.000;28.09000
 436.10;   -0.420;   -8.920;    0.000; 8.50000
 436.39;   20.520;   -9.090;    0.000;29.61000
 436.68;   20.100;   -9.150;    0.000;29.25000
 436.97;   -2.880;  -17.940;    0.000;15.06000
 437.26;    4.860;  -11.060;    0.000;15.92000
 437.55;   16.840;  -14.150;    0.000;30.99000
 437.83;  -13.960;  -20.360;    0.000; 6.40000
 438.12;   -7.380;  -19.980;    0.000;12.60000
 438.41;   -6.060;  -18.690;    0.000;12.63000
 438.70;   29.460;   -6.450;    0.000;35.91000
 438.99;   18.780;   -3.000;    0.000;21.78000
 439.28;    9.680;  -13.960;    0.000;23.64000
 439.57;   -8.840;   -8.660;    0.000;-0.18000
 439.86;   -3.060;  -20.460;    0.000;17.40000
 440.15;   -5.240;  -10.490;    0.000; 5.25000
 440.44;   -0.180;  -14.790;    0.000;14.61000
 440.73;  -11.960;  -19.990;    0.000; 8.03000
 441.02;   15.660;  -18.940;    0.000;34.60000
 441.31;   11.100;  -17.020;    0.000;28.12000
 441.60;   16.440;  -10.820;    0.000;27.26000
 441.89;  -14.880;  -18.180;    0.000; 3.30000
 442.18;   14.540;  -11.380;    0.000;25.92000
 442.47;   -2.120;  -20.660;    0.000;18.54000
 442.76;    3.840;  -17.440;    0.000;21.28000
 443.05;   -0.280;   -6.670;    0.000; 6.39000
 443.34;    9.720;  -21.050;    0.000;30.77000
 443.63;    3.060;  -21.060;    0.000;24.12000
 443.91;    9.000;  -24.010;    0.000;33.01000
 444.20;   -0.120;  -15.210;    0.000;15.09000
 444.49;  -16.740;  -17.150;    0.000; 0.41000
 444.78;    4.540;  -10.890;    0.000;15.43000
 445.07;    8.000;  -13.040;    0.000;21.04000
 445.36;   -6.600;  -25.850;    0.000;19.25000
 445.65;    8.160;  -13.460;    0.000;21.62000
 445.94;   -8.500;  -17.420;    0.000; 8.92000
 446.23;   23.940;  -14.150;    0.000;38.09000
 446.52;   11.320;  -19.520;    0.000;30.84000
 446.81;    9.960;  -16.560;    0.000;26.52000
 447.10;   -7.860;  -13.040;    0.000; 5.18000
 447.38;    2.520;  -16.320;    0.000;18.84000
 447.67;    9.200;  -14.960;    0.000;24.16000
 447.96;    6.300;  -20.220;    0.000;26.52000
 448.25;   -5.500;  -17.610;    0.000;12.11000
 448.54;    5.340;  -20.490;    0.000;25.83000
 448.83;    1.360;  -21.650;    0.000;23.01000
 449.12;   -1.780;  -24.330;    0.000;22.55000
 449.41;   -2.460;  -17.380;    0.000;14.92000
 449.70;   -3.980;  -19.200;    0.000;15.22000
 449.98;  -15.140;  -18.990;    0.000; 3.85000
 450.27;    9.420;  -10.630;    0.000;20.05000
 450.56;  -13.360;  -19.350;    0.000; 5.99000
 450.85;    0.620;  -18.980;    0.000;19.60000
 451.14;  -15.500;  -18.310;    0.000; 2.81000
 451.43;   -8.340;  -19.640;    0.000;11.30000
 451.72;  -12.700;  -20.630;    0.000; 7.93000
 452.01;   10.560;  -12.200;    0.000;22.76000
 452.29;    0.020;  -18.350;    0.000;18.37000
 452.58;   -8.680;  -25.270;    0.000;16.59000
 452.87;   -5.360;  -19.090;    0.000;13.73000
 453.16;    6.680;  -11.330;    0.000;18.01000
 453.45;   16.240;  -14.720;    0.000;30.96000
 453.74;    5.140;  -10.690;    0.000;15.83000
 454.03;  -11.040;  -21.930;    0.000;10.89000
 454.31;   -6.180;  -22.490;    0.000;16.31000
 454.60;  -17.340;  -21.160;    0.000; 3.82000
 454.89;   23.160;  -12.560;    0.000;35.72000
 455.18;  -12.700;  -24.060;    0.000;11.36000
 455.47;  -15.540;  -26.150;    0.000;10.61000
 455.76;   -8.080;  -27.400;    0.000;19.32000
 456.04;    0.720;  -25.580;    0.000;26.30000
 456.33;   -7.560;  -25.270;    0.000;17.71000
 456.62;    3.940;  -18.480;    0.000;22.42000
 456.91;  -13.060;  -23.960;    0.000;10.90000
 457.20;   19.220;  -15.140;    0.000;34.36000
 457.49;   -6.560;  -14.830;    0.000; 8.27000
 457.77;  -10.160;  -20.000;    0.000; 9.84000
 458.06;    1.360;  -12.460;    0.000;13.82000
 458.35;   -4.520;  -24.180;    0.000;19.66000
 458.64;   -9.080;  -11.000;    0.000; 1.92000
 458.93;    3.560;  -15.890;    0.000;19.45000
 459.21;  -10.680;  -21.440;    0.000;10.76000
 459.50;   -7.560;  -22.030;    0.000;14.47000
 459.79;  -10.480;  -19.740;    0.000; 9.26000
 460.08;    5.360;  -20.210;    0.000;25.57000
 460.37;   -1.040;  -17.330;    0.000;16.29000
 460.65;    1.840;  -20.980;    0.000;22.82000
 460.94;   -5.240;  -24.100;    0.000;18.86000
 461.23;    2.620;  -16.720;    0.000;19.34000
 461.52;   24.640;  -10.800;    0.000;35.44000
 461.81;   -1.980;  -18.200;    0.000;16.22000
 462.09;    1.760;  -16.530;    0.000;18.29000
 462.38;   -4.120;  -21.390;    0.000;17.27000
 462.67;   -8.980;  -25.110;    0.000;16.13000
 462.96;    7.640;  -24.230;    0.000;31.87000
 463.24;   -3.500;  -23.650;    0.000;20.15000
 463.53;   11.160;  -17.480;    0.000;28.64000
 463.82;    4.100;  -19.800;    0.000;23.90000
 464.11;   -0.520;  -21.730;    0.000;21.21000
 464.40;  -14.380;  -22.130;    0.000; 7.75000
 464.68;  -12.020;  -21.480;    0.000; 9.46000
 464.97;   -0.960;  -19.470;    0.000;18.51000
 465.26;   13.460;  -17.460;    0.000;30.92000
 465.55;    0.360;  -20.890;    0.000;21.25000
 465.83;   -5.460;  -20.920;    0.000;15.46000
 466.12;   -5.520;  -22.340;    0.000;16.82000
 466.41;   10.300;  -21.380;    0.000;31.68000
 466.70;   -8.160;  -23.610;    0.000;15.45000
 466.98;    1.380;  -20.090;    0.000;21.47000
 467.27;   12.960;  -18.760;    0.000;31.72000
 467.56;   13.560;  -20.980;    0.000;34.54000
 467.85;    5.600;  -15.930;    0.000;21.53000
 468.13;    1.280;  -14.330;    0.000;15.61000
 468.42;   -6.380;  -17.700;    0.000;11.32000
 468.71;    2.180;  -20.100;    0.000;22.28000
 468.99;    1.840;  -17.320;    0.000;19.16000
 469.28;    1.820;  -22.330;    0.000;24.15000
 469.57;  -12.900;  -21.170;    0.000; 8.27000
 469.86;    5.440;  -18.660;    0.000;24.10000
 470.14;   -9.940;  -24.400;    0.000;14.46000
 470.43;   13.440;  -16.250;    0.000;29.69000
 470.72;  -12.660;  -27.700;    0.000;15.04000
 471.00;   -1.260;  -21.470;    0.000;20.21000
 471.29;   21.720;  -12.190;    0.000;33.91000
 471.58;   36.820;  -14.440;    0.000;51.26000
 471.87;    4.260;  -20.260;    0.000;24.52000
 472.15;   11.200;  -27.280;    0.000;38.48000
 472.44;   32.580;  -13.550;    0.000;46.13000
 472.73;    4.360;  -28.340;    0.000;32.70000
 473.01;    4.180;  -26.320;    0.000;30.50000
 473.30;   31.960;  -23.100;    0.000;55.06000
 473.59;   22.700;  -19.590;    0.000;42.29000
 473.87;   28.100;  -19.240;    0.000;47.34000
 474.16;   16.980;  -20.110;    0.000;37.09000
 474.45;   23.860;  -30.440;    0.000;54.30000
 474.74;   22.260;  -22.750;    0.000;45.01000
 475.02;   38.480;  -15.460;    0.000;53.94000
 475.31;   34.080;  -20.200;    0.000;54.28000
 475.60;   50.740;  -27.200;    0.000;77.94000
 475.88;   47.200;  -25.920;    0.000;73.12000
 476.17;   69.460;  -16.890;    0.000;86.35000
 476.46;   59.400;  -20.900;    0.000;80.30000
 476.74;   59.200;  -23.070;    0.000;82.27000
 477.03;   54.700;  -22.890;    0.000;77.59000
 477.32;   81.020;  -21.040;    0.000;102.06000
 477.60;   88.040;  -24.890;    0.000;112.93000
 477.89;  102.940;  -14.910;    0.000;117.85000
 478.18;   98.960;  -15.900;    0.000;114.86000
 478.46;  114.780;  -19.520;    0.000;134.30000
 478.75;  113.160;  -18.520;    0.000;131.68000
 479.03;  115.480;  -17.330;    0.000;132.81000
 479.32;  142.860;  -26.670;    0.000;169.53000
 479.61;  153.560;  -32.440;    0.000;186.00000
 479.89;  161.260;  -24.740;    0.000;185.99999
 480.18;  181.340;  -21.450;    0.000;202.79000
 480.47;  205.940;  -18.220;    0.000;224.16000
 480.75;  215.460;  -29.820;    0.000;245.28001
 481.04;  230.760;  -20.400;    0.000;251.15999
 481.33;  260.640;  -16.240;    0.000;276.88001
 481.61;  256.020;  -20.830;    0.000;276.84999
 481.90;  284.420;  -33.240;    0.000;317.66002
 482.18;  319.320;  -23.490;    0.000;342.81001
 482.47;  334.920;  -18.580;    0.000;353.50001
 482.76;  345.460;  -24.650;    0.000;370.10999
 483.04;  377.460;  -22.560;    0.000;400.01999
 483.33;  399.600;  -27.450;    0.000;427.05001
 483.61;  456.520;  -18.390;    0.000;474.90999
 483.90;  451.200;  -22.630;    0.000;473.83001
 484.19;  479.780;  -31.890;    0.000;511.67000
 484.47;  539.500;  -27.650;    0.000;567.15000
 484.76;  553.840;  -22.480;    0.000;576.32003
 485.05;  599.340;  -15.900;    0.000;615.24003
 485.33;  639.780;  -20.520;    0.000;660.30003
 485.62;  658.120;  -23.220;    0.000;681.33999
 485.90;  706.300;  -19.330;    0.000;725.62999
 486.19;  730.500;  -21.960;    0.000;752.46000
 486.47;  833.460;  -17.750;    0.000;851.21002
 486.76;  832.860;  -32.110;    0.000;864.96999
 487.05;  925.380;  -21.590;    0.000;946.97001
 487.33;  940.580;  -24.120;    0.000;964.70002
 487.62;  993.920;  -27.370;    0.000;1021.28998
 487.90; 1025.520;  -24.640;    0.000;1050.16002
 488.19; 1106.920;  -17.250;    0.000;1124.17004
 488.47; 1144.600;  -20.280;    0.000;1164.87998
 488.76; 1200.880;  -22.200;    0.000;1223.08001
 489.05; 1277.960;  -13.720;    0.000;1291.67996
 489.33; 1325.280;  -24.060;    0.000;1349.34003
 489.62; 1384.240;  -27.760;    0.000;1411.99999
 489.90; 1431.880;  -29.230;    0.000;1461.11000
 490.19; 1503.300;  -20.080;    0.000;1523.38005
 490.47; 1576.640;  -27.170;    0.000;1603.81001
 490.76; 1648.060;  -30.390;    0.000;1678.45006
 491.05; 1724.660;  -18.700;    0.000;1743.36003
 491.33; 1793.600;  -19.160;    0.000;1812.75998
 491.62; 1842.220;  -30.080;    0.000;1872.29997
 491.90; 1918.360;  -24.970;    0.000;1943.32998
 492.19; 2018.180;  -29.880;    0.000;2048.06005
 492.47; 2084.640;  -26.010;    0.000;2110.64989
 492.76; 2155.560;  -25.800;    0.000;2181.36006
 493.04; 2260.720;  -23.090;    0.000;2283.80997
 493.33; 2302.580;  -29.680;    0.000;2332.26008
 493.61; 2401.040;  -28.280;    0.000;2429.32004
 493.90; 2509.240;  -25.470;    0.000;2534.70999
 494.18; 2607.300;  -21.360;    0.000;2628.66005
 494.47; 2677.120;  -21.500;    0.000;2698.62012
 494.75; 2773.680;  -25.740;    0.000;2799.41993
 495.04; 2856.580;  -25.010;    0.000;2881.59008
 495.32; 2939.000;  -24.280;    0.000;2963.28000
 495.61; 3066.500;  -26.390;    0.000;3092.89000
 495.89; 3129.440;  -25.210;    0.000;3154.64994
 496.18; 3223.420;  -24.900;    0.000;3248.31992
 496.46; 3350.220;  -25.570;    0.000;3375.78997
 496.75; 3461.500;  -19.200;    0.000;3480.70000
 497.03; 3532.140;  -21.850;    0.000;3553.98989
 497.32; 3645.340;  -28.930;    0.000;3674.27009
 497.60; 3726.840;  -27.460;    0.000;3754.30009
 497.89; 3822.940;  -26.060;    0.000;3848.99994
 498.17; 3940.540;  -23.200;    0.000;3963.74004
 498.46; 4018.160;  -31.150;    0.000;4049.30991
 498.74; 4137.900;  -21.420;    0.000;4159.31990
 499.03; 4229.740;  -27.500;    0.000;4257.24023
 499.31; 4365.380;  -33.980;    0.000;4399.35988
 499.60; 4488.800;  -26.560;    0.000;4515.35980
