p4
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.78;   16.680;    0.435;    0.000;16.24500
 363.08;   14.020;    1.149;    0.000;12.87125
 363.37;   19.590;    0.004;    0.000;19.58625
 363.66;   24.420;    3.439;    0.000;20.98125
 363.95;    6.890;    2.359;    0.000; 4.53125
 364.24;   16.070;    2.213;    0.000;13.85750
 364.54;   12.880;   -0.068;    0.000;12.94750
 364.83;   10.390;    2.066;    0.000; 8.32375
 365.12;   15.730;   -0.624;    0.000;16.35375
 365.41;   19.890;    3.152;    0.000;16.73750
 365.71;   12.560;    0.161;    0.000;12.39875
 366.00;    8.160;    1.484;    0.000; 6.67625
 366.29;    0.710;    0.876;    0.000;-0.16625
 366.58;    6.910;    2.200;    0.000; 4.71000
 366.87;   26.360;    3.334;    0.000;23.02625
 367.17;   26.260;    4.057;    0.000;22.20250
 367.46;   11.150;    1.112;    0.000;10.03750
 367.75;   13.790;    0.207;    0.000;13.58250
 368.04;   14.320;    2.296;    0.000;12.02375
 368.34;   10.940;    3.155;    0.000; 7.78500
 368.63;    9.390;    1.982;    0.000; 7.40750
 368.92;   21.090;    4.579;    0.000;16.51125
 369.21;   20.040;    0.301;    0.000;19.73875
 369.50;   28.720;    4.056;    0.000;24.66375
 369.80;   11.230;    3.011;    0.000; 8.21875
 370.09;   18.210;    2.666;    0.000;15.54375
 370.38;   10.480;    1.489;    0.000; 8.99125
 370.67;    8.730;    2.949;    0.000; 5.78125
 370.96;   13.250;    1.915;    0.000;11.33500
 371.26;   14.370;    3.515;    0.000;10.85500
 371.55;    8.970;   -0.750;    0.000; 9.72000
 371.84;    8.460;    1.237;    0.000; 7.22250
 372.13;    6.440;    0.486;    0.000; 5.95375
 372.42;   17.880;    4.290;    0.000;13.59000
 372.71;   14.710;    2.305;    0.000;12.40500
 373.01;   20.240;    2.734;    0.000;17.50625
 373.30;   21.030;    0.909;    0.000;20.12125
 373.59;   21.360;    4.401;    0.000;16.95875
 373.88;    8.750;    0.729;    0.000; 8.02125
 374.17;   21.120;    5.426;    0.000;15.69375
 374.46;   16.830;    2.037;    0.000;14.79250
 374.76;   17.440;    3.602;    0.000;13.83750
 375.05;   27.150;    4.131;    0.000;23.01875
 375.34;   14.660;    4.778;    0.000; 9.88250
 375.63;   12.590;   -1.367;    0.000;13.95750
 375.92;   16.960;    1.354;    0.000;15.60625
 376.21;    9.670;    0.181;    0.000; 9.48875
 376.51;    3.320;    0.475;    0.000; 2.84500
 376.80;   14.950;    3.346;    0.000;11.60375
 377.09;   10.170;    1.947;    0.000; 8.22250
 377.38;   13.290;    1.015;    0.000;12.27500
 377.67;   22.920;    2.574;    0.000;20.34625
 377.96;    7.810;    0.863;    0.000; 6.94750
 378.25;   25.960;    3.033;    0.000;22.92750
 378.55;    7.520;    1.080;    0.000; 6.44000
 378.84;   12.300;    4.383;    0.000; 7.91750
 379.13;   21.080;    1.696;    0.000;19.38375
 379.42;   16.610;    4.142;    0.000;12.46750
 379.71;   19.160;    1.695;    0.000;17.46500
 380.00;   19.660;    4.409;    0.000;15.25125
 380.29;   11.020;    0.924;    0.000;10.09625
 380.59;    7.140;    2.340;    0.000; 4.80000
 380.88;   11.700;    1.253;    0.000;10.44750
 381.17;    5.900;    2.536;    0.000; 3.36375
 381.46;   18.760;    2.259;    0.000;16.50125
 381.75;   22.980;    3.750;    0.000;19.23000
 382.04;   12.520;    3.304;    0.000; 9.21625
 382.33;    2.080;    1.438;    0.000; 0.64250
 382.62;    7.400;    2.980;    0.000; 4.42000
 382.91;   21.280;    3.025;    0.000;18.25500
 383.21;   16.180;   -1.186;    0.000;17.36625
 383.50;    8.770;    1.279;    0.000; 7.49125
 383.79;   14.180;    3.581;    0.000;10.59875
 384.08;   13.320;    1.620;    0.000;11.70000
 384.37;   12.170;    2.861;    0.000; 9.30875
 384.66;   15.580;    0.262;    0.000;15.31750
 384.95;    5.130;    1.033;    0.000; 4.09750
 385.24;   14.900;    0.772;    0.000;14.12750
 385.53;    3.590;   -1.732;    0.000; 5.32250
 385.83;    4.740;    0.712;    0.000; 4.02750
 386.12;   16.410;    1.009;    0.000;15.40125
 386.41;   14.770;    2.080;    0.000;12.69000
 386.70;    2.460;    0.155;    0.000; 2.30500
 386.99;   12.230;    0.820;    0.000;11.41000
 387.28;   24.730;    3.057;    0.000;21.67250
 387.57;   18.630;    2.020;    0.000;16.61000
 387.86;   10.590;    1.317;    0.000; 9.27250
 388.15;    9.030;    2.237;    0.000; 6.79250
 388.44;    8.770;    1.854;    0.000; 6.91625
 388.73;   17.090;    1.639;    0.000;15.45125
 389.02;   17.770;    1.174;    0.000;16.59625
 389.31;    6.250;    3.336;    0.000; 2.91375
 389.61;   15.190;    1.742;    0.000;13.44750
 389.90;   17.180;    2.181;    0.000;14.99875
 390.19;   18.950;    0.252;    0.000;18.69750
 390.48;   16.190;    3.714;    0.000;12.47625
 390.77;    7.210;    2.156;    0.000; 5.05375
 391.06;    2.330;    0.019;    0.000; 2.31125
 391.35;   11.520;    0.766;    0.000;10.75375
 391.64;   17.960;    4.639;    0.000;13.32125
 391.93;    3.860;    0.449;    0.000; 3.41125
 392.22;   14.660;    2.592;    0.000;12.06750
 392.51;   20.320;    1.247;    0.000;19.07250
 392.80;   17.010;    2.735;    0.000;14.27500
 393.09;    8.810;    1.086;    0.000; 7.72375
 393.38;   20.450;    0.229;    0.000;20.22125
 393.67;   18.290;    1.561;    0.000;16.72875
 393.96;   15.840;    1.930;    0.000;13.91000
 394.25;   11.970;    0.956;    0.000;11.01375
 394.54;   12.750;    1.622;    0.000;11.12750
 394.83;   12.530;    0.440;    0.000;12.09000
 395.13;   16.390;    2.201;    0.000;14.18875
 395.42;   17.550;    2.457;    0.000;15.09250
 395.71;   13.150;    4.305;    0.000; 8.84500
 396.00;   19.410;    1.222;    0.000;18.18750
 396.29;   26.020;    1.178;    0.000;24.84250
 396.58;    4.350;    0.967;    0.000; 3.38250
 396.87;   16.150;    1.986;    0.000;14.16375
 397.16;    3.580;    1.911;    0.000; 1.66875
 397.45;   16.150;    3.014;    0.000;13.13625
 397.74;   10.680;    2.689;    0.000; 7.99125
 398.03;   18.820;    2.170;    0.000;16.65000
 398.32;    6.520;    1.844;    0.000; 4.67625
 398.61;   13.430;    3.154;    0.000;10.27625
 398.90;   13.910;    1.420;    0.000;12.49000
 399.19;   20.800;    3.316;    0.000;17.48375
 399.48;    6.260;    0.412;    0.000; 5.84750
 399.77;   12.740;    1.786;    0.000;10.95375
 400.06;   25.990;    2.120;    0.000;23.87000
 400.35;   20.780;    3.961;    0.000;16.81875
 400.64;    9.950;    2.411;    0.000; 7.53875
 400.93;   22.570;    3.304;    0.000;19.26625
 401.22;   11.180;    1.479;    0.000; 9.70125
 401.51;   16.230;    3.400;    0.000;12.83000
 401.80;   11.790;    1.049;    0.000;10.74125
 402.09;   11.510;    1.710;    0.000; 9.80000
 402.38;    7.190;    1.655;    0.000; 5.53500
 402.67;    8.720;    2.055;    0.000; 6.66500
 402.96;    9.670;    1.381;    0.000; 8.28875
 403.25;   26.530;    4.099;    0.000;22.43125
 403.54;   12.570;    2.920;    0.000; 9.65000
 403.83;   19.510;    1.701;    0.000;17.80875
 404.12;   13.060;    4.244;    0.000; 8.81625
 404.41;   18.690;    7.259;    0.000;11.43125
 404.70;    9.280;    1.739;    0.000; 7.54125
 404.98;   20.580;    3.635;    0.000;16.94500
 405.27;   15.840;    2.116;    0.000;13.72375
 405.56;   32.090;    5.247;    0.000;26.84250
 405.85;    2.460;    1.905;    0.000; 0.55500
 406.14;   12.240;    2.216;    0.000;10.02375
 406.43;    8.300;    0.695;    0.000; 7.60500
 406.72;   12.310;    1.689;    0.000;10.62125
 407.01;   14.060;    2.034;    0.000;12.02625
 407.30;   11.070;    2.056;    0.000; 9.01375
 407.59;   13.930;   -0.241;    0.000;14.17125
 407.88;    9.610;    1.026;    0.000; 8.58375
 408.17;   14.890;    1.819;    0.000;13.07125
 408.46;   20.940;    2.744;    0.000;18.19625
 408.75;   21.330;    2.339;    0.000;18.99125
 409.04;    6.220;    1.809;    0.000; 4.41125
 409.33;    6.350;    1.810;    0.000; 4.54000
 409.62;   18.790;    3.089;    0.000;15.70125
 409.91;    9.380;    0.704;    0.000; 8.67625
 410.20;   17.250;    1.890;    0.000;15.36000
 410.48;    9.920;    1.309;    0.000; 8.61125
 410.77;    3.650;    2.919;    0.000; 0.73125
 411.06;   19.360;   -0.224;    0.000;19.58375
 411.35;   26.190;    2.226;    0.000;23.96375
 411.64;   12.020;    2.741;    0.000; 9.27875
 411.93;   15.400;   -0.534;    0.000;15.93375
 412.22;   10.910;    0.561;    0.000;10.34875
 412.51;   16.890;    2.220;    0.000;14.67000
 412.80;   18.780;    1.974;    0.000;16.80625
 413.09;   12.900;    0.749;    0.000;12.15125
 413.38;    9.450;    3.604;    0.000; 5.84625
 413.67;    9.960;    0.146;    0.000; 9.81375
 413.96;   -3.690;   -0.986;    0.000;-2.70375
 414.24;   21.100;    2.872;    0.000;18.22750
 414.53;   14.070;    3.146;    0.000;10.92375
 414.82;   16.840;    2.290;    0.000;14.55000
 415.11;   28.450;    2.401;    0.000;26.04875
 415.40;   19.980;    0.995;    0.000;18.98500
 415.69;   14.420;    2.255;    0.000;12.16500
 415.98;    2.090;    3.622;    0.000;-1.53250
 416.27;    8.430;    2.026;    0.000; 6.40375
 416.56;   16.930;    2.160;    0.000;14.77000
 416.84;   15.640;    1.849;    0.000;13.79125
 417.13;    6.500;    1.085;    0.000; 5.41500
 417.42;   24.160;    2.255;    0.000;21.90500
 417.71;   21.660;    0.942;    0.000;20.71750
 418.00;    1.460;   -0.894;    0.000; 2.35375
 418.29;   19.710;    2.760;    0.000;16.95000
 418.58;    7.670;    1.184;    0.000; 6.48625
 418.87;   14.240;    1.616;    0.000;12.62375
 419.15;   12.470;    1.469;    0.000;11.00125
 419.44;   19.880;    1.505;    0.000;18.37500
 419.73;   15.990;   -0.203;    0.000;16.19250
 420.02;   17.210;    3.578;    0.000;13.63250
 420.31;    6.320;    0.189;    0.000; 6.13125
 420.60;   21.320;    0.344;    0.000;20.97625
 420.89;    9.920;    1.889;    0.000; 8.03125
 421.18;   19.180;    0.249;    0.000;18.93125
 421.46;   11.640;    1.220;    0.000;10.42000
 421.75;   13.900;    1.529;    0.000;12.37125
 422.04;    7.810;    1.446;    0.000; 6.36375
 422.33;   25.350;    1.941;    0.000;23.40875
 422.62;   20.360;    4.503;    0.000;15.85750
 422.91;   16.960;    4.043;    0.000;12.91750
 423.19;   15.660;    3.485;    0.000;12.17500
 423.48;   23.060;    1.274;    0.000;21.78625
 423.77;    3.380;    2.696;    0.000; 0.68375
 424.06;   15.450;    3.234;    0.000;12.21625
 424.35;    8.990;    0.522;    0.000; 8.46750
 424.64;   22.560;    3.535;    0.000;19.02500
 424.93;   10.880;   -0.317;    0.000;11.19750
 425.21;   15.230;    2.582;    0.000;12.64750
 425.50;   17.170;    3.263;    0.000;13.90750
 425.79;   15.280;    2.591;    0.000;12.68875
 426.08;    6.060;    1.785;    0.000; 4.27500
 426.37;   12.230;    1.579;    0.000;10.65125
 426.65;    4.030;    2.955;    0.000; 1.07500
 426.94;   13.420;    2.134;    0.000;11.28625
 427.23;   10.840;    2.475;    0.000; 8.36500
 427.52;   23.510;    0.715;    0.000;22.79500
 427.81;    9.230;   -0.177;    0.000; 9.40750
 428.10;   37.270;    2.043;    0.000;35.22750
 428.38;    8.380;    0.154;    0.000; 8.22625
 428.67;   23.240;    2.436;    0.000;20.80375
 428.96;    5.490;    1.938;    0.000; 3.55250
 429.25;   14.400;    2.326;    0.000;12.07375
 429.54;   11.820;    2.418;    0.000; 9.40250
 429.82;   21.990;    2.749;    0.000;19.24125
 430.11;   10.550;    0.755;    0.000; 9.79500
 430.40;   20.000;    2.376;    0.000;17.62375
 430.69;   15.960;    2.435;    0.000;13.52500
 430.98;   10.830;    3.626;    0.000; 7.20375
 431.26;   16.520;    4.383;    0.000;12.13750
 431.55;   16.830;    3.697;    0.000;13.13250
 431.84;   10.780;   -0.666;    0.000;11.44625
 432.13;   10.350;    0.749;    0.000; 9.60125
 432.41;    7.280;    2.846;    0.000; 4.43375
 432.70;   22.370;    2.501;    0.000;19.86875
 432.99;   14.240;    2.007;    0.000;12.23250
 433.28;   18.350;    4.089;    0.000;14.26125
 433.57;   23.580;    0.668;    0.000;22.91250
 433.85;   15.410;    0.570;    0.000;14.84000
 434.14;   12.640;    1.510;    0.000;11.13000
 434.43;   21.280;    4.943;    0.000;16.33750
 434.72;   17.300;    1.523;    0.000;15.77750
 435.00;   17.940;    4.381;    0.000;13.55875
 435.29;   20.810;    3.159;    0.000;17.65125
 435.58;   17.530;    3.307;    0.000;14.22250
 435.87;   14.530;    0.380;    0.000;14.15000
 436.15;   12.470;    2.906;    0.000; 9.56375
 436.44;   15.520;    2.568;    0.000;12.95250
 436.73;   19.610;    4.294;    0.000;15.31625
 437.02;    7.300;    2.537;    0.000; 4.76250
 437.30;   21.670;    2.334;    0.000;19.33625
 437.59;    8.110;    2.810;    0.000; 5.30000
 437.88;   14.960;    5.700;    0.000; 9.26000
 438.17;    3.460;   -0.534;    0.000; 3.99375
 438.45;   13.560;    3.159;    0.000;10.40125
 438.74;   19.120;    0.505;    0.000;18.61500
 439.03;   27.320;    2.618;    0.000;24.70250
 439.32;    9.140;    3.250;    0.000; 5.89000
 439.60;   17.840;    0.890;    0.000;16.95000
 439.89;   14.900;    2.642;    0.000;12.25750
 440.18;   13.420;    2.490;    0.000;10.93000
 440.46;    7.620;    0.183;    0.000; 7.43750
 440.75;   22.090;    2.443;    0.000;19.64750
 441.04;    5.420;    0.079;    0.000; 5.34125
 441.33;   21.910;    3.149;    0.000;18.76125
 441.61;    4.620;    2.630;    0.000; 1.99000
 441.90;   27.500;    3.733;    0.000;23.76750
 442.19;    3.380;   -0.200;    0.000; 3.58000
 442.47;   24.490;    3.862;    0.000;20.62750
 442.76;    6.460;    2.916;    0.000; 3.54375
 443.05;   17.130;    2.666;    0.000;14.46375
 443.34;   19.620;    2.057;    0.000;17.56250
 443.62;   18.040;    1.426;    0.000;16.61375
 443.91;   10.370;    0.027;    0.000;10.34250
 444.20;   36.990;    6.335;    0.000;30.65500
 444.48;   10.080;    1.109;    0.000; 8.97125
 444.77;   36.080;    4.639;    0.000;31.44125
 445.06;    7.510;    1.806;    0.000; 5.70375
 445.34;   15.530;    0.406;    0.000;15.12375
 445.63;   18.570;    0.630;    0.000;17.94000
 445.92;   36.990;    1.935;    0.000;35.05500
 446.21;   25.650;    3.364;    0.000;22.28625
 446.49;   23.610;    2.110;    0.000;21.50000
 446.78;   24.050;    2.021;    0.000;22.02875
 447.07;   12.200;    0.465;    0.000;11.73500
 447.35;    9.130;    0.983;    0.000; 8.14750
 447.64;   16.540;    3.451;    0.000;13.08875
 447.93;    7.520;    1.934;    0.000; 5.58625
 448.21;   13.230;    1.536;    0.000;11.69375
 448.50;   17.840;    1.910;    0.000;15.93000
 448.79;    7.700;    1.992;    0.000; 5.70750
 449.07;   20.750;    3.325;    0.000;17.42500
 449.36;    3.820;    1.426;    0.000; 2.39375
 449.65;   12.460;    0.134;    0.000;12.32625
 449.93;   13.330;    3.255;    0.000;10.07500
 450.22;   12.590;    1.070;    0.000;11.52000
 450.51;    7.740;    3.435;    0.000; 4.30500
 450.79;    8.710;    2.901;    0.000; 5.80875
 451.08;   14.320;    2.376;    0.000;11.94375
 451.36;   16.610;   -0.282;    0.000;16.89250
 451.65;   23.900;    4.582;    0.000;19.31750
 451.94;    6.400;    2.245;    0.000; 4.15500
 452.22;    5.630;    1.971;    0.000; 3.65875
 452.51;   13.010;    2.864;    0.000;10.14625
 452.80;   13.450;    0.808;    0.000;12.64250
 453.08;    9.370;    3.300;    0.000; 6.07000
 453.37;   19.640;    5.216;    0.000;14.42375
 453.66;   16.690;    1.974;    0.000;14.71625
 453.94;   17.800;    2.578;    0.000;15.22250
 454.23;    4.590;    0.707;    0.000; 3.88250
 454.51;   22.070;    5.106;    0.000;16.96375
 454.80;    9.830;    1.065;    0.000; 8.76500
 455.09;   15.290;    3.789;    0.000;11.50125
 455.37;   19.050;    2.000;    0.000;17.05000
 455.66;   20.310;    0.929;    0.000;19.38125
 455.95;   18.330;    2.487;    0.000;15.84250
 456.23;   26.290;    1.810;    0.000;24.48000
 456.52;   10.120;   -1.785;    0.000;11.90500
 456.80;   16.470;    1.676;    0.000;14.79375
 457.09;   21.310;    0.610;    0.000;20.70000
 457.38;   25.980;    2.624;    0.000;23.35625
 457.66;   21.900;    2.954;    0.000;18.94625
 457.95;   22.520;    2.106;    0.000;20.41375
 458.23;   13.650;   -0.848;    0.000;14.49750
 458.52;   21.450;    3.451;    0.000;17.99875
 458.81;   11.440;    4.972;    0.000; 6.46750
 459.09;   15.420;    4.175;    0.000;11.24500
 459.38;    8.390;    0.647;    0.000; 7.74250
 459.66;   15.080;    2.150;    0.000;12.93000
 459.95;   24.610;    3.480;    0.000;21.13000
 460.23;   20.480;    1.835;    0.000;18.64500
 460.52;   10.340;   -0.050;    0.000;10.39000
 460.81;   17.490;    3.735;    0.000;13.75500
 461.09;   12.580;    2.649;    0.000; 9.93125
 461.38;   26.030;    0.196;    0.000;25.83375
 461.66;    4.870;    2.040;    0.000; 2.83000
 461.95;   11.550;    2.691;    0.000; 8.85875
 462.23;   18.250;    2.905;    0.000;15.34500
 462.52;   14.070;    1.970;    0.000;12.10000
 462.81;    7.360;    1.775;    0.000; 5.58500
 463.09;   19.270;    2.996;    0.000;16.27375
 463.38;    3.970;    3.536;    0.000; 0.43375
 463.66;   10.690;    2.416;    0.000; 8.27375
 463.95;   21.400;    0.976;    0.000;20.42375
 464.23;   16.540;    3.136;    0.000;13.40375
 464.52;   15.100;    0.415;    0.000;14.68500
 464.80;   15.960;    2.267;    0.000;13.69250
 465.09;   28.130;    4.450;    0.000;23.68000
 465.38;   11.700;    2.135;    0.000; 9.56500
 465.66;    5.370;    3.092;    0.000; 2.27750
 465.95;   18.950;    3.005;    0.000;15.94500
 466.23;    6.000;    1.654;    0.000; 4.34625
 466.52;    6.340;    2.730;    0.000; 3.61000
 466.80;   32.030;    4.429;    0.000;27.60125
 467.09;   22.430;    2.030;    0.000;20.40000
 467.37;   19.390;    2.378;    0.000;17.01250
 467.66;   23.560;    4.521;    0.000;19.03875
 467.94;   23.750;    1.929;    0.000;21.82125
 468.23;   14.180;    1.577;    0.000;12.60250
 468.51;   24.390;    3.882;    0.000;20.50750
 468.80;   17.190;    3.013;    0.000;14.17750
 469.08;   18.020;    2.563;    0.000;15.45750
 469.37;   20.190;    3.146;    0.000;17.04375
 469.66;   18.130;    1.077;    0.000;17.05250
 469.94;   18.300;    0.594;    0.000;17.70625
 470.23;   18.400;    0.586;    0.000;17.81375
 470.51;   13.540;    2.723;    0.000;10.81750
 470.80;   30.520;    2.582;    0.000;27.93750
 471.08;   12.610;    3.061;    0.000; 9.54875
 471.37;   19.700;    2.378;    0.000;17.32250
 471.65;   37.930;    3.132;    0.000;34.79750
 471.94;   19.260;    0.899;    0.000;18.36125
 472.22;   17.750;    1.457;    0.000;16.29250
 472.51;   20.750;    1.730;    0.000;19.02000
 472.79;   22.020;    3.695;    0.000;18.32500
 473.08;   14.650;    0.592;    0.000;14.05750
 473.36;   37.160;    3.221;    0.000;33.93875
 473.64;   21.840;    1.619;    0.000;20.22125
 473.93;   29.900;    3.253;    0.000;26.64750
 474.21;   18.430;    2.713;    0.000;15.71750
 474.50;   24.940;    4.048;    0.000;20.89250
 474.78;   35.560;    2.095;    0.000;33.46500
 475.07;   12.190;    0.941;    0.000;11.24875
 475.35;   31.150;    3.199;    0.000;27.95125
 475.64;   21.990;    2.451;    0.000;19.53875
 475.92;   26.070;    1.299;    0.000;24.77125
 476.21;   32.470;    0.804;    0.000;31.66625
 476.49;   32.560;    2.276;    0.000;30.28375
 476.78;   34.200;    2.287;    0.000;31.91250
 477.06;   22.430;    2.473;    0.000;19.95750
 477.35;   33.420;    3.790;    0.000;29.63000
 477.63;   22.610;    1.086;    0.000;21.52375
 477.91;   35.620;    1.760;    0.000;33.86000
 478.20;   27.560;    1.059;    0.000;26.50125
 478.48;   24.520;    0.538;    0.000;23.98250
 478.77;   28.950;    3.499;    0.000;25.45125
 479.05;   36.270;    3.216;    0.000;33.05375
 479.34;   34.830;    0.761;    0.000;34.06875
 479.62;   34.840;    3.401;    0.000;31.43875
 479.91;   38.230;   -0.785;    0.000;39.01500
 480.19;   54.580;    2.868;    0.000;51.71250
 480.47;   32.340;    0.215;    0.000;32.12500
 480.76;   46.430;    5.134;    0.000;41.29625
 481.04;   50.230;    2.594;    0.000;47.63625
 481.33;   68.170;    5.226;    0.000;62.94375
 481.61;   51.600;    0.775;    0.000;50.82500
 481.90;   56.680;    3.454;    0.000;53.22625
 482.18;   71.030;    1.354;    0.000;69.67625
 482.46;   76.270;    2.395;    0.000;73.87500
 482.75;   81.360;    3.819;    0.000;77.54125
 483.03;   88.340;    1.339;    0.000;87.00125
 483.32;   99.190;   -0.608;    0.000;99.79750
 483.60;  113.170;    2.681;    0.000;110.48875
 483.88;  115.240;    3.960;    0.000;111.28000
 484.17;  137.140;    1.490;    0.000;135.65000
 484.45;  145.030;    0.410;    0.000;144.62000
 484.74;  170.380;    2.251;    0.000;168.12875
 485.02;  175.980;    2.283;    0.000;173.69750
 485.30;  193.420;    1.720;    0.000;191.70000
 485.59;  206.840;    0.525;    0.000;206.31500
 485.87;  250.020;    1.050;    0.000;248.97000
 486.16;  251.410;    1.403;    0.000;250.00750
 486.44;  288.580;    2.604;    0.000;285.97624
 486.72;  306.130;    1.150;    0.000;304.98000
 487.01;  344.870;    3.671;    0.000;341.19875
 487.29;  385.140;    0.510;    0.000;384.63001
 487.58;  410.940;    5.654;    0.000;405.28625
 487.86;  455.220;    3.342;    0.000;451.87750
 488.14;  491.660;    3.932;    0.000;487.72750
 488.43;  523.550;    0.979;    0.000;522.57124
 488.71;  571.720;    0.730;    0.000;570.98997
 488.99;  620.070;    1.616;    0.000;618.45376
 489.28;  696.780;    0.715;    0.000;696.06503
 489.56;  734.770;    1.239;    0.000;733.53127
 489.85;  793.100;    2.350;    0.000;790.74998
 490.13;  855.390;    2.057;    0.000;853.33251
 490.41;  924.560;    4.855;    0.000;919.70500
 490.70;  977.230;    2.358;    0.000;974.87248
 490.98; 1053.730;    1.931;    0.000;1051.79873
 491.26; 1144.670;   -0.796;    0.000;1145.46629
 491.55; 1225.520;    2.747;    0.000;1222.77252
 491.83; 1297.370;    2.797;    0.000;1294.57250
 492.11; 1401.090;    0.218;    0.000;1400.87247
 492.40; 1499.500;    1.774;    0.000;1497.72625
 492.68; 1583.670;    3.876;    0.000;1579.79379
 492.96; 1668.040;    2.506;    0.000;1665.53379
 493.25; 1795.070;    3.009;    0.000;1792.06120
 493.53; 1905.990;    1.435;    0.000;1904.55499
 493.81; 2011.840;    3.051;    0.000;2008.78872
 494.10; 2140.700;    2.372;    0.000;2138.32745
 494.38; 2268.230;    0.340;    0.000;2267.88998
 494.66; 2372.740;   -0.239;    0.000;2372.97874
 494.95; 2540.930;    2.470;    0.000;2538.45993
 495.23; 2661.340;    3.210;    0.000;2658.13009
 495.51; 2795.120;    4.576;    0.000;2790.54387
 495.80; 2935.720;    2.500;    0.000;2933.21997
 496.08; 3118.540;    4.334;    0.000;3114.20629
 496.36; 3264.660;    2.381;    0.000;3262.27866
 496.65; 3424.180;    0.871;    0.000;3423.30868
 496.93; 3574.980;    2.741;    0.000;3572.23873
 497.21; 3770.430;    0.571;    0.000;3769.85868
 497.50; 3914.480;    3.068;    0.000;3911.41248
 497.78; 4108.540;    1.405;    0.000;4107.13504
 498.06; 4279.430;    0.853;    0.000;4278.57768
 498.34; 4495.490;    2.364;    0.000;4493.12648
 498.63; 4650.130;    3.320;    0.000;4646.80988
 498.91; 4861.670;    4.931;    0.000;4856.73867
 499.19; 5078.940;    1.158;    0.000;5077.78244
 499.48; 5262.120;    2.360;    0.000;5259.76012
 499.76; 5501.070;    3.057;    0.000;5498.01232
 500.04; 5682.410;    4.120;    0.000;5678.29016
 500.32; 5932.280;    3.015;    0.000;5929.26479
 500.61; 6136.150;    2.210;    0.000;6133.93990
 500.89; 6360.990;    2.584;    0.000;6358.40648
 501.17; 6560.860;    1.663;    0.000;6559.19736
 501.46; 6835.000;    3.491;    0.000;6831.50875
 501.74; 7043.050;    4.365;    0.000;7038.68480
 502.02; 7308.700;    3.974;    0.000;7304.72645
 502.30; 7586.530;    3.686;    0.000;7582.84354
 502.59; 7780.890;    3.149;    0.000;7777.74139
 502.87; 8091.310;    2.419;    0.000;8088.89131
 503.15; 8322.930;    3.114;    0.000;8319.81594
 503.43; 8589.840;    1.428;    0.000;8588.41234
 503.72; 8856.490;    1.790;    0.000;8854.70023
 504.00; 9144.070;    1.394;    0.000;9142.67656
 504.28; 9422.190;    2.723;    0.000;9419.46793
 504.56; 9668.440;    3.711;    0.000;9664.72918
 504.85; 9954.640;    1.084;    0.000;9953.55590
 505.13;10232.130;    3.199;    0.000;10228.93113
 505.41;10492.980;    1.260;    0.000;10491.72047
 505.69;10786.740;    4.202;    0.000;10782.53773
 505.98;11041.010;    2.303;    0.000;11038.70727
