p3
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   35.620;    7.330;    0.000;28.29000
 362.34;    1.160;   -8.080;    0.000; 9.24000
 362.64;   16.940;   -4.150;    0.000;21.09000
 362.93;   -6.820;  -11.650;    0.000; 4.83000
 363.23;   -9.800;   -3.380;    0.000;-6.42000
 363.52;    1.880;   -7.930;    0.000; 9.81000
 363.82;   14.660;   -3.630;    0.000;18.29000
 364.11;    1.500;   -3.640;    0.000; 5.14000
 364.41;  -14.100;   -7.090;    0.000;-7.01000
 364.70;   -5.420;   -9.000;    0.000; 3.58000
 365.00;   11.420;    0.260;    0.000;11.16000
 365.29;   -0.400;   -7.370;    0.000; 6.97000
 365.59;    4.540;   -3.180;    0.000; 7.72000
 365.88;   -5.640;  -15.140;    0.000; 9.50000
 366.18;   11.400;   -3.430;    0.000;14.83000
 366.47;   -3.680;   -8.280;    0.000; 4.60000
 366.77;   11.860;   -6.540;    0.000;18.40000
 367.06;    1.600;   -3.040;    0.000; 4.64000
 367.36;    4.080;   -6.830;    0.000;10.91000
 367.65;    2.500;   -1.150;    0.000; 3.65000
 367.95;    7.280;   -6.850;    0.000;14.13000
 368.24;    3.520;   -4.930;    0.000; 8.45000
 368.54;   -3.700;  -13.980;    0.000;10.28000
 368.83;   17.600;   -1.360;    0.000;18.96000
 369.13;    5.060;   -2.650;    0.000; 7.71000
 369.42;    0.780;   -5.530;    0.000; 6.31000
 369.72;    9.340;   -9.410;    0.000;18.75000
 370.01;   -3.440;   -1.870;    0.000;-1.57000
 370.31;   16.780;    2.490;    0.000;14.29000
 370.60;   22.640;   -0.490;    0.000;23.13000
 370.90;    6.840;   -4.910;    0.000;11.75000
 371.19;   -5.340;   -8.640;    0.000; 3.30000
 371.49;   -8.220;  -15.270;    0.000; 7.05000
 371.78;    3.560;  -12.190;    0.000;15.75000
 372.08;   13.460;   -4.150;    0.000;17.61000
 372.37;   -8.280;   -7.430;    0.000;-0.85000
 372.67;   11.780;   -1.910;    0.000;13.69000
 372.96;   -7.120;   -4.090;    0.000;-3.03000
 373.26;    2.080;  -11.210;    0.000;13.29000
 373.55;    3.140;   -3.340;    0.000; 6.48000
 373.85;   -8.020;  -14.000;    0.000; 5.98000
 374.14;    2.500;   -0.440;    0.000; 2.94000
 374.43;   -3.420;   -4.860;    0.000; 1.44000
 374.73;   -1.300;   -5.870;    0.000; 4.57000
 375.02;   12.140;   -6.640;    0.000;18.78000
 375.32;  -14.540;   -8.860;    0.000;-5.68000
 375.61;    5.080;   -4.690;    0.000; 9.77000
 375.91;   -5.460;   -6.400;    0.000; 0.94000
 376.20;  -12.960;   -8.800;    0.000;-4.16000
 376.50;    4.440;   -2.750;    0.000; 7.19000
 376.79;  -11.820;  -12.990;    0.000; 1.17000
 377.08;  -14.120;   -9.810;    0.000;-4.31000
 377.38;  -13.100;   -9.410;    0.000;-3.69000
 377.67;   -7.220;  -15.820;    0.000; 8.60000
 377.97;   -5.840;  -12.430;    0.000; 6.59000
 378.26;   -8.820;   -3.550;    0.000;-5.27000
 378.56;  -11.100;  -11.760;    0.000; 0.66000
 378.85;   10.440;   -6.770;    0.000;17.21000
 379.14;    4.000;  -10.870;    0.000;14.87000
 379.44;   -1.480;   -7.950;    0.000; 6.47000
 379.73;    0.420;  -12.070;    0.000;12.49000
 380.03;    5.220;  -10.640;    0.000;15.86000
 380.32;   -9.720;  -10.740;    0.000; 1.02000
 380.62;   -4.120;  -11.160;    0.000; 7.04000
 380.91;   11.100;   -2.790;    0.000;13.89000
 381.20;   -6.140;   -6.380;    0.000; 0.24000
 381.50;    1.700;   -6.110;    0.000; 7.81000
 381.79;   -7.700;   -7.870;    0.000; 0.17000
 382.09;   -1.400;   -7.030;    0.000; 5.63000
 382.38;   -9.420;  -10.330;    0.000; 0.91000
 382.67;   -3.280;  -10.730;    0.000; 7.45000
 382.97;   -6.740;   -5.370;    0.000;-1.37000
 383.26;    4.300;   -3.260;    0.000; 7.56000
 383.56;    5.820;   -3.260;    0.000; 9.08000
 383.85;    1.360;  -12.650;    0.000;14.01000
 384.14;    5.100;    0.820;    0.000; 4.28000
 384.44;    2.420;   -6.530;    0.000; 8.95000
 384.73;   -7.460;   -5.430;    0.000;-2.03000
 385.02;    1.420;   -6.450;    0.000; 7.87000
 385.32;    6.820;   -4.570;    0.000;11.39000
 385.61;   -9.720;  -16.270;    0.000; 6.55000
 385.91;    2.440;   -9.440;    0.000;11.88000
 386.20;   -3.120;  -10.110;    0.000; 6.99000
 386.49;  -18.920;  -14.900;    0.000;-4.02000
 386.79;    3.300;   -7.340;    0.000;10.64000
 387.08;   -6.800;   -6.300;    0.000;-0.50000
 387.37;   -1.780;   -8.420;    0.000; 6.64000
 387.67;   -9.160;   -6.130;    0.000;-3.03000
 387.96;    0.240;   -9.280;    0.000; 9.52000
 388.25;   -7.580;   -1.410;    0.000;-6.17000
 388.55;   -7.360;  -10.080;    0.000; 2.72000
 388.84;   -9.860;  -12.690;    0.000; 2.83000
 389.14;   10.400;  -11.090;    0.000;21.49000
 389.43;   -9.280;   -9.030;    0.000;-0.25000
 389.72;   -6.300;  -13.300;    0.000; 7.00000
 390.02;   -8.280;   -9.420;    0.000; 1.14000
 390.31;    5.440;   -2.070;    0.000; 7.51000
 390.60;    4.780;   -4.250;    0.000; 9.03000
 390.90;    0.820;  -15.000;    0.000;15.82000
 391.19;  -16.720;   -8.270;    0.000;-8.45000
 391.48;   -5.220;  -13.200;    0.000; 7.98000
 391.78;    0.860;   -9.570;    0.000;10.43000
 392.07;   61.480;   16.810;    0.000;44.67000
 392.36;    7.320;   -1.800;    0.000; 9.12000
 392.66;   -3.600;  -11.850;    0.000; 8.25000
 392.95;   -8.700;  -10.380;    0.000; 1.68000
 393.24;  -10.560;  -20.110;    0.000; 9.55000
 393.53;   -6.380;   -8.500;    0.000; 2.12000
 393.83;   -7.360;  -10.870;    0.000; 3.51000
 394.12;   -3.600;  -16.700;    0.000;13.10000
 394.41;   -2.820;  -13.050;    0.000;10.23000
 394.71;    8.380;   -7.960;    0.000;16.34000
 395.00;   -5.660;  -12.500;    0.000; 6.84000
 395.29;   -1.320;   -8.400;    0.000; 7.08000
 395.59;   -9.960;  -20.950;    0.000;10.99000
 395.88;   -7.540;  -16.060;    0.000; 8.52000
 396.17;  -13.340;   -8.460;    0.000;-4.88000
 396.46;   10.620;   -3.560;    0.000;14.18000
 396.76;   -9.700;  -13.050;    0.000; 3.35000
 397.05;   25.740;    2.180;    0.000;23.56000
 397.34;  -11.400;  -20.090;    0.000; 8.69000
 397.64;   -7.820;   -9.050;    0.000; 1.23000
 397.93;   -7.500;  -18.420;    0.000;10.92000
 398.22;  -14.220;  -12.920;    0.000;-1.30000
 398.51;   -6.660;   -9.770;    0.000; 3.11000
 398.81;  -10.040;  -12.510;    0.000; 2.47000
 399.10;   -8.560;   -2.690;    0.000;-5.87000
 399.39;   -1.200;  -11.900;    0.000;10.70000
 399.69;   -0.260;  -13.740;    0.000;13.48000
 399.98;    8.480;   -4.100;    0.000;12.58000
 400.27;  -11.880;  -13.520;    0.000; 1.64000
 400.56;    5.740;  -16.060;    0.000;21.80000
 400.86;   -2.100;  -13.820;    0.000;11.72000
 401.15;    3.440;   -4.180;    0.000; 7.62000
 401.44;   -9.680;  -15.730;    0.000; 6.05000
 401.73;    3.760;   -2.540;    0.000; 6.30000
 402.03;   17.240;  -10.300;    0.000;27.54000
 402.32;  -21.340;  -17.030;    0.000;-4.31000
 402.61;   -7.400;   -9.950;    0.000; 2.55000
 402.90;  -11.480;  -11.420;    0.000;-0.06000
 403.20;   -3.220;   -6.220;    0.000; 3.00000
 403.49;    4.100;   -6.030;    0.000;10.13000
 403.78;   -2.920;  -11.040;    0.000; 8.12000
 404.07;  -17.940;  -18.650;    0.000; 0.71000
 404.37;   -9.140;  -10.470;    0.000; 1.33000
 404.66;   -2.280;  -14.960;    0.000;12.68000
 404.95;    3.020;   -0.330;    0.000; 3.35000
 405.24;   -5.640;  -15.620;    0.000; 9.98000
 405.53;  -15.320;  -15.660;    0.000; 0.34000
 405.83;    0.040;   -4.700;    0.000; 4.74000
 406.12;   -3.760;  -10.900;    0.000; 7.14000
 406.41;   20.980;   -6.740;    0.000;27.72000
 406.70;   -1.860;  -12.650;    0.000;10.79000
 407.00;    9.540;   -5.150;    0.000;14.69000
 407.29;  -14.720;  -10.150;    0.000;-4.57000
 407.58;  -10.060;  -15.850;    0.000; 5.79000
 407.87;    1.760;  -15.280;    0.000;17.04000
 408.16;  -11.560;  -17.930;    0.000; 6.37000
 408.46;   -4.660;  -11.550;    0.000; 6.89000
 408.75;  -10.760;  -11.910;    0.000; 1.15000
 409.04;   -5.540;   -9.380;    0.000; 3.84000
 409.33;    4.500;   -5.530;    0.000;10.03000
 409.62;   14.940;   -9.060;    0.000;24.00000
 409.92;    1.480;   -7.890;    0.000; 9.37000
 410.21;  -14.020;  -11.510;    0.000;-2.51000
 410.50;   -8.020;  -15.240;    0.000; 7.22000
 410.79;   14.500;   -3.910;    0.000;18.41000
 411.08;   -2.260;  -18.230;    0.000;15.97000
 411.37;   -9.580;  -12.950;    0.000; 3.37000
 411.67;   -6.480;  -15.120;    0.000; 8.64000
 411.96;  -10.140;  -13.530;    0.000; 3.39000
 412.25;  -10.160;  -11.720;    0.000; 1.56000
 412.54;   -4.900;  -14.570;    0.000; 9.67000
 412.83;   -1.680;  -15.690;    0.000;14.01000
 413.13;    1.080;  -12.520;    0.000;13.60000
 413.42;   -8.480;  -11.540;    0.000; 3.06000
 413.71;    5.280;  -16.160;    0.000;21.44000
 414.00;  -18.260;  -15.050;    0.000;-3.21000
 414.29;    4.720;  -10.400;    0.000;15.12000
 414.58;  -18.740;  -20.050;    0.000; 1.31000
 414.87;   -6.460;  -11.570;    0.000; 5.11000
 415.17;   -5.300;  -14.460;    0.000; 9.16000
 415.46;   -8.720;  -14.740;    0.000; 6.02000
 415.75;   -4.140;  -15.050;    0.000;10.91000
 416.04;   -3.280;  -19.580;    0.000;16.30000
 416.33;   -1.240;  -10.240;    0.000; 9.00000
 416.62;   -3.060;  -16.750;    0.000;13.69000
 416.91;   -7.740;   -9.630;    0.000; 1.89000
 417.21;   -2.960;   -9.770;    0.000; 6.81000
 417.50;  -15.700;  -22.390;    0.000; 6.69000
 417.79;   -4.260;  -14.440;    0.000;10.18000
 418.08;   -3.360;  -16.260;    0.000;12.90000
 418.37;  -10.660;  -12.710;    0.000; 2.05000
 418.66;  -17.200;  -14.780;    0.000;-2.42000
 418.95;    8.800;  -12.220;    0.000;21.02000
 419.24;  -12.080;  -16.910;    0.000; 4.83000
 419.54;   -0.060;  -14.290;    0.000;14.23000
 419.83;   -4.520;   -7.000;    0.000; 2.48000
 420.12;   -4.660;  -17.080;    0.000;12.42000
 420.41;   15.840;   -6.120;    0.000;21.96000
 420.70;  -11.860;  -15.970;    0.000; 4.11000
 420.99;  -13.760;   -7.860;    0.000;-5.90000
 421.28;    2.340;  -14.590;    0.000;16.93000
 421.57;   -1.800;  -13.670;    0.000;11.87000
 421.86;   16.720;   -3.720;    0.000;20.44000
 422.16;    3.300;   -4.790;    0.000; 8.09000
 422.45;   -3.880;   -7.870;    0.000; 3.99000
 422.74;  -13.060;  -11.510;    0.000;-1.55000
 423.03;    5.020;   -8.230;    0.000;13.25000
 423.32;  -10.640;  -16.280;    0.000; 5.64000
 423.61;   18.180;  -10.700;    0.000;28.88000
 423.90;    3.340;  -18.810;    0.000;22.15000
 424.19;   35.540;    3.040;    0.000;32.50000
 424.48;    4.140;  -13.640;    0.000;17.78000
 424.77;    3.140;  -15.110;    0.000;18.25000
 425.06;   -0.960;   -8.550;    0.000; 7.59000
 425.35;    5.220;  -12.070;    0.000;17.29000
 425.65;   -6.440;  -12.850;    0.000; 6.41000
 425.94;  -11.800;  -13.500;    0.000; 1.70000
 426.23;  -22.740;  -18.630;    0.000;-4.11000
 426.52;  -12.680;  -18.760;    0.000; 6.08000
 426.81;   21.840;   -4.960;    0.000;26.80000
 427.10;  -15.960;  -18.640;    0.000; 2.68000
 427.39;   -1.880;  -17.730;    0.000;15.85000
 427.68;    5.280;   -6.060;    0.000;11.34000
 427.97;    9.800;   -9.970;    0.000;19.77000
 428.26;   -1.380;  -21.550;    0.000;20.17000
 428.55;   14.980;   -7.010;    0.000;21.99000
 428.84;   -2.620;  -15.510;    0.000;12.89000
 429.13;   -5.800;  -21.800;    0.000;16.00000
 429.42;   -2.900;   -6.430;    0.000; 3.53000
 429.71;    5.740;  -12.900;    0.000;18.64000
 430.00;   -1.300;  -27.260;    0.000;25.96000
 430.29;  -16.220;  -18.790;    0.000; 2.57000
 430.58;   -4.800;  -19.950;    0.000;15.15000
 430.87;   -1.820;  -18.710;    0.000;16.89000
 431.16;  -20.100;  -27.130;    0.000; 7.03000
 431.46;   -1.640;  -12.580;    0.000;10.94000
 431.75;   -6.700;  -16.460;    0.000; 9.76000
 432.04;   15.960;  -12.750;    0.000;28.71000
 432.33;   -4.820;  -15.960;    0.000;11.14000
 432.62;   -4.700;  -16.610;    0.000;11.91000
 432.91;  -10.860;  -15.280;    0.000; 4.42000
 433.20;   -6.540;  -14.090;    0.000; 7.55000
 433.49;    1.920;  -21.180;    0.000;23.10000
 433.78;   -7.660;  -15.380;    0.000; 7.72000
 434.07;   -6.980;  -18.570;    0.000;11.59000
 434.36;   -6.060;  -18.360;    0.000;12.30000
 434.65;  -19.120;  -19.110;    0.000;-0.01000
 434.94;   -7.880;  -16.660;    0.000; 8.78000
 435.23;    0.880;  -14.870;    0.000;15.75000
 435.52;   -1.960;  -15.280;    0.000;13.32000
 435.81;   -3.420;  -19.590;    0.000;16.17000
 436.10;    7.580;   -8.920;    0.000;16.50000
 436.39;   12.240;   -9.090;    0.000;21.33000
 436.68;   -2.060;   -9.150;    0.000; 7.09000
 436.97;  -10.560;  -17.940;    0.000; 7.38000
 437.26;   -4.740;  -11.060;    0.000; 6.32000
 437.55;   -2.260;  -14.150;    0.000;11.89000
 437.83;  -21.780;  -20.360;    0.000;-1.42000
 438.12;  -21.420;  -19.980;    0.000;-1.44000
 438.41;  -10.760;  -18.690;    0.000; 7.93000
 438.70;   25.320;   -6.450;    0.000;31.77000
 438.99;    9.180;   -3.000;    0.000;12.18000
 439.28;   -5.400;  -13.960;    0.000; 8.56000
 439.57;  -10.300;   -8.660;    0.000;-1.64000
 439.86;   -2.080;  -20.460;    0.000;18.38000
 440.15;   -5.740;  -10.490;    0.000; 4.75000
 440.44;   -3.660;  -14.790;    0.000;11.13000
 440.73;  -14.760;  -19.990;    0.000; 5.23000
 441.02;   -8.120;  -18.940;    0.000;10.82000
 441.31;    0.320;  -17.020;    0.000;17.34000
 441.60;    0.760;  -10.820;    0.000;11.58000
 441.89;  -17.380;  -18.180;    0.000; 0.80000
 442.18;   -9.560;  -11.380;    0.000; 1.82000
 442.47;   -7.480;  -20.660;    0.000;13.18000
 442.76;   -6.900;  -17.440;    0.000;10.54000
 443.05;    9.980;   -6.670;    0.000;16.65000
 443.34;    0.480;  -21.050;    0.000;21.53000
 443.63;  -15.920;  -21.060;    0.000; 5.14000
 443.91;   12.060;  -24.010;    0.000;36.07000
 444.20;   -2.040;  -15.210;    0.000;13.17000
 444.49;  -29.180;  -17.150;    0.000;-12.03000
 444.78;   -7.240;  -10.890;    0.000; 3.65000
 445.07;   15.680;  -13.040;    0.000;28.72000
 445.36;  -26.780;  -25.850;    0.000;-0.93000
 445.65;    3.220;  -13.460;    0.000;16.68000
 445.94;  -10.160;  -17.420;    0.000; 7.26000
 446.23;    5.200;  -14.150;    0.000;19.35000
 446.52;    1.600;  -19.520;    0.000;21.12000
 446.81;    0.580;  -16.560;    0.000;17.14000
 447.10;   -6.300;  -13.040;    0.000; 6.74000
 447.38;   -8.120;  -16.320;    0.000; 8.20000
 447.67;   -1.480;  -14.960;    0.000;13.48000
 447.96;    2.140;  -20.220;    0.000;22.36000
 448.25;   -6.760;  -17.610;    0.000;10.85000
 448.54;   -7.460;  -20.490;    0.000;13.03000
 448.83;   -0.100;  -21.650;    0.000;21.55000
 449.12;   -6.860;  -24.330;    0.000;17.47000
 449.41;   -0.120;  -17.380;    0.000;17.26000
 449.70;   -8.180;  -19.200;    0.000;11.02000
 449.98;   -8.120;  -18.990;    0.000;10.87000
 450.27;    4.140;  -10.630;    0.000;14.77000
 450.56;  -10.140;  -19.350;    0.000; 9.21000
 450.85;   -3.040;  -18.980;    0.000;15.94000
 451.14;  -14.360;  -18.310;    0.000; 3.95000
 451.43;  -22.540;  -19.640;    0.000;-2.90000
 451.72;  -14.860;  -20.630;    0.000; 5.77000
 452.01;   -2.040;  -12.200;    0.000;10.16000
 452.29;  -17.140;  -18.350;    0.000; 1.21000
 452.58;  -16.720;  -25.270;    0.000; 8.55000
 452.87;  -12.920;  -19.090;    0.000; 6.17000
 453.16;   -9.160;  -11.330;    0.000; 2.17000
 453.45;    6.320;  -14.720;    0.000;21.04000
 453.74;   -2.140;  -10.690;    0.000; 8.55000
 454.03;    3.400;  -21.930;    0.000;25.33000
 454.31;  -21.300;  -22.490;    0.000; 1.19000
 454.60;  -18.500;  -21.160;    0.000; 2.66000
 454.89;    6.640;  -12.560;    0.000;19.20000
 455.18;  -13.220;  -24.060;    0.000;10.84000
 455.47;  -17.040;  -26.150;    0.000; 9.11000
 455.76;   -8.600;  -27.400;    0.000;18.80000
 456.04;    2.620;  -25.580;    0.000;28.20000
 456.33;   -7.840;  -25.270;    0.000;17.43000
 456.62;   -2.040;  -18.480;    0.000;16.44000
 456.91;  -11.820;  -23.960;    0.000;12.14000
 457.20;   12.980;  -15.140;    0.000;28.12000
 457.49;   -5.200;  -14.830;    0.000; 9.63000
 457.77;   -8.140;  -20.000;    0.000;11.86000
 458.06;    1.160;  -12.460;    0.000;13.62000
 458.35;  -13.940;  -24.180;    0.000;10.24000
 458.64;  -13.020;  -11.000;    0.000;-2.02000
 458.93;   -3.400;  -15.890;    0.000;12.49000
 459.21;  -10.340;  -21.440;    0.000;11.10000
 459.50;    2.160;  -22.030;    0.000;24.19000
 459.79;  -12.900;  -19.740;    0.000; 6.84000
 460.08;  -10.160;  -20.210;    0.000;10.05000
 460.37;  -13.380;  -17.330;    0.000; 3.95000
 460.65;   -5.520;  -20.980;    0.000;15.46000
 460.94;   -0.540;  -24.100;    0.000;23.56000
 461.23;   -5.900;  -16.720;    0.000;10.82000
 461.52;   23.660;  -10.800;    0.000;34.46000
 461.81;  -11.000;  -18.200;    0.000; 7.20000
 462.09;    2.260;  -16.530;    0.000;18.79000
 462.38;  -16.500;  -21.390;    0.000; 4.89000
 462.67;  -12.700;  -25.110;    0.000;12.41000
 462.96;   -4.060;  -24.230;    0.000;20.17000
 463.24;   -6.180;  -23.650;    0.000;17.47000
 463.53;    3.240;  -17.480;    0.000;20.72000
 463.82;   -2.220;  -19.800;    0.000;17.58000
 464.11;   -8.580;  -21.730;    0.000;13.15000
 464.40;   -8.360;  -22.130;    0.000;13.77000
 464.68;  -14.840;  -21.480;    0.000; 6.64000
 464.97;  -16.420;  -19.470;    0.000; 3.05000
 465.26;   -0.820;  -17.460;    0.000;16.64000
 465.55;   -3.020;  -20.890;    0.000;17.87000
 465.83;   -7.200;  -20.920;    0.000;13.72000
 466.12;  -16.640;  -22.340;    0.000; 5.70000
 466.41;    1.040;  -21.380;    0.000;22.42000
 466.70;  -13.720;  -23.610;    0.000; 9.89000
 466.98;  -15.320;  -20.090;    0.000; 4.77000
 467.27;    3.760;  -18.760;    0.000;22.52000
 467.56;    6.780;  -20.980;    0.000;27.76000
 467.85;   -6.720;  -15.930;    0.000; 9.21000
 468.13;   -5.360;  -14.330;    0.000; 8.97000
 468.42;   -6.020;  -17.700;    0.000;11.68000
 468.71;    5.620;  -20.100;    0.000;25.72000
 468.99;   -7.600;  -17.320;    0.000; 9.72000
 469.28;  -16.300;  -22.330;    0.000; 6.03000
 469.57;  -14.900;  -21.170;    0.000; 6.27000
 469.86;   -4.560;  -18.660;    0.000;14.10000
 470.14;  -18.820;  -24.400;    0.000; 5.58000
 470.43;   15.340;  -16.250;    0.000;31.59000
 470.72;   -7.740;  -27.700;    0.000;19.96000
 471.00;  -11.440;  -21.470;    0.000;10.03000
 471.29;   23.100;  -12.190;    0.000;35.29000
 471.58;   12.880;  -14.440;    0.000;27.32000
 471.87;    1.960;  -20.260;    0.000;22.22000
 472.15;  -10.000;  -27.280;    0.000;17.28000
 472.44;    8.080;  -13.550;    0.000;21.63000
 472.73;  -14.560;  -28.340;    0.000;13.78000
 473.01;   -7.300;  -26.320;    0.000;19.02000
 473.30;    2.180;  -23.100;    0.000;25.28000
 473.59;   -0.660;  -19.590;    0.000;18.93000
 473.87;   -1.640;  -19.240;    0.000;17.60000
 474.16;  -16.900;  -20.110;    0.000; 3.21000
 474.45;   -6.780;  -30.440;    0.000;23.66000
 474.74;  -15.940;  -22.750;    0.000; 6.81000
 475.02;    6.520;  -15.460;    0.000;21.98000
 475.31;    0.700;  -20.200;    0.000;20.90000
 475.60;    1.020;  -27.200;    0.000;28.22000
 475.88;   -8.140;  -25.920;    0.000;17.78000
 476.17;   20.860;  -16.890;    0.000;37.75000
 476.46;   -1.700;  -20.900;    0.000;19.20000
 476.74;  -17.380;  -23.070;    0.000; 5.69000
 477.03;  -19.400;  -22.890;    0.000; 3.49000
 477.32;    3.120;  -21.040;    0.000;24.16000
 477.60;   -5.420;  -24.890;    0.000;19.47000
 477.89;   12.120;  -14.910;    0.000;27.03000
 478.18;   -4.060;  -15.900;    0.000;11.84000
 478.46;    5.640;  -19.520;    0.000;25.16000
 478.75;   -0.580;  -18.520;    0.000;17.94000
 479.03;   -5.740;  -17.330;    0.000;11.59000
 479.32;   -1.880;  -26.670;    0.000;24.79000
 479.61;   -9.640;  -32.440;    0.000;22.80000
 479.89;  -10.200;  -24.740;    0.000;14.54000
 480.18;   -1.920;  -21.450;    0.000;19.53000
 480.47;   -6.260;  -18.220;    0.000;11.96000
 480.75;   -6.220;  -29.820;    0.000;23.60000
 481.04;   11.000;  -20.400;    0.000;31.40000
 481.33;    5.920;  -16.240;    0.000;22.16000
 481.61;   -2.500;  -20.830;    0.000;18.33000
 481.90;   -0.860;  -33.240;    0.000;32.38000
 482.18;    8.040;  -23.490;    0.000;31.53000
 482.47;   13.140;  -18.580;    0.000;31.72000
 482.76;    1.500;  -24.650;    0.000;26.15000
 483.04;   10.060;  -22.560;    0.000;32.62000
 483.33;   -5.000;  -27.450;    0.000;22.45000
 483.61;   11.600;  -18.390;    0.000;29.99000
 483.90;    5.900;  -22.630;    0.000;28.53000
 484.19;  -10.380;  -31.890;    0.000;21.51000
 484.47;   19.160;  -27.650;    0.000;46.81000
 484.76;    8.200;  -22.480;    0.000;30.68000
 485.05;   16.760;  -15.900;    0.000;32.66000
 485.33;   13.220;  -20.520;    0.000;33.74000
 485.62;    8.540;  -23.220;    0.000;31.76000
 485.90;   21.960;  -19.330;    0.000;41.29000
 486.19;   20.920;  -21.960;    0.000;42.88000
 486.47;   51.500;  -17.750;    0.000;69.25000
 486.76;   25.600;  -32.110;    0.000;57.71000
 487.05;   54.160;  -21.590;    0.000;75.75000
 487.33;   41.340;  -24.120;    0.000;65.46000
 487.62;   34.360;  -27.370;    0.000;61.73000
 487.90;   59.860;  -24.640;    0.000;84.50000
 488.19;   77.240;  -17.250;    0.000;94.49000
 488.47;   84.140;  -20.280;    0.000;104.42000
 488.76;   80.900;  -22.200;    0.000;103.10000
 489.05;   98.780;  -13.720;    0.000;112.50000
 489.33;   99.880;  -24.060;    0.000;123.94000
 489.62;  102.360;  -27.760;    0.000;130.12000
 489.90;  105.400;  -29.230;    0.000;134.63000
 490.19;  129.220;  -20.080;    0.000;149.30000
 490.47;  141.640;  -27.170;    0.000;168.81000
 490.76;  157.860;  -30.390;    0.000;188.25000
 491.05;  193.800;  -18.700;    0.000;212.50000
 491.33;  193.320;  -19.160;    0.000;212.48001
 491.62;  201.760;  -30.080;    0.000;231.83999
 491.90;  222.680;  -24.970;    0.000;247.64999
 492.19;  235.660;  -29.880;    0.000;265.54000
 492.47;  271.680;  -26.010;    0.000;297.68999
 492.76;  303.780;  -25.800;    0.000;329.58000
 493.04;  322.820;  -23.090;    0.000;345.91001
 493.33;  358.780;  -29.680;    0.000;388.46000
 493.61;  384.100;  -28.280;    0.000;412.38001
 493.90;  434.700;  -25.470;    0.000;460.17001
 494.18;  454.440;  -21.360;    0.000;475.80000
 494.47;  474.000;  -21.500;    0.000;495.50000
 494.75;  515.040;  -25.740;    0.000;540.77998
 495.04;  576.020;  -25.010;    0.000;601.03002
 495.32;  600.160;  -24.280;    0.000;624.43997
 495.61;  645.120;  -26.390;    0.000;671.50999
 495.89;  688.040;  -25.210;    0.000;713.24998
 496.18;  725.160;  -24.900;    0.000;750.05997
 496.46;  780.520;  -25.570;    0.000;806.09002
 496.75;  827.500;  -19.200;    0.000;846.70000
 497.03;  898.440;  -21.850;    0.000;920.29000
 497.32;  964.160;  -28.930;    0.000;993.08997
 497.60;  998.460;  -27.460;    0.000;1025.92002
 497.89; 1072.960;  -26.060;    0.000;1099.01996
 498.17; 1152.580;  -23.200;    0.000;1175.77996
 498.46; 1217.600;  -31.150;    0.000;1248.74998
