p4
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   37.780;    7.330;    0.000;30.45000
 362.34;    2.960;   -8.080;    0.000;11.04000
 362.64;   10.180;   -4.150;    0.000;14.33000
 362.93;    2.860;  -11.650;    0.000;14.51000
 363.23;   -0.600;   -3.380;    0.000; 2.78000
 363.52;   -2.180;   -7.930;    0.000; 5.75000
 363.82;    9.300;   -3.630;    0.000;12.93000
 364.11;   14.760;   -3.640;    0.000;18.40000
 364.41;   -0.040;   -7.090;    0.000; 7.05000
 364.70;   -3.080;   -9.000;    0.000; 5.92000
 365.00;   15.180;    0.260;    0.000;14.92000
 365.29;    3.940;   -7.370;    0.000;11.31000
 365.59;   -5.400;   -3.180;    0.000;-2.22000
 365.88;    0.040;  -15.140;    0.000;15.18000
 366.18;    2.540;   -3.430;    0.000; 5.97000
 366.47;   -2.140;   -8.280;    0.000; 6.14000
 366.77;    5.020;   -6.540;    0.000;11.56000
 367.06;    0.620;   -3.040;    0.000; 3.66000
 367.36;   16.420;   -6.830;    0.000;23.25000
 367.65;   15.120;   -1.150;    0.000;16.27000
 367.95;    7.480;   -6.850;    0.000;14.33000
 368.24;    4.480;   -4.930;    0.000; 9.41000
 368.54;    0.100;  -13.980;    0.000;14.08000
 368.83;   11.000;   -1.360;    0.000;12.36000
 369.13;   17.800;   -2.650;    0.000;20.45000
 369.42;    2.680;   -5.530;    0.000; 8.21000
 369.72;    9.580;   -9.410;    0.000;18.99000
 370.01;   -2.920;   -1.870;    0.000;-1.05000
 370.31;    9.540;    2.490;    0.000; 7.05000
 370.60;   41.840;   -0.490;    0.000;42.33000
 370.90;   14.920;   -4.910;    0.000;19.83000
 371.19;   -7.980;   -8.640;    0.000; 0.66000
 371.49;    2.200;  -15.270;    0.000;17.47000
 371.78;   -6.140;  -12.190;    0.000; 6.05000
 372.08;    8.300;   -4.150;    0.000;12.45000
 372.37;    1.140;   -7.430;    0.000; 8.57000
 372.67;   11.740;   -1.910;    0.000;13.65000
 372.96;   -2.140;   -4.090;    0.000; 1.95000
 373.26;   -2.240;  -11.210;    0.000; 8.97000
 373.55;    4.760;   -3.340;    0.000; 8.10000
 373.85;   -0.620;  -14.000;    0.000;13.38000
 374.14;   20.940;   -0.440;    0.000;21.38000
 374.43;    2.600;   -4.860;    0.000; 7.46000
 374.73;    4.860;   -5.870;    0.000;10.73000
 375.02;    8.760;   -6.640;    0.000;15.40000
 375.32;   -2.160;   -8.860;    0.000; 6.70000
 375.61;    9.340;   -4.690;    0.000;14.03000
 375.91;   -1.660;   -6.400;    0.000; 4.74000
 376.20;  -12.840;   -8.800;    0.000;-4.04000
 376.50;  -12.880;   -2.750;    0.000;-10.13000
 376.79;   -7.520;  -12.990;    0.000; 5.47000
 377.08;   -4.700;   -9.810;    0.000; 5.11000
 377.38;   -2.100;   -9.410;    0.000; 7.31000
 377.67;   -9.080;  -15.820;    0.000; 6.74000
 377.97;  -11.020;  -12.430;    0.000; 1.41000
 378.26;    7.820;   -3.550;    0.000;11.37000
 378.56;  -15.300;  -11.760;    0.000;-3.54000
 378.85;   12.540;   -6.770;    0.000;19.31000
 379.14;   -2.060;  -10.870;    0.000; 8.81000
 379.44;   -5.600;   -7.950;    0.000; 2.35000
 379.73;    6.120;  -12.070;    0.000;18.19000
 380.03;   13.620;  -10.640;    0.000;24.26000
 380.32;    1.460;  -10.740;    0.000;12.20000
 380.62;    0.420;  -11.160;    0.000;11.58000
 380.91;   11.220;   -2.790;    0.000;14.01000
 381.20;    8.040;   -6.380;    0.000;14.42000
 381.50;    0.880;   -6.110;    0.000; 6.99000
 381.79;   -4.640;   -7.870;    0.000; 3.23000
 382.09;    6.140;   -7.030;    0.000;13.17000
 382.38;   -2.380;  -10.330;    0.000; 7.95000
 382.67;    6.380;  -10.730;    0.000;17.11000
 382.97;    6.260;   -5.370;    0.000;11.63000
 383.26;    6.600;   -3.260;    0.000; 9.86000
 383.56;   19.620;   -3.260;    0.000;22.88000
 383.85;   -2.520;  -12.650;    0.000;10.13000
 384.14;   13.840;    0.820;    0.000;13.02000
 384.44;   -3.780;   -6.530;    0.000; 2.75000
 384.73;   -2.680;   -5.430;    0.000; 2.75000
 385.02;   13.880;   -6.450;    0.000;20.33000
 385.32;    4.160;   -4.570;    0.000; 8.73000
 385.61;  -13.860;  -16.270;    0.000; 2.41000
 385.91;    3.700;   -9.440;    0.000;13.14000
 386.20;   -6.200;  -10.110;    0.000; 3.91000
 386.49;   -2.320;  -14.900;    0.000;12.58000
 386.79;   13.640;   -7.340;    0.000;20.98000
 387.08;    2.140;   -6.300;    0.000; 8.44000
 387.37;    5.460;   -8.420;    0.000;13.88000
 387.67;   10.220;   -6.130;    0.000;16.35000
 387.96;   -4.800;   -9.280;    0.000; 4.48000
 388.25;    1.140;   -1.410;    0.000; 2.55000
 388.55;   -5.880;  -10.080;    0.000; 4.20000
 388.84;   -4.460;  -12.690;    0.000; 8.23000
 389.14;    4.960;  -11.090;    0.000;16.05000
 389.43;    4.440;   -9.030;    0.000;13.47000
 389.72;   -0.040;  -13.300;    0.000;13.26000
 390.02;   -4.480;   -9.420;    0.000; 4.94000
 390.31;    7.880;   -2.070;    0.000; 9.95000
 390.60;   -0.560;   -4.250;    0.000; 3.69000
 390.90;   -4.820;  -15.000;    0.000;10.18000
 391.19;    0.480;   -8.270;    0.000; 8.75000
 391.48;   -0.140;  -13.200;    0.000;13.06000
 391.78;   -0.660;   -9.570;    0.000; 8.91000
 392.07;   77.600;   16.810;    0.000;60.79000
 392.36;   26.740;   -1.800;    0.000;28.54000
 392.66;    0.580;  -11.850;    0.000;12.43000
 392.95;   -2.580;  -10.380;    0.000; 7.80000
 393.24;   -6.120;  -20.110;    0.000;13.99000
 393.53;   -3.820;   -8.500;    0.000; 4.68000
 393.83;   -8.280;  -10.870;    0.000; 2.59000
 394.12;    7.220;  -16.700;    0.000;23.92000
 394.41;    1.640;  -13.050;    0.000;14.69000
 394.71;   -6.680;   -7.960;    0.000; 1.28000
 395.00;    1.880;  -12.500;    0.000;14.38000
 395.29;    5.860;   -8.400;    0.000;14.26000
 395.59;  -13.640;  -20.950;    0.000; 7.31000
 395.88;  -10.520;  -16.060;    0.000; 5.54000
 396.17;    0.560;   -8.460;    0.000; 9.02000
 396.46;   17.520;   -3.560;    0.000;21.08000
 396.76;   -1.060;  -13.050;    0.000;11.99000
 397.05;   25.360;    2.180;    0.000;23.18000
 397.34;   -1.240;  -20.090;    0.000;18.85000
 397.64;   -1.160;   -9.050;    0.000; 7.89000
 397.93;   -3.000;  -18.420;    0.000;15.42000
 398.22;  -12.040;  -12.920;    0.000; 0.88000
 398.51;    4.180;   -9.770;    0.000;13.95000
 398.81;   -6.520;  -12.510;    0.000; 5.99000
 399.10;    7.380;   -2.690;    0.000;10.07000
 399.39;    5.780;  -11.900;    0.000;17.68000
 399.69;    4.400;  -13.740;    0.000;18.14000
 399.98;   -6.000;   -4.100;    0.000;-1.90000
 400.27;   -8.880;  -13.520;    0.000; 4.64000
 400.56;   -3.780;  -16.060;    0.000;12.28000
 400.86;   -7.640;  -13.820;    0.000; 6.18000
 401.15;   10.080;   -4.180;    0.000;14.26000
 401.44;   -2.880;  -15.730;    0.000;12.85000
 401.73;    9.660;   -2.540;    0.000;12.20000
 402.03;    5.620;  -10.300;    0.000;15.92000
 402.32;   -7.200;  -17.030;    0.000; 9.83000
 402.61;    3.360;   -9.950;    0.000;13.31000
 402.90;   -5.440;  -11.420;    0.000; 5.98000
 403.20;   -1.040;   -6.220;    0.000; 5.18000
 403.49;    7.280;   -6.030;    0.000;13.31000
 403.78;    4.500;  -11.040;    0.000;15.54000
 404.07;  -13.980;  -18.650;    0.000; 4.67000
 404.37;    2.820;  -10.470;    0.000;13.29000
 404.66;    0.920;  -14.960;    0.000;15.88000
 404.95;   14.720;   -0.330;    0.000;15.05000
 405.24;  -18.760;  -15.620;    0.000;-3.14000
 405.53;    0.560;  -15.660;    0.000;16.22000
 405.83;   -2.040;   -4.700;    0.000; 2.66000
 406.12;    3.380;  -10.900;    0.000;14.28000
 406.41;   20.900;   -6.740;    0.000;27.64000
 406.70;  -10.320;  -12.650;    0.000; 2.33000
 407.00;   -2.820;   -5.150;    0.000; 2.33000
 407.29;   -2.140;  -10.150;    0.000; 8.01000
 407.58;   -8.000;  -15.850;    0.000; 7.85000
 407.87;   -1.240;  -15.280;    0.000;14.04000
 408.16;   -7.220;  -17.930;    0.000;10.71000
 408.46;  -13.160;  -11.550;    0.000;-1.61000
 408.75;   -3.520;  -11.910;    0.000; 8.39000
 409.04;    1.520;   -9.380;    0.000;10.90000
 409.33;   -1.540;   -5.530;    0.000; 3.99000
 409.62;    6.900;   -9.060;    0.000;15.96000
 409.92;    7.240;   -7.890;    0.000;15.13000
 410.21;   -1.120;  -11.510;    0.000;10.39000
 410.50;   -9.100;  -15.240;    0.000; 6.14000
 410.79;   12.600;   -3.910;    0.000;16.51000
 411.08;    3.180;  -18.230;    0.000;21.41000
 411.37;  -14.800;  -12.950;    0.000;-1.85000
 411.67;   -0.780;  -15.120;    0.000;14.34000
 411.96;   -0.700;  -13.530;    0.000;12.83000
 412.25;    2.080;  -11.720;    0.000;13.80000
 412.54;   -2.440;  -14.570;    0.000;12.13000
 412.83;  -12.300;  -15.690;    0.000; 3.39000
 413.13;    6.060;  -12.520;    0.000;18.58000
 413.42;    0.800;  -11.540;    0.000;12.34000
 413.71;    6.620;  -16.160;    0.000;22.78000
 414.00;   -5.840;  -15.050;    0.000; 9.21000
 414.29;    2.880;  -10.400;    0.000;13.28000
 414.58;   -7.240;  -20.050;    0.000;12.81000
 414.87;   -4.420;  -11.570;    0.000; 7.15000
 415.17;  -11.040;  -14.460;    0.000; 3.42000
 415.46;    2.000;  -14.740;    0.000;16.74000
 415.75;   -3.340;  -15.050;    0.000;11.71000
 416.04;    3.680;  -19.580;    0.000;23.26000
 416.33;    0.400;  -10.240;    0.000;10.64000
 416.62;   -4.800;  -16.750;    0.000;11.95000
 416.91;   -0.080;   -9.630;    0.000; 9.55000
 417.21;   -6.340;   -9.770;    0.000; 3.43000
 417.50;   -1.780;  -22.390;    0.000;20.61000
 417.79;  -12.920;  -14.440;    0.000; 1.52000
 418.08;   -9.860;  -16.260;    0.000; 6.40000
 418.37;   -5.460;  -12.710;    0.000; 7.25000
 418.66;    1.800;  -14.780;    0.000;16.58000
 418.95;   18.280;  -12.220;    0.000;30.50000
 419.24;   -0.280;  -16.910;    0.000;16.63000
 419.54;   -1.640;  -14.290;    0.000;12.65000
 419.83;   -1.800;   -7.000;    0.000; 5.20000
 420.12;   -5.460;  -17.080;    0.000;11.62000
 420.41;   17.260;   -6.120;    0.000;23.38000
 420.70;   -0.220;  -15.970;    0.000;15.75000
 420.99;   -6.580;   -7.860;    0.000; 1.28000
 421.28;   -5.720;  -14.590;    0.000; 8.87000
 421.57;    4.400;  -13.670;    0.000;18.07000
 421.86;   21.740;   -3.720;    0.000;25.46000
 422.16;    1.520;   -4.790;    0.000; 6.31000
 422.45;   -1.180;   -7.870;    0.000; 6.69000
 422.74;   -3.160;  -11.510;    0.000; 8.35000
 423.03;   -2.040;   -8.230;    0.000; 6.19000
 423.32;   -1.080;  -16.280;    0.000;15.20000
 423.61;   16.600;  -10.700;    0.000;27.30000
 423.90;   -2.540;  -18.810;    0.000;16.27000
 424.19;   50.540;    3.040;    0.000;47.50000
 424.48;    2.360;  -13.640;    0.000;16.00000
 424.77;   -0.260;  -15.110;    0.000;14.85000
 425.06;    4.680;   -8.550;    0.000;13.23000
 425.35;    8.640;  -12.070;    0.000;20.71000
 425.65;   -8.060;  -12.850;    0.000; 4.79000
 425.94;   -8.940;  -13.500;    0.000; 4.56000
 426.23;  -14.400;  -18.630;    0.000; 4.23000
 426.52;   -7.440;  -18.760;    0.000;11.32000
 426.81;   23.980;   -4.960;    0.000;28.94000
 427.10;   -1.680;  -18.640;    0.000;16.96000
 427.39;    1.520;  -17.730;    0.000;19.25000
 427.68;   -5.680;   -6.060;    0.000; 0.38000
 427.97;   11.500;   -9.970;    0.000;21.47000
 428.26;   -0.060;  -21.550;    0.000;21.49000
 428.55;    6.840;   -7.010;    0.000;13.85000
 428.84;    7.120;  -15.510;    0.000;22.63000
 429.13;   -3.420;  -21.800;    0.000;18.38000
 429.42;    9.220;   -6.430;    0.000;15.65000
 429.71;   15.300;  -12.900;    0.000;28.20000
 430.00;    7.700;  -27.260;    0.000;34.96000
 430.29;   -6.860;  -18.790;    0.000;11.93000
 430.58;  -12.560;  -19.950;    0.000; 7.39000
 430.87;    1.000;  -18.710;    0.000;19.71000
 431.16;  -11.180;  -27.130;    0.000;15.95000
 431.46;   12.220;  -12.580;    0.000;24.80000
 431.75;  -12.500;  -16.460;    0.000; 3.96000
 432.04;   20.360;  -12.750;    0.000;33.11000
 432.33;   -1.760;  -15.960;    0.000;14.20000
 432.62;   10.720;  -16.610;    0.000;27.33000
 432.91;  -13.960;  -15.280;    0.000; 1.32000
 433.20;    3.840;  -14.090;    0.000;17.93000
 433.49;    1.260;  -21.180;    0.000;22.44000
 433.78;   -8.720;  -15.380;    0.000; 6.66000
 434.07;   -2.400;  -18.570;    0.000;16.17000
 434.36;   -5.020;  -18.360;    0.000;13.34000
 434.65;  -23.920;  -19.110;    0.000;-4.81000
 434.94;  -10.000;  -16.660;    0.000; 6.66000
 435.23;    7.120;  -14.870;    0.000;21.99000
 435.52;    4.960;  -15.280;    0.000;20.24000
 435.81;   -4.120;  -19.590;    0.000;15.47000
 436.10;    4.300;   -8.920;    0.000;13.22000
 436.39;    9.260;   -9.090;    0.000;18.35000
 436.68;   12.760;   -9.150;    0.000;21.91000
 436.97;   -4.200;  -17.940;    0.000;13.74000
 437.26;    2.020;  -11.060;    0.000;13.08000
 437.55;   10.620;  -14.150;    0.000;24.77000
 437.83;  -10.140;  -20.360;    0.000;10.22000
 438.12;  -12.640;  -19.980;    0.000; 7.34000
 438.41;    2.540;  -18.690;    0.000;21.23000
 438.70;   32.840;   -6.450;    0.000;39.29000
 438.99;   14.180;   -3.000;    0.000;17.18000
 439.28;    6.820;  -13.960;    0.000;20.78000
 439.57;   -5.680;   -8.660;    0.000; 2.98000
 439.86;  -12.680;  -20.460;    0.000; 7.78000
 440.15;    1.280;  -10.490;    0.000;11.77000
 440.44;    7.420;  -14.790;    0.000;22.21000
 440.73;   -5.680;  -19.990;    0.000;14.31000
 441.02;  -15.740;  -18.940;    0.000; 3.20000
 441.31;    5.920;  -17.020;    0.000;22.94000
 441.60;    6.400;  -10.820;    0.000;17.22000
 441.89;  -12.960;  -18.180;    0.000; 5.22000
 442.18;    1.460;  -11.380;    0.000;12.84000
 442.47;   -4.980;  -20.660;    0.000;15.68000
 442.76;   -0.880;  -17.440;    0.000;16.56000
 443.05;   19.520;   -6.670;    0.000;26.19000
 443.34;    0.960;  -21.050;    0.000;22.01000
 443.63;   -5.320;  -21.060;    0.000;15.74000
 443.91;    7.000;  -24.010;    0.000;31.01000
 444.20;   -2.940;  -15.210;    0.000;12.27000
 444.49;   -3.200;  -17.150;    0.000;13.95000
 444.78;   -1.600;  -10.890;    0.000; 9.29000
 445.07;   12.080;  -13.040;    0.000;25.12000
 445.36;  -29.500;  -25.850;    0.000;-3.65000
 445.65;    2.420;  -13.460;    0.000;15.88000
 445.94;  -15.120;  -17.420;    0.000; 2.30000
 446.23;   14.080;  -14.150;    0.000;28.23000
 446.52;   -0.940;  -19.520;    0.000;18.58000
 446.81;    1.200;  -16.560;    0.000;17.76000
 447.10;   -0.480;  -13.040;    0.000;12.56000
 447.38;   -0.720;  -16.320;    0.000;15.60000
 447.67;   12.780;  -14.960;    0.000;27.74000
 447.96;   -1.100;  -20.220;    0.000;19.12000
 448.25;   -4.100;  -17.610;    0.000;13.51000
 448.54;   -0.560;  -20.490;    0.000;19.93000
 448.83;   -4.180;  -21.650;    0.000;17.47000
 449.12;    0.060;  -24.330;    0.000;24.39000
 449.41;   14.980;  -17.380;    0.000;32.36000
 449.70;   -3.560;  -19.200;    0.000;15.64000
 449.98;   -5.760;  -18.990;    0.000;13.23000
 450.27;    5.060;  -10.630;    0.000;15.69000
 450.56;   -9.540;  -19.350;    0.000; 9.81000
 450.85;   -8.340;  -18.980;    0.000;10.64000
 451.14;   -9.520;  -18.310;    0.000; 8.79000
 451.43;   -2.960;  -19.640;    0.000;16.68000
 451.72;  -14.780;  -20.630;    0.000; 5.85000
 452.01;    7.440;  -12.200;    0.000;19.64000
 452.29;   -7.840;  -18.350;    0.000;10.51000
 452.58;   -4.520;  -25.270;    0.000;20.75000
 452.87;   -6.240;  -19.090;    0.000;12.85000
 453.16;   -7.380;  -11.330;    0.000; 3.95000
 453.45;   -1.680;  -14.720;    0.000;13.04000
 453.74;    6.240;  -10.690;    0.000;16.93000
 454.03;    0.660;  -21.930;    0.000;22.59000
 454.31;  -11.880;  -22.490;    0.000;10.61000
 454.60;  -21.020;  -21.160;    0.000; 0.14000
 454.89;    9.960;  -12.560;    0.000;22.52000
 455.18;   -5.920;  -24.060;    0.000;18.14000
 455.47;  -11.540;  -26.150;    0.000;14.61000
 455.76;   -2.740;  -27.400;    0.000;24.66000
 456.04;    4.760;  -25.580;    0.000;30.34000
 456.33;  -12.660;  -25.270;    0.000;12.61000
 456.62;   -6.100;  -18.480;    0.000;12.38000
 456.91;   -9.540;  -23.960;    0.000;14.42000
 457.20;   23.600;  -15.140;    0.000;38.74000
 457.49;   -6.140;  -14.830;    0.000; 8.69000
 457.77;  -10.400;  -20.000;    0.000; 9.60000
 458.06;   -0.160;  -12.460;    0.000;12.30000
 458.35;  -11.180;  -24.180;    0.000;13.00000
 458.64;   -3.840;  -11.000;    0.000; 7.16000
 458.93;    3.600;  -15.890;    0.000;19.49000
 459.21;   -6.560;  -21.440;    0.000;14.88000
 459.50;    0.560;  -22.030;    0.000;22.59000
 459.79;   -4.240;  -19.740;    0.000;15.50000
 460.08;   -3.660;  -20.210;    0.000;16.55000
 460.37;   -8.440;  -17.330;    0.000; 8.89000
 460.65;   -1.020;  -20.980;    0.000;19.96000
 460.94;  -10.700;  -24.100;    0.000;13.40000
 461.23;   11.880;  -16.720;    0.000;28.60000
 461.52;   17.120;  -10.800;    0.000;27.92000
 461.81;   -6.260;  -18.200;    0.000;11.94000
 462.09;    3.460;  -16.530;    0.000;19.99000
 462.38;  -17.900;  -21.390;    0.000; 3.49000
 462.67;  -15.760;  -25.110;    0.000; 9.35000
 462.96;    3.900;  -24.230;    0.000;28.13000
 463.24;   -1.420;  -23.650;    0.000;22.23000
 463.53;    2.280;  -17.480;    0.000;19.76000
 463.82;  -16.720;  -19.800;    0.000; 3.08000
 464.11;   -2.360;  -21.730;    0.000;19.37000
 464.40;   -2.160;  -22.130;    0.000;19.97000
 464.68;  -18.220;  -21.480;    0.000; 3.26000
 464.97;   -0.440;  -19.470;    0.000;19.03000
 465.26;    2.740;  -17.460;    0.000;20.20000
 465.55;   -5.340;  -20.890;    0.000;15.55000
 465.83;   -6.220;  -20.920;    0.000;14.70000
 466.12;  -15.400;  -22.340;    0.000; 6.94000
 466.41;   -1.080;  -21.380;    0.000;20.30000
 466.70;   -6.440;  -23.610;    0.000;17.17000
 466.98;  -11.320;  -20.090;    0.000; 8.77000
 467.27;   12.160;  -18.760;    0.000;30.92000
 467.56;   14.420;  -20.980;    0.000;35.40000
 467.85;    3.900;  -15.930;    0.000;19.83000
 468.13;   -5.220;  -14.330;    0.000; 9.11000
 468.42;   -2.700;  -17.700;    0.000;15.00000
 468.71;    3.920;  -20.100;    0.000;24.02000
 468.99;   -1.180;  -17.320;    0.000;16.14000
 469.28;   -2.140;  -22.330;    0.000;20.19000
 469.57;  -12.040;  -21.170;    0.000; 9.13000
 469.86;    0.180;  -18.660;    0.000;18.84000
 470.14;  -14.540;  -24.400;    0.000; 9.86000
 470.43;    8.800;  -16.250;    0.000;25.05000
 470.72;   -8.800;  -27.700;    0.000;18.90000
 471.00;   -6.480;  -21.470;    0.000;14.99000
 471.29;   14.320;  -12.190;    0.000;26.51000
 471.58;   17.440;  -14.440;    0.000;31.88000
 471.87;    1.320;  -20.260;    0.000;21.58000
 472.15;   -3.600;  -27.280;    0.000;23.68000
 472.44;   14.300;  -13.550;    0.000;27.85000
 472.73;  -12.240;  -28.340;    0.000;16.10000
 473.01;   -9.980;  -26.320;    0.000;16.34000
 473.30;   -3.500;  -23.100;    0.000;19.60000
 473.59;   -6.800;  -19.590;    0.000;12.79000
 473.87;    8.160;  -19.240;    0.000;27.40000
 474.16;   -3.940;  -20.110;    0.000;16.17000
 474.45;    5.200;  -30.440;    0.000;35.64000
 474.74;   -9.160;  -22.750;    0.000;13.59000
 475.02;    7.120;  -15.460;    0.000;22.58000
 475.31;    7.000;  -20.200;    0.000;27.20000
 475.60;   11.740;  -27.200;    0.000;38.94000
 475.88;    9.520;  -25.920;    0.000;35.44000
 476.17;   20.780;  -16.890;    0.000;37.67000
 476.46;    1.520;  -20.900;    0.000;22.42000
 476.74;   -5.780;  -23.070;    0.000;17.29000
 477.03;  -13.500;  -22.890;    0.000; 9.39000
 477.32;    3.120;  -21.040;    0.000;24.16000
 477.60;    3.160;  -24.890;    0.000;28.05000
 477.89;   10.260;  -14.910;    0.000;25.17000
 478.18;    9.800;  -15.900;    0.000;25.70000
 478.46;    3.900;  -19.520;    0.000;23.42000
 478.75;  -10.540;  -18.520;    0.000; 7.98000
 479.03;  -12.500;  -17.330;    0.000; 4.83000
 479.32;   -2.220;  -26.670;    0.000;24.45000
 479.61;    2.980;  -32.440;    0.000;35.42000
 479.89;   -0.400;  -24.740;    0.000;24.34000
 480.18;   12.600;  -21.450;    0.000;34.05000
 480.47;   18.240;  -18.220;    0.000;36.46000
 480.75;    2.620;  -29.820;    0.000;32.44000
 481.04;   -1.200;  -20.400;    0.000;19.20000
 481.33;   11.800;  -16.240;    0.000;28.04000
 481.61;   -4.880;  -20.830;    0.000;15.95000
 481.90;   -6.760;  -33.240;    0.000;26.48000
 482.18;   16.600;  -23.490;    0.000;40.09000
 482.47;   14.200;  -18.580;    0.000;32.78000
 482.76;    9.820;  -24.650;    0.000;34.47000
 483.04;   -1.560;  -22.560;    0.000;21.00000
 483.33;    3.320;  -27.450;    0.000;30.77000
 483.61;    4.260;  -18.390;    0.000;22.65000
 483.90;    6.180;  -22.630;    0.000;28.81000
 484.19;   10.740;  -31.890;    0.000;42.63000
 484.47;    9.240;  -27.650;    0.000;36.89000
 484.76;   -0.320;  -22.480;    0.000;22.16000
 485.05;   14.000;  -15.900;    0.000;29.90000
 485.33;   26.240;  -20.520;    0.000;46.76000
 485.62;    6.640;  -23.220;    0.000;29.86000
 485.90;   12.900;  -19.330;    0.000;32.23000
 486.19;   11.220;  -21.960;    0.000;33.18000
 486.47;   35.800;  -17.750;    0.000;53.55000
 486.76;   13.500;  -32.110;    0.000;45.61000
 487.05;   42.000;  -21.590;    0.000;63.59000
 487.33;   25.000;  -24.120;    0.000;49.12000
 487.62;   32.740;  -27.370;    0.000;60.11000
 487.90;   32.860;  -24.640;    0.000;57.50000
 488.19;   41.060;  -17.250;    0.000;58.31000
 488.47;   52.320;  -20.280;    0.000;72.60000
 488.76;   47.820;  -22.200;    0.000;70.02000
 489.05;   68.220;  -13.720;    0.000;81.94000
 489.33;   58.180;  -24.060;    0.000;82.24000
 489.62;   63.360;  -27.760;    0.000;91.12000
 489.90;   54.620;  -29.230;    0.000;83.85000
 490.19;   82.500;  -20.080;    0.000;102.58000
 490.47;   94.080;  -27.170;    0.000;121.25000
 490.76;   89.740;  -30.390;    0.000;120.13000
 491.05;  119.400;  -18.700;    0.000;138.10000
 491.33;  124.220;  -19.160;    0.000;143.38000
 491.62;  115.060;  -30.080;    0.000;145.14000
 491.90;  134.320;  -24.970;    0.000;159.29001
 492.19;  149.800;  -29.880;    0.000;179.68000
 492.47;  166.900;  -26.010;    0.000;192.90999
 492.76;  184.620;  -25.800;    0.000;210.41999
 493.04;  222.920;  -23.090;    0.000;246.01000
 493.33;  217.720;  -29.680;    0.000;247.40000
 493.61;  243.920;  -28.280;    0.000;272.20000
 493.90;  290.860;  -25.470;    0.000;316.32998
 494.18;  308.740;  -21.360;    0.000;330.09999
 494.47;  339.040;  -21.500;    0.000;360.54001
 494.75;  351.020;  -25.740;    0.000;376.75999
 495.04;  413.740;  -25.010;    0.000;438.74999
 495.32;  435.240;  -24.280;    0.000;459.51999
 495.61;  475.760;  -26.390;    0.000;502.15001
 495.89;  507.020;  -25.210;    0.000;532.22999
 496.18;  549.140;  -24.900;    0.000;574.04001
 496.46;  604.680;  -25.570;    0.000;630.24999
 496.75;  647.940;  -19.200;    0.000;667.14000
 497.03;  704.600;  -21.850;    0.000;726.44998
 497.32;  767.000;  -28.930;    0.000;795.93000
 497.60;  806.580;  -27.460;    0.000;834.04002
 497.89;  859.260;  -26.060;    0.000;885.32001
 498.17;  946.640;  -23.200;    0.000;969.84002
 498.46; 1001.800;  -31.150;    0.000;1032.94999
 498.74; 1061.520;  -21.420;    0.000;1082.94002
 499.03; 1148.080;  -27.500;    0.000;1175.57996
 499.31; 1218.760;  -33.980;    0.000;1252.74001
 499.60; 1304.640;  -26.560;    0.000;1331.20001
 499.88; 1409.540;  -13.310;    0.000;1422.85004
