p3
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.78;   14.820;    0.435;    0.000;14.38500
 363.08;    9.790;    1.149;    0.000; 8.64125
 363.37;    7.820;    0.004;    0.000; 7.81625
 363.66;   23.720;    3.439;    0.000;20.28125
 363.95;    1.460;    2.359;    0.000;-0.89875
 364.24;   14.310;    2.213;    0.000;12.09750
 364.54;   10.320;   -0.068;    0.000;10.38750
 364.83;   17.340;    2.066;    0.000;15.27375
 365.12;    9.040;   -0.624;    0.000; 9.66375
 365.41;   25.200;    3.152;    0.000;22.04750
 365.71;   15.440;    0.161;    0.000;15.27875
 366.00;   15.240;    1.484;    0.000;13.75625
 366.29;    1.860;    0.876;    0.000; 0.98375
 366.58;   18.980;    2.200;    0.000;16.78000
 366.87;   18.820;    3.334;    0.000;15.48625
 367.17;   13.590;    4.057;    0.000; 9.53250
 367.46;    7.010;    1.112;    0.000; 5.89750
 367.75;    3.260;    0.207;    0.000; 3.05250
 368.04;    5.840;    2.296;    0.000; 3.54375
 368.34;   20.160;    3.155;    0.000;17.00500
 368.63;   14.100;    1.982;    0.000;12.11750
 368.92;   28.140;    4.579;    0.000;23.56125
 369.21;   14.140;    0.301;    0.000;13.83875
 369.50;   26.620;    4.056;    0.000;22.56375
 369.80;   17.040;    3.011;    0.000;14.02875
 370.09;   19.780;    2.666;    0.000;17.11375
 370.38;    7.040;    1.489;    0.000; 5.55125
 370.67;   10.550;    2.949;    0.000; 7.60125
 370.96;   14.990;    1.915;    0.000;13.07500
 371.26;    0.160;    3.515;    0.000;-3.35500
 371.55;    6.840;   -0.750;    0.000; 7.59000
 371.84;   14.600;    1.237;    0.000;13.36250
 372.13;   -0.890;    0.486;    0.000;-1.37625
 372.42;   19.760;    4.290;    0.000;15.47000
 372.71;   15.070;    2.305;    0.000;12.76500
 373.01;    9.840;    2.734;    0.000; 7.10625
 373.30;    8.390;    0.909;    0.000; 7.48125
 373.59;   22.790;    4.401;    0.000;18.38875
 373.88;   14.140;    0.729;    0.000;13.41125
 374.17;   18.220;    5.426;    0.000;12.79375
 374.46;    9.800;    2.037;    0.000; 7.76250
 374.76;   22.870;    3.602;    0.000;19.26750
 375.05;   20.930;    4.131;    0.000;16.79875
 375.34;    7.200;    4.778;    0.000; 2.42250
 375.63;    6.410;   -1.367;    0.000; 7.77750
 375.92;   17.740;    1.354;    0.000;16.38625
 376.21;    1.450;    0.181;    0.000; 1.26875
 376.51;    5.900;    0.475;    0.000; 5.42500
 376.80;    4.970;    3.346;    0.000; 1.62375
 377.09;    9.610;    1.947;    0.000; 7.66250
 377.38;   16.980;    1.015;    0.000;15.96500
 377.67;   13.440;    2.574;    0.000;10.86625
 377.96;   10.140;    0.863;    0.000; 9.27750
 378.25;   10.890;    3.033;    0.000; 7.85750
 378.55;   -1.360;    1.080;    0.000;-2.44000
 378.84;    6.220;    4.383;    0.000; 1.83750
 379.13;   14.760;    1.696;    0.000;13.06375
 379.42;    9.870;    4.142;    0.000; 5.72750
 379.71;    6.440;    1.695;    0.000; 4.74500
 380.00;   19.020;    4.409;    0.000;14.61125
 380.29;    2.370;    0.924;    0.000; 1.44625
 380.59;   16.630;    2.340;    0.000;14.29000
 380.88;   12.120;    1.253;    0.000;10.86750
 381.17;    2.070;    2.536;    0.000;-0.46625
 381.46;    7.080;    2.259;    0.000; 4.82125
 381.75;   17.360;    3.750;    0.000;13.61000
 382.04;    4.550;    3.304;    0.000; 1.24625
 382.33;   15.490;    1.438;    0.000;14.05250
 382.62;    2.040;    2.980;    0.000;-0.94000
 382.91;   14.970;    3.025;    0.000;11.94500
 383.21;    3.980;   -1.186;    0.000; 5.16625
 383.50;   11.380;    1.279;    0.000;10.10125
 383.79;    9.310;    3.581;    0.000; 5.72875
 384.08;    4.870;    1.620;    0.000; 3.25000
 384.37;   15.620;    2.861;    0.000;12.75875
 384.66;    0.970;    0.262;    0.000; 0.70750
 384.95;   -5.690;    1.033;    0.000;-6.72250
 385.24;   13.740;    0.772;    0.000;12.96750
 385.53;    5.340;   -1.732;    0.000; 7.07250
 385.83;    1.610;    0.712;    0.000; 0.89750
 386.12;   13.890;    1.009;    0.000;12.88125
 386.41;   12.720;    2.080;    0.000;10.64000
 386.70;   -1.970;    0.155;    0.000;-2.12500
 386.99;    9.990;    0.820;    0.000; 9.17000
 387.28;   18.590;    3.057;    0.000;15.53250
 387.57;   18.440;    2.020;    0.000;16.42000
 387.86;    2.440;    1.317;    0.000; 1.12250
 388.15;   13.680;    2.237;    0.000;11.44250
 388.44;   12.270;    1.854;    0.000;10.41625
 388.73;    8.110;    1.639;    0.000; 6.47125
 389.02;    7.050;    1.174;    0.000; 5.87625
 389.31;    6.880;    3.336;    0.000; 3.54375
 389.61;    6.180;    1.742;    0.000; 4.43750
 389.90;   10.620;    2.181;    0.000; 8.43875
 390.19;    9.030;    0.252;    0.000; 8.77750
 390.48;    8.810;    3.714;    0.000; 5.09625
 390.77;   12.410;    2.156;    0.000;10.25375
 391.06;   14.260;    0.019;    0.000;14.24125
 391.35;    0.990;    0.766;    0.000; 0.22375
 391.64;   22.200;    4.639;    0.000;17.56125
 391.93;   -2.600;    0.449;    0.000;-3.04875
 392.22;   20.760;    2.592;    0.000;18.16750
 392.51;   15.640;    1.247;    0.000;14.39250
 392.80;   26.940;    2.735;    0.000;24.20500
 393.09;    5.510;    1.086;    0.000; 4.42375
 393.38;   15.800;    0.229;    0.000;15.57125
 393.67;    7.880;    1.561;    0.000; 6.31875
 393.96;   13.770;    1.930;    0.000;11.84000
 394.25;    6.520;    0.956;    0.000; 5.56375
 394.54;   11.090;    1.622;    0.000; 9.46750
 394.83;    4.000;    0.440;    0.000; 3.56000
 395.13;   14.770;    2.201;    0.000;12.56875
 395.42;    4.220;    2.457;    0.000; 1.76250
 395.71;   19.350;    4.305;    0.000;15.04500
 396.00;   12.260;    1.222;    0.000;11.03750
 396.29;   16.370;    1.178;    0.000;15.19250
 396.58;    3.320;    0.967;    0.000; 2.35250
 396.87;   15.250;    1.986;    0.000;13.26375
 397.16;    5.620;    1.911;    0.000; 3.70875
 397.45;   10.090;    3.014;    0.000; 7.07625
 397.74;   12.590;    2.689;    0.000; 9.90125
 398.03;    9.370;    2.170;    0.000; 7.20000
 398.32;    1.690;    1.844;    0.000;-0.15375
 398.61;   10.790;    3.154;    0.000; 7.63625
 398.90;    7.130;    1.420;    0.000; 5.71000
 399.19;   14.580;    3.316;    0.000;11.26375
 399.48;    6.240;    0.412;    0.000; 5.82750
 399.77;    8.340;    1.786;    0.000; 6.55375
 400.06;   15.370;    2.120;    0.000;13.25000
 400.35;   11.460;    3.961;    0.000; 7.49875
 400.64;    2.090;    2.411;    0.000;-0.32125
 400.93;   19.210;    3.304;    0.000;15.90625
 401.22;    4.180;    1.479;    0.000; 2.70125
 401.51;   24.730;    3.400;    0.000;21.33000
 401.80;   17.260;    1.049;    0.000;16.21125
 402.09;    8.510;    1.710;    0.000; 6.80000
 402.38;    6.360;    1.655;    0.000; 4.70500
 402.67;    6.590;    2.055;    0.000; 4.53500
 402.96;   13.260;    1.381;    0.000;11.87875
 403.25;   20.210;    4.099;    0.000;16.11125
 403.54;    8.920;    2.920;    0.000; 6.00000
 403.83;   18.450;    1.701;    0.000;16.74875
 404.12;    4.330;    4.244;    0.000; 0.08625
 404.41;   20.430;    7.259;    0.000;13.17125
 404.70;   11.290;    1.739;    0.000; 9.55125
 404.98;   11.240;    3.635;    0.000; 7.60500
 405.27;   14.550;    2.116;    0.000;12.43375
 405.56;   26.590;    5.247;    0.000;21.34250
 405.85;    1.580;    1.905;    0.000;-0.32500
 406.14;   18.870;    2.216;    0.000;16.65375
 406.43;   -2.260;    0.695;    0.000;-2.95500
 406.72;   13.500;    1.689;    0.000;11.81125
 407.01;    2.560;    2.034;    0.000; 0.52625
 407.30;   11.780;    2.056;    0.000; 9.72375
 407.59;    7.310;   -0.241;    0.000; 7.55125
 407.88;   14.080;    1.026;    0.000;13.05375
 408.17;   -0.520;    1.819;    0.000;-2.33875
 408.46;   21.270;    2.744;    0.000;18.52625
 408.75;   20.260;    2.339;    0.000;17.92125
 409.04;    9.270;    1.809;    0.000; 7.46125
 409.33;    8.500;    1.810;    0.000; 6.69000
 409.62;   22.890;    3.089;    0.000;19.80125
 409.91;   -2.060;    0.704;    0.000;-2.76375
 410.20;    9.650;    1.890;    0.000; 7.76000
 410.48;   16.910;    1.309;    0.000;15.60125
 410.77;    0.750;    2.919;    0.000;-2.16875
 411.06;   20.550;   -0.224;    0.000;20.77375
 411.35;   29.030;    2.226;    0.000;26.80375
 411.64;   12.890;    2.741;    0.000;10.14875
 411.93;   13.340;   -0.534;    0.000;13.87375
 412.22;   14.890;    0.561;    0.000;14.32875
 412.51;    4.960;    2.220;    0.000; 2.74000
 412.80;    9.880;    1.974;    0.000; 7.90625
 413.09;   15.620;    0.749;    0.000;14.87125
 413.38;   12.620;    3.604;    0.000; 9.01625
 413.67;    7.720;    0.146;    0.000; 7.57375
 413.96;    0.860;   -0.986;    0.000; 1.84625
 414.24;   13.980;    2.872;    0.000;11.10750
 414.53;    7.850;    3.146;    0.000; 4.70375
 414.82;   14.540;    2.290;    0.000;12.25000
 415.11;   18.150;    2.401;    0.000;15.74875
 415.40;   12.810;    0.995;    0.000;11.81500
 415.69;   10.380;    2.255;    0.000; 8.12500
 415.98;    6.210;    3.622;    0.000; 2.58750
 416.27;    1.700;    2.026;    0.000;-0.32625
 416.56;   11.070;    2.160;    0.000; 8.91000
 416.84;    6.310;    1.849;    0.000; 4.46125
 417.13;    8.810;    1.085;    0.000; 7.72500
 417.42;   15.850;    2.255;    0.000;13.59500
 417.71;   21.040;    0.942;    0.000;20.09750
 418.00;    7.410;   -0.894;    0.000; 8.30375
 418.29;   12.950;    2.760;    0.000;10.19000
 418.58;    5.650;    1.184;    0.000; 4.46625
 418.87;   12.130;    1.616;    0.000;10.51375
 419.15;    6.830;    1.469;    0.000; 5.36125
 419.44;   21.270;    1.505;    0.000;19.76500
 419.73;    7.750;   -0.203;    0.000; 7.95250
 420.02;   22.560;    3.578;    0.000;18.98250
 420.31;    0.750;    0.189;    0.000; 0.56125
 420.60;   26.680;    0.344;    0.000;26.33625
 420.89;    3.460;    1.889;    0.000; 1.57125
 421.18;   26.040;    0.249;    0.000;25.79125
 421.46;   21.560;    1.220;    0.000;20.34000
 421.75;   15.180;    1.529;    0.000;13.65125
 422.04;    5.870;    1.446;    0.000; 4.42375
 422.33;   24.460;    1.941;    0.000;22.51875
 422.62;    8.340;    4.503;    0.000; 3.83750
 422.91;    8.850;    4.043;    0.000; 4.80750
 423.19;    6.370;    3.485;    0.000; 2.88500
 423.48;   22.810;    1.274;    0.000;21.53625
 423.77;   -0.310;    2.696;    0.000;-3.00625
 424.06;   11.150;    3.234;    0.000; 7.91625
 424.35;    6.890;    0.522;    0.000; 6.36750
 424.64;   36.500;    3.535;    0.000;32.96500
 424.93;    1.060;   -0.317;    0.000; 1.37750
 425.21;   14.480;    2.582;    0.000;11.89750
 425.50;    4.690;    3.263;    0.000; 1.42750
 425.79;    8.280;    2.591;    0.000; 5.68875
 426.08;    7.450;    1.785;    0.000; 5.66500
 426.37;    8.530;    1.579;    0.000; 6.95125
 426.65;   -1.270;    2.955;    0.000;-4.22500
 426.94;   14.510;    2.134;    0.000;12.37625
 427.23;    6.890;    2.475;    0.000; 4.41500
 427.52;   19.110;    0.715;    0.000;18.39500
 427.81;    6.330;   -0.177;    0.000; 6.50750
 428.10;   26.460;    2.043;    0.000;24.41750
 428.38;   -2.100;    0.154;    0.000;-2.25375
 428.67;   19.560;    2.436;    0.000;17.12375
 428.96;   -5.710;    1.938;    0.000;-7.64750
 429.25;    8.400;    2.326;    0.000; 6.07375
 429.54;   16.280;    2.418;    0.000;13.86250
 429.82;   19.450;    2.749;    0.000;16.70125
 430.11;   10.750;    0.755;    0.000; 9.99500
 430.40;   21.240;    2.376;    0.000;18.86375
 430.69;    6.890;    2.435;    0.000; 4.45500
 430.98;    8.330;    3.626;    0.000; 4.70375
 431.26;   18.620;    4.383;    0.000;14.23750
 431.55;   21.490;    3.697;    0.000;17.79250
 431.84;   -1.240;   -0.666;    0.000;-0.57375
 432.13;   15.120;    0.749;    0.000;14.37125
 432.41;    6.620;    2.846;    0.000; 3.77375
 432.70;   15.480;    2.501;    0.000;12.97875
 432.99;   11.340;    2.007;    0.000; 9.33250
 433.28;   23.960;    4.089;    0.000;19.87125
 433.57;   16.370;    0.668;    0.000;15.70250
 433.85;   18.860;    0.570;    0.000;18.29000
 434.14;   13.470;    1.510;    0.000;11.96000
 434.43;   23.610;    4.943;    0.000;18.66750
 434.72;    9.040;    1.523;    0.000; 7.51750
 435.00;   13.950;    4.381;    0.000; 9.56875
 435.29;    3.960;    3.159;    0.000; 0.80125
 435.58;   15.280;    3.307;    0.000;11.97250
 435.87;    9.770;    0.380;    0.000; 9.39000
 436.15;   14.160;    2.906;    0.000;11.25375
 436.44;   -2.140;    2.568;    0.000;-4.70750
 436.73;   22.020;    4.294;    0.000;17.72625
 437.02;    7.270;    2.537;    0.000; 4.73250
 437.30;   21.900;    2.334;    0.000;19.56625
 437.59;    9.650;    2.810;    0.000; 6.84000
 437.88;    9.540;    5.700;    0.000; 3.84000
 438.17;   -5.760;   -0.534;    0.000;-5.22625
 438.45;   10.160;    3.159;    0.000; 7.00125
 438.74;   13.620;    0.505;    0.000;13.11500
 439.03;    9.360;    2.618;    0.000; 6.74250
 439.32;    2.270;    3.250;    0.000;-0.98000
 439.60;    4.640;    0.890;    0.000; 3.75000
 439.89;    9.420;    2.642;    0.000; 6.77750
 440.18;    8.120;    2.490;    0.000; 5.63000
 440.46;   -4.360;    0.183;    0.000;-4.54250
 440.75;   20.360;    2.443;    0.000;17.91750
 441.04;   -7.410;    0.079;    0.000;-7.48875
 441.33;   15.420;    3.149;    0.000;12.27125
 441.61;    5.000;    2.630;    0.000; 2.37000
 441.90;   21.240;    3.733;    0.000;17.50750
 442.19;    1.910;   -0.200;    0.000; 2.11000
 442.47;   11.740;    3.862;    0.000; 7.87750
 442.76;    3.630;    2.916;    0.000; 0.71375
 443.05;   13.910;    2.666;    0.000;11.24375
 443.34;    5.580;    2.057;    0.000; 3.52250
 443.62;   19.300;    1.426;    0.000;17.87375
 443.91;    3.400;    0.027;    0.000; 3.37250
 444.20;   29.650;    6.335;    0.000;23.31500
 444.48;    2.350;    1.109;    0.000; 1.24125
 444.77;   30.990;    4.639;    0.000;26.35125
 445.06;    2.550;    1.806;    0.000; 0.74375
 445.34;   10.240;    0.406;    0.000; 9.83375
 445.63;   -1.040;    0.630;    0.000;-1.67000
 445.92;   33.900;    1.935;    0.000;31.96500
 446.21;    6.790;    3.364;    0.000; 3.42625
 446.49;    8.750;    2.110;    0.000; 6.64000
 446.78;   11.530;    2.021;    0.000; 9.50875
 447.07;    3.380;    0.465;    0.000; 2.91500
 447.35;    3.900;    0.983;    0.000; 2.91750
 447.64;   10.060;    3.451;    0.000; 6.60875
 447.93;    5.950;    1.934;    0.000; 4.01625
 448.21;   12.330;    1.536;    0.000;10.79375
 448.50;    5.520;    1.910;    0.000; 3.61000
 448.79;   10.320;    1.992;    0.000; 8.32750
 449.07;   11.680;    3.325;    0.000; 8.35500
 449.36;   -0.800;    1.426;    0.000;-2.22625
 449.65;    5.030;    0.134;    0.000; 4.89625
 449.93;    8.570;    3.255;    0.000; 5.31500
 450.22;    5.340;    1.070;    0.000; 4.27000
 450.51;    7.310;    3.435;    0.000; 3.87500
 450.79;    9.600;    2.901;    0.000; 6.69875
 451.08;    9.690;    2.376;    0.000; 7.31375
 451.36;   11.850;   -0.282;    0.000;12.13250
 451.65;   14.610;    4.582;    0.000;10.02750
 451.94;    2.040;    2.245;    0.000;-0.20500
 452.22;    4.590;    1.971;    0.000; 2.61875
 452.51;    8.880;    2.864;    0.000; 6.01625
 452.80;   11.670;    0.808;    0.000;10.86250
 453.08;    7.600;    3.300;    0.000; 4.30000
 453.37;   16.150;    5.216;    0.000;10.93375
 453.66;   -3.560;    1.974;    0.000;-5.53375
 453.94;   12.950;    2.578;    0.000;10.37250
 454.23;    4.100;    0.707;    0.000; 3.39250
 454.51;   19.650;    5.106;    0.000;14.54375
 454.80;   -5.090;    1.065;    0.000;-6.15500
 455.09;   18.590;    3.789;    0.000;14.80125
 455.37;   15.680;    2.000;    0.000;13.68000
 455.66;   12.720;    0.929;    0.000;11.79125
 455.95;   10.280;    2.487;    0.000; 7.79250
 456.23;   19.890;    1.810;    0.000;18.08000
 456.52;    0.430;   -1.785;    0.000; 2.21500
 456.80;   15.560;    1.676;    0.000;13.88375
 457.09;    4.000;    0.610;    0.000; 3.39000
 457.38;   26.130;    2.624;    0.000;23.50625
 457.66;   11.650;    2.954;    0.000; 8.69625
 457.95;    7.350;    2.106;    0.000; 5.24375
 458.23;    7.680;   -0.848;    0.000; 8.52750
 458.52;   21.600;    3.451;    0.000;18.14875
 458.81;    7.360;    4.972;    0.000; 2.38750
 459.09;   12.610;    4.175;    0.000; 8.43500
 459.38;    5.800;    0.647;    0.000; 5.15250
 459.66;   12.070;    2.150;    0.000; 9.92000
 459.95;    7.360;    3.480;    0.000; 3.88000
 460.23;   16.670;    1.835;    0.000;14.83500
 460.52;    5.420;   -0.050;    0.000; 5.47000
 460.81;    2.350;    3.735;    0.000;-1.38500
 461.09;   -1.470;    2.649;    0.000;-4.11875
 461.38;   20.630;    0.196;    0.000;20.43375
 461.66;    1.260;    2.040;    0.000;-0.78000
 461.95;    9.330;    2.691;    0.000; 6.63875
 462.23;   10.960;    2.905;    0.000; 8.05500
 462.52;   10.510;    1.970;    0.000; 8.54000
 462.81;    0.560;    1.775;    0.000;-1.21500
 463.09;    8.760;    2.996;    0.000; 5.76375
 463.38;   -7.880;    3.536;    0.000;-11.41625
 463.66;    5.900;    2.416;    0.000; 3.48375
 463.95;    9.860;    0.976;    0.000; 8.88375
 464.23;   19.110;    3.136;    0.000;15.97375
 464.52;   10.780;    0.415;    0.000;10.36500
 464.80;    6.610;    2.267;    0.000; 4.34250
 465.09;   18.640;    4.450;    0.000;14.19000
 465.38;   11.630;    2.135;    0.000; 9.49500
 465.66;    7.330;    3.092;    0.000; 4.23750
 465.95;    7.270;    3.005;    0.000; 4.26500
 466.23;    7.020;    1.654;    0.000; 5.36625
 466.52;    8.650;    2.730;    0.000; 5.92000
 466.80;   16.360;    4.429;    0.000;11.93125
 467.09;    7.430;    2.030;    0.000; 5.40000
 467.37;    7.870;    2.378;    0.000; 5.49250
 467.66;   24.110;    4.521;    0.000;19.58875
 467.94;   12.580;    1.929;    0.000;10.65125
 468.23;    8.160;    1.577;    0.000; 6.58250
 468.51;   13.500;    3.882;    0.000; 9.61750
 468.80;    9.530;    3.013;    0.000; 6.51750
 469.08;   11.280;    2.563;    0.000; 8.71750
 469.37;   24.320;    3.146;    0.000;21.17375
 469.66;   15.780;    1.077;    0.000;14.70250
 469.94;   12.080;    0.594;    0.000;11.48625
 470.23;   14.410;    0.586;    0.000;13.82375
 470.51;   13.490;    2.723;    0.000;10.76750
 470.80;   17.590;    2.582;    0.000;15.00750
 471.08;   21.430;    3.061;    0.000;18.36875
 471.37;   12.960;    2.378;    0.000;10.58250
 471.65;   21.650;    3.132;    0.000;18.51750
 471.94;    2.810;    0.899;    0.000; 1.91125
 472.22;    7.730;    1.457;    0.000; 6.27250
 472.51;   14.160;    1.730;    0.000;12.43000
 472.79;   12.700;    3.695;    0.000; 9.00500
 473.08;    8.960;    0.592;    0.000; 8.36750
 473.36;   19.870;    3.221;    0.000;16.64875
 473.64;    0.830;    1.619;    0.000;-0.78875
 473.93;   14.990;    3.253;    0.000;11.73750
 474.21;    6.360;    2.713;    0.000; 3.64750
 474.50;   21.950;    4.048;    0.000;17.90250
 474.78;   17.660;    2.095;    0.000;15.56500
 475.07;   12.190;    0.941;    0.000;11.24875
 475.35;   17.590;    3.199;    0.000;14.39125
 475.64;   12.380;    2.451;    0.000; 9.92875
 475.92;   13.660;    1.299;    0.000;12.36125
 476.21;   16.020;    0.804;    0.000;15.21625
 476.49;   17.540;    2.276;    0.000;15.26375
 476.78;   23.310;    2.287;    0.000;21.02250
 477.06;    8.620;    2.473;    0.000; 6.14750
 477.35;   27.260;    3.790;    0.000;23.47000
 477.63;   11.640;    1.086;    0.000;10.55375
 477.91;   17.600;    1.760;    0.000;15.84000
 478.20;   11.210;    1.059;    0.000;10.15125
 478.48;   25.030;    0.538;    0.000;24.49250
 478.77;   13.940;    3.499;    0.000;10.44125
 479.05;   17.870;    3.216;    0.000;14.65375
 479.34;   26.140;    0.761;    0.000;25.37875
 479.62;   17.650;    3.401;    0.000;14.24875
 479.91;   13.660;   -0.785;    0.000;14.44500
 480.19;   35.730;    2.868;    0.000;32.86250
 480.47;    7.720;    0.215;    0.000; 7.50500
 480.76;   23.100;    5.134;    0.000;17.96625
 481.04;   16.880;    2.594;    0.000;14.28625
 481.33;   33.370;    5.226;    0.000;28.14375
 481.61;   22.570;    0.775;    0.000;21.79500
 481.90;   29.360;    3.454;    0.000;25.90625
 482.18;   23.760;    1.354;    0.000;22.40625
 482.46;   27.890;    2.395;    0.000;25.49500
 482.75;   25.130;    3.819;    0.000;21.31125
 483.03;   25.270;    1.339;    0.000;23.93125
 483.32;   25.430;   -0.608;    0.000;26.03750
 483.60;   39.040;    2.681;    0.000;36.35875
 483.88;   16.800;    3.960;    0.000;12.84000
 484.17;   38.780;    1.490;    0.000;37.29000
 484.45;   32.960;    0.410;    0.000;32.55000
 484.74;   38.730;    2.251;    0.000;36.47875
 485.02;   47.490;    2.283;    0.000;45.20750
 485.30;   47.740;    1.720;    0.000;46.02000
 485.59;   56.120;    0.525;    0.000;55.59500
 485.87;   72.730;    1.050;    0.000;71.68000
 486.16;   64.920;    1.403;    0.000;63.51750
 486.44;   71.050;    2.604;    0.000;68.44625
 486.72;   76.780;    1.150;    0.000;75.63000
 487.01;   85.720;    3.671;    0.000;82.04875
 487.29;   91.740;    0.510;    0.000;91.23000
 487.58;  111.510;    5.654;    0.000;105.85625
 487.86;  119.360;    3.342;    0.000;116.01750
 488.14;  121.420;    3.932;    0.000;117.48750
 488.43;  140.700;    0.979;    0.000;139.72125
 488.71;  157.860;    0.730;    0.000;157.13000
 488.99;  170.960;    1.616;    0.000;169.34376
 489.28;  192.390;    0.715;    0.000;191.67500
 489.56;  191.230;    1.239;    0.000;189.99125
 489.85;  220.970;    2.350;    0.000;218.62000
 490.13;  244.460;    2.057;    0.000;242.40251
 490.41;  282.870;    4.855;    0.000;278.01500
 490.70;  291.470;    2.358;    0.000;289.11250
 490.98;  331.630;    1.931;    0.000;329.69875
 491.26;  347.280;   -0.796;    0.000;348.07625
 491.55;  398.620;    2.747;    0.000;395.87250
 491.83;  428.460;    2.797;    0.000;425.66249
 492.11;  475.260;    0.218;    0.000;475.04251
 492.40;  510.230;    1.774;    0.000;508.45626
 492.68;  557.250;    3.876;    0.000;553.37375
 492.96;  606.400;    2.506;    0.000;603.89377
 493.25;  663.240;    3.009;    0.000;660.23124
 493.53;  695.180;    1.435;    0.000;693.74499
 493.81;  768.550;    3.051;    0.000;765.49874
 494.10;  822.650;    2.372;    0.000;820.27752
 494.38;  893.460;    0.340;    0.000;893.12002
 494.66;  945.040;   -0.239;    0.000;945.27873
 494.95; 1017.820;    2.470;    0.000;1015.35001
 495.23; 1092.870;    3.210;    0.000;1089.66000
 495.51; 1181.130;    4.576;    0.000;1176.55375
 495.80; 1250.580;    2.500;    0.000;1248.07996
 496.08; 1355.190;    4.334;    0.000;1350.85619
 496.36; 1439.820;    2.381;    0.000;1437.43870
 496.65; 1531.000;    0.871;    0.000;1530.12875
 496.93; 1612.670;    2.741;    0.000;1609.92879
 497.21; 1725.150;    0.571;    0.000;1724.57877
 497.50; 1840.860;    3.068;    0.000;1837.79249
 497.78; 1951.230;    1.405;    0.000;1949.82498
 498.06; 2040.660;    0.853;    0.000;2039.80753
 498.34; 2179.020;    2.364;    0.000;2176.65627
 498.63; 2274.760;    3.320;    0.000;2271.44001
 498.91; 2435.710;    4.931;    0.000;2430.77871
 499.19; 2551.370;    1.158;    0.000;2550.21262
 499.48; 2714.130;    2.360;    0.000;2711.76988
 499.76; 2842.320;    3.057;    0.000;2839.26257
 500.04; 3001.270;    4.120;    0.000;2997.15002
 500.32; 3131.820;    3.015;    0.000;3128.80507
 500.61; 3288.440;    2.210;    0.000;3286.22994
 500.89; 3432.520;    2.584;    0.000;3429.93627
 501.17; 3606.130;    1.663;    0.000;3604.46738
 501.46; 3775.500;    3.491;    0.000;3772.00875
 501.74; 3948.470;    4.365;    0.000;3944.10497
 502.02; 4119.750;    3.974;    0.000;4115.77625
 502.30; 4305.380;    3.686;    0.000;4301.69363
 502.59; 4471.840;    3.149;    0.000;4468.69109
 502.87; 4664.520;    2.419;    0.000;4662.10127
 503.15; 4853.110;    3.114;    0.000;4849.99611
 503.43; 5073.850;    1.428;    0.000;5072.42260
 503.72; 5254.770;    1.790;    0.000;5252.98002
 504.00; 5447.400;    1.394;    0.000;5446.00615
 504.28; 5649.760;    2.723;    0.000;5647.03727
 504.56; 5877.040;    3.711;    0.000;5873.32879
 504.85; 6074.920;    1.084;    0.000;6073.83617
