p5
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   38.140;    7.330;    0.000;30.81000
 362.34;   -3.340;   -8.080;    0.000; 4.74000
 362.64;    2.040;   -4.150;    0.000; 6.19000
 362.93;   -1.440;  -11.650;    0.000;10.21000
 363.23;   -0.140;   -3.380;    0.000; 3.24000
 363.52;   -1.640;   -7.930;    0.000; 6.29000
 363.82;    5.260;   -3.630;    0.000; 8.89000
 364.11;    4.480;   -3.640;    0.000; 8.12000
 364.41;   -5.320;   -7.090;    0.000; 1.77000
 364.70;   -3.080;   -9.000;    0.000; 5.92000
 365.00;    8.940;    0.260;    0.000; 8.68000
 365.29;   -3.180;   -7.370;    0.000; 4.19000
 365.59;    2.160;   -3.180;    0.000; 5.34000
 365.88;   -6.240;  -15.140;    0.000; 8.90000
 366.18;    7.820;   -3.430;    0.000;11.25000
 366.47;   -1.700;   -8.280;    0.000; 6.58000
 366.77;   -1.840;   -6.540;    0.000; 4.70000
 367.06;   -5.480;   -3.040;    0.000;-2.44000
 367.36;   13.800;   -6.830;    0.000;20.63000
 367.65;   15.880;   -1.150;    0.000;17.03000
 367.95;   -1.360;   -6.850;    0.000; 5.49000
 368.24;    0.360;   -4.930;    0.000; 5.29000
 368.54;   -7.040;  -13.980;    0.000; 6.94000
 368.83;   16.480;   -1.360;    0.000;17.84000
 369.13;   10.480;   -2.650;    0.000;13.13000
 369.42;   -1.060;   -5.530;    0.000; 4.47000
 369.72;   12.000;   -9.410;    0.000;21.41000
 370.01;   -1.040;   -1.870;    0.000; 0.83000
 370.31;   15.260;    2.490;    0.000;12.77000
 370.60;   20.980;   -0.490;    0.000;21.47000
 370.90;   10.960;   -4.910;    0.000;15.87000
 371.19;   -9.700;   -8.640;    0.000;-1.06000
 371.49;    6.420;  -15.270;    0.000;21.69000
 371.78;    8.100;  -12.190;    0.000;20.29000
 372.08;   10.480;   -4.150;    0.000;14.63000
 372.37;   -3.940;   -7.430;    0.000; 3.49000
 372.67;   21.480;   -1.910;    0.000;23.39000
 372.96;   -2.940;   -4.090;    0.000; 1.15000
 373.26;   -2.160;  -11.210;    0.000; 9.05000
 373.55;   -3.900;   -3.340;    0.000;-0.56000
 373.85;    2.860;  -14.000;    0.000;16.86000
 374.14;   -2.960;   -0.440;    0.000;-2.52000
 374.43;    6.520;   -4.860;    0.000;11.38000
 374.73;    6.800;   -5.870;    0.000;12.67000
 375.02;    7.160;   -6.640;    0.000;13.80000
 375.32;   -7.320;   -8.860;    0.000; 1.54000
 375.61;    8.480;   -4.690;    0.000;13.17000
 375.91;    1.300;   -6.400;    0.000; 7.70000
 376.20;  -15.680;   -8.800;    0.000;-6.88000
 376.50;   -6.080;   -2.750;    0.000;-3.33000
 376.79;    0.840;  -12.990;    0.000;13.83000
 377.08;  -10.620;   -9.810;    0.000;-0.81000
 377.38;    0.480;   -9.410;    0.000; 9.89000
 377.67;    3.760;  -15.820;    0.000;19.58000
 377.97;   -0.040;  -12.430;    0.000;12.39000
 378.26;   -5.940;   -3.550;    0.000;-2.39000
 378.56;  -10.740;  -11.760;    0.000; 1.02000
 378.85;   16.520;   -6.770;    0.000;23.29000
 379.14;   -3.900;  -10.870;    0.000; 6.97000
 379.44;   -2.020;   -7.950;    0.000; 5.93000
 379.73;   -3.140;  -12.070;    0.000; 8.93000
 380.03;  -11.260;  -10.640;    0.000;-0.62000
 380.32;   -2.480;  -10.740;    0.000; 8.26000
 380.62;   -2.280;  -11.160;    0.000; 8.88000
 380.91;    5.420;   -2.790;    0.000; 8.21000
 381.20;   -8.380;   -6.380;    0.000;-2.00000
 381.50;   -2.160;   -6.110;    0.000; 3.95000
 381.79;   -5.640;   -7.870;    0.000; 2.23000
 382.09;    5.240;   -7.030;    0.000;12.27000
 382.38;    6.180;  -10.330;    0.000;16.51000
 382.67;   -3.440;  -10.730;    0.000; 7.29000
 382.97;   -4.200;   -5.370;    0.000; 1.17000
 383.26;    3.300;   -3.260;    0.000; 6.56000
 383.56;    3.620;   -3.260;    0.000; 6.88000
 383.85;    4.920;  -12.650;    0.000;17.57000
 384.14;   14.160;    0.820;    0.000;13.34000
 384.44;   -4.540;   -6.530;    0.000; 1.99000
 384.73;   -1.780;   -5.430;    0.000; 3.65000
 385.02;    6.740;   -6.450;    0.000;13.19000
 385.32;    6.240;   -4.570;    0.000;10.81000
 385.61;  -14.080;  -16.270;    0.000; 2.19000
 385.91;   15.520;   -9.440;    0.000;24.96000
 386.20;   -1.780;  -10.110;    0.000; 8.33000
 386.49;   -0.200;  -14.900;    0.000;14.70000
 386.79;   10.100;   -7.340;    0.000;17.44000
 387.08;   -2.180;   -6.300;    0.000; 4.12000
 387.37;   10.440;   -8.420;    0.000;18.86000
 387.67;    3.260;   -6.130;    0.000; 9.39000
 387.96;   -3.640;   -9.280;    0.000; 5.64000
 388.25;   -6.100;   -1.410;    0.000;-4.69000
 388.55;    1.580;  -10.080;    0.000;11.66000
 388.84;   -6.980;  -12.690;    0.000; 5.71000
 389.14;    3.640;  -11.090;    0.000;14.73000
 389.43;    0.760;   -9.030;    0.000; 9.79000
 389.72;   -7.840;  -13.300;    0.000; 5.46000
 390.02;   -7.820;   -9.420;    0.000; 1.60000
 390.31;    5.920;   -2.070;    0.000; 7.99000
 390.60;    0.580;   -4.250;    0.000; 4.83000
 390.90;   -8.920;  -15.000;    0.000; 6.08000
 391.19;   -3.780;   -8.270;    0.000; 4.49000
 391.48;   -2.820;  -13.200;    0.000;10.38000
 391.78;   -6.500;   -9.570;    0.000; 3.07000
 392.07;   67.420;   16.810;    0.000;50.61000
 392.36;    7.100;   -1.800;    0.000; 8.90000
 392.66;   -1.660;  -11.850;    0.000;10.19000
 392.95;  -10.800;  -10.380;    0.000;-0.42000
 393.24;  -12.140;  -20.110;    0.000; 7.97000
 393.53;   -3.720;   -8.500;    0.000; 4.78000
 393.83;  -15.280;  -10.870;    0.000;-4.41000
 394.12;  -19.040;  -16.700;    0.000;-2.34000
 394.41;   -6.460;  -13.050;    0.000; 6.59000
 394.71;   -6.140;   -7.960;    0.000; 1.82000
 395.00;    5.960;  -12.500;    0.000;18.46000
 395.29;    7.780;   -8.400;    0.000;16.18000
 395.59;  -16.500;  -20.950;    0.000; 4.45000
 395.88;   -2.100;  -16.060;    0.000;13.96000
 396.17;  -11.140;   -8.460;    0.000;-2.68000
 396.46;   -1.260;   -3.560;    0.000; 2.30000
 396.76;   -6.280;  -13.050;    0.000; 6.77000
 397.05;   21.340;    2.180;    0.000;19.16000
 397.34;   -6.620;  -20.090;    0.000;13.47000
 397.64;   -6.940;   -9.050;    0.000; 2.11000
 397.93;   -6.440;  -18.420;    0.000;11.98000
 398.22;  -12.380;  -12.920;    0.000; 0.54000
 398.51;   -2.720;   -9.770;    0.000; 7.05000
 398.81;   -8.200;  -12.510;    0.000; 4.31000
 399.10;    2.560;   -2.690;    0.000; 5.25000
 399.39;    8.420;  -11.900;    0.000;20.32000
 399.69;    5.160;  -13.740;    0.000;18.90000
 399.98;   10.260;   -4.100;    0.000;14.36000
 400.27;   -8.080;  -13.520;    0.000; 5.44000
 400.56;    0.580;  -16.060;    0.000;16.64000
 400.86;    1.300;  -13.820;    0.000;15.12000
 401.15;    3.580;   -4.180;    0.000; 7.76000
 401.44;  -12.680;  -15.730;    0.000; 3.05000
 401.73;   13.000;   -2.540;    0.000;15.54000
 402.03;   10.400;  -10.300;    0.000;20.70000
 402.32;  -25.460;  -17.030;    0.000;-8.43000
 402.61;   -7.720;   -9.950;    0.000; 2.23000
 402.90;  -16.520;  -11.420;    0.000;-5.10000
 403.20;   -2.900;   -6.220;    0.000; 3.32000
 403.49;    3.560;   -6.030;    0.000; 9.59000
 403.78;   -0.440;  -11.040;    0.000;10.60000
 404.07;   -8.820;  -18.650;    0.000; 9.83000
 404.37;    4.780;  -10.470;    0.000;15.25000
 404.66;  -10.640;  -14.960;    0.000; 4.32000
 404.95;    9.020;   -0.330;    0.000; 9.35000
 405.24;   -3.000;  -15.620;    0.000;12.62000
 405.53;   -9.940;  -15.660;    0.000; 5.72000
 405.83;    3.940;   -4.700;    0.000; 8.64000
 406.12;   -9.080;  -10.900;    0.000; 1.82000
 406.41;   14.140;   -6.740;    0.000;20.88000
 406.70;   -3.380;  -12.650;    0.000; 9.27000
 407.00;    1.460;   -5.150;    0.000; 6.61000
 407.29;   -0.280;  -10.150;    0.000; 9.87000
 407.58;  -13.980;  -15.850;    0.000; 1.87000
 407.87;   -9.540;  -15.280;    0.000; 5.74000
 408.16;  -11.580;  -17.930;    0.000; 6.35000
 408.46;   -8.860;  -11.550;    0.000; 2.69000
 408.75;   -7.500;  -11.910;    0.000; 4.41000
 409.04;    6.720;   -9.380;    0.000;16.10000
 409.33;    6.960;   -5.530;    0.000;12.49000
 409.62;    5.960;   -9.060;    0.000;15.02000
 409.92;    0.760;   -7.890;    0.000; 8.65000
 410.21;   -6.000;  -11.510;    0.000; 5.51000
 410.50;  -10.960;  -15.240;    0.000; 4.28000
 410.79;   11.460;   -3.910;    0.000;15.37000
 411.08;   -5.960;  -18.230;    0.000;12.27000
 411.37;   -5.760;  -12.950;    0.000; 7.19000
 411.67;   -8.220;  -15.120;    0.000; 6.90000
 411.96;    1.980;  -13.530;    0.000;15.51000
 412.25;   -9.800;  -11.720;    0.000; 1.92000
 412.54;   -4.800;  -14.570;    0.000; 9.77000
 412.83;   -4.760;  -15.690;    0.000;10.93000
 413.13;   -3.320;  -12.520;    0.000; 9.20000
 413.42;   -8.900;  -11.540;    0.000; 2.64000
 413.71;    6.980;  -16.160;    0.000;23.14000
 414.00;   -4.400;  -15.050;    0.000;10.65000
 414.29;    4.160;  -10.400;    0.000;14.56000
 414.58;  -11.700;  -20.050;    0.000; 8.35000
 414.87;   -1.320;  -11.570;    0.000;10.25000
 415.17;   -4.960;  -14.460;    0.000; 9.50000
 415.46;   -0.500;  -14.740;    0.000;14.24000
 415.75;    4.380;  -15.050;    0.000;19.43000
 416.04;    9.700;  -19.580;    0.000;29.28000
 416.33;   -3.640;  -10.240;    0.000; 6.60000
 416.62;  -10.840;  -16.750;    0.000; 5.91000
 416.91;   -5.000;   -9.630;    0.000; 4.63000
 417.21;    0.860;   -9.770;    0.000;10.63000
 417.50;  -15.600;  -22.390;    0.000; 6.79000
 417.79;    2.040;  -14.440;    0.000;16.48000
 418.08;   -4.760;  -16.260;    0.000;11.50000
 418.37;   -1.540;  -12.710;    0.000;11.17000
 418.66;  -13.640;  -14.780;    0.000; 1.14000
 418.95;   28.500;  -12.220;    0.000;40.72000
 419.24;  -16.220;  -16.910;    0.000; 0.69000
 419.54;    4.360;  -14.290;    0.000;18.65000
 419.83;    8.580;   -7.000;    0.000;15.58000
 420.12;   -6.380;  -17.080;    0.000;10.70000
 420.41;   14.880;   -6.120;    0.000;21.00000
 420.70;  -12.660;  -15.970;    0.000; 3.31000
 420.99;   -4.440;   -7.860;    0.000; 3.42000
 421.28;   -0.880;  -14.590;    0.000;13.71000
 421.57;    4.880;  -13.670;    0.000;18.55000
 421.86;   14.840;   -3.720;    0.000;18.56000
 422.16;   10.900;   -4.790;    0.000;15.69000
 422.45;   -6.340;   -7.870;    0.000; 1.53000
 422.74;  -14.100;  -11.510;    0.000;-2.59000
 423.03;   -0.940;   -8.230;    0.000; 7.29000
 423.32;  -15.140;  -16.280;    0.000; 1.14000
 423.61;   14.540;  -10.700;    0.000;25.24000
 423.90;   -0.440;  -18.810;    0.000;18.37000
 424.19;   44.280;    3.040;    0.000;41.24000
 424.48;  -12.420;  -13.640;    0.000; 1.22000
 424.77;    3.860;  -15.110;    0.000;18.97000
 425.06;   -2.360;   -8.550;    0.000; 6.19000
 425.35;   13.340;  -12.070;    0.000;25.41000
 425.65;  -11.640;  -12.850;    0.000; 1.21000
 425.94;   -6.200;  -13.500;    0.000; 7.30000
 426.23;  -16.920;  -18.630;    0.000; 1.71000
 426.52;   -2.920;  -18.760;    0.000;15.84000
 426.81;   21.440;   -4.960;    0.000;26.40000
 427.10;  -14.760;  -18.640;    0.000; 3.88000
 427.39;  -12.460;  -17.730;    0.000; 5.27000
 427.68;   -2.120;   -6.060;    0.000; 3.94000
 427.97;   -3.580;   -9.970;    0.000; 6.39000
 428.26;    0.080;  -21.550;    0.000;21.63000
 428.55;    3.660;   -7.010;    0.000;10.67000
 428.84;   11.740;  -15.510;    0.000;27.25000
 429.13;   -2.340;  -21.800;    0.000;19.46000
 429.42;    3.760;   -6.430;    0.000;10.19000
 429.71;    5.960;  -12.900;    0.000;18.86000
 430.00;   -7.640;  -27.260;    0.000;19.62000
 430.29;   -6.180;  -18.790;    0.000;12.61000
 430.58;  -11.020;  -19.950;    0.000; 8.93000
 430.87;   -3.520;  -18.710;    0.000;15.19000
 431.16;   -6.580;  -27.130;    0.000;20.55000
 431.46;    2.360;  -12.580;    0.000;14.94000
 431.75;   -6.520;  -16.460;    0.000; 9.94000
 432.04;    1.580;  -12.750;    0.000;14.33000
 432.33;   -8.760;  -15.960;    0.000; 7.20000
 432.62;   -0.260;  -16.610;    0.000;16.35000
 432.91;   -4.840;  -15.280;    0.000;10.44000
 433.20;   -9.320;  -14.090;    0.000; 4.77000
 433.49;   -5.080;  -21.180;    0.000;16.10000
 433.78;  -10.580;  -15.380;    0.000; 4.80000
 434.07;  -18.280;  -18.570;    0.000; 0.29000
 434.36;  -10.340;  -18.360;    0.000; 8.02000
 434.65;  -15.180;  -19.110;    0.000; 3.93000
 434.94;  -18.900;  -16.660;    0.000;-2.24000
 435.23;    6.800;  -14.870;    0.000;21.67000
 435.52;    2.860;  -15.280;    0.000;18.14000
 435.81;   -1.540;  -19.590;    0.000;18.05000
 436.10;   -4.940;   -8.920;    0.000; 3.98000
 436.39;   15.980;   -9.090;    0.000;25.07000
 436.68;   14.060;   -9.150;    0.000;23.21000
 436.97;  -10.820;  -17.940;    0.000; 7.12000
 437.26;    3.320;  -11.060;    0.000;14.38000
 437.55;    7.120;  -14.150;    0.000;21.27000
 437.83;  -12.620;  -20.360;    0.000; 7.74000
 438.12;  -22.160;  -19.980;    0.000;-2.18000
 438.41;   -4.720;  -18.690;    0.000;13.97000
 438.70;   31.640;   -6.450;    0.000;38.09000
 438.99;   21.900;   -3.000;    0.000;24.90000
 439.28;    0.860;  -13.960;    0.000;14.82000
 439.57;   -6.720;   -8.660;    0.000; 1.94000
 439.86;   -3.420;  -20.460;    0.000;17.04000
 440.15;   -7.460;  -10.490;    0.000; 3.03000
 440.44;   -0.840;  -14.790;    0.000;13.95000
 440.73;   -5.580;  -19.990;    0.000;14.41000
 441.02;   -0.800;  -18.940;    0.000;18.14000
 441.31;   -0.580;  -17.020;    0.000;16.44000
 441.60;   15.300;  -10.820;    0.000;26.12000
 441.89;  -15.920;  -18.180;    0.000; 2.26000
 442.18;    6.760;  -11.380;    0.000;18.14000
 442.47;   -7.700;  -20.660;    0.000;12.96000
 442.76;  -11.480;  -17.440;    0.000; 5.96000
 443.05;    4.400;   -6.670;    0.000;11.07000
 443.34;    9.920;  -21.050;    0.000;30.97000
 443.63;   -1.220;  -21.060;    0.000;19.84000
 443.91;   -2.500;  -24.010;    0.000;21.51000
 444.20;  -18.400;  -15.210;    0.000;-3.19000
 444.49;  -11.840;  -17.150;    0.000; 5.31000
 444.78;   -5.080;  -10.890;    0.000; 5.81000
 445.07;    9.980;  -13.040;    0.000;23.02000
 445.36;  -15.140;  -25.850;    0.000;10.71000
 445.65;   -3.340;  -13.460;    0.000;10.12000
 445.94;   -2.120;  -17.420;    0.000;15.30000
 446.23;   10.120;  -14.150;    0.000;24.27000
 446.52;    5.200;  -19.520;    0.000;24.72000
 446.81;    9.760;  -16.560;    0.000;26.32000
 447.10;   -4.560;  -13.040;    0.000; 8.48000
 447.38;   -3.060;  -16.320;    0.000;13.26000
 447.67;   10.820;  -14.960;    0.000;25.78000
 447.96;   -1.040;  -20.220;    0.000;19.18000
 448.25;   -7.240;  -17.610;    0.000;10.37000
 448.54;   -5.180;  -20.490;    0.000;15.31000
 448.83;   -5.560;  -21.650;    0.000;16.09000
 449.12;   -8.120;  -24.330;    0.000;16.21000
 449.41;   -6.320;  -17.380;    0.000;11.06000
 449.70;  -10.820;  -19.200;    0.000; 8.38000
 449.98;  -12.300;  -18.990;    0.000; 6.69000
 450.27;    1.980;  -10.630;    0.000;12.61000
 450.56;  -12.000;  -19.350;    0.000; 7.35000
 450.85;   -1.620;  -18.980;    0.000;17.36000
 451.14;   -9.860;  -18.310;    0.000; 8.45000
 451.43;  -16.300;  -19.640;    0.000; 3.34000
 451.72;  -17.420;  -20.630;    0.000; 3.21000
 452.01;    7.620;  -12.200;    0.000;19.82000
 452.29;  -14.900;  -18.350;    0.000; 3.45000
 452.58;   -6.060;  -25.270;    0.000;19.21000
 452.87;  -12.340;  -19.090;    0.000; 6.75000
 453.16;  -18.720;  -11.330;    0.000;-7.39000
 453.45;   14.120;  -14.720;    0.000;28.84000
 453.74;    4.380;  -10.690;    0.000;15.07000
 454.03;   -4.660;  -21.930;    0.000;17.27000
 454.31;  -13.800;  -22.490;    0.000; 8.69000
 454.60;   -5.900;  -21.160;    0.000;15.26000
 454.89;    5.120;  -12.560;    0.000;17.68000
 455.18;   -8.200;  -24.060;    0.000;15.86000
 455.47;  -17.600;  -26.150;    0.000; 8.55000
 455.76;   -7.460;  -27.400;    0.000;19.94000
 456.04;   -4.940;  -25.580;    0.000;20.64000
 456.33;   -5.420;  -25.270;    0.000;19.85000
 456.62;   -0.140;  -18.480;    0.000;18.34000
 456.91;  -13.740;  -23.960;    0.000;10.22000
 457.20;    8.840;  -15.140;    0.000;23.98000
 457.49;   -0.760;  -14.830;    0.000;14.07000
 457.77;  -11.180;  -20.000;    0.000; 8.82000
 458.06;    5.400;  -12.460;    0.000;17.86000
 458.35;   -5.360;  -24.180;    0.000;18.82000
 458.64;   -7.920;  -11.000;    0.000; 3.08000
 458.93;    1.560;  -15.890;    0.000;17.45000
 459.21;  -13.640;  -21.440;    0.000; 7.80000
 459.50;    2.020;  -22.030;    0.000;24.05000
 459.79;  -19.340;  -19.740;    0.000; 0.40000
 460.08;   -9.040;  -20.210;    0.000;11.17000
 460.37;  -14.620;  -17.330;    0.000; 2.71000
 460.65;   -1.920;  -20.980;    0.000;19.06000
 460.94;   -5.400;  -24.100;    0.000;18.70000
 461.23;  -10.540;  -16.720;    0.000; 6.18000
 461.52;    5.400;  -10.800;    0.000;16.20000
 461.81;   -7.260;  -18.200;    0.000;10.94000
 462.09;    3.260;  -16.530;    0.000;19.79000
 462.38;  -20.660;  -21.390;    0.000; 0.73000
 462.67;   -7.300;  -25.110;    0.000;17.81000
 462.96;   -2.960;  -24.230;    0.000;21.27000
 463.24;    1.120;  -23.650;    0.000;24.77000
 463.53;    6.540;  -17.480;    0.000;24.02000
 463.82;   -8.940;  -19.800;    0.000;10.86000
 464.11;  -10.040;  -21.730;    0.000;11.69000
 464.40;   -7.800;  -22.130;    0.000;14.33000
 464.68;  -17.360;  -21.480;    0.000; 4.12000
 464.97;   -0.820;  -19.470;    0.000;18.65000
 465.26;    6.920;  -17.460;    0.000;24.38000
 465.55;    1.920;  -20.890;    0.000;22.81000
 465.83;   -5.700;  -20.920;    0.000;15.22000
 466.12;  -20.340;  -22.340;    0.000; 2.00000
 466.41;    1.760;  -21.380;    0.000;23.14000
 466.70;   -2.840;  -23.610;    0.000;20.77000
 466.98;  -19.460;  -20.090;    0.000; 0.63000
 467.27;   15.560;  -18.760;    0.000;34.32000
 467.56;    6.560;  -20.980;    0.000;27.54000
 467.85;   -0.440;  -15.930;    0.000;15.49000
 468.13;   -2.980;  -14.330;    0.000;11.35000
 468.42;    3.760;  -17.700;    0.000;21.46000
 468.71;    5.900;  -20.100;    0.000;26.00000
 468.99;    1.960;  -17.320;    0.000;19.28000
 469.28;   -0.420;  -22.330;    0.000;21.91000
 469.57;  -11.180;  -21.170;    0.000; 9.99000
 469.86;    8.960;  -18.660;    0.000;27.62000
 470.14;  -15.060;  -24.400;    0.000; 9.34000
 470.43;   14.800;  -16.250;    0.000;31.05000
 470.72;  -26.060;  -27.700;    0.000; 1.64000
 471.00;   -9.260;  -21.470;    0.000;12.21000
 471.29;   13.500;  -12.190;    0.000;25.69000
 471.58;   26.400;  -14.440;    0.000;40.84000
 471.87;   -4.440;  -20.260;    0.000;15.82000
 472.15;    9.760;  -27.280;    0.000;37.04000
 472.44;   23.300;  -13.550;    0.000;36.85000
 472.73;  -13.000;  -28.340;    0.000;15.34000
 473.01;   -9.940;  -26.320;    0.000;16.38000
 473.30;    4.320;  -23.100;    0.000;27.42000
 473.59;   -1.400;  -19.590;    0.000;18.19000
 473.87;    2.880;  -19.240;    0.000;22.12000
 474.16;  -17.420;  -20.110;    0.000; 2.69000
 474.45;    0.500;  -30.440;    0.000;30.94000
 474.74;   -6.880;  -22.750;    0.000;15.87000
 475.02;   -6.900;  -15.460;    0.000; 8.56000
 475.31;    6.420;  -20.200;    0.000;26.62000
 475.60;   14.260;  -27.200;    0.000;41.46000
 475.88;  -11.160;  -25.920;    0.000;14.76000
 476.17;   20.000;  -16.890;    0.000;36.89000
 476.46;    5.120;  -20.900;    0.000;26.02000
 476.74;   -3.100;  -23.070;    0.000;19.97000
 477.03;   -4.020;  -22.890;    0.000;18.87000
 477.32;    4.600;  -21.040;    0.000;25.64000
 477.60;    4.620;  -24.890;    0.000;29.51000
 477.89;   10.500;  -14.910;    0.000;25.41000
 478.18;   -0.380;  -15.900;    0.000;15.52000
 478.46;   10.460;  -19.520;    0.000;29.98000
 478.75;   -2.500;  -18.520;    0.000;16.02000
 479.03;   -3.280;  -17.330;    0.000;14.05000
 479.32;   -7.140;  -26.670;    0.000;19.53000
 479.61;   -4.420;  -32.440;    0.000;28.02000
 479.89;   -4.120;  -24.740;    0.000;20.62000
 480.18;   14.540;  -21.450;    0.000;35.99000
 480.47;    9.100;  -18.220;    0.000;27.32000
 480.75;    2.980;  -29.820;    0.000;32.80000
 481.04;    9.680;  -20.400;    0.000;30.08000
 481.33;   11.280;  -16.240;    0.000;27.52000
 481.61;   -1.520;  -20.830;    0.000;19.31000
 481.90;   -8.820;  -33.240;    0.000;24.42000
 482.18;    5.180;  -23.490;    0.000;28.67000
 482.47;   12.980;  -18.580;    0.000;31.56000
 482.76;    4.900;  -24.650;    0.000;29.55000
 483.04;   11.060;  -22.560;    0.000;33.62000
 483.33;   -6.060;  -27.450;    0.000;21.39000
 483.61;    4.920;  -18.390;    0.000;23.31000
 483.90;   -3.920;  -22.630;    0.000;18.71000
 484.19;   -9.160;  -31.890;    0.000;22.73000
 484.47;    5.980;  -27.650;    0.000;33.63000
 484.76;   -4.160;  -22.480;    0.000;18.32000
 485.05;   12.080;  -15.900;    0.000;27.98000
 485.33;    5.340;  -20.520;    0.000;25.86000
 485.62;    6.000;  -23.220;    0.000;29.22000
 485.90;    8.320;  -19.330;    0.000;27.65000
 486.19;  -12.520;  -21.960;    0.000; 9.44000
 486.47;   23.000;  -17.750;    0.000;40.75000
 486.76;   -3.800;  -32.110;    0.000;28.31000
 487.05;   23.340;  -21.590;    0.000;44.93000
 487.33;   21.580;  -24.120;    0.000;45.70000
 487.62;   10.540;  -27.370;    0.000;37.91000
 487.90;   16.180;  -24.640;    0.000;40.82000
 488.19;   30.460;  -17.250;    0.000;47.71000
 488.47;   19.140;  -20.280;    0.000;39.42000
 488.76;   20.220;  -22.200;    0.000;42.42000
 489.05;   43.160;  -13.720;    0.000;56.88000
 489.33;   30.320;  -24.060;    0.000;54.38000
 489.62;   24.240;  -27.760;    0.000;52.00000
 489.90;   29.140;  -29.230;    0.000;58.37000
 490.19;   38.140;  -20.080;    0.000;58.22000
 490.47;   63.020;  -27.170;    0.000;90.19000
 490.76;   42.740;  -30.390;    0.000;73.13000
 491.05;   64.360;  -18.700;    0.000;83.06000
 491.33;   71.440;  -19.160;    0.000;90.60000
 491.62;   64.480;  -30.080;    0.000;94.56000
 491.90;   76.920;  -24.970;    0.000;101.89000
 492.19;   82.080;  -29.880;    0.000;111.96000
 492.47;   96.380;  -26.010;    0.000;122.39000
 492.76;  107.280;  -25.800;    0.000;133.08000
 493.04;  123.480;  -23.090;    0.000;146.57000
 493.33;  133.420;  -29.680;    0.000;163.10000
 493.61;  166.380;  -28.280;    0.000;194.66001
 493.90;  176.300;  -25.470;    0.000;201.77000
 494.18;  197.120;  -21.360;    0.000;218.48000
 494.47;  203.760;  -21.500;    0.000;225.25999
 494.75;  214.000;  -25.740;    0.000;239.74000
 495.04;  254.360;  -25.010;    0.000;279.37000
 495.32;  276.900;  -24.280;    0.000;301.17999
 495.61;  306.380;  -26.390;    0.000;332.77000
 495.89;  340.940;  -25.210;    0.000;366.15000
 496.18;  378.580;  -24.900;    0.000;403.47999
 496.46;  399.300;  -25.570;    0.000;424.86999
 496.75;  455.020;  -19.200;    0.000;474.21999
 497.03;  473.880;  -21.850;    0.000;495.73001
 497.32;  523.020;  -28.930;    0.000;551.95002
 497.60;  564.580;  -27.460;    0.000;592.04002
 497.89;  622.620;  -26.060;    0.000;648.67999
 498.17;  672.280;  -23.200;    0.000;695.48003
 498.46;  725.360;  -31.150;    0.000;756.50998
 498.74;  781.140;  -21.420;    0.000;802.56001
 499.03;  833.000;  -27.500;    0.000;860.50000
