p2
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   40.520;    7.330;    0.000;33.19000
 362.34;    0.880;   -8.080;    0.000; 8.96000
 362.64;   13.600;   -4.150;    0.000;17.75000
 362.93;    6.960;  -11.650;    0.000;18.61000
 363.23;    3.600;   -3.380;    0.000; 6.98000
 363.52;   -3.700;   -7.930;    0.000; 4.23000
 363.82;   -9.900;   -3.630;    0.000;-6.27000
 364.11;   11.780;   -3.640;    0.000;15.42000
 364.41;   -8.200;   -7.090;    0.000;-1.11000
 364.70;   -7.420;   -9.000;    0.000; 1.58000
 365.00;   16.620;    0.260;    0.000;16.36000
 365.29;    3.260;   -7.370;    0.000;10.63000
 365.59;   -1.420;   -3.180;    0.000; 1.76000
 365.88;  -11.640;  -15.140;    0.000; 3.50000
 366.18;   13.820;   -3.430;    0.000;17.25000
 366.47;   -3.280;   -8.280;    0.000; 5.00000
 366.77;    9.000;   -6.540;    0.000;15.54000
 367.06;   -5.700;   -3.040;    0.000;-2.66000
 367.36;   12.380;   -6.830;    0.000;19.21000
 367.65;   16.720;   -1.150;    0.000;17.87000
 367.95;    0.980;   -6.850;    0.000; 7.83000
 368.24;   -0.520;   -4.930;    0.000; 4.41000
 368.54;    3.040;  -13.980;    0.000;17.02000
 368.83;   11.640;   -1.360;    0.000;13.00000
 369.13;   20.860;   -2.650;    0.000;23.51000
 369.42;   -1.200;   -5.530;    0.000; 4.33000
 369.72;    9.520;   -9.410;    0.000;18.93000
 370.01;   -0.260;   -1.870;    0.000; 1.61000
 370.31;   22.780;    2.490;    0.000;20.29000
 370.60;   41.500;   -0.490;    0.000;41.99000
 370.90;    9.100;   -4.910;    0.000;14.01000
 371.19;   -9.040;   -8.640;    0.000;-0.40000
 371.49;   -3.360;  -15.270;    0.000;11.91000
 371.78;   -1.620;  -12.190;    0.000;10.57000
 372.08;    3.240;   -4.150;    0.000; 7.39000
 372.37;   -0.860;   -7.430;    0.000; 6.57000
 372.67;   19.320;   -1.910;    0.000;21.23000
 372.96;   -2.340;   -4.090;    0.000; 1.75000
 373.26;    4.600;  -11.210;    0.000;15.81000
 373.55;    0.480;   -3.340;    0.000; 3.82000
 373.85;    2.660;  -14.000;    0.000;16.66000
 374.14;    9.800;   -0.440;    0.000;10.24000
 374.43;    7.280;   -4.860;    0.000;12.14000
 374.73;   -1.140;   -5.870;    0.000; 4.73000
 375.02;   15.720;   -6.640;    0.000;22.36000
 375.32;  -13.380;   -8.860;    0.000;-4.52000
 375.61;    7.420;   -4.690;    0.000;12.11000
 375.91;   -1.160;   -6.400;    0.000; 5.24000
 376.20;  -15.880;   -8.800;    0.000;-7.08000
 376.50;   -3.880;   -2.750;    0.000;-1.13000
 376.79;   -7.580;  -12.990;    0.000; 5.41000
 377.08;   -7.260;   -9.810;    0.000; 2.55000
 377.38;    1.720;   -9.410;    0.000;11.13000
 377.67;    5.060;  -15.820;    0.000;20.88000
 377.97;    5.780;  -12.430;    0.000;18.21000
 378.26;   10.520;   -3.550;    0.000;14.07000
 378.56;   -9.720;  -11.760;    0.000; 2.04000
 378.85;   14.260;   -6.770;    0.000;21.03000
 379.14;    0.100;  -10.870;    0.000;10.97000
 379.44;   -6.020;   -7.950;    0.000; 1.93000
 379.73;    4.860;  -12.070;    0.000;16.93000
 380.03;    0.760;  -10.640;    0.000;11.40000
 380.32;    0.040;  -10.740;    0.000;10.78000
 380.62;   -1.280;  -11.160;    0.000; 9.88000
 380.91;   11.720;   -2.790;    0.000;14.51000
 381.20;    7.080;   -6.380;    0.000;13.46000
 381.50;   -0.280;   -6.110;    0.000; 5.83000
 381.79;   -5.340;   -7.870;    0.000; 2.53000
 382.09;    8.760;   -7.030;    0.000;15.79000
 382.38;    1.160;  -10.330;    0.000;11.49000
 382.67;    0.460;  -10.730;    0.000;11.19000
 382.97;   -3.100;   -5.370;    0.000; 2.27000
 383.26;    0.500;   -3.260;    0.000; 3.76000
 383.56;    9.580;   -3.260;    0.000;12.84000
 383.85;    1.040;  -12.650;    0.000;13.69000
 384.14;    4.000;    0.820;    0.000; 3.18000
 384.44;    5.000;   -6.530;    0.000;11.53000
 384.73;    2.120;   -5.430;    0.000; 7.55000
 385.02;    6.180;   -6.450;    0.000;12.63000
 385.32;    9.920;   -4.570;    0.000;14.49000
 385.61;  -18.620;  -16.270;    0.000;-2.35000
 385.91;   13.780;   -9.440;    0.000;23.22000
 386.20;    6.440;  -10.110;    0.000;16.55000
 386.49;  -21.180;  -14.900;    0.000;-6.28000
 386.79;    5.740;   -7.340;    0.000;13.08000
 387.08;   -6.220;   -6.300;    0.000; 0.08000
 387.37;   16.040;   -8.420;    0.000;24.46000
 387.67;   -4.520;   -6.130;    0.000; 1.61000
 387.96;   -0.040;   -9.280;    0.000; 9.24000
 388.25;    0.220;   -1.410;    0.000; 1.63000
 388.55;  -10.040;  -10.080;    0.000; 0.04000
 388.84;   -3.120;  -12.690;    0.000; 9.57000
 389.14;    4.640;  -11.090;    0.000;15.73000
 389.43;   -1.740;   -9.030;    0.000; 7.29000
 389.72;   -8.540;  -13.300;    0.000; 4.76000
 390.02;  -12.680;   -9.420;    0.000;-3.26000
 390.31;    8.900;   -2.070;    0.000;10.97000
 390.60;    1.380;   -4.250;    0.000; 5.63000
 390.90;    0.580;  -15.000;    0.000;15.58000
 391.19;  -10.320;   -8.270;    0.000;-2.05000
 391.48;    6.500;  -13.200;    0.000;19.70000
 391.78;    1.880;   -9.570;    0.000;11.45000
 392.07;   71.660;   16.810;    0.000;54.85000
 392.36;    8.880;   -1.800;    0.000;10.68000
 392.66;   -0.840;  -11.850;    0.000;11.01000
 392.95;  -12.040;  -10.380;    0.000;-1.66000
 393.24;  -13.840;  -20.110;    0.000; 6.27000
 393.53;    3.060;   -8.500;    0.000;11.56000
 393.83;    0.300;  -10.870;    0.000;11.17000
 394.12;   -5.100;  -16.700;    0.000;11.60000
 394.41;    0.860;  -13.050;    0.000;13.91000
 394.71;    7.300;   -7.960;    0.000;15.26000
 395.00;   -0.880;  -12.500;    0.000;11.62000
 395.29;   -2.080;   -8.400;    0.000; 6.32000
 395.59;  -12.740;  -20.950;    0.000; 8.21000
 395.88;   -9.900;  -16.060;    0.000; 6.16000
 396.17;   -7.300;   -8.460;    0.000; 1.16000
 396.46;    4.000;   -3.560;    0.000; 7.56000
 396.76;   -5.760;  -13.050;    0.000; 7.29000
 397.05;   20.040;    2.180;    0.000;17.86000
 397.34;   -5.460;  -20.090;    0.000;14.63000
 397.64;    2.500;   -9.050;    0.000;11.55000
 397.93;    3.400;  -18.420;    0.000;21.82000
 398.22;  -15.540;  -12.920;    0.000;-2.62000
 398.51;    2.380;   -9.770;    0.000;12.15000
 398.81;   -2.580;  -12.510;    0.000; 9.93000
 399.10;   12.320;   -2.690;    0.000;15.01000
 399.39;   -0.300;  -11.900;    0.000;11.60000
 399.69;   -1.400;  -13.740;    0.000;12.34000
 399.98;   10.060;   -4.100;    0.000;14.16000
 400.27;  -10.940;  -13.520;    0.000; 2.58000
 400.56;    2.380;  -16.060;    0.000;18.44000
 400.86;    3.000;  -13.820;    0.000;16.82000
 401.15;   11.720;   -4.180;    0.000;15.90000
 401.44;  -14.660;  -15.730;    0.000; 1.07000
 401.73;   14.340;   -2.540;    0.000;16.88000
 402.03;   12.480;  -10.300;    0.000;22.78000
 402.32;  -17.660;  -17.030;    0.000;-0.63000
 402.61;   -7.060;   -9.950;    0.000; 2.89000
 402.90;  -18.860;  -11.420;    0.000;-7.44000
 403.20;    7.140;   -6.220;    0.000;13.36000
 403.49;   -0.100;   -6.030;    0.000; 5.93000
 403.78;    2.380;  -11.040;    0.000;13.42000
 404.07;  -13.860;  -18.650;    0.000; 4.79000
 404.37;    4.400;  -10.470;    0.000;14.87000
 404.66;   -3.000;  -14.960;    0.000;11.96000
 404.95;    0.400;   -0.330;    0.000; 0.73000
 405.24;   -9.420;  -15.620;    0.000; 6.20000
 405.53;   -9.220;  -15.660;    0.000; 6.44000
 405.83;   11.120;   -4.700;    0.000;15.82000
 406.12;   -8.940;  -10.900;    0.000; 1.96000
 406.41;   20.100;   -6.740;    0.000;26.84000
 406.70;   -7.200;  -12.650;    0.000; 5.45000
 407.00;    3.620;   -5.150;    0.000; 8.77000
 407.29;    8.460;  -10.150;    0.000;18.61000
 407.58;  -13.700;  -15.850;    0.000; 2.15000
 407.87;   -3.080;  -15.280;    0.000;12.20000
 408.16;  -17.940;  -17.930;    0.000;-0.01000
 408.46;   -8.800;  -11.550;    0.000; 2.75000
 408.75;   -0.200;  -11.910;    0.000;11.71000
 409.04;   -0.720;   -9.380;    0.000; 8.66000
 409.33;    2.860;   -5.530;    0.000; 8.39000
 409.62;    5.840;   -9.060;    0.000;14.90000
 409.92;    3.080;   -7.890;    0.000;10.97000
 410.21;    1.720;  -11.510;    0.000;13.23000
 410.50;  -15.040;  -15.240;    0.000; 0.20000
 410.79;   11.940;   -3.910;    0.000;15.85000
 411.08;    5.580;  -18.230;    0.000;23.81000
 411.37;   -0.180;  -12.950;    0.000;12.77000
 411.67;   -7.620;  -15.120;    0.000; 7.50000
 411.96;    1.580;  -13.530;    0.000;15.11000
 412.25;    2.760;  -11.720;    0.000;14.48000
 412.54;   -0.200;  -14.570;    0.000;14.37000
 412.83;  -10.960;  -15.690;    0.000; 4.73000
 413.13;    6.120;  -12.520;    0.000;18.64000
 413.42;    8.400;  -11.540;    0.000;19.94000
 413.71;    4.480;  -16.160;    0.000;20.64000
 414.00;  -12.100;  -15.050;    0.000; 2.95000
 414.29;   -2.740;  -10.400;    0.000; 7.66000
 414.58;    0.720;  -20.050;    0.000;20.77000
 414.87;   -6.420;  -11.570;    0.000; 5.15000
 415.17;   -9.960;  -14.460;    0.000; 4.50000
 415.46;   -4.460;  -14.740;    0.000;10.28000
 415.75;   -2.860;  -15.050;    0.000;12.19000
 416.04;    1.000;  -19.580;    0.000;20.58000
 416.33;   20.760;  -10.240;    0.000;31.00000
 416.62;  -10.540;  -16.750;    0.000; 6.21000
 416.91;    0.960;   -9.630;    0.000;10.59000
 417.21;   -9.740;   -9.770;    0.000; 0.03000
 417.50;  -14.860;  -22.390;    0.000; 7.53000
 417.79;  -10.140;  -14.440;    0.000; 4.30000
 418.08;   -4.240;  -16.260;    0.000;12.02000
 418.37;   -0.320;  -12.710;    0.000;12.39000
 418.66;  -14.300;  -14.780;    0.000; 0.48000
 418.95;   11.100;  -12.220;    0.000;23.32000
 419.24;    1.940;  -16.910;    0.000;18.85000
 419.54;    1.840;  -14.290;    0.000;16.13000
 419.83;   -4.280;   -7.000;    0.000; 2.72000
 420.12;   -5.080;  -17.080;    0.000;12.00000
 420.41;   17.100;   -6.120;    0.000;23.22000
 420.70;   -3.580;  -15.970;    0.000;12.39000
 420.99;   -1.720;   -7.860;    0.000; 6.14000
 421.28;    0.280;  -14.590;    0.000;14.87000
 421.57;    0.940;  -13.670;    0.000;14.61000
 421.86;   21.540;   -3.720;    0.000;25.26000
 422.16;    5.000;   -4.790;    0.000; 9.79000
 422.45;   -2.640;   -7.870;    0.000; 5.23000
 422.74;    4.860;  -11.510;    0.000;16.37000
 423.03;    8.880;   -8.230;    0.000;17.11000
 423.32;   -1.160;  -16.280;    0.000;15.12000
 423.61;   27.300;  -10.700;    0.000;38.00000
 423.90;    3.480;  -18.810;    0.000;22.29000
 424.19;   48.180;    3.040;    0.000;45.14000
 424.48;   -3.940;  -13.640;    0.000; 9.70000
 424.77;    7.100;  -15.110;    0.000;22.21000
 425.06;   -1.080;   -8.550;    0.000; 7.47000
 425.35;   10.340;  -12.070;    0.000;22.41000
 425.65;  -14.420;  -12.850;    0.000;-1.57000
 425.94;   -0.020;  -13.500;    0.000;13.48000
 426.23;   -5.940;  -18.630;    0.000;12.69000
 426.52;    0.020;  -18.760;    0.000;18.78000
 426.81;   24.340;   -4.960;    0.000;29.30000
 427.10;   -8.420;  -18.640;    0.000;10.22000
 427.39;    6.040;  -17.730;    0.000;23.77000
 427.68;    4.780;   -6.060;    0.000;10.84000
 427.97;    8.400;   -9.970;    0.000;18.37000
 428.26;   -7.500;  -21.550;    0.000;14.05000
 428.55;   16.840;   -7.010;    0.000;23.85000
 428.84;    1.100;  -15.510;    0.000;16.61000
 429.13;   -5.360;  -21.800;    0.000;16.44000
 429.42;    4.960;   -6.430;    0.000;11.39000
 429.71;    8.520;  -12.900;    0.000;21.42000
 430.00;   -0.360;  -27.260;    0.000;26.90000
 430.29;  -12.880;  -18.790;    0.000; 5.91000
 430.58;    4.300;  -19.950;    0.000;24.25000
 430.87;   -8.520;  -18.710;    0.000;10.19000
 431.16;   -5.620;  -27.130;    0.000;21.51000
 431.46;   13.020;  -12.580;    0.000;25.60000
 431.75;  -14.400;  -16.460;    0.000; 2.06000
 432.04;    5.880;  -12.750;    0.000;18.63000
 432.33;  -16.900;  -15.960;    0.000;-0.94000
 432.62;    0.600;  -16.610;    0.000;17.21000
 432.91;  -10.240;  -15.280;    0.000; 5.04000
 433.20;   -9.800;  -14.090;    0.000; 4.29000
 433.49;   -4.920;  -21.180;    0.000;16.26000
 433.78;   -4.660;  -15.380;    0.000;10.72000
 434.07;   -1.160;  -18.570;    0.000;17.41000
 434.36;   -9.780;  -18.360;    0.000; 8.58000
 434.65;  -20.980;  -19.110;    0.000;-1.87000
 434.94;   -1.740;  -16.660;    0.000;14.92000
 435.23;    4.980;  -14.870;    0.000;19.85000
 435.52;   -0.460;  -15.280;    0.000;14.82000
 435.81;   -6.320;  -19.590;    0.000;13.27000
 436.10;    8.100;   -8.920;    0.000;17.02000
 436.39;   16.080;   -9.090;    0.000;25.17000
 436.68;    1.400;   -9.150;    0.000;10.55000
 436.97;  -11.420;  -17.940;    0.000; 6.52000
 437.26;   -4.240;  -11.060;    0.000; 6.82000
 437.55;   10.940;  -14.150;    0.000;25.09000
 437.83;  -12.160;  -20.360;    0.000; 8.20000
 438.12;  -14.640;  -19.980;    0.000; 5.34000
 438.41;   -9.020;  -18.690;    0.000; 9.67000
 438.70;   32.560;   -6.450;    0.000;39.01000
 438.99;   16.760;   -3.000;    0.000;19.76000
 439.28;    4.560;  -13.960;    0.000;18.52000
 439.57;   -4.380;   -8.660;    0.000; 4.28000
 439.86;   -8.240;  -20.460;    0.000;12.22000
 440.15;    4.180;  -10.490;    0.000;14.67000
 440.44;   -0.040;  -14.790;    0.000;14.75000
 440.73;   -5.980;  -19.990;    0.000;14.01000
 441.02;   -3.640;  -18.940;    0.000;15.30000
 441.31;   10.060;  -17.020;    0.000;27.08000
 441.60;    0.120;  -10.820;    0.000;10.94000
 441.89;   -6.800;  -18.180;    0.000;11.38000
 442.18;    6.180;  -11.380;    0.000;17.56000
 442.47;  -11.360;  -20.660;    0.000; 9.30000
 442.76;   -5.580;  -17.440;    0.000;11.86000
 443.05;   16.520;   -6.670;    0.000;23.19000
 443.34;    6.360;  -21.050;    0.000;27.41000
 443.63;  -13.760;  -21.060;    0.000; 7.30000
 443.91;    7.620;  -24.010;    0.000;31.63000
 444.20;  -10.380;  -15.210;    0.000; 4.83000
 444.49;   -5.400;  -17.150;    0.000;11.75000
 444.78;    4.640;  -10.890;    0.000;15.53000
 445.07;   14.440;  -13.040;    0.000;27.48000
 445.36;  -28.480;  -25.850;    0.000;-2.63000
 445.65;   -7.700;  -13.460;    0.000; 5.76000
 445.94;  -12.500;  -17.420;    0.000; 4.92000
 446.23;   14.600;  -14.150;    0.000;28.75000
 446.52;    8.300;  -19.520;    0.000;27.82000
 446.81;   13.220;  -16.560;    0.000;29.78000
 447.10;   -0.420;  -13.040;    0.000;12.62000
 447.38;   -3.300;  -16.320;    0.000;13.02000
 447.67;    8.020;  -14.960;    0.000;22.98000
 447.96;   -4.660;  -20.220;    0.000;15.56000
 448.25;   -1.800;  -17.610;    0.000;15.81000
 448.54;    7.680;  -20.490;    0.000;28.17000
 448.83;   -6.920;  -21.650;    0.000;14.73000
 449.12;   -9.340;  -24.330;    0.000;14.99000
 449.41;    7.980;  -17.380;    0.000;25.36000
 449.70;  -10.240;  -19.200;    0.000; 8.96000
 449.98;  -12.900;  -18.990;    0.000; 6.09000
 450.27;    2.500;  -10.630;    0.000;13.13000
 450.56;  -13.780;  -19.350;    0.000; 5.57000
 450.85;   -7.040;  -18.980;    0.000;11.94000
 451.14;   -6.860;  -18.310;    0.000;11.45000
 451.43;  -11.580;  -19.640;    0.000; 8.06000
 451.72;    4.480;  -20.630;    0.000;25.11000
 452.01;    8.660;  -12.200;    0.000;20.86000
 452.29;  -13.420;  -18.350;    0.000; 4.93000
 452.58;  -15.200;  -25.270;    0.000;10.07000
 452.87;   -5.160;  -19.090;    0.000;13.93000
 453.16;    2.960;  -11.330;    0.000;14.29000
 453.45;    9.140;  -14.720;    0.000;23.86000
 453.74;    5.320;  -10.690;    0.000;16.01000
 454.03;   -0.920;  -21.930;    0.000;21.01000
 454.31;   -2.400;  -22.490;    0.000;20.09000
 454.60;  -15.420;  -21.160;    0.000; 5.74000
 454.89;    6.500;  -12.560;    0.000;19.06000
 455.18;  -13.180;  -24.060;    0.000;10.88000
 455.47;  -15.140;  -26.150;    0.000;11.01000
 455.76;   -9.380;  -27.400;    0.000;18.02000
 456.04;    0.280;  -25.580;    0.000;25.86000
 456.33;   -7.360;  -25.270;    0.000;17.91000
 456.62;   -7.560;  -18.480;    0.000;10.92000
 456.91;  -15.860;  -23.960;    0.000; 8.10000
 457.20;   10.980;  -15.140;    0.000;26.12000
 457.49;   -1.120;  -14.830;    0.000;13.71000
 457.77;   -5.320;  -20.000;    0.000;14.68000
 458.06;    2.880;  -12.460;    0.000;15.34000
 458.35;   -6.560;  -24.180;    0.000;17.62000
 458.64;   -4.240;  -11.000;    0.000; 6.76000
 458.93;   -9.960;  -15.890;    0.000; 5.93000
 459.21;  -17.140;  -21.440;    0.000; 4.30000
 459.50;    3.380;  -22.030;    0.000;25.41000
 459.79;   -8.020;  -19.740;    0.000;11.72000
 460.08;   -5.800;  -20.210;    0.000;14.41000
 460.37;    7.560;  -17.330;    0.000;24.89000
 460.65;   -3.660;  -20.980;    0.000;17.32000
 460.94;   -8.300;  -24.100;    0.000;15.80000
 461.23;   -4.340;  -16.720;    0.000;12.38000
 461.52;   23.380;  -10.800;    0.000;34.18000
 461.81;    5.400;  -18.200;    0.000;23.60000
 462.09;   -1.560;  -16.530;    0.000;14.97000
 462.38;  -16.220;  -21.390;    0.000; 5.17000
 462.67;  -19.740;  -25.110;    0.000; 5.37000
 462.96;    0.980;  -24.230;    0.000;25.21000
 463.24;   -6.500;  -23.650;    0.000;17.15000
 463.53;   17.380;  -17.480;    0.000;34.86000
 463.82;  -10.720;  -19.800;    0.000; 9.08000
 464.11;   -7.460;  -21.730;    0.000;14.27000
 464.40;   -6.180;  -22.130;    0.000;15.95000
 464.68;  -19.040;  -21.480;    0.000; 2.44000
 464.97;   -7.520;  -19.470;    0.000;11.95000
 465.26;    0.880;  -17.460;    0.000;18.34000
 465.55;  -12.780;  -20.890;    0.000; 8.11000
 465.83;   -0.580;  -20.920;    0.000;20.34000
 466.12;  -16.540;  -22.340;    0.000; 5.80000
 466.41;   15.340;  -21.380;    0.000;36.72000
 466.70;  -12.580;  -23.610;    0.000;11.03000
 466.98;   -5.960;  -20.090;    0.000;14.13000
 467.27;   17.540;  -18.760;    0.000;36.30000
 467.56;   20.260;  -20.980;    0.000;41.24000
 467.85;    3.120;  -15.930;    0.000;19.05000
 468.13;    5.420;  -14.330;    0.000;19.75000
 468.42;    3.860;  -17.700;    0.000;21.56000
 468.71;    3.240;  -20.100;    0.000;23.34000
 468.99;    2.060;  -17.320;    0.000;19.38000
 469.28;   -0.460;  -22.330;    0.000;21.87000
 469.57;    4.000;  -21.170;    0.000;25.17000
 469.86;    4.720;  -18.660;    0.000;23.38000
 470.14;  -14.180;  -24.400;    0.000;10.22000
 470.43;   10.160;  -16.250;    0.000;26.41000
 470.72;  -12.080;  -27.700;    0.000;15.62000
 471.00;   -4.120;  -21.470;    0.000;17.35000
 471.29;   23.460;  -12.190;    0.000;35.65000
 471.58;   37.380;  -14.440;    0.000;51.82000
 471.87;   -6.540;  -20.260;    0.000;13.72000
 472.15;   -5.580;  -27.280;    0.000;21.70000
 472.44;   28.940;  -13.550;    0.000;42.49000
 472.73;   -5.440;  -28.340;    0.000;22.90000
 473.01;   -3.160;  -26.320;    0.000;23.16000
 473.30;    1.060;  -23.100;    0.000;24.16000
 473.59;   -0.240;  -19.590;    0.000;19.35000
 473.87;    5.040;  -19.240;    0.000;24.28000
 474.16;  -10.400;  -20.110;    0.000; 9.71000
 474.45;    7.080;  -30.440;    0.000;37.52000
 474.74;   -7.720;  -22.750;    0.000;15.03000
 475.02;   -1.160;  -15.460;    0.000;14.30000
 475.31;   -7.240;  -20.200;    0.000;12.96000
 475.60;    5.720;  -27.200;    0.000;32.92000
 475.88;    1.480;  -25.920;    0.000;27.40000
 476.17;   15.780;  -16.890;    0.000;32.67000
 476.46;   10.240;  -20.900;    0.000;31.14000
 476.74;    4.840;  -23.070;    0.000;27.91000
 477.03;  -13.480;  -22.890;    0.000; 9.41000
 477.32;   13.260;  -21.040;    0.000;34.30000
 477.60;    7.900;  -24.890;    0.000;32.79000
 477.89;   22.300;  -14.910;    0.000;37.21000
 478.18;   11.740;  -15.900;    0.000;27.64000
 478.46;   13.120;  -19.520;    0.000;32.64000
 478.75;   10.120;  -18.520;    0.000;28.64000
 479.03;   10.020;  -17.330;    0.000;27.35000
 479.32;    9.020;  -26.670;    0.000;35.69000
 479.61;    7.480;  -32.440;    0.000;39.92000
 479.89;    7.560;  -24.740;    0.000;32.30000
 480.18;   21.760;  -21.450;    0.000;43.21000
 480.47;   25.620;  -18.220;    0.000;43.84000
 480.75;   20.040;  -29.820;    0.000;49.86000
 481.04;   25.920;  -20.400;    0.000;46.32000
 481.33;   26.720;  -16.240;    0.000;42.96000
 481.61;   18.400;  -20.830;    0.000;39.23000
 481.90;   12.120;  -33.240;    0.000;45.36000
 482.18;   38.880;  -23.490;    0.000;62.37000
 482.47;   39.180;  -18.580;    0.000;57.76000
 482.76;   43.240;  -24.650;    0.000;67.89000
 483.04;   50.640;  -22.560;    0.000;73.20000
 483.33;   39.620;  -27.450;    0.000;67.07000
 483.61;   55.300;  -18.390;    0.000;73.69000
 483.90;   60.460;  -22.630;    0.000;83.09000
 484.19;   57.100;  -31.890;    0.000;88.99000
 484.47;   72.920;  -27.650;    0.000;100.57000
 484.76;   87.100;  -22.480;    0.000;109.58000
 485.05;   89.940;  -15.900;    0.000;105.84000
 485.33;  102.800;  -20.520;    0.000;123.32000
 485.62;  100.580;  -23.220;    0.000;123.80000
 485.90;  131.920;  -19.330;    0.000;151.25000
 486.19;  127.620;  -21.960;    0.000;149.58000
 486.47;  174.860;  -17.750;    0.000;192.61000
 486.76;  178.860;  -32.110;    0.000;210.97000
 487.05;  204.160;  -21.590;    0.000;225.75000
 487.33;  190.360;  -24.120;    0.000;214.48000
 487.62;  202.940;  -27.370;    0.000;230.31000
 487.90;  240.440;  -24.640;    0.000;265.08000
 488.19;  277.560;  -17.250;    0.000;294.81000
 488.47;  292.840;  -20.280;    0.000;313.12000
 488.76;  320.700;  -22.200;    0.000;342.90001
 489.05;  349.800;  -13.720;    0.000;363.51999
 489.33;  366.200;  -24.060;    0.000;390.26001
 489.62;  400.440;  -27.760;    0.000;428.20000
 489.90;  419.500;  -29.230;    0.000;448.73000
 490.19;  473.140;  -20.080;    0.000;493.22001
 490.47;  496.920;  -27.170;    0.000;524.09001
 490.76;  542.740;  -30.390;    0.000;573.12999
 491.05;  602.600;  -18.700;    0.000;621.29998
 491.33;  623.800;  -19.160;    0.000;642.95999
 491.62;  652.120;  -30.080;    0.000;682.20000
 491.90;  710.640;  -24.970;    0.000;735.61001
 492.19;  760.220;  -29.880;    0.000;790.09997
 492.47;  794.900;  -26.010;    0.000;820.91002
 492.76;  845.840;  -25.800;    0.000;871.64003
 493.04;  908.540;  -23.090;    0.000;931.62998
 493.33;  955.140;  -29.680;    0.000;984.82001
 493.61; 1042.180;  -28.280;    0.000;1070.46005
 493.90; 1094.640;  -25.470;    0.000;1120.11001
 494.18; 1173.680;  -21.360;    0.000;1195.04005
 494.47; 1236.360;  -21.500;    0.000;1257.85999
 494.75; 1299.940;  -25.740;    0.000;1325.67994
 495.04; 1377.660;  -25.010;    0.000;1402.67003
 495.32; 1447.520;  -24.280;    0.000;1471.80002
 495.61; 1530.440;  -26.390;    0.000;1556.82994
 495.89; 1608.380;  -25.210;    0.000;1633.59000
 496.18; 1683.140;  -24.900;    0.000;1708.04001
 496.46; 1793.660;  -25.570;    0.000;1819.23003
 496.75; 1866.720;  -19.200;    0.000;1885.91997
 497.03; 1952.320;  -21.850;    0.000;1974.16995
 497.32; 2078.100;  -28.930;    0.000;2107.03010
 497.60; 2155.760;  -27.460;    0.000;2183.22001
 497.89; 2255.100;  -26.060;    0.000;2281.16010
 498.17; 2359.760;  -23.200;    0.000;2382.96001
 498.46; 2454.260;  -31.150;    0.000;2485.41001
 498.74; 2585.620;  -21.420;    0.000;2607.04012
 499.03; 2700.720;  -27.500;    0.000;2728.21997
 499.31; 2806.400;  -33.980;    0.000;2840.37990
 499.60; 2905.400;  -26.560;    0.000;2931.95990
 499.88; 3068.740;  -13.310;    0.000;3082.04999
