p3
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   41.980;    7.330;    0.000;34.65000
 362.34;   -4.280;   -8.080;    0.000; 3.80000
 362.64;    6.740;   -4.150;    0.000;10.89000
 362.93;  -14.760;  -11.650;    0.000;-3.11000
 363.23;   -3.380;   -3.380;    0.000; 0.00000
 363.52;   -1.960;   -7.930;    0.000; 5.97000
 363.82;    2.960;   -3.630;    0.000; 6.59000
 364.11;   -4.560;   -3.640;    0.000;-0.92000
 364.41;   -2.900;   -7.090;    0.000; 4.19000
 364.70;   -2.720;   -9.000;    0.000; 6.28000
 365.00;   14.840;    0.260;    0.000;14.58000
 365.29;   -2.520;   -7.370;    0.000; 4.85000
 365.59;   -3.740;   -3.180;    0.000;-0.56000
 365.88;   -3.040;  -15.140;    0.000;12.10000
 366.18;   11.060;   -3.430;    0.000;14.49000
 366.47;   -9.160;   -8.280;    0.000;-0.88000
 366.77;   10.160;   -6.540;    0.000;16.70000
 367.06;    0.440;   -3.040;    0.000; 3.48000
 367.36;   15.700;   -6.830;    0.000;22.53000
 367.65;    6.880;   -1.150;    0.000; 8.03000
 367.95;    4.920;   -6.850;    0.000;11.77000
 368.24;    0.580;   -4.930;    0.000; 5.51000
 368.54;   -5.160;  -13.980;    0.000; 8.82000
 368.83;   14.080;   -1.360;    0.000;15.44000
 369.13;   12.780;   -2.650;    0.000;15.43000
 369.42;   -9.500;   -5.530;    0.000;-3.97000
 369.72;    0.020;   -9.410;    0.000; 9.43000
 370.01;    0.180;   -1.870;    0.000; 2.05000
 370.31;   11.280;    2.490;    0.000; 8.79000
 370.60;   18.220;   -0.490;    0.000;18.71000
 370.90;   12.060;   -4.910;    0.000;16.97000
 371.19;  -15.680;   -8.640;    0.000;-7.04000
 371.49;   -9.760;  -15.270;    0.000; 5.51000
 371.78;    0.700;  -12.190;    0.000;12.89000
 372.08;   14.980;   -4.150;    0.000;19.13000
 372.37;   -8.400;   -7.430;    0.000;-0.97000
 372.67;   14.460;   -1.910;    0.000;16.37000
 372.96;   -8.140;   -4.090;    0.000;-4.05000
 373.26;    2.800;  -11.210;    0.000;14.01000
 373.55;    0.420;   -3.340;    0.000; 3.76000
 373.85;    9.380;  -14.000;    0.000;23.38000
 374.14;    2.320;   -0.440;    0.000; 2.76000
 374.43;    5.480;   -4.860;    0.000;10.34000
 374.73;    4.040;   -5.870;    0.000; 9.91000
 375.02;   11.600;   -6.640;    0.000;18.24000
 375.32;   -8.760;   -8.860;    0.000; 0.10000
 375.61;    2.360;   -4.690;    0.000; 7.05000
 375.91;   -6.980;   -6.400;    0.000;-0.58000
 376.20;  -13.660;   -8.800;    0.000;-4.86000
 376.50;  -13.200;   -2.750;    0.000;-10.45000
 376.79;   -5.260;  -12.990;    0.000; 7.73000
 377.08;   -7.080;   -9.810;    0.000; 2.73000
 377.38;    2.720;   -9.410;    0.000;12.13000
 377.67;   -3.240;  -15.820;    0.000;12.58000
 377.97;    2.060;  -12.430;    0.000;14.49000
 378.26;   -6.560;   -3.550;    0.000;-3.01000
 378.56;    1.060;  -11.760;    0.000;12.82000
 378.85;    2.080;   -6.770;    0.000; 8.85000
 379.14;    6.040;  -10.870;    0.000;16.91000
 379.44;   -7.680;   -7.950;    0.000; 0.27000
 379.73;   -1.360;  -12.070;    0.000;10.71000
 380.03;   -4.840;  -10.640;    0.000; 5.80000
 380.32;   -6.320;  -10.740;    0.000; 4.42000
 380.62;   -8.480;  -11.160;    0.000; 2.68000
 380.91;   15.380;   -2.790;    0.000;18.17000
 381.20;   -4.340;   -6.380;    0.000; 2.04000
 381.50;   -0.240;   -6.110;    0.000; 5.87000
 381.79;   -8.880;   -7.870;    0.000;-1.01000
 382.09;    4.000;   -7.030;    0.000;11.03000
 382.38;  -14.660;  -10.330;    0.000;-4.33000
 382.67;   -1.540;  -10.730;    0.000; 9.19000
 382.97;   -4.360;   -5.370;    0.000; 1.01000
 383.26;   -3.640;   -3.260;    0.000;-0.38000
 383.56;    4.380;   -3.260;    0.000; 7.64000
 383.85;   -4.280;  -12.650;    0.000; 8.37000
 384.14;    5.980;    0.820;    0.000; 5.16000
 384.44;   -9.020;   -6.530;    0.000;-2.49000
 384.73;  -10.040;   -5.430;    0.000;-4.61000
 385.02;   -3.140;   -6.450;    0.000; 3.31000
 385.32;   -0.340;   -4.570;    0.000; 4.23000
 385.61;   -5.840;  -16.270;    0.000;10.43000
 385.91;   14.620;   -9.440;    0.000;24.06000
 386.20;    0.960;  -10.110;    0.000;11.07000
 386.49;  -11.520;  -14.900;    0.000; 3.38000
 386.79;    1.760;   -7.340;    0.000; 9.10000
 387.08;   -5.120;   -6.300;    0.000; 1.18000
 387.37;    9.220;   -8.420;    0.000;17.64000
 387.67;   -6.420;   -6.130;    0.000;-0.29000
 387.96;   -4.840;   -9.280;    0.000; 4.44000
 388.25;   -8.940;   -1.410;    0.000;-7.53000
 388.55;    2.380;  -10.080;    0.000;12.46000
 388.84;  -11.140;  -12.690;    0.000; 1.55000
 389.14;   -2.060;  -11.090;    0.000; 9.03000
 389.43;   -2.800;   -9.030;    0.000; 6.23000
 389.72;  -23.620;  -13.300;    0.000;-10.32000
 390.02;  -21.160;   -9.420;    0.000;-11.74000
 390.31;    2.400;   -2.070;    0.000; 4.47000
 390.60;   -1.620;   -4.250;    0.000; 2.63000
 390.90;   -4.320;  -15.000;    0.000;10.68000
 391.19;   -9.200;   -8.270;    0.000;-0.93000
 391.48;    5.600;  -13.200;    0.000;18.80000
 391.78;  -10.480;   -9.570;    0.000;-0.91000
 392.07;   77.440;   16.810;    0.000;60.63000
 392.36;   10.640;   -1.800;    0.000;12.44000
 392.66;   -8.900;  -11.850;    0.000; 2.95000
 392.95;  -15.120;  -10.380;    0.000;-4.74000
 393.24;   -8.540;  -20.110;    0.000;11.57000
 393.53;   -7.480;   -8.500;    0.000; 1.02000
 393.83;  -12.180;  -10.870;    0.000;-1.31000
 394.12;  -20.140;  -16.700;    0.000;-3.44000
 394.41;   -7.480;  -13.050;    0.000; 5.57000
 394.71;   -3.880;   -7.960;    0.000; 4.08000
 395.00;   -3.760;  -12.500;    0.000; 8.74000
 395.29;   -4.980;   -8.400;    0.000; 3.42000
 395.59;   -7.520;  -20.950;    0.000;13.43000
 395.88;  -12.540;  -16.060;    0.000; 3.52000
 396.17;   -5.800;   -8.460;    0.000; 2.66000
 396.46;   10.700;   -3.560;    0.000;14.26000
 396.76;   -8.120;  -13.050;    0.000; 4.93000
 397.05;   18.760;    2.180;    0.000;16.58000
 397.34;   -8.880;  -20.090;    0.000;11.21000
 397.64;  -13.560;   -9.050;    0.000;-4.51000
 397.93;   -6.420;  -18.420;    0.000;12.00000
 398.22;  -16.720;  -12.920;    0.000;-3.80000
 398.51;    1.440;   -9.770;    0.000;11.21000
 398.81;  -14.920;  -12.510;    0.000;-2.41000
 399.10;    2.820;   -2.690;    0.000; 5.51000
 399.39;   -9.800;  -11.900;    0.000; 2.10000
 399.69;    4.860;  -13.740;    0.000;18.60000
 399.98;    6.380;   -4.100;    0.000;10.48000
 400.27;   -6.420;  -13.520;    0.000; 7.10000
 400.56;   -3.880;  -16.060;    0.000;12.18000
 400.86;   -7.720;  -13.820;    0.000; 6.10000
 401.15;    8.380;   -4.180;    0.000;12.56000
 401.44;   -1.420;  -15.730;    0.000;14.31000
 401.73;   17.380;   -2.540;    0.000;19.92000
 402.03;    2.480;  -10.300;    0.000;12.78000
 402.32;  -21.020;  -17.030;    0.000;-3.99000
 402.61;   -3.060;   -9.950;    0.000; 6.89000
 402.90;  -14.940;  -11.420;    0.000;-3.52000
 403.20;    2.660;   -6.220;    0.000; 8.88000
 403.49;   -5.720;   -6.030;    0.000; 0.31000
 403.78;    0.820;  -11.040;    0.000;11.86000
 404.07;  -12.120;  -18.650;    0.000; 6.53000
 404.37;    4.260;  -10.470;    0.000;14.73000
 404.66;   -1.760;  -14.960;    0.000;13.20000
 404.95;    1.600;   -0.330;    0.000; 1.93000
 405.24;  -12.220;  -15.620;    0.000; 3.40000
 405.53;    5.700;  -15.660;    0.000;21.36000
 405.83;   11.200;   -4.700;    0.000;15.90000
 406.12;   -4.060;  -10.900;    0.000; 6.84000
 406.41;    5.080;   -6.740;    0.000;11.82000
 406.70;  -10.780;  -12.650;    0.000; 1.87000
 407.00;    7.660;   -5.150;    0.000;12.81000
 407.29;   -6.340;  -10.150;    0.000; 3.81000
 407.58;  -27.480;  -15.850;    0.000;-11.63000
 407.87;    2.780;  -15.280;    0.000;18.06000
 408.16;  -18.060;  -17.930;    0.000;-0.13000
 408.46;   -7.260;  -11.550;    0.000; 4.29000
 408.75;   -9.920;  -11.910;    0.000; 1.99000
 409.04;    1.400;   -9.380;    0.000;10.78000
 409.33;  -13.140;   -5.530;    0.000;-7.61000
 409.62;    3.600;   -9.060;    0.000;12.66000
 409.92;    0.980;   -7.890;    0.000; 8.87000
 410.21;  -10.160;  -11.510;    0.000; 1.35000
 410.50;  -13.860;  -15.240;    0.000; 1.38000
 410.79;   11.140;   -3.910;    0.000;15.05000
 411.08;   -6.100;  -18.230;    0.000;12.13000
 411.37;  -20.680;  -12.950;    0.000;-7.73000
 411.67;  -12.280;  -15.120;    0.000; 2.84000
 411.96;   -2.620;  -13.530;    0.000;10.91000
 412.25;  -11.240;  -11.720;    0.000; 0.48000
 412.54;    0.320;  -14.570;    0.000;14.89000
 412.83;  -11.540;  -15.690;    0.000; 4.15000
 413.13;   -2.260;  -12.520;    0.000;10.26000
 413.42;  -10.640;  -11.540;    0.000; 0.90000
 413.71;    3.500;  -16.160;    0.000;19.66000
 414.00;  -13.820;  -15.050;    0.000; 1.23000
 414.29;   -4.880;  -10.400;    0.000; 5.52000
 414.58;  -12.360;  -20.050;    0.000; 7.69000
 414.87;   -5.020;  -11.570;    0.000; 6.55000
 415.17;   -8.580;  -14.460;    0.000; 5.88000
 415.46;   -9.940;  -14.740;    0.000; 4.80000
 415.75;    0.720;  -15.050;    0.000;15.77000
 416.04;   -1.040;  -19.580;    0.000;18.54000
 416.33;   -5.420;  -10.240;    0.000; 4.82000
 416.62;  -16.860;  -16.750;    0.000;-0.11000
 416.91;   -7.220;   -9.630;    0.000; 2.41000
 417.21;   -9.200;   -9.770;    0.000; 0.57000
 417.50;  -16.900;  -22.390;    0.000; 5.49000
 417.79;   -7.660;  -14.440;    0.000; 6.78000
 418.08;  -10.500;  -16.260;    0.000; 5.76000
 418.37;   -3.920;  -12.710;    0.000; 8.79000
 418.66;   -4.760;  -14.780;    0.000;10.02000
 418.95;    6.920;  -12.220;    0.000;19.14000
 419.24;   -9.960;  -16.910;    0.000; 6.95000
 419.54;   -6.900;  -14.290;    0.000; 7.39000
 419.83;  -12.760;   -7.000;    0.000;-5.76000
 420.12;   -5.600;  -17.080;    0.000;11.48000
 420.41;   12.480;   -6.120;    0.000;18.60000
 420.70;  -22.200;  -15.970;    0.000;-6.23000
 420.99;   -6.860;   -7.860;    0.000; 1.00000
 421.28;    3.240;  -14.590;    0.000;17.83000
 421.57;   -7.220;  -13.670;    0.000; 6.45000
 421.86;   14.660;   -3.720;    0.000;18.38000
 422.16;    2.820;   -4.790;    0.000; 7.61000
 422.45;   -3.180;   -7.870;    0.000; 4.69000
 422.74;  -12.480;  -11.510;    0.000;-0.97000
 423.03;    3.180;   -8.230;    0.000;11.41000
 423.32;  -18.980;  -16.280;    0.000;-2.70000
 423.61;   19.020;  -10.700;    0.000;29.72000
 423.90;  -12.680;  -18.810;    0.000; 6.13000
 424.19;   37.800;    3.040;    0.000;34.76000
 424.48;  -12.020;  -13.640;    0.000; 1.62000
 424.77;   -4.900;  -15.110;    0.000;10.21000
 425.06;   -6.980;   -8.550;    0.000; 1.57000
 425.35;   10.020;  -12.070;    0.000;22.09000
 425.65;   -4.600;  -12.850;    0.000; 8.25000
 425.94;   -8.500;  -13.500;    0.000; 5.00000
 426.23;  -15.600;  -18.630;    0.000; 3.03000
 426.52;  -17.320;  -18.760;    0.000; 1.44000
 426.81;    8.380;   -4.960;    0.000;13.34000
 427.10;  -16.560;  -18.640;    0.000; 2.08000
 427.39;   -8.260;  -17.730;    0.000; 9.47000
 427.68;   -4.880;   -6.060;    0.000; 1.18000
 427.97;    6.340;   -9.970;    0.000;16.31000
 428.26;  -15.320;  -21.550;    0.000; 6.23000
 428.55;    7.860;   -7.010;    0.000;14.87000
 428.84;   -0.800;  -15.510;    0.000;14.71000
 429.13;  -11.820;  -21.800;    0.000; 9.98000
 429.42;   -1.840;   -6.430;    0.000; 4.59000
 429.71;   -8.200;  -12.900;    0.000; 4.70000
 430.00;   -3.420;  -27.260;    0.000;23.84000
 430.29;  -18.660;  -18.790;    0.000; 0.13000
 430.58;   -6.660;  -19.950;    0.000;13.29000
 430.87;  -12.280;  -18.710;    0.000; 6.43000
 431.16;   -7.140;  -27.130;    0.000;19.99000
 431.46;    6.460;  -12.580;    0.000;19.04000
 431.75;  -12.560;  -16.460;    0.000; 3.90000
 432.04;    4.020;  -12.750;    0.000;16.77000
 432.33;  -11.920;  -15.960;    0.000; 4.04000
 432.62;   -4.660;  -16.610;    0.000;11.95000
 432.91;   -9.840;  -15.280;    0.000; 5.44000
 433.20;   -3.600;  -14.090;    0.000;10.49000
 433.49;   -0.560;  -21.180;    0.000;20.62000
 433.78;  -20.100;  -15.380;    0.000;-4.72000
 434.07;   -0.700;  -18.570;    0.000;17.87000
 434.36;  -11.340;  -18.360;    0.000; 7.02000
 434.65;  -23.020;  -19.110;    0.000;-3.91000
 434.94;  -13.620;  -16.660;    0.000; 3.04000
 435.23;    7.940;  -14.870;    0.000;22.81000
 435.52;   -5.060;  -15.280;    0.000;10.22000
 435.81;   -7.660;  -19.590;    0.000;11.93000
 436.10;   -8.920;   -8.920;    0.000; 0.00000
 436.39;    6.440;   -9.090;    0.000;15.53000
 436.68;   -1.940;   -9.150;    0.000; 7.21000
 436.97;  -15.260;  -17.940;    0.000; 2.68000
 437.26;   -5.540;  -11.060;    0.000; 5.52000
 437.55;    4.760;  -14.150;    0.000;18.91000
 437.83;  -12.160;  -20.360;    0.000; 8.20000
 438.12;  -23.960;  -19.980;    0.000;-3.98000
 438.41;  -14.840;  -18.690;    0.000; 3.85000
 438.70;   35.700;   -6.450;    0.000;42.15000
 438.99;   15.740;   -3.000;    0.000;18.74000
 439.28;   -6.660;  -13.960;    0.000; 7.30000
 439.57;   -2.600;   -8.660;    0.000; 6.06000
 439.86;   -5.100;  -20.460;    0.000;15.36000
 440.15;   -3.860;  -10.490;    0.000; 6.63000
 440.44;    2.380;  -14.790;    0.000;17.17000
 440.73;   -8.660;  -19.990;    0.000;11.33000
 441.02;   -2.120;  -18.940;    0.000;16.82000
 441.31;   -3.400;  -17.020;    0.000;13.62000
 441.60;   -7.480;  -10.820;    0.000; 3.34000
 441.89;  -13.320;  -18.180;    0.000; 4.86000
 442.18;   -0.440;  -11.380;    0.000;10.94000
 442.47;   -7.300;  -20.660;    0.000;13.36000
 442.76;   -7.300;  -17.440;    0.000;10.14000
 443.05;    3.800;   -6.670;    0.000;10.47000
 443.34;   -0.140;  -21.050;    0.000;20.91000
 443.63;  -19.820;  -21.060;    0.000; 1.24000
 443.91;   -0.900;  -24.010;    0.000;23.11000
 444.20;   -8.540;  -15.210;    0.000; 6.67000
 444.49;  -10.020;  -17.150;    0.000; 7.13000
 444.78;   -3.400;  -10.890;    0.000; 7.49000
 445.07;   10.540;  -13.040;    0.000;23.58000
 445.36;  -22.540;  -25.850;    0.000; 3.31000
 445.65;    1.940;  -13.460;    0.000;15.40000
 445.94;   -9.380;  -17.420;    0.000; 8.04000
 446.23;   10.840;  -14.150;    0.000;24.99000
 446.52;    0.320;  -19.520;    0.000;19.84000
 446.81;   -0.620;  -16.560;    0.000;15.94000
 447.10;  -16.320;  -13.040;    0.000;-3.28000
 447.38;    0.260;  -16.320;    0.000;16.58000
 447.67;   -1.860;  -14.960;    0.000;13.10000
 447.96;   -0.460;  -20.220;    0.000;19.76000
 448.25;  -10.960;  -17.610;    0.000; 6.65000
 448.54;   -8.880;  -20.490;    0.000;11.61000
 448.83;   -5.540;  -21.650;    0.000;16.11000
 449.12;   -8.620;  -24.330;    0.000;15.71000
 449.41;   -4.480;  -17.380;    0.000;12.90000
 449.70;   -6.160;  -19.200;    0.000;13.04000
 449.98;   -3.680;  -18.990;    0.000;15.31000
 450.27;    7.340;  -10.630;    0.000;17.97000
 450.56;  -17.160;  -19.350;    0.000; 2.19000
 450.85;   -6.200;  -18.980;    0.000;12.78000
 451.14;   -4.660;  -18.310;    0.000;13.65000
 451.43;   -5.640;  -19.640;    0.000;14.00000
 451.72;  -19.440;  -20.630;    0.000; 1.19000
 452.01;    3.020;  -12.200;    0.000;15.22000
 452.29;  -27.960;  -18.350;    0.000;-9.61000
 452.58;   -5.260;  -25.270;    0.000;20.01000
 452.87;  -18.460;  -19.090;    0.000; 0.63000
 453.16;   -2.640;  -11.330;    0.000; 8.69000
 453.45;    9.680;  -14.720;    0.000;24.40000
 453.74;    0.060;  -10.690;    0.000;10.75000
 454.03;   -2.200;  -21.930;    0.000;19.73000
 454.31;  -12.060;  -22.490;    0.000;10.43000
 454.60;  -18.220;  -21.160;    0.000; 2.94000
 454.89;    6.340;  -12.560;    0.000;18.90000
 455.18;   -7.200;  -24.060;    0.000;16.86000
 455.47;  -18.140;  -26.150;    0.000; 8.01000
 455.76;  -13.720;  -27.400;    0.000;13.68000
 456.04;    3.580;  -25.580;    0.000;29.16000
 456.33;  -12.540;  -25.270;    0.000;12.73000
 456.62;   -5.900;  -18.480;    0.000;12.58000
 456.91;  -28.440;  -23.960;    0.000;-4.48000
 457.20;    0.760;  -15.140;    0.000;15.90000
 457.49;  -10.720;  -14.830;    0.000; 4.11000
 457.77;  -22.040;  -20.000;    0.000;-2.04000
 458.06;    3.360;  -12.460;    0.000;15.82000
 458.35;  -14.520;  -24.180;    0.000; 9.66000
 458.64;  -11.600;  -11.000;    0.000;-0.60000
 458.93;   -5.020;  -15.890;    0.000;10.87000
 459.21;  -16.280;  -21.440;    0.000; 5.16000
 459.50;   -3.680;  -22.030;    0.000;18.35000
 459.79;  -14.340;  -19.740;    0.000; 5.40000
 460.08;   -6.440;  -20.210;    0.000;13.77000
 460.37;   -6.320;  -17.330;    0.000;11.01000
 460.65;    1.780;  -20.980;    0.000;22.76000
 460.94;  -22.560;  -24.100;    0.000; 1.54000
 461.23;   -8.580;  -16.720;    0.000; 8.14000
 461.52;   20.100;  -10.800;    0.000;30.90000
 461.81;    2.440;  -18.200;    0.000;20.64000
 462.09;   -0.060;  -16.530;    0.000;16.47000
 462.38;  -17.620;  -21.390;    0.000; 3.77000
 462.67;  -11.720;  -25.110;    0.000;13.39000
 462.96;   -7.660;  -24.230;    0.000;16.57000
 463.24;  -11.420;  -23.650;    0.000;12.23000
 463.53;    2.780;  -17.480;    0.000;20.26000
 463.82;  -15.540;  -19.800;    0.000; 4.26000
 464.11;  -14.560;  -21.730;    0.000; 7.17000
 464.40;  -16.480;  -22.130;    0.000; 5.65000
 464.68;  -18.360;  -21.480;    0.000; 3.12000
 464.97;  -17.440;  -19.470;    0.000; 2.03000
 465.26;    6.180;  -17.460;    0.000;23.64000
 465.55;  -10.520;  -20.890;    0.000;10.37000
 465.83;   -7.040;  -20.920;    0.000;13.88000
 466.12;  -22.280;  -22.340;    0.000; 0.06000
 466.41;   -0.920;  -21.380;    0.000;20.46000
 466.70;   -7.800;  -23.610;    0.000;15.81000
 466.98;  -11.440;  -20.090;    0.000; 8.65000
 467.27;   -1.840;  -18.760;    0.000;16.92000
 467.56;    9.140;  -20.980;    0.000;30.12000
 467.85;  -10.920;  -15.930;    0.000; 5.01000
 468.13;   -9.240;  -14.330;    0.000; 5.09000
 468.42;   -4.160;  -17.700;    0.000;13.54000
 468.71;   -1.480;  -20.100;    0.000;18.62000
 468.99;   -0.800;  -17.320;    0.000;16.52000
 469.28;   -3.480;  -22.330;    0.000;18.85000
 469.57;  -14.160;  -21.170;    0.000; 7.01000
 469.86;    7.220;  -18.660;    0.000;25.88000
 470.14;  -24.000;  -24.400;    0.000; 0.40000
 470.43;   10.540;  -16.250;    0.000;26.79000
 470.72;  -24.700;  -27.700;    0.000; 3.00000
 471.00;   -4.540;  -21.470;    0.000;16.93000
 471.29;   17.760;  -12.190;    0.000;29.95000
 471.58;   12.100;  -14.440;    0.000;26.54000
 471.87;  -10.920;  -20.260;    0.000; 9.34000
 472.15;   -6.240;  -27.280;    0.000;21.04000
 472.44;   16.940;  -13.550;    0.000;30.49000
 472.73;  -17.520;  -28.340;    0.000;10.82000
 473.01;   -7.680;  -26.320;    0.000;18.64000
 473.30;    7.760;  -23.100;    0.000;30.86000
 473.59;  -15.360;  -19.590;    0.000; 4.23000
 473.87;   -1.460;  -19.240;    0.000;17.78000
 474.16;   -8.560;  -20.110;    0.000;11.55000
 474.45;  -13.960;  -30.440;    0.000;16.48000
 474.74;  -13.980;  -22.750;    0.000; 8.77000
 475.02;   -1.240;  -15.460;    0.000;14.22000
 475.31;    0.600;  -20.200;    0.000;20.80000
 475.60;   -0.280;  -27.200;    0.000;26.92000
 475.88;    1.440;  -25.920;    0.000;27.36000
 476.17;   10.660;  -16.890;    0.000;27.55000
 476.46;   -2.720;  -20.900;    0.000;18.18000
 476.74;   -0.420;  -23.070;    0.000;22.65000
 477.03;  -23.560;  -22.890;    0.000;-0.67000
 477.32;    9.500;  -21.040;    0.000;30.54000
 477.60;  -10.940;  -24.890;    0.000;13.95000
 477.89;    1.200;  -14.910;    0.000;16.11000
 478.18;    4.220;  -15.900;    0.000;20.12000
 478.46;   10.160;  -19.520;    0.000;29.68000
 478.75;   -5.960;  -18.520;    0.000;12.56000
 479.03;   -8.640;  -17.330;    0.000; 8.69000
 479.32;   -0.600;  -26.670;    0.000;26.07000
 479.61;   -9.980;  -32.440;    0.000;22.46000
 479.89;  -16.320;  -24.740;    0.000; 8.42000
 480.18;   -1.220;  -21.450;    0.000;20.23000
 480.47;   11.720;  -18.220;    0.000;29.94000
 480.75;   -4.040;  -29.820;    0.000;25.78000
 481.04;    4.920;  -20.400;    0.000;25.32000
 481.33;   13.880;  -16.240;    0.000;30.12000
 481.61;   -4.840;  -20.830;    0.000;15.99000
 481.90;   -7.580;  -33.240;    0.000;25.66000
 482.18;    7.360;  -23.490;    0.000;30.85000
 482.47;   15.740;  -18.580;    0.000;34.32000
 482.76;   -2.960;  -24.650;    0.000;21.69000
 483.04;   18.580;  -22.560;    0.000;41.14000
 483.33;    1.300;  -27.450;    0.000;28.75000
 483.61;   10.300;  -18.390;    0.000;28.69000
 483.90;    4.840;  -22.630;    0.000;27.47000
 484.19;    0.320;  -31.890;    0.000;32.21000
 484.47;   22.160;  -27.650;    0.000;49.81000
 484.76;   10.580;  -22.480;    0.000;33.06000
 485.05;   16.360;  -15.900;    0.000;32.26000
 485.33;   24.340;  -20.520;    0.000;44.86000
 485.62;    5.520;  -23.220;    0.000;28.74000
 485.90;   21.900;  -19.330;    0.000;41.23000
 486.19;    1.440;  -21.960;    0.000;23.40000
 486.47;   61.780;  -17.750;    0.000;79.53000
 486.76;   32.780;  -32.110;    0.000;64.89000
 487.05;   48.480;  -21.590;    0.000;70.07000
 487.33;   42.180;  -24.120;    0.000;66.30000
 487.62;   44.040;  -27.370;    0.000;71.41000
 487.90;   42.120;  -24.640;    0.000;66.76000
 488.19;   70.340;  -17.250;    0.000;87.59000
 488.47;   85.560;  -20.280;    0.000;105.84000
 488.76;   78.700;  -22.200;    0.000;100.90000
 489.05;  106.740;  -13.720;    0.000;120.46000
 489.33;   86.140;  -24.060;    0.000;110.20000
 489.62;  107.800;  -27.760;    0.000;135.56000
 489.90;  114.420;  -29.230;    0.000;143.65000
 490.19;  130.100;  -20.080;    0.000;150.18001
 490.47;  148.980;  -27.170;    0.000;176.15000
 490.76;  156.340;  -30.390;    0.000;186.73000
 491.05;  179.380;  -18.700;    0.000;198.08001
 491.33;  206.920;  -19.160;    0.000;226.08000
 491.62;  200.140;  -30.080;    0.000;230.22000
 491.90;  230.020;  -24.970;    0.000;254.99000
 492.19;  249.580;  -29.880;    0.000;279.46000
 492.47;  258.820;  -26.010;    0.000;284.83001
 492.76;  302.860;  -25.800;    0.000;328.65998
 493.04;  327.560;  -23.090;    0.000;350.65000
 493.33;  355.640;  -29.680;    0.000;385.32001
 493.61;  389.800;  -28.280;    0.000;418.07999
 493.90;  437.300;  -25.470;    0.000;462.76999
 494.18;  457.800;  -21.360;    0.000;479.15999
 494.47;  502.360;  -21.500;    0.000;523.85999
 494.75;  508.160;  -25.740;    0.000;533.90000
 495.04;  577.580;  -25.010;    0.000;602.59002
 495.32;  590.600;  -24.280;    0.000;614.87998
 495.61;  645.700;  -26.390;    0.000;672.09001
 495.89;  697.820;  -25.210;    0.000;723.03001
 496.18;  749.480;  -24.900;    0.000;774.37998
 496.46;  811.200;  -25.570;    0.000;836.77001
 496.75;  853.660;  -19.200;    0.000;872.85997
 497.03;  903.840;  -21.850;    0.000;925.69003
 497.32;  975.960;  -28.930;    0.000;1004.89002
 497.60; 1013.220;  -27.460;    0.000;1040.67997
 497.89; 1103.800;  -26.060;    0.000;1129.86005
 498.17; 1155.360;  -23.200;    0.000;1178.55999
 498.46; 1240.980;  -31.150;    0.000;1272.12998
