p1
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 351.07;   15.430;    0.420;    0.000;15.01000
 351.37;   16.930;    2.109;    0.000;14.82125
 351.66;   15.290;    2.484;    0.000;12.80625
 351.95;   10.800;    0.324;    0.000;10.47625
 352.24;   16.870;    1.910;    0.000;14.96000
 352.54;   18.680;    1.401;    0.000;17.27875
 352.83;    4.390;   -0.629;    0.000; 5.01875
 353.12;   26.890;    1.364;    0.000;25.52625
 353.42;    4.230;   -0.535;    0.000; 4.76500
 353.71;    8.410;    2.263;    0.000; 6.14750
 354.00;   23.980;    3.929;    0.000;20.05125
 354.30;   18.710;    1.025;    0.000;17.68500
 354.59;    7.750;   -0.266;    0.000; 8.01625
 354.88;   13.010;    5.190;    0.000; 7.82000
 355.17;    6.320;   -0.014;    0.000; 6.33375
 355.47;    4.140;    2.134;    0.000; 2.00625
 355.76;   12.220;    0.416;    0.000;11.80375
 356.05;   15.720;    1.192;    0.000;14.52750
 356.35;   16.270;    1.587;    0.000;14.68250
 356.64;   31.240;    1.753;    0.000;29.48750
 356.93;   21.320;    1.768;    0.000;19.55250
 357.22;   31.390;    1.366;    0.000;30.02375
 357.52;   -0.400;    3.320;    0.000;-3.72000
 357.81;   23.660;    1.643;    0.000;22.01750
 358.10;   11.450;   -0.600;    0.000;12.05000
 358.39;   29.130;    1.461;    0.000;27.66875
 358.69;    7.690;    1.997;    0.000; 5.69250
 358.98;    6.630;    0.317;    0.000; 6.31250
 359.27;    2.800;    1.446;    0.000; 1.35375
 359.57;   19.800;    2.324;    0.000;17.47625
 359.86;    9.280;   -0.700;    0.000; 9.98000
 360.15;   17.280;    1.474;    0.000;15.80625
 360.44;   10.760;   -0.946;    0.000;11.70625
 360.74;   19.300;    1.480;    0.000;17.82000
 361.03;   12.570;   -0.345;    0.000;12.91500
 361.32;   15.410;    2.919;    0.000;12.49125
 361.61;   13.780;    2.338;    0.000;11.44250
 361.91;   21.010;    2.645;    0.000;18.36500
 362.20;   11.440;    1.590;    0.000; 9.85000
 362.49;   15.820;    1.854;    0.000;13.96625
