p5
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.34;    5.460;   -8.080;    0.000;13.54000
 362.64;    9.300;   -4.150;    0.000;13.45000
 362.93;   -0.920;  -11.650;    0.000;10.73000
 363.23;   -3.380;   -3.380;    0.000; 0.00000
 363.52;   -0.320;   -7.930;    0.000; 7.61000
 363.82;    7.540;   -3.630;    0.000;11.17000
 364.11;   20.580;   -3.640;    0.000;24.22000
 364.41;   -4.080;   -7.090;    0.000; 3.01000
 364.70;    0.940;   -9.000;    0.000; 9.94000
 365.00;   16.600;    0.260;    0.000;16.34000
 365.29;    5.840;   -7.370;    0.000;13.21000
 365.59;    9.280;   -3.180;    0.000;12.46000
 365.88;    4.100;  -15.140;    0.000;19.24000
 366.18;   12.880;   -3.430;    0.000;16.31000
 366.47;    6.800;   -8.280;    0.000;15.08000
 366.77;    7.580;   -6.540;    0.000;14.12000
 367.06;   -1.780;   -3.040;    0.000; 1.26000
 367.36;   16.000;   -6.830;    0.000;22.83000
 367.65;   14.640;   -1.150;    0.000;15.79000
 367.95;   14.280;   -6.850;    0.000;21.13000
 368.24;    4.420;   -4.930;    0.000; 9.35000
 368.54;    1.540;  -13.980;    0.000;15.52000
 368.83;   14.620;   -1.360;    0.000;15.98000
 369.13;   22.660;   -2.650;    0.000;25.31000
 369.42;   16.580;   -5.530;    0.000;22.11000
 369.72;   18.380;   -9.410;    0.000;27.79000
 370.01;   12.380;   -1.870;    0.000;14.25000
 370.31;   19.600;    2.490;    0.000;17.11000
 370.60;   31.160;   -0.490;    0.000;31.65000
 370.90;   19.620;   -4.910;    0.000;24.53000
 371.19;   -4.720;   -8.640;    0.000; 3.92000
 371.49;   -1.920;  -15.270;    0.000;13.35000
 371.78;    9.240;  -12.190;    0.000;21.43000
 372.08;    9.200;   -4.150;    0.000;13.35000
 372.37;    6.780;   -7.430;    0.000;14.21000
 372.67;   18.540;   -1.910;    0.000;20.45000
 372.96;    3.840;   -4.090;    0.000; 7.93000
 373.26;    3.420;  -11.210;    0.000;14.63000
 373.55;   -0.780;   -3.340;    0.000; 2.56000
 373.85;    2.060;  -14.000;    0.000;16.06000
 374.14;    8.980;   -0.440;    0.000; 9.42000
 374.43;    2.440;   -4.860;    0.000; 7.30000
 374.73;    9.260;   -5.870;    0.000;15.13000
 375.02;   21.760;   -6.640;    0.000;28.40000
 375.32;    2.700;   -8.860;    0.000;11.56000
 375.61;    3.700;   -4.690;    0.000; 8.39000
 375.91;   -6.240;   -6.400;    0.000; 0.16000
 376.20;  -10.020;   -8.800;    0.000;-1.22000
 376.50;   -6.520;   -2.750;    0.000;-3.77000
 376.79;   -5.840;  -12.990;    0.000; 7.15000
 377.08;   -4.020;   -9.810;    0.000; 5.79000
 377.38;   -6.300;   -9.410;    0.000; 3.11000
 377.67;    6.400;  -15.820;    0.000;22.22000
 377.97;    6.940;  -12.430;    0.000;19.37000
 378.26;    1.660;   -3.550;    0.000; 5.21000
 378.56;   -2.340;  -11.760;    0.000; 9.42000
 378.85;   11.660;   -6.770;    0.000;18.43000
 379.14;   17.160;  -10.870;    0.000;28.03000
 379.44;    3.640;   -7.950;    0.000;11.59000
 379.73;    8.820;  -12.070;    0.000;20.89000
 380.03;   11.840;  -10.640;    0.000;22.48000
 380.32;    3.080;  -10.740;    0.000;13.82000
 380.62;   -3.600;  -11.160;    0.000; 7.56000
 380.91;   10.920;   -2.790;    0.000;13.71000
 381.20;    5.320;   -6.380;    0.000;11.70000
 381.50;    8.680;   -6.110;    0.000;14.79000
 381.79;    3.300;   -7.870;    0.000;11.17000
 382.09;    8.260;   -7.030;    0.000;15.29000
 382.38;   -9.560;  -10.330;    0.000; 0.77000
 382.67;    9.700;  -10.730;    0.000;20.43000
 382.97;    2.900;   -5.370;    0.000; 8.27000
 383.26;    8.140;   -3.260;    0.000;11.40000
 383.56;   12.320;   -3.260;    0.000;15.58000
 383.85;    2.440;  -12.650;    0.000;15.09000
 384.14;    9.200;    0.820;    0.000; 8.38000
 384.44;    2.540;   -6.530;    0.000; 9.07000
 384.73;   -1.200;   -5.430;    0.000; 4.23000
 385.02;    2.640;   -6.450;    0.000; 9.09000
 385.32;    8.400;   -4.570;    0.000;12.97000
 385.61;   -2.000;  -16.270;    0.000;14.27000
 385.91;   14.340;   -9.440;    0.000;23.78000
 386.20;    0.540;  -10.110;    0.000;10.65000
 386.49;   -5.520;  -14.900;    0.000; 9.38000
 386.79;    8.980;   -7.340;    0.000;16.32000
 387.08;    7.340;   -6.300;    0.000;13.64000
 387.37;   21.100;   -8.420;    0.000;29.52000
 387.67;    6.200;   -6.130;    0.000;12.33000
 387.96;    6.980;   -9.280;    0.000;16.26000
 388.25;   -3.420;   -1.410;    0.000;-2.01000
 388.55;    0.600;  -10.080;    0.000;10.68000
 388.84;   -3.880;  -12.690;    0.000; 8.81000
 389.14;   -4.860;  -11.090;    0.000; 6.23000
 389.43;    9.160;   -9.030;    0.000;18.19000
 389.72;    5.720;  -13.300;    0.000;19.02000
 390.02;   -4.940;   -9.420;    0.000; 4.48000
 390.31;    8.720;   -2.070;    0.000;10.79000
 390.60;    3.340;   -4.250;    0.000; 7.59000
 390.90;    4.840;  -15.000;    0.000;19.84000
 391.19;   -0.200;   -8.270;    0.000; 8.07000
 391.48;    3.860;  -13.200;    0.000;17.06000
 391.78;    9.180;   -9.570;    0.000;18.75000
 392.07;   78.180;   16.810;    0.000;61.37000
 392.36;   19.660;   -1.800;    0.000;21.46000
 392.66;   14.960;  -11.850;    0.000;26.81000
 392.95;   -4.920;  -10.380;    0.000; 5.46000
 393.24;  -13.700;  -20.110;    0.000; 6.41000
 393.53;    1.920;   -8.500;    0.000;10.42000
 393.83;   -2.920;  -10.870;    0.000; 7.95000
 394.12;    9.620;  -16.700;    0.000;26.32000
 394.41;    0.180;  -13.050;    0.000;13.23000
 394.71;    9.880;   -7.960;    0.000;17.84000
 395.00;    5.300;  -12.500;    0.000;17.80000
 395.29;    0.620;   -8.400;    0.000; 9.02000
 395.59;   -5.580;  -20.950;    0.000;15.37000
 395.88;   -3.920;  -16.060;    0.000;12.14000
 396.17;  -10.100;   -8.460;    0.000;-1.64000
 396.46;   15.720;   -3.560;    0.000;19.28000
 396.76;    8.340;  -13.050;    0.000;21.39000
 397.05;   28.300;    2.180;    0.000;26.12000
 397.34;    0.200;  -20.090;    0.000;20.29000
 397.64;   -3.560;   -9.050;    0.000; 5.49000
 397.93;    4.420;  -18.420;    0.000;22.84000
 398.22;   -4.820;  -12.920;    0.000; 8.10000
 398.51;   -1.240;   -9.770;    0.000; 8.53000
 398.81;   -2.240;  -12.510;    0.000;10.27000
 399.10;   -9.560;   -2.690;    0.000;-6.87000
 399.39;    7.180;  -11.900;    0.000;19.08000
 399.69;   12.540;  -13.740;    0.000;26.28000
 399.98;   16.640;   -4.100;    0.000;20.74000
 400.27;   -6.180;  -13.520;    0.000; 7.34000
 400.56;   -0.080;  -16.060;    0.000;15.98000
 400.86;    5.000;  -13.820;    0.000;18.82000
 401.15;    9.200;   -4.180;    0.000;13.38000
 401.44;  -11.140;  -15.730;    0.000; 4.59000
 401.73;   20.480;   -2.540;    0.000;23.02000
 402.03;   13.120;  -10.300;    0.000;23.42000
 402.32;    0.620;  -17.030;    0.000;17.65000
 402.61;   14.020;   -9.950;    0.000;23.97000
 402.90;  -10.500;  -11.420;    0.000; 0.92000
 403.20;    8.200;   -6.220;    0.000;14.42000
 403.49;    1.760;   -6.030;    0.000; 7.79000
 403.78;    7.700;  -11.040;    0.000;18.74000
 404.07;   -8.940;  -18.650;    0.000; 9.71000
 404.37;    0.860;  -10.470;    0.000;11.33000
 404.66;    3.540;  -14.960;    0.000;18.50000
 404.95;   11.260;   -0.330;    0.000;11.59000
 405.24;    9.140;  -15.620;    0.000;24.76000
 405.53;   -3.000;  -15.660;    0.000;12.66000
 405.83;   19.660;   -4.700;    0.000;24.36000
 406.12;   -9.960;  -10.900;    0.000; 0.94000
 406.41;   15.200;   -6.740;    0.000;21.94000
 406.70;   -5.020;  -12.650;    0.000; 7.63000
 407.00;   10.740;   -5.150;    0.000;15.89000
 407.29;    2.260;  -10.150;    0.000;12.41000
 407.58;  -14.180;  -15.850;    0.000; 1.67000
 407.87;    0.960;  -15.280;    0.000;16.24000
 408.16;  -13.680;  -17.930;    0.000; 4.25000
 408.46;   -5.820;  -11.550;    0.000; 5.73000
 408.75;   -0.880;  -11.910;    0.000;11.03000
 409.04;    6.640;   -9.380;    0.000;16.02000
 409.33;    8.220;   -5.530;    0.000;13.75000
 409.62;   20.720;   -9.060;    0.000;29.78000
 409.92;    3.020;   -7.890;    0.000;10.91000
 410.21;   -5.300;  -11.510;    0.000; 6.21000
 410.50;  -10.180;  -15.240;    0.000; 5.06000
 410.79;   19.200;   -3.910;    0.000;23.11000
 411.08;    1.240;  -18.230;    0.000;19.47000
 411.37;   -5.420;  -12.950;    0.000; 7.53000
 411.67;    0.440;  -15.120;    0.000;15.56000
 411.96;   -0.360;  -13.530;    0.000;13.17000
 412.25;   10.720;  -11.720;    0.000;22.44000
 412.54;    2.160;  -14.570;    0.000;16.73000
 412.83;   -0.240;  -15.690;    0.000;15.45000
 413.13;   12.340;  -12.520;    0.000;24.86000
 413.42;   -2.220;  -11.540;    0.000; 9.32000
 413.71;   10.880;  -16.160;    0.000;27.04000
 414.00;    6.320;  -15.050;    0.000;21.37000
 414.29;    6.280;  -10.400;    0.000;16.68000
 414.58;   -7.500;  -20.050;    0.000;12.55000
 414.87;   -5.460;  -11.570;    0.000; 6.11000
 415.17;   -7.920;  -14.460;    0.000; 6.54000
 415.46;    0.220;  -14.740;    0.000;14.96000
 415.75;    0.480;  -15.050;    0.000;15.53000
 416.04;    4.420;  -19.580;    0.000;24.00000
 416.33;   13.220;  -10.240;    0.000;23.46000
 416.62;   -5.380;  -16.750;    0.000;11.37000
 416.91;   -3.260;   -9.630;    0.000; 6.37000
 417.21;   -3.160;   -9.770;    0.000; 6.61000
 417.50;   -8.740;  -22.390;    0.000;13.65000
 417.79;    1.180;  -14.440;    0.000;15.62000
 418.08;    0.280;  -16.260;    0.000;16.54000
 418.37;    1.340;  -12.710;    0.000;14.05000
 418.66;   -0.620;  -14.780;    0.000;14.16000
 418.95;   22.380;  -12.220;    0.000;34.60000
 419.24;   -2.480;  -16.910;    0.000;14.43000
 419.54;   11.640;  -14.290;    0.000;25.93000
 419.83;    4.700;   -7.000;    0.000;11.70000
 420.12;    0.300;  -17.080;    0.000;17.38000
 420.41;   17.380;   -6.120;    0.000;23.50000
 420.70;   -3.960;  -15.970;    0.000;12.01000
 420.99;    3.580;   -7.860;    0.000;11.44000
 421.28;   10.680;  -14.590;    0.000;25.27000
 421.57;    6.680;  -13.670;    0.000;20.35000
 421.86;   18.740;   -3.720;    0.000;22.46000
 422.16;    8.660;   -4.790;    0.000;13.45000
 422.45;   -4.640;   -7.870;    0.000; 3.23000
 422.74;    4.520;  -11.510;    0.000;16.03000
 423.03;    5.400;   -8.230;    0.000;13.63000
 423.32;    1.560;  -16.280;    0.000;17.84000
 423.61;   21.360;  -10.700;    0.000;32.06000
 423.90;    3.240;  -18.810;    0.000;22.05000
 424.19;   54.540;    3.040;    0.000;51.50000
 424.48;   -1.560;  -13.640;    0.000;12.08000
 424.77;   19.420;  -15.110;    0.000;34.53000
 425.06;    6.520;   -8.550;    0.000;15.07000
 425.35;   22.520;  -12.070;    0.000;34.59000
 425.65;    1.740;  -12.850;    0.000;14.59000
 425.94;    2.200;  -13.500;    0.000;15.70000
 426.23;   -7.440;  -18.630;    0.000;11.19000
 426.52;    4.800;  -18.760;    0.000;23.56000
 426.81;   23.780;   -4.960;    0.000;28.74000
 427.10;   -1.000;  -18.640;    0.000;17.64000
 427.39;    8.480;  -17.730;    0.000;26.21000
 427.68;    7.040;   -6.060;    0.000;13.10000
 427.97;    3.840;   -9.970;    0.000;13.81000
 428.26;   -0.100;  -21.550;    0.000;21.45000
 428.55;   18.060;   -7.010;    0.000;25.07000
 428.84;   20.620;  -15.510;    0.000;36.13000
 429.13;   -6.140;  -21.800;    0.000;15.66000
 429.42;   12.040;   -6.430;    0.000;18.47000
 429.71;   -2.000;  -12.900;    0.000;10.90000
 430.00;    1.660;  -27.260;    0.000;28.92000
 430.29;  -19.640;  -18.790;    0.000;-0.85000
 430.58;    5.120;  -19.950;    0.000;25.07000
 430.87;   -9.800;  -18.710;    0.000; 8.91000
 431.16;   -1.680;  -27.130;    0.000;25.45000
 431.46;   10.660;  -12.580;    0.000;23.24000
 431.75;    4.060;  -16.460;    0.000;20.52000
 432.04;   20.680;  -12.750;    0.000;33.43000
 432.33;    1.460;  -15.960;    0.000;17.42000
 432.62;    6.920;  -16.610;    0.000;23.53000
 432.91;   -6.440;  -15.280;    0.000; 8.84000
 433.20;    6.420;  -14.090;    0.000;20.51000
 433.49;   -4.220;  -21.180;    0.000;16.96000
 433.78;   -2.320;  -15.380;    0.000;13.06000
 434.07;   -9.120;  -18.570;    0.000; 9.45000
 434.36;   -7.400;  -18.360;    0.000;10.96000
 434.65;  -22.160;  -19.110;    0.000;-3.05000
 434.94;  -11.260;  -16.660;    0.000; 5.40000
 435.23;    9.280;  -14.870;    0.000;24.15000
 435.52;   14.120;  -15.280;    0.000;29.40000
 435.81;    4.960;  -19.590;    0.000;24.55000
 436.10;    4.820;   -8.920;    0.000;13.74000
 436.39;   19.700;   -9.090;    0.000;28.79000
 436.68;    7.400;   -9.150;    0.000;16.55000
 436.97;   -2.100;  -17.940;    0.000;15.84000
 437.26;   -1.860;  -11.060;    0.000; 9.20000
 437.55;   12.020;  -14.150;    0.000;26.17000
 437.83;  -10.140;  -20.360;    0.000;10.22000
 438.12;  -17.000;  -19.980;    0.000; 2.98000
 438.41;   -1.080;  -18.690;    0.000;17.61000
 438.70;   25.260;   -6.450;    0.000;31.71000
 438.99;   22.940;   -3.000;    0.000;25.94000
 439.28;    3.220;  -13.960;    0.000;17.18000
 439.57;   -0.320;   -8.660;    0.000; 8.34000
 439.86;   -4.480;  -20.460;    0.000;15.98000
 440.15;    7.720;  -10.490;    0.000;18.21000
 440.44;    0.000;  -14.790;    0.000;14.79000
 440.73;    1.420;  -19.990;    0.000;21.41000
 441.02;   -4.660;  -18.940;    0.000;14.28000
 441.31;    1.780;  -17.020;    0.000;18.80000
 441.60;    8.620;  -10.820;    0.000;19.44000
 441.89;  -13.520;  -18.180;    0.000; 4.66000
 442.18;    4.120;  -11.380;    0.000;15.50000
 442.47;   -4.060;  -20.660;    0.000;16.60000
 442.76;    3.440;  -17.440;    0.000;20.88000
 443.05;   10.080;   -6.670;    0.000;16.75000
 443.34;    2.100;  -21.050;    0.000;23.15000
 443.63;   -3.680;  -21.060;    0.000;17.38000
 443.91;    6.840;  -24.010;    0.000;30.85000
 444.20;    3.320;  -15.210;    0.000;18.53000
 444.49;   -1.040;  -17.150;    0.000;16.11000
 444.78;    4.580;  -10.890;    0.000;15.47000
 445.07;   16.740;  -13.040;    0.000;29.78000
 445.36;  -16.260;  -25.850;    0.000; 9.59000
 445.65;    5.520;  -13.460;    0.000;18.98000
 445.94;   -7.500;  -17.420;    0.000; 9.92000
 446.23;   13.720;  -14.150;    0.000;27.87000
 446.52;   14.300;  -19.520;    0.000;33.82000
 446.81;    8.900;  -16.560;    0.000;25.46000
 447.10;   -0.660;  -13.040;    0.000;12.38000
 447.38;    5.000;  -16.320;    0.000;21.32000
 447.67;   16.180;  -14.960;    0.000;31.14000
 447.96;    4.820;  -20.220;    0.000;25.04000
 448.25;    3.900;  -17.610;    0.000;21.51000
 448.54;    7.040;  -20.490;    0.000;27.53000
 448.83;   11.920;  -21.650;    0.000;33.57000
 449.12;    5.140;  -24.330;    0.000;29.47000
 449.41;    0.280;  -17.380;    0.000;17.66000
 449.70;    3.420;  -19.200;    0.000;22.62000
 449.98;  -11.840;  -18.990;    0.000; 7.15000
 450.27;    5.340;  -10.630;    0.000;15.97000
 450.56;   -8.300;  -19.350;    0.000;11.05000
 450.85;    2.380;  -18.980;    0.000;21.36000
 451.14;   -4.260;  -18.310;    0.000;14.05000
 451.43;   -3.000;  -19.640;    0.000;16.64000
 451.72;   -1.700;  -20.630;    0.000;18.93000
 452.01;   20.840;  -12.200;    0.000;33.04000
 452.29;   -6.080;  -18.350;    0.000;12.27000
 452.58;  -12.960;  -25.270;    0.000;12.31000
 452.87;   -6.180;  -19.090;    0.000;12.91000
 453.16;   -2.380;  -11.330;    0.000; 8.95000
 453.45;    9.940;  -14.720;    0.000;24.66000
 453.74;    5.960;  -10.690;    0.000;16.65000
 454.03;   -3.640;  -21.930;    0.000;18.29000
 454.31;   -3.340;  -22.490;    0.000;19.15000
 454.60;   -1.540;  -21.160;    0.000;19.62000
 454.89;   22.840;  -12.560;    0.000;35.40000
 455.18;   -4.700;  -24.060;    0.000;19.36000
 455.47;  -12.860;  -26.150;    0.000;13.29000
 455.76;  -16.400;  -27.400;    0.000;11.00000
 456.04;    9.440;  -25.580;    0.000;35.02000
 456.33;   -4.820;  -25.270;    0.000;20.45000
 456.62;   -2.640;  -18.480;    0.000;15.84000
 456.91;   -4.440;  -23.960;    0.000;19.52000
 457.20;   18.400;  -15.140;    0.000;33.54000
 457.49;    2.280;  -14.830;    0.000;17.11000
 457.77;   -4.960;  -20.000;    0.000;15.04000
 458.06;    7.800;  -12.460;    0.000;20.26000
 458.35;   -0.720;  -24.180;    0.000;23.46000
 458.64;   -6.200;  -11.000;    0.000; 4.80000
 458.93;    6.200;  -15.890;    0.000;22.09000
 459.21;   -8.300;  -21.440;    0.000;13.14000
 459.50;   -5.320;  -22.030;    0.000;16.71000
 459.79;   -5.220;  -19.740;    0.000;14.52000
 460.08;    6.040;  -20.210;    0.000;26.25000
 460.37;   -3.180;  -17.330;    0.000;14.15000
 460.65;    3.940;  -20.980;    0.000;24.92000
 460.94;   -8.660;  -24.100;    0.000;15.44000
 461.23;    6.140;  -16.720;    0.000;22.86000
 461.52;   31.760;  -10.800;    0.000;42.56000
 461.81;    4.460;  -18.200;    0.000;22.66000
 462.09;    2.240;  -16.530;    0.000;18.77000
 462.38;   -4.000;  -21.390;    0.000;17.39000
 462.67;   -7.720;  -25.110;    0.000;17.39000
 462.96;    0.620;  -24.230;    0.000;24.85000
 463.24;   -2.960;  -23.650;    0.000;20.69000
 463.53;   13.280;  -17.480;    0.000;30.76000
 463.82;   -4.960;  -19.800;    0.000;14.84000
 464.11;  -11.380;  -21.730;    0.000;10.35000
 464.40;   -9.080;  -22.130;    0.000;13.05000
 464.68;   -7.940;  -21.480;    0.000;13.54000
 464.97;    6.800;  -19.470;    0.000;26.27000
 465.26;    4.860;  -17.460;    0.000;22.32000
 465.55;    2.700;  -20.890;    0.000;23.59000
 465.83;   -4.500;  -20.920;    0.000;16.42000
 466.12;    0.180;  -22.340;    0.000;22.52000
 466.41;   13.200;  -21.380;    0.000;34.58000
 466.70;  -10.100;  -23.610;    0.000;13.51000
 466.98;   -9.420;  -20.090;    0.000;10.67000
 467.27;   13.660;  -18.760;    0.000;32.42000
 467.56;   29.380;  -20.980;    0.000;50.36000
 467.85;    5.820;  -15.930;    0.000;21.75000
 468.13;   -4.340;  -14.330;    0.000; 9.99000
 468.42;   16.380;  -17.700;    0.000;34.08000
 468.71;    7.180;  -20.100;    0.000;27.28000
 468.99;   -2.220;  -17.320;    0.000;15.10000
 469.28;   12.120;  -22.330;    0.000;34.45000
 469.57;   -3.880;  -21.170;    0.000;17.29000
 469.86;    8.460;  -18.660;    0.000;27.12000
 470.14;  -15.820;  -24.400;    0.000; 8.58000
 470.43;   10.120;  -16.250;    0.000;26.37000
 470.72;   -8.680;  -27.700;    0.000;19.02000
 471.00;    2.760;  -21.470;    0.000;24.23000
 471.29;   18.860;  -12.190;    0.000;31.05000
 471.58;   21.640;  -14.440;    0.000;36.08000
 471.87;    0.120;  -20.260;    0.000;20.38000
 472.15;   -2.640;  -27.280;    0.000;24.64000
 472.44;   24.320;  -13.550;    0.000;37.87000
 472.73;   -5.640;  -28.340;    0.000;22.70000
 473.01;   -3.400;  -26.320;    0.000;22.92000
 473.30;   17.940;  -23.100;    0.000;41.04000
 473.59;   15.100;  -19.590;    0.000;34.69000
 473.87;   10.180;  -19.240;    0.000;29.42000
 474.16;   -3.600;  -20.110;    0.000;16.51000
 474.45;    7.100;  -30.440;    0.000;37.54000
 474.74;    4.480;  -22.750;    0.000;27.23000
 475.02;    3.580;  -15.460;    0.000;19.04000
 475.31;    4.640;  -20.200;    0.000;24.84000
 475.60;   13.720;  -27.200;    0.000;40.92000
 475.88;    7.780;  -25.920;    0.000;33.70000
 476.17;   21.940;  -16.890;    0.000;38.83000
 476.46;   10.500;  -20.900;    0.000;31.40000
 476.74;    2.860;  -23.070;    0.000;25.93000
 477.03;   -7.660;  -22.890;    0.000;15.23000
 477.32;    9.280;  -21.040;    0.000;30.32000
 477.60;    3.700;  -24.890;    0.000;28.59000
 477.89;   13.620;  -14.910;    0.000;28.53000
 478.18;   11.720;  -15.900;    0.000;27.62000
 478.46;   12.640;  -19.520;    0.000;32.16000
 478.75;    3.120;  -18.520;    0.000;21.64000
 479.03;    3.260;  -17.330;    0.000;20.59000
 479.32;    6.160;  -26.670;    0.000;32.83000
 479.61;    2.680;  -32.440;    0.000;35.12000
 479.89;    7.100;  -24.740;    0.000;31.84000
 480.18;   16.000;  -21.450;    0.000;37.45000
 480.47;   12.420;  -18.220;    0.000;30.64000
 480.75;    9.940;  -29.820;    0.000;39.76000
 481.04;   12.100;  -20.400;    0.000;32.50000
 481.33;   11.640;  -16.240;    0.000;27.88000
 481.61;   12.140;  -20.830;    0.000;32.97000
 481.90;   -7.260;  -33.240;    0.000;25.98000
 482.18;   12.960;  -23.490;    0.000;36.45000
 482.47;   20.680;  -18.580;    0.000;39.26000
 482.76;   12.980;  -24.650;    0.000;37.63000
 483.04;   15.140;  -22.560;    0.000;37.70000
 483.33;    5.120;  -27.450;    0.000;32.57000
 483.61;   15.960;  -18.390;    0.000;34.35000
 483.90;    7.280;  -22.630;    0.000;29.91000
 484.19;    1.180;  -31.890;    0.000;33.07000
 484.47;   18.200;  -27.650;    0.000;45.85000
 484.76;   17.040;  -22.480;    0.000;39.52000
 485.05;   19.780;  -15.900;    0.000;35.68000
 485.33;   21.760;  -20.520;    0.000;42.28000
 485.62;    0.600;  -23.220;    0.000;23.82000
 485.90;   18.980;  -19.330;    0.000;38.31000
 486.19;    6.000;  -21.960;    0.000;27.96000
 486.47;   46.380;  -17.750;    0.000;64.13000
 486.76;    9.260;  -32.110;    0.000;41.37000
 487.05;   32.820;  -21.590;    0.000;54.41000
 487.33;   17.980;  -24.120;    0.000;42.10000
 487.62;   23.520;  -27.370;    0.000;50.89000
 487.90;   13.000;  -24.640;    0.000;37.64000
 488.19;   32.180;  -17.250;    0.000;49.43000
 488.47;   33.120;  -20.280;    0.000;53.40000
 488.76;   40.680;  -22.200;    0.000;62.88000
 489.05;   40.800;  -13.720;    0.000;54.52000
 489.33;   31.600;  -24.060;    0.000;55.66000
 489.62;   38.360;  -27.760;    0.000;66.12000
 489.90;   25.760;  -29.230;    0.000;54.99000
 490.19;   35.020;  -20.080;    0.000;55.10000
 490.47;   53.360;  -27.170;    0.000;80.53000
 490.76;   49.880;  -30.390;    0.000;80.27000
 491.05;   76.100;  -18.700;    0.000;94.80000
 491.33;   69.920;  -19.160;    0.000;89.08000
 491.62;   78.020;  -30.080;    0.000;108.10000
 491.90;   86.240;  -24.970;    0.000;111.21000
 492.19;   84.900;  -29.880;    0.000;114.78000
 492.47;   98.400;  -26.010;    0.000;124.41000
 492.76;  121.160;  -25.800;    0.000;146.96000
 493.04;  139.000;  -23.090;    0.000;162.09000
 493.33;  133.520;  -29.680;    0.000;163.20000
 493.61;  160.760;  -28.280;    0.000;189.04000
 493.90;  185.320;  -25.470;    0.000;210.79001
 494.18;  199.420;  -21.360;    0.000;220.78000
 494.47;  206.100;  -21.500;    0.000;227.60001
 494.75;  236.200;  -25.740;    0.000;261.94000
 495.04;  265.980;  -25.010;    0.000;290.99001
 495.32;  286.220;  -24.280;    0.000;310.50000
 495.61;  324.340;  -26.390;    0.000;350.73000
 495.89;  341.000;  -25.210;    0.000;366.21000
 496.18;  371.340;  -24.900;    0.000;396.24000
 496.46;  420.020;  -25.570;    0.000;445.58999
 496.75;  445.740;  -19.200;    0.000;464.93999
 497.03;  495.840;  -21.850;    0.000;517.69000
 497.32;  527.420;  -28.930;    0.000;556.34998
 497.60;  570.960;  -27.460;    0.000;598.42002
 497.89;  637.520;  -26.060;    0.000;663.58002
 498.17;  697.260;  -23.200;    0.000;720.46001
 498.46;  741.520;  -31.150;    0.000;772.67002
 498.74;  797.660;  -21.420;    0.000;819.07997
 499.03;  847.780;  -27.500;    0.000;875.28003
 499.31;  918.060;  -33.980;    0.000;952.04000
 499.60;  978.060;  -26.560;    0.000;1004.62000
 499.88; 1075.880;  -13.310;    0.000;1089.19001
 500.17; 1147.620;  -32.950;    0.000;1180.57000
 500.45; 1196.020;  -26.850;    0.000;1222.87002
 500.74; 1297.880;  -32.110;    0.000;1329.99001
 501.02; 1394.680;  -28.340;    0.000;1423.02005
 501.31; 1466.820;  -30.740;    0.000;1497.55995
 501.59; 1571.160;  -22.990;    0.000;1594.15003
