p4
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 351.07;   21.320;    0.420;    0.000;20.90000
 351.37;   20.620;    2.109;    0.000;18.51125
 351.66;   20.180;    2.484;    0.000;17.69625
 351.95;   19.930;    0.324;    0.000;19.60625
 352.24;   10.390;    1.910;    0.000; 8.48000
 352.54;   18.210;    1.401;    0.000;16.80875
 352.83;    9.090;   -0.629;    0.000; 9.71875
 353.12;   23.120;    1.364;    0.000;21.75625
 353.42;   15.510;   -0.535;    0.000;16.04500
 353.71;   17.010;    2.263;    0.000;14.74750
 354.00;   27.750;    3.929;    0.000;23.82125
 354.30;   18.290;    1.025;    0.000;17.26500
 354.59;   13.990;   -0.266;    0.000;14.25625
 354.88;   20.120;    5.190;    0.000;14.93000
 355.17;   11.520;   -0.014;    0.000;11.53375
 355.47;   11.860;    2.134;    0.000; 9.72625
 355.76;   22.770;    0.416;    0.000;22.35375
 356.05;   24.980;    1.192;    0.000;23.78750
 356.35;    9.440;    1.587;    0.000; 7.85250
 356.64;   23.560;    1.753;    0.000;21.80750
 356.93;   16.790;    1.768;    0.000;15.02250
 357.22;   37.390;    1.366;    0.000;36.02375
 357.52;   17.380;    3.320;    0.000;14.06000
 357.81;   20.140;    1.643;    0.000;18.49750
 358.10;   13.340;   -0.600;    0.000;13.94000
 358.39;   23.460;    1.461;    0.000;21.99875
 358.69;   15.050;    1.997;    0.000;13.05250
 358.98;    8.980;    0.317;    0.000; 8.66250
 359.27;   13.380;    1.446;    0.000;11.93375
 359.57;   22.780;    2.324;    0.000;20.45625
 359.86;   16.080;   -0.700;    0.000;16.78000
 360.15;   38.790;    1.474;    0.000;37.31625
 360.44;   15.230;   -0.946;    0.000;16.17625
 360.74;   27.970;    1.480;    0.000;26.49000
 361.03;   16.140;   -0.345;    0.000;16.48500
 361.32;   11.100;    2.919;    0.000; 8.18125
 361.61;   10.210;    2.338;    0.000; 7.87250
 361.91;   21.260;    2.645;    0.000;18.61500
 362.20;    0.570;    1.590;    0.000;-1.02000
 362.49;   19.110;    1.854;    0.000;17.25625
