p1
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   44.400;    7.330;    0.000;37.07000
 362.34;    4.960;   -8.080;    0.000;13.04000
 362.64;   -9.600;   -4.150;    0.000;-5.45000
 362.93;    5.620;  -11.650;    0.000;17.27000
 363.23;   -6.540;   -3.380;    0.000;-3.16000
 363.52;   -2.220;   -7.930;    0.000; 5.71000
 363.82;    3.440;   -3.630;    0.000; 7.07000
 364.11;   10.180;   -3.640;    0.000;13.82000
 364.41;   -5.460;   -7.090;    0.000; 1.63000
 364.70;   -5.700;   -9.000;    0.000; 3.30000
 365.00;   13.900;    0.260;    0.000;13.64000
 365.29;   -6.240;   -7.370;    0.000; 1.13000
 365.59;   -1.620;   -3.180;    0.000; 1.56000
 365.88;   -2.540;  -15.140;    0.000;12.60000
 366.18;   -2.480;   -3.430;    0.000; 0.95000
 366.47;   -6.180;   -8.280;    0.000; 2.10000
 366.77;    8.680;   -6.540;    0.000;15.22000
 367.06;   -1.140;   -3.040;    0.000; 1.90000
 367.36;   17.080;   -6.830;    0.000;23.91000
 367.65;    7.260;   -1.150;    0.000; 8.41000
 367.95;   -2.580;   -6.850;    0.000; 4.27000
 368.24;    0.620;   -4.930;    0.000; 5.55000
 368.54;   -0.320;  -13.980;    0.000;13.66000
 368.83;   16.360;   -1.360;    0.000;17.72000
 369.13;   11.960;   -2.650;    0.000;14.61000
 369.42;   -3.580;   -5.530;    0.000; 1.95000
 369.72;    9.280;   -9.410;    0.000;18.69000
 370.01;    2.180;   -1.870;    0.000; 4.05000
 370.31;   19.160;    2.490;    0.000;16.67000
 370.60;   19.720;   -0.490;    0.000;20.21000
 370.90;   -2.260;   -4.910;    0.000; 2.65000
 371.19;  -10.940;   -8.640;    0.000;-2.30000
 371.49;   -0.140;  -15.270;    0.000;15.13000
 371.78;    0.060;  -12.190;    0.000;12.25000
 372.08;   10.180;   -4.150;    0.000;14.33000
 372.37;    1.800;   -7.430;    0.000; 9.23000
 372.67;    3.740;   -1.910;    0.000; 5.65000
 372.96;    5.120;   -4.090;    0.000; 9.21000
 373.26;    4.280;  -11.210;    0.000;15.49000
 373.55;    2.060;   -3.340;    0.000; 5.40000
 373.85;   -5.480;  -14.000;    0.000; 8.52000
 374.14;    9.100;   -0.440;    0.000; 9.54000
 374.43;    1.260;   -4.860;    0.000; 6.12000
 374.73;    3.740;   -5.870;    0.000; 9.61000
 375.02;   15.600;   -6.640;    0.000;22.24000
 375.32;   -4.060;   -8.860;    0.000; 4.80000
 375.61;    3.800;   -4.690;    0.000; 8.49000
 375.91;    0.500;   -6.400;    0.000; 6.90000
 376.20;  -14.980;   -8.800;    0.000;-6.18000
 376.50;    1.460;   -2.750;    0.000; 4.21000
 376.79;   -1.080;  -12.990;    0.000;11.91000
 377.08;   -5.040;   -9.810;    0.000; 4.77000
 377.38;   -2.820;   -9.410;    0.000; 6.59000
 377.67;    7.340;  -15.820;    0.000;23.16000
 377.97;   -3.960;  -12.430;    0.000; 8.47000
 378.26;    5.480;   -3.550;    0.000; 9.03000
 378.56;  -11.860;  -11.760;    0.000;-0.10000
 378.85;    6.540;   -6.770;    0.000;13.31000
 379.14;  -10.660;  -10.870;    0.000; 0.21000
 379.44;   -6.900;   -7.950;    0.000; 1.05000
 379.73;   -1.580;  -12.070;    0.000;10.49000
 380.03;    1.640;  -10.640;    0.000;12.28000
 380.32;   -9.580;  -10.740;    0.000; 1.16000
 380.62;   -0.540;  -11.160;    0.000;10.62000
 380.91;    8.700;   -2.790;    0.000;11.49000
 381.20;   -4.740;   -6.380;    0.000; 1.64000
 381.50;  -10.080;   -6.110;    0.000;-3.97000
 381.79;   -4.360;   -7.870;    0.000; 3.51000
 382.09;   -0.160;   -7.030;    0.000; 6.87000
 382.38;   -8.180;  -10.330;    0.000; 2.15000
 382.67;    1.060;  -10.730;    0.000;11.79000
 382.97;   -6.900;   -5.370;    0.000;-1.53000
 383.26;   -2.680;   -3.260;    0.000; 0.58000
 383.56;    2.500;   -3.260;    0.000; 5.76000
 383.85;   -7.940;  -12.650;    0.000; 4.71000
 384.14;   13.300;    0.820;    0.000;12.48000
 384.44;   -2.140;   -6.530;    0.000; 4.39000
 384.73;  -14.260;   -5.430;    0.000;-8.83000
 385.02;    7.220;   -6.450;    0.000;13.67000
 385.32;    2.700;   -4.570;    0.000; 7.27000
 385.61;  -15.360;  -16.270;    0.000; 0.91000
 385.91;    1.960;   -9.440;    0.000;11.40000
 386.20;  -13.300;  -10.110;    0.000;-3.19000
 386.49;   -9.780;  -14.900;    0.000; 5.12000
 386.79;    8.100;   -7.340;    0.000;15.44000
 387.08;   -6.440;   -6.300;    0.000;-0.14000
 387.37;    2.000;   -8.420;    0.000;10.42000
 387.67;   -8.000;   -6.130;    0.000;-1.87000
 387.96;   -2.120;   -9.280;    0.000; 7.16000
 388.25;   -8.020;   -1.410;    0.000;-6.61000
 388.55;   11.000;  -10.080;    0.000;21.08000
 388.84;   -4.980;  -12.690;    0.000; 7.71000
 389.14;   -4.400;  -11.090;    0.000; 6.69000
 389.43;    0.220;   -9.030;    0.000; 9.25000
 389.72;  -10.920;  -13.300;    0.000; 2.38000
 390.02;   -8.200;   -9.420;    0.000; 1.22000
 390.31;    2.140;   -2.070;    0.000; 4.21000
 390.60;    0.620;   -4.250;    0.000; 4.87000
 390.90;   -4.300;  -15.000;    0.000;10.70000
 391.19;   -2.960;   -8.270;    0.000; 5.31000
 391.48;    5.020;  -13.200;    0.000;18.22000
 391.78;  -11.120;   -9.570;    0.000;-1.55000
 392.07;   64.320;   16.810;    0.000;47.51000
 392.36;   13.820;   -1.800;    0.000;15.62000
 392.66;   -8.580;  -11.850;    0.000; 3.27000
 392.95;   -3.900;  -10.380;    0.000; 6.48000
 393.24;  -25.280;  -20.110;    0.000;-5.17000
 393.53;   -3.980;   -8.500;    0.000; 4.52000
 393.83;  -12.400;  -10.870;    0.000;-1.53000
 394.12;   -9.580;  -16.700;    0.000; 7.12000
 394.41;   -4.140;  -13.050;    0.000; 8.91000
 394.71;    1.740;   -7.960;    0.000; 9.70000
 395.00;   -3.420;  -12.500;    0.000; 9.08000
 395.29;   -1.540;   -8.400;    0.000; 6.86000
 395.59;   -8.360;  -20.950;    0.000;12.59000
 395.88;    0.860;  -16.060;    0.000;16.92000
 396.17;  -18.560;   -8.460;    0.000;-10.10000
 396.46;   13.440;   -3.560;    0.000;17.00000
 396.76;   -9.220;  -13.050;    0.000; 3.83000
 397.05;   23.780;    2.180;    0.000;21.60000
 397.34;   -9.680;  -20.090;    0.000;10.41000
 397.64;   -7.220;   -9.050;    0.000; 1.83000
 397.93;   -2.700;  -18.420;    0.000;15.72000
 398.22;  -12.220;  -12.920;    0.000; 0.70000
 398.51;   -4.460;   -9.770;    0.000; 5.31000
 398.81;    0.840;  -12.510;    0.000;13.35000
 399.10;    2.240;   -2.690;    0.000; 4.93000
 399.39;    0.380;  -11.900;    0.000;12.28000
 399.69;    7.040;  -13.740;    0.000;20.78000
 399.98;    1.280;   -4.100;    0.000; 5.38000
 400.27;  -15.760;  -13.520;    0.000;-2.24000
 400.56;    4.420;  -16.060;    0.000;20.48000
 400.86;    2.180;  -13.820;    0.000;16.00000
 401.15;   12.740;   -4.180;    0.000;16.92000
 401.44;  -17.820;  -15.730;    0.000;-2.09000
 401.73;    7.800;   -2.540;    0.000;10.34000
 402.03;   -2.120;  -10.300;    0.000; 8.18000
 402.32;  -18.000;  -17.030;    0.000;-0.97000
 402.61;   -5.640;   -9.950;    0.000; 4.31000
 402.90;  -10.000;  -11.420;    0.000; 1.42000
 403.20;    0.140;   -6.220;    0.000; 6.36000
 403.49;    9.460;   -6.030;    0.000;15.49000
 403.78;   -3.580;  -11.040;    0.000; 7.46000
 404.07;   -6.880;  -18.650;    0.000;11.77000
 404.37;   11.300;  -10.470;    0.000;21.77000
 404.66;  -12.340;  -14.960;    0.000; 2.62000
 404.95;    6.900;   -0.330;    0.000; 7.23000
 405.24;  -16.060;  -15.620;    0.000;-0.44000
 405.53;    2.200;  -15.660;    0.000;17.86000
 405.83;    6.120;   -4.700;    0.000;10.82000
 406.12;   -7.940;  -10.900;    0.000; 2.96000
 406.41;   11.840;   -6.740;    0.000;18.58000
 406.70;  -16.240;  -12.650;    0.000;-3.59000
 407.00;   -1.660;   -5.150;    0.000; 3.49000
 407.29;   -5.360;  -10.150;    0.000; 4.79000
 407.58;   -5.620;  -15.850;    0.000;10.23000
 407.87;   -3.420;  -15.280;    0.000;11.86000
 408.16;  -20.500;  -17.930;    0.000;-2.57000
 408.46;   -9.560;  -11.550;    0.000; 1.99000
 408.75;    0.420;  -11.910;    0.000;12.33000
 409.04;    6.300;   -9.380;    0.000;15.68000
 409.33;   -9.720;   -5.530;    0.000;-4.19000
 409.62;   -3.000;   -9.060;    0.000; 6.06000
 409.92;   -5.660;   -7.890;    0.000; 2.23000
 410.21;    2.840;  -11.510;    0.000;14.35000
 410.50;  -10.740;  -15.240;    0.000; 4.50000
 410.79;   11.220;   -3.910;    0.000;15.13000
 411.08;   -0.240;  -18.230;    0.000;17.99000
 411.37;  -16.360;  -12.950;    0.000;-3.41000
 411.67;    7.440;  -15.120;    0.000;22.56000
 411.96;    0.440;  -13.530;    0.000;13.97000
 412.25;  -11.620;  -11.720;    0.000; 0.10000
 412.54;   -3.500;  -14.570;    0.000;11.07000
 412.83;   -7.000;  -15.690;    0.000; 8.69000
 413.13;   -0.980;  -12.520;    0.000;11.54000
 413.42;    4.480;  -11.540;    0.000;16.02000
 413.71;    4.220;  -16.160;    0.000;20.38000
 414.00;   -3.980;  -15.050;    0.000;11.07000
 414.29;   -6.340;  -10.400;    0.000; 4.06000
 414.58;  -12.700;  -20.050;    0.000; 7.35000
 414.87;   -8.800;  -11.570;    0.000; 2.77000
 415.17;  -15.320;  -14.460;    0.000;-0.86000
 415.46;   -5.100;  -14.740;    0.000; 9.64000
 415.75;    0.920;  -15.050;    0.000;15.97000
 416.04;    8.960;  -19.580;    0.000;28.54000
 416.33;   -3.120;  -10.240;    0.000; 7.12000
 416.62;  -12.300;  -16.750;    0.000; 4.45000
 416.91;  -10.460;   -9.630;    0.000;-0.83000
 417.21;   -9.100;   -9.770;    0.000; 0.67000
 417.50;  -10.520;  -22.390;    0.000;11.87000
 417.79;  -10.360;  -14.440;    0.000; 4.08000
 418.08;   -6.220;  -16.260;    0.000;10.04000
 418.37;    2.860;  -12.710;    0.000;15.57000
 418.66;   -6.140;  -14.780;    0.000; 8.64000
 418.95;   10.680;  -12.220;    0.000;22.90000
 419.24;   -4.520;  -16.910;    0.000;12.39000
 419.54;   -7.900;  -14.290;    0.000; 6.39000
 419.83;   -8.180;   -7.000;    0.000;-1.18000
 420.12;    0.280;  -17.080;    0.000;17.36000
 420.41;   24.480;   -6.120;    0.000;30.60000
 420.70;   -3.240;  -15.970;    0.000;12.73000
 420.99;   -1.320;   -7.860;    0.000; 6.54000
 421.28;   -0.920;  -14.590;    0.000;13.67000
 421.57;    4.940;  -13.670;    0.000;18.61000
 421.86;   13.780;   -3.720;    0.000;17.50000
 422.16;   -3.800;   -4.790;    0.000; 0.99000
 422.45;   12.540;   -7.870;    0.000;20.41000
 422.74;   -1.700;  -11.510;    0.000; 9.81000
 423.03;    3.120;   -8.230;    0.000;11.35000
 423.32;   -4.220;  -16.280;    0.000;12.06000
 423.61;   14.000;  -10.700;    0.000;24.70000
 423.90;    7.340;  -18.810;    0.000;26.15000
 424.19;   49.920;    3.040;    0.000;46.88000
 424.48;    0.800;  -13.640;    0.000;14.44000
 424.77;    9.240;  -15.110;    0.000;24.35000
 425.06;    5.420;   -8.550;    0.000;13.97000
 425.35;   15.600;  -12.070;    0.000;27.67000
 425.65;   -8.980;  -12.850;    0.000; 3.87000
 425.94;    3.260;  -13.500;    0.000;16.76000
 426.23;  -13.060;  -18.630;    0.000; 5.57000
 426.52;   -8.060;  -18.760;    0.000;10.70000
 426.81;   16.460;   -4.960;    0.000;21.42000
 427.10;  -14.320;  -18.640;    0.000; 4.32000
 427.39;    1.840;  -17.730;    0.000;19.57000
 427.68;   -6.180;   -6.060;    0.000;-0.12000
 427.97;    6.060;   -9.970;    0.000;16.03000
 428.26;  -11.840;  -21.550;    0.000; 9.71000
 428.55;   15.680;   -7.010;    0.000;22.69000
 428.84;    1.700;  -15.510;    0.000;17.21000
 429.13;   -0.880;  -21.800;    0.000;20.92000
 429.42;    6.740;   -6.430;    0.000;13.17000
 429.71;   14.080;  -12.900;    0.000;26.98000
 430.00;   -0.520;  -27.260;    0.000;26.74000
 430.29;  -19.780;  -18.790;    0.000;-0.99000
 430.58;   -3.560;  -19.950;    0.000;16.39000
 430.87;   -6.800;  -18.710;    0.000;11.91000
 431.16;  -13.520;  -27.130;    0.000;13.61000
 431.46;    4.860;  -12.580;    0.000;17.44000
 431.75;  -12.780;  -16.460;    0.000; 3.68000
 432.04;   18.060;  -12.750;    0.000;30.81000
 432.33;   -6.460;  -15.960;    0.000; 9.50000
 432.62;   -5.780;  -16.610;    0.000;10.83000
 432.91;   -5.860;  -15.280;    0.000; 9.42000
 433.20;   -3.440;  -14.090;    0.000;10.65000
 433.49;   -1.800;  -21.180;    0.000;19.38000
 433.78;  -10.300;  -15.380;    0.000; 5.08000
 434.07;  -12.060;  -18.570;    0.000; 6.51000
 434.36;   -0.220;  -18.360;    0.000;18.14000
 434.65;  -24.180;  -19.110;    0.000;-5.07000
 434.94;  -10.740;  -16.660;    0.000; 5.92000
 435.23;   12.260;  -14.870;    0.000;27.13000
 435.52;    3.720;  -15.280;    0.000;19.00000
 435.81;   -2.960;  -19.590;    0.000;16.63000
 436.10;   -2.420;   -8.920;    0.000; 6.50000
 436.39;    0.180;   -9.090;    0.000; 9.27000
 436.68;    4.400;   -9.150;    0.000;13.55000
 436.97;  -15.220;  -17.940;    0.000; 2.72000
 437.26;   -2.000;  -11.060;    0.000; 9.06000
 437.55;   -3.560;  -14.150;    0.000;10.59000
 437.83;  -18.220;  -20.360;    0.000; 2.14000
 438.12;  -17.720;  -19.980;    0.000; 2.26000
 438.41;    0.300;  -18.690;    0.000;18.99000
 438.70;   17.500;   -6.450;    0.000;23.95000
 438.99;   11.760;   -3.000;    0.000;14.76000
 439.28;   -6.580;  -13.960;    0.000; 7.38000
 439.57;    4.780;   -8.660;    0.000;13.44000
 439.86;   -7.640;  -20.460;    0.000;12.82000
 440.15;    0.320;  -10.490;    0.000;10.81000
 440.44;   -0.920;  -14.790;    0.000;13.87000
 440.73;   -1.100;  -19.990;    0.000;18.89000
 441.02;   -4.500;  -18.940;    0.000;14.44000
 441.31;    9.880;  -17.020;    0.000;26.90000
 441.60;    2.020;  -10.820;    0.000;12.84000
 441.89;  -21.140;  -18.180;    0.000;-2.96000
 442.18;    0.120;  -11.380;    0.000;11.50000
 442.47;   -6.720;  -20.660;    0.000;13.94000
 442.76;  -13.280;  -17.440;    0.000; 4.16000
 443.05;    8.320;   -6.670;    0.000;14.99000
 443.34;   -2.460;  -21.050;    0.000;18.59000
 443.63;   -8.260;  -21.060;    0.000;12.80000
 443.91;   -2.980;  -24.010;    0.000;21.03000
 444.20;   -6.640;  -15.210;    0.000; 8.57000
 444.49;  -13.020;  -17.150;    0.000; 4.13000
 444.78;    5.740;  -10.890;    0.000;16.63000
 445.07;   11.300;  -13.040;    0.000;24.34000
 445.36;   -5.320;  -25.850;    0.000;20.53000
 445.65;   -4.940;  -13.460;    0.000; 8.52000
 445.94;   -8.320;  -17.420;    0.000; 9.10000
 446.23;    8.460;  -14.150;    0.000;22.61000
 446.52;    3.540;  -19.520;    0.000;23.06000
 446.81;   -0.760;  -16.560;    0.000;15.80000
 447.10;   -4.740;  -13.040;    0.000; 8.30000
 447.38;   -3.680;  -16.320;    0.000;12.64000
 447.67;    6.800;  -14.960;    0.000;21.76000
 447.96;   -7.540;  -20.220;    0.000;12.68000
 448.25;   -7.560;  -17.610;    0.000;10.05000
 448.54;   -0.340;  -20.490;    0.000;20.15000
 448.83;    2.500;  -21.650;    0.000;24.15000
 449.12;   -6.960;  -24.330;    0.000;17.37000
 449.41;   -2.360;  -17.380;    0.000;15.02000
 449.70;   -5.640;  -19.200;    0.000;13.56000
 449.98;   -1.540;  -18.990;    0.000;17.45000
 450.27;   -2.280;  -10.630;    0.000; 8.35000
 450.56;  -11.580;  -19.350;    0.000; 7.77000
 450.85;   -0.580;  -18.980;    0.000;18.40000
 451.14;  -18.120;  -18.310;    0.000; 0.19000
 451.43;   -9.880;  -19.640;    0.000; 9.76000
 451.72;   -6.580;  -20.630;    0.000;14.05000
 452.01;    0.020;  -12.200;    0.000;12.22000
 452.29;  -12.980;  -18.350;    0.000; 5.37000
 452.58;   -8.800;  -25.270;    0.000;16.47000
 452.87;   -8.640;  -19.090;    0.000;10.45000
 453.16;    0.020;  -11.330;    0.000;11.35000
 453.45;   11.600;  -14.720;    0.000;26.32000
 453.74;    0.480;  -10.690;    0.000;11.17000
 454.03;    5.440;  -21.930;    0.000;27.37000
 454.31;   -3.220;  -22.490;    0.000;19.27000
 454.60;  -12.760;  -21.160;    0.000; 8.40000
 454.89;   11.280;  -12.560;    0.000;23.84000
 455.18;   -6.760;  -24.060;    0.000;17.30000
 455.47;   -8.580;  -26.150;    0.000;17.57000
 455.76;  -12.260;  -27.400;    0.000;15.14000
 456.04;    4.840;  -25.580;    0.000;30.42000
 456.33;  -12.940;  -25.270;    0.000;12.33000
 456.62;   -1.660;  -18.480;    0.000;16.82000
 456.91;   -8.700;  -23.960;    0.000;15.26000
 457.20;   12.020;  -15.140;    0.000;27.16000
 457.49;    2.600;  -14.830;    0.000;17.43000
 457.77;  -20.080;  -20.000;    0.000;-0.08000
 458.06;   -2.120;  -12.460;    0.000;10.34000
 458.35;   -6.920;  -24.180;    0.000;17.26000
 458.64;   -9.540;  -11.000;    0.000; 1.46000
 458.93;   -8.040;  -15.890;    0.000; 7.85000
 459.21;    1.180;  -21.440;    0.000;22.62000
 459.50;   -8.500;  -22.030;    0.000;13.53000
 459.79;   -3.440;  -19.740;    0.000;16.30000
 460.08;    1.940;  -20.210;    0.000;22.15000
 460.37;    0.900;  -17.330;    0.000;18.23000
 460.65;   -0.680;  -20.980;    0.000;20.30000
 460.94;  -12.080;  -24.100;    0.000;12.02000
 461.23;   -6.260;  -16.720;    0.000;10.46000
 461.52;   18.260;  -10.800;    0.000;29.06000
 461.81;   -0.440;  -18.200;    0.000;17.76000
 462.09;    7.700;  -16.530;    0.000;24.23000
 462.38;   -9.980;  -21.390;    0.000;11.41000
 462.67;   -3.560;  -25.110;    0.000;21.55000
 462.96;   -0.860;  -24.230;    0.000;23.37000
 463.24;    2.100;  -23.650;    0.000;25.75000
 463.53;    3.100;  -17.480;    0.000;20.58000
 463.82;   -5.060;  -19.800;    0.000;14.74000
 464.11;   -9.000;  -21.730;    0.000;12.73000
 464.40;   -1.860;  -22.130;    0.000;20.27000
 464.68;   -6.980;  -21.480;    0.000;14.50000
 464.97;    3.380;  -19.470;    0.000;22.85000
 465.26;    1.980;  -17.460;    0.000;19.44000
 465.55;   -0.740;  -20.890;    0.000;20.15000
 465.83;   -8.500;  -20.920;    0.000;12.42000
 466.12;   -3.520;  -22.340;    0.000;18.82000
 466.41;    8.100;  -21.380;    0.000;29.48000
 466.70;   -2.920;  -23.610;    0.000;20.69000
 466.98;  -12.100;  -20.090;    0.000; 7.99000
 467.27;    7.100;  -18.760;    0.000;25.86000
 467.56;    5.940;  -20.980;    0.000;26.92000
 467.85;    5.700;  -15.930;    0.000;21.63000
 468.13;    1.540;  -14.330;    0.000;15.87000
 468.42;    2.280;  -17.700;    0.000;19.98000
 468.71;    0.940;  -20.100;    0.000;21.04000
 468.99;    3.120;  -17.320;    0.000;20.44000
 469.28;    0.820;  -22.330;    0.000;23.15000
 469.57;   -0.760;  -21.170;    0.000;20.41000
 469.86;   11.280;  -18.660;    0.000;29.94000
 470.14;  -10.360;  -24.400;    0.000;14.04000
 470.43;   11.960;  -16.250;    0.000;28.21000
 470.72;    0.600;  -27.700;    0.000;28.30000
 471.00;  -10.940;  -21.470;    0.000;10.53000
 471.29;   24.260;  -12.190;    0.000;36.45000
 471.58;   11.460;  -14.440;    0.000;25.90000
 471.87;    6.520;  -20.260;    0.000;26.78000
 472.15;   -0.460;  -27.280;    0.000;26.82000
 472.44;   29.060;  -13.550;    0.000;42.61000
 472.73;   -1.300;  -28.340;    0.000;27.04000
 473.01;   12.740;  -26.320;    0.000;39.06000
 473.30;   20.280;  -23.100;    0.000;43.38000
 473.59;   10.080;  -19.590;    0.000;29.67000
 473.87;   23.000;  -19.240;    0.000;42.24000
 474.16;   14.680;  -20.110;    0.000;34.79000
 474.45;   27.180;  -30.440;    0.000;57.62000
 474.74;   23.860;  -22.750;    0.000;46.61000
 475.02;   34.700;  -15.460;    0.000;50.16000
 475.31;   33.540;  -20.200;    0.000;53.74000
 475.60;   51.160;  -27.200;    0.000;78.36000
 475.88;   46.180;  -25.920;    0.000;72.10000
 476.17;   76.780;  -16.890;    0.000;93.67000
 476.46;   49.340;  -20.900;    0.000;70.24000
 476.74;   53.140;  -23.070;    0.000;76.21000
 477.03;   63.120;  -22.890;    0.000;86.01000
 477.32;   83.760;  -21.040;    0.000;104.80000
 477.60;   81.900;  -24.890;    0.000;106.79000
 477.89;  112.880;  -14.910;    0.000;127.79000
 478.18;  102.100;  -15.900;    0.000;118.00000
 478.46;  113.300;  -19.520;    0.000;132.82000
 478.75;  124.600;  -18.520;    0.000;143.12000
 479.03;  136.960;  -17.330;    0.000;154.29001
 479.32;  152.920;  -26.670;    0.000;179.59000
 479.61;  150.320;  -32.440;    0.000;182.76001
 479.89;  178.660;  -24.740;    0.000;203.40000
 480.18;  187.200;  -21.450;    0.000;208.65000
 480.47;  205.160;  -18.220;    0.000;223.38000
 480.75;  222.040;  -29.820;    0.000;251.85999
 481.04;  244.660;  -20.400;    0.000;265.06000
 481.33;  259.520;  -16.240;    0.000;275.75999
 481.61;  269.280;  -20.830;    0.000;290.11000
 481.90;  292.520;  -33.240;    0.000;325.75999
 482.18;  327.520;  -23.490;    0.000;351.00999
 482.47;  340.700;  -18.580;    0.000;359.28001
 482.76;  363.620;  -24.650;    0.000;388.26999
 483.04;  394.260;  -22.560;    0.000;416.82001
 483.33;  432.700;  -27.450;    0.000;460.15001
 483.61;  456.560;  -18.390;    0.000;474.95000
 483.90;  473.160;  -22.630;    0.000;495.79000
 484.19;  493.100;  -31.890;    0.000;524.99001
 484.47;  554.740;  -27.650;    0.000;582.38999
 484.76;  564.940;  -22.480;    0.000;587.42000
 485.05;  625.040;  -15.900;    0.000;640.93998
 485.33;  645.320;  -20.520;    0.000;665.84001
 485.62;  681.580;  -23.220;    0.000;704.80002
 485.90;  746.140;  -19.330;    0.000;765.47001
 486.19;  776.420;  -21.960;    0.000;798.37998
 486.47;  842.700;  -17.750;    0.000;860.45001
 486.76;  860.960;  -32.110;    0.000;893.07002
 487.05;  941.720;  -21.590;    0.000;963.30997
 487.33;  980.420;  -24.120;    0.000;1004.53998
 487.62; 1010.860;  -27.370;    0.000;1038.22999
 487.90; 1085.920;  -24.640;    0.000;1110.56004
 488.19; 1154.160;  -17.250;    0.000;1171.41003
 488.47; 1195.320;  -20.280;    0.000;1215.59995
 488.76; 1264.600;  -22.200;    0.000;1286.79998
 489.05; 1333.700;  -13.720;    0.000;1347.41995
 489.33; 1379.520;  -24.060;    0.000;1403.58002
 489.62; 1442.840;  -27.760;    0.000;1470.59997
 489.90; 1500.520;  -29.230;    0.000;1529.75002
 490.19; 1561.180;  -20.080;    0.000;1581.26005
 490.47; 1651.980;  -27.170;    0.000;1679.14998
 490.76; 1727.460;  -30.390;    0.000;1757.84996
 491.05; 1797.600;  -18.700;    0.000;1816.29998
 491.33; 1875.660;  -19.160;    0.000;1894.82003
 491.62; 1928.240;  -30.080;    0.000;1958.31999
 491.90; 2018.920;  -24.970;    0.000;2043.89004
 492.19; 2097.800;  -29.880;    0.000;2127.68005
 492.47; 2172.900;  -26.010;    0.000;2198.90990
 492.76; 2251.420;  -25.800;    0.000;2277.21992
 493.04; 2362.820;  -23.090;    0.000;2385.91007
 493.33; 2400.280;  -29.680;    0.000;2429.96003
 493.61; 2492.960;  -28.280;    0.000;2521.23996
 493.90; 2592.640;  -25.470;    0.000;2618.10989
 494.18; 2682.440;  -21.360;    0.000;2703.79994
 494.47; 2778.200;  -21.500;    0.000;2799.69995
 494.75; 2858.740;  -25.740;    0.000;2884.47999
 495.04; 2966.780;  -25.010;    0.000;2991.79003
 495.32; 3072.500;  -24.280;    0.000;3096.78000
 495.61; 3174.340;  -26.390;    0.000;3200.73009
 495.89; 3238.520;  -25.210;    0.000;3263.73002
 496.18; 3368.680;  -24.900;    0.000;3393.57993
 496.46; 3462.900;  -25.570;    0.000;3488.46990
 496.75; 3597.840;  -19.200;    0.000;3617.04009
 497.03; 3671.100;  -21.850;    0.000;3692.95010
 497.32; 3758.440;  -28.930;    0.000;3787.36994
 497.60; 3850.320;  -27.460;    0.000;3877.78007
 497.89; 3977.520;  -26.060;    0.000;4003.58002
 498.17; 4090.280;  -23.200;    0.000;4113.48003
 498.46; 4197.880;  -31.150;    0.000;4229.02988
 498.74; 4318.460;  -21.420;    0.000;4339.87996
