p2
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.78;   17.660;    0.435;    0.000;17.22500
 363.08;   13.900;    1.149;    0.000;12.75125
 363.37;   15.630;    0.004;    0.000;15.62625
 363.66;   17.310;    3.439;    0.000;13.87125
 363.95;    7.500;    2.359;    0.000; 5.14125
 364.24;   21.990;    2.213;    0.000;19.77750
 364.54;   12.900;   -0.068;    0.000;12.96750
 364.83;   11.930;    2.066;    0.000; 9.86375
 365.12;   13.430;   -0.624;    0.000;14.05375
 365.41;   15.480;    3.152;    0.000;12.32750
 365.71;   13.470;    0.161;    0.000;13.30875
 366.00;    9.450;    1.484;    0.000; 7.96625
 366.29;    8.440;    0.876;    0.000; 7.56375
 366.58;   13.550;    2.200;    0.000;11.35000
 366.87;   26.080;    3.334;    0.000;22.74625
 367.17;   17.910;    4.057;    0.000;13.85250
 367.46;    4.300;    1.112;    0.000; 3.18750
 367.75;   15.940;    0.207;    0.000;15.73250
 368.04;    8.190;    2.296;    0.000; 5.89375
 368.34;   14.740;    3.155;    0.000;11.58500
 368.63;   10.410;    1.982;    0.000; 8.42750
 368.92;   26.510;    4.579;    0.000;21.93125
 369.21;   25.280;    0.301;    0.000;24.97875
 369.50;   22.810;    4.056;    0.000;18.75375
 369.80;   10.830;    3.011;    0.000; 7.81875
 370.09;   16.760;    2.666;    0.000;14.09375
 370.38;   10.620;    1.489;    0.000; 9.13125
 370.67;   11.850;    2.949;    0.000; 8.90125
 370.96;   10.930;    1.915;    0.000; 9.01500
 371.26;   22.240;    3.515;    0.000;18.72500
 371.55;    1.960;   -0.750;    0.000; 2.71000
 371.84;   10.770;    1.237;    0.000; 9.53250
 372.13;    9.040;    0.486;    0.000; 8.55375
 372.42;   19.950;    4.290;    0.000;15.66000
 372.71;   26.880;    2.305;    0.000;24.57500
 373.01;   20.590;    2.734;    0.000;17.85625
 373.30;   -4.550;    0.909;    0.000;-5.45875
 373.59;   21.660;    4.401;    0.000;17.25875
 373.88;   12.550;    0.729;    0.000;11.82125
 374.17;   12.570;    5.426;    0.000; 7.14375
 374.46;   16.080;    2.037;    0.000;14.04250
 374.76;   24.190;    3.602;    0.000;20.58750
 375.05;   20.450;    4.131;    0.000;16.31875
 375.34;   10.030;    4.778;    0.000; 5.25250
 375.63;    9.860;   -1.367;    0.000;11.22750
 375.92;   18.190;    1.354;    0.000;16.83625
 376.21;    6.300;    0.181;    0.000; 6.11875
 376.51;    9.010;    0.475;    0.000; 8.53500
 376.80;   25.630;    3.346;    0.000;22.28375
 377.09;   10.250;    1.947;    0.000; 8.30250
 377.38;   20.450;    1.015;    0.000;19.43500
 377.67;   14.630;    2.574;    0.000;12.05625
 377.96;    7.550;    0.863;    0.000; 6.68750
 378.25;   18.630;    3.033;    0.000;15.59750
 378.55;    5.620;    1.080;    0.000; 4.54000
 378.84;   13.140;    4.383;    0.000; 8.75750
 379.13;   18.150;    1.696;    0.000;16.45375
 379.42;   11.320;    4.142;    0.000; 7.17750
 379.71;   13.360;    1.695;    0.000;11.66500
 380.00;   20.090;    4.409;    0.000;15.68125
 380.29;    7.240;    0.924;    0.000; 6.31625
 380.59;    9.030;    2.340;    0.000; 6.69000
 380.88;    4.780;    1.253;    0.000; 3.52750
 381.17;    9.810;    2.536;    0.000; 7.27375
 381.46;   19.140;    2.259;    0.000;16.88125
 381.75;   12.680;    3.750;    0.000; 8.93000
 382.04;   19.730;    3.304;    0.000;16.42625
 382.33;    7.330;    1.438;    0.000; 5.89250
 382.62;    5.610;    2.980;    0.000; 2.63000
 382.91;   27.080;    3.025;    0.000;24.05500
 383.21;   10.800;   -1.186;    0.000;11.98625
 383.50;   13.140;    1.279;    0.000;11.86125
 383.79;    4.680;    3.581;    0.000; 1.09875
 384.08;    7.750;    1.620;    0.000; 6.13000
 384.37;   10.100;    2.861;    0.000; 7.23875
 384.66;    9.810;    0.262;    0.000; 9.54750
 384.95;    6.770;    1.033;    0.000; 5.73750
 385.24;   12.100;    0.772;    0.000;11.32750
 385.53;    7.200;   -1.732;    0.000; 8.93250
 385.83;    0.610;    0.712;    0.000;-0.10250
 386.12;   18.500;    1.009;    0.000;17.49125
 386.41;    7.290;    2.080;    0.000; 5.21000
 386.70;    9.260;    0.155;    0.000; 9.10500
 386.99;   17.700;    0.820;    0.000;16.88000
 387.28;   25.750;    3.057;    0.000;22.69250
 387.57;   14.600;    2.020;    0.000;12.58000
 387.86;   14.450;    1.317;    0.000;13.13250
 388.15;   15.910;    2.237;    0.000;13.67250
 388.44;   13.220;    1.854;    0.000;11.36625
 388.73;   15.600;    1.639;    0.000;13.96125
 389.02;   10.430;    1.174;    0.000; 9.25625
 389.31;   10.540;    3.336;    0.000; 7.20375
 389.61;   11.230;    1.742;    0.000; 9.48750
 389.90;   20.480;    2.181;    0.000;18.29875
 390.19;    4.840;    0.252;    0.000; 4.58750
 390.48;   14.400;    3.714;    0.000;10.68625
 390.77;    6.300;    2.156;    0.000; 4.14375
 391.06;    5.100;    0.019;    0.000; 5.08125
 391.35;    6.800;    0.766;    0.000; 6.03375
 391.64;   23.470;    4.639;    0.000;18.83125
 391.93;    4.350;    0.449;    0.000; 3.90125
 392.22;   18.670;    2.592;    0.000;16.07750
 392.51;   16.900;    1.247;    0.000;15.65250
 392.80;   21.860;    2.735;    0.000;19.12500
 393.09;    9.030;    1.086;    0.000; 7.94375
 393.38;   13.050;    0.229;    0.000;12.82125
 393.67;    4.580;    1.561;    0.000; 3.01875
 393.96;   12.670;    1.930;    0.000;10.74000
 394.25;   14.870;    0.956;    0.000;13.91375
 394.54;   12.110;    1.622;    0.000;10.48750
 394.83;    4.980;    0.440;    0.000; 4.54000
 395.13;   13.120;    2.201;    0.000;10.91875
 395.42;    8.240;    2.457;    0.000; 5.78250
 395.71;   19.710;    4.305;    0.000;15.40500
 396.00;   17.070;    1.222;    0.000;15.84750
 396.29;   19.320;    1.178;    0.000;18.14250
 396.58;    5.920;    0.967;    0.000; 4.95250
 396.87;   16.880;    1.986;    0.000;14.89375
 397.16;    3.140;    1.911;    0.000; 1.22875
 397.45;   14.550;    3.014;    0.000;11.53625
 397.74;   11.100;    2.689;    0.000; 8.41125
 398.03;   20.100;    2.170;    0.000;17.93000
 398.32;   12.870;    1.844;    0.000;11.02625
 398.61;    5.040;    3.154;    0.000; 1.88625
 398.90;    9.470;    1.420;    0.000; 8.05000
 399.19;   19.540;    3.316;    0.000;16.22375
 399.48;   13.960;    0.412;    0.000;13.54750
 399.77;   11.460;    1.786;    0.000; 9.67375
 400.06;   21.240;    2.120;    0.000;19.12000
 400.35;   15.050;    3.961;    0.000;11.08875
 400.64;    8.860;    2.411;    0.000; 6.44875
 400.93;   13.100;    3.304;    0.000; 9.79625
 401.22;    8.250;    1.479;    0.000; 6.77125
 401.51;   17.300;    3.400;    0.000;13.90000
 401.80;    5.410;    1.049;    0.000; 4.36125
 402.09;   11.760;    1.710;    0.000;10.05000
 402.38;    2.530;    1.655;    0.000; 0.87500
 402.67;   15.190;    2.055;    0.000;13.13500
 402.96;   15.910;    1.381;    0.000;14.52875
 403.25;   20.100;    4.099;    0.000;16.00125
 403.54;   21.800;    2.920;    0.000;18.88000
 403.83;   10.540;    1.701;    0.000; 8.83875
 404.12;    7.380;    4.244;    0.000; 3.13625
 404.41;   11.990;    7.259;    0.000; 4.73125
 404.70;   16.540;    1.739;    0.000;14.80125
 404.98;   17.510;    3.635;    0.000;13.87500
 405.27;   10.310;    2.116;    0.000; 8.19375
 405.56;   24.340;    5.247;    0.000;19.09250
 405.85;    7.960;    1.905;    0.000; 6.05500
 406.14;   18.340;    2.216;    0.000;16.12375
 406.43;   12.580;    0.695;    0.000;11.88500
 406.72;   15.120;    1.689;    0.000;13.43125
 407.01;   11.060;    2.034;    0.000; 9.02625
 407.30;   10.050;    2.056;    0.000; 7.99375
 407.59;   11.640;   -0.241;    0.000;11.88125
 407.88;    8.990;    1.026;    0.000; 7.96375
 408.17;   12.550;    1.819;    0.000;10.73125
 408.46;   20.940;    2.744;    0.000;18.19625
 408.75;   18.330;    2.339;    0.000;15.99125
 409.04;    9.130;    1.809;    0.000; 7.32125
 409.33;   10.610;    1.810;    0.000; 8.80000
 409.62;   22.220;    3.089;    0.000;19.13125
 409.91;    7.010;    0.704;    0.000; 6.30625
 410.20;   21.100;    1.890;    0.000;19.21000
 410.48;   13.560;    1.309;    0.000;12.25125
 410.77;    8.140;    2.919;    0.000; 5.22125
 411.06;   12.660;   -0.224;    0.000;12.88375
 411.35;   26.840;    2.226;    0.000;24.61375
 411.64;    8.620;    2.741;    0.000; 5.87875
 411.93;   11.490;   -0.534;    0.000;12.02375
 412.22;   12.190;    0.561;    0.000;11.62875
 412.51;    9.560;    2.220;    0.000; 7.34000
 412.80;    7.680;    1.974;    0.000; 5.70625
 413.09;   13.270;    0.749;    0.000;12.52125
 413.38;   10.020;    3.604;    0.000; 6.41625
 413.67;    4.280;    0.146;    0.000; 4.13375
 413.96;   -0.940;   -0.986;    0.000; 0.04625
 414.24;   11.680;    2.872;    0.000; 8.80750
 414.53;   14.380;    3.146;    0.000;11.23375
 414.82;   26.450;    2.290;    0.000;24.16000
 415.11;   21.100;    2.401;    0.000;18.69875
 415.40;   12.170;    0.995;    0.000;11.17500
 415.69;    8.090;    2.255;    0.000; 5.83500
 415.98;   11.080;    3.622;    0.000; 7.45750
 416.27;    1.900;    2.026;    0.000;-0.12625
 416.56;   11.160;    2.160;    0.000; 9.00000
 416.84;    5.700;    1.849;    0.000; 3.85125
 417.13;    9.900;    1.085;    0.000; 8.81500
 417.42;   18.520;    2.255;    0.000;16.26500
 417.71;   17.330;    0.942;    0.000;16.38750
 418.00;   10.800;   -0.894;    0.000;11.69375
 418.29;   16.280;    2.760;    0.000;13.52000
 418.58;    4.330;    1.184;    0.000; 3.14625
 418.87;   14.690;    1.616;    0.000;13.07375
 419.15;   10.630;    1.469;    0.000; 9.16125
 419.44;   16.810;    1.505;    0.000;15.30500
 419.73;    7.260;   -0.203;    0.000; 7.46250
 420.02;   20.950;    3.578;    0.000;17.37250
 420.31;    2.110;    0.189;    0.000; 1.92125
 420.60;   23.630;    0.344;    0.000;23.28625
 420.89;    4.020;    1.889;    0.000; 2.13125
 421.18;   13.060;    0.249;    0.000;12.81125
 421.46;   17.540;    1.220;    0.000;16.32000
 421.75;   11.520;    1.529;    0.000; 9.99125
 422.04;    6.260;    1.446;    0.000; 4.81375
 422.33;   30.430;    1.941;    0.000;28.48875
 422.62;   16.090;    4.503;    0.000;11.58750
 422.91;    9.980;    4.043;    0.000; 5.93750
 423.19;    2.220;    3.485;    0.000;-1.26500
 423.48;   26.790;    1.274;    0.000;25.51625
 423.77;    6.920;    2.696;    0.000; 4.22375
 424.06;   14.020;    3.234;    0.000;10.78625
 424.35;    8.800;    0.522;    0.000; 8.27750
 424.64;   21.990;    3.535;    0.000;18.45500
 424.93;    7.220;   -0.317;    0.000; 7.53750
 425.21;    7.300;    2.582;    0.000; 4.71750
 425.50;    5.890;    3.263;    0.000; 2.62750
 425.79;    8.230;    2.591;    0.000; 5.63875
 426.08;    8.370;    1.785;    0.000; 6.58500
 426.37;   17.430;    1.579;    0.000;15.85125
 426.65;    6.780;    2.955;    0.000; 3.82500
 426.94;    2.000;    2.134;    0.000;-0.13375
 427.23;   16.530;    2.475;    0.000;14.05500
 427.52;   16.220;    0.715;    0.000;15.50500
 427.81;    6.710;   -0.177;    0.000; 6.88750
 428.10;   22.710;    2.043;    0.000;20.66750
 428.38;   -0.940;    0.154;    0.000;-1.09375
 428.67;   12.140;    2.436;    0.000; 9.70375
 428.96;   -0.270;    1.938;    0.000;-2.20750
 429.25;   15.950;    2.326;    0.000;13.62375
 429.54;   17.870;    2.418;    0.000;15.45250
 429.82;   16.710;    2.749;    0.000;13.96125
 430.11;   19.460;    0.755;    0.000;18.70500
 430.40;   17.010;    2.376;    0.000;14.63375
 430.69;   17.790;    2.435;    0.000;15.35500
 430.98;   13.300;    3.626;    0.000; 9.67375
 431.26;   11.580;    4.383;    0.000; 7.19750
 431.55;   20.390;    3.697;    0.000;16.69250
 431.84;   12.740;   -0.666;    0.000;13.40625
 432.13;   14.420;    0.749;    0.000;13.67125
 432.41;    6.630;    2.846;    0.000; 3.78375
 432.70;   20.810;    2.501;    0.000;18.30875
 432.99;    9.050;    2.007;    0.000; 7.04250
 433.28;   11.080;    4.089;    0.000; 6.99125
 433.57;   20.300;    0.668;    0.000;19.63250
 433.85;   12.170;    0.570;    0.000;11.60000
 434.14;   -1.650;    1.510;    0.000;-3.16000
 434.43;   22.770;    4.943;    0.000;17.82750
 434.72;   12.580;    1.523;    0.000;11.05750
 435.00;   11.800;    4.381;    0.000; 7.41875
 435.29;    6.240;    3.159;    0.000; 3.08125
 435.58;   21.840;    3.307;    0.000;18.53250
 435.87;   11.210;    0.380;    0.000;10.83000
 436.15;    7.050;    2.906;    0.000; 4.14375
 436.44;    1.410;    2.568;    0.000;-1.15750
 436.73;   24.110;    4.294;    0.000;19.81625
 437.02;   13.540;    2.537;    0.000;11.00250
 437.30;   24.110;    2.334;    0.000;21.77625
 437.59;    7.250;    2.810;    0.000; 4.44000
 437.88;   18.990;    5.700;    0.000;13.29000
 438.17;   -2.740;   -0.534;    0.000;-2.20625
 438.45;    1.590;    3.159;    0.000;-1.56875
 438.74;   17.880;    0.505;    0.000;17.37500
 439.03;   28.860;    2.618;    0.000;26.24250
 439.32;   17.770;    3.250;    0.000;14.52000
 439.60;    6.740;    0.890;    0.000; 5.85000
 439.89;   14.790;    2.642;    0.000;12.14750
 440.18;   17.290;    2.490;    0.000;14.80000
 440.46;    3.870;    0.183;    0.000; 3.68750
 440.75;   17.860;    2.443;    0.000;15.41750
 441.04;    0.990;    0.079;    0.000; 0.91125
 441.33;   18.780;    3.149;    0.000;15.63125
 441.61;    1.390;    2.630;    0.000;-1.24000
 441.90;   23.110;    3.733;    0.000;19.37750
 442.19;   -1.490;   -0.200;    0.000;-1.29000
 442.47;   18.080;    3.862;    0.000;14.21750
 442.76;    8.090;    2.916;    0.000; 5.17375
 443.05;   17.030;    2.666;    0.000;14.36375
 443.34;    7.370;    2.057;    0.000; 5.31250
 443.62;   23.910;    1.426;    0.000;22.48375
 443.91;    9.980;    0.027;    0.000; 9.95250
 444.20;   24.800;    6.335;    0.000;18.46500
 444.48;    8.530;    1.109;    0.000; 7.42125
 444.77;   38.330;    4.639;    0.000;33.69125
 445.06;    9.390;    1.806;    0.000; 7.58375
 445.34;   16.750;    0.406;    0.000;16.34375
 445.63;    7.560;    0.630;    0.000; 6.93000
 445.92;   31.290;    1.935;    0.000;29.35500
 446.21;   21.190;    3.364;    0.000;17.82625
 446.49;   21.590;    2.110;    0.000;19.48000
 446.78;   14.030;    2.021;    0.000;12.00875
 447.07;   12.360;    0.465;    0.000;11.89500
 447.35;   -1.480;    0.983;    0.000;-2.46250
 447.64;   14.360;    3.451;    0.000;10.90875
 447.93;    5.490;    1.934;    0.000; 3.55625
 448.21;   10.290;    1.536;    0.000; 8.75375
 448.50;    5.770;    1.910;    0.000; 3.86000
 448.79;   11.080;    1.992;    0.000; 9.08750
 449.07;   14.700;    3.325;    0.000;11.37500
 449.36;    0.970;    1.426;    0.000;-0.45625
 449.65;    4.030;    0.134;    0.000; 3.89625
 449.93;    8.710;    3.255;    0.000; 5.45500
 450.22;   16.230;    1.070;    0.000;15.16000
 450.51;   10.960;    3.435;    0.000; 7.52500
 450.79;   13.160;    2.901;    0.000;10.25875
 451.08;   10.780;    2.376;    0.000; 8.40375
 451.36;    6.290;   -0.282;    0.000; 6.57250
 451.65;   16.390;    4.582;    0.000;11.80750
 451.94;    3.270;    2.245;    0.000; 1.02500
 452.22;    1.570;    1.971;    0.000;-0.40125
 452.51;    6.820;    2.864;    0.000; 3.95625
 452.80;   10.880;    0.808;    0.000;10.07250
 453.08;    5.480;    3.300;    0.000; 2.18000
 453.37;   18.580;    5.216;    0.000;13.36375
 453.66;    9.630;    1.974;    0.000; 7.65625
 453.94;   14.940;    2.578;    0.000;12.36250
 454.23;    9.490;    0.707;    0.000; 8.78250
 454.51;   12.580;    5.106;    0.000; 7.47375
 454.80;    0.850;    1.065;    0.000;-0.21500
 455.09;   11.900;    3.789;    0.000; 8.11125
 455.37;   20.890;    2.000;    0.000;18.89000
 455.66;    5.250;    0.929;    0.000; 4.32125
 455.95;   12.190;    2.487;    0.000; 9.70250
 456.23;   18.700;    1.810;    0.000;16.89000
 456.52;    9.220;   -1.785;    0.000;11.00500
 456.80;   13.420;    1.676;    0.000;11.74375
 457.09;    3.410;    0.610;    0.000; 2.80000
 457.38;   18.680;    2.624;    0.000;16.05625
 457.66;    8.110;    2.954;    0.000; 5.15625
 457.95;   10.160;    2.106;    0.000; 8.05375
 458.23;   10.150;   -0.848;    0.000;10.99750
 458.52;   17.430;    3.451;    0.000;13.97875
 458.81;   11.990;    4.972;    0.000; 7.01750
 459.09;   10.460;    4.175;    0.000; 6.28500
 459.38;    7.990;    0.647;    0.000; 7.34250
 459.66;   13.970;    2.150;    0.000;11.82000
 459.95;    4.870;    3.480;    0.000; 1.39000
 460.23;   16.750;    1.835;    0.000;14.91500
 460.52;   17.490;   -0.050;    0.000;17.54000
 460.81;    4.120;    3.735;    0.000; 0.38500
 461.09;    8.690;    2.649;    0.000; 6.04125
 461.38;   16.380;    0.196;    0.000;16.18375
 461.66;   12.130;    2.040;    0.000;10.09000
 461.95;   15.050;    2.691;    0.000;12.35875
 462.23;   13.490;    2.905;    0.000;10.58500
 462.52;   12.740;    1.970;    0.000;10.77000
 462.81;    4.250;    1.775;    0.000; 2.47500
 463.09;   12.000;    2.996;    0.000; 9.00375
 463.38;    0.410;    3.536;    0.000;-3.12625
 463.66;    9.650;    2.416;    0.000; 7.23375
 463.95;    6.410;    0.976;    0.000; 5.43375
 464.23;   24.780;    3.136;    0.000;21.64375
 464.52;   11.150;    0.415;    0.000;10.73500
 464.80;    7.450;    2.267;    0.000; 5.18250
 465.09;   12.530;    4.450;    0.000; 8.08000
 465.38;   15.520;    2.135;    0.000;13.38500
 465.66;    4.100;    3.092;    0.000; 1.00750
 465.95;   19.950;    3.005;    0.000;16.94500
 466.23;    2.210;    1.654;    0.000; 0.55625
 466.52;    5.370;    2.730;    0.000; 2.64000
 466.80;   27.360;    4.429;    0.000;22.93125
 467.09;   12.320;    2.030;    0.000;10.29000
 467.37;    7.900;    2.378;    0.000; 5.52250
 467.66;   11.920;    4.521;    0.000; 7.39875
 467.94;    8.850;    1.929;    0.000; 6.92125
 468.23;   15.610;    1.577;    0.000;14.03250
 468.51;   18.570;    3.882;    0.000;14.68750
 468.80;   11.060;    3.013;    0.000; 8.04750
 469.08;   16.540;    2.563;    0.000;13.97750
 469.37;   19.140;    3.146;    0.000;15.99375
 469.66;   15.630;    1.077;    0.000;14.55250
 469.94;    7.150;    0.594;    0.000; 6.55625
 470.23;   15.690;    0.586;    0.000;15.10375
 470.51;   14.840;    2.723;    0.000;12.11750
 470.80;   17.280;    2.582;    0.000;14.69750
 471.08;   17.650;    3.061;    0.000;14.58875
 471.37;   18.610;    2.378;    0.000;16.23250
 471.65;   22.900;    3.132;    0.000;19.76750
 471.94;    4.070;    0.899;    0.000; 3.17125
 472.22;   17.210;    1.457;    0.000;15.75250
 472.51;   16.070;    1.730;    0.000;14.34000
 472.79;   22.280;    3.695;    0.000;18.58500
 473.08;   16.590;    0.592;    0.000;15.99750
 473.36;   28.140;    3.221;    0.000;24.91875
 473.64;   12.790;    1.619;    0.000;11.17125
 473.93;   16.490;    3.253;    0.000;13.23750
 474.21;   12.830;    2.713;    0.000;10.11750
 474.50;   19.020;    4.048;    0.000;14.97250
 474.78;   31.350;    2.095;    0.000;29.25500
 475.07;   11.600;    0.941;    0.000;10.65875
 475.35;   18.450;    3.199;    0.000;15.25125
 475.64;   22.320;    2.451;    0.000;19.86875
 475.92;   14.050;    1.299;    0.000;12.75125
 476.21;   20.360;    0.804;    0.000;19.55625
 476.49;   18.970;    2.276;    0.000;16.69375
 476.78;   11.740;    2.287;    0.000; 9.45250
 477.06;   17.350;    2.473;    0.000;14.87750
 477.35;   27.770;    3.790;    0.000;23.98000
 477.63;    5.510;    1.086;    0.000; 4.42375
 477.91;   21.190;    1.760;    0.000;19.43000
 478.20;   20.660;    1.059;    0.000;19.60125
 478.48;   21.010;    0.538;    0.000;20.47250
 478.77;   18.930;    3.499;    0.000;15.43125
 479.05;   18.100;    3.216;    0.000;14.88375
 479.34;   24.340;    0.761;    0.000;23.57875
 479.62;   24.720;    3.401;    0.000;21.31875
 479.91;   14.630;   -0.785;    0.000;15.41500
 480.19;   33.090;    2.868;    0.000;30.22250
 480.47;   12.270;    0.215;    0.000;12.05500
 480.76;   19.920;    5.134;    0.000;14.78625
 481.04;   24.240;    2.594;    0.000;21.64625
 481.33;   30.680;    5.226;    0.000;25.45375
 481.61;   21.570;    0.775;    0.000;20.79500
 481.90;   22.260;    3.454;    0.000;18.80625
 482.18;   22.390;    1.354;    0.000;21.03625
 482.46;   30.340;    2.395;    0.000;27.94500
 482.75;   19.170;    3.819;    0.000;15.35125
 483.03;   25.540;    1.339;    0.000;24.20125
 483.32;   22.410;   -0.608;    0.000;23.01750
 483.60;   42.410;    2.681;    0.000;39.72875
 483.88;   13.610;    3.960;    0.000; 9.65000
 484.17;   30.170;    1.490;    0.000;28.68000
 484.45;   29.510;    0.410;    0.000;29.10000
 484.74;   38.070;    2.251;    0.000;35.81875
 485.02;   37.680;    2.283;    0.000;35.39750
 485.30;   39.650;    1.720;    0.000;37.93000
 485.59;   36.090;    0.525;    0.000;35.56500
 485.87;   56.800;    1.050;    0.000;55.75000
 486.16;   44.970;    1.403;    0.000;43.56750
 486.44;   41.620;    2.604;    0.000;39.01625
 486.72;   36.150;    1.150;    0.000;35.00000
 487.01;   45.780;    3.671;    0.000;42.10875
 487.29;   56.530;    0.510;    0.000;56.02000
 487.58;   69.160;    5.654;    0.000;63.50625
 487.86;   58.750;    3.342;    0.000;55.40750
 488.14;   71.330;    3.932;    0.000;67.39750
 488.43;   71.110;    0.979;    0.000;70.13125
 488.71;   87.580;    0.730;    0.000;86.85000
 488.99;   84.830;    1.616;    0.000;83.21375
 489.28;  105.440;    0.715;    0.000;104.72500
 489.56;   98.690;    1.239;    0.000;97.45125
 489.85;  114.850;    2.350;    0.000;112.50000
 490.13;  119.570;    2.057;    0.000;117.51250
 490.41;  144.290;    4.855;    0.000;139.43499
 490.70;  162.500;    2.358;    0.000;160.14250
 490.98;  164.210;    1.931;    0.000;162.27876
 491.26;  186.430;   -0.796;    0.000;187.22624
 491.55;  214.850;    2.747;    0.000;212.10251
 491.83;  241.500;    2.797;    0.000;238.70250
 492.11;  265.650;    0.218;    0.000;265.43249
 492.40;  280.000;    1.774;    0.000;278.22625
 492.68;  323.780;    3.876;    0.000;319.90375
 492.96;  345.910;    2.506;    0.000;343.40375
 493.25;  385.780;    3.009;    0.000;382.77125
 493.53;  410.710;    1.435;    0.000;409.27499
 493.81;  459.680;    3.051;    0.000;456.62874
 494.10;  505.530;    2.372;    0.000;503.15750
 494.38;  545.070;    0.340;    0.000;544.73001
 494.66;  592.730;   -0.239;    0.000;592.96873
 494.95;  661.040;    2.470;    0.000;658.56998
 495.23;  712.980;    3.210;    0.000;709.76998
 495.51;  769.060;    4.576;    0.000;764.48375
 495.80;  821.930;    2.500;    0.000;819.42999
 496.08;  910.750;    4.334;    0.000;906.41625
 496.36;  996.190;    2.381;    0.000;993.80875
 496.65; 1059.890;    0.871;    0.000;1059.01876
 496.93; 1140.290;    2.741;    0.000;1137.54879
 497.21; 1222.030;    0.571;    0.000;1221.45878
 497.50; 1318.740;    3.068;    0.000;1315.67249
 497.78; 1414.180;    1.405;    0.000;1412.77505
 498.06; 1499.650;    0.853;    0.000;1498.79752
 498.34; 1611.930;    2.364;    0.000;1609.56630
 498.63; 1720.370;    3.320;    0.000;1717.05000
 498.91; 1852.130;    4.931;    0.000;1847.19875
 499.19; 1966.900;    1.158;    0.000;1965.74252
 499.48; 2103.090;    2.360;    0.000;2100.73009
 499.76; 2217.530;    3.057;    0.000;2214.47253
 500.04; 2354.000;    4.120;    0.000;2349.88000
 500.32; 2496.270;    3.015;    0.000;2493.25502
 500.61; 2654.090;    2.210;    0.000;2651.88009
 500.89; 2789.050;    2.584;    0.000;2786.46630
 501.17; 2954.720;    1.663;    0.000;2953.05747
 501.46; 3109.350;    3.491;    0.000;3105.85885
 501.74; 3287.680;    4.365;    0.000;3283.31493
 502.02; 3478.830;    3.974;    0.000;3474.85633
 502.30; 3659.660;    3.686;    0.000;3655.97366
 502.59; 3798.830;    3.149;    0.000;3795.68133
 502.87; 4007.910;    2.419;    0.000;4005.49116
 503.15; 4174.500;    3.114;    0.000;4171.38625
 503.43; 4403.510;    1.428;    0.000;4402.08227
 503.72; 4606.250;    1.790;    0.000;4604.46000
 504.00; 4806.300;    1.394;    0.000;4804.90605
 504.28; 5018.060;    2.723;    0.000;5015.33756
 504.56; 5244.500;    3.711;    0.000;5240.78875
 504.85; 5502.930;    1.084;    0.000;5501.84643
 505.13; 5692.170;    3.199;    0.000;5688.97117
 505.41; 5932.170;    1.260;    0.000;5930.90992
 505.69; 6198.610;    4.202;    0.000;6194.40736
