p4
Integration time [ms]:  20.000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   35.880;    7.330;    0.000;28.55000
 362.34;    6.120;   -8.080;    0.000;14.20000
 362.64;    1.640;   -4.150;    0.000; 5.79000
 362.93;    5.260;  -11.650;    0.000;16.91000
 363.23;   -2.620;   -3.380;    0.000; 0.76000
 363.52;   -1.720;   -7.930;    0.000; 6.21000
 363.82;   10.200;   -3.630;    0.000;13.83000
 364.11;    5.880;   -3.640;    0.000; 9.52000
 364.41;   -9.400;   -7.090;    0.000;-2.31000
 364.70;   -9.700;   -9.000;    0.000;-0.70000
 365.00;   17.920;    0.260;    0.000;17.66000
 365.29;   -2.000;   -7.370;    0.000; 5.37000
 365.59;   -1.820;   -3.180;    0.000; 1.36000
 365.88;    3.820;  -15.140;    0.000;18.96000
 366.18;    9.460;   -3.430;    0.000;12.89000
 366.47;  -11.060;   -8.280;    0.000;-2.78000
 366.77;    8.000;   -6.540;    0.000;14.54000
 367.06;   -0.680;   -3.040;    0.000; 2.36000
 367.36;   23.560;   -6.830;    0.000;30.39000
 367.65;    7.740;   -1.150;    0.000; 8.89000
 367.95;    7.380;   -6.850;    0.000;14.23000
 368.24;    3.540;   -4.930;    0.000; 8.47000
 368.54;  -10.560;  -13.980;    0.000; 3.42000
 368.83;   10.760;   -1.360;    0.000;12.12000
 369.13;   20.100;   -2.650;    0.000;22.75000
 369.42;    1.400;   -5.530;    0.000; 6.93000
 369.72;    8.580;   -9.410;    0.000;17.99000
 370.01;    7.940;   -1.870;    0.000; 9.81000
 370.31;   12.660;    2.490;    0.000;10.17000
 370.60;   31.800;   -0.490;    0.000;32.29000
 370.90;   14.680;   -4.910;    0.000;19.59000
 371.19;    0.640;   -8.640;    0.000; 9.28000
 371.49;   -6.840;  -15.270;    0.000; 8.43000
 371.78;    0.020;  -12.190;    0.000;12.21000
 372.08;    9.720;   -4.150;    0.000;13.87000
 372.37;    3.480;   -7.430;    0.000;10.91000
 372.67;    7.580;   -1.910;    0.000; 9.49000
 372.96;    2.620;   -4.090;    0.000; 6.71000
 373.26;    2.780;  -11.210;    0.000;13.99000
 373.55;    2.560;   -3.340;    0.000; 5.90000
 373.85;   -1.340;  -14.000;    0.000;12.66000
 374.14;   16.760;   -0.440;    0.000;17.20000
 374.43;   -3.420;   -4.860;    0.000; 1.44000
 374.73;   -4.920;   -5.870;    0.000; 0.95000
 375.02;   11.700;   -6.640;    0.000;18.34000
 375.32;   -5.080;   -8.860;    0.000; 3.78000
 375.61;    0.840;   -4.690;    0.000; 5.53000
 375.91;    2.060;   -6.400;    0.000; 8.46000
 376.20;   -7.740;   -8.800;    0.000; 1.06000
 376.50;    5.340;   -2.750;    0.000; 8.09000
 376.79;   -8.540;  -12.990;    0.000; 4.45000
 377.08;   -9.680;   -9.810;    0.000; 0.13000
 377.38;   -3.460;   -9.410;    0.000; 5.95000
 377.67;    0.640;  -15.820;    0.000;16.46000
 377.97;   11.080;  -12.430;    0.000;23.51000
 378.26;    4.800;   -3.550;    0.000; 8.35000
 378.56;   -7.120;  -11.760;    0.000; 4.64000
 378.85;    0.980;   -6.770;    0.000; 7.75000
 379.14;   -5.200;  -10.870;    0.000; 5.67000
 379.44;    5.120;   -7.950;    0.000;13.07000
 379.73;    5.980;  -12.070;    0.000;18.05000
 380.03;   -6.560;  -10.640;    0.000; 4.08000
 380.32;    6.560;  -10.740;    0.000;17.30000
 380.62;    2.200;  -11.160;    0.000;13.36000
 380.91;    9.460;   -2.790;    0.000;12.25000
 381.20;    3.160;   -6.380;    0.000; 9.54000
 381.50;    0.220;   -6.110;    0.000; 6.33000
 381.79;   -8.200;   -7.870;    0.000;-0.33000
 382.09;    4.680;   -7.030;    0.000;11.71000
 382.38;    1.780;  -10.330;    0.000;12.11000
 382.67;   -2.420;  -10.730;    0.000; 8.31000
 382.97;   -4.400;   -5.370;    0.000; 0.97000
 383.26;   -1.880;   -3.260;    0.000; 1.38000
 383.56;   11.320;   -3.260;    0.000;14.58000
 383.85;   -0.960;  -12.650;    0.000;11.69000
 384.14;    8.960;    0.820;    0.000; 8.14000
 384.44;    0.520;   -6.530;    0.000; 7.05000
 384.73;    2.960;   -5.430;    0.000; 8.39000
 385.02;   10.680;   -6.450;    0.000;17.13000
 385.32;   12.720;   -4.570;    0.000;17.29000
 385.61;  -13.120;  -16.270;    0.000; 3.15000
 385.91;    5.020;   -9.440;    0.000;14.46000
 386.20;   -7.920;  -10.110;    0.000; 2.19000
 386.49;  -13.020;  -14.900;    0.000; 1.88000
 386.79;   15.320;   -7.340;    0.000;22.66000
 387.08;   -6.400;   -6.300;    0.000;-0.10000
 387.37;   -6.220;   -8.420;    0.000; 2.20000
 387.67;  -10.700;   -6.130;    0.000;-4.57000
 387.96;   -3.740;   -9.280;    0.000; 5.54000
 388.25;    4.720;   -1.410;    0.000; 6.13000
 388.55;  -18.240;  -10.080;    0.000;-8.16000
 388.84;   -5.100;  -12.690;    0.000; 7.59000
 389.14;   -5.500;  -11.090;    0.000; 5.59000
 389.43;    1.780;   -9.030;    0.000;10.81000
 389.72;   -7.100;  -13.300;    0.000; 6.20000
 390.02;   -7.520;   -9.420;    0.000; 1.90000
 390.31;    8.280;   -2.070;    0.000;10.35000
 390.60;    1.260;   -4.250;    0.000; 5.51000
 390.90;    0.280;  -15.000;    0.000;15.28000
 391.19;   -2.020;   -8.270;    0.000; 6.25000
 391.48;   -1.640;  -13.200;    0.000;11.56000
 391.78;   -6.460;   -9.570;    0.000; 3.11000
 392.07;   75.840;   16.810;    0.000;59.03000
 392.36;   13.520;   -1.800;    0.000;15.32000
 392.66;    2.200;  -11.850;    0.000;14.05000
 392.95;  -12.440;  -10.380;    0.000;-2.06000
 393.24;   -5.860;  -20.110;    0.000;14.25000
 393.53;    5.140;   -8.500;    0.000;13.64000
 393.83;  -13.440;  -10.870;    0.000;-2.57000
 394.12;    3.760;  -16.700;    0.000;20.46000
 394.41;   -1.660;  -13.050;    0.000;11.39000
 394.71;   -0.200;   -7.960;    0.000; 7.76000
 395.00;    1.180;  -12.500;    0.000;13.68000
 395.29;    5.820;   -8.400;    0.000;14.22000
 395.59;   -6.020;  -20.950;    0.000;14.93000
 395.88;  -10.880;  -16.060;    0.000; 5.18000
 396.17;  -11.760;   -8.460;    0.000;-3.30000
 396.46;   10.840;   -3.560;    0.000;14.40000
 396.76;   -6.300;  -13.050;    0.000; 6.75000
 397.05;   22.860;    2.180;    0.000;20.68000
 397.34;   -6.280;  -20.090;    0.000;13.81000
 397.64;  -11.840;   -9.050;    0.000;-2.79000
 397.93;  -12.460;  -18.420;    0.000; 5.96000
 398.22;  -12.440;  -12.920;    0.000; 0.48000
 398.51;   -4.500;   -9.770;    0.000; 5.27000
 398.81;   -7.860;  -12.510;    0.000; 4.65000
 399.10;   -5.660;   -2.690;    0.000;-2.97000
 399.39;   10.460;  -11.900;    0.000;22.36000
 399.69;    2.740;  -13.740;    0.000;16.48000
 399.98;    3.920;   -4.100;    0.000; 8.02000
 400.27;  -12.480;  -13.520;    0.000; 1.04000
 400.56;   -7.960;  -16.060;    0.000; 8.10000
 400.86;   -6.880;  -13.820;    0.000; 6.94000
 401.15;    9.140;   -4.180;    0.000;13.32000
 401.44;   -7.380;  -15.730;    0.000; 8.35000
 401.73;    6.700;   -2.540;    0.000; 9.24000
 402.03;   -1.740;  -10.300;    0.000; 8.56000
 402.32;    1.080;  -17.030;    0.000;18.11000
 402.61;   -6.300;   -9.950;    0.000; 3.65000
 402.90;  -13.320;  -11.420;    0.000;-1.90000
 403.20;   -2.220;   -6.220;    0.000; 4.00000
 403.49;    4.480;   -6.030;    0.000;10.51000
 403.78;    2.240;  -11.040;    0.000;13.28000
 404.07;  -14.600;  -18.650;    0.000; 4.05000
 404.37;    9.640;  -10.470;    0.000;20.11000
 404.66;   -0.580;  -14.960;    0.000;14.38000
 404.95;   -1.060;   -0.330;    0.000;-0.73000
 405.24;   -9.340;  -15.620;    0.000; 6.28000
 405.53;   -4.020;  -15.660;    0.000;11.64000
 405.83;   12.060;   -4.700;    0.000;16.76000
 406.12;   -7.600;  -10.900;    0.000; 3.30000
 406.41;   13.280;   -6.740;    0.000;20.02000
 406.70;  -14.580;  -12.650;    0.000;-1.93000
 407.00;    9.680;   -5.150;    0.000;14.83000
 407.29;    4.400;  -10.150;    0.000;14.55000
 407.58;  -14.080;  -15.850;    0.000; 1.77000
 407.87;   -4.700;  -15.280;    0.000;10.58000
 408.16;  -13.880;  -17.930;    0.000; 4.05000
 408.46;   -7.600;  -11.550;    0.000; 3.95000
 408.75;   -3.360;  -11.910;    0.000; 8.55000
 409.04;    4.480;   -9.380;    0.000;13.86000
 409.33;   10.640;   -5.530;    0.000;16.17000
 409.62;    2.900;   -9.060;    0.000;11.96000
 409.92;    4.480;   -7.890;    0.000;12.37000
 410.21;   -2.480;  -11.510;    0.000; 9.03000
 410.50;   -8.280;  -15.240;    0.000; 6.96000
 410.79;    6.720;   -3.910;    0.000;10.63000
 411.08;   -4.720;  -18.230;    0.000;13.51000
 411.37;   -8.900;  -12.950;    0.000; 4.05000
 411.67;   -4.920;  -15.120;    0.000;10.20000
 411.96;    2.880;  -13.530;    0.000;16.41000
 412.25;   -9.940;  -11.720;    0.000; 1.78000
 412.54;   -3.340;  -14.570;    0.000;11.23000
 412.83;   -6.840;  -15.690;    0.000; 8.85000
 413.13;    3.960;  -12.520;    0.000;16.48000
 413.42;   -1.700;  -11.540;    0.000; 9.84000
 413.71;    5.440;  -16.160;    0.000;21.60000
 414.00;   -9.880;  -15.050;    0.000; 5.17000
 414.29;    0.780;  -10.400;    0.000;11.18000
 414.58;   -5.220;  -20.050;    0.000;14.83000
 414.87;   -3.760;  -11.570;    0.000; 7.81000
 415.17;  -19.160;  -14.460;    0.000;-4.70000
 415.46;   -8.200;  -14.740;    0.000; 6.54000
 415.75;    6.900;  -15.050;    0.000;21.95000
 416.04;    3.660;  -19.580;    0.000;23.24000
 416.33;   -2.900;  -10.240;    0.000; 7.34000
 416.62;   -5.720;  -16.750;    0.000;11.03000
 416.91;   -5.560;   -9.630;    0.000; 4.07000
 417.21;   -4.040;   -9.770;    0.000; 5.73000
 417.50;  -10.020;  -22.390;    0.000;12.37000
 417.79;   -9.460;  -14.440;    0.000; 4.98000
 418.08;  -14.420;  -16.260;    0.000; 1.84000
 418.37;   -9.000;  -12.710;    0.000; 3.71000
 418.66;    0.180;  -14.780;    0.000;14.96000
 418.95;   13.420;  -12.220;    0.000;25.64000
 419.24;   -9.180;  -16.910;    0.000; 7.73000
 419.54;    0.020;  -14.290;    0.000;14.31000
 419.83;   -4.660;   -7.000;    0.000; 2.34000
 420.12;   -7.720;  -17.080;    0.000; 9.36000
 420.41;   14.780;   -6.120;    0.000;20.90000
 420.70;  -16.920;  -15.970;    0.000;-0.95000
 420.99;    9.240;   -7.860;    0.000;17.10000
 421.28;    0.080;  -14.590;    0.000;14.67000
 421.57;    0.280;  -13.670;    0.000;13.95000
 421.86;   14.620;   -3.720;    0.000;18.34000
 422.16;   10.080;   -4.790;    0.000;14.87000
 422.45;    1.740;   -7.870;    0.000; 9.61000
 422.74;   -9.720;  -11.510;    0.000; 1.79000
 423.03;   -2.100;   -8.230;    0.000; 6.13000
 423.32;   -9.640;  -16.280;    0.000; 6.64000
 423.61;   13.300;  -10.700;    0.000;24.00000
 423.90;    8.080;  -18.810;    0.000;26.89000
 424.19;   47.020;    3.040;    0.000;43.98000
 424.48;   -7.240;  -13.640;    0.000; 6.40000
 424.77;    3.700;  -15.110;    0.000;18.81000
 425.06;    7.820;   -8.550;    0.000;16.37000
 425.35;    5.400;  -12.070;    0.000;17.47000
 425.65;   -6.360;  -12.850;    0.000; 6.49000
 425.94;   -3.000;  -13.500;    0.000;10.50000
 426.23;   -9.980;  -18.630;    0.000; 8.65000
 426.52;   -9.340;  -18.760;    0.000; 9.42000
 426.81;   18.500;   -4.960;    0.000;23.46000
 427.10;  -11.180;  -18.640;    0.000; 7.46000
 427.39;   -2.620;  -17.730;    0.000;15.11000
 427.68;    5.940;   -6.060;    0.000;12.00000
 427.97;    6.020;   -9.970;    0.000;15.99000
 428.26;  -15.820;  -21.550;    0.000; 5.73000
 428.55;   17.460;   -7.010;    0.000;24.47000
 428.84;    8.380;  -15.510;    0.000;23.89000
 429.13;  -10.280;  -21.800;    0.000;11.52000
 429.42;    7.020;   -6.430;    0.000;13.45000
 429.71;    5.920;  -12.900;    0.000;18.82000
 430.00;   -0.940;  -27.260;    0.000;26.32000
 430.29;   -7.840;  -18.790;    0.000;10.95000
 430.58;   -1.660;  -19.950;    0.000;18.29000
 430.87;   -3.680;  -18.710;    0.000;15.03000
 431.16;   -7.100;  -27.130;    0.000;20.03000
 431.46;    4.340;  -12.580;    0.000;16.92000
 431.75;   -8.560;  -16.460;    0.000; 7.90000
 432.04;    6.480;  -12.750;    0.000;19.23000
 432.33;  -16.580;  -15.960;    0.000;-0.62000
 432.62;    7.760;  -16.610;    0.000;24.37000
 432.91;  -12.140;  -15.280;    0.000; 3.14000
 433.20;   -2.400;  -14.090;    0.000;11.69000
 433.49;   -2.440;  -21.180;    0.000;18.74000
 433.78;  -15.300;  -15.380;    0.000; 0.08000
 434.07;   -6.760;  -18.570;    0.000;11.81000
 434.36;  -12.700;  -18.360;    0.000; 5.66000
 434.65;   -9.360;  -19.110;    0.000; 9.75000
 434.94;   -7.020;  -16.660;    0.000; 9.64000
 435.23;    9.640;  -14.870;    0.000;24.51000
 435.52;    8.840;  -15.280;    0.000;24.12000
 435.81;   -5.360;  -19.590;    0.000;14.23000
 436.10;   12.840;   -8.920;    0.000;21.76000
 436.39;   15.860;   -9.090;    0.000;24.95000
 436.68;    8.520;   -9.150;    0.000;17.67000
 436.97;   -9.980;  -17.940;    0.000; 7.96000
 437.26;    1.360;  -11.060;    0.000;12.42000
 437.55;    0.180;  -14.150;    0.000;14.33000
 437.83;  -10.580;  -20.360;    0.000; 9.78000
 438.12;  -14.120;  -19.980;    0.000; 5.86000
 438.41;   -1.400;  -18.690;    0.000;17.29000
 438.70;   22.920;   -6.450;    0.000;29.37000
 438.99;   12.900;   -3.000;    0.000;15.90000
 439.28;   -2.180;  -13.960;    0.000;11.78000
 439.57;   -6.400;   -8.660;    0.000; 2.26000
 439.86;   -5.480;  -20.460;    0.000;14.98000
 440.15;   -8.220;  -10.490;    0.000; 2.27000
 440.44;   -0.240;  -14.790;    0.000;14.55000
 440.73;    0.000;  -19.990;    0.000;19.99000
 441.02;  -10.860;  -18.940;    0.000; 8.08000
 441.31;    1.560;  -17.020;    0.000;18.58000
 441.60;    5.300;  -10.820;    0.000;16.12000
 441.89;  -12.180;  -18.180;    0.000; 6.00000
 442.18;    6.980;  -11.380;    0.000;18.36000
 442.47;   -5.220;  -20.660;    0.000;15.44000
 442.76;    3.740;  -17.440;    0.000;21.18000
 443.05;    3.220;   -6.670;    0.000; 9.89000
 443.34;    2.860;  -21.050;    0.000;23.91000
 443.63;   -3.000;  -21.060;    0.000;18.06000
 443.91;    0.740;  -24.010;    0.000;24.75000
 444.20;   -1.580;  -15.210;    0.000;13.63000
 444.49;   -2.040;  -17.150;    0.000;15.11000
 444.78;   -2.280;  -10.890;    0.000; 8.61000
 445.07;    9.100;  -13.040;    0.000;22.14000
 445.36;  -14.760;  -25.850;    0.000;11.09000
 445.65;   -0.580;  -13.460;    0.000;12.88000
 445.94;  -16.860;  -17.420;    0.000; 0.56000
 446.23;   14.780;  -14.150;    0.000;28.93000
 446.52;   12.660;  -19.520;    0.000;32.18000
 446.81;    0.120;  -16.560;    0.000;16.68000
 447.10;   -6.180;  -13.040;    0.000; 6.86000
 447.38;   -6.680;  -16.320;    0.000; 9.64000
 447.67;   19.980;  -14.960;    0.000;34.94000
 447.96;   -0.340;  -20.220;    0.000;19.88000
 448.25;   -9.220;  -17.610;    0.000; 8.39000
 448.54;    4.580;  -20.490;    0.000;25.07000
 448.83;    6.700;  -21.650;    0.000;28.35000
 449.12;   -8.080;  -24.330;    0.000;16.25000
 449.41;    5.900;  -17.380;    0.000;23.28000
 449.70;   -6.320;  -19.200;    0.000;12.88000
 449.98;   -1.560;  -18.990;    0.000;17.43000
 450.27;   10.240;  -10.630;    0.000;20.87000
 450.56;  -14.060;  -19.350;    0.000; 5.29000
 450.85;    8.880;  -18.980;    0.000;27.86000
 451.14;   -9.000;  -18.310;    0.000; 9.31000
 451.43;  -13.120;  -19.640;    0.000; 6.52000
 451.72;   -9.180;  -20.630;    0.000;11.45000
 452.01;    5.580;  -12.200;    0.000;17.78000
 452.29;  -11.420;  -18.350;    0.000; 6.93000
 452.58;   -8.740;  -25.270;    0.000;16.53000
 452.87;   -8.580;  -19.090;    0.000;10.51000
 453.16;   -6.460;  -11.330;    0.000; 4.87000
 453.45;   14.980;  -14.720;    0.000;29.70000
 453.74;    7.140;  -10.690;    0.000;17.83000
 454.03;   -7.480;  -21.930;    0.000;14.45000
 454.31;   -5.960;  -22.490;    0.000;16.53000
 454.60;   -5.920;  -21.160;    0.000;15.24000
 454.89;   10.240;  -12.560;    0.000;22.80000
 455.18;   -9.020;  -24.060;    0.000;15.04000
 455.47;  -20.380;  -26.150;    0.000; 5.77000
 455.76;   -4.580;  -27.400;    0.000;22.82000
 456.04;    7.100;  -25.580;    0.000;32.68000
 456.33;  -10.340;  -25.270;    0.000;14.93000
 456.62;   -0.700;  -18.480;    0.000;17.78000
 456.91;   -7.560;  -23.960;    0.000;16.40000
 457.20;    7.600;  -15.140;    0.000;22.74000
 457.49;   -0.220;  -14.830;    0.000;14.61000
 457.77;  -14.820;  -20.000;    0.000; 5.18000
 458.06;    4.040;  -12.460;    0.000;16.50000
 458.35;  -18.420;  -24.180;    0.000; 5.76000
 458.64;   -3.240;  -11.000;    0.000; 7.76000
 458.93;   -1.080;  -15.890;    0.000;14.81000
 459.21;   -6.340;  -21.440;    0.000;15.10000
 459.50;   -4.880;  -22.030;    0.000;17.15000
 459.79;  -11.180;  -19.740;    0.000; 8.56000
 460.08;   -6.760;  -20.210;    0.000;13.45000
 460.37;  -11.080;  -17.330;    0.000; 6.25000
 460.65;   -9.340;  -20.980;    0.000;11.64000
 460.94;   -4.080;  -24.100;    0.000;20.02000
 461.23;   -1.240;  -16.720;    0.000;15.48000
 461.52;   22.760;  -10.800;    0.000;33.56000
 461.81;   -0.500;  -18.200;    0.000;17.70000
 462.09;   -1.960;  -16.530;    0.000;14.57000
 462.38;  -11.720;  -21.390;    0.000; 9.67000
 462.67;   -7.140;  -25.110;    0.000;17.97000
 462.96;   -0.800;  -24.230;    0.000;23.43000
 463.24;   -1.800;  -23.650;    0.000;21.85000
 463.53;    3.140;  -17.480;    0.000;20.62000
 463.82;   -8.700;  -19.800;    0.000;11.10000
 464.11;   -7.140;  -21.730;    0.000;14.59000
 464.40;  -13.420;  -22.130;    0.000; 8.71000
 464.68;  -15.040;  -21.480;    0.000; 6.44000
 464.97;    0.440;  -19.470;    0.000;19.91000
 465.26;    1.560;  -17.460;    0.000;19.02000
 465.55;    3.820;  -20.890;    0.000;24.71000
 465.83;   -6.600;  -20.920;    0.000;14.32000
 466.12;  -11.720;  -22.340;    0.000;10.62000
 466.41;   14.380;  -21.380;    0.000;35.76000
 466.70;  -16.860;  -23.610;    0.000; 6.75000
 466.98;   -9.960;  -20.090;    0.000;10.13000
 467.27;    2.500;  -18.760;    0.000;21.26000
 467.56;   13.600;  -20.980;    0.000;34.58000
 467.85;   -4.360;  -15.930;    0.000;11.57000
 468.13;   -6.340;  -14.330;    0.000; 7.99000
 468.42;    2.220;  -17.700;    0.000;19.92000
 468.71;   13.600;  -20.100;    0.000;33.70000
 468.99;    3.740;  -17.320;    0.000;21.06000
 469.28;   -4.880;  -22.330;    0.000;17.45000
 469.57;   -2.220;  -21.170;    0.000;18.95000
 469.86;    7.800;  -18.660;    0.000;26.46000
 470.14;  -11.640;  -24.400;    0.000;12.76000
 470.43;    3.980;  -16.250;    0.000;20.23000
 470.72;  -10.580;  -27.700;    0.000;17.12000
 471.00;   -4.140;  -21.470;    0.000;17.33000
 471.29;   14.120;  -12.190;    0.000;26.31000
 471.58;   18.540;  -14.440;    0.000;32.98000
 471.87;    2.960;  -20.260;    0.000;23.22000
 472.15;    1.800;  -27.280;    0.000;29.08000
 472.44;   25.820;  -13.550;    0.000;39.37000
 472.73;  -15.200;  -28.340;    0.000;13.14000
 473.01;    0.160;  -26.320;    0.000;26.48000
 473.30;   10.320;  -23.100;    0.000;33.42000
 473.59;   -1.780;  -19.590;    0.000;17.81000
 473.87;    6.660;  -19.240;    0.000;25.90000
 474.16;   -2.780;  -20.110;    0.000;17.33000
 474.45;   -2.920;  -30.440;    0.000;27.52000
 474.74;   -8.200;  -22.750;    0.000;14.55000
 475.02;   -1.840;  -15.460;    0.000;13.62000
 475.31;    4.340;  -20.200;    0.000;24.54000
 475.60;    9.580;  -27.200;    0.000;36.78000
 475.88;    9.000;  -25.920;    0.000;34.92000
 476.17;   20.460;  -16.890;    0.000;37.35000
 476.46;   -7.500;  -20.900;    0.000;13.40000
 476.74;  -10.200;  -23.070;    0.000;12.87000
 477.03;   -6.760;  -22.890;    0.000;16.13000
 477.32;    4.940;  -21.040;    0.000;25.98000
 477.60;   -0.040;  -24.890;    0.000;24.85000
 477.89;    4.240;  -14.910;    0.000;19.15000
 478.18;    7.680;  -15.900;    0.000;23.58000
 478.46;   11.440;  -19.520;    0.000;30.96000
 478.75;    5.020;  -18.520;    0.000;23.54000
 479.03;   -6.040;  -17.330;    0.000;11.29000
 479.32;    3.980;  -26.670;    0.000;30.65000
 479.61;   -8.820;  -32.440;    0.000;23.62000
 479.89;   -6.920;  -24.740;    0.000;17.82000
 480.18;    8.540;  -21.450;    0.000;29.99000
 480.47;   10.520;  -18.220;    0.000;28.74000
 480.75;   -4.660;  -29.820;    0.000;25.16000
 481.04;    7.560;  -20.400;    0.000;27.96000
 481.33;   12.780;  -16.240;    0.000;29.02000
 481.61;    8.600;  -20.830;    0.000;29.43000
 481.90;  -10.980;  -33.240;    0.000;22.26000
 482.18;    9.820;  -23.490;    0.000;33.31000
 482.47;    2.280;  -18.580;    0.000;20.86000
 482.76;    3.700;  -24.650;    0.000;28.35000
 483.04;    1.360;  -22.560;    0.000;23.92000
 483.33;    1.520;  -27.450;    0.000;28.97000
 483.61;    5.000;  -18.390;    0.000;23.39000
 483.90;    9.340;  -22.630;    0.000;31.97000
 484.19;    0.400;  -31.890;    0.000;32.29000
 484.47;    7.920;  -27.650;    0.000;35.57000
 484.76;   -5.200;  -22.480;    0.000;17.28000
 485.05;   17.280;  -15.900;    0.000;33.18000
 485.33;   16.720;  -20.520;    0.000;37.24000
 485.62;    9.240;  -23.220;    0.000;32.46000
 485.90;    9.320;  -19.330;    0.000;28.65000
 486.19;    2.420;  -21.960;    0.000;24.38000
 486.47;   42.840;  -17.750;    0.000;60.59000
 486.76;   12.040;  -32.110;    0.000;44.15000
 487.05;   32.820;  -21.590;    0.000;54.41000
 487.33;   28.200;  -24.120;    0.000;52.32000
 487.62;   32.380;  -27.370;    0.000;59.75000
 487.90;   33.360;  -24.640;    0.000;58.00000
 488.19;   40.260;  -17.250;    0.000;57.51000
 488.47;   45.260;  -20.280;    0.000;65.54000
 488.76;   49.040;  -22.200;    0.000;71.24000
 489.05;   70.260;  -13.720;    0.000;83.98000
 489.33;   56.700;  -24.060;    0.000;80.76000
 489.62;   71.100;  -27.760;    0.000;98.86000
 489.90;   58.660;  -29.230;    0.000;87.89000
 490.19;   66.280;  -20.080;    0.000;86.36000
 490.47;   86.560;  -27.170;    0.000;113.73000
 490.76;  109.420;  -30.390;    0.000;139.81000
 491.05;  122.180;  -18.700;    0.000;140.88000
 491.33;  115.580;  -19.160;    0.000;134.74000
 491.62;  129.640;  -30.080;    0.000;159.72000
 491.90;  145.660;  -24.970;    0.000;170.63000
 492.19;  149.160;  -29.880;    0.000;179.04000
 492.47;  171.680;  -26.010;    0.000;197.68999
 492.76;  193.560;  -25.800;    0.000;219.36000
 493.04;  210.020;  -23.090;    0.000;233.11000
 493.33;  226.760;  -29.680;    0.000;256.43999
 493.61;  267.500;  -28.280;    0.000;295.78000
 493.90;  290.340;  -25.470;    0.000;315.81000
 494.18;  319.160;  -21.360;    0.000;340.52000
 494.47;  351.500;  -21.500;    0.000;373.00000
 494.75;  365.460;  -25.740;    0.000;391.19999
 495.04;  414.040;  -25.010;    0.000;439.05001
 495.32;  431.740;  -24.280;    0.000;456.01999
 495.61;  476.600;  -26.390;    0.000;502.99001
 495.89;  517.120;  -25.210;    0.000;542.32999
 496.18;  553.200;  -24.900;    0.000;578.10001
 496.46;  619.000;  -25.570;    0.000;644.57000
 496.75;  666.140;  -19.200;    0.000;685.34002
 497.03;  702.300;  -21.850;    0.000;724.14999
 497.32;  759.660;  -28.930;    0.000;788.58997
 497.60;  810.800;  -27.460;    0.000;838.25999
 497.89;  881.940;  -26.060;    0.000;908.00000
 498.17;  935.780;  -23.200;    0.000;958.98003
 498.46; 1032.260;  -31.150;    0.000;1063.41001
 498.74; 1094.940;  -21.420;    0.000;1116.35994
 499.03; 1182.300;  -27.500;    0.000;1209.80005
 499.31; 1244.840;  -33.980;    0.000;1278.81997
 499.60; 1335.480;  -26.560;    0.000;1362.03998
