p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 351.07;   18.200;    0.420;    0.000;17.78000
 351.37;   17.950;    2.109;    0.000;15.84125
 351.66;   23.000;    2.484;    0.000;20.51625
 351.95;   26.920;    0.324;    0.000;26.59625
 352.24;    6.880;    1.910;    0.000; 4.97000
 352.54;   13.470;    1.401;    0.000;12.06875
 352.83;   14.780;   -0.629;    0.000;15.40875
 353.12;   20.310;    1.364;    0.000;18.94625
 353.42;    6.450;   -0.535;    0.000; 6.98500
 353.71;    9.530;    2.263;    0.000; 7.26750
 354.00;   10.450;    3.929;    0.000; 6.52125
 354.30;   16.260;    1.025;    0.000;15.23500
 354.59;    8.900;   -0.266;    0.000; 9.16625
 354.88;   13.030;    5.190;    0.000; 7.84000
 355.17;    7.440;   -0.014;    0.000; 7.45375
 355.47;    5.550;    2.134;    0.000; 3.41625
 355.76;   20.450;    0.416;    0.000;20.03375
 356.05;   24.380;    1.192;    0.000;23.18750
 356.35;   17.120;    1.587;    0.000;15.53250
 356.64;   33.450;    1.753;    0.000;31.69750
 356.93;   10.010;    1.768;    0.000; 8.24250
 357.22;   35.070;    1.366;    0.000;33.70375
 357.52;    5.640;    3.320;    0.000; 2.32000
 357.81;   12.440;    1.643;    0.000;10.79750
 358.10;    9.320;   -0.600;    0.000; 9.92000
 358.39;   29.160;    1.461;    0.000;27.69875
 358.69;   12.290;    1.997;    0.000;10.29250
 358.98;   11.750;    0.317;    0.000;11.43250
 359.27;   14.120;    1.446;    0.000;12.67375
 359.57;   13.510;    2.324;    0.000;11.18625
 359.86;   -0.640;   -0.700;    0.000; 0.06000
 360.15;   33.310;    1.474;    0.000;31.83625
 360.44;    5.220;   -0.946;    0.000; 6.16625
 360.74;   26.850;    1.480;    0.000;25.37000
 361.03;    7.330;   -0.345;    0.000; 7.67500
 361.32;   17.780;    2.919;    0.000;14.86125
 361.61;    3.940;    2.338;    0.000; 1.60250
 361.91;   22.570;    2.645;    0.000;19.92500
 362.20;    5.600;    1.590;    0.000; 4.01000
 362.49;   18.020;    1.854;    0.000;16.16625
