point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   47.667;   24.333;    0.000;23.33333
 362.34;    0.667;  -16.467;    0.000;17.13333
 362.64;    6.467;   -9.000;    0.000;15.46667
 362.93;   -6.467;   -3.133;    0.000;-3.33333
 363.23;  -14.733;  -18.333;    0.000; 3.60000
 363.52;  -11.733;   -8.400;    0.000;-3.33333
 363.82;    4.200;  -18.733;    0.000;22.93333
 364.11;    8.200;    1.067;    0.000; 7.13333
 364.41;  -20.467;  -12.867;    0.000;-7.60000
 364.70;  -13.800;   -7.333;    0.000;-6.46667
 365.00;   14.800;    8.667;    0.000; 6.13333
 365.29;  -14.867;   -7.533;    0.000;-7.33333
 365.59;  -18.533;  -25.600;    0.000; 7.06667
 365.88;  -19.867;  -30.867;    0.000;11.00000
 366.18;   -0.333;   -6.800;    0.000; 6.46667
 366.47;  -16.467;  -14.533;    0.000;-1.93333
 366.77;   -9.067;   -3.067;    0.000;-6.00000
 367.06;   -7.533;  -25.000;    0.000;17.46667
 367.36;   -8.000;   14.200;    0.000;-22.20000
 367.65;   18.800;   -8.800;    0.000;27.60000
 367.95;   -4.533;  -15.733;    0.000;11.20000
 368.24;   -9.467;  -12.867;    0.000; 3.40000
 368.54;   -7.267;  -14.200;    0.000; 6.93333
 368.83;    4.533;   -9.733;    0.000;14.26667
 369.13;   13.333;   -2.333;    0.000;15.66667
 369.42;  -13.200;   -4.467;    0.000;-8.73333
 369.72;  -14.800;  -15.000;    0.000; 0.20000
 370.01;    8.733;  -19.067;    0.000;27.80000
 370.31;   19.267;    3.267;    0.000;16.00000
 370.60;    7.733;  -10.000;    0.000;17.73333
 370.90;  -27.333;   -9.067;    0.000;-18.26667
 371.19;  -21.867;  -29.200;    0.000; 7.33333
 371.49;   -6.800;  -21.133;    0.000;14.33333
 371.78;  -12.800;  -20.867;    0.000; 8.06667
 372.08;    9.600;    1.400;    0.000; 8.20000
 372.37;   -6.533;  -23.467;    0.000;16.93333
 372.67;   12.733;   -1.600;    0.000;14.33333
 372.96;   -9.400;   -9.667;    0.000; 0.26667
 373.26;  -29.267;   -9.200;    0.000;-20.06667
 373.55;   -3.600;  -10.400;    0.000; 6.80000
 373.85;    2.000;  -28.400;    0.000;30.40000
 374.14;   11.067;   -8.467;    0.000;19.53333
 374.43;    5.333;  -16.267;    0.000;21.60000
 374.73;  -11.333;  -16.333;    0.000; 5.00000
 375.02;    6.133;   -0.533;    0.000; 6.66667
 375.32;  -22.133;  -28.733;    0.000; 6.60000
 375.61;   -0.867;   -5.267;    0.000; 4.40000
 375.91;   -5.800;  -13.000;    0.000; 7.20000
 376.20;   -5.933;  -40.533;    0.000;34.60000
 376.50;   -3.533;  -23.733;    0.000;20.20000
 376.79;   -2.400;  -28.200;    0.000;25.80000
 377.08;  -15.467;  -22.000;    0.000; 6.53333
 377.38;  -14.533;  -24.467;    0.000; 9.93333
 377.67;  -10.200;   -6.800;    0.000;-3.40000
 377.97;  -22.200;  -19.067;    0.000;-3.13333
 378.26;    1.867;  -27.733;    0.000;29.60000
 378.56;   -8.467;  -37.067;    0.000;28.60000
 378.85;   14.667;    8.000;    0.000; 6.66667
 379.14;  -14.267;  -13.733;    0.000;-0.53333
 379.44;  -15.400;  -12.733;    0.000;-2.66667
 379.73;   -1.200;  -25.000;    0.000;23.80000
 380.03;   -7.533;   -8.867;    0.000; 1.33333
 380.32;   10.933;    7.600;    0.000; 3.33333
 380.62;  -24.733;   -7.733;    0.000;-17.00000
 380.91;   15.667;  -11.533;    0.000;27.20000
 381.20;   -7.067;  -13.200;    0.000; 6.13333
 381.50;    3.533;  -11.333;    0.000;14.86667
 381.79;  -11.067;  -22.800;    0.000;11.73333
 382.09;   -9.333;  -31.667;    0.000;22.33333
 382.38;  -34.200;  -27.867;    0.000;-6.33333
 382.67;   -5.467;  -12.000;    0.000; 6.53333
 382.97;   -7.333;  -19.867;    0.000;12.53333
 383.26;    7.067;  -10.200;    0.000;17.26667
 383.56;  -13.000;    1.400;    0.000;-14.40000
 383.85;   -3.733;  -29.467;    0.000;25.73333
 384.14;   11.800;    2.267;    0.000; 9.53333
 384.44;  -11.467;  -15.933;    0.000; 4.46667
 384.73;  -13.733;  -18.667;    0.000; 4.93333
 385.02;  -11.933;  -11.400;    0.000;-0.53333
 385.32;  -14.600;   -1.133;    0.000;-13.46667
 385.61;  -20.067;  -40.067;    0.000;20.00000
 385.91;   -8.267;   -8.667;    0.000; 0.40000
 386.20;  -11.000;  -14.533;    0.000; 3.53333
 386.49;  -11.800;  -27.600;    0.000;15.80000
 386.79;    1.067;   -1.733;    0.000; 2.80000
 387.08;  -19.400;  -22.000;    0.000; 2.60000
 387.37;  -10.333;   -8.333;    0.000;-2.00000
 387.67;    3.067;  -18.333;    0.000;21.40000
 387.96;   -4.600;  -21.933;    0.000;17.33333
 388.25;   17.000;    7.733;    0.000; 9.26667
 388.55;  -11.400;   -9.867;    0.000;-1.53333
 388.84;  -35.333;  -15.400;    0.000;-19.93333
 389.14;   -6.200;   -9.000;    0.000; 2.80000
 389.43;   -7.600;  -21.867;    0.000;14.26667
 389.72;  -23.200;  -27.333;    0.000; 4.13333
 390.02;  -16.333;  -34.000;    0.000;17.66667
 390.31;   11.400;  -17.133;    0.000;28.53333
 390.60;  -12.600;  -17.200;    0.000; 4.60000
 390.90;  -11.467;  -24.467;    0.000;13.00000
 391.19;  -11.867;  -29.133;    0.000;17.26667
 391.48;   -9.000;  -33.467;    0.000;24.46667
 391.78;   16.600;  -28.333;    0.000;44.93333
 392.07;   44.800;   28.800;    0.000;16.00000
 392.36;   -1.667;    7.067;    0.000;-8.73333
 392.66;  -27.533;  -20.933;    0.000;-6.60000
 392.95;  -32.533;  -27.067;    0.000;-5.46667
 393.24;  -20.067;  -35.000;    0.000;14.93333
 393.53;   -6.400;  -29.133;    0.000;22.73333
 393.83;  -13.933;  -20.400;    0.000; 6.46667
 394.12;  -15.067;  -17.200;    0.000; 2.13333
 394.41;   -3.533;  -25.867;    0.000;22.33333
 394.71;   -7.200;  -21.600;    0.000;14.40000
 395.00;   -5.333;  -24.000;    0.000;18.66667
 395.29;  -14.467;   -0.733;    0.000;-13.73333
 395.59;  -37.800;  -19.067;    0.000;-18.73333
 395.88;  -12.067;  -11.533;    0.000;-0.53333
 396.17;  -11.933;  -37.600;    0.000;25.66667
 396.46;    4.400;  -22.000;    0.000;26.40000
 396.76;  -20.267;  -33.600;    0.000;13.33333
 397.05;   14.600;   11.933;    0.000; 2.66667
 397.34;  -27.067;  -18.800;    0.000;-8.26667
 397.64;  -18.867;  -13.533;    0.000;-5.33333
 397.93;  -29.000;  -17.667;    0.000;-11.33333
 398.22;  -14.200;  -34.467;    0.000;20.26667
 398.51;  -22.467;  -17.600;    0.000;-4.86667
 398.81;  -12.000;  -25.933;    0.000;13.93333
 399.10;    5.000;  -31.067;    0.000;36.06667
 399.39;  -19.600;  -10.867;    0.000;-8.73333
 399.69;    6.867;  -14.933;    0.000;21.80000
 399.98;    6.333;   -1.067;    0.000; 7.40000
 400.27;  -25.867;  -36.600;    0.000;10.73333
 400.56;   -7.133;  -21.067;    0.000;13.93333
 400.86;  -18.533;  -19.467;    0.000; 0.93333
 401.15;   21.400;  -13.133;    0.000;34.53333
 401.44;  -19.667;  -27.400;    0.000; 7.73333
 401.73;   15.333;   -7.733;    0.000;23.06667
 402.03;    1.867;   -2.200;    0.000; 4.06667
 402.32;  -20.200;  -26.133;    0.000; 5.93333
 402.61;   -1.533;  -10.400;    0.000; 8.86667
 402.90;  -23.667;  -44.200;    0.000;20.53333
 403.20;    4.800;  -17.067;    0.000;21.86667
 403.49;  -11.333;   -8.933;    0.000;-2.40000
 403.78;  -19.000;  -20.867;    0.000; 1.86667
 404.07;  -13.000;  -16.800;    0.000; 3.80000
 404.37;   11.133;  -10.867;    0.000;22.00000
 404.66;  -21.800;  -10.933;    0.000;-10.86667
 404.95;    5.933;  -18.400;    0.000;24.33333
 405.24;  -22.333;  -19.800;    0.000;-2.53333
 405.53;  -15.000;  -28.267;    0.000;13.26667
 405.83;    9.000;   -1.733;    0.000;10.73333
 406.12;  -19.467;  -31.867;    0.000;12.40000
 406.41;   16.000;   -8.600;    0.000;24.60000
 406.70;  -18.333;  -30.600;    0.000;12.26667
 407.00;  -30.933;   -5.267;    0.000;-25.66667
 407.29;   -9.200;  -19.133;    0.000; 9.93333
 407.58;  -21.800;  -31.533;    0.000; 9.73333
 407.87;  -13.933;  -32.933;    0.000;19.00000
 408.16;   -3.867;  -20.733;    0.000;16.86667
 408.46;  -11.867;  -28.467;    0.000;16.60000
 408.75;  -31.733;  -23.067;    0.000;-8.66667
 409.04;   -7.067;  -23.133;    0.000;16.06667
 409.33;   -7.933;  -14.333;    0.000; 6.40000
 409.62;   -0.667;  -16.467;    0.000;15.80000
 409.92;  -23.133;   -8.733;    0.000;-14.40000
 410.21;   -8.200;  -28.600;    0.000;20.40000
 410.50;  -19.400;  -19.933;    0.000; 0.53333
 410.79;   -1.867;    1.333;    0.000;-3.20000
 411.08;  -14.267;  -16.400;    0.000; 2.13333
 411.37;  -38.467;  -21.267;    0.000;-17.20000
 411.67;  -19.600;  -26.333;    0.000; 6.73333
 411.96;  -15.267;  -31.800;    0.000;16.53333
 412.25;  -15.067;  -20.467;    0.000; 5.40000
 412.54;  -25.467;  -19.867;    0.000;-5.60000
 412.83;  -22.067;  -36.267;    0.000;14.20000
 413.13;   -6.067;  -22.133;    0.000;16.06667
 413.42;  -23.733;  -20.933;    0.000;-2.80000
 413.71;   -7.133;  -12.467;    0.000; 5.33333
 414.00;  -30.400;  -20.467;    0.000;-9.93333
 414.29;  -18.800;  -12.400;    0.000;-6.40000
 414.58;  -22.800;  -31.000;    0.000; 8.20000
 414.87;  -16.267;  -38.067;    0.000;21.80000
 415.17;  -37.533;  -27.533;    0.000;-10.00000
 415.46;  -11.667;  -19.667;    0.000; 8.00000
 415.75;   -6.600;  -27.400;    0.000;20.80000
 416.04;  -12.867;  -23.867;    0.000;11.00000
 416.33;  -24.733;  -27.800;    0.000; 3.06667
 416.62;  -30.333;  -37.667;    0.000; 7.33333
 416.91;  -17.400;  -25.800;    0.000; 8.40000
 417.21;  -17.200;  -31.467;    0.000;14.26667
 417.50;  -32.600;  -31.867;    0.000;-0.73333
 417.79;  -26.333;  -23.933;    0.000;-2.40000
 418.08;  -20.800;  -26.267;    0.000; 5.46667
 418.37;   -1.600;  -38.400;    0.000;36.80000
 418.66;   -8.333;  -24.600;    0.000;16.26667
 418.95;   12.067;  -16.133;    0.000;28.20000
 419.24;  -21.733;  -28.667;    0.000; 6.93333
 419.54;   -4.267;  -23.467;    0.000;19.20000
 419.83;  -20.933;  -35.267;    0.000;14.33333
 420.12;  -23.533;  -34.933;    0.000;11.40000
 420.41;    7.533;    3.467;    0.000; 4.06667
 420.70;   -4.467;  -35.000;    0.000;30.53333
 420.99;  -18.600;   -0.333;    0.000;-18.26667
 421.28;  -12.733;  -16.867;    0.000; 4.13333
 421.57;    1.267;   -9.333;    0.000;10.60000
 421.86;    6.400;  -11.533;    0.000;17.93333
 422.16;    0.867;  -17.933;    0.000;18.80000
 422.45;    4.600;  -37.333;    0.000;41.93333
 422.74;  -19.600;  -36.600;    0.000;17.00000
 423.03;  -14.600;  -13.933;    0.000;-0.66667
 423.32;  -44.133;  -27.200;    0.000;-16.93333
 423.61;   13.067;  -25.467;    0.000;38.53333
 423.90;  -14.267;  -20.667;    0.000; 6.40000
 424.19;   33.400;   27.000;    0.000; 6.40000
 424.48;  -22.000;   -5.400;    0.000;-16.60000
 424.77;   -3.733;   -3.933;    0.000; 0.20000
 425.06;  -17.867;  -18.733;    0.000; 0.86667
 425.35;    9.467;  -13.400;    0.000;22.86667
 425.65;   -9.600;  -33.800;    0.000;24.20000
 425.94;  -21.467;  -19.867;    0.000;-1.60000
 426.23;  -37.667;  -39.467;    0.000; 1.80000
 426.52;  -28.667;  -38.067;    0.000; 9.40000
 426.81;    4.333;    3.933;    0.000; 0.40000
 427.10;  -22.133;  -33.400;    0.000;11.26667
 427.39;   -8.800;  -21.467;    0.000;12.66667
 427.68;  -20.600;  -17.733;    0.000;-2.86667
 427.97;    0.800;  -13.067;    0.000;13.86667
 428.26;  -20.267;  -24.600;    0.000; 4.33333
 428.55;    0.533;   -4.733;    0.000; 5.26667
 428.84;   11.000;  -15.800;    0.000;26.80000
 429.13;  -32.667;  -15.800;    0.000;-16.86667
 429.42;   -3.133;  -20.733;    0.000;17.60000
 429.71;   -1.267;  -10.200;    0.000; 8.93333
 430.00;   -0.867;  -38.667;    0.000;37.80000
 430.29;  -10.733;  -41.867;    0.000;31.13333
 430.58;  -20.267;  -23.867;    0.000; 3.60000
 430.87;  -26.400;  -24.267;    0.000;-2.13333
 431.16;  -34.200;  -40.533;    0.000; 6.33333
 431.46;  -21.267;  -15.133;    0.000;-6.13333
 431.75;  -22.867;  -16.067;    0.000;-6.80000
 432.04;    1.733;  -20.600;    0.000;22.33333
 432.33;   -6.867;  -28.133;    0.000;21.26667
 432.62;  -13.000;  -37.200;    0.000;24.20000
 432.91;  -22.600;  -35.933;    0.000;13.33333
 433.20;   -7.667;  -32.400;    0.000;24.73334
 433.49;  -23.600;  -30.400;    0.000; 6.80000
 433.78;  -24.400;  -43.733;    0.000;19.33333
 434.07;  -16.200;  -24.267;    0.000; 8.06667
 434.36;  -14.933;  -30.933;    0.000;16.00000
 434.65;  -12.067;  -27.867;    0.000;15.80000
 434.94;  -23.000;  -14.667;    0.000;-8.33333
 435.23;   -5.333;  -18.933;    0.000;13.60000
 435.52;  -11.600;  -22.067;    0.000;10.46667
 435.81;  -17.333;  -19.133;    0.000; 1.80000
 436.10;  -17.200;   -3.400;    0.000;-13.80000
 436.39;   11.467;   -6.000;    0.000;17.46667
 436.68;  -15.067;    2.533;    0.000;-17.60000
 436.97;  -21.867;  -29.067;    0.000; 7.20000
 437.26;  -24.733;    0.200;    0.000;-24.93333
 437.55;   -7.667;  -28.067;    0.000;20.40000
 437.83;  -25.533;  -38.800;    0.000;13.26667
 438.12;   -8.267;  -49.333;    0.000;41.06667
 438.41;  -19.133;   -8.933;    0.000;-10.20000
 438.70;   29.933;   12.267;    0.000;17.66667
 438.99;  -16.000;    3.200;    0.000;-19.20000
 439.28;  -17.867;  -13.800;    0.000;-4.06667
 439.57;  -22.400;  -28.600;    0.000; 6.20000
 439.86;   -2.400;  -32.067;    0.000;29.66667
 440.15;   -9.667;   -9.733;    0.000; 0.06667
 440.44;  -16.867;    5.267;    0.000;-22.13333
 440.73;  -15.600;  -30.467;    0.000;14.86667
 441.02;  -19.733;  -25.933;    0.000; 6.20000
 441.31;  -27.200;  -29.133;    0.000; 1.93333
 441.60;   -3.000;   -1.667;    0.000;-1.33333
 441.89;  -19.000;  -36.400;    0.000;17.40000
 442.18;    3.867;  -27.200;    0.000;31.06667
 442.47;  -21.867;  -22.533;    0.000; 0.66667
 442.76;  -24.733;  -18.667;    0.000;-6.06667
 443.05;   10.000;   -5.600;    0.000;15.60000
 443.34;  -25.667;   -4.400;    0.000;-21.26667
 443.63;   -9.400;  -30.000;    0.000;20.60000
 443.91;  -11.333;  -25.333;    0.000;14.00000
 444.20;  -28.733;  -15.000;    0.000;-13.73333
 444.49;  -29.333;  -34.667;    0.000; 5.33333
 444.78;    1.600;  -20.267;    0.000;21.86667
 445.07;    9.533;  -24.333;    0.000;33.86667
 445.36;  -16.800;  -23.267;    0.000; 6.46667
 445.65;   -4.400;  -21.067;    0.000;16.66667
 445.94;  -19.533;  -21.467;    0.000; 1.93333
 446.23;   -1.400;  -22.933;    0.000;21.53333
 446.52;  -22.600;  -25.200;    0.000; 2.60000
 446.81;  -24.533;  -17.800;    0.000;-6.73333
 447.10;  -15.867;  -19.133;    0.000; 3.26667
 447.38;  -36.667;  -61.067;    0.000;24.40000
 447.67;  -39.800;  -25.000;    0.000;-14.80000
 447.96;  -24.800;  -50.333;    0.000;25.53333
 448.25;  -25.133;  -28.933;    0.000; 3.80000
 448.54;   93.400;   82.533;    0.000;10.86667
 448.83;   -3.533;  -23.200;    0.000;19.66667
 449.12;  -32.733;  -51.000;    0.000;18.26667
 449.41;  -19.867;  -14.333;    0.000;-5.53333
 449.70;  -16.267;  -20.867;    0.000; 4.60000
 449.98;  -34.000;  -25.533;    0.000;-8.46667
 450.27;  -10.467;  -24.867;    0.000;14.40000
 450.56;  -11.733;  -29.067;    0.000;17.33333
 450.85;   -2.400;  -35.400;    0.000;33.00000
 451.14;  -42.533;  -40.733;    0.000;-1.80000
 451.43;  -20.200;  -22.333;    0.000; 2.13333
 451.72;  -12.667;  -27.333;    0.000;14.66667
 452.01;    0.067;  -26.333;    0.000;26.40000
 452.29;  -16.400;  -38.533;    0.000;22.13333
 452.58;  -35.200;  -30.000;    0.000;-5.20000
 452.87;  -29.667;  -11.933;    0.000;-17.73333
 453.16;   -6.667;  -29.067;    0.000;22.40000
 453.45;    3.533;   -9.600;    0.000;13.13333
 453.74;   -8.133;  -24.200;    0.000;16.06667
 454.03;   -6.200;  -32.867;    0.000;26.66667
 454.31;  -27.933;  -31.133;    0.000; 3.20000
 454.60;  -24.200;  -29.667;    0.000; 5.46667
 454.89;  -17.667;  -14.400;    0.000;-3.26667
 455.18;   -6.200;  -48.000;    0.000;41.80000
 455.47;  -21.667;  -46.800;    0.000;25.13333
 455.76;  -26.733;  -28.400;    0.000; 1.66667
 456.04;  -10.400;  -26.800;    0.000;16.40000
 456.33;  -15.267;  -20.733;    0.000; 5.46667
 456.62;  -14.533;  -25.533;    0.000;11.00000
 456.91;  -26.533;  -43.067;    0.000;16.53333
 457.20;    4.467;  -20.200;    0.000;24.66667
 457.49;  -16.867;  -20.067;    0.000; 3.20000
 457.77;  -21.867;  -47.200;    0.000;25.33333
 458.06;  -15.867;  -33.200;    0.000;17.33333
 458.35;  -22.400;  -37.667;    0.000;15.26667
 458.64;  -30.333;  -26.800;    0.000;-3.53333
 458.93;  -22.467;  -27.933;    0.000; 5.46667
 459.21;  -21.333;  -24.600;    0.000; 3.26667
 459.50;  -14.467;  -25.533;    0.000;11.06667
 459.79;  -13.800;  -44.867;    0.000;31.06666
 460.08;   -1.600;  -28.067;    0.000;26.46667
 460.37;  -17.800;  -33.467;    0.000;15.66667
 460.65;   -6.067;  -35.467;    0.000;29.40000
 460.94;  -17.133;  -32.467;    0.000;15.33333
 461.23;   -8.733;  -46.400;    0.000;37.66667
 461.52;    0.667;  -24.933;    0.000;25.60000
 461.81;   -5.000;  -32.267;    0.000;27.26667
 462.09;  -16.533;  -39.800;    0.000;23.26667
 462.38;  -30.000;  -48.200;    0.000;18.20000
 462.67;  -22.000;  -44.533;    0.000;22.53333
 462.96;   -5.200;  -34.400;    0.000;29.20000
 463.24;   -8.800;  -31.400;    0.000;22.60000
 463.53;   -9.000;  -17.933;    0.000; 8.93333
 463.82;  -29.000;  -38.067;    0.000; 9.06667
 464.11;  -18.467;  -44.600;    0.000;26.13333
 464.40;  -29.800;  -28.533;    0.000;-1.26667
 464.68;  -29.333;  -43.667;    0.000;14.33333
 464.97;  -27.800;  -30.733;    0.000; 2.93333
 465.26;  -10.400;  -23.600;    0.000;13.20000
 465.55;  -17.867;  -26.867;    0.000; 9.00000
 465.83;  -10.867;  -36.533;    0.000;25.66667
 466.12;  -29.333;  -25.400;    0.000;-3.93333
 466.41;   -5.933;  -25.800;    0.000;19.86667
 466.70;  -23.067;  -17.067;    0.000;-6.00000
 466.98;  -18.733;  -45.067;    0.000;26.33333
 467.27;   -9.267;  -33.133;    0.000;23.86667
 467.56;    0.333;  -12.733;    0.000;13.06667
 467.85;  -10.600;  -22.200;    0.000;11.60000
 468.13;  -23.400;  -36.400;    0.000;13.00000
 468.42;    2.467;  -27.333;    0.000;29.80000
 468.71;  -28.333;  -27.600;    0.000;-0.73333
 468.99;  -17.400;  -23.533;    0.000; 6.13333
 469.28;  -24.467;  -26.267;    0.000; 1.80000
 469.57;  -30.533;  -30.067;    0.000;-0.46667
 469.86;  -22.800;  -24.000;    0.000; 1.20000
 470.14;  -25.933;  -55.067;    0.000;29.13333
 470.43;    7.467;  -37.267;    0.000;44.73333
 470.72;  -19.467;  -43.200;    0.000;23.73333
 471.00;  -18.267;  -47.267;    0.000;29.00000
 471.29;  -10.533;    6.733;    0.000;-17.26667
 471.58;   13.067;  -21.800;    0.000;34.86667
 471.87;    0.267;  -18.467;    0.000;18.73333
 472.15;  -24.067;  -29.200;    0.000; 5.13333
 472.44;    6.667;   -4.933;    0.000;11.60000
 472.73;  -24.667;  -40.467;    0.000;15.80000
 473.01;  -10.600;  -44.733;    0.000;34.13333
 473.30;  -16.000;  -32.800;    0.000;16.80000
 473.59;   -8.667;  -49.667;    0.000;41.00000
 473.87;    4.533;  -26.133;    0.000;30.66667
 474.16;  -23.333;  -40.133;    0.000;16.80000
 474.45;  -33.000;  -34.933;    0.000; 1.93333
 474.74;  -25.467;  -51.200;    0.000;25.73333
 475.02;   -2.733;  -40.000;    0.000;37.26667
 475.31;  -10.800;  -19.600;    0.000; 8.80000
 475.60;    1.933;  -20.467;    0.000;22.40000
 475.88;  -22.200;   -9.600;    0.000;-12.60000
 476.17;   -9.200;  -17.333;    0.000; 8.13333
 476.46;  -27.867;  -36.067;    0.000; 8.20000
 476.74;  -24.467;  -37.400;    0.000;12.93333
 477.03;  -35.600;  -50.200;    0.000;14.60000
 477.32;  -14.133;  -22.667;    0.000; 8.53333
 477.60;  -26.800;  -24.867;    0.000;-1.93333
 477.89;   -3.800;  -12.267;    0.000; 8.46667
 478.18;   -5.733;  -28.733;    0.000;23.00000
 478.46;   11.867;  -38.933;    0.000;50.80000
 478.75;  -24.533;  -35.333;    0.000;10.80000
 479.03;  -30.867;  -31.000;    0.000; 0.13333
 479.32;  -11.333;  -24.933;    0.000;13.60000
 479.61;  -43.400;  -35.800;    0.000;-7.60000
 479.89;  -21.067;  -24.467;    0.000; 3.40000
 480.18;  -13.467;  -41.600;    0.000;28.13333
 480.47;  -16.533;  -44.600;    0.000;28.06667
 480.75;  -24.133;  -37.467;    0.000;13.33333
 481.04;  -12.000;  -20.600;    0.000; 8.60000
 481.33;  -16.800;  -20.467;    0.000; 3.66667
 481.61;  -14.867;  -20.867;    0.000; 6.00000
 481.90;  -27.600;  -49.200;    0.000;21.60000
 482.18;  -17.467;  -24.467;    0.000; 7.00000
 482.47;  -20.467;  -17.133;    0.000;-3.33333
 482.76;  -23.533;  -34.867;    0.000;11.33333
 483.04;  -17.667;  -37.733;    0.000;20.06667
 483.33;  -17.867;  -41.200;    0.000;23.33333
 483.61;  -13.800;  -30.667;    0.000;16.86667
 483.90;  -29.267;  -13.133;    0.000;-16.13333
 484.19;  -31.467;  -46.667;    0.000;15.20000
 484.47;   -5.600;  -27.600;    0.000;22.00000
 484.76;  -19.933;  -50.000;    0.000;30.06667
 485.05;    0.067;  -25.133;    0.000;25.20000
 485.33;   -8.267;  -23.133;    0.000;14.86667
 485.62;  -23.333;  -36.200;    0.000;12.86667
 485.90;   -2.400;  -29.467;    0.000;27.06667
 486.19;  -21.933;  -48.067;    0.000;26.13333
 486.47;   36.867;   -8.467;    0.000;45.33333
 486.76;  -11.400;  -12.867;    0.000; 1.46667
 487.05;   12.733;  -10.533;    0.000;23.26667
 487.33;   13.200;  -28.133;    0.000;41.33333
 487.62;    6.200;  -38.600;    0.000;44.80000
 487.90;    7.933;  -26.000;    0.000;33.93333
 488.19;   23.667;  -22.000;    0.000;45.66667
 488.47;   33.467;  -30.067;    0.000;63.53333
 488.76;   23.933;  -23.933;    0.000;47.86666
 489.05;   45.400;  -30.933;    0.000;76.33333
 489.33;   24.667;  -29.600;    0.000;54.26667
 489.62;   42.600;  -13.600;    0.000;56.20000
 489.90;   33.533;  -62.933;    0.000;96.46667
 490.19;   58.800;  -33.333;    0.000;92.13333
 490.47;   70.600;  -27.400;    0.000;98.00000
 490.76;   79.133;  -38.067;    0.000;117.20000
 491.05;   92.867;  -18.533;    0.000;111.40000
 491.33;   91.400;  -30.133;    0.000;121.53333
 491.62;   82.867;  -42.267;    0.000;125.13334
 491.90;  114.200;  -43.600;    0.000;157.80000
 492.19;  122.533;  -41.200;    0.000;163.73333
 492.47;  152.467;  -40.200;    0.000;192.66666
 492.76;  162.400;  -43.800;    0.000;206.19999
 493.04;  181.800;  -19.733;    0.000;201.53334
 493.33;  193.000;  -50.800;    0.000;243.80000
 493.61;  227.133;  -34.933;    0.000;262.06667
 493.90;  250.867;  -25.667;    0.000;276.53333
 494.18;  269.867;  -17.133;    0.000;287.00000
 494.47;  269.200;  -25.800;    0.000;295.00001
 494.75;  312.467;  -54.467;    0.000;366.93334
 495.04;  344.867;  -33.867;    0.000;378.73333
 495.32;  366.133;  -31.133;    0.000;397.26666
 495.61;  402.600;  -24.800;    0.000;427.40001
 495.89;  409.067;  -18.000;    0.000;427.06668
 496.18;  443.000;  -23.000;    0.000;466.00000
 496.46;  494.000;  -35.133;    0.000;529.13334
 496.75;  540.200;  -19.600;    0.000;559.80001
 497.03;  541.733;  -40.267;    0.000;582.00000
 497.32;  570.000;  -36.200;    0.000;606.20000
 497.60;  611.200;  -44.267;    0.000;655.46668
 497.89;  691.133;  -23.733;    0.000;714.86670
