point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   26.667;   24.333;    0.000; 2.33333
 362.34;    3.333;  -16.467;    0.000;19.80000
 362.64;   -5.067;   -9.000;    0.000; 3.93333
 362.93;   13.067;   -3.133;    0.000;16.20000
 363.23;  -29.400;  -18.333;    0.000;-11.06667
 363.52;   -5.733;   -8.400;    0.000; 2.66667
 363.82;   -4.867;  -18.733;    0.000;13.86667
 364.11;   26.533;    1.067;    0.000;25.46667
 364.41;    1.467;  -12.867;    0.000;14.33333
 364.70;   -7.467;   -7.333;    0.000;-0.13333
 365.00;   -1.867;    8.667;    0.000;-10.53333
 365.29;   -2.000;   -7.533;    0.000; 5.53333
 365.59;  -10.333;  -25.600;    0.000;15.26667
 365.88;   -1.667;  -30.867;    0.000;29.20000
 366.18;   -3.267;   -6.800;    0.000; 3.53333
 366.47;    2.467;  -14.533;    0.000;17.00000
 366.77;   -7.867;   -3.067;    0.000;-4.80000
 367.06;    2.533;  -25.000;    0.000;27.53333
 367.36;    2.733;   14.200;    0.000;-11.46667
 367.65;   25.333;   -8.800;    0.000;34.13333
 367.95;   11.933;  -15.733;    0.000;27.66667
 368.24;   12.733;  -12.867;    0.000;25.60000
 368.54;  -18.800;  -14.200;    0.000;-4.60000
 368.83;   21.600;   -9.733;    0.000;31.33333
 369.13;    3.933;   -2.333;    0.000; 6.26667
 369.42;    1.867;   -4.467;    0.000; 6.33333
 369.72;  -17.933;  -15.000;    0.000;-2.93333
 370.01;   19.067;  -19.067;    0.000;38.13334
 370.31;    7.800;    3.267;    0.000; 4.53333
 370.60;   35.533;  -10.000;    0.000;45.53333
 370.90;  -11.067;   -9.067;    0.000;-2.00000
 371.19;  -18.067;  -29.200;    0.000;11.13333
 371.49;   -1.200;  -21.133;    0.000;19.93333
 371.78;   15.467;  -20.867;    0.000;36.33333
 372.08;    3.267;    1.400;    0.000; 1.86667
 372.37;   -4.067;  -23.467;    0.000;19.40000
 372.67;    9.133;   -1.600;    0.000;10.73333
 372.96;   -2.267;   -9.667;    0.000; 7.40000
 373.26;   -5.800;   -9.200;    0.000; 3.40000
 373.55;   -2.067;  -10.400;    0.000; 8.33333
 373.85;  -34.800;  -28.400;    0.000;-6.40000
 374.14;   16.000;   -8.467;    0.000;24.46667
 374.43;  -19.133;  -16.267;    0.000;-2.86667
 374.73;   13.200;  -16.333;    0.000;29.53333
 375.02;   -7.067;   -0.533;    0.000;-6.53333
 375.32;   11.400;  -28.733;    0.000;40.13333
 375.61;    1.467;   -5.267;    0.000; 6.73333
 375.91;   15.067;  -13.000;    0.000;28.06667
 376.20;  -36.733;  -40.533;    0.000; 3.80000
 376.50;   -0.200;  -23.733;    0.000;23.53333
 376.79;  -12.333;  -28.200;    0.000;15.86667
 377.08;  -11.600;  -22.000;    0.000;10.40000
 377.38;  -19.733;  -24.467;    0.000; 4.73333
 377.67;   -6.533;   -6.800;    0.000; 0.26667
 377.97;  -19.933;  -19.067;    0.000;-0.86666
 378.26;    2.000;  -27.733;    0.000;29.73333
 378.56;  -20.533;  -37.067;    0.000;16.53333
 378.85;    5.800;    8.000;    0.000;-2.20000
 379.14;   -7.800;  -13.733;    0.000; 5.93333
 379.44;   -8.333;  -12.733;    0.000; 4.40000
 379.73;  -29.733;  -25.000;    0.000;-4.73333
 380.03;    3.733;   -8.867;    0.000;12.60000
 380.32;    8.667;    7.600;    0.000; 1.06667
 380.62;   -4.733;   -7.733;    0.000; 3.00000
 380.91;   14.667;  -11.533;    0.000;26.20000
 381.20;    6.933;  -13.200;    0.000;20.13333
 381.50;   -8.933;  -11.333;    0.000; 2.40000
 381.79;  -13.467;  -22.800;    0.000; 9.33333
 382.09;  -27.067;  -31.667;    0.000; 4.60000
 382.38;   10.933;  -27.867;    0.000;38.80000
 382.67;  -16.400;  -12.000;    0.000;-4.40000
 382.97;    4.867;  -19.867;    0.000;24.73333
 383.26;  -25.400;  -10.200;    0.000;-15.20000
 383.56;   13.400;    1.400;    0.000;12.00000
 383.85;    5.667;  -29.467;    0.000;35.13333
 384.14;   13.400;    2.267;    0.000;11.13333
 384.44;    4.067;  -15.933;    0.000;20.00000
 384.73;   -1.867;  -18.667;    0.000;16.80000
 385.02;    0.133;  -11.400;    0.000;11.53333
 385.32;   17.200;   -1.133;    0.000;18.33333
 385.61;  -17.000;  -40.067;    0.000;23.06667
 385.91;    2.867;   -8.667;    0.000;11.53333
 386.20;  -13.000;  -14.533;    0.000; 1.53333
 386.49;  -12.067;  -27.600;    0.000;15.53333
 386.79;  -12.467;   -1.733;    0.000;-10.73333
 387.08;    2.867;  -22.000;    0.000;24.86667
 387.37;   -4.533;   -8.333;    0.000; 3.80000
 387.67;    8.133;  -18.333;    0.000;26.46667
 387.96;   -1.533;  -21.933;    0.000;20.40000
 388.25;   18.667;    7.733;    0.000;10.93333
 388.55;  -15.067;   -9.867;    0.000;-5.20000
 388.84;    8.267;  -15.400;    0.000;23.66667
 389.14;  -12.667;   -9.000;    0.000;-3.66667
 389.43;    2.867;  -21.867;    0.000;24.73333
 389.72;   -5.400;  -27.333;    0.000;21.93333
 390.02;  -11.000;  -34.000;    0.000;23.00000
 390.31;   -0.533;  -17.133;    0.000;16.60000
 390.60;    1.467;  -17.200;    0.000;18.66667
 390.90;  -12.267;  -24.467;    0.000;12.20000
 391.19;    2.733;  -29.133;    0.000;31.86667
 391.48;  -22.733;  -33.467;    0.000;10.73333
 391.78;    3.800;  -28.333;    0.000;32.13333
 392.07;   49.800;   28.800;    0.000;21.00000
 392.36;   18.467;    7.067;    0.000;11.40000
 392.66;  -15.667;  -20.933;    0.000; 5.26667
 392.95;  -10.133;  -27.067;    0.000;16.93333
 393.24;  -26.267;  -35.000;    0.000; 8.73333
 393.53;   -0.800;  -29.133;    0.000;28.33333
 393.83;  -13.800;  -20.400;    0.000; 6.60000
 394.12;   10.467;  -17.200;    0.000;27.66667
 394.41;  -14.000;  -25.867;    0.000;11.86667
 394.71;   -5.600;  -21.600;    0.000;16.00000
 395.00;   -2.800;  -24.000;    0.000;21.20000
 395.29;    5.267;   -0.733;    0.000; 6.00000
 395.59;  -38.533;  -19.067;    0.000;-19.46667
 395.88;   -6.067;  -11.533;    0.000; 5.46667
 396.17;   -5.800;  -37.600;    0.000;31.80000
 396.46;   19.800;  -22.000;    0.000;41.80000
 396.76;  -22.467;  -33.600;    0.000;11.13333
 397.05;   17.533;   11.933;    0.000; 5.60000
 397.34;  -26.733;  -18.800;    0.000;-7.93333
 397.64;    3.267;  -13.533;    0.000;16.80000
 397.93;  -20.467;  -17.667;    0.000;-2.80000
 398.22;   -6.600;  -34.467;    0.000;27.86667
 398.51;    7.067;  -17.600;    0.000;24.66667
 398.81;   11.333;  -25.933;    0.000;37.26667
 399.10;   -3.200;  -31.067;    0.000;27.86667
 399.39;   -8.867;  -10.867;    0.000; 2.00000
 399.69;   -6.733;  -14.933;    0.000; 8.20000
 399.98;   12.333;   -1.067;    0.000;13.40000
 400.27;  -18.600;  -36.600;    0.000;18.00000
 400.56;   -7.267;  -21.067;    0.000;13.80000
 400.86;  -18.267;  -19.467;    0.000; 1.20000
 401.15;   17.000;  -13.133;    0.000;30.13333
 401.44;  -17.667;  -27.400;    0.000; 9.73333
 401.73;   18.600;   -7.733;    0.000;26.33333
 402.03;   -4.400;   -2.200;    0.000;-2.20000
 402.32;  -24.200;  -26.133;    0.000; 1.93333
 402.61;  -15.733;  -10.400;    0.000;-5.33333
 402.90;   -3.400;  -44.200;    0.000;40.80000
 403.20;   -0.667;  -17.067;    0.000;16.40000
 403.49;    4.533;   -8.933;    0.000;13.46667
 403.78;  -12.400;  -20.867;    0.000; 8.46667
 404.07;   -1.733;  -16.800;    0.000;15.06667
 404.37;   -6.133;  -10.867;    0.000; 4.73333
 404.66;   -4.800;  -10.933;    0.000; 6.13333
 404.95;   15.000;  -18.400;    0.000;33.40000
 405.24;   -1.000;  -19.800;    0.000;18.80000
 405.53;   -3.400;  -28.267;    0.000;24.86667
 405.83;    5.533;   -1.733;    0.000; 7.26667
 406.12;  -15.267;  -31.867;    0.000;16.60000
 406.41;   12.333;   -8.600;    0.000;20.93333
 406.70;   -3.067;  -30.600;    0.000;27.53333
 407.00;  -15.067;   -5.267;    0.000;-9.80000
 407.29;   -3.267;  -19.133;    0.000;15.86667
 407.58;  -10.533;  -31.533;    0.000;21.00000
 407.87;  -24.400;  -32.933;    0.000; 8.53333
 408.16;   -2.467;  -20.733;    0.000;18.26667
 408.46;  -31.533;  -28.467;    0.000;-3.06667
 408.75;   -4.267;  -23.067;    0.000;18.80000
 409.04;    0.467;  -23.133;    0.000;23.60000
 409.33;    2.200;  -14.333;    0.000;16.53333
 409.62;    8.067;  -16.467;    0.000;24.53333
 409.92;   12.667;   -8.733;    0.000;21.40000
 410.21;  -30.067;  -28.600;    0.000;-1.46667
 410.50;   -5.600;  -19.933;    0.000;14.33333
 410.79;   -6.400;    1.333;    0.000;-7.73333
 411.08;   -5.733;  -16.400;    0.000;10.66667
 411.37;  -10.200;  -21.267;    0.000;11.06667
 411.67;   -2.067;  -26.333;    0.000;24.26667
 411.96;   -2.600;  -31.800;    0.000;29.20000
 412.25;   -4.533;  -20.467;    0.000;15.93333
 412.54;  -16.800;  -19.867;    0.000; 3.06667
 412.83;   -1.733;  -36.267;    0.000;34.53333
 413.13;  -14.867;  -22.133;    0.000; 7.26667
 413.42;   -2.467;  -20.933;    0.000;18.46667
 413.71;   -5.467;  -12.467;    0.000; 7.00000
 414.00;  -12.267;  -20.467;    0.000; 8.20000
 414.29;  -10.133;  -12.400;    0.000; 2.26667
 414.58;  -11.733;  -31.000;    0.000;19.26667
 414.87;  -22.733;  -38.067;    0.000;15.33333
 415.17;    5.067;  -27.533;    0.000;32.60000
 415.46;  -18.133;  -19.667;    0.000; 1.53333
 415.75;   10.400;  -27.400;    0.000;37.80000
 416.04;  -12.733;  -23.867;    0.000;11.13333
 416.33;  -14.467;  -27.800;    0.000;13.33333
 416.62;  -12.400;  -37.667;    0.000;25.26667
 416.91;    3.667;  -25.800;    0.000;29.46667
 417.21;  -24.800;  -31.467;    0.000; 6.66667
 417.50;  -23.933;  -31.867;    0.000; 7.93333
 417.79;  -13.267;  -23.933;    0.000;10.66667
 418.08;   -6.733;  -26.267;    0.000;19.53333
 418.37;  -24.733;  -38.400;    0.000;13.66667
 418.66;    6.867;  -24.600;    0.000;31.46667
 418.95;   15.400;  -16.133;    0.000;31.53333
 419.24;   -9.933;  -28.667;    0.000;18.73333
 419.54;   -5.533;  -23.467;    0.000;17.93333
 419.83;   -7.400;  -35.267;    0.000;27.86667
 420.12;  -23.600;  -34.933;    0.000;11.33333
 420.41;   15.400;    3.467;    0.000;11.93333
 420.70;  -20.867;  -35.000;    0.000;14.13333
 420.99;   -2.000;   -0.333;    0.000;-1.66667
 421.28;    4.733;  -16.867;    0.000;21.60000
 421.57;   -5.067;   -9.333;    0.000; 4.26667
 421.86;    1.467;  -11.533;    0.000;13.00000
 422.16;    4.333;  -17.933;    0.000;22.26667
 422.45;    0.733;  -37.333;    0.000;38.06667
 422.74;  -26.333;  -36.600;    0.000;10.26666
 423.03;   -1.200;  -13.933;    0.000;12.73333
 423.32;    4.533;  -27.200;    0.000;31.73333
 423.61;   -0.867;  -25.467;    0.000;24.60000
 423.90;    4.067;  -20.667;    0.000;24.73333
 424.19;   27.467;   27.000;    0.000; 0.46667
 424.48;    8.200;   -5.400;    0.000;13.60000
 424.77;   -6.533;   -3.933;    0.000;-2.60000
 425.06;   20.400;  -18.733;    0.000;39.13333
 425.35;   13.200;  -13.400;    0.000;26.60000
 425.65;   -4.267;  -33.800;    0.000;29.53333
 425.94;   -6.800;  -19.867;    0.000;13.06667
 426.23;  -14.133;  -39.467;    0.000;25.33333
 426.52;  -20.467;  -38.067;    0.000;17.60000
 426.81;   40.133;    3.933;    0.000;36.20000
 427.10;  -32.267;  -33.400;    0.000; 1.13334
 427.39;  -12.933;  -21.467;    0.000; 8.53333
 427.68;  -13.600;  -17.733;    0.000; 4.13333
 427.97;    7.533;  -13.067;    0.000;20.60000
 428.26;   -5.600;  -24.600;    0.000;19.00000
 428.55;   32.667;   -4.733;    0.000;37.40000
 428.84;  -12.200;  -15.800;    0.000; 3.60000
 429.13;  -14.467;  -15.800;    0.000; 1.33333
 429.42;  -14.467;  -20.733;    0.000; 6.26667
 429.71;    4.200;  -10.200;    0.000;14.40000
 430.00;  -20.267;  -38.667;    0.000;18.40000
 430.29;    1.133;  -41.867;    0.000;43.00000
 430.58;  -16.800;  -23.867;    0.000; 7.06667
 430.87;  -17.067;  -24.267;    0.000; 7.20000
 431.16;   -8.200;  -40.533;    0.000;32.33333
 431.46;   21.467;  -15.133;    0.000;36.60000
 431.75;  -22.200;  -16.067;    0.000;-6.13333
 432.04;    0.667;  -20.600;    0.000;21.26667
 432.33;   -9.333;  -28.133;    0.000;18.80000
 432.62;    9.067;  -37.200;    0.000;46.26667
 432.91;  -16.600;  -35.933;    0.000;19.33333
 433.20;   -1.200;  -32.400;    0.000;31.20000
 433.49;  -24.533;  -30.400;    0.000; 5.86667
 433.78;   -9.533;  -43.733;    0.000;34.20000
 434.07;  -13.200;  -24.267;    0.000;11.06667
 434.36;  -13.400;  -30.933;    0.000;17.53333
 434.65;  -21.067;  -27.867;    0.000; 6.80000
 434.94;  -12.133;  -14.667;    0.000; 2.53333
 435.23;  -12.400;  -18.933;    0.000; 6.53333
 435.52;    4.067;  -22.067;    0.000;26.13333
 435.81;  -26.600;  -19.133;    0.000;-7.46667
 436.10;   -6.267;   -3.400;    0.000;-2.86667
 436.39;  -15.133;   -6.000;    0.000;-9.13333
 436.68;    8.667;    2.533;    0.000; 6.13333
 436.97;   -8.200;  -29.067;    0.000;20.86667
 437.26;    5.200;    0.200;    0.000; 5.00000
 437.55;   -2.133;  -28.067;    0.000;25.93333
 437.83;  -11.333;  -38.800;    0.000;27.46667
 438.12;  -14.600;  -49.333;    0.000;34.73333
 438.41;    7.533;   -8.933;    0.000;16.46667
 438.70;   21.733;   12.267;    0.000; 9.46667
 438.99;   25.000;    3.200;    0.000;21.80000
 439.28;  -25.933;  -13.800;    0.000;-12.13333
 439.57;  -12.400;  -28.600;    0.000;16.20000
 439.86;   12.667;  -32.067;    0.000;44.73333
 440.15;    3.467;   -9.733;    0.000;13.20000
 440.44;  -14.667;    5.267;    0.000;-19.93333
 440.73;  -16.867;  -30.467;    0.000;13.60000
 441.02;   -1.133;  -25.933;    0.000;24.80000
 441.31;  -10.000;  -29.133;    0.000;19.13333
 441.60;   -2.467;   -1.667;    0.000;-0.80000
 441.89;  -18.067;  -36.400;    0.000;18.33333
 442.18;  -22.200;  -27.200;    0.000; 5.00000
 442.47;   -0.533;  -22.533;    0.000;22.00000
 442.76;  -21.867;  -18.667;    0.000;-3.20000
 443.05;   16.600;   -5.600;    0.000;22.20000
 443.34;  -18.067;   -4.400;    0.000;-13.66667
 443.63;  -17.133;  -30.000;    0.000;12.86667
 443.91;  -11.067;  -25.333;    0.000;14.26667
 444.20;    0.867;  -15.000;    0.000;15.86667
 444.49;  -14.467;  -34.667;    0.000;20.20000
 444.78;    0.600;  -20.267;    0.000;20.86667
 445.07;    4.800;  -24.333;    0.000;29.13333
 445.36;  -25.200;  -23.267;    0.000;-1.93333
 445.65;  -11.467;  -21.067;    0.000; 9.60000
 445.94;   -8.000;  -21.467;    0.000;13.46667
 446.23;   -7.800;  -22.933;    0.000;15.13333
 446.52;   10.467;  -25.200;    0.000;35.66667
 446.81;   -6.133;  -17.800;    0.000;11.66667
 447.10;  -10.067;  -19.133;    0.000; 9.06667
 447.38;  -25.000;  -61.067;    0.000;36.06667
 447.67;   13.200;  -25.000;    0.000;38.20000
 447.96;  -25.467;  -50.333;    0.000;24.86666
 448.25;  -10.133;  -28.933;    0.000;18.80000
 448.54;  104.200;   82.533;    0.000;21.66666
 448.83;    1.133;  -23.200;    0.000;24.33333
 449.12;  -27.933;  -51.000;    0.000;23.06667
 449.41;   10.133;  -14.333;    0.000;24.46667
 449.70;  -31.400;  -20.867;    0.000;-10.53333
 449.98;   -9.533;  -25.533;    0.000;16.00000
 450.27;  -11.800;  -24.867;    0.000;13.06667
 450.56;  -10.133;  -29.067;    0.000;18.93333
 450.85;  -11.067;  -35.400;    0.000;24.33333
 451.14;   -5.800;  -40.733;    0.000;34.93333
 451.43;  -24.200;  -22.333;    0.000;-1.86667
 451.72;   -7.800;  -27.333;    0.000;19.53333
 452.01;   -3.533;  -26.333;    0.000;22.80000
 452.29;  -15.333;  -38.533;    0.000;23.20000
 452.58;  -30.333;  -30.000;    0.000;-0.33333
 452.87;    3.800;  -11.933;    0.000;15.73333
 453.16;  -15.600;  -29.067;    0.000;13.46667
 453.45;   -3.200;   -9.600;    0.000; 6.40000
 453.74;  -32.800;  -24.200;    0.000;-8.60000
 454.03;   -8.267;  -32.867;    0.000;24.60000
 454.31;  -18.733;  -31.133;    0.000;12.40000
 454.60;   -1.933;  -29.667;    0.000;27.73333
 454.89;  -20.067;  -14.400;    0.000;-5.66667
 455.18;   -0.333;  -48.000;    0.000;47.66667
 455.47;  -22.600;  -46.800;    0.000;24.20000
 455.76;    6.200;  -28.400;    0.000;34.60000
 456.04;  -11.067;  -26.800;    0.000;15.73333
 456.33;   -8.800;  -20.733;    0.000;11.93333
 456.62;  -22.867;  -25.533;    0.000; 2.66667
 456.91;  -11.667;  -43.067;    0.000;31.40000
 457.20;   -3.667;  -20.200;    0.000;16.53333
 457.49;   -4.800;  -20.067;    0.000;15.26667
 457.77;  -18.333;  -47.200;    0.000;28.86667
 458.06;    0.600;  -33.200;    0.000;33.80000
 458.35;  -10.267;  -37.667;    0.000;27.40000
 458.64;    8.600;  -26.800;    0.000;35.40000
 458.93;  -19.333;  -27.933;    0.000; 8.60000
 459.21;   -6.000;  -24.600;    0.000;18.60000
 459.50;   -0.400;  -25.533;    0.000;25.13333
 459.79;   -6.333;  -44.867;    0.000;38.53333
 460.08;  -20.867;  -28.067;    0.000; 7.20000
 460.37;   -8.133;  -33.467;    0.000;25.33333
 460.65;  -17.000;  -35.467;    0.000;18.46667
 460.94;   -9.267;  -32.467;    0.000;23.20000
 461.23;   -1.533;  -46.400;    0.000;44.86667
 461.52;    4.400;  -24.933;    0.000;29.33333
 461.81;    1.467;  -32.267;    0.000;33.73333
 462.09;   -2.667;  -39.800;    0.000;37.13333
 462.38;  -12.600;  -48.200;    0.000;35.60000
 462.67;   -6.867;  -44.533;    0.000;37.66667
 462.96;  -26.400;  -34.400;    0.000; 8.00000
 463.24;    2.733;  -31.400;    0.000;34.13333
 463.53;   -9.533;  -17.933;    0.000; 8.40000
 463.82;   13.000;  -38.067;    0.000;51.06667
 464.11;   -8.267;  -44.600;    0.000;36.33333
 464.40;   -3.867;  -28.533;    0.000;24.66667
 464.68;  -45.467;  -43.667;    0.000;-1.80000
 464.97;   13.333;  -30.733;    0.000;44.06667
 465.26;  -19.400;  -23.600;    0.000; 4.20000
 465.55;  -15.200;  -26.867;    0.000;11.66667
 465.83;    3.267;  -36.533;    0.000;39.80000
 466.12;  -20.200;  -25.400;    0.000; 5.20000
 466.41;    4.867;  -25.800;    0.000;30.66667
 466.70;  -23.733;  -17.067;    0.000;-6.66667
 466.98;  -19.067;  -45.067;    0.000;26.00000
 467.27;   14.000;  -33.133;    0.000;47.13334
 467.56;   27.667;  -12.733;    0.000;40.40000
 467.85;    3.800;  -22.200;    0.000;26.00000
 468.13;   -6.867;  -36.400;    0.000;29.53333
 468.42;   -9.133;  -27.333;    0.000;18.20000
 468.71;   -5.267;  -27.600;    0.000;22.33333
 468.99;   -2.200;  -23.533;    0.000;21.33333
 469.28;  -14.000;  -26.267;    0.000;12.26667
 469.57;  -15.867;  -30.067;    0.000;14.20000
 469.86;  -16.000;  -24.000;    0.000; 8.00000
 470.14;  -25.533;  -55.067;    0.000;29.53333
 470.43;   -3.800;  -37.267;    0.000;33.46667
 470.72;  -15.267;  -43.200;    0.000;27.93333
 471.00;  -34.333;  -47.267;    0.000;12.93333
 471.29;    9.067;    6.733;    0.000; 2.33333
 471.58;   -3.000;  -21.800;    0.000;18.80000
 471.87;   -1.867;  -18.467;    0.000;16.60000
 472.15;  -17.533;  -29.200;    0.000;11.66667
 472.44;   -5.333;   -4.933;    0.000;-0.40000
 472.73;  -24.600;  -40.467;    0.000;15.86667
 473.01;   -4.333;  -44.733;    0.000;40.40000
 473.30;    5.267;  -32.800;    0.000;38.06667
 473.59;    0.867;  -49.667;    0.000;50.53333
 473.87;  -14.200;  -26.133;    0.000;11.93333
 474.16;  -11.933;  -40.133;    0.000;28.20000
 474.45;  -14.733;  -34.933;    0.000;20.20000
 474.74;  -25.867;  -51.200;    0.000;25.33333
 475.02;   -8.400;  -40.000;    0.000;31.60000
 475.31;    0.133;  -19.600;    0.000;19.73333
 475.60;   -5.667;  -20.467;    0.000;14.80000
 475.88;   -0.333;   -9.600;    0.000; 9.26667
 476.17;   -3.400;  -17.333;    0.000;13.93333
 476.46;    0.067;  -36.067;    0.000;36.13333
 476.74;  -23.133;  -37.400;    0.000;14.26667
 477.03;  -22.067;  -50.200;    0.000;28.13333
 477.32;  -11.600;  -22.667;    0.000;11.06667
 477.60;  -11.800;  -24.867;    0.000;13.06667
 477.89;  -10.000;  -12.267;    0.000; 2.26667
 478.18;  -10.067;  -28.733;    0.000;18.66667
 478.46;   -7.000;  -38.933;    0.000;31.93333
 478.75;   -9.800;  -35.333;    0.000;25.53333
 479.03;  -18.733;  -31.000;    0.000;12.26667
 479.32;    0.667;  -24.933;    0.000;25.60000
 479.61;  -13.667;  -35.800;    0.000;22.13333
 479.89;  -10.667;  -24.467;    0.000;13.80000
 480.18;   -9.333;  -41.600;    0.000;32.26667
 480.47;  -11.333;  -44.600;    0.000;33.26667
 480.75;  -21.467;  -37.467;    0.000;16.00000
 481.04;   -1.267;  -20.600;    0.000;19.33333
 481.33;    5.133;  -20.467;    0.000;25.60000
 481.61;   13.667;  -20.867;    0.000;34.53333
 481.90;  -39.667;  -49.200;    0.000; 9.53333
 482.18;   17.267;  -24.467;    0.000;41.73333
 482.47;    2.067;  -17.133;    0.000;19.20000
 482.76;   -9.067;  -34.867;    0.000;25.80000
 483.04;  -30.933;  -37.733;    0.000; 6.80000
 483.33;  -22.933;  -41.200;    0.000;18.26667
 483.61;  -25.400;  -30.667;    0.000; 5.26667
 483.90;  -13.467;  -13.133;    0.000;-0.33333
 484.19;  -20.467;  -46.667;    0.000;26.20000
 484.47;   -7.000;  -27.600;    0.000;20.60000
 484.76;  -25.600;  -50.000;    0.000;24.40000
 485.05;    0.333;  -25.133;    0.000;25.46667
 485.33;  -11.867;  -23.133;    0.000;11.26667
 485.62;   -4.467;  -36.200;    0.000;31.73333
 485.90;   -4.133;  -29.467;    0.000;25.33333
 486.19;    0.200;  -48.067;    0.000;48.26667
 486.47;   11.467;   -8.467;    0.000;19.93333
 486.76;   -6.733;  -12.867;    0.000; 6.13333
 487.05;    7.200;  -10.533;    0.000;17.73333
 487.33;   -3.000;  -28.133;    0.000;25.13333
 487.62;    0.200;  -38.600;    0.000;38.80000
 487.90;    3.800;  -26.000;    0.000;29.80000
 488.19;    4.667;  -22.000;    0.000;26.66667
 488.47;   30.133;  -30.067;    0.000;60.20000
 488.76;    0.533;  -23.933;    0.000;24.46667
 489.05;   17.400;  -30.933;    0.000;48.33333
 489.33;  -12.867;  -29.600;    0.000;16.73333
 489.62;   15.000;  -13.600;    0.000;28.60000
 489.90;  -10.067;  -62.933;    0.000;52.86667
 490.19;    0.400;  -33.333;    0.000;33.73333
 490.47;   23.933;  -27.400;    0.000;51.33333
 490.76;    0.800;  -38.067;    0.000;38.86667
 491.05;   33.867;  -18.533;    0.000;52.40000
 491.33;   45.867;  -30.133;    0.000;76.00000
 491.62;   28.067;  -42.267;    0.000;70.33333
 491.90;   42.067;  -43.600;    0.000;85.66666
 492.19;   31.000;  -41.200;    0.000;72.20000
 492.47;   33.000;  -40.200;    0.000;73.20000
 492.76;   43.267;  -43.800;    0.000;87.06667
 493.04;   79.133;  -19.733;    0.000;98.86666
 493.33;   61.933;  -50.800;    0.000;112.73333
 493.61;  104.733;  -34.933;    0.000;139.66666
 493.90;  101.467;  -25.667;    0.000;127.13333
 494.18;  121.533;  -17.133;    0.000;138.66667
 494.47;  132.067;  -25.800;    0.000;157.86666
 494.75;  139.667;  -54.467;    0.000;194.13334
 495.04;  161.667;  -33.867;    0.000;195.53334
 495.32;  195.800;  -31.133;    0.000;226.93334
 495.61;  168.200;  -24.800;    0.000;193.00000
 495.89;  218.333;  -18.000;    0.000;236.33333
 496.18;  232.400;  -23.000;    0.000;255.39999
 496.46;  263.800;  -35.133;    0.000;298.93332
 496.75;  280.800;  -19.600;    0.000;300.39999
 497.03;  300.333;  -40.267;    0.000;340.60001
 497.32;  349.867;  -36.200;    0.000;386.06667
 497.60;  366.600;  -44.267;    0.000;410.86667
 497.89;  398.067;  -23.733;    0.000;421.80001
 498.17;  465.267;  -31.400;    0.000;496.66666
 498.46;  472.867;  -47.000;    0.000;519.86667
 498.74;  520.800;  -27.067;    0.000;547.86666
 499.03;  563.733;  -32.533;    0.000;596.26667
 499.31;  595.200;  -44.867;    0.000;640.06668
 499.60;  668.133;  -23.067;    0.000;691.20003
