point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   35.867;   24.333;    0.000;11.53333
 362.34;  -26.667;  -16.467;    0.000;-10.20000
 362.64;   12.000;   -9.000;    0.000;21.00000
 362.93;   -4.733;   -3.133;    0.000;-1.60000
 363.23;   -3.000;  -18.333;    0.000;15.33333
 363.52;   -7.000;   -8.400;    0.000; 1.40000
 363.82;   -2.400;  -18.733;    0.000;16.33333
 364.11;    3.733;    1.067;    0.000; 2.66667
 364.41;  -12.533;  -12.867;    0.000; 0.33333
 364.70;  -19.267;   -7.333;    0.000;-11.93333
 365.00;   18.533;    8.667;    0.000; 9.86667
 365.29;  -10.933;   -7.533;    0.000;-3.40000
 365.59;  -10.467;  -25.600;    0.000;15.13333
 365.88;  -19.933;  -30.867;    0.000;10.93333
 366.18;    2.933;   -6.800;    0.000; 9.73333
 366.47;   -8.600;  -14.533;    0.000; 5.93333
 366.77;   -2.733;   -3.067;    0.000; 0.33333
 367.06;   -7.733;  -25.000;    0.000;17.26667
 367.36;   17.600;   14.200;    0.000; 3.40000
 367.65;  -12.933;   -8.800;    0.000;-4.13333
 367.95;  -11.867;  -15.733;    0.000; 3.86667
 368.24;  -12.667;  -12.867;    0.000; 0.20000
 368.54;  -10.467;  -14.200;    0.000; 3.73333
 368.83;    5.533;   -9.733;    0.000;15.26667
 369.13;   30.333;   -2.333;    0.000;32.66667
 369.42;  -10.667;   -4.467;    0.000;-6.20000
 369.72;    6.333;  -15.000;    0.000;21.33333
 370.01;    7.600;  -19.067;    0.000;26.66667
 370.31;   24.467;    3.267;    0.000;21.20000
 370.60;   28.133;  -10.000;    0.000;38.13333
 370.90;    3.667;   -9.067;    0.000;12.73333
 371.19;  -19.600;  -29.200;    0.000; 9.60000
 371.49;  -11.200;  -21.133;    0.000; 9.93333
 371.78;   -0.733;  -20.867;    0.000;20.13333
 372.08;    4.000;    1.400;    0.000; 2.60000
 372.37;   -1.733;  -23.467;    0.000;21.73333
 372.67;   19.200;   -1.600;    0.000;20.80000
 372.96;   -7.400;   -9.667;    0.000; 2.26667
 373.26;   -4.533;   -9.200;    0.000; 4.66667
 373.55;   -7.400;  -10.400;    0.000; 3.00000
 373.85;  -14.600;  -28.400;    0.000;13.80000
 374.14;    2.667;   -8.467;    0.000;11.13333
 374.43;    4.800;  -16.267;    0.000;21.06667
 374.73;    4.867;  -16.333;    0.000;21.20000
 375.02;   -3.133;   -0.533;    0.000;-2.60000
 375.32;  -15.600;  -28.733;    0.000;13.13333
 375.61;    1.400;   -5.267;    0.000; 6.66667
 375.91;  -13.733;  -13.000;    0.000;-0.73333
 376.20;  -24.133;  -40.533;    0.000;16.40000
 376.50;   -1.467;  -23.733;    0.000;22.26667
 376.79;  -21.667;  -28.200;    0.000; 6.53333
 377.08;  -14.800;  -22.000;    0.000; 7.20000
 377.38;   -7.133;  -24.467;    0.000;17.33333
 377.67;    0.667;   -6.800;    0.000; 7.46667
 377.97;  -25.067;  -19.067;    0.000;-6.00000
 378.26;  -10.733;  -27.733;    0.000;17.00000
 378.56;  -10.533;  -37.067;    0.000;26.53333
 378.85;   18.733;    8.000;    0.000;10.73333
 379.14;  -11.933;  -13.733;    0.000; 1.80000
 379.44;   -9.600;  -12.733;    0.000; 3.13333
 379.73;   -5.733;  -25.000;    0.000;19.26667
 380.03;    8.000;   -8.867;    0.000;16.86667
 380.32;    6.800;    7.600;    0.000;-0.80000
 380.62;   -3.000;   -7.733;    0.000; 4.73333
 380.91;    9.000;  -11.533;    0.000;20.53333
 381.20;  -12.467;  -13.200;    0.000; 0.73333
 381.50;  -12.200;  -11.333;    0.000;-0.86667
 381.79;   -2.333;  -22.800;    0.000;20.46667
 382.09;  -22.133;  -31.667;    0.000; 9.53333
 382.38;   -6.533;  -27.867;    0.000;21.33333
 382.67;   -4.800;  -12.000;    0.000; 7.20000
 382.97;   -9.200;  -19.867;    0.000;10.66667
 383.26;   -1.533;  -10.200;    0.000; 8.66667
 383.56;    0.467;    1.400;    0.000;-0.93333
 383.85;   -6.733;  -29.467;    0.000;22.73333
 384.14;    8.000;    2.267;    0.000; 5.73333
 384.44;  -14.267;  -15.933;    0.000; 1.66667
 384.73;    8.733;  -18.667;    0.000;27.40000
 385.02;    8.800;  -11.400;    0.000;20.20000
 385.32;   -6.933;   -1.133;    0.000;-5.80000
 385.61;  -29.867;  -40.067;    0.000;10.20000
 385.91;    5.133;   -8.667;    0.000;13.80000
 386.20;  -18.867;  -14.533;    0.000;-4.33333
 386.49;  -15.867;  -27.600;    0.000;11.73333
 386.79;    1.467;   -1.733;    0.000; 3.20000
 387.08;    3.867;  -22.000;    0.000;25.86667
 387.37;    3.000;   -8.333;    0.000;11.33333
 387.67;   -1.200;  -18.333;    0.000;17.13333
 387.96;  -17.067;  -21.933;    0.000; 4.86666
 388.25;   12.600;    7.733;    0.000; 4.86667
 388.55;   -6.200;   -9.867;    0.000; 3.66667
 388.84;  -21.200;  -15.400;    0.000;-5.80000
 389.14;   -2.867;   -9.000;    0.000; 6.13333
 389.43;  -10.867;  -21.867;    0.000;11.00000
 389.72;    5.933;  -27.333;    0.000;33.26667
 390.02;   -9.600;  -34.000;    0.000;24.40000
 390.31;    6.333;  -17.133;    0.000;23.46667
 390.60;  -14.667;  -17.200;    0.000; 2.53333
 390.90;  -10.200;  -24.467;    0.000;14.26667
 391.19;    3.267;  -29.133;    0.000;32.40000
 391.48;   -9.200;  -33.467;    0.000;24.26667
 391.78;  -18.733;  -28.333;    0.000; 9.60000
 392.07;   31.400;   28.800;    0.000; 2.60000
 392.36;   -1.867;    7.067;    0.000;-8.93333
 392.66;  -30.733;  -20.933;    0.000;-9.80000
 392.95;  -20.600;  -27.067;    0.000; 6.46667
 393.24;  -20.200;  -35.000;    0.000;14.80000
 393.53;    1.600;  -29.133;    0.000;30.73333
 393.83;  -35.000;  -20.400;    0.000;-14.60000
 394.12;  -12.467;  -17.200;    0.000; 4.73333
 394.41;    6.133;  -25.867;    0.000;32.00000
 394.71;   -9.267;  -21.600;    0.000;12.33333
 395.00;  -13.800;  -24.000;    0.000;10.20000
 395.29;  -13.400;   -0.733;    0.000;-12.66667
 395.59;   -6.267;  -19.067;    0.000;12.80000
 395.88;  -25.533;  -11.533;    0.000;-14.00000
 396.17;  -18.467;  -37.600;    0.000;19.13333
 396.46;   10.667;  -22.000;    0.000;32.66667
 396.76;   -4.800;  -33.600;    0.000;28.80000
 397.05;   14.667;   11.933;    0.000; 2.73333
 397.34;   -5.533;  -18.800;    0.000;13.26667
 397.64;    1.533;  -13.533;    0.000;15.06667
 397.93;  -24.667;  -17.667;    0.000;-7.00000
 398.22;  -23.267;  -34.467;    0.000;11.20000
 398.51;   13.067;  -17.600;    0.000;30.66667
 398.81;  -11.133;  -25.933;    0.000;14.80000
 399.10;  -31.467;  -31.067;    0.000;-0.40000
 399.39;  -14.200;  -10.867;    0.000;-3.33333
 399.69;  -17.000;  -14.933;    0.000;-2.06667
 399.98;   23.067;   -1.067;    0.000;24.13333
 400.27;  -10.133;  -36.600;    0.000;26.46667
 400.56;   -6.733;  -21.067;    0.000;14.33333
 400.86;  -22.667;  -19.467;    0.000;-3.20000
 401.15;   -8.467;  -13.133;    0.000; 4.66667
 401.44;  -16.533;  -27.400;    0.000;10.86667
 401.73;  -20.533;   -7.733;    0.000;-12.80000
 402.03;   -0.067;   -2.200;    0.000; 2.13333
 402.32;  -36.733;  -26.133;    0.000;-10.60000
 402.61;  -11.733;  -10.400;    0.000;-1.33333
 402.90;  -30.600;  -44.200;    0.000;13.60000
 403.20;    9.133;  -17.067;    0.000;26.20000
 403.49;   -0.533;   -8.933;    0.000; 8.40000
 403.78;  -21.000;  -20.867;    0.000;-0.13333
 404.07;   -9.067;  -16.800;    0.000; 7.73333
 404.37;  -15.867;  -10.867;    0.000;-5.00000
 404.66;  -12.600;  -10.933;    0.000;-1.66667
 404.95;  -10.067;  -18.400;    0.000; 8.33333
 405.24;  -19.867;  -19.800;    0.000;-0.06667
 405.53;  -15.800;  -28.267;    0.000;12.46667
 405.83;    1.467;   -1.733;    0.000; 3.20000
 406.12;  -20.533;  -31.867;    0.000;11.33333
 406.41;    1.400;   -8.600;    0.000;10.00000
 406.70;   -1.667;  -30.600;    0.000;28.93333
 407.00;   -5.800;   -5.267;    0.000;-0.53333
 407.29;   -6.267;  -19.133;    0.000;12.86667
 407.58;  -32.533;  -31.533;    0.000;-1.00000
 407.87;   -8.067;  -32.933;    0.000;24.86667
 408.16;  -33.133;  -20.733;    0.000;-12.40000
 408.46;   -9.333;  -28.467;    0.000;19.13333
 408.75;  -13.467;  -23.067;    0.000; 9.60000
 409.04;   -9.600;  -23.133;    0.000;13.53333
 409.33;  -24.733;  -14.333;    0.000;-10.40000
 409.62;    7.200;  -16.467;    0.000;23.66667
 409.92;   14.200;   -8.733;    0.000;22.93333
 410.21;  -15.200;  -28.600;    0.000;13.40000
 410.50;  -26.000;  -19.933;    0.000;-6.06667
 410.79;   -6.400;    1.333;    0.000;-7.73333
 411.08;  -17.800;  -16.400;    0.000;-1.40000
 411.37;  -11.800;  -21.267;    0.000; 9.46667
 411.67;  -15.667;  -26.333;    0.000;10.66667
 411.96;   -4.133;  -31.800;    0.000;27.66667
 412.25;  -23.467;  -20.467;    0.000;-3.00000
 412.54;  -16.533;  -19.867;    0.000; 3.33333
 412.83;   -3.800;  -36.267;    0.000;32.46667
 413.13;   16.600;  -22.133;    0.000;38.73333
 413.42;  -17.867;  -20.933;    0.000; 3.06667
 413.71;    4.733;  -12.467;    0.000;17.20000
 414.00;  -20.267;  -20.467;    0.000; 0.20000
 414.29;   -4.000;  -12.400;    0.000; 8.40000
 414.58;  -30.000;  -31.000;    0.000; 1.00000
 414.87;  -20.800;  -38.067;    0.000;17.26667
 415.17;  -27.733;  -27.533;    0.000;-0.20000
 415.46;   -1.533;  -19.667;    0.000;18.13333
 415.75;   -8.933;  -27.400;    0.000;18.46667
 416.04;  -13.333;  -23.867;    0.000;10.53333
 416.33;  -16.800;  -27.800;    0.000;11.00000
 416.62;  -23.133;  -37.667;    0.000;14.53333
 416.91;  -24.867;  -25.800;    0.000; 0.93333
 417.21;  -22.733;  -31.467;    0.000; 8.73333
 417.50;  -19.067;  -31.867;    0.000;12.80000
 417.79;  -17.667;  -23.933;    0.000; 6.26667
 418.08;  -14.800;  -26.267;    0.000;11.46667
 418.37;   -9.133;  -38.400;    0.000;29.26667
 418.66;    3.333;  -24.600;    0.000;27.93333
 418.95;   11.000;  -16.133;    0.000;27.13333
 419.24;  -29.200;  -28.667;    0.000;-0.53333
 419.54;    6.200;  -23.467;    0.000;29.66667
 419.83;   -6.200;  -35.267;    0.000;29.06667
 420.12;  -23.067;  -34.933;    0.000;11.86667
 420.41;    7.200;    3.467;    0.000; 3.73333
 420.70;  -17.733;  -35.000;    0.000;17.26667
 420.99;  -15.733;   -0.333;    0.000;-15.40000
 421.28;  -18.267;  -16.867;    0.000;-1.40000
 421.57;   -6.200;   -9.333;    0.000; 3.13333
 421.86;   24.867;  -11.533;    0.000;36.40000
 422.16;    6.600;  -17.933;    0.000;24.53333
 422.45;   -0.933;  -37.333;    0.000;36.40000
 422.74;  -24.400;  -36.600;    0.000;12.20000
 423.03;  -11.400;  -13.933;    0.000; 2.53333
 423.32;  -19.200;  -27.200;    0.000; 8.00000
 423.61;   16.200;  -25.467;    0.000;41.66667
 423.90;   -0.800;  -20.667;    0.000;19.86667
 424.19;   43.467;   27.000;    0.000;16.46667
 424.48;  -18.667;   -5.400;    0.000;-13.26667
 424.77;  -24.333;   -3.933;    0.000;-20.40000
 425.06;    3.600;  -18.733;    0.000;22.33333
 425.35;   -1.667;  -13.400;    0.000;11.73333
 425.65;  -15.867;  -33.800;    0.000;17.93333
 425.94;  -22.467;  -19.867;    0.000;-2.60000
 426.23;   -8.200;  -39.467;    0.000;31.26667
 426.52;  -21.200;  -38.067;    0.000;16.86666
 426.81;   24.800;    3.933;    0.000;20.86667
 427.10;  -18.333;  -33.400;    0.000;15.06667
 427.39;  -13.133;  -21.467;    0.000; 8.33333
 427.68;   -5.333;  -17.733;    0.000;12.40000
 427.97;  -11.867;  -13.067;    0.000; 1.20000
 428.26;  -32.467;  -24.600;    0.000;-7.86667
 428.55;    4.133;   -4.733;    0.000; 8.86667
 428.84;    3.533;  -15.800;    0.000;19.33333
 429.13;  -10.133;  -15.800;    0.000; 5.66667
 429.42;    5.467;  -20.733;    0.000;26.20000
 429.71;   11.267;  -10.200;    0.000;21.46667
 430.00;  -11.000;  -38.667;    0.000;27.66667
 430.29;  -26.267;  -41.867;    0.000;15.60000
 430.58;   -0.400;  -23.867;    0.000;23.46667
 430.87;  -10.000;  -24.267;    0.000;14.26667
 431.16;  -20.733;  -40.533;    0.000;19.80000
 431.46;    0.467;  -15.133;    0.000;15.60000
 431.75;  -27.267;  -16.067;    0.000;-11.20000
 432.04;   10.933;  -20.600;    0.000;31.53333
 432.33;  -30.600;  -28.133;    0.000;-2.46667
 432.62;   -1.267;  -37.200;    0.000;35.93333
 432.91;  -24.933;  -35.933;    0.000;11.00000
 433.20;  -14.533;  -32.400;    0.000;17.86667
 433.49;  -12.933;  -30.400;    0.000;17.46667
 433.78;  -30.267;  -43.733;    0.000;13.46667
 434.07;  -18.533;  -24.267;    0.000; 5.73333
 434.36;  -19.867;  -30.933;    0.000;11.06667
 434.65;  -32.800;  -27.867;    0.000;-4.93333
 434.94;  -17.133;  -14.667;    0.000;-2.46667
 435.23;    4.600;  -18.933;    0.000;23.53333
 435.52;   -1.600;  -22.067;    0.000;20.46667
 435.81;   -4.667;  -19.133;    0.000;14.46667
 436.10;   -1.800;   -3.400;    0.000; 1.60000
 436.39;    5.267;   -6.000;    0.000;11.26667
 436.68;   -3.667;    2.533;    0.000;-6.20000
 436.97;  -16.467;  -29.067;    0.000;12.60000
 437.26;  -11.200;    0.200;    0.000;-11.40000
 437.55;  -11.000;  -28.067;    0.000;17.06667
 437.83;  -37.333;  -38.800;    0.000; 1.46667
 438.12;  -25.267;  -49.333;    0.000;24.06667
 438.41;  -24.133;   -8.933;    0.000;-15.20000
 438.70;    0.400;   12.267;    0.000;-11.86667
 438.99;   17.667;    3.200;    0.000;14.46667
 439.28;  -14.533;  -13.800;    0.000;-0.73333
 439.57;  -20.133;  -28.600;    0.000; 8.46667
 439.86;   11.933;  -32.067;    0.000;44.00000
 440.15;  -14.467;   -9.733;    0.000;-4.73333
 440.44;  -14.133;    5.267;    0.000;-19.40000
 440.73;  -15.533;  -30.467;    0.000;14.93333
 441.02;  -18.000;  -25.933;    0.000; 7.93333
 441.31;    5.600;  -29.133;    0.000;34.73333
 441.60;    8.333;   -1.667;    0.000;10.00000
 441.89;  -39.800;  -36.400;    0.000;-3.40000
 442.18;    4.733;  -27.200;    0.000;31.93333
 442.47;   -8.467;  -22.533;    0.000;14.06667
 442.76;  -17.800;  -18.667;    0.000; 0.86667
 443.05;    6.267;   -5.600;    0.000;11.86667
 443.34;   -3.467;   -4.400;    0.000; 0.93333
 443.63;  -29.600;  -30.000;    0.000; 0.40000
 443.91;  -22.533;  -25.333;    0.000; 2.80000
 444.20;   -4.000;  -15.000;    0.000;11.00000
 444.49;  -27.933;  -34.667;    0.000; 6.73334
 444.78;  -22.267;  -20.267;    0.000;-2.00000
 445.07;   16.667;  -24.333;    0.000;41.00000
 445.36;  -32.067;  -23.267;    0.000;-8.80000
 445.65;  -33.200;  -21.067;    0.000;-12.13333
 445.94;  -18.333;  -21.467;    0.000; 3.13333
 446.23;    1.867;  -22.933;    0.000;24.80000
 446.52;   -7.733;  -25.200;    0.000;17.46667
 446.81;  -13.067;  -17.800;    0.000; 4.73333
 447.10;  -29.000;  -19.133;    0.000;-9.86667
 447.38;  -17.800;  -61.067;    0.000;43.26667
 447.67;  -11.667;  -25.000;    0.000;13.33333
 447.96;  -30.400;  -50.333;    0.000;19.93333
 448.25;  -28.667;  -28.933;    0.000; 0.26667
 448.54;   79.800;   82.533;    0.000;-2.73333
 448.83;   -6.600;  -23.200;    0.000;16.60000
 449.12;  -17.600;  -51.000;    0.000;33.40000
 449.41;   -8.400;  -14.333;    0.000; 5.93333
 449.70;  -16.733;  -20.867;    0.000; 4.13333
 449.98;  -40.133;  -25.533;    0.000;-14.60000
 450.27;   -8.267;  -24.867;    0.000;16.60000
 450.56;  -32.600;  -29.067;    0.000;-3.53333
 450.85;  -12.333;  -35.400;    0.000;23.06667
 451.14;  -34.600;  -40.733;    0.000; 6.13334
 451.43;  -24.133;  -22.333;    0.000;-1.80000
 451.72;  -21.400;  -27.333;    0.000; 5.93333
 452.01;  -11.067;  -26.333;    0.000;15.26667
 452.29;  -26.533;  -38.533;    0.000;12.00000
 452.58;  -30.333;  -30.000;    0.000;-0.33333
 452.87;  -22.733;  -11.933;    0.000;-10.80000
 453.16;   -8.733;  -29.067;    0.000;20.33333
 453.45;  -17.200;   -9.600;    0.000;-7.60000
 453.74;  -21.267;  -24.200;    0.000; 2.93333
 454.03;  -19.867;  -32.867;    0.000;13.00000
 454.31;  -22.333;  -31.133;    0.000; 8.80000
 454.60;  -14.000;  -29.667;    0.000;15.66667
 454.89;   -7.600;  -14.400;    0.000; 6.80000
 455.18;  -30.400;  -48.000;    0.000;17.60000
 455.47;  -39.733;  -46.800;    0.000; 7.06667
 455.76;  -30.400;  -28.400;    0.000;-2.00000
 456.04;    0.267;  -26.800;    0.000;27.06667
 456.33;  -13.267;  -20.733;    0.000; 7.46667
 456.62;  -23.867;  -25.533;    0.000; 1.66667
 456.91;  -31.000;  -43.067;    0.000;12.06667
 457.20;    7.800;  -20.200;    0.000;28.00000
 457.49;  -27.467;  -20.067;    0.000;-7.40000
 457.77;  -34.733;  -47.200;    0.000;12.46667
 458.06;  -18.333;  -33.200;    0.000;14.86667
 458.35;  -17.533;  -37.667;    0.000;20.13334
 458.64;  -25.933;  -26.800;    0.000; 0.86667
 458.93;   -3.333;  -27.933;    0.000;24.60000
 459.21;  -13.867;  -24.600;    0.000;10.73333
 459.50;   -7.667;  -25.533;    0.000;17.86667
 459.79;  -18.533;  -44.867;    0.000;26.33333
 460.08;  -12.133;  -28.067;    0.000;15.93333
 460.37;  -13.733;  -33.467;    0.000;19.73333
 460.65;    3.267;  -35.467;    0.000;38.73333
 460.94;  -28.133;  -32.467;    0.000; 4.33333
 461.23;  -26.800;  -46.400;    0.000;19.60000
 461.52;    6.533;  -24.933;    0.000;31.46667
 461.81;  -11.867;  -32.267;    0.000;20.40000
 462.09;   -9.800;  -39.800;    0.000;30.00000
 462.38;   10.133;  -48.200;    0.000;58.33333
 462.67;  -15.333;  -44.533;    0.000;29.20000
 462.96;   -9.733;  -34.400;    0.000;24.66667
 463.24;  -21.333;  -31.400;    0.000;10.06667
 463.53;  -14.533;  -17.933;    0.000; 3.40000
 463.82;  -14.600;  -38.067;    0.000;23.46667
 464.11;  -23.200;  -44.600;    0.000;21.40000
 464.40;  -24.467;  -28.533;    0.000; 4.06667
 464.68;  -21.400;  -43.667;    0.000;22.26667
 464.97;   -8.200;  -30.733;    0.000;22.53333
 465.26;  -11.133;  -23.600;    0.000;12.46667
 465.55;  -25.867;  -26.867;    0.000; 1.00000
 465.83;   -7.467;  -36.533;    0.000;29.06667
 466.12;  -36.333;  -25.400;    0.000;-10.93333
 466.41;   -1.333;  -25.800;    0.000;24.46667
 466.70;  -20.267;  -17.067;    0.000;-3.20000
 466.98;  -26.067;  -45.067;    0.000;19.00000
 467.27;    4.467;  -33.133;    0.000;37.60000
 467.56;   -6.133;  -12.733;    0.000; 6.60000
 467.85;  -18.133;  -22.200;    0.000; 4.06667
 468.13;  -14.533;  -36.400;    0.000;21.86667
 468.42;  -13.600;  -27.333;    0.000;13.73333
 468.71;  -25.467;  -27.600;    0.000; 2.13333
 468.99;   -5.400;  -23.533;    0.000;18.13333
 469.28;   -7.533;  -26.267;    0.000;18.73333
 469.57;  -27.667;  -30.067;    0.000; 2.40000
 469.86;  -23.200;  -24.000;    0.000; 0.80000
 470.14;  -26.667;  -55.067;    0.000;28.40000
 470.43;    1.867;  -37.267;    0.000;39.13333
 470.72;  -39.600;  -43.200;    0.000; 3.60000
 471.00;  -18.400;  -47.267;    0.000;28.86667
 471.29;    4.267;    6.733;    0.000;-2.46667
 471.58;   10.133;  -21.800;    0.000;31.93333
 471.87;  -26.400;  -18.467;    0.000;-7.93333
 472.15;  -12.867;  -29.200;    0.000;16.33333
 472.44;   -0.067;   -4.933;    0.000; 4.86667
 472.73;  -13.333;  -40.467;    0.000;27.13333
 473.01;   -4.200;  -44.733;    0.000;40.53333
 473.30;    8.667;  -32.800;    0.000;41.46667
 473.59;  -18.533;  -49.667;    0.000;31.13334
 473.87;  -15.733;  -26.133;    0.000;10.40000
 474.16;  -22.267;  -40.133;    0.000;17.86667
 474.45;   -7.400;  -34.933;    0.000;27.53333
 474.74;  -21.133;  -51.200;    0.000;30.06667
 475.02;   -8.533;  -40.000;    0.000;31.46667
 475.31;  -16.400;  -19.600;    0.000; 3.20000
 475.60;  -10.333;  -20.467;    0.000;10.13333
 475.88;   -2.400;   -9.600;    0.000; 7.20000
 476.17;   19.400;  -17.333;    0.000;36.73333
 476.46;  -29.867;  -36.067;    0.000; 6.20000
 476.74;  -27.400;  -37.400;    0.000;10.00000
 477.03;  -35.800;  -50.200;    0.000;14.40000
 477.32;    6.267;  -22.667;    0.000;28.93333
 477.60;  -17.000;  -24.867;    0.000; 7.86667
 477.89;   -2.800;  -12.267;    0.000; 9.46667
 478.18;   -7.800;  -28.733;    0.000;20.93333
 478.46;   -8.067;  -38.933;    0.000;30.86667
 478.75;   -7.600;  -35.333;    0.000;27.73333
 479.03;  -13.200;  -31.000;    0.000;17.80000
 479.32;  -26.067;  -24.933;    0.000;-1.13334
 479.61;  -19.667;  -35.800;    0.000;16.13333
 479.89;  -40.200;  -24.467;    0.000;-15.73333
 480.18;  -18.733;  -41.600;    0.000;22.86666
 480.47;   -1.267;  -44.600;    0.000;43.33333
 480.75;  -17.933;  -37.467;    0.000;19.53333
 481.04;    3.200;  -20.600;    0.000;23.80000
 481.33;    7.733;  -20.467;    0.000;28.20000
 481.61;  -11.333;  -20.867;    0.000; 9.53333
 481.90;   -7.867;  -49.200;    0.000;41.33333
 482.18;   -1.933;  -24.467;    0.000;22.53333
 482.47;  -25.133;  -17.133;    0.000;-8.00000
 482.76;   -0.400;  -34.867;    0.000;34.46666
 483.04;  -24.867;  -37.733;    0.000;12.86667
 483.33;  -27.267;  -41.200;    0.000;13.93333
 483.61;  -17.333;  -30.667;    0.000;13.33333
 483.90;  -21.533;  -13.133;    0.000;-8.40000
 484.19;  -14.600;  -46.667;    0.000;32.06667
 484.47;    2.933;  -27.600;    0.000;30.53333
 484.76;   -7.733;  -50.000;    0.000;42.26667
 485.05;   -5.933;  -25.133;    0.000;19.20000
 485.33;   -5.667;  -23.133;    0.000;17.46667
 485.62;  -27.667;  -36.200;    0.000; 8.53333
 485.90;  -11.267;  -29.467;    0.000;18.20000
 486.19;    3.067;  -48.067;    0.000;51.13333
 486.47;   18.800;   -8.467;    0.000;27.26667
 486.76;   -5.800;  -12.867;    0.000; 7.06667
 487.05;    9.733;  -10.533;    0.000;20.26667
 487.33;   -1.333;  -28.133;    0.000;26.80000
 487.62;  -13.533;  -38.600;    0.000;25.06666
 487.90;   10.000;  -26.000;    0.000;36.00000
 488.19;   14.400;  -22.000;    0.000;36.40000
 488.47;   10.000;  -30.067;    0.000;40.06667
 488.76;   -0.200;  -23.933;    0.000;23.73333
 489.05;   13.933;  -30.933;    0.000;44.86667
 489.33;   17.867;  -29.600;    0.000;47.46667
 489.62;   34.600;  -13.600;    0.000;48.20000
 489.90;    1.333;  -62.933;    0.000;64.26667
 490.19;   17.267;  -33.333;    0.000;50.60000
 490.47;   43.600;  -27.400;    0.000;71.00000
 490.76;   30.867;  -38.067;    0.000;68.93333
 491.05;   46.867;  -18.533;    0.000;65.40000
 491.33;   52.600;  -30.133;    0.000;82.73333
 491.62;   63.667;  -42.267;    0.000;105.93333
 491.90;   52.533;  -43.600;    0.000;96.13333
 492.19;   78.933;  -41.200;    0.000;120.13334
 492.47;   64.267;  -40.200;    0.000;104.46667
 492.76;  105.133;  -43.800;    0.000;148.93333
 493.04;  125.800;  -19.733;    0.000;145.53334
 493.33;  125.600;  -50.800;    0.000;176.40000
 493.61;  150.600;  -34.933;    0.000;185.53334
 493.90;  169.867;  -25.667;    0.000;195.53333
 494.18;  179.667;  -17.133;    0.000;196.80000
 494.47;  191.867;  -25.800;    0.000;217.66667
 494.75;  214.133;  -54.467;    0.000;268.60000
 495.04;  253.800;  -33.867;    0.000;287.66667
 495.32;  248.267;  -31.133;    0.000;279.40000
 495.61;  286.000;  -24.800;    0.000;310.80000
 495.89;  308.600;  -18.000;    0.000;326.60001
 496.18;  361.267;  -23.000;    0.000;384.26666
 496.46;  399.600;  -35.133;    0.000;434.73334
 496.75;  395.667;  -19.600;    0.000;415.26666
 497.03;  466.800;  -40.267;    0.000;507.06665
 497.32;  504.400;  -36.200;    0.000;540.59999
 497.60;  507.600;  -44.267;    0.000;551.86667
 497.89;  540.267;  -23.733;    0.000;564.00000
 498.17;  636.667;  -31.400;    0.000;668.06669
