point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 361.75;   -9.067;  -13.133;    0.000; 4.06667
 362.04;   29.333;   24.333;    0.000; 5.00000
 362.34;   -0.733;  -16.467;    0.000;15.73333
 362.64;    3.267;   -9.000;    0.000;12.26667
 362.93;   -8.600;   -3.133;    0.000;-5.46667
 363.23;  -13.067;  -18.333;    0.000; 5.26667
 363.52;   -2.400;   -8.400;    0.000; 6.00000
 363.82;   -5.200;  -18.733;    0.000;13.53333
 364.11;    5.533;    1.067;    0.000; 4.46667
 364.41;  -21.667;  -12.867;    0.000;-8.80000
 364.70;  -14.133;   -7.333;    0.000;-6.80000
 365.00;   -9.067;    8.667;    0.000;-17.73333
 365.29;    3.200;   -7.533;    0.000;10.73333
 365.59;  -23.267;  -25.600;    0.000; 2.33333
 365.88;  -16.867;  -30.867;    0.000;14.00000
 366.18;  -12.467;   -6.800;    0.000;-5.66667
 366.47;   -3.133;  -14.533;    0.000;11.40000
 366.77;  -18.067;   -3.067;    0.000;-15.00000
 367.06;   16.600;  -25.000;    0.000;41.60000
 367.36;    3.933;   14.200;    0.000;-10.26667
 367.65;   -6.533;   -8.800;    0.000; 2.26667
 367.95;  -11.133;  -15.733;    0.000; 4.60000
 368.24;   -1.933;  -12.867;    0.000;10.93333
 368.54;  -26.667;  -14.200;    0.000;-12.46667
 368.83;   24.867;   -9.733;    0.000;34.60000
 369.13;    6.733;   -2.333;    0.000; 9.06667
 369.42;  -12.733;   -4.467;    0.000;-8.26667
 369.72;    5.933;  -15.000;    0.000;20.93333
 370.01;    5.133;  -19.067;    0.000;24.20000
 370.31;    1.533;    3.267;    0.000;-1.73333
 370.60;   18.733;  -10.000;    0.000;28.73333
 370.90;  -23.533;   -9.067;    0.000;-14.46667
 371.19;  -15.467;  -29.200;    0.000;13.73333
 371.49;  -20.867;  -21.133;    0.000; 0.26667
 371.78;   -5.533;  -20.867;    0.000;15.33333
 372.08;  -16.733;    1.400;    0.000;-18.13333
 372.37;   -4.867;  -23.467;    0.000;18.60000
 372.67;    3.133;   -1.600;    0.000; 4.73333
 372.96;    4.000;   -9.667;    0.000;13.66667
 373.26;  -13.067;   -9.200;    0.000;-3.86667
 373.55;   -5.733;  -10.400;    0.000; 4.66667
 373.85;   -5.600;  -28.400;    0.000;22.80000
 374.14;    5.800;   -8.467;    0.000;14.26667
 374.43;  -12.667;  -16.267;    0.000; 3.60000
 374.73;    9.067;  -16.333;    0.000;25.40000
 375.02;    5.200;   -0.533;    0.000; 5.73333
 375.32;   -6.933;  -28.733;    0.000;21.80000
 375.61;  -11.333;   -5.267;    0.000;-6.06667
 375.91;    0.200;  -13.000;    0.000;13.20000
 376.20;  -31.867;  -40.533;    0.000; 8.66667
 376.50;   -9.067;  -23.733;    0.000;14.66667
 376.79;  -17.467;  -28.200;    0.000;10.73333
 377.08;  -23.867;  -22.000;    0.000;-1.86667
 377.38;  -21.333;  -24.467;    0.000; 3.13333
 377.67;   -5.800;   -6.800;    0.000; 1.00000
 377.97;  -26.933;  -19.067;    0.000;-7.86666
 378.26;    7.600;  -27.733;    0.000;35.33333
 378.56;  -38.733;  -37.067;    0.000;-1.66667
 378.85;   -7.467;    8.000;    0.000;-15.46667
 379.14;  -10.000;  -13.733;    0.000; 3.73333
 379.44;  -28.600;  -12.733;    0.000;-15.86667
 379.73;   -7.133;  -25.000;    0.000;17.86667
 380.03;    7.667;   -8.867;    0.000;16.53333
 380.32;   -5.867;    7.600;    0.000;-13.46667
 380.62;   -8.067;   -7.733;    0.000;-0.33333
 380.91;  -12.267;  -11.533;    0.000;-0.73333
 381.20;    4.533;  -13.200;    0.000;17.73333
 381.50;  -14.200;  -11.333;    0.000;-2.86667
 381.79;  -17.333;  -22.800;    0.000; 5.46667
 382.09;  -12.133;  -31.667;    0.000;19.53333
 382.38;   -1.933;  -27.867;    0.000;25.93333
 382.67;    3.867;  -12.000;    0.000;15.86667
 382.97;  -13.200;  -19.867;    0.000; 6.66667
 383.26;   -7.533;  -10.200;    0.000; 2.66667
 383.56;    1.867;    1.400;    0.000; 0.46667
 383.85;   -4.133;  -29.467;    0.000;25.33333
 384.14;    3.533;    2.267;    0.000; 1.26667
 384.44;   -7.200;  -15.933;    0.000; 8.73333
 384.73;  -13.733;  -18.667;    0.000; 4.93333
 385.02;  -13.333;  -11.400;    0.000;-1.93333
 385.32;    5.333;   -1.133;    0.000; 6.46667
 385.61;  -45.333;  -40.067;    0.000;-5.26667
 385.91;   -2.933;   -8.667;    0.000; 5.73333
 386.20;  -13.800;  -14.533;    0.000; 0.73333
 386.49;   -8.200;  -27.600;    0.000;19.40000
 386.79;  -11.933;   -1.733;    0.000;-10.20000
 387.08;   -2.533;  -22.000;    0.000;19.46667
 387.37;  -15.133;   -8.333;    0.000;-6.80000
 387.67;   -8.267;  -18.333;    0.000;10.06667
 387.96;  -31.733;  -21.933;    0.000;-9.80000
 388.25;   11.600;    7.733;    0.000; 3.86667
 388.55;  -25.733;   -9.867;    0.000;-15.86667
 388.84;   -1.333;  -15.400;    0.000;14.06667
 389.14;    2.800;   -9.000;    0.000;11.80000
 389.43;   22.267;  -21.867;    0.000;44.13333
 389.72;  -29.067;  -27.333;    0.000;-1.73333
 390.02;   -5.867;  -34.000;    0.000;28.13333
 390.31;  -12.533;  -17.133;    0.000; 4.60000
 390.60;  -17.867;  -17.200;    0.000;-0.66667
 390.90;  -34.400;  -24.467;    0.000;-9.93333
 391.19;    2.533;  -29.133;    0.000;31.66667
 391.48;   -6.867;  -33.467;    0.000;26.60000
 391.78;    0.000;  -28.333;    0.000;28.33333
 392.07;   36.800;   28.800;    0.000; 8.00000
 392.36;   12.000;    7.067;    0.000; 4.93333
 392.66;  -11.000;  -20.933;    0.000; 9.93333
 392.95;  -15.667;  -27.067;    0.000;11.40000
 393.24;  -24.333;  -35.000;    0.000;10.66667
 393.53;   -4.200;  -29.133;    0.000;24.93333
 393.83;  -24.667;  -20.400;    0.000;-4.26667
 394.12;  -13.933;  -17.200;    0.000; 3.26667
 394.41;  -27.067;  -25.867;    0.000;-1.20000
 394.71;    9.800;  -21.600;    0.000;31.40000
 395.00;  -14.400;  -24.000;    0.000; 9.60000
 395.29;   -6.800;   -0.733;    0.000;-6.06667
 395.59;  -32.933;  -19.067;    0.000;-13.86667
 395.88;  -10.533;  -11.533;    0.000; 1.00000
 396.17;  -26.267;  -37.600;    0.000;11.33333
 396.46;  -23.067;  -22.000;    0.000;-1.06667
 396.76;  -11.333;  -33.600;    0.000;22.26667
 397.05;   29.600;   11.933;    0.000;17.66667
 397.34;  -32.800;  -18.800;    0.000;-14.00000
 397.64;   12.133;  -13.533;    0.000;25.66667
 397.93;  -23.533;  -17.667;    0.000;-5.86667
 398.22;  -20.800;  -34.467;    0.000;13.66667
 398.51;  -15.467;  -17.600;    0.000; 2.13333
 398.81;  -14.733;  -25.933;    0.000;11.20000
 399.10;  -33.533;  -31.067;    0.000;-2.46667
 399.39;    1.133;  -10.867;    0.000;12.00000
 399.69;   -1.533;  -14.933;    0.000;13.40000
 399.98;   -1.467;   -1.067;    0.000;-0.40000
 400.27;  -24.067;  -36.600;    0.000;12.53333
 400.56;    4.933;  -21.067;    0.000;26.00000
 400.86;  -22.867;  -19.467;    0.000;-3.40000
 401.15;   -1.000;  -13.133;    0.000;12.13333
 401.44;  -40.067;  -27.400;    0.000;-12.66667
 401.73;    2.000;   -7.733;    0.000; 9.73333
 402.03;   -3.133;   -2.200;    0.000;-0.93333
 402.32;  -31.067;  -26.133;    0.000;-4.93333
 402.61;  -15.600;  -10.400;    0.000;-5.20000
 402.90;  -22.133;  -44.200;    0.000;22.06667
 403.20;  -11.067;  -17.067;    0.000; 6.00000
 403.49;  -12.000;   -8.933;    0.000;-3.06667
 403.78;  -33.200;  -20.867;    0.000;-12.33333
 404.07;   -9.600;  -16.800;    0.000; 7.20000
 404.37;  -11.267;  -10.867;    0.000;-0.40000
 404.66;  -15.067;  -10.933;    0.000;-4.13333
 404.95;  -16.267;  -18.400;    0.000; 2.13333
 405.24;  -15.200;  -19.800;    0.000; 4.60000
 405.53;  -25.667;  -28.267;    0.000; 2.60000
 405.83;    8.067;   -1.733;    0.000; 9.80000
 406.12;  -25.733;  -31.867;    0.000; 6.13333
 406.41;   16.733;   -8.600;    0.000;25.33333
 406.70;  -24.800;  -30.600;    0.000; 5.80000
 407.00;    6.200;   -5.267;    0.000;11.46667
 407.29;   -7.000;  -19.133;    0.000;12.13333
 407.58;  -18.667;  -31.533;    0.000;12.86667
 407.87;   -3.267;  -32.933;    0.000;29.66667
 408.16;   -9.933;  -20.733;    0.000;10.80000
 408.46;  -31.200;  -28.467;    0.000;-2.73333
 408.75;  -10.733;  -23.067;    0.000;12.33333
 409.04;  -33.467;  -23.133;    0.000;-10.33333
 409.33;    5.133;  -14.333;    0.000;19.46667
 409.62;   -4.267;  -16.467;    0.000;12.20000
 409.92;    6.267;   -8.733;    0.000;15.00000
 410.21;  -16.133;  -28.600;    0.000;12.46667
 410.50;  -25.467;  -19.933;    0.000;-5.53333
 410.79;   -6.467;    1.333;    0.000;-7.80000
 411.08;  -13.733;  -16.400;    0.000; 2.66667
 411.37;  -29.467;  -21.267;    0.000;-8.20000
 411.67;   -7.800;  -26.333;    0.000;18.53333
 411.96;  -25.533;  -31.800;    0.000; 6.26667
 412.25;   -5.267;  -20.467;    0.000;15.20000
 412.54;    0.533;  -19.867;    0.000;20.40000
 412.83;   -8.800;  -36.267;    0.000;27.46667
 413.13;  -16.867;  -22.133;    0.000; 5.26667
 413.42;   -4.733;  -20.933;    0.000;16.20000
 413.71;    7.867;  -12.467;    0.000;20.33333
 414.00;   -7.600;  -20.467;    0.000;12.86667
 414.29;   -7.067;  -12.400;    0.000; 5.33333
 414.58;  -15.067;  -31.000;    0.000;15.93333
 414.87;  -38.400;  -38.067;    0.000;-0.33334
 415.17;  -15.333;  -27.533;    0.000;12.20000
 415.46;   -5.267;  -19.667;    0.000;14.40000
 415.75;    0.333;  -27.400;    0.000;27.73333
 416.04;    7.267;  -23.867;    0.000;31.13333
 416.33;   -9.467;  -27.800;    0.000;18.33333
 416.62;  -24.733;  -37.667;    0.000;12.93333
 416.91;  -14.000;  -25.800;    0.000;11.80000
 417.21;  -19.933;  -31.467;    0.000;11.53333
 417.50;  -10.133;  -31.867;    0.000;21.73333
 417.79;  -22.000;  -23.933;    0.000; 1.93333
 418.08;   -6.133;  -26.267;    0.000;20.13333
 418.37;  -32.467;  -38.400;    0.000; 5.93333
 418.66;  -13.933;  -24.600;    0.000;10.66667
 418.95;  -11.667;  -16.133;    0.000; 4.46667
 419.24;  -25.933;  -28.667;    0.000; 2.73333
 419.54;   -9.733;  -23.467;    0.000;13.73333
 419.83;  -15.933;  -35.267;    0.000;19.33333
 420.12;  -21.600;  -34.933;    0.000;13.33333
 420.41;   23.400;    3.467;    0.000;19.93333
 420.70;  -20.333;  -35.000;    0.000;14.66667
 420.99;   -0.667;   -0.333;    0.000;-0.33333
 421.28;   -5.867;  -16.867;    0.000;11.00000
 421.57;   -0.933;   -9.333;    0.000; 8.40000
 421.86;    2.733;  -11.533;    0.000;14.26667
 422.16;   -6.200;  -17.933;    0.000;11.73333
 422.45;  -15.267;  -37.333;    0.000;22.06667
 422.74;  -34.600;  -36.600;    0.000; 2.00000
 423.03;  -21.200;  -13.933;    0.000;-7.26667
 423.32;  -17.800;  -27.200;    0.000; 9.40000
 423.61;  -12.733;  -25.467;    0.000;12.73333
 423.90;   -9.400;  -20.667;    0.000;11.26667
 424.19;   39.467;   27.000;    0.000;12.46667
 424.48;  -18.200;   -5.400;    0.000;-12.80000
 424.77;  -19.533;   -3.933;    0.000;-15.60000
 425.06;   -3.267;  -18.733;    0.000;15.46667
 425.35;  -23.000;  -13.400;    0.000;-9.60000
 425.65;  -23.333;  -33.800;    0.000;10.46667
 425.94;  -22.200;  -19.867;    0.000;-2.33333
 426.23;   -3.067;  -39.467;    0.000;36.40000
 426.52;  -33.933;  -38.067;    0.000; 4.13333
 426.81;   14.467;    3.933;    0.000;10.53333
 427.10;  -27.867;  -33.400;    0.000; 5.53333
 427.39;  -11.467;  -21.467;    0.000;10.00000
 427.68;  -20.200;  -17.733;    0.000;-2.46667
 427.97;   19.533;  -13.067;    0.000;32.60000
 428.26;  -19.800;  -24.600;    0.000; 4.80000
 428.55;   12.733;   -4.733;    0.000;17.46667
 428.84;  -21.000;  -15.800;    0.000;-5.20000
 429.13;  -17.467;  -15.800;    0.000;-1.66667
 429.42;   -3.133;  -20.733;    0.000;17.60000
 429.71;    5.200;  -10.200;    0.000;15.40000
 430.00;  -28.800;  -38.667;    0.000; 9.86667
 430.29;   -9.267;  -41.867;    0.000;32.60000
 430.58;  -21.667;  -23.867;    0.000; 2.20000
 430.87;  -19.467;  -24.267;    0.000; 4.80000
 431.16;  -31.333;  -40.533;    0.000; 9.20000
 431.46;    5.000;  -15.133;    0.000;20.13333
 431.75;  -31.733;  -16.067;    0.000;-15.66667
 432.04;   17.933;  -20.600;    0.000;38.53333
 432.33;  -27.200;  -28.133;    0.000; 0.93333
 432.62;   -7.133;  -37.200;    0.000;30.06667
 432.91;  -35.400;  -35.933;    0.000; 0.53333
 433.20;    0.667;  -32.400;    0.000;33.06667
 433.49;  -11.067;  -30.400;    0.000;19.33333
 433.78;  -35.000;  -43.733;    0.000; 8.73333
 434.07;  -26.800;  -24.267;    0.000;-2.53333
 434.36;  -31.133;  -30.933;    0.000;-0.20000
 434.65;  -11.400;  -27.867;    0.000;16.46667
 434.94;  -28.667;  -14.667;    0.000;-14.00000
 435.23;  -10.667;  -18.933;    0.000; 8.26667
 435.52;    1.000;  -22.067;    0.000;23.06667
 435.81;  -20.533;  -19.133;    0.000;-1.40000
 436.10;   -0.467;   -3.400;    0.000; 2.93333
 436.39;    4.667;   -6.000;    0.000;10.66667
 436.68;   13.867;    2.533;    0.000;11.33333
 436.97;  -24.467;  -29.067;    0.000; 4.60000
 437.26;   -7.467;    0.200;    0.000;-7.66667
 437.55;  -27.667;  -28.067;    0.000; 0.40000
 437.83;  -17.067;  -38.800;    0.000;21.73333
 438.12;  -30.533;  -49.333;    0.000;18.80000
 438.41;  -19.267;   -8.933;    0.000;-10.33333
 438.70;    4.333;   12.267;    0.000;-7.93333
 438.99;   21.800;    3.200;    0.000;18.60000
 439.28;  -24.267;  -13.800;    0.000;-10.46667
 439.57;  -15.467;  -28.600;    0.000;13.13333
 439.86;  -26.867;  -32.067;    0.000; 5.20000
 440.15;  -17.067;   -9.733;    0.000;-7.33333
 440.44;  -15.600;    5.267;    0.000;-20.86667
 440.73;  -29.667;  -30.467;    0.000; 0.80000
 441.02;  -30.267;  -25.933;    0.000;-4.33333
 441.31;    4.000;  -29.133;    0.000;33.13333
 441.60;  -28.867;   -1.667;    0.000;-27.20000
 441.89;  -39.867;  -36.400;    0.000;-3.46666
 442.18;  -14.667;  -27.200;    0.000;12.53333
 442.47;  -25.400;  -22.533;    0.000;-2.86667
 442.76;  -23.800;  -18.667;    0.000;-5.13333
 443.05;    6.533;   -5.600;    0.000;12.13333
 443.34;  -36.667;   -4.400;    0.000;-32.26667
 443.63;  -18.667;  -30.000;    0.000;11.33333
 443.91;   -1.133;  -25.333;    0.000;24.20000
 444.20;  -28.067;  -15.000;    0.000;-13.06667
 444.49;  -37.867;  -34.667;    0.000;-3.20000
 444.78;   -5.200;  -20.267;    0.000;15.06667
 445.07;  -15.667;  -24.333;    0.000; 8.66667
 445.36;  -37.000;  -23.267;    0.000;-13.73333
 445.65;  -12.067;  -21.067;    0.000; 9.00000
 445.94;  -23.533;  -21.467;    0.000;-2.06667
 446.23;   -4.933;  -22.933;    0.000;18.00000
 446.52;   -3.600;  -25.200;    0.000;21.60000
 446.81;  -11.733;  -17.800;    0.000; 6.06667
 447.10;  -11.467;  -19.133;    0.000; 7.66667
 447.38;  -44.267;  -61.067;    0.000;16.80000
 447.67;   -0.133;  -25.000;    0.000;24.86667
 447.96;  -37.600;  -50.333;    0.000;12.73333
 448.25;  -17.467;  -28.933;    0.000;11.46667
 448.54;   87.067;   82.533;    0.000; 4.53333
 448.83;  -25.600;  -23.200;    0.000;-2.40000
 449.12;  -37.267;  -51.000;    0.000;13.73333
 449.41;   -6.400;  -14.333;    0.000; 7.93333
 449.70;  -29.667;  -20.867;    0.000;-8.80000
 449.98;  -10.067;  -25.533;    0.000;15.46667
 450.27;  -17.267;  -24.867;    0.000; 7.60000
 450.56;  -38.333;  -29.067;    0.000;-9.26666
 450.85;  -14.533;  -35.400;    0.000;20.86667
 451.14;   -3.267;  -40.733;    0.000;37.46667
 451.43;  -28.400;  -22.333;    0.000;-6.06667
 451.72;  -20.200;  -27.333;    0.000; 7.13333
 452.01;  -24.200;  -26.333;    0.000; 2.13333
 452.29;  -21.600;  -38.533;    0.000;16.93333
 452.58;  -27.533;  -30.000;    0.000; 2.46667
 452.87;   -3.667;  -11.933;    0.000; 8.26667
 453.16;  -24.067;  -29.067;    0.000; 5.00000
 453.45;   11.733;   -9.600;    0.000;21.33333
 453.74;  -19.733;  -24.200;    0.000; 4.46667
 454.03;  -24.533;  -32.867;    0.000; 8.33333
 454.31;  -32.933;  -31.133;    0.000;-1.80000
 454.60;  -18.133;  -29.667;    0.000;11.53333
 454.89;   -1.200;  -14.400;    0.000;13.20000
 455.18;    6.533;  -48.000;    0.000;54.53333
 455.47;  -46.333;  -46.800;    0.000; 0.46667
 455.76;  -13.200;  -28.400;    0.000;15.20000
 456.04;  -27.133;  -26.800;    0.000;-0.33333
 456.33;  -22.933;  -20.733;    0.000;-2.20000
 456.62;  -35.133;  -25.533;    0.000;-9.60000
 456.91;  -20.933;  -43.067;    0.000;22.13333
 457.20;   -8.200;  -20.200;    0.000;12.00000
 457.49;   -2.133;  -20.067;    0.000;17.93333
 457.77;  -41.267;  -47.200;    0.000; 5.93333
 458.06;   -8.867;  -33.200;    0.000;24.33333
 458.35;  -25.867;  -37.667;    0.000;11.80000
 458.64;  -22.667;  -26.800;    0.000; 4.13333
 458.93;  -20.000;  -27.933;    0.000; 7.93333
 459.21;  -10.667;  -24.600;    0.000;13.93333
 459.50;  -19.133;  -25.533;    0.000; 6.40000
 459.79;  -21.667;  -44.867;    0.000;23.20000
 460.08;  -23.533;  -28.067;    0.000; 4.53333
 460.37;  -14.867;  -33.467;    0.000;18.60000
 460.65;  -16.933;  -35.467;    0.000;18.53333
 460.94;  -19.467;  -32.467;    0.000;13.00000
 461.23;  -18.533;  -46.400;    0.000;27.86667
 461.52;    7.467;  -24.933;    0.000;32.40000
 461.81;  -26.467;  -32.267;    0.000; 5.80000
 462.09;   -1.867;  -39.800;    0.000;37.93333
 462.38;  -31.133;  -48.200;    0.000;17.06667
 462.67;  -12.467;  -44.533;    0.000;32.06667
 462.96;  -42.600;  -34.400;    0.000;-8.20000
 463.24;  -10.333;  -31.400;    0.000;21.06667
 463.53;    2.333;  -17.933;    0.000;20.26667
 463.82;  -25.267;  -38.067;    0.000;12.80000
 464.11;  -37.667;  -44.600;    0.000; 6.93333
 464.40;  -13.867;  -28.533;    0.000;14.66667
 464.68;  -30.133;  -43.667;    0.000;13.53333
 464.97;  -16.067;  -30.733;    0.000;14.66667
 465.26;  -19.133;  -23.600;    0.000; 4.46667
 465.55;   -8.667;  -26.867;    0.000;18.20000
 465.83;  -34.067;  -36.533;    0.000; 2.46667
 466.12;  -16.600;  -25.400;    0.000; 8.80000
 466.41;  -25.667;  -25.800;    0.000; 0.13333
 466.70;  -15.867;  -17.067;    0.000; 1.20000
 466.98;  -14.733;  -45.067;    0.000;30.33333
 467.27;   -7.133;  -33.133;    0.000;26.00000
 467.56;  -22.867;  -12.733;    0.000;-10.13333
 467.85;  -21.733;  -22.200;    0.000; 0.46667
 468.13;  -24.067;  -36.400;    0.000;12.33333
 468.42;   -3.733;  -27.333;    0.000;23.60000
 468.71;  -25.933;  -27.600;    0.000; 1.66667
 468.99;  -18.133;  -23.533;    0.000; 5.40000
 469.28;  -33.133;  -26.267;    0.000;-6.86667
 469.57;  -21.600;  -30.067;    0.000; 8.46667
 469.86;  -32.267;  -24.000;    0.000;-8.26667
 470.14;  -19.200;  -55.067;    0.000;35.86666
 470.43;    2.533;  -37.267;    0.000;39.80000
 470.72;  -16.067;  -43.200;    0.000;27.13333
 471.00;  -29.000;  -47.267;    0.000;18.26667
 471.29;   17.067;    6.733;    0.000;10.33333
 471.58;   12.067;  -21.800;    0.000;33.86667
 471.87;   -8.667;  -18.467;    0.000; 9.80000
 472.15;  -28.133;  -29.200;    0.000; 1.06667
 472.44;    0.133;   -4.933;    0.000; 5.06667
 472.73;  -33.800;  -40.467;    0.000; 6.66667
 473.01;  -18.733;  -44.733;    0.000;26.00000
 473.30;  -21.200;  -32.800;    0.000;11.60000
 473.59;  -15.733;  -49.667;    0.000;33.93333
 473.87;  -10.600;  -26.133;    0.000;15.53333
 474.16;  -20.733;  -40.133;    0.000;19.40000
 474.45;  -32.267;  -34.933;    0.000; 2.66667
 474.74;  -25.933;  -51.200;    0.000;25.26667
 475.02;  -28.333;  -40.000;    0.000;11.66667
 475.31;   -3.133;  -19.600;    0.000;16.46667
 475.60;  -37.533;  -20.467;    0.000;-17.06667
 475.88;    3.133;   -9.600;    0.000;12.73333
 476.17;   -2.000;  -17.333;    0.000;15.33333
 476.46;   -3.000;  -36.067;    0.000;33.06667
 476.74;  -26.800;  -37.400;    0.000;10.60000
 477.03;   -5.667;  -50.200;    0.000;44.53333
 477.32;  -22.067;  -22.667;    0.000; 0.60000
 477.60;  -16.800;  -24.867;    0.000; 8.06667
 477.89;  -20.267;  -12.267;    0.000;-8.00000
 478.18;  -10.467;  -28.733;    0.000;18.26667
 478.46;   -9.867;  -38.933;    0.000;29.06667
 478.75;  -13.533;  -35.333;    0.000;21.80000
 479.03;  -14.867;  -31.000;    0.000;16.13333
 479.32;  -35.533;  -24.933;    0.000;-10.60000
 479.61;  -39.333;  -35.800;    0.000;-3.53333
 479.89;  -18.600;  -24.467;    0.000; 5.86667
 480.18;  -24.800;  -41.600;    0.000;16.80000
 480.47;  -23.133;  -44.600;    0.000;21.46667
 480.75;  -16.267;  -37.467;    0.000;21.20000
 481.04;   -1.467;  -20.600;    0.000;19.13333
 481.33;    1.333;  -20.467;    0.000;21.80000
 481.61;   -6.600;  -20.867;    0.000;14.26667
 481.90;  -30.000;  -49.200;    0.000;19.20000
 482.18;   -5.067;  -24.467;    0.000;19.40000
 482.47;  -18.467;  -17.133;    0.000;-1.33333
 482.76;    7.067;  -34.867;    0.000;41.93333
 483.04;  -23.933;  -37.733;    0.000;13.80000
 483.33;  -11.400;  -41.200;    0.000;29.80000
 483.61;   -3.867;  -30.667;    0.000;26.80000
 483.90;   12.400;  -13.133;    0.000;25.53333
 484.19;   10.733;  -46.667;    0.000;57.40000
 484.47;   26.267;  -27.600;    0.000;53.86667
 484.76;    0.267;  -50.000;    0.000;50.26667
 485.05;   42.067;  -25.133;    0.000;67.20000
 485.33;    6.400;  -23.133;    0.000;29.53333
 485.62;   37.933;  -36.200;    0.000;74.13334
 485.90;   30.600;  -29.467;    0.000;60.06667
 486.19;   21.200;  -48.067;    0.000;69.26667
 486.47;   60.200;   -8.467;    0.000;68.66667
 486.76;   73.667;  -12.867;    0.000;86.53333
 487.05;   91.667;  -10.533;    0.000;102.20000
 487.33;   85.333;  -28.133;    0.000;113.46667
 487.62;   94.733;  -38.600;    0.000;133.33333
 487.90;  105.133;  -26.000;    0.000;131.13333
 488.19;  108.267;  -22.000;    0.000;130.26667
 488.47;  143.467;  -30.067;    0.000;173.53333
 488.76;  114.933;  -23.933;    0.000;138.86667
 489.05;  197.067;  -30.933;    0.000;228.00000
 489.33;  149.267;  -29.600;    0.000;178.86666
 489.62;  204.000;  -13.600;    0.000;217.60000
 489.90;  197.200;  -62.933;    0.000;260.13333
 490.19;  253.400;  -33.333;    0.000;286.73333
 490.47;  249.200;  -27.400;    0.000;276.60000
 490.76;  276.933;  -38.067;    0.000;314.99998
 491.05;  290.133;  -18.533;    0.000;308.66666
 491.33;  306.400;  -30.133;    0.000;336.53333
 491.62;  317.600;  -42.267;    0.000;359.86667
 491.90;  343.000;  -43.600;    0.000;386.60000
 492.19;  370.933;  -41.200;    0.000;412.13332
 492.47;  410.400;  -40.200;    0.000;450.59999
 492.76;  440.667;  -43.800;    0.000;484.46666
 493.04;  502.133;  -19.733;    0.000;521.86666
 493.33;  473.267;  -50.800;    0.000;524.06666
 493.61;  569.000;  -34.933;    0.000;603.93333
 493.90;  585.333;  -25.667;    0.000;610.99998
 494.18;  640.400;  -17.133;    0.000;657.53336
 494.47;  652.533;  -25.800;    0.000;678.33332
 494.75;  715.933;  -54.467;    0.000;770.40002
 495.04;  757.133;  -33.867;    0.000;791.00003
 495.32;  794.933;  -31.133;    0.000;826.06668
 495.61;  828.600;  -24.800;    0.000;853.39997
 495.89;  890.533;  -18.000;    0.000;908.53333
 496.18;  913.867;  -23.000;    0.000;936.86664
 496.46;  993.867;  -35.133;    0.000;1028.99997
 496.75; 1016.000;  -19.600;    0.000;1035.60000
 497.03; 1074.667;  -40.267;    0.000;1114.93329
 497.32; 1123.267;  -36.200;    0.000;1159.46672
 497.60; 1180.667;  -44.267;    0.000;1224.93329
