point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 362.04;   34.733;   24.333;    0.000;10.40000
 362.34;  -13.467;  -16.467;    0.000; 3.00000
 362.64;   15.867;   -9.000;    0.000;24.86667
 362.93;   -4.467;   -3.133;    0.000;-1.33333
 363.23;   -9.600;  -18.333;    0.000; 8.73333
 363.52;   -5.800;   -8.400;    0.000; 2.60000
 363.82;    3.000;  -18.733;    0.000;21.73333
 364.11;   -6.533;    1.067;    0.000;-7.60000
 364.41;  -22.600;  -12.867;    0.000;-9.73333
 364.70;  -10.733;   -7.333;    0.000;-3.40000
 365.00;   14.800;    8.667;    0.000; 6.13333
 365.29;   -7.533;   -7.533;    0.000; 0.00000
 365.59;  -27.133;  -25.600;    0.000;-1.53333
 365.88;  -14.667;  -30.867;    0.000;16.20000
 366.18;  -12.333;   -6.800;    0.000;-5.53333
 366.47;   -9.000;  -14.533;    0.000; 5.53333
 366.77;   14.667;   -3.067;    0.000;17.73333
 367.06;   -9.800;  -25.000;    0.000;15.20000
 367.36;    7.600;   14.200;    0.000;-6.60000
 367.65;    4.867;   -8.800;    0.000;13.66667
 367.95;   -2.533;  -15.733;    0.000;13.20000
 368.24;   -8.267;  -12.867;    0.000; 4.60000
 368.54;   -5.333;  -14.200;    0.000; 8.86667
 368.83;   15.400;   -9.733;    0.000;25.13333
 369.13;    1.267;   -2.333;    0.000; 3.60000
 369.42;  -10.467;   -4.467;    0.000;-6.00000
 369.72;   20.267;  -15.000;    0.000;35.26667
 370.01;   -6.533;  -19.067;    0.000;12.53333
 370.31;    4.667;    3.267;    0.000; 1.40000
 370.60;   23.667;  -10.000;    0.000;33.66667
 370.90;   -4.400;   -9.067;    0.000; 4.66667
 371.19;  -11.533;  -29.200;    0.000;17.66667
 371.49;  -18.400;  -21.133;    0.000; 2.73333
 371.78;   -4.333;  -20.867;    0.000;16.53333
 372.08;    8.800;    1.400;    0.000; 7.40000
 372.37;   -1.400;  -23.467;    0.000;22.06667
 372.67;   16.000;   -1.600;    0.000;17.60000
 372.96;   -3.933;   -9.667;    0.000; 5.73333
 373.26;  -16.933;   -9.200;    0.000;-7.73333
 373.55;   -3.667;  -10.400;    0.000; 6.73333
 373.85;    3.267;  -28.400;    0.000;31.66667
 374.14;  -21.067;   -8.467;    0.000;-12.60000
 374.43;   11.267;  -16.267;    0.000;27.53333
 374.73;   14.200;  -16.333;    0.000;30.53333
 375.02;   10.200;   -0.533;    0.000;10.73333
 375.32;  -12.800;  -28.733;    0.000;15.93333
 375.61;   -9.533;   -5.267;    0.000;-4.26667
 375.91;  -17.600;  -13.000;    0.000;-4.60000
 376.20;  -35.267;  -40.533;    0.000; 5.26667
 376.50;  -16.267;  -23.733;    0.000; 7.46667
 376.79;  -24.067;  -28.200;    0.000; 4.13333
 377.08;  -12.667;  -22.000;    0.000; 9.33333
 377.38;  -14.667;  -24.467;    0.000; 9.80000
 377.67;  -22.667;   -6.800;    0.000;-15.86667
 377.97;  -11.400;  -19.067;    0.000; 7.66667
 378.26;  -17.467;  -27.733;    0.000;10.26667
 378.56;   -8.467;  -37.067;    0.000;28.60000
 378.85;   10.933;    8.000;    0.000; 2.93333
 379.14;  -14.733;  -13.733;    0.000;-1.00000
 379.44;    2.400;  -12.733;    0.000;15.13333
 379.73;    0.733;  -25.000;    0.000;25.73333
 380.03;    0.400;   -8.867;    0.000; 9.26667
 380.32;    0.933;    7.600;    0.000;-6.66667
 380.62;  -15.267;   -7.733;    0.000;-7.53333
 380.91;   -5.200;  -11.533;    0.000; 6.33333
 381.20;  -17.800;  -13.200;    0.000;-4.60000
 381.50;   -8.333;  -11.333;    0.000; 3.00000
 381.79;  -30.800;  -22.800;    0.000;-8.00000
 382.09;  -17.733;  -31.667;    0.000;13.93333
 382.38;  -15.867;  -27.867;    0.000;12.00000
 382.67;  -19.000;  -12.000;    0.000;-7.00000
 382.97;   -4.133;  -19.867;    0.000;15.73333
 383.26;  -13.133;  -10.200;    0.000;-2.93333
 383.56;   -1.067;    1.400;    0.000;-2.46667
 383.85;   -9.867;  -29.467;    0.000;19.60000
 384.14;   13.200;    2.267;    0.000;10.93333
 384.44;   -0.067;  -15.933;    0.000;15.86667
 384.73;   -5.933;  -18.667;    0.000;12.73333
 385.02;  -12.333;  -11.400;    0.000;-0.93333
 385.32;    4.800;   -1.133;    0.000; 5.93333
 385.61;  -16.467;  -40.067;    0.000;23.60000
 385.91;   13.067;   -8.667;    0.000;21.73333
 386.20;  -20.333;  -14.533;    0.000;-5.80000
 386.49;  -22.800;  -27.600;    0.000; 4.80000
 386.79;   -9.333;   -1.733;    0.000;-7.60000
 387.08;   -7.667;  -22.000;    0.000;14.33333
 387.37;  -10.133;   -8.333;    0.000;-1.80000
 387.67;  -14.400;  -18.333;    0.000; 3.93333
 387.96;  -21.200;  -21.933;    0.000; 0.73333
 388.25;   31.133;    7.733;    0.000;23.40000
 388.55;  -10.867;   -9.867;    0.000;-1.00000
 388.84;  -16.400;  -15.400;    0.000;-1.00000
 389.14;   -8.467;   -9.000;    0.000; 0.53333
 389.43;    2.867;  -21.867;    0.000;24.73333
 389.72;  -33.533;  -27.333;    0.000;-6.20000
 390.02;  -23.467;  -34.000;    0.000;10.53333
 390.31;    7.733;  -17.133;    0.000;24.86667
 390.60;  -14.533;  -17.200;    0.000; 2.66667
 390.90;  -32.067;  -24.467;    0.000;-7.60000
 391.19;  -16.400;  -29.133;    0.000;12.73333
 391.48;  -10.067;  -33.467;    0.000;23.40000
 391.78;   -4.933;  -28.333;    0.000;23.40000
 392.07;   59.467;   28.800;    0.000;30.66667
 392.36;   -5.200;    7.067;    0.000;-12.26667
 392.66;  -14.467;  -20.933;    0.000; 6.46667
 392.95;   -5.867;  -27.067;    0.000;21.20000
 393.24;  -24.000;  -35.000;    0.000;11.00000
 393.53;    2.867;  -29.133;    0.000;32.00000
 393.83;  -20.933;  -20.400;    0.000;-0.53333
 394.12;  -16.467;  -17.200;    0.000; 0.73333
 394.41;  -21.400;  -25.867;    0.000; 4.46667
 394.71;   -4.133;  -21.600;    0.000;17.46667
 395.00;   -9.800;  -24.000;    0.000;14.20000
 395.29;   -4.333;   -0.733;    0.000;-3.60000
 395.59;  -34.133;  -19.067;    0.000;-15.06667
 395.88;  -24.467;  -11.533;    0.000;-12.93333
 396.17;  -10.467;  -37.600;    0.000;27.13333
 396.46;    5.867;  -22.000;    0.000;27.86667
 396.76;  -10.333;  -33.600;    0.000;23.26667
 397.05;   23.333;   11.933;    0.000;11.40000
 397.34;  -18.333;  -18.800;    0.000; 0.46667
 397.64;  -17.667;  -13.533;    0.000;-4.13333
 397.93;  -15.667;  -17.667;    0.000; 2.00000
 398.22;  -29.733;  -34.467;    0.000; 4.73333
 398.51;   -8.400;  -17.600;    0.000; 9.20000
 398.81;   13.600;  -25.933;    0.000;39.53333
 399.10;  -18.067;  -31.067;    0.000;13.00000
 399.39;   -8.733;  -10.867;    0.000; 2.13333
 399.69;  -18.400;  -14.933;    0.000;-3.46667
 399.98;  -15.267;   -1.067;    0.000;-14.20000
 400.27;  -22.267;  -36.600;    0.000;14.33333
 400.56;   -0.667;  -21.067;    0.000;20.40000
 400.86;    0.400;  -19.467;    0.000;19.86667
 401.15;    9.000;  -13.133;    0.000;22.13333
 401.44;  -15.467;  -27.400;    0.000;11.93333
 401.73;    7.667;   -7.733;    0.000;15.40000
 402.03;    2.933;   -2.200;    0.000; 5.13333
 402.32;  -39.133;  -26.133;    0.000;-13.00000
 402.61;   -0.800;  -10.400;    0.000; 9.60000
 402.90;  -49.933;  -44.200;    0.000;-5.73333
 403.20;   -6.800;  -17.067;    0.000;10.26667
 403.49;    1.200;   -8.933;    0.000;10.13333
 403.78;   -9.667;  -20.867;    0.000;11.20000
 404.07;  -23.667;  -16.800;    0.000;-6.86667
 404.37;  -12.867;  -10.867;    0.000;-2.00000
 404.66;    2.000;  -10.933;    0.000;12.93333
 404.95;  -14.200;  -18.400;    0.000; 4.20000
 405.24;  -27.333;  -19.800;    0.000;-7.53333
 405.53;  -13.533;  -28.267;    0.000;14.73333
 405.83;   -4.800;   -1.733;    0.000;-3.06667
 406.12;  -11.733;  -31.867;    0.000;20.13333
 406.41;    5.800;   -8.600;    0.000;14.40000
 406.70;  -13.133;  -30.600;    0.000;17.46667
 407.00;   -8.867;   -5.267;    0.000;-3.60000
 407.29;  -10.867;  -19.133;    0.000; 8.26667
 407.58;   -8.667;  -31.533;    0.000;22.86667
 407.87;  -23.200;  -32.933;    0.000; 9.73333
 408.16;  -18.267;  -20.733;    0.000; 2.46667
 408.46;  -15.667;  -28.467;    0.000;12.80000
 408.75;   -3.467;  -23.067;    0.000;19.60000
 409.04;   -3.133;  -23.133;    0.000;20.00000
 409.33;    0.133;  -14.333;    0.000;14.46667
 409.62;    2.600;  -16.467;    0.000;19.06667
 409.92;    1.933;   -8.733;    0.000;10.66667
 410.21;  -30.267;  -28.600;    0.000;-1.66667
 410.50;  -21.333;  -19.933;    0.000;-1.40000
 410.79;   -2.733;    1.333;    0.000;-4.06667
 411.08;  -10.800;  -16.400;    0.000; 5.60000
 411.37;  -11.867;  -21.267;    0.000; 9.40000
 411.67;  -13.067;  -26.333;    0.000;13.26667
 411.96;  -11.533;  -31.800;    0.000;20.26667
 412.25;  -10.000;  -20.467;    0.000;10.46667
 412.54;  -19.200;  -19.867;    0.000; 0.66667
 412.83;  -22.867;  -36.267;    0.000;13.40000
 413.13;    1.533;  -22.133;    0.000;23.66667
 413.42;  -19.067;  -20.933;    0.000; 1.86666
 413.71;    0.133;  -12.467;    0.000;12.60000
 414.00;  -18.667;  -20.467;    0.000; 1.80000
 414.29;  -13.533;  -12.400;    0.000;-1.13333
 414.58;  -21.467;  -31.000;    0.000; 9.53333
 414.87;   -8.333;  -38.067;    0.000;29.73333
 415.17;   -6.067;  -27.533;    0.000;21.46667
 415.46;  -12.733;  -19.667;    0.000; 6.93333
 415.75;  -10.000;  -27.400;    0.000;17.40000
 416.04;   -4.333;  -23.867;    0.000;19.53333
 416.33;  -31.133;  -27.800;    0.000;-3.33333
 416.62;  -16.400;  -37.667;    0.000;21.26667
 416.91;  -21.067;  -25.800;    0.000; 4.73333
 417.21;  -24.267;  -31.467;    0.000; 7.20000
 417.50;  -25.133;  -31.867;    0.000; 6.73333
 417.79;  -21.333;  -23.933;    0.000; 2.60000
 418.08;  -10.133;  -26.267;    0.000;16.13333
 418.37;  -15.533;  -38.400;    0.000;22.86667
 418.66;   -6.867;  -24.600;    0.000;17.73333
 418.95;   10.533;  -16.133;    0.000;26.66667
 419.24;  -16.200;  -28.667;    0.000;12.46667
 419.54;  -15.667;  -23.467;    0.000; 7.80000
 419.83;  -17.000;  -35.267;    0.000;18.26667
 420.12;  -16.467;  -34.933;    0.000;18.46667
 420.41;   15.333;    3.467;    0.000;11.86667
 420.70;  -15.800;  -35.000;    0.000;19.20000
 420.99;   -7.000;   -0.333;    0.000;-6.66667
 421.28;  -12.200;  -16.867;    0.000; 4.66667
 421.57;    9.667;   -9.333;    0.000;19.00000
 421.86;    5.800;  -11.533;    0.000;17.33333
 422.16;  -14.267;  -17.933;    0.000; 3.66667
 422.45;  -16.267;  -37.333;    0.000;21.06667
 422.74;  -29.267;  -36.600;    0.000; 7.33333
 423.03;  -28.400;  -13.933;    0.000;-14.46667
 423.32;   -8.000;  -27.200;    0.000;19.20000
 423.61;  -10.200;  -25.467;    0.000;15.26667
 423.90;   -5.333;  -20.667;    0.000;15.33333
 424.19;   18.000;   27.000;    0.000;-9.00000
 424.48;  -10.200;   -5.400;    0.000;-4.80000
 424.77;  -10.267;   -3.933;    0.000;-6.33333
 425.06;  -13.067;  -18.733;    0.000; 5.66667
 425.35;    0.133;  -13.400;    0.000;13.53333
 425.65;  -29.267;  -33.800;    0.000; 4.53333
 425.94;  -19.467;  -19.867;    0.000; 0.40000
 426.23;  -24.933;  -39.467;    0.000;14.53333
 426.52;  -22.533;  -38.067;    0.000;15.53333
 426.81;   13.200;    3.933;    0.000; 9.26667
 427.10;  -27.467;  -33.400;    0.000; 5.93333
 427.39;  -30.600;  -21.467;    0.000;-9.13333
 427.68;  -12.600;  -17.733;    0.000; 5.13333
 427.97;    0.600;  -13.067;    0.000;13.66667
 428.26;  -16.133;  -24.600;    0.000; 8.46667
 428.55;    2.800;   -4.733;    0.000; 7.53333
 428.84;   -2.467;  -15.800;    0.000;13.33333
 429.13;  -25.133;  -15.800;    0.000;-9.33333
 429.42;   -8.133;  -20.733;    0.000;12.60000
 429.71;  -18.333;  -10.200;    0.000;-8.13333
 430.00;   -5.067;  -38.667;    0.000;33.60000
 430.29;  -34.333;  -41.867;    0.000; 7.53333
 430.58;  -26.800;  -23.867;    0.000;-2.93333
 430.87;   -4.333;  -24.267;    0.000;19.93333
 431.16;  -44.267;  -40.533;    0.000;-3.73333
 431.46;  -16.200;  -15.133;    0.000;-1.06667
 431.75;  -13.000;  -16.067;    0.000; 3.06667
 432.04;  -10.400;  -20.600;    0.000;10.20000
 432.33;  -23.600;  -28.133;    0.000; 4.53333
 432.62;    1.667;  -37.200;    0.000;38.86667
 432.91;  -21.267;  -35.933;    0.000;14.66667
 433.20;  -24.467;  -32.400;    0.000; 7.93333
 433.49;  -13.867;  -30.400;    0.000;16.53333
 433.78;  -19.733;  -43.733;    0.000;24.00000
 434.07;  -15.667;  -24.267;    0.000; 8.60000
 434.36;  -16.933;  -30.933;    0.000;14.00000
 434.65;  -26.333;  -27.867;    0.000; 1.53333
 434.94;  -22.533;  -14.667;    0.000;-7.86667
 435.23;   -7.733;  -18.933;    0.000;11.20000
 435.52;  -20.800;  -22.067;    0.000; 1.26667
 435.81;  -18.533;  -19.133;    0.000; 0.60000
 436.10;   -3.267;   -3.400;    0.000; 0.13333
 436.39;   -8.733;   -6.000;    0.000;-2.73333
 436.68;    8.533;    2.533;    0.000; 6.00000
 436.97;  -30.733;  -29.067;    0.000;-1.66667
 437.26;  -21.733;    0.200;    0.000;-21.93333
 437.55;  -20.067;  -28.067;    0.000; 8.00000
 437.83;  -28.267;  -38.800;    0.000;10.53333
 438.12;  -29.867;  -49.333;    0.000;19.46667
 438.41;  -12.200;   -8.933;    0.000;-3.26667
 438.70;    6.867;   12.267;    0.000;-5.40000
 438.99;   12.067;    3.200;    0.000; 8.86667
 439.28;   -7.933;  -13.800;    0.000; 5.86667
 439.57;  -29.467;  -28.600;    0.000;-0.86667
 439.86;  -23.800;  -32.067;    0.000; 8.26667
 440.15;    4.800;   -9.733;    0.000;14.53333
 440.44;  -14.933;    5.267;    0.000;-20.20000
 440.73;  -26.600;  -30.467;    0.000; 3.86667
 441.02;  -30.333;  -25.933;    0.000;-4.40000
 441.31;   -7.467;  -29.133;    0.000;21.66667
 441.60;  -20.267;   -1.667;    0.000;-18.60000
 441.89;  -35.333;  -36.400;    0.000; 1.06667
 442.18;  -11.600;  -27.200;    0.000;15.60000
 442.47;  -45.600;  -22.533;    0.000;-23.06667
 442.76;  -36.867;  -18.667;    0.000;-18.20000
 443.05;    6.867;   -5.600;    0.000;12.46667
 443.34;  -10.533;   -4.400;    0.000;-6.13333
 443.63;  -27.600;  -30.000;    0.000; 2.40000
 443.91;   -8.867;  -25.333;    0.000;16.46667
 444.20;   -3.600;  -15.000;    0.000;11.40000
 444.49;  -13.600;  -34.667;    0.000;21.06667
 444.78;    7.667;  -20.267;    0.000;27.93333
 445.07;    4.200;  -24.333;    0.000;28.53333
 445.36;  -22.800;  -23.267;    0.000; 0.46667
 445.65;  -10.000;  -21.067;    0.000;11.06667
 445.94;  -14.667;  -21.467;    0.000; 6.80000
 446.23;   -1.333;  -22.933;    0.000;21.60000
 446.52;    3.867;  -25.200;    0.000;29.06667
 446.81;  -22.667;  -17.800;    0.000;-4.86667
 447.10;  -25.400;  -19.133;    0.000;-6.26667
 447.38;  -22.200;  -61.067;    0.000;38.86666
 447.67;  -16.333;  -25.000;    0.000; 8.66667
 447.96;  -31.667;  -50.333;    0.000;18.66667
 448.25;  -31.200;  -28.933;    0.000;-2.26667
 448.54;   74.400;   82.533;    0.000;-8.13333
 448.83;   -2.333;  -23.200;    0.000;20.86667
 449.12;  -35.933;  -51.000;    0.000;15.06667
 449.41;  -11.600;  -14.333;    0.000; 2.73333
 449.70;  -23.733;  -20.867;    0.000;-2.86667
 449.98;  -11.200;  -25.533;    0.000;14.33333
 450.27;  -13.733;  -24.867;    0.000;11.13333
 450.56;  -21.667;  -29.067;    0.000; 7.40000
 450.85;  -32.667;  -35.400;    0.000; 2.73333
 451.14;  -16.333;  -40.733;    0.000;24.40000
 451.43;  -39.000;  -22.333;    0.000;-16.66667
 451.72;  -21.800;  -27.333;    0.000; 5.53333
 452.01;  -23.933;  -26.333;    0.000; 2.40000
 452.29;  -22.400;  -38.533;    0.000;16.13333
 452.58;  -18.933;  -30.000;    0.000;11.06667
 452.87;  -30.733;  -11.933;    0.000;-18.80000
 453.16;  -22.267;  -29.067;    0.000; 6.80000
 453.45;  -10.000;   -9.600;    0.000;-0.40000
 453.74;   -1.667;  -24.200;    0.000;22.53333
 454.03;   -7.733;  -32.867;    0.000;25.13333
 454.31;  -19.067;  -31.133;    0.000;12.06667
 454.60;  -26.933;  -29.667;    0.000; 2.73333
 454.89;   -2.867;  -14.400;    0.000;11.53333
 455.18;  -17.000;  -48.000;    0.000;31.00000
 455.47;  -32.600;  -46.800;    0.000;14.20000
 455.76;  -28.067;  -28.400;    0.000; 0.33333
 456.04;  -28.067;  -26.800;    0.000;-1.26667
 456.33;  -27.467;  -20.733;    0.000;-6.73333
 456.62;  -12.000;  -25.533;    0.000;13.53333
 456.91;   -5.733;  -43.067;    0.000;37.33333
 457.20;   15.867;  -20.200;    0.000;36.06667
 457.49;  -28.133;  -20.067;    0.000;-8.06667
 457.77;  -32.400;  -47.200;    0.000;14.80000
 458.06;  -12.000;  -33.200;    0.000;21.20000
 458.35;  -24.000;  -37.667;    0.000;13.66667
 458.64;  -33.067;  -26.800;    0.000;-6.26667
 458.93;  -13.933;  -27.933;    0.000;14.00000
 459.21;   -0.333;  -24.600;    0.000;24.26667
 459.50;  -22.933;  -25.533;    0.000; 2.60000
 459.79;  -23.667;  -44.867;    0.000;21.20000
 460.08;   -4.933;  -28.067;    0.000;23.13333
 460.37;  -15.267;  -33.467;    0.000;18.20000
 460.65;  -17.867;  -35.467;    0.000;17.60000
 460.94;  -11.200;  -32.467;    0.000;21.26667
 461.23;  -21.667;  -46.400;    0.000;24.73334
 461.52;   11.733;  -24.933;    0.000;36.66667
 461.81;  -15.400;  -32.267;    0.000;16.86667
 462.09;  -17.133;  -39.800;    0.000;22.66667
 462.38;  -27.333;  -48.200;    0.000;20.86667
 462.67;  -23.333;  -44.533;    0.000;21.20000
 462.96;  -15.400;  -34.400;    0.000;19.00000
 463.24;   -1.867;  -31.400;    0.000;29.53333
 463.53;   -6.133;  -17.933;    0.000;11.80000
 463.82;   -9.400;  -38.067;    0.000;28.66667
 464.11;  -28.667;  -44.600;    0.000;15.93333
 464.40;  -23.933;  -28.533;    0.000; 4.60000
 464.68;  -24.133;  -43.667;    0.000;19.53333
 464.97;  -15.533;  -30.733;    0.000;15.20000
 465.26;   -4.600;  -23.600;    0.000;19.00000
 465.55;  -10.667;  -26.867;    0.000;16.20000
 465.83;  -18.667;  -36.533;    0.000;17.86667
 466.12;  -22.200;  -25.400;    0.000; 3.20000
 466.41;  -14.733;  -25.800;    0.000;11.06667
 466.70;  -25.200;  -17.067;    0.000;-8.13333
 466.98;  -37.800;  -45.067;    0.000; 7.26667
 467.27;  -11.267;  -33.133;    0.000;21.86667
 467.56;  -26.133;  -12.733;    0.000;-13.40000
 467.85;   -8.467;  -22.200;    0.000;13.73333
 468.13;  -37.133;  -36.400;    0.000;-0.73333
 468.42;  -18.867;  -27.333;    0.000; 8.46667
 468.71;   -2.000;  -27.600;    0.000;25.60000
 468.99;  -16.533;  -23.533;    0.000; 7.00000
 469.28;   -9.200;  -26.267;    0.000;17.06667
 469.57;  -17.533;  -30.067;    0.000;12.53333
 469.86;  -32.133;  -24.000;    0.000;-8.13334
 470.14;  -27.133;  -55.067;    0.000;27.93333
 470.43;   -0.933;  -37.267;    0.000;36.33333
 470.72;  -13.867;  -43.200;    0.000;29.33333
 471.00;  -14.200;  -47.267;    0.000;33.06667
 471.29;    8.800;    6.733;    0.000; 2.06667
 471.58;    5.733;  -21.800;    0.000;27.53333
 471.87;  -23.667;  -18.467;    0.000;-5.20000
 472.15;  -13.400;  -29.200;    0.000;15.80000
 472.44;   -4.867;   -4.933;    0.000; 0.06667
 472.73;  -34.067;  -40.467;    0.000; 6.40000
 473.01;  -22.867;  -44.733;    0.000;21.86667
 473.30;   -9.200;  -32.800;    0.000;23.60000
 473.59;  -21.533;  -49.667;    0.000;28.13334
 473.87;   -8.000;  -26.133;    0.000;18.13333
 474.16;  -12.067;  -40.133;    0.000;28.06667
 474.45;    8.933;  -34.933;    0.000;43.86667
 474.74;  -26.400;  -51.200;    0.000;24.80000
 475.02;   -6.867;  -40.000;    0.000;33.13333
 475.31;   -6.000;  -19.600;    0.000;13.60000
 475.60;   -3.000;  -20.467;    0.000;17.46667
 475.88;   -0.933;   -9.600;    0.000; 8.66667
 476.17;   10.267;  -17.333;    0.000;27.60000
 476.46;    3.733;  -36.067;    0.000;39.80000
 476.74;    1.133;  -37.400;    0.000;38.53333
 477.03;    2.200;  -50.200;    0.000;52.40000
 477.32;   10.133;  -22.667;    0.000;32.80000
 477.60;   22.733;  -24.867;    0.000;47.60000
 477.89;   27.600;  -12.267;    0.000;39.86667
 478.18;   36.733;  -28.733;    0.000;65.46667
 478.46;   40.200;  -38.933;    0.000;79.13334
 478.75;   27.600;  -35.333;    0.000;62.93333
 479.03;   19.867;  -31.000;    0.000;50.86667
 479.32;   40.200;  -24.933;    0.000;65.13333
 479.61;   43.400;  -35.800;    0.000;79.20000
 479.89;   61.667;  -24.467;    0.000;86.13334
 480.18;   61.267;  -41.600;    0.000;102.86666
 480.47;   92.533;  -44.600;    0.000;137.13333
 480.75;   87.800;  -37.467;    0.000;125.26667
 481.04;   89.800;  -20.600;    0.000;110.40000
 481.33;  118.533;  -20.467;    0.000;139.00000
 481.61;  103.533;  -20.867;    0.000;124.40000
 481.90;  104.600;  -49.200;    0.000;153.80000
 482.18;  151.467;  -24.467;    0.000;175.93333
 482.47;  159.200;  -17.133;    0.000;176.33333
 482.76;  175.867;  -34.867;    0.000;210.73333
 483.04;  175.933;  -37.733;    0.000;213.66667
 483.33;  196.800;  -41.200;    0.000;238.00000
 483.61;  218.800;  -30.667;    0.000;249.46667
 483.90;  242.067;  -13.133;    0.000;255.20000
 484.19;  232.333;  -46.667;    0.000;279.00000
 484.47;  243.733;  -27.600;    0.000;271.33334
 484.76;  266.800;  -50.000;    0.000;316.79999
 485.05;  322.200;  -25.133;    0.000;347.33335
 485.33;  334.333;  -23.133;    0.000;357.46668
 485.62;  346.333;  -36.200;    0.000;382.53334
 485.90;  357.533;  -29.467;    0.000;386.99999
 486.19;  387.333;  -48.067;    0.000;435.40001
 486.47;  445.200;   -8.467;    0.000;453.66668
 486.76;  456.933;  -12.867;    0.000;469.79999
 487.05;  488.000;  -10.533;    0.000;498.53333
 487.33;  513.800;  -28.133;    0.000;541.93332
 487.62;  536.400;  -38.600;    0.000;575.00002
 487.90;  589.667;  -26.000;    0.000;615.66669
 488.19;  598.267;  -22.000;    0.000;620.26666
 488.47;  634.600;  -30.067;    0.000;664.66664
 488.76;  660.333;  -23.933;    0.000;684.26665
 489.05;  735.600;  -30.933;    0.000;766.53331
 489.33;  751.133;  -29.600;    0.000;780.73336
 489.62;  774.733;  -13.600;    0.000;788.33334
 489.90;  804.133;  -62.933;    0.000;867.06670
 490.19;  831.400;  -33.333;    0.000;864.73336
 490.47;  900.467;  -27.400;    0.000;927.86667
 490.76;  950.600;  -38.067;    0.000;988.66664
 491.05; 1016.600;  -18.533;    0.000;1035.13331
 491.33; 1030.867;  -30.133;    0.000;1061.00003
 491.62; 1047.000;  -42.267;    0.000;1089.26667
 491.90; 1109.600;  -43.600;    0.000;1153.19997
 492.19; 1150.133;  -41.200;    0.000;1191.33330
 492.47; 1186.267;  -40.200;    0.000;1226.46672
 492.76; 1248.600;  -43.800;    0.000;1292.39997
 493.04; 1300.267;  -19.733;    0.000;1320.00006
 493.33; 1338.667;  -50.800;    0.000;1389.46663
 493.61; 1383.333;  -34.933;    0.000;1418.26671
 493.90; 1459.467;  -25.667;    0.000;1485.13334
 494.18; 1471.467;  -17.133;    0.000;1488.60001
 494.47; 1556.467;  -25.800;    0.000;1582.26667
 494.75; 1551.333;  -54.467;    0.000;1605.80004
 495.04; 1654.933;  -33.867;    0.000;1688.80001
 495.32; 1714.200;  -31.133;    0.000;1745.33328
 495.61; 1777.200;  -24.800;    0.000;1801.99995
 495.89; 1822.067;  -18.000;    0.000;1840.06665
 496.18; 1865.733;  -23.000;    0.000;1888.73328
 496.46; 1879.800;  -35.133;    0.000;1914.93338
 496.75; 1962.133;  -19.600;    0.000;1981.73330
 497.03; 2003.600;  -40.267;    0.000;2043.86664
 497.32; 2074.267;  -36.200;    0.000;2110.46660
 497.60; 2171.933;  -44.267;    0.000;2216.20002
 497.89; 2283.067;  -23.733;    0.000;2306.79998
